Date,rate_F,rate_F_5D,rate_F_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-33.87,-31.356,-31.2455,-5.3,-5.037999999999999,-6.2845
2023-04-24,-31.92,-31.933999999999997,-31.034499999999998,-5.18,-5.098000000000001,-6.087
2023-04-25,-34.1,-33.004,-30.935499999999998,-6.43,-5.42,-5.9595
2023-04-26,-35.38,-33.762,-30.922499999999996,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-34.99,-34.052,-31.014499999999998,-5.24,-5.786,-5.71
2023-04-28,-33.48,-33.974000000000004,-31.096999999999998,-4.56,-5.638,-5.5715
2023-05-01,-31.79,-33.948,-31.181,-4.51,-5.504,-5.4944999999999995
2023-05-02,-33.23,-33.773999999999994,-31.391499999999997,-5.49,-5.316,-5.4910000000000005
2023-05-03,-33.29,-33.355999999999995,-31.615999999999996,-6.08,-5.176,-5.4910000000000005
2023-05-04,-34.57,-33.272,-31.8245,-6.71,-5.47,-5.5115
2023-05-05,-32.18,-33.012,-31.886000000000003,-5.15,-5.588,-5.471500000000001
2023-05-08,-32.01,-33.056,-32.0465,-5.11,-5.708,-5.4345
2023-05-09,-32.91,-32.992000000000004,-32.2935,-5.5,-5.71,-5.4174999999999995
2023-05-10,-32.74,-32.882000000000005,-32.4765,-5.1,-5.514,-5.362
2023-05-11,-32.85,-32.538,-32.6065,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-33.97,-32.896,-32.8095,-5.35,-5.258,-5.3805000000000005
2023-05-15,-34.14,-33.321999999999996,-33.065,-5.04,-5.244,-5.3885
2023-05-16,-36.34,-34.007999999999996,-33.4445,-5.65,-5.274,-5.430000000000001
2023-05-17,-34.93,-34.446000000000005,-33.6115,-4.56,-5.166,-5.416500000000001
2023-05-18,-34.14,-34.70399999999999,-33.6415,-3.65,-4.85,-5.331
2023-05-19,-34.09,-34.727999999999994,-33.652499999999996,-3.8,-4.54,-5.255999999999999
2023-05-22,-34.2,-34.74,-33.7665,-3.74,-4.28,-5.184
2023-05-23,-33.63,-34.198,-33.743,-4.8,-4.109999999999999,-5.1025
2023-05-24,-35.89,-34.39,-33.7685,-5.51,-4.3,-5.039
2023-05-25,-35.61,-34.684,-33.7995,-4.7,-4.51,-5.012
2023-05-26,-31.6,-34.186,-33.7055,-3.48,-4.446,-4.958
2023-05-30,-28.78,-33.102,-33.555,-3.45,-4.388,-4.905
2023-05-31,-32.11,-32.798,-33.499,-3.96,-4.220000000000001,-4.8285
2023-06-01,-30.83,-31.786,-33.376000000000005,-2.99,-3.716,-4.674
2023-06-02,-29.26,-30.516000000000002,-33.1105,-1.6,-3.096,-4.4185
2023-06-05,-28.13,-29.822000000000003,-32.908,-1.79,-2.758,-4.250500000000001
2023-06-06,-26.2,-29.306,-32.61749999999999,-1.59,-2.386,-4.0745
2023-06-07,-22.44,-27.372000000000003,-32.094,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-22.5,-25.706,-31.582,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-21.59,-24.172,-31.019,-1.17,-1.558,-3.5035000000000003
2023-06-12,-21.36,-22.818,-30.388500000000004,-0.27,-1.254,-3.2495
2023-06-13,-19.37,-21.451999999999998,-29.650000000000006,0.38,-0.86,-2.9785
2023-06-14,-18.97,-20.758,-28.7815,0.45,-0.388,-2.6735
2023-06-15,-17.55,-19.768,-27.9125,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-17.72,-18.994,-27.091499999999996,1.35,0.7260000000000001,-2.1095
2023-06-20,-18.86,-18.494,-26.330000000000002,0.89,0.958,-1.875
2023-06-21,-20.0,-18.619999999999997,-25.619999999999997,0.35,0.9520000000000002,-1.6705
2023-06-22,-19.03,-18.631999999999998,-24.89,0.71,1.004,-1.395
2023-06-23,-20.0,-19.122,-24.095499999999998,-0.04,0.652,-1.1215
2023-06-26,-19.49,-19.476,-23.2895,-0.45,0.292,-0.909
2023-06-27,-18.03,-19.31,-22.611,0.64,0.242,-0.7030000000000001
2023-06-28,-16.19,-18.548,-21.981500000000004,0.69,0.30999999999999994,-0.496
2023-06-29,-15.42,-17.826,-21.147,0.68,0.304,-0.26400000000000007
2023-06-30,-14.54,-16.734,-20.332500000000003,1.85,0.682,-0.022
2023-07-03,-13.72,-15.580000000000002,-19.5555,2.0,1.1720000000000002,0.158
2023-07-05,-13.15,-14.604,-18.8065,1.78,1.4,0.3365
2023-07-06,-15.08,-14.382,-18.2505,0.97,1.456,0.46449999999999997
2023-07-07,-15.08,-14.314000000000002,-17.8825,0.74,1.468,0.597
2023-07-10,-14.61,-14.328,-17.488,1.01,1.3,0.7140000000000001
2023-07-11,-13.86,-14.356,-17.1015,1.65,1.23,0.8550000000000001
2023-07-12,-13.91,-14.508,-16.729,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-14.05,-14.302000000000001,-16.463,3.26,1.8199999999999998,1.1345
2023-07-14,-15.03,-14.292000000000002,-16.266,3.18,2.308,1.2710000000000001
2023-07-17,-19.17,-15.204000000000002,-16.347,3.53,2.812,1.3615
2023-07-18,-18.75,-16.182,-16.398500000000002,4.31,3.344,1.5095
2023-07-19,-19.12,-17.224,-16.411499999999997,4.53,3.7619999999999996,1.6915
2023-07-20,-19.48,-18.31,-16.3855,3.86,3.882,1.8669999999999998
2023-07-21,-20.0,-19.304000000000002,-16.434,3.87,4.0200000000000005,2.025
2023-07-24,-19.84,-19.438,-16.426000000000002,4.3,4.1739999999999995,2.242
2023-07-25,-21.92,-20.072,-16.5475,4.56,4.224,2.4925
2023-07-26,-21.43,-20.534,-16.717499999999998,4.58,4.234,2.6895
2023-07-27,-21.1,-20.858,-16.963,3.99,4.26,2.8545000000000003
2023-07-28,-23.67,-21.592000000000002,-17.375500000000002,4.84,4.454,3.0625
2023-07-31,-23.94,-22.412,-17.8455,5.01,4.595999999999999,3.2205
2023-08-01,-22.31,-22.490000000000002,-18.275000000000002,4.66,4.616,3.3534999999999995
2023-08-02,-24.4,-23.084,-18.8375,3.53,4.406000000000001,3.441
2023-08-03,-24.07,-23.678,-19.287,3.31,4.27,3.558
2023-08-04,-25.22,-23.988,-19.794000000000004,2.92,3.886,3.6670000000000003
2023-08-07,-24.95,-24.189999999999998,-20.311,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-25.21,-24.77,-20.8785,3.32,3.342,3.8815
2023-08-09,-25.85,-25.060000000000002,-21.475500000000004,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-28.28,-25.901999999999997,-22.187,2.89,3.1220000000000003,3.8835
2023-08-11,-28.37,-26.532,-22.854,2.83,3.104,3.8659999999999997
2023-08-14,-28.11,-27.164000000000005,-23.301,3.23,3.024,3.851
2023-08-15,-28.99,-27.919999999999998,-23.813,2.44,2.848,3.7574999999999994
2023-08-16,-29.68,-28.686,-24.341,1.94,2.666,3.6279999999999992
2023-08-17,-29.6,-28.95,-24.847,1.39,2.366,3.5044999999999993
2023-08-18,-29.07,-29.089999999999996,-25.3005,1.45,2.09,3.3835
2023-08-21,-29.03,-29.274,-25.759999999999998,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-29.43,-29.362000000000002,-26.1355,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-29.07,-29.24,-26.517500000000002,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-29.91,-29.302000000000003,-26.958,1.53,1.8039999999999998,2.8905
2023-08-25,-29.27,-29.342000000000002,-27.238,1.97,1.908,2.747
2023-08-28,-29.31,-29.398000000000003,-27.5065,2.41,2.0100000000000002,2.617
2023-08-29,-28.72,-29.256,-27.827000000000005,3.38,2.3440000000000003,2.553
2023-08-30,-28.8,-29.201999999999998,-28.047000000000004,3.66,2.59,2.5595
2023-08-31,-28.4,-28.9,-28.2635,3.58,3.0,2.573
2023-09-01,-27.81,-28.607999999999997,-28.393,3.65,3.336,2.6094999999999997
2023-09-05,-28.0,-28.345999999999997,-28.545500000000004,3.35,3.524,2.5955
2023-09-06,-28.1,-28.222,-28.689999999999998,2.76,3.4,2.5675
2023-09-07,-28.7,-28.201999999999998,-28.8325,2.49,3.166,2.5495
2023-09-08,-26.76,-27.874000000000002,-28.7565,2.62,2.974,2.5360000000000005
2023-09-11,-27.21,-27.754,-28.698500000000003,3.26,2.896,2.5575
2023-09-12,-25.88,-27.330000000000002,-28.587,2.72,2.77,2.532
2023-09-13,-24.77,-26.663999999999998,-28.375999999999998,2.84,2.786,2.5520000000000005
2023-09-14,-24.88,-25.9,-28.136000000000003,3.7,3.028,2.6399999999999997
2023-09-15,-24.94,-25.535999999999998,-27.903000000000002,2.45,2.9939999999999998,2.693
2023-09-18,-26.52,-25.398000000000003,-27.7755,2.56,2.854,2.7485
2023-09-19,-25.22,-25.266000000000002,-27.585,2.36,2.782,2.7715000000000005
2023-09-20,-26.4,-25.592,-27.433500000000002,1.42,2.498,2.757
2023-09-21,-27.34,-26.083999999999996,-27.346999999999998,-0.2,1.718,2.6255
2023-09-22,-25.99,-26.294,-27.151,-0.44,1.1400000000000001,2.527
2023-09-25,-25.1,-26.009999999999998,-26.942500000000003,-0.03,0.622,2.4270000000000005
2023-09-26,-25.99,-26.163999999999998,-26.7765,-1.48,-0.146,2.2325
2023-09-27,-26.23,-26.130000000000003,-26.651999999999997,-1.46,-0.722,1.9904999999999997
2023-09-28,-25.22,-25.706,-26.473000000000003,-1.26,-0.9339999999999999,1.7445
2023-09-29,-26.05,-25.718,-26.3555,-1.49,-1.1440000000000001,1.491
2023-10-02,-26.19,-25.936,-26.2745,-1.47,-1.432,1.2349999999999999
2023-10-03,-27.6,-26.258,-26.2545,-2.77,-1.69,0.929
2023-10-04,-28.08,-26.628000000000004,-26.253499999999995,-2.07,-1.812,0.6875
2023-10-05,-28.61,-27.306,-26.249000000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-28.02,-27.7,-26.312,-1.01,-1.8939999999999997,0.274
2023-10-09,-27.6,-27.982,-26.3315,-0.36,-1.672,0.09300000000000001
2023-10-10,-26.83,-27.828000000000003,-26.378999999999998,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-26.53,-27.518,-26.467000000000002,0.56,-0.564,-0.14999999999999997
2023-10-12,-28.02,-27.4,-26.624000000000002,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-29.15,-27.625999999999998,-26.834500000000002,-0.55,-0.048,-0.48650000000000004
2023-10-16,-28.44,-27.794,-26.930500000000002,0.47,0.118,-0.591
2023-10-17,-27.78,-27.984,-27.0585,0.48,0.186,-0.6849999999999999
2023-10-18,-29.51,-28.580000000000002,-27.214,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-30.82,-29.139999999999997,-27.387999999999998,-1.68,-0.426,-0.8724999999999999
2023-10-20,-30.17,-29.344,-27.596999999999998,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-31.12,-29.880000000000003,-27.897999999999996,-3.06,-1.6,-1.1465
2023-10-24,-31.66,-30.656,-28.1815,-2.34,-2.164,-1.1895
2023-10-25,-30.76,-30.906,-28.408000000000005,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-31.9,-31.122000000000003,-28.742,-4.87,-3.372,-1.482
2023-10-27,-40.22,-33.132,-29.450499999999998,-5.28,-3.85,-1.6715
2023-10-30,-41.36,-35.17999999999999,-30.209000000000003,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-41.48,-37.144,-30.903,-3.59,-4.319999999999999,-1.847
2023-11-01,-39.75,-38.942,-31.4865,-2.49,-4.078,-1.8679999999999999
2023-11-02,-38.4,-40.242,-31.976,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-35.93,-39.384,-32.3715,0.19,-2.15,-1.7355
2023-11-06,-37.4,-38.592,-32.8615,0.38,-1.242,-1.6985000000000003
2023-11-07,-38.24,-37.944,-33.432,0.65,-0.394,-1.673
2023-11-08,-38.96,-37.786,-34.0535,0.73,0.25,-1.6644999999999999
2023-11-09,-41.05,-38.316,-34.705,-0.01,0.388,-1.6635000000000002
2023-11-10,-40.09,-39.148,-35.251999999999995,1.52,0.654,-1.56
2023-11-13,-40.33,-39.734,-35.846500000000006,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-36.84,-39.45399999999999,-36.2995,3.34,1.4,-1.3695
2023-11-15,-36.41,-38.944,-36.64450000000001,3.57,1.968,-1.1485
2023-11-16,-38.28,-38.39,-37.0175,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-37.62,-37.896,-37.39,3.86,3.18,-0.5415000000000001
2023-11-20,-37.2,-37.269999999999996,-37.694,4.63,3.822,-0.15700000000000008
2023-11-21,-38.1,-37.522,-38.016,4.36,4.026,0.17799999999999994
2023-11-22,-37.68,-37.775999999999996,-38.362,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-36.83,-37.486000000000004,-38.6085,4.87,4.505999999999999,1.0905
2023-11-27,-37.2,-37.402,-38.457499999999996,4.69,4.672,1.589
2023-11-28,-37.02,-37.366,-38.2405,4.79,4.704,2.0364999999999998
2023-11-29,-35.68,-36.882,-37.9505,4.72,4.776000000000001,2.452
2023-11-30,-37.68,-36.882,-37.847,5.12,4.837999999999999,2.8325
2023-12-01,-35.08,-36.532000000000004,-37.681,5.62,4.988,3.1485
2023-12-04,-34.37,-35.965999999999994,-37.602999999999994,5.11,5.072,3.3945
2023-12-05,-34.97,-35.556,-37.4815,5.08,5.130000000000001,3.6295
2023-12-06,-34.43,-35.306,-37.291000000000004,4.72,5.13,3.8329999999999997
2023-12-07,-33.64,-34.498000000000005,-37.025,5.4,5.186,4.0665
2023-12-08,-32.49,-33.980000000000004,-36.597,5.77,5.215999999999999,4.3555
2023-12-11,-32.13,-33.532000000000004,-36.199,6.12,5.418,4.585500000000001
2023-12-12,-31.58,-32.854,-35.7615,6.6,5.7219999999999995,4.8445
2023-12-13,-31.1,-32.188,-35.4745,7.92,6.362,5.0735
2023-12-14,-25.99,-30.657999999999998,-34.9535,8.21,6.9239999999999995,5.3055
2023-12-15,-26.35,-29.43,-34.357,8.06,7.382000000000001,5.523
2023-12-18,-26.9,-28.383999999999997,-33.821,8.62,7.882,5.761
2023-12-19,-26.35,-27.338,-33.2785,9.16,8.394,5.9875
2023-12-20,-27.69,-26.656,-32.757999999999996,7.51,8.312,6.1450000000000005
2023-12-21,-24.4,-26.338,-32.094,8.36,8.341999999999999,6.3225
2023-12-22,-24.34,-25.936,-31.4695,8.57,8.443999999999999,6.5075
2023-12-26,-23.73,-25.302,-30.796,8.94,8.508,6.720000000000001
2023-12-27,-24.09,-24.85,-30.1495,9.1,8.495999999999999,6.9355
2023-12-28,-24.4,-24.192,-29.585500000000003,9.11,8.815999999999999,7.154999999999999
2023-12-29,-25.31,-24.374000000000002,-28.967000000000002,8.87,8.918000000000001,7.342499999999999
2024-01-02,-25.03,-24.512,-28.464499999999997,8.16,8.836,7.469499999999999
2024-01-03,-27.36,-25.238,-28.114000000000004,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-27.53,-25.926,-27.742,7.23,8.18,7.698
2024-01-05,-26.52,-26.35,-27.3465,7.36,7.830000000000001,7.83
2024-01-08,-25.79,-26.445999999999998,-26.953999999999997,8.85,7.8260000000000005,8.0025
2024-01-09,-26.59,-26.758,-26.659000000000002,8.62,7.918000000000001,8.145
2024-01-10,-26.65,-26.616000000000003,-26.385,9.22,8.256,8.3
2024-01-11,-27.39,-26.588,-26.1755,9.19,8.648,8.429499999999999
2024-01-12,-28.92,-27.068,-26.0665,9.23,9.022,8.495000000000001
2024-01-16,-28.92,-27.694,-26.213,8.92,9.036,8.5305
2024-01-17,-30.09,-28.394,-26.4,8.42,8.996,8.5485
2024-01-18,-31.81,-29.426,-26.6455,9.22,8.995999999999999,8.578500000000002
2024-01-19,-30.52,-30.052000000000003,-26.854000000000003,10.34,9.226,8.6375
2024-01-22,-30.52,-30.371999999999996,-26.9955,10.55,9.49,8.7895
2024-01-23,-29.47,-30.482,-27.249000000000002,10.85,9.876000000000001,8.914
2024-01-24,-31.57,-30.778,-27.610500000000002,10.94,10.379999999999999,9.032499999999999
2024-01-25,-29.65,-30.345999999999997,-27.9065,11.51,10.838,9.161
2024-01-26,-29.35,-30.112000000000002,-28.169500000000006,11.45,11.059999999999999,9.2785
2024-01-29,-28.36,-29.679999999999996,-28.367499999999996,12.19,11.388,9.432500000000001
2024-01-30,-26.94,-29.174,-28.449,12.12,11.642,9.595
2024-01-31,-27.31,-28.322000000000003,-28.563,10.37,11.528,9.7055
2024-02-01,-24.51,-27.294,-28.420499999999997,11.55,11.535999999999998,9.9065
2024-02-02,-24.27,-26.278,-28.257500000000004,12.62,11.77,10.175999999999998
2024-02-05,-27.61,-26.127999999999997,-28.312,12.24,11.78,10.42
2024-02-06,-24.65,-25.669999999999998,-28.255000000000003,12.53,11.862,10.604000000000001
2024-02-07,-20.16,-24.240000000000002,-27.9335,13.29,12.446,10.8375
2024-02-08,-19.97,-23.332,-27.5995,13.35,12.806000000000001,11.044
2024-02-09,-20.9,-22.657999999999998,-27.275,13.89,13.059999999999999,11.279
2024-02-12,-19.05,-20.945999999999998,-26.7815,13.84,13.38,11.5095
2024-02-13,-20.91,-20.198,-26.381,12.38,13.35,11.682500000000001
2024-02-14,-21.65,-20.496,-25.958999999999996,13.35,13.362,11.928999999999998
2024-02-15,-21.9,-20.881999999999998,-25.4635,14.05,13.502,12.1705
2024-02-16,-23.26,-21.354000000000003,-25.1005,13.52,13.428,12.3295
2024-02-20,-23.57,-22.258,-24.753,12.95,13.25,12.4495
2024-02-21,-24.25,-22.926,-24.491999999999997,13.06,13.386000000000001,12.56
2024-02-22,-24.38,-23.472,-24.1325,15.22,13.76,12.774000000000001
2024-02-23,-24.25,-23.942,-23.8625,15.27,14.004,12.962
2024-02-26,-25.43,-24.375999999999998,-23.6665,14.89,14.278,13.134
2024-02-27,-25.12,-24.686,-23.5045,15.09,14.706,13.279
2024-02-28,-23.26,-24.488,-23.3205,14.92,15.078,13.419
2024-02-29,-22.38,-24.088,-23.073999999999998,15.32,15.098000000000003,13.6665
2024-03-01,-21.93,-23.624000000000002,-22.945,16.09,15.262,13.8935
2024-03-04,-20.16,-22.57,-22.7395,15.96,15.475999999999999,14.0605
2024-03-05,-21.15,-21.776,-22.4165,14.84,15.425999999999998,14.1905
2024-03-06,-22.39,-21.602,-22.3035,15.43,15.528,14.3355
2024-03-07,-22.2,-21.565999999999995,-22.4055,16.53,15.77,14.497499999999999
2024-03-08,-23.62,-21.904,-22.588,15.85,15.722,14.622499999999999
2024-03-11,-24.06,-22.684,-22.746,15.76,15.681999999999999,14.716000000000003
2024-03-12,-24.06,-23.266,-22.996499999999997,16.79,16.072,14.863499999999998
2024-03-13,-22.44,-23.276,-23.073,16.64,16.314,15.0765
2024-03-14,-24.24,-23.684,-23.202499999999997,16.43,16.294,15.230499999999997
2024-03-15,-24.37,-23.834,-23.326,15.76,16.276,15.315999999999999
2024-03-18,-23.62,-23.746000000000002,-23.344,16.36,16.396,15.457999999999998
2024-03-19,-22.87,-23.508,-23.309,16.88,16.413999999999998,15.654499999999999
2024-03-20,-19.12,-22.844,-23.052500000000002,17.68,16.622,15.885499999999999
2024-03-21,-19.0,-21.796,-22.7835,17.99,16.934,16.024
2024-03-22,-19.06,-20.734,-22.524,17.57,17.296,16.139
2024-03-25,-19.12,-19.834,-22.2085,17.33,17.49,16.261
2024-03-26,-22.0,-19.660000000000004,-22.052500000000002,17.07,17.528,16.360000000000003
2024-03-27,-18.12,-19.46,-21.7955,17.87,17.566,16.5075
2024-03-28,-16.75,-19.01,-21.514000000000003,17.86,17.54,16.6345
2024-04-01,-16.4,-18.478,-21.2375,17.43,17.511999999999997,16.7015
2024-04-02,-16.46,-17.945999999999998,-21.052500000000002,16.76,17.398,16.7415
2024-04-03,-14.16,-16.378,-20.703,16.85,17.354000000000003,16.842000000000002
2024-04-04,-16.89,-16.131999999999998,-20.428,15.59,16.898,16.85
2024-04-05,-16.46,-16.074,-20.141,16.66,16.657999999999998,16.8565
2024-04-08,-15.65,-15.924000000000001,-19.7425,16.7,16.512,16.899
2024-04-09,-14.96,-15.624,-19.2875,16.84,16.528,16.952999999999996
2024-04-10,-17.51,-16.294,-18.96,15.79,16.315999999999995,16.903
2024-04-11,-17.62,-16.44,-18.719,16.56,16.509999999999998,16.899
2024-04-12,-19.91,-17.130000000000003,-18.5025,15.09,16.195999999999998,16.832
2024-04-15,-21.93,-18.386000000000003,-18.3805,13.73,15.602,16.7305
2024-04-16,-22.75,-19.944,-18.337,13.54,14.941999999999998,16.5895
2024-04-17,-23.04,-21.05,-18.3455,12.88,14.36,16.3895
2024-04-18,-22.92,-22.110000000000003,-18.535500000000003,12.64,13.575999999999999,16.1375
2024-04-19,-22.45,-22.618000000000002,-18.708000000000002,11.74,12.906,15.825
2024-04-22,-18.12,-21.856,-18.661,12.66,12.691999999999998,15.579500000000001
2024-04-23,-17.76,-20.858,-18.593,14.04,12.792000000000002,15.415000000000001
2024-04-24,-17.7,-19.79,-18.378,13.96,13.008000000000001,15.259500000000003
2024-04-25,-17.15,-18.636000000000003,-18.3295,13.51,13.181999999999999,15.041500000000003
2024-04-26,-18.67,-17.880000000000003,-18.4255,14.61,13.756,14.879
2024-04-29,-18.92,-18.04,-18.5515,15.0,14.224,14.757499999999999
2024-04-30,-22.66,-19.02,-18.8615,13.21,14.057999999999998,14.580000000000002
2024-05-01,-21.97,-19.874000000000002,-19.252000000000002,12.63,13.792000000000002,14.369
2024-05-02,-20.19,-20.482,-19.417,13.65,13.819999999999999,14.272
2024-05-03,-20.56,-20.86,-19.622,15.02,13.902000000000001,14.190000000000001
2024-05-06,-20.13,-21.101999999999997,-19.846,16.14,14.13,14.162
2024-05-07,-22.19,-21.008000000000003,-20.2075,16.3,14.748,14.135
2024-05-08,-22.32,-21.078,-20.448,16.31,15.484,14.161000000000001
2024-05-09,-22.44,-21.528,-20.689,16.96,16.145999999999997,14.181000000000001
2024-05-10,-23.32,-22.080000000000002,-20.8595,17.1,16.562,14.2815
2024-05-13,-21.19,-22.292,-20.822499999999998,17.11,16.756,14.4505
2024-05-14,-20.5,-21.954,-20.71,17.65,17.026,14.656
2024-05-15,-21.32,-21.754,-20.624000000000002,19.07,17.578,14.9655
2024-05-16,-20.88,-21.442,-20.522000000000002,18.84,17.954,15.2755
2024-05-17,-21.51,-21.080000000000002,-20.475,19.02,18.338,15.639500000000002
2024-05-20,-22.33,-21.308,-20.685499999999998,19.13,18.741999999999997,15.963
2024-05-21,-22.33,-21.674,-20.913999999999998,19.45,19.102,16.2335
2024-05-22,-23.09,-22.028,-21.183500000000002,19.11,19.11,16.491
2024-05-23,-22.58,-22.368000000000002,-21.455000000000002,18.23,18.988,16.726999999999997
2024-05-24,-22.27,-22.52,-21.634999999999998,19.03,18.990000000000002,16.948
2024-05-28,-25.32,-23.118,-21.955,19.12,18.988,17.154000000000003
2024-05-29,-26.08,-23.868,-22.126,18.29,18.756,17.407999999999998
2024-05-30,-24.75,-24.2,-22.265,17.51,18.436,17.652
2024-05-31,-22.46,-24.176,-22.3785,18.52,18.494,17.895500000000002
2024-06-03,-21.71,-24.064,-22.436,18.33,18.354,18.061
2024-06-04,-22.72,-23.544,-22.5655,18.48,18.226000000000003,18.178
2024-06-05,-22.47,-22.822,-22.5795,19.87,18.542,18.3565
2024-06-06,-22.47,-22.366,-22.587,19.84,19.008,18.532999999999998
2024-06-07,-21.96,-22.266,-22.563,19.69,19.242,18.6695
2024-06-10,-20.5,-22.024,-22.422,20.07,19.59,18.817999999999998
2024-06-11,-22.23,-21.926,-22.474,20.34,19.962,18.9795
2024-06-12,-22.42,-21.916000000000004,-22.57,21.34,20.256,19.163999999999998
2024-06-13,-23.31,-22.084,-22.6695,21.56,20.6,19.2885
2024-06-14,-24.78,-22.648,-22.8645,21.66,20.994,19.4295
2024-06-17,-23.88,-23.324,-22.982999999999997,22.62,21.503999999999998,19.6095
2024-06-18,-24.33,-23.744,-23.083,22.94,22.024,19.8
2024-06-20,-23.31,-23.921999999999997,-23.131999999999998,22.6,22.276,19.9575
2024-06-21,-23.95,-24.05,-23.175,22.34,22.432000000000002,20.119
2024-06-24,-21.45,-23.384,-23.1185,22.01,22.502,20.308
2024-06-25,-22.35,-23.077999999999996,-23.1225,22.44,22.466,20.4785
2024-06-26,-22.22,-22.656,-22.9675,22.55,22.388,20.65
2024-06-27,-21.45,-22.284,-22.735999999999997,22.71,22.410000000000004,20.871000000000002
2024-06-28,-19.47,-21.387999999999998,-22.472,21.95,22.332,21.092999999999996
2024-07-01,-17.76,-20.65,-22.237000000000002,21.82,22.294000000000004,21.258000000000003
2024-07-02,-17.06,-19.592000000000002,-22.0045,22.44,22.294,21.463500000000003
2024-07-03,-17.06,-18.56,-21.7215,22.88,22.36,21.683500000000002
2024-07-05,-17.25,-17.72,-21.460500000000003,23.46,22.51,21.863
2024-07-08,-16.36,-17.098,-21.154999999999998,23.55,22.830000000000002,22.0485
2024-07-09,-16.87,-16.919999999999998,-20.9005,23.67,23.2,22.247500000000002
2024-07-10,-15.14,-16.535999999999998,-20.6325,24.73,23.658,22.4805
2024-07-11,-13.22,-15.768,-20.182,23.78,23.838,22.6525
2024-07-12,-9.63,-14.244,-19.542499999999997,24.46,24.038,22.808500000000002
