Date,rate_MMM,rate_VOO_5D,rate_VOO_20D
2024-03-15,-21.93,-24.878,-30.002
2024-03-18,-22.07,-23.294,-29.476
2024-03-19,-21.69,-22.321999999999996,-28.9515
2024-03-20,-19.63,-21.726000000000003,-28.32
2024-03-21,-19.81,-21.026,-27.716
2024-03-22,-20.61,-20.762,-27.165000000000003
2024-03-25,-22.04,-20.756,-26.657999999999998
2024-03-26,-23.44,-21.106,-26.2385
2024-03-27,-22.2,-21.619999999999997,-25.726499999999998
2024-03-28,-21.27,-21.912,-25.192
2024-04-01,-16.96,-21.182,-24.4605
2024-04-02,-17.92,-20.358,-23.762
2024-04-03,-17.63,-19.196,-23.0945
2024-04-04,-19.78,-18.712,-22.5285
2024-04-05,-19.39,-18.336000000000002,-21.946499999999997
2024-04-08,-18.66,-18.676,-21.3745
2024-04-09,-18.16,-18.724,-20.783
2024-04-10,-18.15,-18.828,-20.363
2024-04-11,-17.75,-18.422,-20.119999999999997
2024-04-12,-19.11,-18.366,-19.91
2024-04-15,-19.11,-18.456,-19.769
2024-04-16,-19.31,-18.686,-19.630999999999997
2024-04-17,-19.39,-18.934,-19.516
2024-04-18,-18.97,-19.178,-19.482999999999997
2024-04-19,-18.33,-19.022,-19.409
2024-04-22,-18.05,-18.81,-19.281
2024-04-23,-17.78,-18.503999999999998,-19.068
2024-04-24,-18.49,-18.323999999999998,-18.820500000000003
2024-04-25,-18.93,-18.316,-18.657
2024-04-26,-18.62,-18.374000000000002,-18.524499999999996
2024-04-29,-18.38,-18.44,-18.595499999999998
2024-04-30,-14.9,-17.863999999999997,-18.444499999999998
2024-05-01,-13.12,-16.79,-18.219
2024-05-02,-14.41,-15.886,-17.950499999999998
2024-05-03,-14.14,-14.99,-17.688000000000002
2024-05-06,-14.58,-14.23,-17.484
2024-05-07,-15.46,-14.341999999999999,-17.348999999999997
2024-05-08,-14.78,-14.674000000000001,-17.180500000000002
2024-05-09,-13.96,-14.584,-16.991
2024-05-10,-12.63,-14.282000000000002,-16.666999999999998
2024-05-13,-12.04,-13.774000000000001,-16.3135
2024-05-14,-11.66,-13.014,-15.931000000000001
2024-05-15,-10.66,-12.19,-15.494499999999999
2024-05-16,-7.56,-10.91,-14.924000000000001
2024-05-17,-7.22,-9.828,-14.368500000000001
2024-05-20,-7.26,-8.872,-13.829000000000002
2024-05-21,-9.06,-8.352,-13.393
2024-05-22,-10.49,-8.318000000000001,-12.993
2024-05-23,-12.21,-9.248000000000001,-12.657
2024-05-24,-12.07,-10.218,-12.3295
2024-05-28,-12.93,-11.352,-12.056999999999999
2024-05-29,-13.9,-12.32,-12.007
2024-05-30,-13.35,-12.892,-12.0185
2024-05-31,-11.66,-12.782,-11.881
2024-06-03,-11.79,-12.725999999999999,-11.7635
2024-06-04,-12.79,-12.697999999999999,-11.674
2024-06-05,-12.4,-12.398,-11.521
2024-06-06,-13.13,-12.354,-11.438500000000001
2024-06-07,-10.84,-12.190000000000001,-11.2825
2024-06-10,-11.01,-12.034,-11.2015
2024-06-11,-10.43,-11.562000000000001,-11.120999999999999
2024-06-12,-10.53,-11.187999999999999,-11.064499999999999
2024-06-13,-10.24,-10.61,-11.0435
2024-06-14,-10.8,-10.602,-11.205499999999999
2024-06-17,-11.12,-10.623999999999999,-11.4005
2024-06-18,-10.91,-10.72,-11.583
2024-06-20,-10.13,-10.64,-11.6365
2024-06-21,-9.49,-10.49,-11.5865
2024-06-24,-8.96,-10.122,-11.424000000000001
2024-06-25,-9.79,-9.856,-11.309999999999999
2024-06-26,-10.32,-9.738,-11.1795
2024-06-27,-8.8,-9.472000000000001,-10.9245
2024-06-28,-9.67,-9.508000000000001,-10.7405
2024-07-01,-10.88,-9.892,-10.7015
2024-07-02,-9.99,-9.932,-10.6115
2024-07-03,-9.99,-9.866000000000001,-10.4715
2024-07-05,-10.26,-10.158,-10.3645
2024-07-08,-10.45,-10.314000000000002,-10.230500000000001
2024-07-09,-11.69,-10.476,-10.273
2024-07-10,-9.95,-10.468,-10.22
2024-07-11,-8.57,-10.184,-10.126999999999999
2024-07-12,-7.86,-9.703999999999999,-9.993500000000001
