Date,rate_MMM_5D,rate_MMM_20D,rate_VOO_5D,rate_VOO_20D
2023-09-11,-25.294,-27.302999999999997,2.896,2.5575
2023-09-12,-25.244,-27.186,2.77,2.532
2023-09-13,-25.972,-27.222499999999997,2.786,2.5520000000000005
2023-09-14,-26.474,-27.2075,3.028,2.6399999999999997
2023-09-15,-27.186,-27.259499999999996,2.9939999999999998,2.693
2023-09-18,-28.119999999999997,-27.269,2.854,2.7485
2023-09-19,-29.065999999999995,-27.287,2.782,2.7715000000000005
2023-09-20,-29.35,-27.3315,2.498,2.757
2023-09-21,-30.016,-27.4555,1.718,2.6255
2023-09-22,-30.571999999999996,-27.567500000000003,1.1400000000000001,2.527
2023-09-25,-31.436,-27.767500000000002,0.622,2.4270000000000005
2023-09-26,-32.316,-28.122499999999995,-0.146,2.2325
2023-09-27,-33.082,-28.526,-0.722,1.9904999999999997
2023-09-28,-33.668,-28.910000000000004,-0.9339999999999999,1.7445
2023-09-29,-34.14200000000001,-29.333500000000004,-1.1440000000000001,1.491
2023-10-02,-34.638,-29.871999999999996,-1.432,1.2349999999999999
2023-10-03,-35.204,-30.457500000000003,-1.69,0.929
2023-10-04,-35.818,-31.055500000000002,-1.812,0.6875
2023-10-05,-36.432,-31.6475,-1.9899999999999998,0.45549999999999996
2023-10-06,-37.016,-32.229,-1.8939999999999997,0.274
2023-10-09,-37.178000000000004,-32.843,-1.672,0.09300000000000001
2023-10-10,-36.92,-33.37650000000001,-1.0899999999999999,-0.03599999999999999
2023-10-11,-36.59,-33.71,-0.564,-0.14999999999999997
2023-10-12,-36.424,-34.135000000000005,-0.13999999999999999,-0.33649999999999997
2023-10-13,-36.386,-34.529,-0.048,-0.48650000000000004
2023-10-16,-36.262,-34.8785,0.118,-0.591
2023-10-17,-36.274,-35.1785,0.186,-0.6849999999999999
2023-10-18,-36.553999999999995,-35.511,-0.09600000000000002,-0.7985
2023-10-19,-36.832,-35.839,-0.426,-0.8724999999999999
2023-10-20,-37.134,-36.1695,-0.8940000000000001,-0.9949999999999999
2023-10-23,-37.745999999999995,-36.456,-1.6,-1.1465
2023-10-24,-37.803999999999995,-36.55050000000001,-2.164,-1.1895
2023-10-25,-37.664,-36.65650000000001,-2.7340000000000004,-1.3015
2023-10-26,-37.438,-36.7815,-3.372,-1.482
2023-10-27,-37.3,-36.958999999999996,-3.85,-1.6715
2023-10-30,-36.744,-36.9825,-4.069999999999999,-1.8060000000000003
2023-10-31,-36.626,-36.906,-4.319999999999999,-1.847
2023-11-01,-36.326,-36.783500000000004,-4.078,-1.8679999999999999
2023-11-02,-35.678,-36.593,-3.2439999999999998,-1.7954999999999999
2023-11-03,-34.656,-36.369,-2.15,-1.7355
2023-11-06,-33.964,-36.179,-1.242,-1.6985000000000003
2023-11-07,-33.526,-36.0575,-0.394,-1.673
2023-11-08,-33.284,-35.957,0.25,-1.6644999999999999
2023-11-09,-33.372,-35.83,0.388,-1.6635000000000002
2023-11-10,-33.518,-35.652,0.654,-1.56
2023-11-13,-33.636,-35.5225,0.8620000000000001,-1.5125000000000002
2023-11-14,-33.378,-35.3335,1.4,-1.3695
2023-11-15,-32.738,-35.003,1.968,-1.1485
2023-11-16,-32.17,-34.664500000000004,2.7119999999999997,-0.8790000000000001
2023-11-17,-31.810000000000002,-34.321000000000005,3.18,-0.5415000000000001
2023-11-20,-31.483999999999998,-33.957,3.822,-0.15700000000000008
2023-11-21,-31.622000000000003,-33.788,4.026,0.17799999999999994
2023-11-22,-31.827999999999996,-33.544,4.273999999999999,0.6034999999999999
2023-11-24,-31.794,-33.253499999999995,4.505999999999999,1.0905
2023-11-27,-31.548000000000002,-32.883,4.672,1.589
2023-11-28,-31.044,-32.532,4.704,2.0364999999999998
2023-11-29,-30.406,-32.233,4.776000000000001,2.452
2023-11-30,-29.877999999999997,-31.932,4.837999999999999,2.8325
2023-12-01,-29.216,-31.637999999999998,4.988,3.1485
2023-12-04,-28.21,-31.271499999999996,5.072,3.3945
2023-12-05,-27.659999999999997,-30.956,5.130000000000001,3.6295
2023-12-06,-26.948,-30.5885,5.13,3.8329999999999997
2023-12-07,-26.252,-30.174,5.186,4.0665
2023-12-08,-25.758,-29.734499999999997,5.215999999999999,4.3555
2023-12-11,-25.798000000000002,-29.341500000000003,5.418,4.585500000000001
2023-12-12,-25.662,-28.962499999999995,5.7219999999999995,4.8445
2023-12-13,-25.484,-28.615,6.362,5.0735
2023-12-14,-25.028,-28.246500000000005,6.9239999999999995,5.3055
2023-12-15,-24.594,-27.8405,7.382000000000001,5.523
2023-12-18,-24.264,-27.454999999999995,7.882,5.761
2023-12-19,-23.810000000000002,-27.044,8.394,5.9875
2023-12-20,-23.896,-26.6835,8.312,6.1450000000000005
2023-12-21,-24.080000000000002,-26.309500000000003,8.341999999999999,6.3225
2023-12-22,-24.154,-25.930500000000002,8.443999999999999,6.5075
2023-12-26,-23.858,-25.5325,8.508,6.720000000000001
2023-12-27,-23.528,-25.165,8.495999999999999,6.9355
2023-12-28,-22.729999999999997,-24.764499999999998,8.815999999999999,7.154999999999999
2023-12-29,-22.232,-24.398000000000003,8.918000000000001,7.342499999999999
2024-01-02,-21.668,-24.0435,8.836,7.469499999999999
2024-01-03,-21.642,-23.8905,8.553999999999998,7.5905000000000005
2024-01-04,-21.654,-23.6635,8.18,7.698
2024-01-05,-21.746000000000002,-23.464,7.830000000000001,7.83
2024-01-08,-21.756,-23.273999999999997,7.8260000000000005,8.0025
2024-01-09,-21.907999999999998,-23.081,7.918000000000001,8.145
2024-01-10,-21.846,-22.902499999999996,8.256,8.3
2024-01-11,-21.762,-22.688499999999998,8.648,8.429499999999999
2024-01-12,-21.812,-22.546,9.022,8.495000000000001
2024-01-16,-21.948,-22.503999999999998,9.036,8.5305
2024-01-17,-22.282,-22.503,8.996,8.5485
2024-01-18,-22.488,-22.458499999999997,8.995999999999999,8.578500000000002
2024-01-19,-22.615999999999996,-22.389999999999997,9.226,8.6375
2024-01-22,-22.627999999999997,-22.229,9.49,8.7895
2024-01-23,-24.104,-22.509999999999998,9.872,8.913
2024-01-24,-25.772000000000002,-22.907500000000002,10.370000000000001,9.03
2024-01-25,-27.130000000000003,-23.276500000000002,10.812000000000001,9.1545
2024-01-26,-28.633999999999997,-23.6665,11.017999999999999,9.267999999999999
2024-01-29,-30.116000000000003,-24.075499999999998,11.32,9.4155
2024-01-30,-30.165999999999997,-24.4935,11.552,9.5715
2024-01-31,-30.042,-25.000999999999998,11.459999999999999,9.686
2024-02-01,-29.948,-25.353,11.466,9.8825
2024-02-02,-29.994,-25.7515,11.674000000000001,10.141499999999999
2024-02-05,-30.375999999999998,-26.232999999999997,11.676,10.377
2024-02-06,-30.528,-26.686500000000002,11.748,10.552000000000001
2024-02-07,-30.477999999999998,-27.1435,12.272,10.7745
2024-02-08,-30.838,-27.601,12.606,10.97
2024-02-09,-31.1,-28.086000000000002,12.852,11.1925
2024-02-12,-30.833999999999996,-28.4885,13.157999999999998,11.411
2024-02-13,-30.996,-28.948500000000003,13.122,11.5735
2024-02-14,-31.204,-29.374000000000002,13.132,11.808499999999999
2024-02-15,-31.328000000000003,-29.811,13.266,12.0375
2024-02-16,-31.572000000000003,-30.325,13.193999999999999,12.1845
2024-02-20,-31.976,-30.825499999999998,13.02,12.2935
2024-02-21,-32.112,-30.950499999999998,13.151999999999997,12.3935
2024-02-22,-32.14,-30.965999999999998,13.516,12.595
2024-02-23,-32.11,-31.056,13.754000000000001,12.773
2024-02-26,-32.028,-31.1735,14.02,12.934999999999999
2024-02-27,-31.958,-31.285999999999994,14.435999999999998,13.0725
2024-02-28,-31.994,-31.4075,14.8,13.2055
2024-02-29,-32.007999999999996,-31.457500000000003,14.822,13.435500000000001
2024-03-01,-32.0,-31.569,14.986,13.653
2024-03-04,-31.942,-31.660499999999995,15.2,13.8165
2024-03-05,-31.772000000000002,-31.634999999999998,15.152000000000001,13.941500000000001
2024-03-06,-31.504,-31.6515,15.252,14.0815
2024-03-07,-31.318,-31.667499999999997,15.49,14.24
2024-03-08,-31.020000000000003,-31.6145,15.442000000000002,14.362
2024-03-11,-30.640000000000004,-31.545499999999997,15.402000000000001,14.454000000000002
2024-03-12,-29.754,-31.365,15.788,14.599
2024-03-13,-28.056,-30.916499999999996,16.028,14.807999999999998
2024-03-14,-26.512,-30.4945,16.008000000000003,14.958999999999998
2024-03-15,-24.878,-30.002,15.989999999999998,15.043000000000001
2024-03-18,-23.294,-29.476,16.108,15.1825
2024-03-19,-22.321999999999996,-28.9515,16.124000000000002,15.375
2024-03-20,-21.726000000000003,-28.32,16.33,15.602500000000001
2024-03-21,-21.026,-27.716,16.639999999999997,15.74
2024-03-22,-20.762,-27.165000000000003,16.998,15.854
2024-03-25,-20.756,-26.657999999999998,17.19,15.975
2024-03-26,-21.106,-26.2385,17.23,16.073500000000003
2024-03-27,-21.619999999999997,-25.726499999999998,17.268,16.2195
2024-03-28,-21.912,-25.192,17.242,16.345
2024-04-01,-21.182,-24.4605,17.216,16.411499999999997
2024-04-02,-20.358,-23.762,17.104,16.451
2024-04-03,-19.196,-23.0945,17.06,16.5505
2024-04-04,-18.712,-22.5285,16.608,16.558500000000002
2024-04-05,-18.336000000000002,-21.946499999999997,16.369999999999997,16.565
2024-04-08,-18.676,-21.3745,16.224,16.607
2024-04-09,-18.724,-20.783,16.240000000000002,16.6605
2024-04-10,-18.828,-20.363,16.028,16.6105
2024-04-11,-18.422,-20.119999999999997,16.22,16.6065
2024-04-12,-18.366,-19.91,15.906,16.5395
2024-04-15,-18.456,-19.769,15.315999999999999,16.438499999999998
2024-04-16,-18.686,-19.630999999999997,14.658000000000001,16.298000000000002
2024-04-17,-18.934,-19.516,14.078,16.098999999999997
2024-04-18,-19.178,-19.482999999999997,13.296000000000001,15.847999999999999
2024-04-19,-19.022,-19.409,12.626,15.535999999999998
2024-04-22,-18.81,-19.281,12.41,15.2915
2024-04-23,-18.503999999999998,-19.068,12.512,15.128499999999999
2024-04-24,-18.323999999999998,-18.820500000000003,12.73,14.974
2024-04-25,-18.316,-18.657,12.904,14.757
2024-04-26,-18.374000000000002,-18.524499999999996,13.482,14.596
2024-04-29,-18.44,-18.595499999999998,13.952000000000002,14.4755
2024-04-30,-17.863999999999997,-18.444499999999998,13.785999999999998,14.298999999999998
2024-05-01,-16.79,-18.219,13.52,14.088999999999999
2024-05-02,-15.886,-17.950499999999998,13.55,13.992499999999998
2024-05-03,-14.99,-17.688000000000002,13.632,13.911499999999998
2024-05-06,-14.23,-17.484,13.862,13.885
2024-05-07,-14.341999999999999,-17.348999999999997,14.482,13.8595
2024-05-08,-14.674000000000001,-17.180500000000002,15.219999999999999,13.887
2024-05-09,-14.584,-16.991,15.884,13.9085
2024-05-10,-14.282000000000002,-16.666999999999998,16.304000000000002,14.011000000000001
2024-05-13,-13.774000000000001,-16.3135,16.497999999999998,14.180499999999999
2024-05-14,-13.014,-15.931000000000001,16.77,14.3875
2024-05-15,-12.19,-15.494499999999999,17.322,14.698000000000002
2024-05-16,-10.91,-14.924000000000001,17.698,15.009
2024-05-17,-9.828,-14.368500000000001,18.08,15.374500000000001
2024-05-20,-8.872,-13.829000000000002,18.484,15.699000000000002
2024-05-21,-8.352,-13.393,18.842000000000002,15.969999999999999
2024-05-22,-8.318000000000001,-12.993,18.848000000000003,16.2275
2024-05-23,-9.248000000000001,-12.657,18.726000000000003,16.4645
2024-05-24,-10.218,-12.3295,18.726,16.685499999999998
2024-05-28,-11.352,-12.056999999999999,18.724,16.892000000000003
2024-05-29,-12.32,-12.007,18.492,17.1465
2024-05-30,-12.892,-12.0185,18.174,17.391
2024-05-31,-12.782,-11.881,18.232,17.635
2024-06-03,-12.725999999999999,-11.7635,18.096,17.8015
2024-06-04,-12.697999999999999,-11.674,17.968,17.9185
2024-06-05,-12.398,-11.521,18.282000000000004,18.0965
2024-06-06,-12.354,-11.438500000000001,18.747999999999998,18.273
2024-06-07,-12.190000000000001,-11.2825,18.982,18.4095
2024-06-10,-12.034,-11.2015,19.328,18.557499999999997
2024-06-11,-11.562000000000001,-11.120999999999999,19.7,18.719
2024-06-12,-11.187999999999999,-11.064499999999999,19.991999999999997,18.901999999999997
2024-06-13,-10.61,-11.0435,20.332,19.0255
2024-06-14,-10.602,-11.205499999999999,20.722,19.1655
2024-06-17,-10.623999999999999,-11.4005,21.224,19.3435
2024-06-18,-10.72,-11.583,21.736,19.532
2024-06-20,-10.64,-11.6365,21.985999999999997,19.688
2024-06-21,-10.49,-11.5865,22.137999999999998,19.848000000000003
2024-06-24,-10.122,-11.424000000000001,22.206,20.0355
2024-06-25,-9.856,-11.309999999999999,22.17,20.2045
2024-06-26,-9.738,-11.1795,22.094,20.3745
2024-06-27,-9.472000000000001,-10.9245,22.116000000000003,20.594
2024-06-28,-9.508000000000001,-10.7405,22.04,20.814500000000002
2024-07-01,-9.892,-10.7015,22.003999999999998,20.9785
2024-07-02,-9.932,-10.6115,22.006,21.182
2024-07-03,-9.866000000000001,-10.4715,22.07,21.4
2024-07-05,-10.158,-10.3645,22.218,21.578
2024-07-08,-10.314000000000002,-10.230500000000001,22.535999999999998,21.7615
2024-07-09,-10.476,-10.273,22.898000000000003,21.9575
2024-07-10,-10.468,-10.22,23.326,22.1815
2024-07-11,-10.184,-10.126999999999999,23.5,22.35
2024-07-12,-9.703999999999999,-9.993500000000001,23.678,22.4995
