Date,rate_AVGO,rate_AVGO_5D,rate_AVGO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,7.32,7.134,6.464,-5.18,-5.098000000000001,-6.087
2023-04-25,5.2,6.786,6.414999999999999,-6.43,-5.42,-5.9595
2023-04-26,4.22,6.168000000000001,6.335,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,4.59,5.674000000000001,6.267,-5.24,-5.786,-5.71
2023-04-28,5.96,5.458000000000001,6.1975,-4.56,-5.638,-5.5715
2023-05-01,7.72,5.538000000000001,6.150499999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,3.45,5.188000000000001,5.8915,-5.49,-5.316,-5.4910000000000005
2023-05-03,3.6,5.064000000000001,5.7075,-6.08,-5.176,-5.4910000000000005
2023-05-04,3.09,4.764000000000001,5.543,-6.71,-5.47,-5.5115
2023-05-05,6.42,4.856,5.598,-5.15,-5.588,-5.471500000000001
2023-05-08,6.24,4.5600000000000005,5.6045,-5.11,-5.708,-5.4345
2023-05-09,4.47,4.764000000000001,5.5715,-5.5,-5.71,-5.4174999999999995
2023-05-10,5.77,5.198,5.644,-5.1,-5.514,-5.362
2023-05-11,6.01,5.782000000000001,5.6655,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,6.59,5.816000000000001,5.7555,-5.35,-5.258,-5.3805000000000005
2023-05-15,8.04,6.176,5.852,-5.04,-5.244,-5.3885
2023-05-16,8.32,6.946000000000001,5.921,-5.65,-5.274,-5.430000000000001
2023-05-17,11.01,7.9940000000000015,6.106,-4.56,-5.166,-5.416500000000001
2023-05-18,14.45,9.682,6.475499999999999,-3.65,-4.85,-5.331
2023-05-19,15.18,11.4,6.8825,-3.8,-4.54,-5.255999999999999
2023-05-22,14.53,12.698,7.243,-3.74,-4.28,-5.184
2023-05-23,15.9,14.214000000000002,7.7780000000000005,-4.8,-4.109999999999999,-5.1025
2023-05-24,14.72,14.956,8.302999999999999,-5.51,-4.3,-5.039
2023-05-25,23.02,16.669999999999998,9.2245,-4.7,-4.51,-5.012
2023-05-26,37.16,21.066000000000003,10.7845,-3.48,-4.446,-4.958
2023-05-30,35.58,25.276,12.1775,-3.45,-4.388,-4.905
2023-05-31,36.35,29.365999999999996,13.8225,-3.96,-4.220000000000001,-4.8285
2023-06-01,32.63,32.948,15.274000000000001,-2.99,-3.716,-4.674
2023-06-02,36.32,35.608,16.935499999999998,-1.6,-3.096,-4.4185
2023-06-05,34.7,35.116,18.3495,-1.79,-2.758,-4.250500000000001
2023-06-06,32.63,34.526,19.669,-1.59,-2.386,-4.0745
2023-06-07,33.07,33.870000000000005,21.099,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,35.02,34.348000000000006,22.561500000000002,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,35.09,34.102000000000004,24.015500000000003,-1.17,-1.558,-3.5035000000000003
2023-06-12,43.6,35.882000000000005,25.866000000000003,-0.27,-1.254,-3.2495
2023-06-13,42.89,37.934000000000005,27.608500000000003,0.38,-0.86,-2.9785
2023-06-14,48.77,41.074,29.631,0.45,-0.388,-2.6735
2023-06-15,48.31,43.732000000000006,31.496,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,45.74,45.862,33.060500000000005,1.35,0.7260000000000001,-2.1095
2023-06-20,45.73,46.288,34.588,0.89,0.958,-1.875
2023-06-21,42.31,46.172000000000004,35.977000000000004,0.35,0.9520000000000002,-1.6705
2023-06-22,41.43,44.704,37.2535,0.71,1.004,-1.395
2023-06-23,38.03,42.648,38.419,-0.04,0.652,-1.1215
2023-06-26,37.94,41.088,39.165000000000006,-0.45,0.292,-0.909
2023-06-27,42.43,40.428000000000004,39.4285,0.64,0.242,-0.7030000000000001
2023-06-28,42.36,40.438,39.7675,0.69,0.30999999999999994,-0.496
2023-06-29,44.81,41.114,40.1905,0.68,0.304,-0.26400000000000007
2023-06-30,45.63,42.634,40.840500000000006,1.85,0.682,-0.022
2023-07-03,46.18,44.282,41.3335,2.0,1.1720000000000002,0.158
2023-07-05,43.76,44.548,41.786500000000004,1.78,1.4,0.3365
2023-07-06,41.47,44.370000000000005,42.228500000000004,0.97,1.456,0.46449999999999997
2023-07-07,41.26,43.660000000000004,42.638,0.74,1.468,0.597
2023-07-10,46.39,43.812,43.2065,1.01,1.3,0.7140000000000001
2023-07-11,47.11,43.998000000000005,43.8075,1.65,1.23,0.8550000000000001
2023-07-12,48.42,44.93,44.0485,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,48.49,46.334,44.3285,3.26,1.8199999999999998,1.1345
2023-07-14,48.19,47.720000000000006,44.2995,3.18,2.308,1.2710000000000001
2023-07-17,51.8,48.802,44.474000000000004,3.53,2.812,1.3615
2023-07-18,50.66,49.512,44.72,4.31,3.344,1.5095
2023-07-19,50.31,49.89,44.949,4.53,3.7619999999999996,1.6915
2023-07-20,48.15,49.821999999999996,45.241,3.86,3.882,1.8669999999999998
2023-07-21,49.55,50.094,45.647000000000006,3.87,4.0200000000000005,2.025
2023-07-24,50.35,49.804,46.263,4.3,4.1739999999999995,2.242
2023-07-25,52.67,50.206,46.9995,4.56,4.224,2.4925
2023-07-26,49.15,49.974000000000004,47.3355,4.58,4.234,2.6895
2023-07-27,49.21,50.186,47.678000000000004,3.99,4.26,2.8545000000000003
2023-07-28,50.1,50.296,47.942499999999995,4.84,4.454,3.0625
2023-07-31,49.93,50.212,48.1575,5.01,4.595999999999999,3.2205
2023-08-01,52.16,50.11,48.4565,4.66,4.616,3.3534999999999995
2023-08-02,47.98,49.876,48.667500000000004,3.53,4.406000000000001,3.441
2023-08-03,46.87,49.408,48.9375,3.31,4.27,3.558
2023-08-04,46.37,48.662,49.193,2.92,3.886,3.6670000000000003
2023-08-07,48.7,48.416,49.308499999999995,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,47.02,47.388,49.304,3.32,3.342,3.8815
2023-08-09,43.12,46.416000000000004,49.039,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,42.18,45.477999999999994,48.7235,2.89,3.1220000000000003,3.8835
2023-08-11,40.6,44.324,48.344,2.83,3.104,3.8659999999999997
2023-08-14,43.53,43.290000000000006,47.9305,3.23,3.024,3.851
2023-08-15,42.21,42.327999999999996,47.508,2.44,2.848,3.7574999999999994
2023-08-16,41.12,41.928,47.048500000000004,1.94,2.666,3.6279999999999992
2023-08-17,40.45,41.58200000000001,46.6635,1.39,2.366,3.5044999999999993
2023-08-18,40.3,41.522,46.20100000000001,1.45,2.09,3.3835
2023-08-21,44.78,41.772,45.9225,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,43.74,42.078,45.476,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,46.07,43.068,45.321999999999996,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,43.59,43.696,45.041,1.53,1.8039999999999998,2.8905
2023-08-25,43.29,44.294000000000004,44.7005,1.97,1.908,2.747
2023-08-28,44.33,44.204,44.4205,2.41,2.0100000000000002,2.617
2023-08-29,47.55,44.965999999999994,44.19,3.38,2.3440000000000003,2.553
2023-08-30,47.81,45.314,44.1815,3.66,2.59,2.5595
2023-08-31,51.23,46.842,44.3995,3.58,3.0,2.573
2023-09-01,44.71,47.126,44.3165,3.65,3.336,2.6094999999999997
2023-09-05,44.67,47.194,44.115,3.35,3.524,2.5955
2023-09-06,44.69,46.622,43.99849999999999,2.76,3.4,2.5675
2023-09-07,42.38,45.536,43.961499999999994,2.49,3.166,2.5495
2023-09-08,42.46,43.782,43.9755,2.62,2.974,2.5360000000000005
2023-09-11,42.71,43.382000000000005,44.081,3.26,2.896,2.5575
2023-09-12,40.34,42.516000000000005,43.9215,2.72,2.77,2.532
2023-09-13,41.7,41.918,43.896,2.84,2.786,2.5520000000000005
2023-09-14,44.74,42.39,44.077,3.7,3.028,2.6399999999999997
2023-09-15,41.5,42.198,44.1295,2.45,2.9939999999999998,2.693
2023-09-18,41.23,41.902,44.176,2.56,2.854,2.7485
2023-09-19,41.1,42.05400000000001,43.992000000000004,2.36,2.782,2.7715000000000005
2023-09-20,38.04,41.322,43.707,1.42,2.498,2.757
2023-09-21,34.4,39.254,43.1235,-0.2,1.718,2.6255
2023-09-22,37.8,38.513999999999996,42.834,-0.44,1.1400000000000001,2.527
2023-09-25,38.59,37.986000000000004,42.599000000000004,-0.03,0.622,2.4270000000000005
2023-09-26,35.66,36.898,42.1655,-1.48,-0.146,2.2325
2023-09-27,35.77,36.444,41.5765,-1.46,-0.722,1.9904999999999997
2023-09-28,38.27,37.218,41.0995,-1.26,-0.9339999999999999,1.7445
2023-09-29,38.04,37.266000000000005,40.44,-1.49,-1.1440000000000001,1.491
2023-10-02,38.02,37.152,40.1055,-1.47,-1.432,1.2349999999999999
2023-10-03,34.73,36.966,39.6085,-2.77,-1.69,0.929
2023-10-04,36.2,37.052,39.184000000000005,-2.07,-1.812,0.6875
2023-10-05,36.2,36.638000000000005,38.875,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,39.7,36.970000000000006,38.737,-1.01,-1.8939999999999997,0.274
2023-10-09,41.44,37.654,38.673500000000004,-0.36,-1.672,0.09300000000000001
2023-10-10,41.85,39.07800000000001,38.749,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,44.5,40.738,38.888999999999996,0.56,-0.564,-0.14999999999999997
2023-10-12,49.6,43.418000000000006,39.132,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,45.92,44.662,39.353,-0.55,-0.048,-0.48650000000000004
2023-10-16,49.1,46.194,39.7465,0.47,0.118,-0.591
2023-10-17,46.11,47.04600000000001,39.997,0.48,0.186,-0.6849999999999999
2023-10-18,46.54,47.454,40.422000000000004,-0.85,-0.09600000000000002,-0.7985
2023-10-19,43.38,46.21,40.871,-1.68,-0.426,-0.8724999999999999
2023-10-20,41.04,45.234,41.033,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,42.46,43.906000000000006,41.2265,-3.06,-1.6,-1.1465
2023-10-24,45.57,43.798,41.721999999999994,-2.34,-2.164,-1.1895
2023-10-25,40.38,42.566,41.9525,-3.7,-2.7340000000000004,-1.3015
2023-10-26,36.61,41.212,41.8695,-4.87,-3.372,-1.482
2023-10-27,38.52,40.708,41.8935,-5.28,-3.85,-1.6715
2023-10-30,39.0,40.016000000000005,41.9425,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,39.02,38.706,42.157000000000004,-3.59,-4.319999999999999,-1.847
2023-11-01,40.15,38.660000000000004,42.3545,-2.49,-4.078,-1.8679999999999999
2023-11-02,43.12,39.962,42.700500000000005,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,44.97,41.251999999999995,42.964,0.19,-2.15,-1.7355
2023-11-06,44.67,42.386,43.1255,0.38,-1.242,-1.6985000000000003
2023-11-07,47.43,44.068,43.4045,0.65,-0.394,-1.673
2023-11-08,49.6,45.958,43.6595,0.73,0.25,-1.6644999999999999
2023-11-09,49.64,47.262,43.661500000000004,-0.01,0.388,-1.6635000000000002
2023-11-10,57.15,49.698,44.223,1.52,0.654,-1.56
2023-11-13,55.43,51.85,44.539500000000004,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,59.68,54.3,45.218,3.34,1.4,-1.3695
2023-11-15,60.07,56.394000000000005,45.8945,3.57,1.968,-1.1485
2023-11-16,57.49,57.964,46.6,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,60.45,58.624,47.570499999999996,3.86,3.18,-0.5415000000000001
2023-11-20,63.39,60.215999999999994,48.617,4.63,3.822,-0.15700000000000008
2023-11-21,61.02,60.484,49.389500000000005,4.36,4.026,0.17799999999999994
2023-11-22,59.52,60.374,50.346500000000006,4.81,4.273999999999999,0.6034999999999999
2023-11-24,60.64,61.004,51.548,4.87,4.505999999999999,1.0905
2023-11-27,55.97,60.108000000000004,52.420500000000004,4.69,4.672,1.589
2023-11-28,55.33,58.496,53.237,4.79,4.704,2.0364999999999998
2023-11-29,54.43,57.178,54.00750000000001,4.72,4.776000000000001,2.452
2023-11-30,51.96,55.666,54.598,5.12,4.837999999999999,2.8325
2023-12-01,51.68,53.874,55.025999999999996,5.62,4.988,3.1485
2023-12-04,50.71,52.822,55.313,5.11,5.072,3.3945
2023-12-05,48.96,51.548,55.527499999999996,5.08,5.130000000000001,3.6295
2023-12-06,47.43,50.148,55.527499999999996,4.72,5.13,3.8329999999999997
2023-12-07,50.44,49.84400000000001,55.569500000000005,5.4,5.186,4.0665
2023-12-08,54.0,50.30800000000001,55.7875,5.77,5.215999999999999,4.3555
2023-12-11,67.73,53.712,56.316500000000005,6.12,5.418,4.585500000000001
2023-12-12,74.69,58.85799999999999,57.2795,6.6,5.7219999999999995,4.8445
2023-12-13,77.51,64.874,58.17099999999999,7.92,6.362,5.0735
2023-12-14,80.23,70.832,59.178999999999995,8.21,6.9239999999999995,5.3055
2023-12-15,83.98,76.828,60.503499999999995,8.06,7.382000000000001,5.523
2023-12-18,86.78,80.638,61.81999999999999,8.62,7.882,5.761
2023-12-19,85.57,82.814,62.92900000000001,9.16,8.394,5.9875
2023-12-20,80.84,83.47999999999999,63.92,7.51,8.312,6.1450000000000005
2023-12-21,83.58,84.15,65.123,8.36,8.341999999999999,6.3225
2023-12-22,82.72,83.898,66.227,8.57,8.443999999999999,6.5075
2023-12-26,84.32,83.40599999999999,67.6445,8.94,8.508,6.720000000000001
2023-12-27,83.4,82.97200000000001,69.048,9.1,8.495999999999999,6.9355
2023-12-28,82.79,83.362,70.466,9.11,8.815999999999999,7.154999999999999
2023-12-29,81.79,83.004,71.9575,8.87,8.918000000000001,7.342499999999999
2024-01-02,75.39,81.538,73.143,8.16,8.836,7.469499999999999
2024-01-03,71.09,78.89200000000001,74.162,7.53,8.553999999999998,7.5905000000000005
2024-01-04,69.55,76.122,75.1915,7.23,8.18,7.698
2024-01-05,69.59,73.482,76.2995,7.36,7.830000000000001,7.83
2024-01-08,73.72,71.86800000000001,77.4635,8.85,7.8260000000000005,8.0025
2024-01-09,74.95,71.78,78.511,8.62,7.918000000000001,8.145
2024-01-10,74.64,72.49,78.8565,9.22,8.256,8.3
2024-01-11,77.77,74.13399999999999,79.01050000000001,9.19,8.648,8.429499999999999
2024-01-12,79.01,76.018,79.0855,9.23,9.022,8.495000000000001
2024-01-16,80.19,77.31199999999998,79.0835,8.92,9.036,8.5305
2024-01-17,78.37,77.99600000000001,78.80300000000001,8.42,8.996,8.5485
2024-01-18,84.86,80.03999999999999,78.70700000000001,9.22,8.995999999999999,8.578500000000002
2024-01-19,95.72,83.63000000000001,79.2145,10.34,9.226,8.6375
2024-01-22,97.22,87.27199999999999,80.0335,10.55,9.49,8.7895
2024-01-23,98.15,90.864,80.762,10.83,9.872,8.913
2024-01-24,102.6,95.71000000000001,81.756,10.91,10.370000000000001,9.03
2024-01-25,98.75,98.488,82.4775,11.43,10.812000000000001,9.1545
2024-01-26,94.7,98.28399999999999,83.0425,11.37,11.017999999999999,9.267999999999999
2024-01-29,96.78,98.196,83.742,12.06,11.32,9.4155
2024-01-30,95.46,97.65799999999999,84.42550000000001,11.99,11.552,9.5715
2024-01-31,91.6,95.458,85.236,10.45,11.459999999999999,9.686
2024-02-01,92.66,94.24,86.3145,11.46,11.466,9.8825
2024-02-02,95.93,94.486,87.6335,12.41,11.674000000000001,10.141499999999999
2024-02-05,98.46,94.822,89.077,12.07,11.676,10.377
2024-02-06,95.87,94.904,90.1845,12.35,11.748,10.552000000000001
2024-02-07,100.23,96.63,91.4485,13.07,12.272,10.7745
2024-02-08,102.47,98.59200000000001,92.84,13.13,12.606,10.97
2024-02-09,103.57,100.12,94.13000000000001,13.64,12.852,11.1925
2024-02-12,101.23,100.674,95.24100000000001,13.6,13.157999999999998,11.411
2024-02-13,99.33,101.366,96.19800000000001,12.17,13.122,11.5735
2024-02-14,100.84,101.488,97.32149999999999,13.12,13.132,11.808499999999999
2024-02-15,101.24,101.24199999999999,98.1405,13.8,13.266,12.0375
2024-02-16,98.45,100.21799999999999,98.277,13.28,13.193999999999999,12.1845
2024-02-20,95.74,99.12,98.203,12.73,13.02,12.2935
2024-02-21,95.87,98.428,98.089,12.83,13.151999999999997,12.3935
2024-02-22,106.93,99.646,98.3055,14.94,13.516,12.595
2024-02-23,105.71,100.53999999999999,98.6535,14.99,13.754000000000001,12.773
2024-02-26,107.53,102.35600000000001,99.29499999999999,14.61,14.02,12.934999999999999
2024-02-27,105.69,104.346,99.7405,14.81,14.435999999999998,13.0725
2024-02-28,104.72,106.11600000000001,100.20349999999999,14.65,14.8,13.2055
2024-02-29,106.3,105.99000000000001,100.9385,15.05,14.822,13.435500000000001
2024-03-01,118.27,108.502,102.21900000000001,15.81,14.986,13.653
2024-03-04,118.71,110.73799999999999,103.35799999999999,15.68,15.2,13.8165
2024-03-05,110.36,111.672,103.953,14.57,15.152000000000001,13.941500000000001
2024-03-06,111.38,113.00399999999999,104.72849999999998,15.15,15.252,14.0815
2024-03-07,119.37,115.61800000000001,105.6855,16.24,15.49,14.24
2024-03-08,105.59,113.082,105.8415,15.57,15.442000000000002,14.362
2024-03-11,103.4,110.02000000000001,105.833,15.48,15.402000000000001,14.454000000000002
2024-03-12,103.22,108.59200000000001,105.9325,16.5,15.788,14.599
2024-03-13,98.16,105.94800000000001,105.874,16.35,16.028,14.807999999999998
2024-03-14,98.81,101.836,105.7725,16.14,16.008000000000003,14.958999999999998
2024-03-15,94.83,99.684,105.452,15.48,15.989999999999998,15.043000000000001
2024-03-18,95.09,98.022,105.28399999999999,16.07,16.108,15.1825
2024-03-19,95.21,96.41999999999999,105.25750000000001,16.58,16.124000000000002,15.375
2024-03-20,101.02,96.992,105.51500000000001,17.38,16.33,15.602500000000001
2024-03-21,112.04,99.638,105.7705,17.69,16.639999999999997,15.74
2024-03-22,112.88,103.248,106.12899999999999,17.27,16.998,15.854
2024-03-25,112.59,106.748,106.38199999999999,17.03,17.19,15.975
2024-03-26,109.47,109.6,106.571,16.78,17.23,16.073500000000003
2024-03-27,107.49,110.894,106.7095,17.57,17.268,16.2195
2024-03-28,108.53,110.19200000000001,106.821,17.56,17.242,16.345
2024-04-01,110.45,109.70599999999999,106.42999999999999,17.14,17.216,16.411499999999997
2024-04-02,108.68,108.924,105.92850000000001,16.47,17.104,16.451
2024-04-03,112.44,109.518,106.0325,16.56,17.06,16.5505
2024-04-04,105.4,109.1,105.7335,15.31,16.608,16.558500000000002
2024-04-05,108.78,109.15,105.204,16.37,16.369999999999997,16.565
2024-04-08,108.27,108.71399999999998,105.338,16.41,16.224,16.607
2024-04-09,107.95,108.56800000000001,105.5655,16.55,16.240000000000002,16.6605
2024-04-10,106.14,107.30799999999999,105.7115,15.5,16.028,16.6105
2024-04-11,115.44,109.316,106.57549999999999,16.27,16.22,16.6065
2024-04-12,109.5,109.46,107.10999999999999,14.8,15.906,16.5395
2024-04-15,104.33,108.672,107.58500000000001,13.46,15.315999999999999,16.438499999999998
2024-04-16,107.18,108.518,108.1895,13.26,14.658000000000001,16.298000000000002
2024-04-17,99.97,107.28400000000002,108.42749999999998,12.6,14.078,16.098999999999997
2024-04-18,96.3,103.45599999999999,108.19149999999999,12.36,13.296000000000001,15.847999999999999
2024-04-19,87.87,99.13,106.98299999999999,11.45,12.626,15.535999999999998
2024-04-22,90.94,96.452,105.88600000000001,12.38,12.41,15.2915
2024-04-23,94.79,93.974,104.99600000000001,13.77,12.512,15.128499999999999
2024-04-24,95.97,93.174,104.321,13.69,12.73,14.974
2024-04-25,101.82,94.27799999999999,104.0375,13.23,12.904,14.757
2024-04-26,109.54,98.612,104.088,14.34,13.482,14.596
2024-04-29,108.69,102.162,104.0,14.73,13.952000000000002,14.4755
2024-04-30,102.73,103.75,103.70250000000001,12.94,13.785999999999998,14.298999999999998
2024-05-01,92.21,102.998,102.691,12.36,13.52,14.088999999999999
2024-05-02,91.55,100.944,101.99849999999999,13.38,13.55,13.992499999999998
2024-05-03,97.6,98.556,101.4395,14.75,13.632,13.911499999999998
2024-05-06,102.52,97.322,101.152,15.88,13.862,13.885
2024-05-07,101.42,97.05999999999999,100.8255,16.04,14.482,13.8595
2024-05-08,104.84,99.586,100.76050000000001,16.05,15.219999999999999,13.887
2024-05-09,101.81,101.638,100.079,16.7,15.884,13.9085
2024-05-10,105.98,103.31400000000001,99.90299999999999,16.85,16.304000000000002,14.011000000000001
2024-05-13,106.7,104.15,100.0215,16.85,16.497999999999998,14.180499999999999
2024-05-14,113.25,106.516,100.325,17.4,16.77,14.3875
2024-05-15,121.89,109.926,101.42099999999999,18.81,17.322,14.698000000000002
2024-05-16,118.19,113.202,102.5155,18.58,17.698,15.009
2024-05-17,115.6,115.126,103.902,18.76,18.08,15.374500000000001
2024-05-20,118.48,117.482,105.279,18.87,18.484,15.699000000000002
2024-05-21,116.2,118.072,106.3495,19.19,18.842000000000002,15.969999999999999
2024-05-22,115.12,116.718,107.30699999999999,18.84,18.848000000000003,16.2275
2024-05-23,115.28,116.13600000000001,107.97999999999999,17.97,18.726000000000003,16.4645
2024-05-24,117.53,116.522,108.37950000000001,18.76,18.726,16.685499999999998
2024-05-28,118.24,116.474,108.857,18.86,18.724,16.892000000000003
2024-05-29,114.88,116.21,109.4645,18.03,18.492,17.1465
2024-05-30,110.78,115.34199999999998,110.39299999999999,17.25,18.174,17.391
2024-05-31,105.3,113.346,111.0805,18.26,18.232,17.635
2024-06-03,102.54,110.348,111.32750000000001,18.08,18.096,17.8015
2024-06-04,103.9,107.47999999999999,111.39650000000002,18.22,17.968,17.9185
2024-06-05,116.43,107.79,112.147,19.6,18.282000000000004,18.0965
2024-06-06,114.63,108.55999999999999,112.6365,19.58,18.747999999999998,18.273
2024-06-07,115.44,110.58800000000001,113.31800000000001,19.43,18.982,18.4095
2024-06-10,120.6,114.2,114.049,19.81,19.328,18.557499999999997
2024-06-11,123.73,118.16599999999998,114.90050000000001,20.08,19.7,18.719
2024-06-12,128.98,120.676,115.68700000000001,21.06,19.991999999999997,18.901999999999997
2024-06-13,156.92,129.134,117.4385,21.28,20.332,19.0255
2024-06-14,165.46,139.138,119.80199999999999,21.38,20.722,19.1655
2024-06-17,179.75,150.96800000000002,123.0095,22.32,21.224,19.3435
2024-06-18,175.73,161.368,125.872,22.64,21.736,19.532
2024-06-20,165.36,168.644,128.32999999999998,22.31,21.985999999999997,19.688
2024-06-21,153.78,168.01600000000002,130.263,22.04,22.137999999999998,19.848000000000003
2024-06-24,143.65,163.654,131.6815,21.72,22.206,20.0355
2024-06-25,141.91,156.08599999999998,132.9005,22.14,22.17,20.2045
2024-06-26,143.62,149.66400000000002,134.1695,22.26,22.094,20.3745
2024-06-27,142.8,145.15200000000002,135.5655,22.42,22.116000000000003,20.594
2024-06-28,145.69,143.534,137.311,21.66,22.04,20.814500000000002
2024-07-01,148.6,144.524,139.476,21.54,22.003999999999998,20.9785
2024-07-02,150.73,146.288,141.8855,22.15,22.006,21.182
2024-07-03,159.93,149.55,144.68699999999998,22.58,22.07,21.4
2024-07-05,156.61,152.31199999999998,146.696,23.16,22.218,21.578
2024-07-08,162.06,155.586,149.0675,23.25,22.535999999999998,21.7615
2024-07-09,160.32,157.93,151.3115,23.35,22.898000000000003,21.9575
2024-07-10,161.9,160.164,153.37650000000002,24.29,23.326,22.1815
2024-07-11,156.51,159.48000000000002,155.0155,23.45,23.5,22.35
2024-07-12,155.81,159.32,156.357,24.05,23.678,22.4995
