Date,rate_AVGO_5D,rate_AVGO_20D,rate_VOO_5D,rate_VOO_20D
2023-09-25,37.986000000000004,42.599000000000004,0.622,2.4270000000000005
2023-09-26,36.898,42.1655,-0.146,2.2325
2023-09-27,36.444,41.5765,-0.722,1.9904999999999997
2023-09-28,37.218,41.0995,-0.9339999999999999,1.7445
2023-09-29,37.266000000000005,40.44,-1.1440000000000001,1.491
2023-10-02,37.152,40.1055,-1.432,1.2349999999999999
2023-10-03,36.966,39.6085,-1.69,0.929
2023-10-04,37.052,39.184000000000005,-1.812,0.6875
2023-10-05,36.638000000000005,38.875,-1.9899999999999998,0.45549999999999996
2023-10-06,36.970000000000006,38.737,-1.8939999999999997,0.274
2023-10-09,37.654,38.673500000000004,-1.672,0.09300000000000001
2023-10-10,39.07800000000001,38.749,-1.0899999999999999,-0.03599999999999999
2023-10-11,40.738,38.888999999999996,-0.564,-0.14999999999999997
2023-10-12,43.418000000000006,39.132,-0.13999999999999999,-0.33649999999999997
2023-10-13,44.662,39.353,-0.048,-0.48650000000000004
2023-10-16,46.194,39.7465,0.118,-0.591
2023-10-17,47.04600000000001,39.997,0.186,-0.6849999999999999
2023-10-18,47.454,40.422000000000004,-0.09600000000000002,-0.7985
2023-10-19,46.21,40.871,-0.426,-0.8724999999999999
2023-10-20,45.234,41.033,-0.8940000000000001,-0.9949999999999999
2023-10-23,43.906000000000006,41.2265,-1.6,-1.1465
2023-10-24,43.798,41.721999999999994,-2.164,-1.1895
2023-10-25,42.566,41.9525,-2.7340000000000004,-1.3015
2023-10-26,41.212,41.8695,-3.372,-1.482
2023-10-27,40.708,41.8935,-3.85,-1.6715
2023-10-30,40.016000000000005,41.9425,-4.069999999999999,-1.8060000000000003
2023-10-31,38.706,42.157000000000004,-4.319999999999999,-1.847
2023-11-01,38.660000000000004,42.3545,-4.078,-1.8679999999999999
2023-11-02,39.962,42.700500000000005,-3.2439999999999998,-1.7954999999999999
2023-11-03,41.251999999999995,42.964,-2.15,-1.7355
2023-11-06,42.386,43.1255,-1.242,-1.6985000000000003
2023-11-07,44.068,43.4045,-0.394,-1.673
2023-11-08,45.958,43.6595,0.25,-1.6644999999999999
2023-11-09,47.262,43.661500000000004,0.388,-1.6635000000000002
2023-11-10,49.698,44.223,0.654,-1.56
2023-11-13,51.85,44.539500000000004,0.8620000000000001,-1.5125000000000002
2023-11-14,54.3,45.218,1.4,-1.3695
2023-11-15,56.394000000000005,45.8945,1.968,-1.1485
2023-11-16,57.964,46.6,2.7119999999999997,-0.8790000000000001
2023-11-17,58.624,47.570499999999996,3.18,-0.5415000000000001
2023-11-20,60.215999999999994,48.617,3.822,-0.15700000000000008
2023-11-21,60.484,49.389500000000005,4.026,0.17799999999999994
2023-11-22,60.374,50.346500000000006,4.273999999999999,0.6034999999999999
2023-11-24,61.004,51.548,4.505999999999999,1.0905
2023-11-27,60.108000000000004,52.420500000000004,4.672,1.589
2023-11-28,58.496,53.237,4.704,2.0364999999999998
2023-11-29,57.178,54.00750000000001,4.776000000000001,2.452
2023-11-30,55.666,54.598,4.837999999999999,2.8325
2023-12-01,53.874,55.025999999999996,4.988,3.1485
2023-12-04,52.822,55.313,5.072,3.3945
2023-12-05,51.548,55.527499999999996,5.130000000000001,3.6295
2023-12-06,50.148,55.527499999999996,5.13,3.8329999999999997
2023-12-07,49.84400000000001,55.569500000000005,5.186,4.0665
2023-12-08,50.30800000000001,55.7875,5.215999999999999,4.3555
2023-12-11,53.712,56.316500000000005,5.418,4.585500000000001
2023-12-12,58.85799999999999,57.2795,5.7219999999999995,4.8445
2023-12-13,64.874,58.17099999999999,6.362,5.0735
2023-12-14,70.832,59.178999999999995,6.9239999999999995,5.3055
2023-12-15,76.828,60.503499999999995,7.382000000000001,5.523
2023-12-18,80.638,61.81999999999999,7.882,5.761
2023-12-19,82.814,62.92900000000001,8.394,5.9875
2023-12-20,83.47999999999999,63.92,8.312,6.1450000000000005
2023-12-21,84.15,65.123,8.341999999999999,6.3225
2023-12-22,83.898,66.227,8.443999999999999,6.5075
2023-12-26,83.40599999999999,67.6445,8.508,6.720000000000001
2023-12-27,82.97200000000001,69.048,8.495999999999999,6.9355
2023-12-28,83.362,70.466,8.815999999999999,7.154999999999999
2023-12-29,83.004,71.9575,8.918000000000001,7.342499999999999
2024-01-02,81.538,73.143,8.836,7.469499999999999
2024-01-03,78.89200000000001,74.162,8.553999999999998,7.5905000000000005
2024-01-04,76.122,75.1915,8.18,7.698
2024-01-05,73.482,76.2995,7.830000000000001,7.83
2024-01-08,71.86800000000001,77.4635,7.8260000000000005,8.0025
2024-01-09,71.78,78.511,7.918000000000001,8.145
2024-01-10,72.49,78.8565,8.256,8.3
2024-01-11,74.13399999999999,79.01050000000001,8.648,8.429499999999999
2024-01-12,76.018,79.0855,9.022,8.495000000000001
2024-01-16,77.31199999999998,79.0835,9.036,8.5305
2024-01-17,77.99600000000001,78.80300000000001,8.996,8.5485
2024-01-18,80.03999999999999,78.70700000000001,8.995999999999999,8.578500000000002
2024-01-19,83.63000000000001,79.2145,9.226,8.6375
2024-01-22,87.27199999999999,80.0335,9.49,8.7895
2024-01-23,90.864,80.762,9.872,8.913
2024-01-24,95.71000000000001,81.756,10.370000000000001,9.03
2024-01-25,98.488,82.4775,10.812000000000001,9.1545
2024-01-26,98.28399999999999,83.0425,11.017999999999999,9.267999999999999
2024-01-29,98.196,83.742,11.32,9.4155
2024-01-30,97.65799999999999,84.42550000000001,11.552,9.5715
2024-01-31,95.458,85.236,11.459999999999999,9.686
2024-02-01,94.24,86.3145,11.466,9.8825
2024-02-02,94.486,87.6335,11.674000000000001,10.141499999999999
2024-02-05,94.822,89.077,11.676,10.377
2024-02-06,94.904,90.1845,11.748,10.552000000000001
2024-02-07,96.63,91.4485,12.272,10.7745
2024-02-08,98.59200000000001,92.84,12.606,10.97
2024-02-09,100.12,94.13000000000001,12.852,11.1925
2024-02-12,100.674,95.24100000000001,13.157999999999998,11.411
2024-02-13,101.366,96.19800000000001,13.122,11.5735
2024-02-14,101.488,97.32149999999999,13.132,11.808499999999999
2024-02-15,101.24199999999999,98.1405,13.266,12.0375
2024-02-16,100.21799999999999,98.277,13.193999999999999,12.1845
2024-02-20,99.12,98.203,13.02,12.2935
2024-02-21,98.428,98.089,13.151999999999997,12.3935
2024-02-22,99.646,98.3055,13.516,12.595
2024-02-23,100.53999999999999,98.6535,13.754000000000001,12.773
2024-02-26,102.35600000000001,99.29499999999999,14.02,12.934999999999999
2024-02-27,104.346,99.7405,14.435999999999998,13.0725
2024-02-28,106.11600000000001,100.20349999999999,14.8,13.2055
2024-02-29,105.99000000000001,100.9385,14.822,13.435500000000001
2024-03-01,108.502,102.21900000000001,14.986,13.653
2024-03-04,110.73799999999999,103.35799999999999,15.2,13.8165
2024-03-05,111.672,103.953,15.152000000000001,13.941500000000001
2024-03-06,113.00399999999999,104.72849999999998,15.252,14.0815
2024-03-07,115.61800000000001,105.6855,15.49,14.24
2024-03-08,113.082,105.8415,15.442000000000002,14.362
2024-03-11,110.02000000000001,105.833,15.402000000000001,14.454000000000002
2024-03-12,108.59200000000001,105.9325,15.788,14.599
2024-03-13,105.94800000000001,105.874,16.028,14.807999999999998
2024-03-14,101.836,105.7725,16.008000000000003,14.958999999999998
2024-03-15,99.684,105.452,15.989999999999998,15.043000000000001
2024-03-18,98.022,105.28399999999999,16.108,15.1825
2024-03-19,96.41999999999999,105.25750000000001,16.124000000000002,15.375
2024-03-20,96.992,105.51500000000001,16.33,15.602500000000001
2024-03-21,99.638,105.7705,16.639999999999997,15.74
2024-03-22,103.248,106.12899999999999,16.998,15.854
2024-03-25,106.748,106.38199999999999,17.19,15.975
2024-03-26,109.6,106.571,17.23,16.073500000000003
2024-03-27,110.894,106.7095,17.268,16.2195
2024-03-28,110.19200000000001,106.821,17.242,16.345
2024-04-01,109.70599999999999,106.42999999999999,17.216,16.411499999999997
2024-04-02,108.924,105.92850000000001,17.104,16.451
2024-04-03,109.518,106.0325,17.06,16.5505
2024-04-04,109.1,105.7335,16.608,16.558500000000002
2024-04-05,109.15,105.204,16.369999999999997,16.565
2024-04-08,108.71399999999998,105.338,16.224,16.607
2024-04-09,108.56800000000001,105.5655,16.240000000000002,16.6605
2024-04-10,107.30799999999999,105.7115,16.028,16.6105
2024-04-11,109.316,106.57549999999999,16.22,16.6065
2024-04-12,109.46,107.10999999999999,15.906,16.5395
2024-04-15,108.672,107.58500000000001,15.315999999999999,16.438499999999998
2024-04-16,108.518,108.1895,14.658000000000001,16.298000000000002
2024-04-17,107.28400000000002,108.42749999999998,14.078,16.098999999999997
2024-04-18,103.45599999999999,108.19149999999999,13.296000000000001,15.847999999999999
2024-04-19,99.13,106.98299999999999,12.626,15.535999999999998
2024-04-22,96.452,105.88600000000001,12.41,15.2915
2024-04-23,93.974,104.99600000000001,12.512,15.128499999999999
2024-04-24,93.174,104.321,12.73,14.974
2024-04-25,94.27799999999999,104.0375,12.904,14.757
2024-04-26,98.612,104.088,13.482,14.596
2024-04-29,102.162,104.0,13.952000000000002,14.4755
2024-04-30,103.75,103.70250000000001,13.785999999999998,14.298999999999998
2024-05-01,102.998,102.691,13.52,14.088999999999999
2024-05-02,100.944,101.99849999999999,13.55,13.992499999999998
2024-05-03,98.556,101.4395,13.632,13.911499999999998
2024-05-06,97.322,101.152,13.862,13.885
2024-05-07,97.05999999999999,100.8255,14.482,13.8595
2024-05-08,99.586,100.76050000000001,15.219999999999999,13.887
2024-05-09,101.638,100.079,15.884,13.9085
2024-05-10,103.31400000000001,99.90299999999999,16.304000000000002,14.011000000000001
2024-05-13,104.15,100.0215,16.497999999999998,14.180499999999999
2024-05-14,106.516,100.325,16.77,14.3875
2024-05-15,109.926,101.42099999999999,17.322,14.698000000000002
2024-05-16,113.202,102.5155,17.698,15.009
2024-05-17,115.126,103.902,18.08,15.374500000000001
2024-05-20,117.482,105.279,18.484,15.699000000000002
2024-05-21,118.072,106.3495,18.842000000000002,15.969999999999999
2024-05-22,116.718,107.30699999999999,18.848000000000003,16.2275
2024-05-23,116.13600000000001,107.97999999999999,18.726000000000003,16.4645
2024-05-24,116.522,108.37950000000001,18.726,16.685499999999998
2024-05-28,116.474,108.857,18.724,16.892000000000003
2024-05-29,116.21,109.4645,18.492,17.1465
2024-05-30,115.34199999999998,110.39299999999999,18.174,17.391
2024-05-31,113.346,111.0805,18.232,17.635
2024-06-03,110.348,111.32750000000001,18.096,17.8015
2024-06-04,107.47999999999999,111.39650000000002,17.968,17.9185
2024-06-05,107.79,112.147,18.282000000000004,18.0965
2024-06-06,108.55999999999999,112.6365,18.747999999999998,18.273
2024-06-07,110.58800000000001,113.31800000000001,18.982,18.4095
2024-06-10,114.2,114.049,19.328,18.557499999999997
2024-06-11,118.16599999999998,114.90050000000001,19.7,18.719
2024-06-12,120.676,115.68700000000001,19.991999999999997,18.901999999999997
2024-06-13,129.134,117.4385,20.332,19.0255
2024-06-14,139.138,119.80199999999999,20.722,19.1655
2024-06-17,150.96800000000002,123.0095,21.224,19.3435
2024-06-18,161.368,125.872,21.736,19.532
2024-06-20,168.644,128.32999999999998,21.985999999999997,19.688
2024-06-21,168.01600000000002,130.263,22.137999999999998,19.848000000000003
2024-06-24,163.654,131.6815,22.206,20.0355
2024-06-25,156.08599999999998,132.9005,22.17,20.2045
2024-06-26,149.66400000000002,134.1695,22.094,20.3745
2024-06-27,145.15200000000002,135.5655,22.116000000000003,20.594
2024-06-28,143.534,137.311,22.04,20.814500000000002
2024-07-01,144.524,139.476,22.003999999999998,20.9785
2024-07-02,146.288,141.8855,22.006,21.182
2024-07-03,149.55,144.68699999999998,22.07,21.4
2024-07-05,152.31199999999998,146.696,22.218,21.578
2024-07-08,155.586,149.0675,22.535999999999998,21.7615
2024-07-09,157.93,151.3115,22.898000000000003,21.9575
2024-07-10,160.164,153.37650000000002,23.326,22.1815
2024-07-11,159.48000000000002,155.0155,23.5,22.35
2024-07-12,159.32,156.357,23.678,22.4995
