Date,rate_OXY,rate_OXY_5D,rate_VOO_20D
2024-06-11,43.38,42.192,18.719
2024-06-12,42.65,42.403999999999996,18.901999999999997
2024-06-13,41.48,42.269999999999996,19.0255
2024-06-14,41.58,42.434,19.1655
2024-06-17,42.42,42.302,19.3435
2024-06-18,44.91,42.608,19.532
2024-06-20,47.69,43.616,19.688
2024-06-21,44.11,44.141999999999996,19.848000000000003
2024-06-24,49.59,45.744,20.0355
2024-06-25,49.24,47.108,20.2045
2024-06-26,48.7,47.866,20.3745
2024-06-27,48.27,47.982,20.594
2024-06-28,49.07,48.974000000000004,20.814500000000002
2024-07-01,47.92,48.64,20.9785
2024-07-02,46.71,48.134,21.182
2024-07-03,46.61,47.716,21.4
2024-07-05,45.38,47.138,21.578
2024-07-08,43.42,46.008,21.7615
2024-07-09,43.58,45.14,21.9575
2024-07-10,44.49,44.696,22.1815
2024-07-11,44.66,44.306,22.35
2024-07-12,44.0,44.029999999999994,22.4995
2024-07-15,45.88,44.522000000000006,22.652499999999996
2024-07-16,46.16,45.038,22.82
2024-07-17,48.58,45.856,22.8925
2024-07-18,49.94,46.912,22.9235
2024-07-19,48.53,47.818,22.948500000000003
2024-07-22,44.02,47.446,23.0215
2024-07-23,42.14,46.641999999999996,23.103
