Date,rate_GOOG,rate_GOOG_5D,rate_VOO_20D
2024-04-17,25.32,25.936,16.098999999999997
2024-04-18,25.75,25.502,15.847999999999999
2024-04-19,24.47,25.028,15.535999999999998
2024-04-22,26.11,25.266000000000002,15.2915
2024-04-23,27.4,25.810000000000002,15.128499999999999
2024-04-24,28.18,26.381999999999998,14.974
2024-04-25,26.11,26.454,14.757
2024-04-26,36.44,28.848000000000003,14.596
2024-04-29,32.64,30.153999999999996,14.4755
2024-04-30,30.29,30.732,14.298999999999998
2024-05-01,30.44,31.183999999999997,14.088999999999999
2024-05-02,32.49,32.46,13.992499999999998
2024-05-03,32.86,31.744000000000007,13.911499999999998
2024-05-06,33.46,31.907999999999998,13.885
2024-05-07,35.47,32.944,13.8595
2024-05-08,34.31,33.718,13.887
2024-05-09,34.58,34.136,13.9085
2024-05-10,33.75,34.314,14.011000000000001
2024-05-13,34.14,34.45,14.180499999999999
2024-05-14,34.88,34.33200000000001,14.3875
2024-05-15,36.26,34.722,14.698000000000002
2024-05-16,37.36,35.278,15.009
2024-05-17,38.68,36.263999999999996,15.374500000000001
2024-05-20,39.51,37.338,15.699000000000002
2024-05-21,40.28,38.418,15.969999999999999
2024-05-22,39.19,39.004,16.2275
2024-05-23,37.1,38.952,16.4645
2024-05-24,38.0,38.815999999999995,16.685499999999998
2024-05-28,39.2,38.754000000000005,16.892000000000003
2024-05-29,38.76,38.45,17.1465
2024-05-30,36.03,37.818,17.391
2024-05-31,36.32,37.662,17.635
2024-06-03,36.03,37.26800000000001,17.8015
2024-06-04,36.56,36.739999999999995,17.9185
2024-06-05,37.99,36.586,18.0965
2024-06-06,38.93,37.166000000000004,18.273
2024-06-07,37.16,37.333999999999996,18.4095
2024-06-10,37.66,37.66,18.557499999999997
2024-06-11,38.84,38.116,18.719
2024-06-12,39.88,38.494,18.901999999999997
2024-06-13,37.75,38.257999999999996,19.0255
2024-06-14,38.98,38.622,19.1655
2024-06-17,39.29,38.948,19.3435
2024-06-18,37.5,38.68,19.532
2024-06-20,38.47,38.398,19.688
2024-06-21,40.43,38.934000000000005,19.848000000000003
2024-06-24,40.83,39.303999999999995,20.0355
2024-06-25,44.51,40.348,20.2045
2024-06-26,44.35,41.717999999999996,20.3745
2024-06-27,45.49,43.122,20.594
2024-06-28,42.85,43.60600000000001,20.814500000000002
2024-07-01,42.96,44.032,20.9785
2024-07-02,44.58,44.04600000000001,21.182
2024-07-03,45.17,44.209999999999994,21.4
2024-07-05,48.66,44.844,21.578
2024-07-08,47.53,45.78,21.7615
2024-07-09,47.5,46.688,21.9575
2024-07-10,49.21,47.614,22.1815
2024-07-11,45.09,47.598,22.35
2024-07-12,44.69,46.804,22.4995
