Date,rate_PYPL,rate_PYPL_5D,rate_VOO_20D
2024-04-03,-36.99,-36.888,16.5505
2024-04-04,-37.75,-37.144000000000005,16.558500000000002
2024-04-05,-37.17,-37.364,16.565
2024-04-08,-36.04,-37.116,16.607
2024-04-09,-35.5,-36.69,16.6605
2024-04-10,-36.41,-36.574,16.6105
2024-04-11,-36.48,-36.32,16.6065
2024-04-12,-37.46,-36.378,16.5395
2024-04-15,-38.34,-36.838,16.438499999999998
2024-04-16,-38.41,-37.419999999999995,16.298000000000002
2024-04-17,-38.57,-37.852000000000004,16.098999999999997
2024-04-18,-39.6,-38.476,15.847999999999999
2024-04-19,-39.41,-38.866,15.535999999999998
2024-04-22,-38.63,-38.924,15.2915
2024-04-23,-37.48,-38.738,15.128499999999999
2024-04-24,-37.09,-38.44199999999999,14.974
2024-04-25,-37.78,-38.077999999999996,14.757
2024-04-26,-36.05,-37.406,14.596
2024-04-29,-35.09,-36.698,14.4755
2024-04-30,-34.21,-36.044,14.298999999999998
2024-05-01,-35.29,-35.684,14.088999999999999
2024-05-02,-34.51,-35.029999999999994,13.992499999999998
2024-05-03,-35.7,-34.96,13.911499999999998
2024-05-06,-35.79,-35.1,13.885
2024-05-07,-35.49,-35.356,13.8595
2024-05-08,-37.5,-35.798,13.887
2024-05-09,-36.89,-36.274,13.9085
2024-05-10,-38.34,-36.802,14.011000000000001
2024-05-13,-37.37,-37.118,14.180499999999999
2024-05-14,-36.76,-37.372,14.3875
2024-05-15,-37.42,-37.356,14.698000000000002
2024-05-16,-37.22,-37.422000000000004,15.009
2024-05-17,-36.86,-37.126,15.374500000000001
2024-05-20,-36.58,-36.968,15.699000000000002
2024-05-21,-37.23,-37.062,15.969999999999999
2024-05-22,-39.08,-37.39399999999999,16.2275
2024-05-23,-39.68,-37.885999999999996,16.4645
2024-05-24,-39.62,-38.438,16.685499999999998
2024-05-28,-39.1,-38.94199999999999,16.892000000000003
2024-05-29,-40.19,-39.534,17.1465
2024-05-30,-38.77,-39.471999999999994,17.391
2024-05-31,-38.31,-39.198,17.635
2024-06-03,-37.22,-38.718,17.8015
2024-06-04,-37.35,-38.368,17.9185
2024-06-05,-37.15,-37.760000000000005,18.0965
2024-06-06,-33.76,-36.757999999999996,18.273
2024-06-07,-33.49,-35.794,18.4095
2024-06-10,-33.7,-35.089999999999996,18.557499999999997
2024-06-11,-35.97,-34.814,18.719
2024-06-12,-37.28,-34.839999999999996,18.901999999999997
2024-06-13,-39.13,-35.914,19.0255
2024-06-14,-40.02,-37.220000000000006,19.1655
2024-06-17,-40.51,-38.58200000000001,19.3435
2024-06-18,-41.51,-39.69,19.532
2024-06-20,-40.84,-40.402,19.688
2024-06-21,-40.04,-40.583999999999996,19.848000000000003
2024-06-24,-41.14,-40.808,20.0355
2024-06-25,-41.3,-40.965999999999994,20.2045
2024-06-26,-42.35,-41.134,20.3745
2024-06-27,-42.25,-41.416,20.594
2024-06-28,-42.58,-41.924,20.814500000000002
2024-07-01,-42.1,-42.116,20.9785
2024-07-02,-40.95,-42.04600000000001,21.182
2024-07-03,-40.29,-41.634,21.4
2024-07-05,-40.18,-41.220000000000006,21.578
2024-07-08,-40.84,-40.872,21.7615
2024-07-09,-40.93,-40.638,21.9575
2024-07-10,-41.02,-40.652,22.1815
2024-07-11,-39.94,-40.582,22.35
2024-07-12,-39.67,-40.480000000000004,22.4995
