Date,rate_ADI,rate_ADI_5D,rate_VOO_20D
2024-05-02,22.13,24.153999999999996,13.992499999999998
2024-05-03,24.05,23.779999999999998,13.911499999999998
2024-05-06,26.3,23.618,13.885
2024-05-07,26.45,23.894,13.8595
2024-05-08,27.25,25.235999999999997,13.887
2024-05-09,27.2,26.25,13.9085
2024-05-10,28.68,27.176,14.011000000000001
2024-05-13,29.41,27.797999999999995,14.180499999999999
2024-05-14,31.6,28.827999999999996,14.3875
2024-05-15,33.95,30.168,14.698000000000002
2024-05-16,32.94,31.315999999999995,15.009
2024-05-17,32.92,32.164,15.374500000000001
2024-05-20,35.01,33.284,15.699000000000002
2024-05-21,34.65,33.894,15.969999999999999
2024-05-22,44.78,36.059999999999995,16.2275
2024-05-23,42.37,37.946000000000005,16.4645
2024-05-24,41.48,39.658,16.685499999999998
2024-05-28,41.88,41.032,16.892000000000003
2024-05-29,39.61,42.024,17.1465
2024-05-30,40.4,41.148,17.391
2024-05-31,42.34,41.141999999999996,17.635
2024-06-03,40.66,40.977999999999994,17.8015
2024-06-04,39.95,40.592,17.9185
2024-06-05,42.23,41.116,18.0965
2024-06-06,43.01,41.638,18.273
2024-06-07,41.82,41.534,18.4095
2024-06-10,42.09,41.82,18.557499999999997
2024-06-11,42.58,42.346,18.719
2024-06-12,43.7,42.64,18.901999999999997
2024-06-13,41.38,42.314,19.0255
2024-06-14,39.89,41.928,19.1655
2024-06-17,40.52,41.614,19.3435
2024-06-18,42.21,41.540000000000006,19.532
2024-06-20,38.89,40.577999999999996,19.688
2024-06-21,39.76,40.254000000000005,19.848000000000003
2024-06-24,38.3,39.93599999999999,20.0355
2024-06-25,39.4,39.712,20.2045
2024-06-26,37.94,38.858,20.3745
2024-06-27,37.26,38.532,20.594
2024-06-28,38.18,38.215999999999994,20.814500000000002
2024-07-01,35.79,37.714,20.9785
2024-07-02,37.58,37.35,21.182
2024-07-03,38.63,37.488,21.4
2024-07-05,39.14,37.864,21.578
2024-07-08,40.58,38.344,21.7615
2024-07-09,39.79,39.144,21.9575
2024-07-10,43.55,40.338,22.1815
2024-07-11,40.82,40.775999999999996,22.35
2024-07-12,43.68,41.684000000000005,22.4995
