Date,rate_NFLX_5D,rate_NFLX_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,1.42,8.97,2.498,2.757
2023-09-21,0.6059999999999999,8.3485,1.718,2.6255
2023-09-22,-0.25199999999999995,7.8515,1.1400000000000001,2.527
2023-09-25,-0.734,7.337999999999999,0.622,2.4270000000000005
2023-09-26,-1.5859999999999999,6.736999999999999,-0.146,2.2325
2023-09-27,-2.026,6.0120000000000005,-0.722,1.9904999999999997
2023-09-28,-2.42,5.231,-0.9339999999999999,1.7445
2023-09-29,-2.534,4.4745,-1.1440000000000001,1.491
2023-10-02,-2.75,3.7145,-1.432,1.2349999999999999
2023-10-03,-2.8659999999999997,2.835,-1.69,0.929
2023-10-04,-2.892,1.9875,-1.812,0.6875
2023-10-05,-3.072,1.116,-1.9899999999999998,0.45549999999999996
2023-10-06,-2.8659999999999997,0.3610000000000001,-1.8939999999999997,0.274
2023-10-09,-2.5839999999999996,-0.36899999999999994,-1.672,0.09300000000000001
2023-10-10,-2.764,-1.1285,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.3239999999999994,-1.7055,-0.564,-0.14999999999999997
2023-10-12,-3.908,-2.1985,-0.13999999999999999,-0.33649999999999997
2023-10-13,-5.22,-2.718,-0.048,-0.48650000000000004
2023-10-16,-6.494,-3.1405000000000003,0.118,-0.591
2023-10-17,-7.385999999999998,-3.6504999999999996,0.186,-0.6849999999999999
2023-10-18,-8.386,-4.156999999999999,-0.09600000000000002,-0.7985
2023-10-19,-6.329999999999999,-3.9325,-0.426,-0.8724999999999999
2023-10-20,-4.034,-3.6635,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.7019999999999995,-3.3825000000000003,-1.6,-1.1465
2023-10-24,1.2399999999999998,-2.944,-2.164,-1.1895
2023-10-25,4.537999999999999,-2.516,-2.7340000000000004,-1.3015
2023-10-26,4.628,-2.1705,-3.372,-1.482
2023-10-27,4.4719999999999995,-1.9120000000000001,-3.85,-1.6715
2023-10-30,4.636,-1.536,-4.069999999999999,-1.8060000000000003
2023-10-31,4.532,-1.0944999999999998,-4.319999999999999,-1.847
2023-11-01,4.954,-0.5544999999999998,-4.078,-1.8679999999999999
2023-11-02,5.994,0.09600000000000017,-3.2439999999999998,-1.7954999999999999
2023-11-03,7.7,0.7295000000000001,-2.15,-1.7355
2023-11-06,8.905999999999999,1.3365,-1.242,-1.6985000000000003
2023-11-07,10.024000000000001,2.1025,-0.394,-1.673
2023-11-08,10.844,2.9875,0.25,-1.6644999999999999
2023-11-09,11.362,3.9135,0.388,-1.6635000000000002
2023-11-10,12.108,5.0615000000000006,0.654,-1.56
2023-11-13,12.604000000000001,6.111,0.8620000000000001,-1.5125000000000002
2023-11-14,13.309999999999999,7.2765,1.4,-1.3695
2023-11-15,14.588,8.731,1.968,-1.1485
2023-11-16,16.195999999999998,9.545,2.7119999999999997,-0.8790000000000001
2023-11-17,17.144,10.356,3.18,-0.5415000000000001
2023-11-20,18.657999999999998,11.200999999999999,3.822,-0.15700000000000008
2023-11-21,19.991999999999997,11.964500000000001,4.026,0.17799999999999994
2023-11-22,20.808,12.7985,4.273999999999999,0.6034999999999999
2023-11-24,21.448,13.75,4.505999999999999,1.0905
2023-11-27,22.12,14.768,4.672,1.589
2023-11-28,22.352,15.63,4.704,2.0364999999999998
2023-11-29,22.482,16.452,4.776000000000001,2.452
2023-11-30,22.318,17.1395,4.837999999999999,2.8325
2023-12-01,21.65,17.664,4.988,3.1485
2023-12-04,20.503999999999998,17.969,5.072,3.3945
2023-12-05,19.422,18.259,5.130000000000001,3.6295
2023-12-06,18.028,18.453,5.13,3.8329999999999997
2023-12-07,17.016000000000002,18.682499999999997,5.186,4.0665
2023-12-08,16.512,18.951500000000003,5.215999999999999,4.3555
2023-12-11,16.79,19.139499999999998,5.418,4.585500000000001
2023-12-12,17.162,19.398500000000002,5.7219999999999995,4.8445
2023-12-13,18.752000000000002,19.813499999999998,6.362,5.0735
2023-12-14,19.601999999999997,19.936,6.9239999999999995,5.3055
2023-12-15,20.48,20.0225,7.382000000000001,5.523
2023-12-18,21.76,20.2935,7.882,5.761
2023-12-19,23.330000000000002,20.566499999999998,8.394,5.9875
2023-12-20,23.786,20.762,8.312,6.1450000000000005
2023-12-21,24.856,20.948,8.341999999999999,6.3225
2023-12-22,25.573999999999998,21.054,8.443999999999999,6.5075
2023-12-26,25.826,21.22,8.508,6.720000000000001
2023-12-27,25.665999999999997,21.395,8.495999999999999,6.9355
2023-12-28,25.727999999999998,21.573500000000003,8.815999999999999,7.154999999999999
2023-12-29,25.492,21.7415,8.918000000000001,7.342499999999999
2024-01-02,24.51,21.769,8.836,7.469499999999999
2024-01-03,23.394,21.942500000000003,8.553999999999998,7.5905000000000005
2024-01-04,22.47,22.157,8.18,7.698
2024-01-05,21.580000000000002,22.4615,7.830000000000001,7.83
2024-01-08,21.422,22.843,7.8260000000000005,8.0025
2024-01-09,22.104,23.166999999999998,7.918000000000001,8.145
2024-01-10,22.509999999999998,23.3725,8.256,8.3
2024-01-11,23.394,23.714999999999996,8.648,8.429499999999999
2024-01-12,24.304,23.8495,9.022,8.495000000000001
2024-01-16,24.113999999999997,23.970999999999997,9.036,8.5305
2024-01-17,24.026,24.0535,8.996,8.5485
2024-01-18,24.378,24.027,8.995999999999999,8.578500000000002
2024-01-19,23.910000000000004,23.86,9.226,8.6375
2024-01-22,23.586000000000002,23.799500000000002,9.49,8.7895
2024-01-23,24.136000000000003,23.791,9.872,8.913
2024-01-24,27.380000000000003,24.505000000000003,10.370000000000001,9.03
2024-01-25,31.236,25.3795,10.812000000000001,9.1545
2024-01-26,35.634,26.351999999999997,11.017999999999999,9.267999999999999
2024-01-29,40.162,27.408000000000005,11.32,9.4155
2024-01-30,43.708,28.345,11.552,9.5715
2024-01-31,44.67,29.545000000000005,11.459999999999999,9.686
2024-02-01,44.782,30.726500000000005,11.466,9.8825
2024-02-02,44.33,31.817,11.674000000000001,10.141499999999999
2024-02-05,43.480000000000004,32.883,11.676,10.377
2024-02-06,42.978,33.734,11.748,10.552000000000001
2024-02-07,42.582,34.6645,12.272,10.7745
2024-02-08,42.136,35.632999999999996,12.606,10.97
2024-02-09,41.97,36.461,12.852,11.1925
2024-02-12,41.760000000000005,37.247,13.157999999999998,11.411
2024-02-13,41.714,38.134,13.122,11.5735
2024-02-14,42.56,39.297999999999995,13.132,11.808499999999999
2024-02-15,44.048,40.5505,13.266,12.0375
2024-02-16,44.992,41.7315,13.193999999999999,12.1845
2024-02-20,45.730000000000004,42.783,13.02,12.2935
2024-02-21,46.536,43.734,13.151999999999997,12.3935
2024-02-22,46.928,44.185,13.516,12.595
2024-02-23,46.50599999999999,44.368,13.754000000000001,12.773
2024-02-26,46.664,44.489,14.02,12.934999999999999
2024-02-27,47.756,44.6815,14.435999999999998,13.0725
2024-02-28,48.718,44.9865,14.8,13.2055
2024-02-29,49.288,45.3395,14.822,13.435500000000001
2024-03-01,50.53,45.80499999999999,14.986,13.653
2024-03-04,51.462,46.272,15.2,13.8165
2024-03-05,51.074,46.58,15.152000000000001,13.941500000000001
2024-03-06,50.855999999999995,46.955999999999996,15.252,14.0815
2024-03-07,50.858,47.4085,15.49,14.24
2024-03-08,50.236000000000004,47.83,15.442000000000002,14.362
2024-03-11,49.58,48.174499999999995,15.402000000000001,14.454000000000002
2024-03-12,50.162,48.6805,15.788,14.599
2024-03-13,50.70399999999999,49.203500000000005,16.028,14.807999999999998
2024-03-14,50.936,49.502500000000005,16.008000000000003,14.958999999999998
2024-03-15,50.995999999999995,49.567,15.989999999999998,15.043000000000001
2024-03-18,51.812,49.8795,16.108,15.1825
2024-03-19,52.266,50.3145,16.124000000000002,15.375
2024-03-20,53.13199999999999,50.852500000000006,16.33,15.602500000000001
2024-03-21,53.592,51.168499999999995,16.639999999999997,15.74
2024-03-22,54.64,51.6005,16.998,15.854
2024-03-25,55.076,51.982499999999995,17.19,15.975
2024-03-26,55.486000000000004,52.247,17.23,16.073500000000003
2024-03-27,54.798,52.3725,17.268,16.2195
2024-03-28,54.048,52.35850000000001,17.242,16.345
2024-04-01,53.202,52.2685,17.216,16.411499999999997
2024-04-02,52.37800000000001,52.2115,17.104,16.451
2024-04-03,52.232000000000006,52.536500000000004,17.06,16.5505
2024-04-04,52.224000000000004,52.7145,16.608,16.558500000000002
2024-04-05,53.436,53.003,16.369999999999997,16.565
2024-04-08,54.116,53.2385,16.224,16.607
2024-04-09,54.303999999999995,53.392500000000005,16.240000000000002,16.6605
2024-04-10,53.745999999999995,53.432500000000005,16.028,16.6105
2024-04-11,54.30799999999999,53.6155,16.22,16.6065
2024-04-12,53.662,53.6845,15.906,16.5395
2024-04-15,52.628,53.6465,15.315999999999999,16.438499999999998
2024-04-16,52.593999999999994,53.588,14.658000000000001,16.298000000000002
2024-04-17,52.355999999999995,53.455,14.078,16.098999999999997
2024-04-18,51.470000000000006,53.2,13.296000000000001,15.847999999999999
2024-04-19,48.174,52.330000000000005,12.626,15.535999999999998
2024-04-22,45.618,51.391,12.41,15.2915
2024-04-23,43.684,50.739999999999995,12.512,15.128499999999999
2024-04-24,40.836,49.792500000000004,12.73,14.974
2024-04-25,38.61,49.153,12.904,14.757
2024-04-26,38.91,48.545500000000004,13.482,14.596
2024-04-29,39.148,47.877500000000005,13.952000000000002,14.4755
2024-04-30,37.83,47.102999999999994,13.785999999999998,14.298999999999998
2024-05-01,37.54,46.1195,13.52,14.088999999999999
2024-05-02,37.424,45.452999999999996,13.55,13.992499999999998
2024-05-03,38.160000000000004,44.7265,13.632,13.911499999999998
2024-05-06,39.822,44.303999999999995,13.862,13.885
2024-05-07,42.35,44.1145,14.482,13.8595
2024-05-08,45.117999999999995,43.9625,15.219999999999999,13.887
2024-05-09,47.368,43.718,15.884,13.9085
2024-05-10,48.882,43.5315,16.304000000000002,14.011000000000001
2024-05-13,49.83,43.6045,16.497999999999998,14.180499999999999
2024-05-14,50.2,43.516,16.77,14.3875
2024-05-15,50.396,43.472500000000004,17.322,14.698000000000002
2024-05-16,50.32,43.4305,17.698,15.009
2024-05-17,50.814,44.191500000000005,18.08,15.374500000000001
2024-05-20,51.98199999999999,45.195499999999996,18.484,15.699000000000002
2024-05-21,53.766000000000005,46.036500000000004,18.842000000000002,15.969999999999999
2024-05-22,55.06600000000001,47.03,18.848000000000003,16.2275
2024-05-23,56.28000000000001,47.848,18.726000000000003,16.4645
2024-05-24,57.516,48.842999999999996,18.726,16.685499999999998
2024-05-28,57.912,49.8865,18.724,16.892000000000003
2024-05-29,58.104,51.105,18.492,17.1465
2024-05-30,58.45,52.25750000000001,18.174,17.391
2024-05-31,58.738,53.1765,18.232,17.635
2024-06-03,57.92999999999999,53.7855,18.096,17.8015
2024-06-04,56.907999999999994,54.157999999999994,17.968,17.9185
2024-06-05,56.508,54.64450000000001,18.282000000000004,18.0965
2024-06-06,56.35999999999999,55.068000000000005,18.747999999999998,18.273
2024-06-07,56.164,55.37550000000001,18.982,18.4095
2024-06-10,56.676,55.733999999999995,19.328,18.557499999999997
2024-06-11,57.486000000000004,56.072,19.7,18.719
2024-06-12,57.476,56.463499999999996,19.991999999999997,18.901999999999997
2024-06-13,57.70399999999999,56.895,20.332,19.0255
2024-06-14,59.041999999999994,57.556,20.722,19.1655
2024-06-17,60.541999999999994,58.166,21.224,19.3435
2024-06-18,62.31999999999999,58.65650000000001,21.736,19.532
2024-06-20,63.70799999999999,58.94899999999999,21.985999999999997,19.688
2024-06-21,65.28,59.4485,22.137999999999998,19.848000000000003
2024-06-24,65.262,59.80150000000001,22.206,20.0355
2024-06-25,65.098,60.0615,22.17,20.2045
2024-06-26,64.716,60.3575,22.094,20.3745
2024-06-27,64.97,60.665499999999994,22.116000000000003,20.594
2024-06-28,64.43199999999999,60.944,22.04,20.814500000000002
2024-07-01,64.442,61.2275,22.003999999999998,20.9785
2024-07-02,64.574,61.722500000000004,22.006,21.182
2024-07-03,64.59200000000001,62.27850000000001,22.07,21.4
2024-07-05,64.678,62.70799999999999,22.218,21.578
2024-07-08,64.98400000000001,63.1,22.535999999999998,21.7615
2024-07-09,65.56,63.57650000000001,22.898000000000003,21.9575
2024-07-10,65.468,63.920500000000004,23.326,22.1815
2024-07-11,64.05199999999999,63.92,23.5,22.35
2024-07-12,62.00599999999999,63.840500000000006,23.678,22.4995
2024-07-15,60.614,63.8275,23.896,22.652499999999996
2024-07-16,59.215999999999994,63.620000000000005,24.171999999999997,22.82
2024-07-17,57.778,63.22950000000001,24.068,22.8925
2024-07-18,57.312,62.668000000000006,24.03,22.9235
2024-07-19,56.624,62.069500000000005,23.782,22.948500000000003
2024-07-22,56.196000000000005,61.55650000000001,23.613999999999997,23.0215
2024-07-23,55.54600000000001,61.190999999999995,23.338,23.103
2024-07-24,54.996,60.70400000000001,22.82,23.055
2024-07-25,54.565999999999995,60.1305,22.312,22.978
