Date,rate_NFLX,rate_NFLX_5D,rate_NFLX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-15.62,-14.262,-13.250499999999999,-5.36,-5.018000000000001,-6.487
2023-04-21,-14.95,-14.802000000000001,-13.141499999999999,-5.3,-5.037999999999999,-6.2845
2023-04-24,-14.69,-14.99,-13.121500000000001,-5.18,-5.098000000000001,-6.087
2023-04-25,-16.34,-15.558000000000002,-13.1745,-6.43,-5.42,-5.9595
2023-04-26,-16.69,-15.657999999999998,-13.1925,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.5,-15.634,-13.259,-5.24,-5.786,-5.71
2023-04-28,-14.46,-15.536000000000001,-13.355,-4.56,-5.638,-5.5715
2023-05-01,-15.6,-15.718,-13.5975,-4.51,-5.504,-5.4944999999999995
2023-05-02,-17.27,-15.904,-13.970000000000002,-5.49,-5.316,-5.4910000000000005
2023-05-03,-16.82,-15.930000000000001,-14.300999999999998,-6.08,-5.176,-5.4910000000000005
2023-05-04,-16.45,-16.119999999999997,-14.558000000000002,-6.71,-5.47,-5.5115
2023-05-05,-15.94,-16.415999999999997,-14.751499999999998,-5.15,-5.588,-5.471500000000001
2023-05-08,-13.79,-16.054,-14.833000000000002,-5.11,-5.708,-5.4345
2023-05-09,-13.55,-15.309999999999999,-14.893,-5.5,-5.71,-5.4174999999999995
2023-05-10,-12.71,-14.488,-14.8195,-5.1,-5.514,-5.362
2023-05-11,-10.31,-13.26,-14.818999999999999,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-11.56,-12.384,-14.7845,-5.35,-5.258,-5.3805000000000005
2023-05-15,-12.59,-12.144,-14.726499999999998,-5.04,-5.244,-5.3885
2023-05-16,-13.14,-12.062000000000001,-14.7085,-5.65,-5.274,-5.430000000000001
2023-05-17,-11.54,-11.828,-14.475999999999999,-4.56,-5.166,-5.416500000000001
2023-05-18,-3.49,-10.464,-13.869499999999999,-3.65,-4.85,-5.331
2023-05-19,-5.01,-9.154,-13.372499999999999,-3.8,-4.54,-5.255999999999999
2023-05-22,-5.62,-7.760000000000001,-12.919,-3.74,-4.28,-5.184
2023-05-23,-7.42,-6.616,-12.473,-4.8,-4.109999999999999,-5.1025
2023-05-24,-5.14,-5.336,-11.8955,-5.51,-4.3,-5.039
2023-05-25,-6.65,-5.968,-11.453,-4.7,-4.51,-5.012
2023-05-26,-1.54,-5.273999999999999,-10.806999999999999,-3.48,-4.446,-4.958
2023-05-30,2.09,-3.732,-9.9225,-3.45,-4.388,-4.905
2023-05-31,2.67,-1.714,-8.925500000000001,-3.96,-4.220000000000001,-4.8285
2023-06-01,4.6,0.23399999999999982,-7.8545,-2.99,-3.716,-4.674
2023-06-02,3.92,2.348,-6.836,-1.6,-3.096,-4.4185
2023-06-05,4.71,3.598,-5.8035000000000005,-1.79,-2.758,-4.250500000000001
2023-06-06,3.61,3.9019999999999997,-4.9335,-1.59,-2.386,-4.0745
2023-06-07,3.74,4.1160000000000005,-4.069000000000001,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,6.21,4.438,-3.1229999999999998,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,8.95,5.444,-2.16,-1.17,-1.558,-3.5035000000000003
2023-06-12,9.96,6.494,-1.084,-0.27,-1.254,-3.2495
2023-06-13,12.99,8.370000000000001,0.195,0.38,-0.86,-2.9785
2023-06-14,14.31,10.484,1.5675000000000001,0.45,-0.388,-2.6735
2023-06-15,15.44,12.33,2.9165,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,12.02,12.943999999999999,3.692,1.35,0.7260000000000001,-2.1095
2023-06-20,12.72,13.496,4.5785,0.89,0.958,-1.875
2023-06-21,10.08,12.913999999999998,5.3635,0.35,0.9520000000000002,-1.6705
2023-06-22,9.58,11.968,6.2135,0.71,1.004,-1.395
2023-06-23,9.97,10.874,6.968999999999999,-0.04,0.652,-1.1215
2023-06-26,7.9,10.05,7.6965,-0.45,0.292,-0.909
2023-06-27,8.19,9.144,8.183,0.64,0.242,-0.7030000000000001
2023-06-28,11.47,9.422,8.652,0.69,0.30999999999999994,-0.496
2023-06-29,11.06,9.718,9.0715,0.68,0.304,-0.26400000000000007
2023-06-30,14.21,10.566,9.552000000000001,1.85,0.682,-0.022
2023-07-03,14.16,11.818000000000001,10.064,2.0,1.1720000000000002,0.158
2023-07-05,15.3,13.24,10.5935,1.78,1.4,0.3365
2023-07-06,13.5,13.646,11.088,0.97,1.456,0.46449999999999997
2023-07-07,13.31,14.096,11.5665,0.74,1.468,0.597
2023-07-10,14.23,14.1,11.967500000000001,1.01,1.3,0.7140000000000001
2023-07-11,13.85,14.038,12.2125,1.65,1.23,0.8550000000000001
2023-07-12,14.82,13.942000000000002,12.455499999999999,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,16.44,14.530000000000001,12.628,3.26,1.8199999999999998,1.1345
2023-07-14,14.28,14.724,12.6265,3.18,2.308,1.2710000000000001
2023-07-17,16.35,15.148000000000001,12.672,3.53,2.812,1.3615
2023-07-18,22.65,16.907999999999998,13.2035,4.31,3.344,1.5095
2023-07-19,23.36,18.616000000000003,13.735499999999998,4.53,3.7619999999999996,1.6915
2023-07-20,13.14,17.956,13.888500000000002,3.86,3.882,1.8669999999999998
2023-07-21,10.61,17.221999999999998,13.939999999999998,3.87,4.0200000000000005,2.025
2023-07-24,10.83,16.118000000000002,13.983,4.3,4.1739999999999995,2.242
2023-07-25,10.66,13.719999999999999,14.121,4.56,4.224,2.4925
2023-07-26,9.38,10.924000000000001,14.1805,4.58,4.234,2.6895
2023-07-27,6.96,9.687999999999999,13.955000000000002,3.99,4.26,2.8545000000000003
2023-07-28,10.17,9.6,13.910499999999999,4.84,4.454,3.0625
2023-07-31,13.53,10.14,13.876500000000002,5.01,4.595999999999999,3.2205
2023-08-01,13.17,10.642,13.827000000000002,4.66,4.616,3.3534999999999995
2023-08-02,10.95,10.956,13.6095,3.53,4.406000000000001,3.441
2023-08-03,11.27,11.818000000000001,13.498,3.31,4.27,3.558
2023-08-04,11.42,12.068,13.4035,2.92,3.886,3.6670000000000003
2023-08-07,13.71,12.104,13.377500000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,13.24,12.117999999999999,13.347,3.32,3.342,3.8815
2023-08-09,11.46,12.22,13.178999999999998,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,11.66,12.297999999999998,12.940000000000001,2.89,3.1220000000000003,3.8835
2023-08-11,10.08,12.030000000000001,12.73,2.83,3.104,3.8659999999999997
2023-08-14,11.24,11.536000000000001,12.4745,3.23,3.024,3.851
2023-08-15,10.53,10.994,11.868500000000001,2.44,2.848,3.7574999999999994
2023-08-16,9.08,10.518,11.1545,1.94,2.666,3.6279999999999992
2023-08-17,6.9,9.566,10.8425,1.39,2.366,3.5044999999999993
2023-08-18,7.16,8.982,10.67,1.45,2.09,3.3835
2023-08-21,7.82,8.298,10.5195,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,8.67,7.926,10.42,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,11.17,8.344,10.5095,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,7.59,8.482000000000001,10.541,1.53,1.8039999999999998,2.8905
2023-08-25,9.17,8.884,10.491,1.97,1.908,2.747
2023-08-28,9.52,9.224,10.2905,2.41,2.0100000000000002,2.617
2023-08-29,11.58,9.806000000000001,10.211,3.38,2.3440000000000003,2.553
2023-08-30,12.39,10.05,10.283,3.66,2.59,2.5595
2023-08-31,12.21,10.974,10.33,3.58,3.0,2.573
2023-09-01,13.02,11.744000000000002,10.41,3.65,3.336,2.6094999999999997
2023-09-05,14.51,12.742,10.45,3.35,3.524,2.5955
2023-09-06,13.9,13.206,10.483,2.76,3.4,2.5675
2023-09-07,13.3,13.388,10.575,2.49,3.166,2.5495
2023-09-08,13.21,13.588,10.6525,2.62,2.974,2.5360000000000005
2023-09-11,13.83,13.75,10.84,3.26,2.896,2.5575
2023-09-12,11.21,13.09,10.8385,2.72,2.77,2.532
2023-09-13,5.69,11.448,10.5965,2.84,2.786,2.5520000000000005
2023-09-14,2.81,9.35,10.283,3.7,3.028,2.6399999999999997
2023-09-15,1.94,7.095999999999999,10.035,2.45,2.9939999999999998,2.693
2023-09-18,1.31,4.5920000000000005,9.7425,2.56,2.854,2.7485
2023-09-19,1.76,2.702,9.439499999999999,2.36,2.782,2.7715000000000005
2023-09-20,-0.72,1.42,8.97,1.42,2.498,2.757
2023-09-21,-1.26,0.6059999999999999,8.3485,-0.2,1.718,2.6255
2023-09-22,-2.35,-0.25199999999999995,7.8515,-0.44,1.1400000000000001,2.527
2023-09-25,-1.1,-0.734,7.337999999999999,-0.03,0.622,2.4270000000000005
2023-09-26,-2.5,-1.5859999999999999,6.736999999999999,-1.48,-0.146,2.2325
2023-09-27,-2.92,-2.026,6.0120000000000005,-1.46,-0.722,1.9904999999999997
2023-09-28,-3.23,-2.42,5.231,-1.26,-0.9339999999999999,1.7445
2023-09-29,-2.92,-2.534,4.4745,-1.49,-1.1440000000000001,1.491
2023-10-02,-2.18,-2.75,3.7145,-1.47,-1.432,1.2349999999999999
2023-10-03,-3.08,-2.8659999999999997,2.835,-2.77,-1.69,0.929
2023-10-04,-3.05,-2.892,1.9875,-2.07,-1.812,0.6875
2023-10-05,-4.13,-3.072,1.116,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-1.89,-2.8659999999999997,0.3610000000000001,-1.01,-1.8939999999999997,0.274
2023-10-09,-0.77,-2.5839999999999996,-0.36899999999999994,-0.36,-1.672,0.09300000000000001
2023-10-10,-3.98,-2.764,-1.1285,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-5.85,-3.3239999999999994,-1.7055,0.56,-0.564,-0.14999999999999997
2023-10-12,-7.05,-3.908,-2.1985,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-8.45,-5.22,-2.718,-0.55,-0.048,-0.48650000000000004
2023-10-16,-7.14,-6.494,-3.1405000000000003,0.47,0.118,-0.591
2023-10-17,-8.44,-7.385999999999998,-3.6504999999999996,0.48,0.186,-0.6849999999999999
2023-10-18,-10.85,-8.386,-4.156999999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,3.23,-6.329999999999999,-3.9325,-1.68,-0.426,-0.8724999999999999
2023-10-20,3.03,-4.034,-3.6635,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,4.52,-1.7019999999999995,-3.3825000000000003,-3.06,-1.6,-1.1465
2023-10-24,6.27,1.2399999999999998,-2.944,-2.34,-2.164,-1.1895
2023-10-25,5.64,4.537999999999999,-2.516,-3.7,-2.7340000000000004,-1.3015
2023-10-26,3.68,4.628,-2.1705,-4.87,-3.372,-1.482
2023-10-27,2.25,4.4719999999999995,-1.9120000000000001,-5.28,-3.85,-1.6715
2023-10-30,5.34,4.636,-1.536,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,5.75,4.532,-1.0944999999999998,-3.59,-4.319999999999999,-1.847
2023-11-01,7.75,4.954,-0.5544999999999998,-2.49,-4.078,-1.8679999999999999
2023-11-02,8.88,5.994,0.09600000000000017,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,10.78,7.7,0.7295000000000001,0.19,-2.15,-1.7355
2023-11-06,11.37,8.905999999999999,1.3365,0.38,-1.242,-1.6985000000000003
2023-11-07,11.34,10.024000000000001,2.1025,0.65,-0.394,-1.673
2023-11-08,11.85,10.844,2.9875,0.73,0.25,-1.6644999999999999
2023-11-09,11.47,11.362,3.9135,-0.01,0.388,-1.6635000000000002
2023-11-10,14.51,12.108,5.0615000000000006,1.52,0.654,-1.56
2023-11-13,13.85,12.604000000000001,6.111,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,14.87,13.309999999999999,7.2765,3.34,1.4,-1.3695
2023-11-15,18.24,14.588,8.731,3.57,1.968,-1.1485
2023-11-16,19.51,16.195999999999998,9.545,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,19.25,17.144,10.356,3.86,3.18,-0.5415000000000001
2023-11-20,21.42,18.657999999999998,11.200999999999999,4.63,3.822,-0.15700000000000008
2023-11-21,21.54,19.991999999999997,11.964500000000001,4.36,4.026,0.17799999999999994
2023-11-22,22.32,20.808,12.7985,4.81,4.273999999999999,0.6034999999999999
2023-11-24,22.71,21.448,13.75,4.87,4.505999999999999,1.0905
2023-11-27,22.61,22.12,14.768,4.69,4.672,1.589
2023-11-28,22.58,22.352,15.63,4.79,4.704,2.0364999999999998
2023-11-29,22.19,22.482,16.452,4.72,4.776000000000001,2.452
2023-11-30,21.5,22.318,17.1395,5.12,4.837999999999999,2.8325
2023-12-01,19.37,21.65,17.664,5.62,4.988,3.1485
2023-12-04,16.88,20.503999999999998,17.969,5.11,5.072,3.3945
2023-12-05,17.17,19.422,18.259,5.08,5.130000000000001,3.6295
2023-12-06,15.22,18.028,18.453,4.72,5.13,3.8329999999999997
2023-12-07,16.44,17.016000000000002,18.682499999999997,5.4,5.186,4.0665
2023-12-08,16.85,16.512,18.951500000000003,5.77,5.215999999999999,4.3555
2023-12-11,18.27,16.79,19.139499999999998,6.12,5.418,4.585500000000001
2023-12-12,19.03,17.162,19.398500000000002,6.6,5.7219999999999995,4.8445
2023-12-13,23.17,18.752000000000002,19.813499999999998,7.92,6.362,5.0735
2023-12-14,20.69,19.601999999999997,19.936,8.21,6.9239999999999995,5.3055
2023-12-15,21.24,20.48,20.0225,8.06,7.382000000000001,5.523
2023-12-18,24.67,21.76,20.2935,8.62,7.882,5.761
2023-12-19,26.88,23.330000000000002,20.566499999999998,9.16,8.394,5.9875
2023-12-20,25.45,23.786,20.762,7.51,8.312,6.1450000000000005
2023-12-21,26.04,24.856,20.948,8.36,8.341999999999999,6.3225
2023-12-22,24.83,25.573999999999998,21.054,8.57,8.443999999999999,6.5075
2023-12-26,25.93,25.826,21.22,8.94,8.508,6.720000000000001
2023-12-27,26.08,25.665999999999997,21.395,9.1,8.495999999999999,6.9355
2023-12-28,25.76,25.727999999999998,21.573500000000003,9.11,8.815999999999999,7.154999999999999
2023-12-29,24.86,25.492,21.7415,8.87,8.918000000000001,7.342499999999999
2024-01-02,19.92,24.51,21.769,8.16,8.836,7.469499999999999
2024-01-03,20.35,23.394,21.942500000000003,7.53,8.553999999999998,7.5905000000000005
2024-01-04,21.46,22.47,22.157,7.23,8.18,7.698
2024-01-05,21.31,21.580000000000002,22.4615,7.36,7.830000000000001,7.83
2024-01-08,24.07,21.422,22.843,8.85,7.8260000000000005,8.0025
2024-01-09,23.33,22.104,23.166999999999998,8.62,7.918000000000001,8.145
2024-01-10,22.38,22.509999999999998,23.3725,9.22,8.256,8.3
2024-01-11,25.88,23.394,23.714999999999996,9.19,8.648,8.429499999999999
2024-01-12,25.86,24.304,23.8495,9.23,9.022,8.495000000000001
2024-01-16,23.12,24.113999999999997,23.970999999999997,8.92,9.036,8.5305
2024-01-17,22.89,24.026,24.0535,8.42,8.996,8.5485
2024-01-18,24.14,24.378,24.027,9.22,8.995999999999999,8.578500000000002
2024-01-19,23.54,23.910000000000004,23.86,10.34,9.226,8.6375
2024-01-22,24.24,23.586000000000002,23.799500000000002,10.55,9.49,8.7895
2024-01-23,25.87,24.136000000000003,23.791,10.83,9.872,8.913
2024-01-24,39.11,27.380000000000003,24.505000000000003,10.91,10.370000000000001,9.03
2024-01-25,43.42,31.236,25.3795,11.43,10.812000000000001,9.1545
2024-01-26,45.53,35.634,26.351999999999997,11.37,11.017999999999999,9.267999999999999
2024-01-29,46.88,40.162,27.408000000000005,12.06,11.32,9.4155
2024-01-30,43.6,43.708,28.345,11.99,11.552,9.5715
2024-01-31,43.92,44.67,29.545000000000005,10.45,11.459999999999999,9.686
2024-02-01,43.98,44.782,30.726500000000005,11.46,11.466,9.8825
2024-02-02,43.27,44.33,31.817,12.41,11.674000000000001,10.141499999999999
2024-02-05,42.63,43.480000000000004,32.883,12.07,11.676,10.377
2024-02-06,41.09,42.978,33.734,12.35,11.748,10.552000000000001
2024-02-07,41.94,42.582,34.6645,13.07,12.272,10.7745
2024-02-08,41.75,42.136,35.632999999999996,13.13,12.606,10.97
2024-02-09,42.44,41.97,36.461,13.64,12.852,11.1925
2024-02-12,41.58,41.760000000000005,37.247,13.6,13.157999999999998,11.411
2024-02-13,40.86,41.714,38.134,12.17,13.122,11.5735
2024-02-14,46.17,42.56,39.297999999999995,13.12,13.132,11.808499999999999
2024-02-15,49.19,44.048,40.5505,13.8,13.266,12.0375
2024-02-16,47.16,44.992,41.7315,13.28,13.193999999999999,12.1845
2024-02-20,45.27,45.730000000000004,42.783,12.73,13.02,12.2935
2024-02-21,44.89,46.536,43.734,12.83,13.151999999999997,12.3935
2024-02-22,48.13,46.928,44.185,14.94,13.516,12.595
2024-02-23,47.08,46.50599999999999,44.368,14.99,13.754000000000001,12.773
2024-02-26,47.95,46.664,44.489,14.61,14.02,12.934999999999999
2024-02-27,50.73,47.756,44.6815,14.81,14.435999999999998,13.0725
2024-02-28,49.7,48.718,44.9865,14.65,14.8,13.2055
2024-02-29,50.98,49.288,45.3395,15.05,14.822,13.435500000000001
2024-03-01,53.29,50.53,45.80499999999999,15.81,14.986,13.653
2024-03-04,52.61,51.462,46.272,15.68,15.2,13.8165
2024-03-05,48.79,51.074,46.58,14.57,15.152000000000001,13.941500000000001
2024-03-06,48.61,50.855999999999995,46.955999999999996,15.15,15.252,14.0815
2024-03-07,50.99,50.858,47.4085,16.24,15.49,14.24
2024-03-08,50.18,50.236000000000004,47.83,15.57,15.442000000000002,14.362
2024-03-11,49.33,49.58,48.174499999999995,15.48,15.402000000000001,14.454000000000002
2024-03-12,51.7,50.162,48.6805,16.5,15.788,14.599
2024-03-13,51.32,50.70399999999999,49.203500000000005,16.35,16.028,14.807999999999998
2024-03-14,52.15,50.936,49.502500000000005,16.14,16.008000000000003,14.958999999999998
2024-03-15,50.48,50.995999999999995,49.567,15.48,15.989999999999998,15.043000000000001
2024-03-18,53.41,51.812,49.8795,16.07,16.108,15.1825
2024-03-19,53.97,52.266,50.3145,16.58,16.124000000000002,15.375
2024-03-20,55.65,53.13199999999999,50.852500000000006,17.38,16.33,15.602500000000001
2024-03-21,54.45,53.592,51.168499999999995,17.69,16.639999999999997,15.74
2024-03-22,55.72,54.64,51.6005,17.27,16.998,15.854
2024-03-25,55.59,55.076,51.982499999999995,17.03,17.19,15.975
2024-03-26,56.02,55.486000000000004,52.247,16.78,17.23,16.073500000000003
2024-03-27,52.21,54.798,52.3725,17.57,17.268,16.2195
2024-03-28,50.7,54.048,52.35850000000001,17.56,17.242,16.345
2024-04-01,51.49,53.202,52.2685,17.14,17.216,16.411499999999997
2024-04-02,51.47,52.37800000000001,52.2115,16.47,17.104,16.451
2024-04-03,55.29,52.232000000000006,52.536500000000004,16.56,17.06,16.5505
2024-04-04,52.17,52.224000000000004,52.7145,15.31,16.608,16.558500000000002
2024-04-05,56.76,53.436,53.003,16.37,16.369999999999997,16.565
2024-04-08,54.89,54.116,53.2385,16.41,16.224,16.607
2024-04-09,52.41,54.303999999999995,53.392500000000005,16.55,16.240000000000002,16.6605
2024-04-10,52.5,53.745999999999995,53.432500000000005,15.5,16.028,16.6105
2024-04-11,54.98,54.30799999999999,53.6155,16.27,16.22,16.6065
2024-04-12,53.53,53.662,53.6845,14.8,15.906,16.5395
2024-04-15,49.72,52.628,53.6465,13.46,15.315999999999999,16.438499999999998
2024-04-16,52.24,52.593999999999994,53.588,13.26,14.658000000000001,16.298000000000002
2024-04-17,51.31,52.355999999999995,53.455,12.6,14.078,16.098999999999997
2024-04-18,50.55,51.470000000000006,53.2,12.36,13.296000000000001,15.847999999999999
2024-04-19,37.05,48.174,52.330000000000005,11.45,12.626,15.535999999999998
2024-04-22,36.94,45.618,51.391,12.38,12.41,15.2915
2024-04-23,42.57,43.684,50.739999999999995,13.77,12.512,15.128499999999999
2024-04-24,37.07,40.836,49.792500000000004,13.69,12.73,14.974
2024-04-25,39.42,38.61,49.153,13.23,12.904,14.757
2024-04-26,38.55,38.91,48.545500000000004,14.34,13.482,14.596
2024-04-29,38.13,39.148,47.877500000000005,14.73,13.952000000000002,14.4755
2024-04-30,35.98,37.83,47.102999999999994,12.94,13.785999999999998,14.298999999999998
2024-05-01,35.62,37.54,46.1195,12.36,13.52,14.088999999999999
2024-05-02,38.84,37.424,45.452999999999996,13.38,13.55,13.992499999999998
2024-05-03,42.23,38.160000000000004,44.7265,14.75,13.632,13.911499999999998
2024-05-06,46.44,39.822,44.303999999999995,15.88,13.862,13.885
2024-05-07,48.62,42.35,44.1145,16.04,14.482,13.8595
2024-05-08,49.46,45.117999999999995,43.9625,16.05,15.219999999999999,13.887
2024-05-09,50.09,47.368,43.718,16.7,15.884,13.9085
2024-05-10,49.8,48.882,43.5315,16.85,16.304000000000002,14.011000000000001
2024-05-13,51.18,49.83,43.6045,16.85,16.497999999999998,14.180499999999999
2024-05-14,50.47,50.2,43.516,17.4,16.77,14.3875
2024-05-15,50.44,50.396,43.472500000000004,18.81,17.322,14.698000000000002
2024-05-16,49.71,50.32,43.4305,18.58,17.698,15.009
2024-05-17,52.27,50.814,44.191500000000005,18.76,18.08,15.374500000000001
2024-05-20,57.02,51.98199999999999,45.195499999999996,18.87,18.484,15.699000000000002
2024-05-21,59.39,53.766000000000005,46.036500000000004,19.19,18.842000000000002,15.969999999999999
2024-05-22,56.94,55.06600000000001,47.03,18.84,18.848000000000003,16.2275
2024-05-23,55.78,56.28000000000001,47.848,17.97,18.726000000000003,16.4645
2024-05-24,58.45,57.516,48.842999999999996,18.76,18.726,16.685499999999998
2024-05-28,59.0,57.912,49.8865,18.86,18.724,16.892000000000003
2024-05-29,60.35,58.104,51.105,18.03,18.492,17.1465
2024-05-30,58.67,58.45,52.25750000000001,17.25,18.174,17.391
2024-05-31,57.22,58.738,53.1765,18.26,18.232,17.635
2024-06-03,54.41,57.92999999999999,53.7855,18.08,18.096,17.8015
2024-06-04,53.89,56.907999999999994,54.157999999999994,18.22,17.968,17.9185
2024-06-05,58.35,56.508,54.64450000000001,19.6,18.282000000000004,18.0965
2024-06-06,57.93,56.35999999999999,55.068000000000005,19.58,18.747999999999998,18.273
2024-06-07,56.24,56.164,55.37550000000001,19.43,18.982,18.4095
2024-06-10,56.97,56.676,55.733999999999995,19.81,19.328,18.557499999999997
2024-06-11,57.94,57.486000000000004,56.072,20.08,19.7,18.719
2024-06-12,58.3,57.476,56.463499999999996,21.06,19.991999999999997,18.901999999999997
2024-06-13,59.07,57.70399999999999,56.895,21.28,20.332,19.0255
2024-06-14,62.93,59.041999999999994,57.556,21.38,20.722,19.1655
2024-06-17,64.47,60.541999999999994,58.166,22.32,21.224,19.3435
2024-06-18,66.83,62.31999999999999,58.65650000000001,22.64,21.736,19.532
2024-06-20,65.24,63.70799999999999,58.94899999999999,22.31,21.985999999999997,19.688
2024-06-21,66.93,65.28,59.4485,22.04,22.137999999999998,19.848000000000003
2024-06-24,62.84,65.262,59.80150000000001,21.72,22.206,20.0355
2024-06-25,63.65,65.098,60.0615,22.14,22.17,20.2045
2024-06-26,64.92,64.716,60.3575,22.26,22.094,20.3745
2024-06-27,66.51,64.97,60.665499999999994,22.42,22.116000000000003,20.594
2024-06-28,64.24,64.43199999999999,60.944,21.66,22.04,20.814500000000002
2024-07-01,62.89,64.442,61.2275,21.54,22.003999999999998,20.9785
2024-07-02,64.31,64.574,61.722500000000004,22.15,22.006,21.182
2024-07-03,65.01,64.59200000000001,62.27850000000001,22.58,22.07,21.4
2024-07-05,66.94,64.678,62.70799999999999,23.16,22.218,21.578
2024-07-08,65.77,64.98400000000001,63.1,23.25,22.535999999999998,21.7615
2024-07-09,65.77,65.56,63.57650000000001,23.35,22.898000000000003,21.9575
2024-07-10,63.85,65.468,63.920500000000004,24.29,23.326,22.1815
2024-07-11,57.93,64.05199999999999,63.92,23.45,23.5,22.35
2024-07-12,56.71,62.00599999999999,63.840500000000006,24.05,23.678,22.4995
2024-07-15,58.81,60.614,63.8275,24.34,23.896,22.652499999999996
2024-07-16,58.78,59.215999999999994,63.620000000000005,24.73,24.171999999999997,22.82
2024-07-17,56.66,57.778,63.22950000000001,23.77,24.068,22.8925
2024-07-18,55.6,57.312,62.668000000000006,23.26,24.03,22.9235
2024-07-19,53.27,56.624,62.069500000000005,22.81,23.782,22.948500000000003
2024-07-22,56.67,56.196000000000005,61.55650000000001,23.5,23.613999999999997,23.0215
2024-07-23,55.53,55.54600000000001,61.190999999999995,23.35,23.338,23.103
2024-07-24,53.91,54.996,60.70400000000001,21.18,22.82,23.055
2024-07-25,53.45,54.565999999999995,60.1305,20.72,22.312,22.978
