Date,rate_JPM,rate_JPM_5D,rate_JPM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,-4.46,-4.318,-9.849499999999999,-5.18,-5.098000000000001,-6.087
2023-04-25,-6.52,-4.82,-9.5275,-6.43,-5.42,-5.9595
2023-04-26,-8.17,-5.627999999999999,-9.300999999999998,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-6.94,-6.136,-9.0215,-5.24,-5.786,-5.71
2023-04-28,-6.14,-6.446,-8.689,-4.56,-5.638,-5.5715
2023-05-01,-4.05,-6.363999999999999,-8.3045,-4.51,-5.504,-5.4944999999999995
2023-05-02,-5.35,-6.13,-7.993,-5.49,-5.316,-5.4910000000000005
2023-05-03,-7.03,-5.901999999999999,-7.7075000000000005,-6.08,-5.176,-5.4910000000000005
2023-05-04,-8.09,-6.132,-7.448,-6.71,-5.47,-5.5115
2023-05-05,-6.6,-6.223999999999999,-7.109,-5.15,-5.588,-5.471500000000001
2023-05-08,-6.41,-6.696000000000001,-6.774500000000001,-5.11,-5.708,-5.4345
2023-05-09,-6.82,-6.99,-6.481999999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,-6.78,-6.9399999999999995,-6.1865,-5.1,-5.514,-5.362
2023-05-11,-7.05,-6.732000000000001,-5.921,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-8.27,-7.066,-6.044,-5.35,-5.258,-5.3805000000000005
2023-05-15,-7.56,-7.295999999999999,-6.1685,-5.04,-5.244,-5.3885
2023-05-16,-8.16,-7.564,-6.3759999999999994,-5.65,-5.274,-5.430000000000001
2023-05-17,-5.46,-7.3,-6.4425,-4.56,-5.166,-5.416500000000001
2023-05-18,-4.77,-6.843999999999999,-6.461,-3.65,-4.85,-5.331
2023-05-19,-4.98,-6.186,-6.480500000000001,-3.8,-4.54,-5.255999999999999
2023-05-22,-5.73,-5.82,-6.544,-3.74,-4.28,-5.184
2023-05-23,-6.69,-5.526000000000001,-6.5525,-4.8,-4.109999999999999,-5.1025
2023-05-24,-7.53,-5.9399999999999995,-6.5205,-5.51,-4.3,-5.039
2023-05-25,-7.31,-6.448,-6.539,-4.7,-4.51,-5.012
2023-05-26,-6.46,-6.744,-6.555,-3.48,-4.446,-4.958
2023-05-30,-6.11,-6.82,-6.6579999999999995,-3.45,-4.388,-4.905
2023-05-31,-7.28,-6.938000000000001,-6.7545,-3.96,-4.220000000000001,-4.8285
2023-06-01,-5.91,-6.614,-6.6985,-2.99,-3.716,-4.674
2023-06-02,-3.98,-5.9479999999999995,-6.493,-1.6,-3.096,-4.4185
2023-06-05,-4.91,-5.638,-6.408499999999999,-1.79,-2.758,-4.250500000000001
2023-06-06,-4.74,-5.364,-6.325,-1.59,-2.386,-4.0745
2023-06-07,-3.83,-4.674,-6.1755,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-3.8,-4.252000000000001,-6.0265,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-3.61,-4.178,-5.8545,-1.17,-1.558,-3.5035000000000003
2023-06-12,-3.62,-3.9200000000000004,-5.622,-0.27,-1.254,-3.2495
2023-06-13,-2.92,-3.556,-5.39,0.38,-0.86,-2.9785
2023-06-14,-3.28,-3.446,-5.146,0.45,-0.388,-2.6735
2023-06-15,-2.19,-3.1239999999999997,-4.9825,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-2.08,-2.818,-4.848,1.35,0.7260000000000001,-2.1095
2023-06-20,-2.57,-2.6079999999999997,-4.727500000000001,0.89,0.958,-1.875
2023-06-21,-2.72,-2.568,-4.577,0.35,0.9520000000000002,-1.6705
2023-06-22,-4.58,-2.828,-4.471500000000001,0.71,1.004,-1.395
2023-06-23,-5.08,-3.406,-4.349,-0.04,0.652,-1.1215
2023-06-26,-4.85,-3.9599999999999995,-4.226,-0.45,0.292,-0.909
2023-06-27,-4.84,-4.414,-4.145,0.64,0.242,-0.7030000000000001
2023-06-28,-5.26,-4.922,-4.1025,0.69,0.30999999999999994,-0.496
2023-06-29,-1.96,-4.398000000000001,-3.8364999999999996,0.68,0.304,-0.26400000000000007
2023-06-30,-0.59,-3.5,-3.5705,1.85,0.682,-0.022
2023-07-03,0.2,-2.4899999999999998,-3.3614999999999995,2.0,1.1720000000000002,0.158
2023-07-05,-1.13,-1.748,-3.1725,1.78,1.4,0.3365
2023-07-06,-2.1,-1.116,-3.0405,0.97,1.456,0.46449999999999997
2023-07-07,-1.33,-0.99,-2.9155,0.74,1.468,0.597
2023-07-10,-0.79,-1.03,-2.7649999999999997,1.01,1.3,0.7140000000000001
2023-07-11,0.75,-0.9200000000000002,-2.5469999999999997,1.65,1.23,0.8550000000000001
2023-07-12,1.25,-0.4440000000000001,-2.3035,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,1.73,0.32199999999999995,-2.071,3.26,1.8199999999999998,1.1345
2023-07-14,2.34,1.0559999999999998,-1.7899999999999998,3.18,2.308,1.2710000000000001
2023-07-17,4.79,2.1719999999999997,-1.441,3.53,2.812,1.3615
2023-07-18,4.98,3.018,-1.0879999999999999,4.31,3.344,1.5095
2023-07-19,5.38,3.844,-0.6904999999999999,4.53,3.7619999999999996,1.6915
2023-07-20,6.67,4.832,-0.22099999999999995,3.86,3.882,1.8669999999999998
2023-07-21,5.85,5.534000000000001,0.30050000000000004,3.87,4.0200000000000005,2.025
2023-07-24,7.93,6.162000000000001,0.951,4.3,4.1739999999999995,2.242
2023-07-25,7.13,6.5920000000000005,1.55,4.56,4.224,2.4925
2023-07-26,7.77,7.07,2.1805,4.58,4.234,2.6895
2023-07-27,6.58,7.052,2.7725,3.99,4.26,2.8545000000000003
2023-07-28,7.19,7.32,3.2299999999999995,4.84,4.454,3.0625
2023-07-31,7.9,7.314,3.6545,5.01,4.595999999999999,3.2205
2023-08-01,7.3,7.348000000000001,4.0095,4.66,4.616,3.3534999999999995
2023-08-02,6.29,7.052000000000001,4.3805000000000005,3.53,4.406000000000001,3.441
2023-08-03,6.83,7.102000000000001,4.827,3.31,4.27,3.558
2023-08-04,6.64,6.992,5.2255,2.92,3.886,3.6670000000000003
2023-08-07,7.06,6.824000000000001,5.618,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,6.64,6.692,5.9125,3.32,3.342,3.8815
2023-08-09,5.63,6.56,6.131500000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,5.52,6.298,6.321,2.89,3.1220000000000003,3.8835
2023-08-11,5.95,6.16,6.5015,2.83,3.104,3.8659999999999997
2023-08-14,6.1,5.968,6.567,3.23,3.024,3.851
2023-08-15,4.28,5.496,6.531999999999999,2.44,2.848,3.7574999999999994
2023-08-16,3.99,5.168,6.4625,1.94,2.666,3.6279999999999992
2023-08-17,3.27,4.718,6.2925,1.39,2.366,3.5044999999999993
2023-08-18,3.43,4.214,6.1715,1.45,2.09,3.3835
2023-08-21,3.66,3.7260000000000004,5.958,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,2.24,3.318,5.713500000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,2.69,3.0580000000000007,5.4595,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,2.63,2.93,5.262,1.53,1.8039999999999998,2.8905
2023-08-25,2.54,2.7520000000000002,5.0295000000000005,1.97,1.908,2.747
2023-08-28,2.78,2.576,4.7735,2.41,2.0100000000000002,2.617
2023-08-29,3.33,2.794,4.575,3.38,2.3440000000000003,2.553
2023-08-30,3.06,2.8680000000000003,4.413500000000001,3.66,2.59,2.5595
2023-08-31,2.21,2.784,4.182499999999999,3.58,3.0,2.573
2023-09-01,2.39,2.7540000000000004,3.9699999999999998,3.65,3.336,2.6094999999999997
2023-09-05,1.66,2.5300000000000002,3.7,3.35,3.524,2.5955
2023-09-06,1.52,2.168,3.4440000000000004,2.76,3.4,2.5675
2023-09-07,0.73,1.7020000000000004,3.1990000000000003,2.49,3.166,2.5495
2023-09-08,0.8,1.4200000000000002,2.963,2.62,2.974,2.5360000000000005
2023-09-11,1.22,1.1860000000000002,2.7265,3.26,2.896,2.5575
2023-09-12,2.51,1.356,2.5469999999999997,2.72,2.77,2.532
2023-09-13,2.55,1.562,2.4605,2.84,2.786,2.5520000000000005
2023-09-14,4.49,2.314,2.4855,3.7,3.028,2.6399999999999997
2023-09-15,4.19,2.992,2.5315000000000003,2.45,2.9939999999999998,2.693
2023-09-18,4.4,3.628,2.58,2.56,2.854,2.7485
2023-09-19,4.27,3.9800000000000004,2.6105,2.36,2.782,2.7715000000000005
2023-09-20,3.83,4.236,2.69,1.42,2.498,2.757
2023-09-21,3.04,3.9460000000000006,2.7075,-0.2,1.718,2.6255
2023-09-22,2.06,3.5200000000000005,2.6790000000000003,-0.44,1.1400000000000001,2.527
2023-09-25,2.56,3.152,2.6799999999999997,-0.03,0.622,2.4270000000000005
2023-09-26,1.5,2.5980000000000003,2.6160000000000005,-1.48,-0.146,2.2325
2023-09-27,2.09,2.25,2.554,-1.46,-0.722,1.9904999999999997
2023-09-28,3.35,2.3120000000000003,2.5685000000000002,-1.26,-0.9339999999999999,1.7445
2023-09-29,1.57,2.2140000000000004,2.5365,-1.49,-1.1440000000000001,1.491
2023-10-02,0.69,1.8400000000000003,2.4515000000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,-0.04,1.5320000000000003,2.3665,-2.77,-1.69,0.929
2023-10-04,0.4,1.1940000000000002,2.3105,-2.07,-1.812,0.6875
2023-10-05,0.09,0.5420000000000001,2.2785,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,1.6,0.5480000000000003,2.3185000000000002,-1.01,-1.8939999999999997,0.274
2023-10-09,1.37,0.6840000000000002,2.326,-0.36,-1.672,0.09300000000000001
2023-10-10,1.98,1.0880000000000003,2.2995,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,2.33,1.4740000000000002,2.2885,0.56,-0.564,-0.14999999999999997
2023-10-12,2.1,1.8760000000000001,2.1689999999999996,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,3.61,2.278,2.1399999999999997,-0.55,-0.048,-0.48650000000000004
2023-10-16,3.51,2.7060000000000004,2.0955000000000004,0.47,0.118,-0.591
2023-10-17,3.29,2.9680000000000004,2.0465,0.48,0.186,-0.6849999999999999
2023-10-18,2.16,2.934,1.9629999999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,1.73,2.8600000000000003,1.8975000000000002,-1.68,-0.426,-0.8724999999999999
2023-10-20,0.1,2.1580000000000004,1.7995,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.26,1.2040000000000002,1.6085,-3.06,-1.6,-1.1465
2023-10-24,-1.14,0.3180000000000002,1.4765000000000001,-2.34,-2.164,-1.1895
2023-10-25,-1.68,-0.44999999999999984,1.288,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-1.42,-1.0799999999999996,1.0495,-4.87,-3.372,-1.482
2023-10-27,-4.95,-2.09,0.7235000000000001,-5.28,-3.85,-1.6715
2023-10-30,-3.75,-2.5879999999999996,0.5015000000000001,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-2.61,-2.8819999999999997,0.3730000000000001,-3.59,-4.319999999999999,-1.847
2023-11-01,-2.64,-3.0739999999999994,0.22100000000000009,-2.49,-4.078,-1.8679999999999999
2023-11-02,-0.95,-2.9799999999999995,0.16900000000000004,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,0.13,-1.9639999999999997,0.09550000000000007,0.19,-2.15,-1.7355
2023-11-06,0.87,-1.0399999999999998,0.07050000000000006,0.38,-1.242,-1.6985000000000003
2023-11-07,0.82,-0.3539999999999998,0.012500000000000061,0.65,-0.394,-1.673
2023-11-08,1.31,0.4360000000000002,-0.03849999999999994,0.73,0.25,-1.6644999999999999
2023-11-09,1.01,0.8280000000000001,-0.09299999999999994,-0.01,0.388,-1.6635000000000002
2023-11-10,2.49,1.3000000000000003,-0.14899999999999994,1.52,0.654,-1.56
2023-11-13,2.04,1.5340000000000003,-0.22249999999999992,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,3.89,2.1480000000000006,-0.19249999999999992,3.34,1.4,-1.3695
2023-11-15,4.79,2.8440000000000003,-0.0609999999999999,3.57,1.968,-1.1485
2023-11-16,5.97,3.836,0.15100000000000008,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,6.92,4.7219999999999995,0.4920000000000001,3.86,3.18,-0.5415000000000001
2023-11-20,7.24,5.762,0.9170000000000001,4.63,3.822,-0.15700000000000008
2023-11-21,7.02,6.388,1.325,4.36,4.026,0.17799999999999994
2023-11-22,7.27,6.884,1.7725000000000002,4.81,4.273999999999999,0.6034999999999999
2023-11-24,7.42,7.1739999999999995,2.2145,4.87,4.505999999999999,1.0905
2023-11-27,7.18,7.225999999999999,2.821,4.69,4.672,1.589
2023-11-28,7.42,7.2620000000000005,3.3795,4.79,4.704,2.0364999999999998
2023-11-29,7.96,7.45,3.908,4.72,4.776000000000001,2.452
2023-11-30,9.18,7.831999999999999,4.499,5.12,4.837999999999999,2.8325
2023-12-01,9.53,8.254,5.023,5.62,4.988,3.1485
2023-12-04,10.32,8.882,5.532500000000001,5.11,5.072,3.3945
2023-12-05,10.3,9.458,6.004,5.08,5.130000000000001,3.6295
2023-12-06,9.16,9.697999999999999,6.421000000000001,4.72,5.13,3.8329999999999997
2023-12-07,9.49,9.760000000000002,6.83,5.4,5.186,4.0665
2023-12-08,10.68,9.99,7.3135,5.77,5.215999999999999,4.3555
2023-12-11,11.08,10.142,7.743,6.12,5.418,4.585500000000001
2023-12-12,11.92,10.466,8.237,6.6,5.7219999999999995,4.8445
2023-12-13,12.24,11.082,8.6545,7.92,6.362,5.0735
2023-12-14,13.96,11.976,9.113000000000001,8.21,6.9239999999999995,5.3055
2023-12-15,14.69,12.778,9.549000000000001,8.06,7.382000000000001,5.523
2023-12-18,15.28,13.618,9.967,8.62,7.882,5.761
2023-12-19,16.7,14.574000000000002,10.440000000000001,9.16,8.394,5.9875
2023-12-20,15.48,15.222,10.863,7.51,8.312,6.1450000000000005
2023-12-21,16.09,15.648,11.303999999999998,8.36,8.341999999999999,6.3225
2023-12-22,16.03,15.916,11.7345,8.57,8.443999999999999,6.5075
2023-12-26,16.66,16.192,12.208499999999999,8.94,8.508,6.720000000000001
2023-12-27,17.3,16.312,12.7025,9.1,8.495999999999999,6.9355
2023-12-28,17.88,16.792,13.198500000000001,9.11,8.815999999999999,7.154999999999999
2023-12-29,17.75,17.124000000000002,13.627,8.87,8.918000000000001,7.342499999999999
2024-01-02,18.67,17.652,14.084,8.16,8.836,7.469499999999999
2024-01-03,18.2,17.96,14.478000000000003,7.53,8.553999999999998,7.5905000000000005
2024-01-04,18.25,18.15,14.875499999999999,7.23,8.18,7.698
2024-01-05,18.83,18.339999999999996,15.359,7.36,7.830000000000001,7.83
2024-01-08,18.71,18.532,15.819999999999999,8.85,7.8260000000000005,8.0025
2024-01-09,18.02,18.401999999999997,16.186999999999998,8.62,7.918000000000001,8.145
2024-01-10,18.21,18.404000000000003,16.5435,9.22,8.256,8.3
2024-01-11,17.84,18.322000000000003,16.839499999999997,9.19,8.648,8.429499999999999
2024-01-12,17.2,17.996,17.0875,9.23,9.022,8.495000000000001
2024-01-16,16.66,17.586000000000002,17.2225,8.92,9.036,8.5305
2024-01-17,16.2,17.222,17.298,8.42,8.996,8.5485
2024-01-18,16.37,16.854,17.3525,9.22,8.995999999999999,8.578500000000002
2024-01-19,17.84,16.854000000000003,17.4095,10.34,9.226,8.6375
2024-01-22,17.74,16.962,17.5225,10.55,9.49,8.7895
2024-01-23,17.15,17.060000000000002,17.575499999999998,10.83,9.872,8.913
2024-01-24,17.95,17.41,17.6715,10.91,10.370000000000001,9.03
2024-01-25,19.23,17.982,17.8,11.43,10.812000000000001,9.1545
2024-01-26,18.88,18.189999999999998,17.879,11.37,11.017999999999999,9.267999999999999
2024-01-29,19.12,18.466,17.941,12.06,11.32,9.4155
2024-01-30,21.26,19.288000000000004,18.1165,11.99,11.552,9.5715
2024-01-31,20.1,19.718,18.188,10.45,11.459999999999999,9.686
2024-02-01,19.37,19.746000000000002,18.246499999999997,11.46,11.466,9.8825
2024-02-02,19.96,19.962,18.332,12.41,11.674000000000001,10.141499999999999
2024-02-05,19.83,20.104000000000003,18.381999999999998,12.07,11.676,10.377
2024-02-06,20.21,19.894,18.457,12.35,11.748,10.552000000000001
2024-02-07,20.42,19.958000000000002,18.577,13.07,12.272,10.7745
2024-02-08,20.02,20.088,18.667499999999997,13.13,12.606,10.97
2024-02-09,20.15,20.125999999999998,18.783,13.64,12.852,11.1925
2024-02-12,20.65,20.29,18.9555,13.6,13.157999999999998,11.411
2024-02-13,19.64,20.176,19.104499999999998,12.17,13.122,11.5735
2024-02-14,20.81,20.253999999999998,19.335,13.12,13.132,11.808499999999999
2024-02-15,23.35,20.919999999999998,19.684,13.8,13.266,12.0375
2024-02-16,22.79,21.448,19.9315,13.28,13.193999999999999,12.1845
2024-02-20,23.26,21.970000000000002,20.207500000000003,12.73,13.02,12.2935
2024-02-21,24.03,22.848000000000003,20.551499999999997,12.83,13.151999999999997,12.3935
2024-02-22,25.46,23.778,20.927,14.94,13.516,12.595
2024-02-23,26.07,24.322,21.269,14.99,13.754000000000001,12.773
2024-02-26,25.66,24.896,21.607999999999997,14.61,14.02,12.934999999999999
2024-02-27,25.72,25.387999999999998,21.938,14.81,14.435999999999998,13.0725
2024-02-28,26.34,25.85,22.192,14.65,14.8,13.2055
2024-02-29,27.47,26.252,22.5605,15.05,14.822,13.435500000000001
2024-03-01,26.48,26.333999999999996,22.916000000000004,15.81,14.986,13.653
2024-03-04,27.4,26.682,23.288,15.68,15.2,13.8165
2024-03-05,28.64,27.266,23.7285,14.57,15.152000000000001,13.941500000000001
2024-03-06,29.28,27.853999999999996,24.182000000000002,15.15,15.252,14.0815
2024-03-07,28.19,27.998,24.570500000000003,16.24,15.49,14.24
2024-03-08,28.42,28.386000000000003,24.9905,15.57,15.442000000000002,14.362
2024-03-11,28.46,28.598000000000003,25.406,15.48,15.402000000000001,14.454000000000002
2024-03-12,29.35,28.740000000000002,25.841,16.5,15.788,14.599
2024-03-13,30.23,28.93,26.370500000000003,16.35,16.028,14.807999999999998
2024-03-14,28.28,28.948,26.744,16.14,16.008000000000003,14.958999999999998
2024-03-15,29.61,29.186,27.057,15.48,15.989999999999998,15.043000000000001
2024-03-18,30.96,29.686,27.465500000000002,16.07,16.108,15.1825
2024-03-19,31.42,30.1,27.8735,16.58,16.124000000000002,15.375
2024-03-20,32.43,30.54,28.2935,17.38,16.33,15.602500000000001
2024-03-21,33.53,31.589999999999996,28.697000000000003,17.69,16.639999999999997,15.74
2024-03-22,32.55,32.178,29.020999999999997,17.27,16.998,15.854
2024-03-25,31.83,32.352,29.329500000000003,17.03,17.19,15.975
2024-03-26,32.26,32.519999999999996,29.6565,16.78,17.23,16.073500000000003
2024-03-27,34.07,32.848,30.043,17.57,17.268,16.2195
2024-03-28,34.44,33.029999999999994,30.3915,17.56,17.242,16.345
2024-04-01,33.21,33.162,30.728,17.14,17.216,16.411499999999997
2024-04-02,33.16,33.428000000000004,31.016000000000002,16.47,17.104,16.451
2024-04-03,32.85,33.546,31.226499999999998,16.56,17.06,16.5505
2024-04-04,31.34,33.0,31.329500000000003,15.31,16.608,16.558500000000002
2024-04-05,32.36,32.584,31.538,16.37,16.369999999999997,16.565
2024-04-08,32.95,32.532,31.764499999999998,16.41,16.224,16.607
2024-04-09,32.24,32.348,31.953500000000002,16.55,16.240000000000002,16.6605
2024-04-10,31.35,32.048,32.0535,15.5,16.028,16.6105
2024-04-11,31.33,32.04600000000001,32.1085,16.27,16.22,16.6065
2024-04-12,24.61,30.496000000000002,31.925,14.8,15.906,16.5395
2024-04-15,24.67,28.839999999999996,31.678000000000004,13.46,15.315999999999999,16.438499999999998
2024-04-16,23.4,27.071999999999996,31.3,13.26,14.658000000000001,16.298000000000002
2024-04-17,22.96,25.394,30.877,12.6,14.078,16.098999999999997
2024-04-18,23.67,23.862000000000002,30.439,12.36,13.296000000000001,15.847999999999999
2024-04-19,26.43,24.226,30.083999999999996,11.45,12.626,15.535999999999998
2024-04-22,28.61,25.014,29.887,12.38,12.41,15.2915
2024-04-23,30.36,26.406,29.813499999999998,13.77,12.512,15.128499999999999
2024-04-24,30.96,28.006,29.7485,13.69,12.73,14.974
2024-04-25,31.15,29.502,29.6025,13.23,12.904,14.757
2024-04-26,31.23,30.462,29.442,14.34,13.482,14.596
2024-04-29,31.09,30.958000000000006,29.336000000000002,14.73,13.952000000000002,14.4755
2024-04-30,30.08,30.901999999999997,29.182,12.94,13.785999999999998,14.298999999999998
2024-05-01,29.65,30.639999999999997,29.022,12.36,13.52,14.088999999999999
2024-05-02,29.52,30.314,28.930999999999994,13.38,13.55,13.992499999999998
2024-05-03,28.77,29.822000000000003,28.751500000000004,14.75,13.632,13.911499999999998
2024-05-06,29.74,29.552,28.591,15.88,13.862,13.885
2024-05-07,29.57,29.45,28.4575,16.04,14.482,13.8595
2024-05-08,32.15,29.95,28.497499999999995,16.05,15.219999999999999,13.887
2024-05-09,33.37,30.72,28.5995,16.7,15.884,13.9085
2024-05-10,34.21,31.808,29.079500000000003,16.85,16.304000000000002,14.011000000000001
2024-05-13,34.19,32.69799999999999,29.555499999999995,16.85,16.497999999999998,14.180499999999999
2024-05-14,36.04,33.992,30.1875,17.4,16.77,14.3875
2024-05-15,36.44,34.85,30.861499999999996,18.81,17.322,14.698000000000002
2024-05-16,36.68,35.512,31.512,18.58,17.698,15.009
2024-05-17,38.23,36.315999999999995,32.102,18.76,18.08,15.374500000000001
2024-05-20,32.08,35.894,32.2755,18.87,18.484,15.699000000000002
2024-05-21,34.72,35.63,32.4935,19.19,18.842000000000002,15.969999999999999
2024-05-22,33.91,35.124,32.641,18.84,18.848000000000003,16.2275
2024-05-23,32.98,34.384,32.7325,17.97,18.726000000000003,16.4645
2024-05-24,35.52,33.842,32.946999999999996,18.76,18.726,16.685499999999998
2024-05-28,34.71,34.367999999999995,33.128,18.86,18.724,16.892000000000003
2024-05-29,33.78,34.17999999999999,33.313,18.03,18.492,17.1465
2024-05-30,34.59,34.315999999999995,33.56,17.25,18.174,17.391
2024-05-31,36.81,35.08200000000001,33.9245,18.26,18.232,17.635
2024-06-03,35.66,35.11,34.26899999999999,18.08,18.096,17.8015
2024-06-04,33.89,34.946000000000005,34.4765,18.22,17.968,17.9185
2024-06-05,32.62,34.714,34.629000000000005,19.6,18.282000000000004,18.0965
2024-06-06,32.39,34.274,34.641000000000005,19.58,18.747999999999998,18.273
2024-06-07,34.41,33.794,34.693,19.43,18.982,18.4095
2024-06-10,34.19,33.5,34.69199999999999,19.81,19.328,18.557499999999997
2024-06-11,30.68,32.858,34.5165,20.08,19.7,18.719
2024-06-12,28.8,32.094,34.1545,21.06,19.991999999999997,18.901999999999997
2024-06-13,30.22,31.660000000000004,33.8435,21.28,20.332,19.0255
2024-06-14,30.3,30.838,33.524499999999996,21.38,20.722,19.1655
2024-06-17,31.1,30.220000000000006,33.168,22.32,21.224,19.3435
2024-06-18,32.45,30.574,33.1865,22.64,21.736,19.532
2024-06-20,33.57,31.528000000000002,33.129,22.31,21.985999999999997,19.688
2024-06-21,31.98,31.880000000000003,33.0325,22.04,22.137999999999998,19.848000000000003
2024-06-24,33.71,32.562,33.069,21.72,22.206,20.0355
2024-06-25,33.17,32.976,32.951499999999996,22.14,22.17,20.2045
2024-06-26,32.74,33.034000000000006,32.852999999999994,22.26,22.094,20.3745
2024-06-27,33.9,33.1,32.859,22.42,22.116000000000003,20.594
2024-06-28,35.97,33.898,32.928,21.66,22.04,20.814500000000002
2024-07-01,37.48,34.652,32.9615,21.54,22.003999999999998,20.9785
2024-07-02,39.71,35.959999999999994,33.164,22.15,22.006,21.182
2024-07-03,39.62,37.336,33.4505,22.58,22.07,21.4
2024-07-05,37.05,37.965999999999994,33.672,23.16,22.218,21.578
2024-07-08,37.3,38.232,33.9175,23.25,22.535999999999998,21.7615
2024-07-09,38.93,38.522000000000006,34.1435,23.35,22.898000000000003,21.9575
2024-07-10,39.04,38.388,34.386,24.29,23.326,22.1815
2024-07-11,38.81,38.226,34.792500000000004,23.45,23.5,22.35
2024-07-12,37.15,38.246,35.21,24.05,23.678,22.4995
