Date,rate_JPM_5D,rate_JPM_20D,rate_VOO_5D,rate_VOO_20D
2023-09-19,3.9800000000000004,2.6105,2.782,2.7715000000000005
2023-09-20,4.236,2.69,2.498,2.757
2023-09-21,3.9460000000000006,2.7075,1.718,2.6255
2023-09-22,3.5200000000000005,2.6790000000000003,1.1400000000000001,2.527
2023-09-25,3.152,2.6799999999999997,0.622,2.4270000000000005
2023-09-26,2.5980000000000003,2.6160000000000005,-0.146,2.2325
2023-09-27,2.25,2.554,-0.722,1.9904999999999997
2023-09-28,2.3120000000000003,2.5685000000000002,-0.9339999999999999,1.7445
2023-09-29,2.2140000000000004,2.5365,-1.1440000000000001,1.491
2023-10-02,1.8400000000000003,2.4515000000000002,-1.432,1.2349999999999999
2023-10-03,1.5320000000000003,2.3665,-1.69,0.929
2023-10-04,1.1940000000000002,2.3105,-1.812,0.6875
2023-10-05,0.5420000000000001,2.2785,-1.9899999999999998,0.45549999999999996
2023-10-06,0.5480000000000003,2.3185000000000002,-1.8939999999999997,0.274
2023-10-09,0.6840000000000002,2.326,-1.672,0.09300000000000001
2023-10-10,1.0880000000000003,2.2995,-1.0899999999999999,-0.03599999999999999
2023-10-11,1.4740000000000002,2.2885,-0.564,-0.14999999999999997
2023-10-12,1.8760000000000001,2.1689999999999996,-0.13999999999999999,-0.33649999999999997
2023-10-13,2.278,2.1399999999999997,-0.048,-0.48650000000000004
2023-10-16,2.7060000000000004,2.0955000000000004,0.118,-0.591
2023-10-17,2.9680000000000004,2.0465,0.186,-0.6849999999999999
2023-10-18,2.934,1.9629999999999999,-0.09600000000000002,-0.7985
2023-10-19,2.8600000000000003,1.8975000000000002,-0.426,-0.8724999999999999
2023-10-20,2.1580000000000004,1.7995,-0.8940000000000001,-0.9949999999999999
2023-10-23,1.2040000000000002,1.6085,-1.6,-1.1465
2023-10-24,0.3180000000000002,1.4765000000000001,-2.164,-1.1895
2023-10-25,-0.44999999999999984,1.288,-2.7340000000000004,-1.3015
2023-10-26,-1.0799999999999996,1.0495,-3.372,-1.482
2023-10-27,-2.09,0.7235000000000001,-3.85,-1.6715
2023-10-30,-2.5879999999999996,0.5015000000000001,-4.069999999999999,-1.8060000000000003
2023-10-31,-2.8819999999999997,0.3730000000000001,-4.319999999999999,-1.847
2023-11-01,-3.0739999999999994,0.22100000000000009,-4.078,-1.8679999999999999
2023-11-02,-2.9799999999999995,0.16900000000000004,-3.2439999999999998,-1.7954999999999999
2023-11-03,-1.9639999999999997,0.09550000000000007,-2.15,-1.7355
2023-11-06,-1.0399999999999998,0.07050000000000006,-1.242,-1.6985000000000003
2023-11-07,-0.3539999999999998,0.012500000000000061,-0.394,-1.673
2023-11-08,0.4360000000000002,-0.03849999999999994,0.25,-1.6644999999999999
2023-11-09,0.8280000000000001,-0.09299999999999994,0.388,-1.6635000000000002
2023-11-10,1.3000000000000003,-0.14899999999999994,0.654,-1.56
2023-11-13,1.5340000000000003,-0.22249999999999992,0.8620000000000001,-1.5125000000000002
2023-11-14,2.1480000000000006,-0.19249999999999992,1.4,-1.3695
2023-11-15,2.8440000000000003,-0.0609999999999999,1.968,-1.1485
2023-11-16,3.836,0.15100000000000008,2.7119999999999997,-0.8790000000000001
2023-11-17,4.7219999999999995,0.4920000000000001,3.18,-0.5415000000000001
2023-11-20,5.762,0.9170000000000001,3.822,-0.15700000000000008
2023-11-21,6.388,1.325,4.026,0.17799999999999994
2023-11-22,6.884,1.7725000000000002,4.273999999999999,0.6034999999999999
2023-11-24,7.1739999999999995,2.2145,4.505999999999999,1.0905
2023-11-27,7.225999999999999,2.821,4.672,1.589
2023-11-28,7.2620000000000005,3.3795,4.704,2.0364999999999998
2023-11-29,7.45,3.908,4.776000000000001,2.452
2023-11-30,7.831999999999999,4.499,4.837999999999999,2.8325
2023-12-01,8.254,5.023,4.988,3.1485
2023-12-04,8.882,5.532500000000001,5.072,3.3945
2023-12-05,9.458,6.004,5.130000000000001,3.6295
2023-12-06,9.697999999999999,6.421000000000001,5.13,3.8329999999999997
2023-12-07,9.760000000000002,6.83,5.186,4.0665
2023-12-08,9.99,7.3135,5.215999999999999,4.3555
2023-12-11,10.142,7.743,5.418,4.585500000000001
2023-12-12,10.466,8.237,5.7219999999999995,4.8445
2023-12-13,11.082,8.6545,6.362,5.0735
2023-12-14,11.976,9.113000000000001,6.9239999999999995,5.3055
2023-12-15,12.778,9.549000000000001,7.382000000000001,5.523
2023-12-18,13.618,9.967,7.882,5.761
2023-12-19,14.574000000000002,10.440000000000001,8.394,5.9875
2023-12-20,15.222,10.863,8.312,6.1450000000000005
2023-12-21,15.648,11.303999999999998,8.341999999999999,6.3225
2023-12-22,15.916,11.7345,8.443999999999999,6.5075
2023-12-26,16.192,12.208499999999999,8.508,6.720000000000001
2023-12-27,16.312,12.7025,8.495999999999999,6.9355
2023-12-28,16.792,13.198500000000001,8.815999999999999,7.154999999999999
2023-12-29,17.124000000000002,13.627,8.918000000000001,7.342499999999999
2024-01-02,17.652,14.084,8.836,7.469499999999999
2024-01-03,17.96,14.478000000000003,8.553999999999998,7.5905000000000005
2024-01-04,18.15,14.875499999999999,8.18,7.698
2024-01-05,18.339999999999996,15.359,7.830000000000001,7.83
2024-01-08,18.532,15.819999999999999,7.8260000000000005,8.0025
2024-01-09,18.401999999999997,16.186999999999998,7.918000000000001,8.145
2024-01-10,18.404000000000003,16.5435,8.256,8.3
2024-01-11,18.322000000000003,16.839499999999997,8.648,8.429499999999999
2024-01-12,17.996,17.0875,9.022,8.495000000000001
2024-01-16,17.586000000000002,17.2225,9.036,8.5305
2024-01-17,17.222,17.298,8.996,8.5485
2024-01-18,16.854,17.3525,8.995999999999999,8.578500000000002
2024-01-19,16.854000000000003,17.4095,9.226,8.6375
2024-01-22,16.962,17.5225,9.49,8.7895
2024-01-23,17.060000000000002,17.575499999999998,9.872,8.913
2024-01-24,17.41,17.6715,10.370000000000001,9.03
2024-01-25,17.982,17.8,10.812000000000001,9.1545
2024-01-26,18.189999999999998,17.879,11.017999999999999,9.267999999999999
2024-01-29,18.466,17.941,11.32,9.4155
2024-01-30,19.288000000000004,18.1165,11.552,9.5715
2024-01-31,19.718,18.188,11.459999999999999,9.686
2024-02-01,19.746000000000002,18.246499999999997,11.466,9.8825
2024-02-02,19.962,18.332,11.674000000000001,10.141499999999999
2024-02-05,20.104000000000003,18.381999999999998,11.676,10.377
2024-02-06,19.894,18.457,11.748,10.552000000000001
2024-02-07,19.958000000000002,18.577,12.272,10.7745
2024-02-08,20.088,18.667499999999997,12.606,10.97
2024-02-09,20.125999999999998,18.783,12.852,11.1925
2024-02-12,20.29,18.9555,13.157999999999998,11.411
2024-02-13,20.176,19.104499999999998,13.122,11.5735
2024-02-14,20.253999999999998,19.335,13.132,11.808499999999999
2024-02-15,20.919999999999998,19.684,13.266,12.0375
2024-02-16,21.448,19.9315,13.193999999999999,12.1845
2024-02-20,21.970000000000002,20.207500000000003,13.02,12.2935
2024-02-21,22.848000000000003,20.551499999999997,13.151999999999997,12.3935
2024-02-22,23.778,20.927,13.516,12.595
2024-02-23,24.322,21.269,13.754000000000001,12.773
2024-02-26,24.896,21.607999999999997,14.02,12.934999999999999
2024-02-27,25.387999999999998,21.938,14.435999999999998,13.0725
2024-02-28,25.85,22.192,14.8,13.2055
2024-02-29,26.252,22.5605,14.822,13.435500000000001
2024-03-01,26.333999999999996,22.916000000000004,14.986,13.653
2024-03-04,26.682,23.288,15.2,13.8165
2024-03-05,27.266,23.7285,15.152000000000001,13.941500000000001
2024-03-06,27.853999999999996,24.182000000000002,15.252,14.0815
2024-03-07,27.998,24.570500000000003,15.49,14.24
2024-03-08,28.386000000000003,24.9905,15.442000000000002,14.362
2024-03-11,28.598000000000003,25.406,15.402000000000001,14.454000000000002
2024-03-12,28.740000000000002,25.841,15.788,14.599
2024-03-13,28.93,26.370500000000003,16.028,14.807999999999998
2024-03-14,28.948,26.744,16.008000000000003,14.958999999999998
2024-03-15,29.186,27.057,15.989999999999998,15.043000000000001
2024-03-18,29.686,27.465500000000002,16.108,15.1825
2024-03-19,30.1,27.8735,16.124000000000002,15.375
2024-03-20,30.54,28.2935,16.33,15.602500000000001
2024-03-21,31.589999999999996,28.697000000000003,16.639999999999997,15.74
2024-03-22,32.178,29.020999999999997,16.998,15.854
2024-03-25,32.352,29.329500000000003,17.19,15.975
2024-03-26,32.519999999999996,29.6565,17.23,16.073500000000003
2024-03-27,32.848,30.043,17.268,16.2195
2024-03-28,33.029999999999994,30.3915,17.242,16.345
2024-04-01,33.162,30.728,17.216,16.411499999999997
2024-04-02,33.428000000000004,31.016000000000002,17.104,16.451
2024-04-03,33.546,31.226499999999998,17.06,16.5505
2024-04-04,33.0,31.329500000000003,16.608,16.558500000000002
2024-04-05,32.584,31.538,16.369999999999997,16.565
2024-04-08,32.532,31.764499999999998,16.224,16.607
2024-04-09,32.348,31.953500000000002,16.240000000000002,16.6605
2024-04-10,32.048,32.0535,16.028,16.6105
2024-04-11,32.04600000000001,32.1085,16.22,16.6065
2024-04-12,30.496000000000002,31.925,15.906,16.5395
2024-04-15,28.839999999999996,31.678000000000004,15.315999999999999,16.438499999999998
2024-04-16,27.071999999999996,31.3,14.658000000000001,16.298000000000002
2024-04-17,25.394,30.877,14.078,16.098999999999997
2024-04-18,23.862000000000002,30.439,13.296000000000001,15.847999999999999
2024-04-19,24.226,30.083999999999996,12.626,15.535999999999998
2024-04-22,25.014,29.887,12.41,15.2915
2024-04-23,26.406,29.813499999999998,12.512,15.128499999999999
2024-04-24,28.006,29.7485,12.73,14.974
2024-04-25,29.502,29.6025,12.904,14.757
2024-04-26,30.462,29.442,13.482,14.596
2024-04-29,30.958000000000006,29.336000000000002,13.952000000000002,14.4755
2024-04-30,30.901999999999997,29.182,13.785999999999998,14.298999999999998
2024-05-01,30.639999999999997,29.022,13.52,14.088999999999999
2024-05-02,30.314,28.930999999999994,13.55,13.992499999999998
2024-05-03,29.822000000000003,28.751500000000004,13.632,13.911499999999998
2024-05-06,29.552,28.591,13.862,13.885
2024-05-07,29.45,28.4575,14.482,13.8595
2024-05-08,29.95,28.497499999999995,15.219999999999999,13.887
2024-05-09,30.72,28.5995,15.884,13.9085
2024-05-10,31.808,29.079500000000003,16.304000000000002,14.011000000000001
2024-05-13,32.69799999999999,29.555499999999995,16.497999999999998,14.180499999999999
2024-05-14,33.992,30.1875,16.77,14.3875
2024-05-15,34.85,30.861499999999996,17.322,14.698000000000002
2024-05-16,35.512,31.512,17.698,15.009
2024-05-17,36.315999999999995,32.102,18.08,15.374500000000001
2024-05-20,35.894,32.2755,18.484,15.699000000000002
2024-05-21,35.63,32.4935,18.842000000000002,15.969999999999999
2024-05-22,35.124,32.641,18.848000000000003,16.2275
2024-05-23,34.384,32.7325,18.726000000000003,16.4645
2024-05-24,33.842,32.946999999999996,18.726,16.685499999999998
2024-05-28,34.367999999999995,33.128,18.724,16.892000000000003
2024-05-29,34.17999999999999,33.313,18.492,17.1465
2024-05-30,34.315999999999995,33.56,18.174,17.391
2024-05-31,35.08200000000001,33.9245,18.232,17.635
2024-06-03,35.11,34.26899999999999,18.096,17.8015
2024-06-04,34.946000000000005,34.4765,17.968,17.9185
2024-06-05,34.714,34.629000000000005,18.282000000000004,18.0965
2024-06-06,34.274,34.641000000000005,18.747999999999998,18.273
2024-06-07,33.794,34.693,18.982,18.4095
2024-06-10,33.5,34.69199999999999,19.328,18.557499999999997
2024-06-11,32.858,34.5165,19.7,18.719
2024-06-12,32.094,34.1545,19.991999999999997,18.901999999999997
2024-06-13,31.660000000000004,33.8435,20.332,19.0255
2024-06-14,30.838,33.524499999999996,20.722,19.1655
2024-06-17,30.220000000000006,33.168,21.224,19.3435
2024-06-18,30.574,33.1865,21.736,19.532
2024-06-20,31.528000000000002,33.129,21.985999999999997,19.688
2024-06-21,31.880000000000003,33.0325,22.137999999999998,19.848000000000003
2024-06-24,32.562,33.069,22.206,20.0355
2024-06-25,32.976,32.951499999999996,22.17,20.2045
2024-06-26,33.034000000000006,32.852999999999994,22.094,20.3745
2024-06-27,33.1,32.859,22.116000000000003,20.594
2024-06-28,33.898,32.928,22.04,20.814500000000002
2024-07-01,34.652,32.9615,22.003999999999998,20.9785
2024-07-02,35.959999999999994,33.164,22.006,21.182
2024-07-03,37.336,33.4505,22.07,21.4
2024-07-05,37.965999999999994,33.672,22.218,21.578
2024-07-08,38.232,33.9175,22.535999999999998,21.7615
2024-07-09,38.522000000000006,34.1435,22.898000000000003,21.9575
2024-07-10,38.388,34.386,23.326,22.1815
2024-07-11,38.226,34.792500000000004,23.5,22.35
2024-07-12,38.246,35.21,23.678,22.4995
