Date,rate_TMO,rate_TMO_5D,rate_TMO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-2.13,-1.0459999999999998,-1.8344999999999998,-5.3,-5.037999999999999,-6.2845
2023-04-24,-1.69,-1.52,-1.698,-5.18,-5.098000000000001,-6.087
2023-04-25,-6.0,-2.732,-1.8054999999999999,-6.43,-5.42,-5.9595
2023-04-26,-8.54,-4.287999999999999,-1.9779999999999998,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-6.89,-5.05,-2.0755,-5.24,-5.786,-5.71
2023-04-28,-4.92,-5.608,-2.1399999999999997,-4.56,-5.638,-5.5715
2023-05-01,-5.85,-6.44,-2.3625,-4.51,-5.504,-5.4944999999999995
2023-05-02,-6.63,-6.566,-2.574,-5.49,-5.316,-5.4910000000000005
2023-05-03,-5.54,-5.966,-2.7819999999999996,-6.08,-5.176,-5.4910000000000005
2023-05-04,-6.33,-5.854,-3.06,-6.71,-5.47,-5.5115
2023-05-05,-6.2,-6.109999999999999,-3.2939999999999996,-5.15,-5.588,-5.471500000000001
2023-05-08,-6.83,-6.306,-3.5515,-5.11,-5.708,-5.4345
2023-05-09,-8.17,-6.614,-3.8924999999999996,-5.5,-5.71,-5.4174999999999995
2023-05-10,-8.36,-7.178,-4.268,-5.1,-5.514,-5.362
2023-05-11,-8.98,-7.708,-4.772,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-9.85,-8.437999999999999,-5.3004999999999995,-5.35,-5.258,-5.3805000000000005
2023-05-15,-10.01,-9.074,-5.835,-5.04,-5.244,-5.3885
2023-05-16,-10.67,-9.574,-6.3715,-5.65,-5.274,-5.430000000000001
2023-05-17,-10.35,-9.972,-6.851000000000001,-4.56,-5.166,-5.416500000000001
2023-05-18,-10.04,-10.184000000000001,-7.199,-3.65,-4.85,-5.331
2023-05-19,-9.39,-10.092,-7.561999999999999,-3.8,-4.54,-5.255999999999999
2023-05-22,-9.11,-9.912,-7.933,-3.74,-4.28,-5.184
2023-05-23,-9.77,-9.732,-8.1215,-4.8,-4.109999999999999,-5.1025
2023-05-24,-12.19,-10.1,-8.303999999999998,-5.51,-4.3,-5.039
2023-05-25,-10.52,-10.196,-8.485499999999998,-4.7,-4.51,-5.012
2023-05-26,-10.29,-10.376,-8.754,-3.48,-4.446,-4.958
2023-05-30,-11.6,-10.873999999999999,-9.041500000000001,-3.45,-4.388,-4.905
2023-05-31,-12.57,-11.434000000000001,-9.3385,-3.96,-4.220000000000001,-4.8285
2023-06-01,-10.51,-11.098,-9.587,-2.99,-3.716,-4.674
2023-06-02,-10.38,-11.07,-9.7895,-1.6,-3.096,-4.4185
2023-06-05,-10.65,-11.142,-10.011999999999999,-1.79,-2.758,-4.250500000000001
2023-06-06,-11.03,-11.028,-10.222,-1.59,-2.386,-4.0745
2023-06-07,-10.28,-10.569999999999999,-10.327499999999999,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-11.2,-10.708,-10.4695,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-10.71,-10.774,-10.556000000000001,-1.17,-1.558,-3.5035000000000003
2023-06-12,-9.79,-10.602,-10.552999999999999,-0.27,-1.254,-3.2495
2023-06-13,-9.4,-10.276,-10.522499999999999,0.38,-0.86,-2.9785
2023-06-14,-10.39,-10.297999999999998,-10.508500000000002,0.45,-0.388,-2.6735
2023-06-15,-7.88,-9.634,-10.385,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-7.51,-8.994,-10.2585,1.35,0.7260000000000001,-2.1095
2023-06-20,-9.17,-8.870000000000001,-10.2475,0.89,0.958,-1.875
2023-06-21,-9.41,-8.872,-10.2625,0.35,0.9520000000000002,-1.6705
2023-06-22,-9.02,-8.598,-10.225,0.71,1.004,-1.395
2023-06-23,-9.7,-8.962,-10.1005,-0.04,0.652,-1.1215
2023-06-26,-10.07,-9.474,-10.078,-0.45,0.292,-0.909
2023-06-27,-12.15,-10.07,-10.171000000000001,0.64,0.242,-0.7030000000000001
2023-06-28,-12.06,-10.6,-10.193999999999999,0.69,0.30999999999999994,-0.496
2023-06-29,-11.35,-11.065999999999999,-10.133,0.68,0.304,-0.26400000000000007
2023-06-30,-10.12,-11.15,-10.1135,1.85,0.682,-0.022
2023-07-03,-10.34,-11.204,-10.111500000000001,2.0,1.1720000000000002,0.158
2023-07-05,-10.09,-10.791999999999998,-10.0835,1.78,1.4,0.3365
2023-07-06,-10.64,-10.508,-10.064,0.97,1.456,0.46449999999999997
2023-07-07,-11.24,-10.486,-10.112,0.74,1.468,0.597
2023-07-10,-10.72,-10.606,-10.088000000000001,1.01,1.3,0.7140000000000001
2023-07-11,-10.31,-10.6,-10.068000000000001,1.65,1.23,0.8550000000000001
2023-07-12,-9.18,-10.418,-10.0375,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-9.06,-10.102,-10.0205,3.26,1.8199999999999998,1.1345
2023-07-14,-8.6,-9.574000000000002,-9.931000000000001,3.18,2.308,1.2710000000000001
2023-07-17,-9.29,-9.288,-10.0015,3.53,2.812,1.3615
2023-07-18,-9.56,-9.138,-10.104000000000001,4.31,3.344,1.5095
2023-07-19,-7.55,-8.812000000000001,-10.023,4.53,3.7619999999999996,1.6915
2023-07-20,-7.09,-8.418,-9.907,3.86,3.882,1.8669999999999998
2023-07-21,-3.04,-7.306,-9.608,3.87,4.0200000000000005,2.025
2023-07-24,-1.46,-5.74,-9.196,4.3,4.1739999999999995,2.242
2023-07-25,-1.57,-4.142,-8.770999999999999,4.56,4.224,2.4925
2023-07-26,-0.97,-2.8259999999999996,-8.212,4.58,4.234,2.6895
2023-07-27,-3.41,-2.09,-7.7795000000000005,3.99,4.26,2.8545000000000003
2023-07-28,-3.1,-2.102,-7.367,4.84,4.454,3.0625
2023-07-31,-5.33,-2.8760000000000003,-7.1274999999999995,5.01,4.595999999999999,3.2205
2023-08-01,-5.69,-3.7,-6.894999999999999,4.66,4.616,3.3534999999999995
2023-08-02,-4.38,-4.382000000000001,-6.6095,3.53,4.406000000000001,3.441
2023-08-03,-5.27,-4.754,-6.340999999999999,3.31,4.27,3.558
2023-08-04,-5.23,-5.18,-6.0405,2.92,3.886,3.6670000000000003
2023-08-07,-4.71,-5.056,-5.74,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-4.2,-4.758,-5.4345,3.32,3.342,3.8815
2023-08-09,-5.24,-4.93,-5.2375,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-5.28,-4.932,-5.0485,2.89,3.1220000000000003,3.8835
2023-08-11,-5.73,-5.032,-4.905,2.83,3.104,3.8659999999999997
2023-08-14,-6.16,-5.322000000000001,-4.7485,3.23,3.024,3.851
2023-08-15,-6.86,-5.854000000000001,-4.6135,2.44,2.848,3.7574999999999994
2023-08-16,-7.52,-6.3100000000000005,-4.612,1.94,2.666,3.6279999999999992
2023-08-17,-6.68,-6.590000000000001,-4.591500000000001,1.39,2.366,3.5044999999999993
2023-08-18,-7.1,-6.864,-4.7945,1.45,2.09,3.3835
2023-08-21,-7.12,-7.056,-5.077500000000001,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-7.72,-7.228,-5.385,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-5.61,-6.845999999999999,-5.617,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-6.45,-6.8,-5.769,1.53,1.8039999999999998,2.8905
2023-08-25,-6.03,-6.586,-5.9155,1.97,1.908,2.747
2023-08-28,-5.61,-6.284000000000001,-5.9295,2.41,2.0100000000000002,2.617
2023-08-29,-4.44,-5.628000000000001,-5.867,3.38,2.3440000000000003,2.553
2023-08-30,-4.02,-5.3100000000000005,-5.849,3.66,2.59,2.5595
2023-08-31,-4.24,-4.868,-5.7975,3.58,3.0,2.573
2023-09-01,-4.14,-4.49,-5.743,3.65,3.336,2.6094999999999997
2023-09-05,-5.86,-4.54,-5.8004999999999995,3.35,3.524,2.5955
2023-09-06,-6.61,-4.973999999999999,-5.921000000000001,2.76,3.4,2.5675
2023-09-07,-7.4,-5.65,-6.029,2.49,3.166,2.5495
2023-09-08,-9.6,-6.7219999999999995,-6.245,2.62,2.974,2.5360000000000005
2023-09-11,-10.14,-7.922,-6.4655000000000005,3.26,2.896,2.5575
2023-09-12,-10.81,-8.912,-6.698,2.72,2.77,2.532
2023-09-13,-10.83,-9.756,-6.8965000000000005,2.84,2.786,2.5520000000000005
2023-09-14,-10.03,-10.282,-7.022,3.7,3.028,2.6399999999999997
2023-09-15,-10.04,-10.370000000000001,-7.19,2.45,2.9939999999999998,2.693
2023-09-18,-11.36,-10.614,-7.402999999999999,2.56,2.854,2.7485
2023-09-19,-11.19,-10.69,-7.6065,2.36,2.782,2.7715000000000005
2023-09-20,-11.85,-10.894,-7.813000000000001,1.42,2.498,2.757
2023-09-21,-12.42,-11.372,-8.1535,-0.2,1.718,2.6255
2023-09-22,-12.21,-11.806000000000001,-8.441500000000001,-0.44,1.1400000000000001,2.527
2023-09-25,-11.72,-11.878,-8.726,-0.03,0.622,2.4270000000000005
2023-09-26,-12.42,-12.124,-9.0665,-1.48,-0.146,2.2325
2023-09-27,-12.98,-12.35,-9.493500000000001,-1.46,-0.722,1.9904999999999997
2023-09-28,-12.17,-12.3,-9.901,-1.26,-0.9339999999999999,1.7445
2023-09-29,-11.63,-12.184000000000001,-10.2705,-1.49,-1.1440000000000001,1.491
2023-10-02,-13.16,-12.472,-10.7215,-1.47,-1.432,1.2349999999999999
2023-10-03,-12.5,-12.488,-11.0535,-2.77,-1.69,0.929
2023-10-04,-12.02,-12.296000000000001,-11.324,-2.07,-1.812,0.6875
2023-10-05,-12.78,-12.418000000000001,-11.593,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-12.68,-12.628,-11.747,-1.01,-1.8939999999999997,0.274
2023-10-09,-13.1,-12.616,-11.895,-0.36,-1.672,0.09300000000000001
2023-10-10,-13.09,-12.734,-12.009,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-13.7,-13.069999999999999,-12.1525,0.56,-0.564,-0.14999999999999997
2023-10-12,-15.42,-13.597999999999999,-12.422,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-15.37,-14.136000000000001,-12.6885,-0.55,-0.048,-0.48650000000000004
2023-10-16,-14.4,-14.396,-12.8405,0.47,0.118,-0.591
2023-10-17,-15.04,-14.785999999999998,-13.033000000000001,0.48,0.186,-0.6849999999999999
2023-10-18,-18.03,-15.652000000000001,-13.341999999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-17.62,-16.092000000000002,-13.602,-1.68,-0.426,-0.8724999999999999
2023-10-20,-18.53,-16.724,-13.918000000000001,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-18.96,-17.636000000000003,-14.280000000000001,-3.06,-1.6,-1.1465
2023-10-24,-19.57,-18.542,-14.6375,-2.34,-2.164,-1.1895
2023-10-25,-23.86,-19.708,-15.1815,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-22.66,-20.716,-15.706,-4.87,-3.372,-1.482
2023-10-27,-24.16,-21.842000000000002,-16.332500000000003,-5.28,-3.85,-1.6715
2023-10-30,-23.7,-22.79,-16.8595,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-21.88,-23.252,-17.3285,-3.59,-4.319999999999999,-1.847
2023-11-01,-22.08,-22.896,-17.8315,-2.49,-4.078,-1.8679999999999999
2023-11-02,-20.99,-22.561999999999998,-18.241999999999997,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-19.79,-21.688,-18.597500000000004,0.19,-2.15,-1.7355
2023-11-06,-19.74,-20.895999999999997,-18.929499999999997,0.38,-1.242,-1.6985000000000003
2023-11-07,-19.03,-20.326,-19.2265,0.65,-0.394,-1.673
2023-11-08,-19.87,-19.884,-19.535,0.73,0.25,-1.6644999999999999
2023-11-09,-21.57,-20.0,-19.8425,-0.01,0.388,-1.6635000000000002
2023-11-10,-20.87,-20.216,-20.1175,1.52,0.654,-1.56
2023-11-13,-21.42,-20.552,-20.4685,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-18.99,-20.544,-20.666,3.34,1.4,-1.3695
2023-11-15,-17.04,-19.978,-20.6165,3.57,1.968,-1.1485
2023-11-16,-16.71,-19.006,-20.570999999999998,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-17.75,-18.381999999999998,-20.532,3.86,3.18,-0.5415000000000001
2023-11-20,-17.3,-17.558,-20.448999999999998,4.63,3.822,-0.15700000000000008
2023-11-21,-15.0,-16.76,-20.220499999999998,4.36,4.026,0.17799999999999994
2023-11-22,-14.11,-16.174,-19.733,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-13.55,-15.542000000000002,-19.2775,4.87,4.505999999999999,1.0905
2023-11-27,-13.66,-14.724,-18.752499999999998,4.69,4.672,1.589
2023-11-28,-14.39,-14.142000000000001,-18.287,4.79,4.704,2.0364999999999998
2023-11-29,-13.18,-13.778,-17.851999999999997,4.72,4.776000000000001,2.452
2023-11-30,-12.69,-13.494,-17.3825,5.12,4.837999999999999,2.8325
2023-12-01,-12.39,-13.262,-16.9525,5.62,4.988,3.1485
2023-12-04,-12.53,-13.036000000000001,-16.589499999999997,5.11,5.072,3.3945
2023-12-05,-13.17,-12.792,-16.261000000000003,5.08,5.130000000000001,3.6295
2023-12-06,-12.79,-12.714,-15.949000000000002,4.72,5.13,3.8329999999999997
2023-12-07,-12.74,-12.724,-15.592499999999998,5.4,5.186,4.0665
2023-12-08,-13.48,-12.942000000000002,-15.187999999999999,5.77,5.215999999999999,4.3555
2023-12-11,-12.59,-12.953999999999999,-14.774000000000001,6.12,5.418,4.585500000000001
2023-12-12,-12.24,-12.767999999999999,-14.314999999999998,6.6,5.7219999999999995,4.8445
2023-12-13,-9.13,-12.036,-13.822,7.92,6.362,5.0735
2023-12-14,-8.69,-11.225999999999999,-13.404499999999999,8.21,6.9239999999999995,5.3055
2023-12-15,-9.2,-10.370000000000001,-13.029,8.06,7.382000000000001,5.523
2023-12-18,-9.12,-9.676,-12.5975,8.62,7.882,5.761
2023-12-19,-7.8,-8.788,-12.1225,9.16,8.394,5.9875
2023-12-20,-9.01,-8.764,-11.823,7.51,8.312,6.1450000000000005
2023-12-21,-8.02,-8.629999999999999,-11.5185,8.36,8.341999999999999,6.3225
2023-12-22,-7.67,-8.324,-11.224499999999999,8.57,8.443999999999999,6.5075
2023-12-26,-7.58,-8.016,-10.9205,8.94,8.508,6.720000000000001
2023-12-27,-7.31,-7.918000000000001,-10.566500000000001,9.1,8.495999999999999,6.9355
2023-12-28,-7.13,-7.542,-10.264,9.11,8.815999999999999,7.154999999999999
2023-12-29,-7.43,-7.4239999999999995,-10.001,8.87,8.918000000000001,7.342499999999999
2024-01-02,-5.47,-6.983999999999999,-9.655,8.16,8.836,7.469499999999999
2024-01-03,-7.82,-7.031999999999999,-9.419500000000001,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-6.62,-6.894,-9.092,7.23,8.18,7.698
2024-01-05,-7.45,-6.958,-8.825,7.36,7.830000000000001,7.83
2024-01-08,-6.1,-6.692,-8.492999999999999,8.85,7.8260000000000005,8.0025
2024-01-09,-6.04,-6.806,-8.120999999999999,8.62,7.918000000000001,8.145
2024-01-10,-5.76,-6.394,-7.7795000000000005,9.22,8.256,8.3
2024-01-11,-5.49,-6.168000000000001,-7.441999999999998,9.19,8.648,8.429499999999999
2024-01-12,-5.71,-5.819999999999999,-7.270999999999999,9.23,9.022,8.495000000000001
2024-01-16,-6.02,-5.804,-7.1375,8.92,9.036,8.5305
2024-01-17,-6.39,-5.874,-6.997,8.42,8.996,8.5485
2024-01-18,-5.7,-5.862,-6.8260000000000005,9.22,8.995999999999999,8.578500000000002
2024-01-19,-4.72,-5.708,-6.672,10.34,9.226,8.6375
2024-01-22,-4.5,-5.465999999999999,-6.4465,10.55,9.49,8.7895
2024-01-23,-4.91,-5.244,-6.291,10.83,9.872,8.913
2024-01-24,-6.54,-5.274,-6.2345,10.91,10.370000000000001,9.03
2024-01-25,-6.81,-5.496,-6.196,11.43,10.812000000000001,9.1545
2024-01-26,-5.42,-5.636,-6.1015,11.37,11.017999999999999,9.267999999999999
2024-01-29,-3.84,-5.504,-5.937,12.06,11.32,9.4155
2024-01-30,-2.55,-5.032,-5.693,11.99,11.552,9.5715
2024-01-31,-6.41,-5.005999999999999,-5.74,10.45,11.459999999999999,9.686
2024-02-01,-4.51,-4.546,-5.5745000000000005,11.46,11.466,9.8825
2024-02-02,-4.57,-4.376,-5.4719999999999995,12.41,11.674000000000001,10.141499999999999
2024-02-05,-4.6,-4.528,-5.3295,12.07,11.676,10.377
2024-02-06,-3.27,-4.672,-5.188000000000001,12.35,11.748,10.552000000000001
2024-02-07,-4.49,-4.288,-5.1105,13.07,12.272,10.7745
2024-02-08,-4.71,-4.328,-5.058,13.13,12.606,10.97
2024-02-09,-4.73,-4.36,-5.02,13.64,12.852,11.1925
2024-02-12,-5.33,-4.506,-5.001,13.6,13.157999999999998,11.411
2024-02-13,-6.67,-5.186000000000001,-5.033499999999999,12.17,13.122,11.5735
2024-02-14,-5.1,-5.308,-4.969,13.12,13.132,11.808499999999999
2024-02-15,-5.05,-5.3759999999999994,-4.9365000000000006,13.8,13.266,12.0375
2024-02-16,-5.17,-5.464,-4.9590000000000005,13.28,13.193999999999999,12.1845
2024-02-20,-5.12,-5.422,-4.99,12.73,13.02,12.2935
2024-02-21,-4.35,-4.958,-4.962,12.83,13.151999999999997,12.3935
2024-02-22,-3.11,-4.5600000000000005,-4.7905,14.94,13.516,12.595
2024-02-23,-2.42,-4.034,-4.571,14.99,13.754000000000001,12.773
2024-02-26,-2.62,-3.524,-4.431,14.61,14.02,12.934999999999999
2024-02-27,-2.17,-2.9339999999999997,-4.347499999999999,14.81,14.435999999999998,13.0725
2024-02-28,-1.19,-2.3020000000000005,-4.2795000000000005,14.65,14.8,13.2055
2024-02-29,-1.5,-1.9799999999999998,-4.034000000000001,15.05,14.822,13.435500000000001
2024-03-01,-0.47,-1.5899999999999999,-3.832,15.81,14.986,13.653
2024-03-04,0.41,-0.984,-3.5829999999999997,15.68,15.2,13.8165
2024-03-05,0.9,-0.37,-3.308,14.57,15.152000000000001,13.941500000000001
2024-03-06,2.05,0.27799999999999997,-3.042,15.15,15.252,14.0815
2024-03-07,3.08,1.194,-2.6635,16.24,15.49,14.24
2024-03-08,3.07,1.902,-2.2745,15.57,15.442000000000002,14.362
2024-03-11,3.37,2.4939999999999998,-1.8695,15.48,15.402000000000001,14.454000000000002
2024-03-12,3.0,2.914,-1.4529999999999998,16.5,15.788,14.599
2024-03-13,2.34,2.972,-1.0025,16.35,16.028,14.807999999999998
2024-03-14,0.92,2.54,-0.7015,16.14,16.008000000000003,14.958999999999998
2024-03-15,0.79,2.084,-0.4095,15.48,15.989999999999998,15.043000000000001
2024-03-18,0.1,1.4300000000000002,-0.146,16.07,16.108,15.1825
2024-03-19,0.55,0.9400000000000001,0.1375,16.58,16.124000000000002,15.375
2024-03-20,0.1,0.492,0.36,17.38,16.33,15.602500000000001
2024-03-21,0.79,0.466,0.5549999999999999,17.69,16.639999999999997,15.74
2024-03-22,0.61,0.43000000000000005,0.7065,17.27,16.998,15.854
2024-03-25,-1.0,0.21000000000000002,0.7875,17.03,17.19,15.975
2024-03-26,-1.8,-0.26,0.806,16.78,17.23,16.073500000000003
2024-03-27,-0.02,-0.28400000000000003,0.8644999999999999,17.57,17.268,16.2195
2024-03-28,0.29,-0.384,0.954,17.56,17.242,16.345
2024-04-01,-0.34,-0.5740000000000001,0.9605,17.14,17.216,16.411499999999997
2024-04-02,-1.33,-0.64,0.8735000000000002,16.47,17.104,16.451
2024-04-03,-0.58,-0.396,0.7994999999999999,16.56,17.06,16.5505
2024-04-04,-1.49,-0.6900000000000001,0.6224999999999999,15.31,16.608,16.558500000000002
2024-04-05,0.0,-0.748,0.46849999999999997,16.37,16.369999999999997,16.565
2024-04-08,-0.11,-0.7020000000000001,0.3095,16.41,16.224,16.607
2024-04-09,1.64,-0.10800000000000001,0.22299999999999995,16.55,16.240000000000002,16.6605
2024-04-10,-0.96,-0.18400000000000005,0.024999999999999977,15.5,16.028,16.6105
2024-04-11,-0.82,-0.050000000000000044,-0.133,16.27,16.22,16.6065
2024-04-12,-2.39,-0.5280000000000001,-0.29850000000000004,14.8,15.906,16.5395
2024-04-15,-3.63,-1.232,-0.5195000000000001,13.46,15.315999999999999,16.438499999999998
2024-04-16,-4.2,-2.4,-0.7344999999999999,13.26,14.658000000000001,16.298000000000002
2024-04-17,-5.44,-3.2960000000000003,-1.034,12.6,14.078,16.098999999999997
2024-04-18,-6.42,-4.416,-1.36,12.36,13.296000000000001,15.847999999999999
2024-04-19,-5.86,-5.11,-1.6925000000000001,11.45,12.626,15.535999999999998
2024-04-22,-5.25,-5.434,-1.9855,12.38,12.41,15.2915
2024-04-23,-0.78,-4.75,-1.9745000000000001,13.77,12.512,15.128499999999999
2024-04-24,-0.3,-3.722,-1.8995000000000002,13.69,12.73,14.974
2024-04-25,-1.27,-2.6919999999999997,-1.9620000000000002,13.23,12.904,14.757
2024-04-26,-0.95,-1.7100000000000002,-2.024,14.34,13.482,14.596
2024-04-29,-0.39,-0.738,-2.0265,14.73,13.952000000000002,14.4755
2024-04-30,-1.78,-0.9380000000000001,-2.049,12.94,13.785999999999998,14.298999999999998
2024-05-01,-0.7,-1.0180000000000002,-2.055,12.36,13.52,14.088999999999999
2024-05-02,-1.33,-1.03,-2.0469999999999997,13.38,13.55,13.992499999999998
2024-05-03,-1.14,-1.068,-2.104,14.75,13.632,13.911499999999998
2024-05-06,-0.94,-1.1780000000000002,-2.1454999999999997,15.88,13.862,13.885
2024-05-07,-1.06,-1.034,-2.2805,16.04,14.482,13.8595
2024-05-08,-0.92,-1.0779999999999998,-2.2785,16.05,15.219999999999999,13.887
2024-05-09,-0.2,-0.852,-2.2474999999999996,16.7,15.884,13.9085
2024-05-10,2.37,-0.15,-2.0095,16.85,16.304000000000002,14.011000000000001
2024-05-13,1.97,0.43200000000000005,-1.7295000000000003,16.85,16.497999999999998,14.180499999999999
2024-05-14,2.67,1.1780000000000002,-1.386,17.4,16.77,14.3875
2024-05-15,3.38,2.038,-0.9450000000000001,18.81,17.322,14.698000000000002
2024-05-16,3.07,2.6919999999999997,-0.47050000000000003,18.58,17.698,15.009
2024-05-17,2.75,2.768,-0.040000000000000015,18.76,18.08,15.374500000000001
2024-05-20,2.53,2.88,0.3489999999999999,18.87,18.484,15.699000000000002
2024-05-21,1.97,2.74,0.48649999999999993,19.19,18.842000000000002,15.969999999999999
2024-05-22,2.07,2.478,0.6049999999999999,18.84,18.848000000000003,16.2275
2024-05-23,1.23,2.11,0.73,17.97,18.726000000000003,16.4645
2024-05-24,1.09,1.7779999999999998,0.8319999999999999,18.76,18.726,16.685499999999998
2024-05-28,-0.58,1.1560000000000001,0.8225,18.86,18.724,16.892000000000003
2024-05-29,-1.35,0.4920000000000001,0.844,18.03,18.492,17.1465
2024-05-30,-2.01,-0.32399999999999995,0.7785,17.25,18.174,17.391
2024-05-31,-1.25,-0.82,0.7825,18.26,18.232,17.635
2024-06-03,-1.0,-1.238,0.7895,18.08,18.096,17.8015
2024-06-04,-0.98,-1.318,0.7875,18.22,17.968,17.9185
2024-06-05,-0.1,-1.068,0.8354999999999999,19.6,18.282000000000004,18.0965
2024-06-06,0.62,-0.542,0.9125,19.58,18.747999999999998,18.273
2024-06-07,0.82,-0.128,0.9635,19.43,18.982,18.4095
2024-06-10,0.88,0.248,0.8889999999999999,19.81,19.328,18.557499999999997
2024-06-11,-0.04,0.43599999999999994,0.7885,20.08,19.7,18.719
2024-06-12,-0.07,0.442,0.6514999999999999,21.06,19.991999999999997,18.901999999999997
2024-06-13,-0.57,0.20400000000000001,0.4539999999999999,21.28,20.332,19.0255
2024-06-14,-0.67,-0.094,0.26699999999999996,21.38,20.722,19.1655
2024-06-17,-1.34,-0.538,0.06249999999999996,22.32,21.224,19.3435
2024-06-18,-1.14,-0.758,-0.12100000000000004,22.64,21.736,19.532
2024-06-20,-3.16,-1.376,-0.37750000000000006,22.31,21.985999999999997,19.688
2024-06-21,-1.91,-1.6440000000000001,-0.5765,22.04,22.137999999999998,19.848000000000003
2024-06-24,-1.68,-1.846,-0.7220000000000001,21.72,22.206,20.0355
2024-06-25,-3.3,-2.238,-0.9415000000000001,22.14,22.17,20.2045
2024-06-26,-3.01,-2.612,-1.063,22.26,22.094,20.3745
2024-06-27,-4.28,-2.836,-1.2095,22.42,22.116000000000003,20.594
2024-06-28,-3.9,-3.2340000000000004,-1.3039999999999998,21.66,22.04,20.814500000000002
2024-07-01,-5.73,-4.044,-1.528,21.54,22.003999999999998,20.9785
2024-07-02,-7.06,-4.796,-1.831,22.15,22.006,21.182
2024-07-03,-6.77,-5.548,-2.1205000000000003,22.58,22.07,21.4
2024-07-05,-6.01,-5.894,-2.416,23.16,22.218,21.578
2024-07-08,-6.66,-6.446,-2.7800000000000002,23.25,22.535999999999998,21.7615
2024-07-09,-7.41,-6.782000000000001,-3.1915,23.35,22.898000000000003,21.9575
2024-07-10,-6.56,-6.6819999999999995,-3.5635,24.29,23.326,22.1815
2024-07-11,-5.57,-6.442,-3.84,23.45,23.5,22.35
2024-07-12,-4.65,-6.17,-4.069,24.05,23.678,22.4995
