Date,rate_TMO_5D,rate_TMO_20D,rate_VOO_5D,rate_VOO_20D
2023-09-15,-10.370000000000001,-7.19,2.9939999999999998,2.693
2023-09-18,-10.614,-7.402999999999999,2.854,2.7485
2023-09-19,-10.69,-7.6065,2.782,2.7715000000000005
2023-09-20,-10.894,-7.813000000000001,2.498,2.757
2023-09-21,-11.372,-8.1535,1.718,2.6255
2023-09-22,-11.806000000000001,-8.441500000000001,1.1400000000000001,2.527
2023-09-25,-11.878,-8.726,0.622,2.4270000000000005
2023-09-26,-12.124,-9.0665,-0.146,2.2325
2023-09-27,-12.35,-9.493500000000001,-0.722,1.9904999999999997
2023-09-28,-12.3,-9.901,-0.9339999999999999,1.7445
2023-09-29,-12.184000000000001,-10.2705,-1.1440000000000001,1.491
2023-10-02,-12.472,-10.7215,-1.432,1.2349999999999999
2023-10-03,-12.488,-11.0535,-1.69,0.929
2023-10-04,-12.296000000000001,-11.324,-1.812,0.6875
2023-10-05,-12.418000000000001,-11.593,-1.9899999999999998,0.45549999999999996
2023-10-06,-12.628,-11.747,-1.8939999999999997,0.274
2023-10-09,-12.616,-11.895,-1.672,0.09300000000000001
2023-10-10,-12.734,-12.009,-1.0899999999999999,-0.03599999999999999
2023-10-11,-13.069999999999999,-12.1525,-0.564,-0.14999999999999997
2023-10-12,-13.597999999999999,-12.422,-0.13999999999999999,-0.33649999999999997
2023-10-13,-14.136000000000001,-12.6885,-0.048,-0.48650000000000004
2023-10-16,-14.396,-12.8405,0.118,-0.591
2023-10-17,-14.785999999999998,-13.033000000000001,0.186,-0.6849999999999999
2023-10-18,-15.652000000000001,-13.341999999999999,-0.09600000000000002,-0.7985
2023-10-19,-16.092000000000002,-13.602,-0.426,-0.8724999999999999
2023-10-20,-16.724,-13.918000000000001,-0.8940000000000001,-0.9949999999999999
2023-10-23,-17.636000000000003,-14.280000000000001,-1.6,-1.1465
2023-10-24,-18.542,-14.6375,-2.164,-1.1895
2023-10-25,-19.708,-15.1815,-2.7340000000000004,-1.3015
2023-10-26,-20.716,-15.706,-3.372,-1.482
2023-10-27,-21.842000000000002,-16.332500000000003,-3.85,-1.6715
2023-10-30,-22.79,-16.8595,-4.069999999999999,-1.8060000000000003
2023-10-31,-23.252,-17.3285,-4.319999999999999,-1.847
2023-11-01,-22.896,-17.8315,-4.078,-1.8679999999999999
2023-11-02,-22.561999999999998,-18.241999999999997,-3.2439999999999998,-1.7954999999999999
2023-11-03,-21.688,-18.597500000000004,-2.15,-1.7355
2023-11-06,-20.895999999999997,-18.929499999999997,-1.242,-1.6985000000000003
2023-11-07,-20.326,-19.2265,-0.394,-1.673
2023-11-08,-19.884,-19.535,0.25,-1.6644999999999999
2023-11-09,-20.0,-19.8425,0.388,-1.6635000000000002
2023-11-10,-20.216,-20.1175,0.654,-1.56
2023-11-13,-20.552,-20.4685,0.8620000000000001,-1.5125000000000002
2023-11-14,-20.544,-20.666,1.4,-1.3695
2023-11-15,-19.978,-20.6165,1.968,-1.1485
2023-11-16,-19.006,-20.570999999999998,2.7119999999999997,-0.8790000000000001
2023-11-17,-18.381999999999998,-20.532,3.18,-0.5415000000000001
2023-11-20,-17.558,-20.448999999999998,3.822,-0.15700000000000008
2023-11-21,-16.76,-20.220499999999998,4.026,0.17799999999999994
2023-11-22,-16.174,-19.733,4.273999999999999,0.6034999999999999
2023-11-24,-15.542000000000002,-19.2775,4.505999999999999,1.0905
2023-11-27,-14.724,-18.752499999999998,4.672,1.589
2023-11-28,-14.142000000000001,-18.287,4.704,2.0364999999999998
2023-11-29,-13.778,-17.851999999999997,4.776000000000001,2.452
2023-11-30,-13.494,-17.3825,4.837999999999999,2.8325
2023-12-01,-13.262,-16.9525,4.988,3.1485
2023-12-04,-13.036000000000001,-16.589499999999997,5.072,3.3945
2023-12-05,-12.792,-16.261000000000003,5.130000000000001,3.6295
2023-12-06,-12.714,-15.949000000000002,5.13,3.8329999999999997
2023-12-07,-12.724,-15.592499999999998,5.186,4.0665
2023-12-08,-12.942000000000002,-15.187999999999999,5.215999999999999,4.3555
2023-12-11,-12.953999999999999,-14.774000000000001,5.418,4.585500000000001
2023-12-12,-12.767999999999999,-14.314999999999998,5.7219999999999995,4.8445
2023-12-13,-12.036,-13.822,6.362,5.0735
2023-12-14,-11.225999999999999,-13.404499999999999,6.9239999999999995,5.3055
2023-12-15,-10.370000000000001,-13.029,7.382000000000001,5.523
2023-12-18,-9.676,-12.5975,7.882,5.761
2023-12-19,-8.788,-12.1225,8.394,5.9875
2023-12-20,-8.764,-11.823,8.312,6.1450000000000005
2023-12-21,-8.629999999999999,-11.5185,8.341999999999999,6.3225
2023-12-22,-8.324,-11.224499999999999,8.443999999999999,6.5075
2023-12-26,-8.016,-10.9205,8.508,6.720000000000001
2023-12-27,-7.918000000000001,-10.566500000000001,8.495999999999999,6.9355
2023-12-28,-7.542,-10.264,8.815999999999999,7.154999999999999
2023-12-29,-7.4239999999999995,-10.001,8.918000000000001,7.342499999999999
2024-01-02,-6.983999999999999,-9.655,8.836,7.469499999999999
2024-01-03,-7.031999999999999,-9.419500000000001,8.553999999999998,7.5905000000000005
2024-01-04,-6.894,-9.092,8.18,7.698
2024-01-05,-6.958,-8.825,7.830000000000001,7.83
2024-01-08,-6.692,-8.492999999999999,7.8260000000000005,8.0025
2024-01-09,-6.806,-8.120999999999999,7.918000000000001,8.145
2024-01-10,-6.394,-7.7795000000000005,8.256,8.3
2024-01-11,-6.168000000000001,-7.441999999999998,8.648,8.429499999999999
2024-01-12,-5.819999999999999,-7.270999999999999,9.022,8.495000000000001
2024-01-16,-5.804,-7.1375,9.036,8.5305
2024-01-17,-5.874,-6.997,8.996,8.5485
2024-01-18,-5.862,-6.8260000000000005,8.995999999999999,8.578500000000002
2024-01-19,-5.708,-6.672,9.226,8.6375
2024-01-22,-5.465999999999999,-6.4465,9.49,8.7895
2024-01-23,-5.244,-6.291,9.872,8.913
2024-01-24,-5.274,-6.2345,10.370000000000001,9.03
2024-01-25,-5.496,-6.196,10.812000000000001,9.1545
2024-01-26,-5.636,-6.1015,11.017999999999999,9.267999999999999
2024-01-29,-5.504,-5.937,11.32,9.4155
2024-01-30,-5.032,-5.693,11.552,9.5715
2024-01-31,-5.005999999999999,-5.74,11.459999999999999,9.686
2024-02-01,-4.546,-5.5745000000000005,11.466,9.8825
2024-02-02,-4.376,-5.4719999999999995,11.674000000000001,10.141499999999999
2024-02-05,-4.528,-5.3295,11.676,10.377
2024-02-06,-4.672,-5.188000000000001,11.748,10.552000000000001
2024-02-07,-4.288,-5.1105,12.272,10.7745
2024-02-08,-4.328,-5.058,12.606,10.97
2024-02-09,-4.36,-5.02,12.852,11.1925
2024-02-12,-4.506,-5.001,13.157999999999998,11.411
2024-02-13,-5.186000000000001,-5.033499999999999,13.122,11.5735
2024-02-14,-5.308,-4.969,13.132,11.808499999999999
2024-02-15,-5.3759999999999994,-4.9365000000000006,13.266,12.0375
2024-02-16,-5.464,-4.9590000000000005,13.193999999999999,12.1845
2024-02-20,-5.422,-4.99,13.02,12.2935
2024-02-21,-4.958,-4.962,13.151999999999997,12.3935
2024-02-22,-4.5600000000000005,-4.7905,13.516,12.595
2024-02-23,-4.034,-4.571,13.754000000000001,12.773
2024-02-26,-3.524,-4.431,14.02,12.934999999999999
2024-02-27,-2.9339999999999997,-4.347499999999999,14.435999999999998,13.0725
2024-02-28,-2.3020000000000005,-4.2795000000000005,14.8,13.2055
2024-02-29,-1.9799999999999998,-4.034000000000001,14.822,13.435500000000001
2024-03-01,-1.5899999999999999,-3.832,14.986,13.653
2024-03-04,-0.984,-3.5829999999999997,15.2,13.8165
2024-03-05,-0.37,-3.308,15.152000000000001,13.941500000000001
2024-03-06,0.27799999999999997,-3.042,15.252,14.0815
2024-03-07,1.194,-2.6635,15.49,14.24
2024-03-08,1.902,-2.2745,15.442000000000002,14.362
2024-03-11,2.4939999999999998,-1.8695,15.402000000000001,14.454000000000002
2024-03-12,2.914,-1.4529999999999998,15.788,14.599
2024-03-13,2.972,-1.0025,16.028,14.807999999999998
2024-03-14,2.54,-0.7015,16.008000000000003,14.958999999999998
2024-03-15,2.084,-0.4095,15.989999999999998,15.043000000000001
2024-03-18,1.4300000000000002,-0.146,16.108,15.1825
2024-03-19,0.9400000000000001,0.1375,16.124000000000002,15.375
2024-03-20,0.492,0.36,16.33,15.602500000000001
2024-03-21,0.466,0.5549999999999999,16.639999999999997,15.74
2024-03-22,0.43000000000000005,0.7065,16.998,15.854
2024-03-25,0.21000000000000002,0.7875,17.19,15.975
2024-03-26,-0.26,0.806,17.23,16.073500000000003
2024-03-27,-0.28400000000000003,0.8644999999999999,17.268,16.2195
2024-03-28,-0.384,0.954,17.242,16.345
2024-04-01,-0.5740000000000001,0.9605,17.216,16.411499999999997
2024-04-02,-0.64,0.8735000000000002,17.104,16.451
2024-04-03,-0.396,0.7994999999999999,17.06,16.5505
2024-04-04,-0.6900000000000001,0.6224999999999999,16.608,16.558500000000002
2024-04-05,-0.748,0.46849999999999997,16.369999999999997,16.565
2024-04-08,-0.7020000000000001,0.3095,16.224,16.607
2024-04-09,-0.10800000000000001,0.22299999999999995,16.240000000000002,16.6605
2024-04-10,-0.18400000000000005,0.024999999999999977,16.028,16.6105
2024-04-11,-0.050000000000000044,-0.133,16.22,16.6065
2024-04-12,-0.5280000000000001,-0.29850000000000004,15.906,16.5395
2024-04-15,-1.232,-0.5195000000000001,15.315999999999999,16.438499999999998
2024-04-16,-2.4,-0.7344999999999999,14.658000000000001,16.298000000000002
2024-04-17,-3.2960000000000003,-1.034,14.078,16.098999999999997
2024-04-18,-4.416,-1.36,13.296000000000001,15.847999999999999
2024-04-19,-5.11,-1.6925000000000001,12.626,15.535999999999998
2024-04-22,-5.434,-1.9855,12.41,15.2915
2024-04-23,-4.75,-1.9745000000000001,12.512,15.128499999999999
2024-04-24,-3.722,-1.8995000000000002,12.73,14.974
2024-04-25,-2.6919999999999997,-1.9620000000000002,12.904,14.757
2024-04-26,-1.7100000000000002,-2.024,13.482,14.596
2024-04-29,-0.738,-2.0265,13.952000000000002,14.4755
2024-04-30,-0.9380000000000001,-2.049,13.785999999999998,14.298999999999998
2024-05-01,-1.0180000000000002,-2.055,13.52,14.088999999999999
2024-05-02,-1.03,-2.0469999999999997,13.55,13.992499999999998
2024-05-03,-1.068,-2.104,13.632,13.911499999999998
2024-05-06,-1.1780000000000002,-2.1454999999999997,13.862,13.885
2024-05-07,-1.034,-2.2805,14.482,13.8595
2024-05-08,-1.0779999999999998,-2.2785,15.219999999999999,13.887
2024-05-09,-0.852,-2.2474999999999996,15.884,13.9085
2024-05-10,-0.15,-2.0095,16.304000000000002,14.011000000000001
2024-05-13,0.43200000000000005,-1.7295000000000003,16.497999999999998,14.180499999999999
2024-05-14,1.1780000000000002,-1.386,16.77,14.3875
2024-05-15,2.038,-0.9450000000000001,17.322,14.698000000000002
2024-05-16,2.6919999999999997,-0.47050000000000003,17.698,15.009
2024-05-17,2.768,-0.040000000000000015,18.08,15.374500000000001
2024-05-20,2.88,0.3489999999999999,18.484,15.699000000000002
2024-05-21,2.74,0.48649999999999993,18.842000000000002,15.969999999999999
2024-05-22,2.478,0.6049999999999999,18.848000000000003,16.2275
2024-05-23,2.11,0.73,18.726000000000003,16.4645
2024-05-24,1.7779999999999998,0.8319999999999999,18.726,16.685499999999998
2024-05-28,1.1560000000000001,0.8225,18.724,16.892000000000003
2024-05-29,0.4920000000000001,0.844,18.492,17.1465
2024-05-30,-0.32399999999999995,0.7785,18.174,17.391
2024-05-31,-0.82,0.7825,18.232,17.635
2024-06-03,-1.238,0.7895,18.096,17.8015
2024-06-04,-1.318,0.7875,17.968,17.9185
2024-06-05,-1.068,0.8354999999999999,18.282000000000004,18.0965
2024-06-06,-0.542,0.9125,18.747999999999998,18.273
2024-06-07,-0.128,0.9635,18.982,18.4095
2024-06-10,0.248,0.8889999999999999,19.328,18.557499999999997
2024-06-11,0.43599999999999994,0.7885,19.7,18.719
2024-06-12,0.442,0.6514999999999999,19.991999999999997,18.901999999999997
2024-06-13,0.20400000000000001,0.4539999999999999,20.332,19.0255
2024-06-14,-0.094,0.26699999999999996,20.722,19.1655
2024-06-17,-0.538,0.06249999999999996,21.224,19.3435
2024-06-18,-0.758,-0.12100000000000004,21.736,19.532
2024-06-20,-1.376,-0.37750000000000006,21.985999999999997,19.688
2024-06-21,-1.6440000000000001,-0.5765,22.137999999999998,19.848000000000003
2024-06-24,-1.846,-0.7220000000000001,22.206,20.0355
2024-06-25,-2.238,-0.9415000000000001,22.17,20.2045
2024-06-26,-2.612,-1.063,22.094,20.3745
2024-06-27,-2.836,-1.2095,22.116000000000003,20.594
2024-06-28,-3.2340000000000004,-1.3039999999999998,22.04,20.814500000000002
2024-07-01,-4.044,-1.528,22.003999999999998,20.9785
2024-07-02,-4.796,-1.831,22.006,21.182
2024-07-03,-5.548,-2.1205000000000003,22.07,21.4
2024-07-05,-5.894,-2.416,22.218,21.578
2024-07-08,-6.446,-2.7800000000000002,22.535999999999998,21.7615
2024-07-09,-6.782000000000001,-3.1915,22.898000000000003,21.9575
2024-07-10,-6.6819999999999995,-3.5635,23.326,22.1815
2024-07-11,-6.442,-3.84,23.5,22.35
2024-07-12,-6.17,-4.069,23.678,22.4995
