Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-05-25,209.31,205.00,210.09,204.82,209.31,3080200.00,219.82,186.69,204.74,208.78,214.45,0.00,0.00,235.08,4.00,88.00,0.02,False,False,182.83,35061402.62,0,528811.22,34532591.40,126.91,0.18,35000000,,49.13,42.15,22.55,CAT
2022-05-26,212.99,211.55,213.64,210.40,212.99,2016000.00,219.89,186.64,205.98,208.81,214.79,0.00,0.00,235.08,0.00,84.00,0.28,False,False,182.83,35668541.21,0,528811.22,35139729.99,126.91,1.91,35000000,,52.63,52.23,26.96,CAT
2022-05-27,217.14,215.00,217.63,214.16,217.14,2020400.00,220.79,185.84,209.85,209.14,215.16,0.00,0.00,235.08,0.00,80.00,0.57,False,False,182.83,36353219.67,0,528811.22,35824408.46,126.91,3.87,35000000,,56.29,65.32,32.38,CAT
2022-05-31,215.85,214.79,218.09,213.49,215.85,3773500.00,221.28,185.42,212.19,209.33,215.50,0.00,0.00,235.08,28.00,76.00,0.69,False,False,182.83,36140392.76,0,528811.22,35611581.54,126.91,3.26,35000000,,54.87,72.77,38.22,CAT
2022-06-01,217.57,218.46,219.00,214.30,217.57,2314000.00,221.88,184.82,214.57,209.52,215.84,0.00,0.00,235.08,24.00,72.00,0.79,False,False,182.83,37424163.68,0,963129.20,36461034.48,128.91,3.96,36000000,week +buy 50% Monthly invest,56.44,77.99,43.72,CAT
2022-06-02,220.00,219.59,220.84,217.25,220.00,1784100.00,221.24,185.70,216.71,209.39,216.01,0.00,0.00,235.08,20.00,68.00,0.89,True,False,182.83,37831389.20,0,677129.20,37154260.00,129.91,5.09,36000000,week +buy 50% ,58.64,81.40,49.24,CAT
2022-06-03,222.90,218.25,224.10,218.25,222.90,2222500.00,222.70,183.84,218.69,209.74,216.23,0.00,0.00,235.08,100.00,64.00,1.00,True,False,182.83,38321148.89,0,387359.21,37933789.68,130.91,6.45,36000000,week +buy 50% ,61.16,88.54,55.34,CAT
2022-06-06,223.63,222.90,224.76,222.25,223.63,1565400.00,224.36,181.86,219.99,210.19,216.43,0.00,0.00,235.08,100.00,60.00,1.03,True,False,182.83,38445384.35,0,387359.21,38058025.14,130.91,6.79,36000000,week +buy 50% ,61.79,93.84,62.73,CAT
2022-06-07,227.10,222.00,227.27,221.65,227.10,1799000.00,227.06,179.58,222.24,211.23,216.63,0.00,0.00,235.08,100.00,56.00,1.11,True,False,182.83,39035919.53,0,387359.21,38648560.32,130.91,8.43,36000000,,64.72,97.27,70.06,CAT
2022-06-08,229.80,225.29,232.35,224.62,229.80,4171300.00,229.86,178.01,224.69,212.57,216.87,0.00,0.00,235.08,100.00,52.00,1.17,True,False,182.83,39495413.12,0,387359.21,39108053.91,130.91,9.71,36000000,,66.85,96.38,76.79,CAT
2022-06-09,223.67,227.43,228.21,223.62,223.67,3045700.00,231.08,178.33,225.42,213.50,216.99,0.00,0.00,235.08,96.00,48.00,0.96,True,False,182.83,38452190.48,0,387359.21,38064831.27,130.91,6.81,36000000,,58.25,90.06,81.58,CAT
2022-06-10,215.18,219.50,220.22,215.01,215.18,2604100.00,231.02,180.26,223.88,214.10,216.98,0.00,0.00,235.08,92.00,44.00,0.53,True,False,182.83,37007335.96,0,387359.21,36619976.75,130.91,2.80,36000000,,48.87,75.29,83.89,CAT
2022-06-13,206.88,209.58,209.87,204.90,206.88,3559400.00,230.89,180.91,220.53,214.23,216.73,0.00,0.00,235.08,88.00,40.00,-0.02,True,False,182.83,35594819.10,0,387359.21,35207459.89,130.91,-1.13,36000000,week +buy 50% ,41.79,55.35,82.89,CAT
2022-06-14,206.69,208.06,209.73,205.27,206.69,2359000.00,230.91,180.80,216.44,214.21,216.49,0.00,0.00,235.08,84.00,36.00,-0.38,True,False,182.83,35562483.82,0,387359.21,35175124.61,130.91,-1.22,36000000,,41.64,40.57,79.67,CAT
2022-06-15,206.00,207.48,208.65,203.13,206.00,2343100.00,230.93,179.69,211.68,213.85,216.20,0.00,0.00,235.08,80.00,32.00,-0.62,True,False,182.83,35445057.21,0,387359.21,35057698.00,130.91,-1.54,36000000,,41.07,32.59,75.13,CAT
2022-06-16,194.79,201.07,201.25,193.25,194.79,4789900.00,232.05,175.48,205.91,213.19,215.73,0.00,0.00,235.08,76.00,100.00,-1.07,True,False,182.83,33537304.59,0,387359.21,33149945.38,130.91,-6.84,36000000,,33.11,22.73,69.26,CAT
2022-06-17,192.64,195.68,197.74,190.87,192.64,7226100.00,233.22,171.02,201.40,212.49,215.24,0.00,0.00,235.08,72.00,100.00,-1.38,True,False,182.83,33171412.16,0,387359.21,32784052.95,130.91,-7.86,36000000,,31.84,13.14,61.72,CAT
2022-06-21,196.37,197.10,198.42,193.87,196.37,2755400.00,233.36,170.52,199.30,212.42,214.81,0.00,0.00,235.08,68.00,96.00,-1.39,False,False,182.83,33806194.07,0,387359.21,33418834.86,130.91,-6.09,36000000,,36.41,7.16,53.05,CAT
2022-06-22,187.83,190.00,192.79,187.71,187.83,4008700.00,234.91,164.98,195.53,211.60,214.22,0.00,0.00,235.08,64.00,100.00,-1.59,False,False,182.83,32352832.44,0,387359.21,31965473.23,130.91,-10.13,36000000,,31.24,5.93,43.92,CAT
2022-06-23,178.67,186.58,187.23,176.02,178.67,6667900.00,237.56,155.63,190.06,210.25,213.50,0.00,0.00,235.08,60.00,100.00,-1.92,False,False,178.67,30793955.48,0,387359.21,30406596.27,130.91,-14.46,36000000,,26.84,6.08,34.89,CAT
2022-06-24,185.49,181.34,185.60,179.37,185.49,4868900.00,238.43,150.32,188.20,209.06,212.90,211.09,0.00,235.08,56.00,96.00,-1.81,False,False,178.67,31954604.73,0,387359.21,31567245.52,130.91,-11.24,36000000,,34.26,7.26,26.61,CAT
2022-06-27,187.59,188.08,190.08,185.82,187.59,3061100.00,238.53,146.30,187.19,207.79,212.31,210.93,0.00,235.08,52.00,92.00,-1.57,False,False,178.67,32311987.50,0,387359.21,31924628.29,130.91,-10.24,36000000,week +buy 50% ,36.40,14.02,20.48,CAT
2022-06-28,187.44,189.97,193.10,187.43,187.44,3327200.00,237.96,143.00,185.40,206.30,211.72,210.68,0.00,235.08,48.00,88.00,-1.33,False,False,178.67,32286461.07,0,387359.21,31899101.86,130.91,-10.32,36000000,,36.31,19.21,16.87,CAT
2022-06-29,183.48,187.32,187.57,182.13,183.48,2436900.00,237.51,139.04,184.53,204.69,211.12,210.37,0.00,235.08,44.00,84.00,-1.22,False,False,178.67,31612535.37,0,387359.21,31225176.16,130.91,-12.19,36000000,,33.91,18.02,14.61,CAT
2022-06-30,178.76,180.26,182.14,177.12,178.76,4197100.00,236.85,134.53,184.55,202.75,210.42,210.01,0.00,235.08,40.00,80.00,-1.22,False,False,178.67,30809271.44,0,387359.21,30421912.23,130.91,-14.42,36000000,,31.25,12.79,12.63,CAT
2022-07-01,178.29,179.31,181.32,173.72,178.29,3423100.00,235.39,131.20,183.11,200.66,209.79,209.63,0.00,235.08,36.00,100.00,-1.15,False,False,178.29,31729285.09,0,1387359.21,30341925.88,130.91,-14.25,37000000,Monthly invest,30.99,8.63,11.22,CAT
2022-07-05,173.76,173.77,174.42,170.60,173.76,3724900.00,233.24,128.12,180.35,198.20,209.08,209.23,0.00,235.08,32.00,100.00,-1.18,False,False,173.76,30958356.44,0,709695.23,30248661.21,133.91,-16.33,37000000,week +buy 50% ,28.52,5.93,10.50,CAT
2022-07-06,172.31,173.48,174.67,169.29,172.31,3190600.00,230.37,126.18,177.32,195.64,208.35,208.84,0.00,235.08,28.00,100.00,-1.16,False,False,172.31,30705936.61,0,485692.23,30220244.38,134.91,-17.01,37000000,week +buy 50% ,27.76,5.90,10.38,CAT
2022-07-07,180.28,182.50,182.50,176.33,180.28,4677600.00,225.44,129.00,176.68,193.30,207.74,208.49,0.00,235.08,24.00,96.00,-0.78,False,False,172.31,32103739.30,0,251328.23,31852411.06,135.91,-13.23,37000000,week +buy 50% ,37.62,9.11,10.69,CAT
2022-07-08,179.10,180.23,181.24,176.39,179.10,2491100.00,218.72,134.85,176.75,190.76,207.13,208.09,0.00,235.08,20.00,92.00,-0.51,False,False,172.31,31895254.59,0,251328.23,31643926.36,135.91,-13.80,37000000,,36.82,12.96,11.38,CAT
2022-07-11,175.02,177.41,179.77,174.62,175.02,2773300.00,212.64,139.71,176.09,188.33,206.43,207.64,0.00,235.08,16.00,88.00,-0.42,False,False,172.31,31174387.60,0,251328.23,30923059.37,135.91,-15.74,37000000,week +buy 50% ,34.11,15.11,12.17,CAT
2022-07-12,174.49,174.74,177.24,172.60,174.49,2718400.00,207.94,143.01,176.24,186.29,205.70,207.18,0.00,235.08,12.00,84.00,-0.32,False,False,172.31,31080745.79,0,251328.23,30829417.55,135.91,-16.00,37000000,,33.77,13.57,12.12,CAT
2022-07-13,173.87,172.25,175.25,171.86,173.87,2389000.00,204.73,144.46,176.55,184.64,204.80,206.78,0.00,235.08,8.00,80.00,-0.23,False,False,172.31,30971200.56,0,251328.23,30719872.33,135.91,-16.29,37000000,,33.34,11.80,11.38,CAT
2022-07-14,169.94,169.75,170.70,167.08,169.94,2531200.00,201.14,146.14,174.48,182.81,203.80,206.39,0.00,235.08,4.00,100.00,-0.26,False,False,169.94,30276837.61,0,251328.23,30025509.37,135.91,-18.17,37000000,,30.69,10.34,10.61,CAT
2022-07-15,173.38,172.25,173.38,169.20,173.38,2282100.00,196.53,150.47,173.34,181.17,202.82,206.05,0.00,235.08,0.00,96.00,-0.10,False,False,169.94,30884627.66,0,251328.23,30633299.42,135.91,-16.53,37000000,,35.52,12.21,10.56,CAT
2022-07-18,173.49,176.13,176.70,172.71,173.49,2476400.00,194.46,151.41,173.03,180.11,201.80,205.71,0.00,235.08,0.00,92.00,0.04,False,False,169.94,30904062.79,0,251328.23,30652734.55,135.91,-16.48,37000000,week +buy 50% ,35.68,15.26,11.22,CAT
2022-07-19,179.49,173.90,179.70,172.88,179.49,2671400.00,192.60,153.16,174.03,179.45,200.91,205.42,0.00,235.08,0.00,88.00,0.39,False,False,169.94,31964160.79,0,251328.23,31712832.55,135.91,-13.61,37000000,,43.62,26.16,13.24,CAT
2022-07-20,179.97,178.78,180.80,177.07,179.97,2175900.00,189.26,157.38,175.25,178.63,200.31,205.13,0.00,235.08,0.00,84.00,0.64,False,False,169.94,32048967.92,0,251328.23,31797639.69,135.91,-13.38,37000000,,44.21,36.53,16.30,CAT
2022-07-21,180.99,178.42,181.07,176.48,180.99,2214500.00,188.12,158.63,177.46,178.29,199.71,204.87,0.00,235.08,0.00,80.00,0.84,False,False,169.94,32229185.29,0,251328.23,31977857.05,135.91,-12.89,37000000,,45.52,47.53,20.15,CAT
2022-07-22,178.62,181.49,182.80,177.34,178.62,1961500.00,188.12,158.62,178.51,178.29,199.18,204.68,0.00,235.08,0.00,76.00,0.88,False,False,169.94,31810444.81,0,251328.23,31559116.58,135.91,-14.03,37000000,,42.99,49.12,23.76,CAT
2022-07-25,181.81,179.17,182.60,177.77,181.81,1845600.00,187.52,159.27,180.18,178.10,198.65,204.52,0.00,235.08,0.00,72.00,1.00,False,False,169.94,32374064.11,0,251328.23,32122735.88,135.91,-12.50,37000000,week +buy 50% ,47.24,51.47,27.40,CAT
2022-07-26,181.23,181.16,183.65,180.58,181.23,1767700.00,186.28,160.79,180.52,177.79,198.13,204.32,0.00,235.08,4.00,68.00,1.04,False,False,169.94,32271587.62,0,251328.23,32020259.38,135.91,-12.78,37000000,,46.56,51.78,31.22,CAT
2022-07-27,185.25,182.92,186.18,180.32,185.25,1856500.00,185.72,161.60,181.58,177.68,197.71,204.15,0.00,235.08,0.00,64.00,1.18,True,False,169.94,32981853.98,0,251328.23,32730525.75,135.91,-10.86,37000000,,51.74,66.56,36.70,CAT
2022-07-28,187.84,186.85,189.52,184.20,187.84,2229200.00,186.75,160.19,182.95,177.89,197.30,204.05,0.00,235.08,16.00,60.00,1.33,True,False,169.94,33439462.25,0,251328.23,33188134.01,135.91,-9.62,37000000,,54.79,78.52,43.51,CAT
2022-07-29,198.25,189.19,199.49,189.12,198.25,5188100.00,191.41,153.79,186.88,178.87,197.05,204.05,0.00,235.08,100.00,56.00,1.74,True,False,169.94,35278732.98,0,251328.23,35027404.75,135.91,-4.65,37000000,,64.48,92.45,51.54,CAT
2022-08-01,194.86,195.08,197.19,193.40,194.86,3185100.00,194.04,151.02,189.49,179.70,196.58,204.01,0.00,235.08,96.00,52.00,1.80,True,False,169.94,35679777.79,0,9346104.96,26333672.83,103.96,-6.11,38000000,week +buy 50% sell 50% Monthly invest,59.97,91.47,59.16,CAT
2022-08-02,183.51,188.00,189.47,183.16,183.51,8193100.00,194.35,151.86,189.94,180.19,196.04,203.86,0.00,235.08,92.00,48.00,1.37,True,False,169.94,34145920.95,0,9346104.96,24799815.99,103.96,-10.14,38000000,,47.90,77.53,64.30,CAT
2022-08-03,182.87,183.32,185.44,181.60,182.87,4155900.00,194.44,153.26,189.47,180.71,195.51,203.68,0.00,235.08,88.00,44.00,1.03,True,False,169.94,34059430.39,0,9346104.96,24713325.43,103.96,-10.37,38000000,,47.32,61.71,66.81,CAT
2022-08-04,183.64,182.86,185.93,181.12,183.64,2478900.00,194.67,153.31,188.63,180.88,195.14,203.52,0.00,235.08,84.00,40.00,0.79,True,False,169.94,34163489.89,0,9346104.96,24817384.92,103.96,-10.10,38000000,,48.13,50.17,67.08,CAT
2022-08-05,185.39,183.58,186.10,183.23,185.39,1908500.00,195.09,153.41,186.05,181.20,194.84,203.39,0.00,235.08,80.00,36.00,0.67,True,False,169.94,34399987.51,0,9346104.96,25053882.55,103.96,-9.47,38000000,,50.01,52.10,67.38,CAT
2022-08-08,185.81,186.77,188.00,184.16,185.81,2655000.00,195.47,154.27,184.24,181.73,194.52,203.27,0.00,235.08,76.00,32.00,0.58,True,False,169.94,34456746.81,0,11031541.00,23425205.81,96.98,-9.32,38000000,week +buy 50% sell 50% ,50.48,55.13,67.74,CAT
2022-08-09,186.03,185.95,187.88,185.16,186.03,2460000.00,195.74,155.45,184.75,182.31,194.24,203.13,0.00,235.08,72.00,28.00,0.51,True,False,169.94,34484482.50,0,11031541.00,23452941.50,96.98,-9.25,38000000,,50.74,57.59,68.32,CAT
2022-08-10,190.72,188.73,191.52,187.45,190.72,2304300.00,196.47,156.51,186.32,183.15,194.01,203.02,0.00,235.08,68.00,24.00,0.61,True,False,169.94,35075754.57,0,11031541.00,24044213.57,96.98,-7.70,38000000,,56.01,63.07,67.97,CAT
2022-08-11,194.00,192.83,195.58,191.91,194.00,2538900.00,197.02,159.04,188.39,184.36,193.79,203.01,0.00,235.08,64.00,20.00,0.75,True,False,169.94,35489266.50,0,11031541.00,24457725.50,96.98,-6.61,38000000,,59.29,71.10,67.23,CAT
2022-08-12,196.84,194.89,196.97,193.80,196.84,1864800.00,198.25,160.09,190.68,185.53,193.52,203.05,0.00,235.08,60.00,16.00,0.90,True,False,169.94,35847306.93,0,11031541.00,24815765.93,96.98,-5.66,38000000,,61.94,81.64,66.15,CAT
2022-08-15,195.95,193.40,196.50,193.07,195.95,1752400.00,198.88,162.20,192.71,186.65,193.32,203.09,0.00,235.08,56.00,12.00,0.91,True,False,169.94,35735104.09,0,11920247.72,23814856.37,93.49,-5.96,38000000,week +buy 50% sell 50% ,60.61,86.23,65.62,CAT
2022-08-16,197.52,195.32,198.40,194.95,197.52,1959300.00,200.19,162.29,195.01,187.55,193.17,203.18,0.00,235.08,52.00,8.00,0.92,True,False,169.94,35925915.48,0,11920247.72,24005667.76,93.49,-5.46,38000000,,62.16,89.41,66.81,CAT
2022-08-17,195.93,195.00,196.90,193.87,195.93,1576200.00,200.98,163.09,196.05,188.35,193.13,203.28,0.00,235.08,48.00,4.00,0.82,True,False,169.94,35732672.89,0,11920247.72,23812425.17,93.49,-5.97,38000000,,59.61,87.55,69.40,CAT
2022-08-18,197.35,197.05,197.63,195.25,197.35,1750900.00,201.91,163.70,196.72,189.17,193.02,203.36,0.00,235.08,44.00,0.00,0.76,True,False,169.94,35905254.71,0,11920247.72,23985006.99,93.49,-5.51,38000000,,61.14,88.77,73.26,CAT
2022-08-19,195.60,195.27,197.22,193.81,195.60,2003600.00,202.08,165.91,196.47,190.02,192.85,203.43,0.00,235.08,40.00,0.00,0.61,True,False,169.94,35692567.80,0,11920247.72,23772320.08,93.49,-6.07,38000000,,58.21,85.65,76.61,CAT
2022-08-22,191.76,193.11,193.93,191.55,191.76,2008900.00,201.98,167.59,195.63,190.52,192.56,203.50,0.00,235.08,36.00,0.00,0.35,True,False,169.94,35225870.62,0,11856523.48,23369347.15,93.74,-7.30,38000000,week +buy 50% sell 50% ,52.28,77.37,78.84,CAT
2022-08-23,197.21,192.75,198.14,192.48,197.21,2444900.00,202.30,169.35,195.57,191.32,192.30,203.54,0.00,235.08,32.00,0.00,0.34,True,False,169.94,35890050.98,0,11856523.48,24033527.50,93.74,-5.55,38000000,,58.71,76.62,80.74,CAT
2022-08-24,194.16,197.56,198.68,193.45,194.16,2503200.00,202.44,170.40,195.22,191.76,191.91,203.54,0.00,235.08,28.00,4.00,0.20,True,False,169.94,35518354.17,0,11856523.48,23661830.69,93.74,-6.53,38000000,,54.30,72.92,81.73,CAT
2022-08-25,198.88,195.49,198.91,194.57,198.88,1888700.00,203.26,170.41,195.52,192.31,191.63,203.56,0.00,235.08,24.00,0.00,0.25,True,False,169.94,36093569.78,0,11856523.48,24237046.30,93.74,-5.02,38000000,,59.38,85.26,83.14,CAT
2022-08-26,191.92,199.40,200.37,191.73,191.92,2560400.00,202.60,170.78,194.79,192.00,191.20,203.52,0.00,235.08,100.00,0.00,0.03,True,False,169.94,35245369.82,0,11856523.48,23388846.34,93.74,-7.25,38000000,,50.47,74.59,82.44,CAT
2022-08-29,191.78,190.00,193.17,189.00,191.78,1996600.00,202.37,170.79,194.79,191.84,190.73,203.37,0.00,235.08,96.00,0.00,-0.13,True,False,169.94,35228308.47,0,11824658.03,23403650.43,93.87,-7.29,38000000,week +buy 50% sell 50% ,50.31,69.39,80.75,CAT
2022-08-30,186.94,191.50,191.96,184.59,186.94,2691200.00,202.09,171.86,192.74,192.02,190.13,203.18,0.00,235.08,92.00,4.00,-0.39,True,False,169.94,34637665.03,0,11824658.03,22813006.99,93.87,-8.85,38000000,,44.89,47.24,76.54,CAT
2022-08-31,184.71,186.63,188.06,184.50,184.71,2656600.00,201.88,172.56,190.85,192.11,189.49,202.96,0.00,235.08,88.00,0.00,-0.62,True,False,169.94,34365530.17,0,11824658.03,22540872.13,93.87,-9.56,38000000,,42.62,34.75,71.26,CAT
2022-09-01,182.44,182.27,183.21,180.10,182.44,2686200.00,202.04,172.06,187.56,192.05,188.74,202.69,0.00,235.08,84.00,100.00,-0.82,False,False,169.94,35088512.73,0,12824658.03,22263854.70,93.87,-10.03,39000000,Monthly invest,40.37,20.14,64.39,CAT
2022-09-02,180.83,184.85,185.74,179.85,180.83,2185400.00,202.59,170.29,185.34,191.82,187.93,202.40,0.00,235.08,80.00,100.00,-0.96,False,False,169.94,34892038.24,0,12824658.03,22067380.21,93.87,-10.53,39000000,,38.81,11.66,56.99,CAT
2022-09-06,180.66,182.90,183.66,179.59,180.66,2141700.00,203.11,168.47,183.12,191.56,187.21,202.10,0.00,235.08,76.00,100.00,-1.02,False,False,169.94,34871292.73,0,6483491.89,28387800.84,120.87,-10.59,39000000,week +buy 50% ,38.64,7.16,49.97,CAT
2022-09-07,180.86,179.11,181.84,178.19,180.86,2166900.00,203.54,166.82,181.90,191.30,186.64,201.81,0.00,235.08,72.00,100.00,-0.99,False,False,169.94,34902719.03,0,3426957.88,31475761.15,133.87,-10.51,39000000,week +buy 50% ,38.98,7.32,43.04,CAT
2022-09-08,183.15,179.68,183.28,178.08,183.15,2245700.00,203.67,165.43,181.59,190.92,186.24,201.48,0.00,235.08,68.00,100.00,-0.85,False,False,169.94,35301255.31,0,3426957.88,31874297.44,133.87,-9.48,39000000,,42.87,13.31,37.08,CAT
2022-09-09,189.49,187.55,189.76,187.22,189.49,2279600.00,203.38,165.34,183.00,190.70,185.95,201.22,0.00,235.08,64.00,96.00,-0.49,False,False,169.94,36404631.80,0,3426957.88,32977673.92,133.87,-6.65,39000000,,51.98,28.66,31.42,CAT
2022-09-12,192.40,190.85,192.70,190.61,192.40,1937200.00,202.87,165.68,185.31,190.48,185.73,200.96,0.00,235.08,60.00,92.00,-0.14,False,False,169.94,36911068.37,0,1926237.92,34984830.45,139.87,-5.36,39000000,week +buy 50% ,55.49,46.06,28.57,CAT
2022-09-13,184.31,187.85,190.05,183.50,184.31,2207500.00,202.30,165.08,186.04,189.90,185.55,200.64,0.00,235.08,56.00,88.00,-0.19,False,False,169.94,35440033.30,0,1926237.92,33513795.38,139.87,-9.13,39000000,,45.53,47.79,26.41,CAT
2022-09-14,184.65,183.92,185.14,181.87,184.65,2295000.00,201.34,165.07,186.80,189.25,185.42,200.33,0.00,235.08,52.00,84.00,-0.19,False,False,169.94,35501856.08,0,1926237.92,33575618.16,139.87,-8.97,39000000,,45.97,40.56,25.74,CAT
2022-09-15,182.49,184.67,186.54,181.68,182.49,1933100.00,200.60,164.53,186.67,188.58,185.19,200.00,0.00,235.08,48.00,80.00,-0.26,False,False,169.94,35109096.98,0,1926237.92,33182859.06,139.87,-9.98,39000000,,43.56,25.74,24.84,CAT
2022-09-16,179.47,180.00,180.34,177.77,179.47,5088300.00,199.63,163.80,184.66,187.69,185.05,199.63,0.00,235.08,44.00,100.00,-0.38,False,False,169.94,34559958.04,0,1926237.92,32633720.12,139.87,-11.38,39000000,,40.39,18.93,24.72,CAT
2022-09-19,182.11,177.25,182.73,176.80,182.11,2923700.00,198.61,163.82,182.61,187.01,185.11,199.30,0.00,235.08,40.00,100.00,-0.35,False,False,169.94,35039999.39,0,979265.92,34060733.47,143.87,-10.15,39000000,week +buy 50% ,44.22,16.61,25.21,CAT
2022-09-20,177.99,180.59,180.72,176.31,177.99,2512400.00,198.34,162.30,181.34,186.32,184.98,198.94,0.00,235.08,36.00,100.00,-0.44,False,False,169.94,34269420.70,0,979265.92,33290154.78,143.87,-12.13,39000000,,39.91,12.34,25.73,CAT
2022-09-21,171.95,179.28,180.49,171.88,171.95,4061900.00,197.53,160.12,178.80,185.06,184.72,198.52,0.00,235.08,32.00,100.00,-0.68,False,False,169.94,33139734.79,0,979265.92,32160468.87,143.87,-15.03,39000000,,34.58,9.92,25.99,CAT
2022-09-22,170.55,172.70,174.62,170.29,170.55,2508400.00,197.13,157.38,176.41,183.88,184.44,198.08,0.00,235.08,28.00,100.00,-0.84,False,False,169.94,32877888.53,0,979265.92,31898622.61,143.87,-15.70,39000000,,33.47,2.70,24.93,CAT
2022-09-23,164.24,168.66,169.44,161.73,164.24,4047200.00,196.13,154.17,173.37,182.15,184.12,197.62,0.00,235.08,24.00,100.00,-1.12,False,False,164.24,31697705.35,0,979265.92,30718439.43,143.87,-18.72,39000000,,28.94,2.54,22.32,CAT
2022-09-26,162.62,164.00,165.85,162.22,162.62,3213400.00,196.31,149.43,169.47,180.68,183.85,197.13,0.00,235.08,20.00,96.00,-1.28,False,False,162.62,31394708.65,0,556453.93,30838254.72,145.87,-19.50,39000000,week +buy 50% ,27.90,3.40,18.05,CAT
2022-09-27,162.44,164.46,164.57,160.60,162.44,2753500.00,195.87,145.90,166.36,179.22,183.59,196.69,0.00,235.08,16.00,100.00,-1.32,False,False,162.44,31360575.89,0,556453.93,30804121.96,145.87,-19.59,39000000,,27.78,5.02,13.77,CAT
2022-09-28,167.76,164.50,168.48,163.54,167.76,3694800.00,195.23,144.31,165.52,178.26,183.49,196.28,0.00,235.08,12.00,96.00,-1.06,False,False,162.44,32369426.61,0,556453.93,31812972.68,145.87,-17.00,39000000,,36.46,10.29,10.75,CAT
2022-09-29,165.90,165.70,166.59,163.54,165.90,3518100.00,194.83,142.28,164.59,177.32,183.38,195.87,0.00,235.08,8.00,92.00,-0.89,False,False,162.44,32016707.47,0,556453.93,31460253.54,145.87,-17.91,39000000,,34.89,14.85,9.66,CAT
2022-09-30,164.08,165.89,167.78,163.89,164.08,2963000.00,194.65,139.89,164.56,176.40,183.11,195.43,0.00,235.08,4.00,88.00,-0.79,False,False,162.44,31671575.39,0,556453.93,31115121.46,145.87,-18.79,39000000,,33.36,16.55,9.42,CAT
2022-10-03,171.23,167.43,173.37,166.05,171.23,3444700.00,194.19,139.38,166.28,175.92,182.98,195.05,0.00,235.08,0.00,84.00,-0.39,False,False,162.44,34027456.24,0,888656.95,33138799.29,148.87,-14.93,40000000,week +buy 50% Monthly invest,43.75,20.16,9.78,CAT
2022-10-04,179.63,174.30,180.19,174.21,179.63,4008200.00,194.09,139.43,169.72,175.87,183.05,194.74,0.00,235.08,0.00,80.00,0.22,False,False,162.44,35653142.27,0,888656.95,34764485.32,148.87,-10.87,40000000,,53.02,34.41,11.98,CAT
2022-10-05,178.38,177.15,180.26,176.69,178.38,3067400.00,193.86,139.51,171.84,175.74,183.12,194.41,0.00,235.08,32.00,76.00,0.57,False,False,162.44,35411224.96,0,888656.95,34522568.02,148.87,-11.47,40000000,,51.65,49.26,15.92,CAT
2022-10-06,178.81,177.41,180.98,176.89,178.81,2415000.00,193.38,139.81,174.43,175.53,183.20,194.00,0.00,235.08,28.00,72.00,0.80,False,False,162.44,35494443.16,0,888656.95,34605786.21,148.87,-11.26,40000000,,52.11,57.13,21.36,CAT
2022-10-07,177.55,176.72,178.96,175.14,177.55,2759200.00,191.64,141.50,177.12,174.93,183.33,193.57,0.00,235.08,24.00,68.00,0.87,False,False,162.44,35250591.48,0,888656.95,34361934.54,148.87,-11.87,40000000,,50.60,54.97,26.60,CAT
2022-10-10,178.67,179.81,181.16,176.07,178.67,2633900.00,189.05,144.63,178.61,174.24,183.42,193.12,0.00,235.08,20.00,64.00,0.94,False,False,162.44,35467348.42,0,656385.95,34810962.47,149.87,-11.33,40000000,week +buy 50% ,51.93,56.96,31.96,CAT
2022-10-11,179.75,176.82,183.08,176.67,179.75,2542400.00,188.32,145.40,178.63,174.01,183.52,192.66,0.00,235.08,16.00,60.00,0.99,True,False,162.44,35677769.36,0,656385.95,35021383.41,149.87,-10.81,40000000,,53.24,62.66,37.73,CAT
2022-10-12,179.50,179.48,181.12,178.78,179.50,2260800.00,187.46,146.34,178.86,173.76,183.52,192.22,0.00,235.08,12.00,56.00,0.97,True,False,162.44,35629060.90,0,656385.95,34972674.95,149.87,-10.93,40000000,,52.88,69.35,43.63,CAT
2022-10-13,183.14,173.75,184.95,172.71,183.14,3745900.00,187.58,146.20,179.72,173.79,183.57,191.94,0.00,235.08,8.00,52.00,1.06,True,False,162.44,36338255.90,0,656385.95,35681869.95,149.87,-9.15,40000000,,57.39,79.75,50.12,CAT
2022-10-14,178.19,183.75,184.33,177.53,178.19,2830200.00,187.42,146.33,179.85,173.72,183.53,191.62,0.00,235.08,4.00,48.00,0.89,True,False,162.44,35373828.96,0,656385.95,34717443.01,149.87,-11.57,40000000,,50.34,79.22,56.39,CAT
2022-10-17,180.80,182.30,184.31,179.20,180.80,2940000.00,187.21,146.56,180.28,173.66,183.56,191.37,0.00,235.08,0.00,44.00,0.84,True,False,162.44,35882345.48,0,421345.94,35460999.54,150.87,-10.29,40000000,week +buy 50% ,53.58,82.59,62.63,CAT
