Date,rate_BLK,rate_VOO_5D,rate_VOO_20D
2024-04-09,2.89,2.692,4.4350000000000005
2024-04-10,0.35,1.9120000000000001,4.1419999999999995
2024-04-11,0.64,1.7579999999999998,3.886
2024-04-12,-2.19,0.9019999999999999,3.5965
2024-04-15,-2.24,-0.11000000000000006,3.3435
2024-04-16,-3.91,-1.4700000000000002,3.0215
2024-04-17,-3.39,-2.218,2.7125
2024-04-18,-4.2,-3.1860000000000004,2.2655000000000003
2024-04-19,-3.87,-3.5220000000000007,1.6835
2024-04-22,-2.6,-3.594,1.2730000000000001
2024-04-23,-1.78,-3.168,0.9574999999999999
2024-04-24,-2.26,-2.942,0.593
2024-04-25,-2.91,-2.684,0.1025
2024-04-26,-2.25,-2.3600000000000003,-0.346
2024-04-29,-2.45,-2.3299999999999996,-0.756
2024-04-30,-3.28,-2.63,-1.144
2024-05-01,-3.61,-2.9,-1.5370000000000001
2024-05-02,-2.94,-2.9059999999999997,-1.7544999999999997
2024-05-03,-2.09,-2.8739999999999997,-1.9635000000000002
2024-05-06,-0.77,-2.5379999999999994,-2.143
2024-05-07,0.02,-1.8779999999999997,-2.2865
2024-05-08,-0.3,-1.216,-2.319
2024-05-09,1.05,-0.418,-2.2985
2024-05-10,2.0,0.4,-2.089
2024-05-13,1.2,0.7939999999999999,-1.9170000000000003
2024-05-14,2.79,1.348,-1.582
2024-05-15,4.38,2.284,-1.1934999999999998
2024-05-16,3.38,2.7499999999999996,-0.8145
2024-05-17,3.95,3.1399999999999997,-0.42349999999999993
2024-05-20,3.07,3.5140000000000002,-0.13999999999999996
2024-05-21,3.03,3.562,0.10049999999999999
2024-05-22,2.37,3.1599999999999997,0.332
2024-05-23,0.48,2.5799999999999996,0.5015000000000001
2024-05-24,0.14,1.8179999999999996,0.621
2024-05-28,-1.17,0.9699999999999998,0.685
2024-05-29,-3.03,-0.24200000000000008,0.6975
2024-05-30,-2.37,-1.1900000000000002,0.7595000000000001
2024-05-31,-1.09,-1.5040000000000002,0.852
2024-06-03,-0.42,-1.616,0.9355
2024-06-04,0.58,-1.2660000000000002,1.003
2024-06-05,1.03,-0.4540000000000003,1.0535
2024-06-06,-0.27,-0.03400000000000021,1.0550000000000002
2024-06-07,-1.51,-0.11800000000000019,0.9269999999999999
2024-06-10,-1.82,-0.39800000000000024,0.736
2024-06-11,-2.89,-1.092,0.5315
2024-06-12,-1.33,-1.564,0.3255
2024-06-13,-1.38,-1.7860000000000003,0.0375
2024-06-14,-1.42,-1.7680000000000002,-0.20249999999999999
2024-06-17,0.05,-1.3940000000000001,-0.3975
2024-06-18,0.37,-0.7420000000000001,-0.5325
2024-06-20,0.27,-0.42200000000000015,-0.6705
2024-06-21,0.87,0.027999999999999848,-0.7455
2024-06-24,2.29,0.7699999999999998,-0.655
2024-06-25,1.72,1.1039999999999999,-0.576
2024-06-26,0.85,1.1999999999999997,-0.475
2024-06-27,0.06,1.158,-0.32049999999999995
2024-06-28,0.83,1.15,-0.16049999999999998
2024-07-01,0.2,0.7319999999999999,-0.096
2024-07-02,1.06,0.5999999999999999,-0.022
2024-07-03,1.06,0.6419999999999998,0.002000000000000013
2024-07-05,1.24,0.8779999999999998,0.012500000000000011
2024-07-08,1.19,0.9499999999999998,0.0855
2024-07-09,2.71,1.4519999999999997,0.2965
2024-07-10,3.93,2.026,0.584
2024-07-11,5.54,2.9219999999999997,1.0055
2024-07-12,5.93,3.8599999999999994,1.3684999999999998
2024-07-15,5.3,4.682,1.7025000000000001
2024-07-16,7.94,5.728,2.1704999999999997
