Date,rate_BLK,rate_BLK_5D,rate_BLK_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-26,-17.45,-14.797999999999998,-14.942499999999999,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.98,-15.622,-14.891499999999999,-5.24,-5.786,-5.71
2023-04-28,-14.94,-15.86,-14.812000000000001,-4.56,-5.638,-5.5715
2023-05-01,-15.61,-16.066,-14.8155,-4.51,-5.504,-5.4944999999999995
2023-05-02,-17.02,-16.2,-14.89,-5.49,-5.316,-5.4910000000000005
2023-05-03,-18.13,-16.336,-14.9755,-6.08,-5.176,-5.4910000000000005
2023-05-04,-19.45,-17.029999999999998,-15.107999999999999,-6.71,-5.47,-5.5115
2023-05-05,-17.88,-17.618,-15.164499999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,-18.04,-18.104,-15.25,-5.11,-5.708,-5.4345
2023-05-09,-18.97,-18.494,-15.442000000000002,-5.5,-5.71,-5.4174999999999995
2023-05-10,-19.75,-18.818,-15.650500000000003,-5.1,-5.514,-5.362
2023-05-11,-18.18,-18.564,-15.8095,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-17.8,-18.548000000000002,-16.075499999999998,-5.35,-5.258,-5.3805000000000005
2023-05-15,-17.84,-18.508,-16.3865,-5.04,-5.244,-5.3885
2023-05-16,-19.18,-18.55,-16.738000000000003,-5.65,-5.274,-5.430000000000001
2023-05-17,-17.12,-18.024,-16.994,-4.56,-5.166,-5.416500000000001
2023-05-18,-14.83,-17.354000000000003,-17.142500000000002,-3.65,-4.85,-5.331
2023-05-19,-15.15,-16.823999999999998,-17.2125,-3.8,-4.54,-5.255999999999999
2023-05-22,-14.58,-16.172,-17.2125,-3.74,-4.28,-5.184
2023-05-23,-15.79,-15.494,-17.1845,-4.8,-4.109999999999999,-5.1025
2023-05-24,-16.59,-15.388,-17.1415,-5.51,-4.3,-5.039
2023-05-25,-15.91,-15.604,-17.137999999999998,-4.7,-4.51,-5.012
2023-05-26,-14.47,-15.467999999999998,-17.1145,-3.48,-4.446,-4.958
2023-05-30,-14.31,-15.413999999999998,-17.049500000000002,-3.45,-4.388,-4.905
2023-05-31,-16.27,-15.51,-17.012,-3.96,-4.220000000000001,-4.8285
2023-06-01,-14.58,-15.108,-16.8345,-2.99,-3.716,-4.674
2023-06-02,-12.98,-14.522,-16.511000000000003,-1.6,-3.096,-4.4185
2023-06-05,-13.64,-14.356,-16.299,-1.79,-2.758,-4.250500000000001
2023-06-06,-12.61,-14.016,-16.0275,-1.59,-2.386,-4.0745
2023-06-07,-13.43,-13.447999999999999,-15.750499999999999,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-13.14,-13.16,-15.419999999999998,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-12.67,-13.097999999999999,-15.144500000000003,-1.17,-1.558,-3.5035000000000003
2023-06-12,-12.92,-12.953999999999999,-14.9005,-0.27,-1.254,-3.2495
2023-06-13,-12.1,-12.851999999999999,-14.613499999999998,0.38,-0.86,-2.9785
2023-06-14,-11.68,-12.501999999999999,-14.238499999999998,0.45,-0.388,-2.6735
2023-06-15,-9.38,-11.75,-13.851499999999998,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-10.42,-11.3,-13.631,1.35,0.7260000000000001,-2.1095
2023-06-20,-11.87,-11.09,-13.467000000000002,0.89,0.958,-1.875
2023-06-21,-12.1,-11.09,-13.343,0.35,0.9520000000000002,-1.6705
2023-06-22,-13.29,-11.412,-13.218,0.71,1.004,-1.395
2023-06-23,-13.16,-12.168,-13.0465,-0.04,0.652,-1.1215
2023-06-26,-13.19,-12.722,-12.910499999999999,-0.45,0.292,-0.909
2023-06-27,-12.64,-12.876,-12.818999999999999,0.64,0.242,-0.7030000000000001
2023-06-28,-12.57,-12.970000000000002,-12.732000000000001,0.69,0.30999999999999994,-0.496
2023-06-29,-12.2,-12.751999999999999,-12.5285,0.68,0.304,-0.26400000000000007
2023-06-30,-11.84,-12.488,-12.3915,1.85,0.682,-0.022
2023-07-03,-11.31,-12.112,-12.308,2.0,1.1720000000000002,0.158
2023-07-05,-11.4,-11.864,-12.196000000000002,1.78,1.4,0.3365
2023-07-06,-12.9,-11.930000000000001,-12.2105,0.97,1.456,0.46449999999999997
2023-07-07,-12.47,-11.984,-12.1625,0.74,1.468,0.597
2023-07-10,-10.99,-11.814000000000002,-12.055,1.01,1.3,0.7140000000000001
2023-07-11,-9.27,-11.406,-11.885000000000002,1.65,1.23,0.8550000000000001
2023-07-12,-7.33,-10.592,-11.6055,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-5.63,-9.138000000000002,-11.282,3.26,1.8199999999999998,1.1345
2023-07-14,-7.08,-8.059999999999999,-11.052,3.18,2.308,1.2710000000000001
2023-07-17,-7.1,-7.281999999999999,-10.937999999999999,3.53,2.812,1.3615
2023-07-18,-5.74,-6.5760000000000005,-10.704,4.31,3.344,1.5095
2023-07-19,-4.71,-6.0520000000000005,-10.346,4.53,3.7619999999999996,1.6915
2023-07-20,-4.27,-5.779999999999999,-9.9545,3.86,3.882,1.8669999999999998
2023-07-21,-4.23,-5.21,-9.5015,3.87,4.0200000000000005,2.025
2023-07-24,-3.57,-4.504,-9.022,4.3,4.1739999999999995,2.242
2023-07-25,-4.87,-4.33,-8.606,4.56,4.224,2.4925
2023-07-26,-5.22,-4.432,-8.235000000000001,4.58,4.234,2.6895
2023-07-27,-6.95,-4.968,-7.953999999999999,3.99,4.26,2.8545000000000003
2023-07-28,-5.81,-5.284,-7.6345,4.84,4.454,3.0625
2023-07-31,-5.75,-5.72,-7.33,5.01,4.595999999999999,3.2205
2023-08-01,-6.43,-6.031999999999999,-7.086,4.66,4.616,3.3534999999999995
2023-08-02,-8.21,-6.63,-6.926499999999999,3.53,4.406000000000001,3.441
2023-08-03,-9.09,-7.058,-6.736,3.31,4.27,3.558
2023-08-04,-9.07,-7.709999999999999,-6.566,2.92,3.886,3.6670000000000003
2023-08-07,-8.8,-8.32,-6.4565,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-10.26,-9.086,-6.506,3.32,3.342,3.8815
2023-08-09,-10.72,-9.588,-6.6754999999999995,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-10.26,-9.822,-6.906999999999999,2.89,3.1220000000000003,3.8835
2023-08-11,-10.39,-10.086000000000002,-7.0725,2.83,3.104,3.8659999999999997
2023-08-14,-10.64,-10.454,-7.249499999999999,3.23,3.024,3.851
2023-08-15,-12.37,-10.876000000000001,-7.581,2.44,2.848,3.7574999999999994
2023-08-16,-12.42,-11.216,-7.966500000000001,1.94,2.666,3.6279999999999992
2023-08-17,-12.27,-11.617999999999999,-8.366499999999998,1.39,2.366,3.5044999999999993
2023-08-18,-12.59,-12.058,-8.7845,1.45,2.09,3.3835
2023-08-21,-12.48,-12.425999999999998,-9.23,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-12.96,-12.544,-9.6345,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-11.87,-12.434000000000001,-9.967,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-12.35,-12.45,-10.236999999999998,1.53,1.8039999999999998,2.8905
2023-08-25,-12.11,-12.354,-10.552,1.97,1.908,2.747
2023-08-28,-11.85,-12.228,-10.857,2.41,2.0100000000000002,2.617
2023-08-29,-10.84,-11.803999999999998,-11.0775,3.38,2.3440000000000003,2.553
2023-08-30,-10.44,-11.517999999999999,-11.189,3.66,2.59,2.5595
2023-08-31,-10.04,-11.056000000000001,-11.2365,3.58,3.0,2.573
2023-09-01,-9.38,-10.51,-11.251999999999999,3.65,3.336,2.6094999999999997
2023-09-05,-10.23,-10.186,-11.3235,3.35,3.524,2.5955
2023-09-06,-10.41,-10.1,-11.331,2.76,3.4,2.5675
2023-09-07,-10.77,-10.166,-11.3335,2.49,3.166,2.5495
2023-09-08,-10.82,-10.322,-11.361500000000001,2.62,2.974,2.5360000000000005
2023-09-11,-10.18,-10.482000000000001,-11.350999999999999,3.26,2.896,2.5575
2023-09-12,-10.01,-10.437999999999999,-11.319500000000001,2.72,2.77,2.532
2023-09-13,-10.02,-10.360000000000001,-11.202,2.84,2.786,2.5520000000000005
2023-09-14,-8.84,-9.974,-11.023,3.7,3.028,2.6399999999999997
2023-09-15,-10.0,-9.809999999999999,-10.9095,2.45,2.9939999999999998,2.693
2023-09-18,-10.31,-9.836,-10.7955,2.56,2.854,2.7485
2023-09-19,-11.06,-10.046000000000001,-10.724499999999999,2.36,2.782,2.7715000000000005
2023-09-20,-11.74,-10.39,-10.6635,1.42,2.498,2.757
2023-09-21,-13.58,-11.338000000000001,-10.748999999999999,-0.2,1.718,2.6255
2023-09-22,-14.68,-12.274000000000001,-10.8655,-0.44,1.1400000000000001,2.527
2023-09-25,-15.0,-13.212,-11.01,-0.03,0.622,2.4270000000000005
2023-09-26,-16.36,-14.272,-11.2355,-1.48,-0.146,2.2325
2023-09-27,-16.78,-15.280000000000001,-11.5325,-1.46,-0.722,1.9904999999999997
2023-09-28,-16.55,-15.874,-11.838,-1.26,-0.9339999999999999,1.7445
2023-09-29,-16.39,-16.216,-12.1555,-1.49,-1.1440000000000001,1.491
2023-10-02,-16.5,-16.516000000000002,-12.511500000000002,-1.47,-1.432,1.2349999999999999
2023-10-03,-18.71,-16.985999999999997,-12.9355,-2.77,-1.69,0.929
2023-10-04,-17.32,-17.094,-13.281,-2.07,-1.812,0.6875
2023-10-05,-16.84,-17.151999999999997,-13.5845,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-15.84,-17.041999999999998,-13.835500000000001,-1.01,-1.8939999999999997,0.274
2023-10-09,-16.43,-17.028,-14.148000000000001,-0.36,-1.672,0.09300000000000001
2023-10-10,-16.64,-16.614,-14.479500000000002,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-16.55,-16.46,-14.806000000000001,0.56,-0.564,-0.14999999999999997
2023-10-12,-17.36,-16.564,-15.232,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-18.43,-17.082,-15.6535,-0.55,-0.048,-0.48650000000000004
2023-10-16,-17.45,-17.285999999999998,-16.0105,0.47,0.118,-0.591
2023-10-17,-17.37,-17.432,-16.326,0.48,0.186,-0.6849999999999999
2023-10-18,-19.81,-18.084,-16.729499999999998,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-19.08,-18.428,-17.0045,-1.68,-0.426,-0.8724999999999999
2023-10-20,-20.04,-18.75,-17.2725,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-20.06,-19.272,-17.5255,-3.06,-1.6,-1.1465
2023-10-24,-20.35,-19.868000000000002,-17.725,-2.34,-2.164,-1.1895
2023-10-25,-20.82,-20.07,-17.927,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-21.02,-20.458,-18.1505,-4.87,-3.372,-1.482
2023-10-27,-22.15,-20.880000000000003,-18.4385,-5.28,-3.85,-1.6715
2023-10-30,-21.01,-21.07,-18.664,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-20.37,-21.074,-18.747,-3.59,-4.319999999999999,-1.847
2023-11-01,-19.5,-20.81,-18.856,-2.49,-4.078,-1.8679999999999999
2023-11-02,-16.01,-19.808,-18.814500000000002,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-14.35,-18.247999999999998,-18.740000000000002,0.19,-2.15,-1.7355
2023-11-06,-14.93,-17.032,-18.665,0.38,-1.242,-1.6985000000000003
2023-11-07,-15.52,-16.062,-18.609,0.65,-0.394,-1.673
2023-11-08,-14.72,-15.106,-18.5175,0.73,0.25,-1.6644999999999999
2023-11-09,-15.11,-14.925999999999998,-18.405,-0.01,0.388,-1.6635000000000002
2023-11-10,-13.45,-14.745999999999999,-18.156,1.52,0.654,-1.56
2023-11-13,-13.9,-14.540000000000001,-17.9785,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-9.38,-13.312000000000001,-17.579,3.34,1.4,-1.3695
2023-11-15,-7.94,-11.956,-16.985500000000002,3.57,1.968,-1.1485
2023-11-16,-7.18,-10.370000000000001,-16.3905,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-6.93,-9.065999999999999,-15.735000000000003,3.86,3.18,-0.5415000000000001
2023-11-20,-6.42,-7.57,-15.053,4.63,3.822,-0.15700000000000008
2023-11-21,-5.95,-6.884,-14.332999999999998,4.36,4.026,0.17799999999999994
2023-11-22,-5.64,-6.4239999999999995,-13.574000000000002,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-5.27,-6.042,-12.7865,4.87,4.505999999999999,1.0905
2023-11-27,-5.19,-5.694,-11.938500000000001,4.69,4.672,1.589
2023-11-28,-4.43,-5.296,-11.1095,4.79,4.704,2.0364999999999998
2023-11-29,-3.1,-4.726000000000001,-10.245999999999999,4.72,4.776000000000001,2.452
2023-11-30,-2.61,-4.12,-9.4015,5.12,4.837999999999999,2.8325
2023-12-01,-1.93,-3.4520000000000004,-8.6975,5.62,4.988,3.1485
2023-12-04,-1.92,-2.798,-8.076,5.11,5.072,3.3945
2023-12-05,-2.14,-2.34,-7.4365,5.08,5.130000000000001,3.6295
2023-12-06,-3.33,-2.386,-6.827,4.72,5.13,3.8329999999999997
2023-12-07,-3.08,-2.4800000000000004,-6.245,5.4,5.186,4.0665
2023-12-08,-3.15,-2.7239999999999998,-5.647,5.77,5.215999999999999,4.3555
2023-12-11,-2.34,-2.808,-5.0915,6.12,5.418,4.585500000000001
2023-12-12,-1.65,-2.71,-4.479,6.6,5.7219999999999995,4.8445
2023-12-13,-0.23,-2.09,-4.0215,7.92,6.362,5.0735
2023-12-14,3.15,-0.844,-3.467,8.21,6.9239999999999995,5.3055
2023-12-15,4.35,0.6559999999999999,-2.8905000000000003,8.06,7.382000000000001,5.523
2023-12-18,2.08,1.5399999999999998,-2.4400000000000004,8.62,7.882,5.761
2023-12-19,2.64,2.398,-1.987,9.16,8.394,5.9875
2023-12-20,1.27,2.698,-1.626,7.51,8.312,6.1450000000000005
2023-12-21,2.38,2.5439999999999996,-1.225,8.36,8.341999999999999,6.3225
2023-12-22,2.75,2.224,-0.8240000000000001,8.57,8.443999999999999,6.5075
2023-12-26,3.22,2.452,-0.4035,8.94,8.508,6.720000000000001
2023-12-27,3.97,2.718,0.016500000000000004,9.1,8.495999999999999,6.9355
2023-12-28,4.1,3.2840000000000003,0.37649999999999995,9.11,8.815999999999999,7.154999999999999
2023-12-29,3.81,3.5700000000000003,0.6975,8.87,8.918000000000001,7.342499999999999
2024-01-02,2.47,3.5140000000000002,0.9174999999999999,8.16,8.836,7.469499999999999
2024-01-03,0.57,2.984,1.042,7.53,8.553999999999998,7.5905000000000005
2024-01-04,0.79,2.348,1.1885,7.23,8.18,7.698
2024-01-05,0.4,1.608,1.375,7.36,7.830000000000001,7.83
2024-01-08,2.19,1.284,1.6384999999999998,8.85,7.8260000000000005,8.0025
2024-01-09,1.91,1.1720000000000002,1.8915,8.62,7.918000000000001,8.145
2024-01-10,1.68,1.394,2.0925000000000002,9.22,8.256,8.3
2024-01-11,1.7,1.576,2.26,9.19,8.648,8.429499999999999
2024-01-12,2.45,1.986,2.394,9.23,9.022,8.495000000000001
2024-01-16,1.57,1.862,2.315,8.92,9.036,8.5305
2024-01-17,1.16,1.7120000000000002,2.1555,8.42,8.996,8.5485
2024-01-18,1.99,1.7740000000000002,2.151,9.22,8.995999999999999,8.578500000000002
2024-01-19,3.07,2.048,2.1725,10.34,9.226,8.6375
2024-01-22,1.85,1.9280000000000002,2.2015000000000002,10.55,9.49,8.7895
2024-01-23,1.69,1.952,2.167,10.83,9.872,8.913
2024-01-24,0.9,1.9,2.0744999999999996,10.91,10.370000000000001,9.03
2024-01-25,1.44,1.7899999999999998,1.9855,11.43,10.812000000000001,9.1545
2024-01-26,1.08,1.392,1.841,11.37,11.017999999999999,9.267999999999999
2024-01-29,1.24,1.27,1.698,12.06,11.32,9.4155
2024-01-30,0.4,1.012,1.5275,11.99,11.552,9.5715
2024-01-31,-0.49,0.7339999999999999,1.3794999999999997,10.45,11.459999999999999,9.686
2024-02-01,0.77,0.6,1.3895000000000002,11.46,11.466,9.8825
2024-02-02,1.13,0.61,1.4064999999999999,12.41,11.674000000000001,10.141499999999999
2024-02-05,0.56,0.47400000000000003,1.4144999999999999,12.07,11.676,10.377
2024-02-06,1.15,0.624,1.3625,12.35,11.748,10.552000000000001
2024-02-07,1.98,1.1179999999999999,1.3659999999999999,13.07,12.272,10.7745
2024-02-08,1.8,1.324,1.3719999999999999,13.13,12.606,10.97
2024-02-09,2.29,1.556,1.4015,13.64,12.852,11.1925
2024-02-12,2.85,2.0140000000000002,1.4215,13.6,13.157999999999998,11.411
2024-02-13,-0.12,1.7599999999999998,1.337,12.17,13.122,11.5735
2024-02-14,0.8,1.524,1.319,13.12,13.132,11.808499999999999
2024-02-15,2.38,1.64,1.3384999999999998,13.8,13.266,12.0375
2024-02-16,1.88,1.558,1.279,13.28,13.193999999999999,12.1845
2024-02-20,2.39,1.466,1.306,12.73,13.02,12.2935
2024-02-21,3.31,2.152,1.387,12.83,13.151999999999997,12.3935
2024-02-22,4.31,2.854,1.5574999999999999,14.94,13.516,12.595
2024-02-23,4.33,3.2439999999999998,1.702,14.99,13.754000000000001,12.773
2024-02-26,3.38,3.5439999999999996,1.8170000000000002,14.61,14.02,12.934999999999999
2024-02-27,2.69,3.604,1.8895,14.81,14.435999999999998,13.0725
2024-02-28,3.84,3.71,2.0614999999999997,14.65,14.8,13.2055
2024-02-29,4.05,3.658,2.2885,15.05,14.822,13.435500000000001
2024-03-01,4.4,3.6719999999999997,2.4699999999999998,15.81,14.986,13.653
2024-03-04,6.82,4.36,2.7544999999999997,15.68,15.2,13.8165
2024-03-05,5.88,4.997999999999999,3.0205,14.57,15.152000000000001,13.941500000000001
2024-03-06,6.31,5.492,3.2785,15.15,15.252,14.0815
2024-03-07,6.47,5.976000000000001,3.503,16.24,15.49,14.24
2024-03-08,7.03,6.502,3.7645000000000004,15.57,15.442000000000002,14.362
2024-03-11,5.65,6.268,3.9324999999999997,15.48,15.402000000000001,14.454000000000002
2024-03-12,6.21,6.3340000000000005,4.1005,16.5,15.788,14.599
2024-03-13,5.76,6.223999999999999,4.3945,16.35,16.028,14.807999999999998
2024-03-14,3.6,5.65,4.5344999999999995,16.14,16.008000000000003,14.958999999999998
2024-03-15,2.82,4.808,4.5565,15.48,15.989999999999998,15.043000000000001
2024-03-18,2.53,4.183999999999999,4.589,16.07,16.108,15.1825
2024-03-19,2.79,3.5,4.609,16.58,16.124000000000002,15.375
2024-03-20,4.74,3.2960000000000003,4.6805,17.38,16.33,15.602500000000001
2024-03-21,7.77,4.13,4.8534999999999995,17.69,16.639999999999997,15.74
2024-03-22,5.61,4.688,4.9174999999999995,17.27,16.998,15.854
2024-03-25,4.53,5.088,4.975,17.03,17.19,15.975
2024-03-26,5.03,5.536,5.0920000000000005,16.78,17.23,16.073500000000003
2024-03-27,6.9,5.968,5.245,17.57,17.268,16.2195
2024-03-28,6.72,5.758,5.378500000000001,17.56,17.242,16.345
2024-04-01,5.75,5.786,5.446,17.14,17.216,16.411499999999997
2024-04-02,4.48,5.776000000000001,5.329,16.47,17.104,16.451
2024-04-03,4.25,5.62,5.2475000000000005,16.56,17.06,16.5505
2024-04-04,1.41,4.522,5.0024999999999995,15.31,16.608,16.558500000000002
2024-04-05,2.09,3.596,4.7835,16.37,16.369999999999997,16.565
2024-04-08,2.82,3.0100000000000002,4.5729999999999995,16.41,16.224,16.607
2024-04-09,2.89,2.692,4.4350000000000005,16.55,16.240000000000002,16.6605
2024-04-10,0.35,1.9120000000000001,4.1419999999999995,15.5,16.028,16.6105
2024-04-11,0.64,1.7579999999999998,3.886,16.27,16.22,16.6065
2024-04-12,-2.19,0.9019999999999999,3.5965,14.8,15.906,16.5395
2024-04-15,-2.24,-0.11000000000000006,3.3435,13.46,15.315999999999999,16.438499999999998
2024-04-16,-3.91,-1.4700000000000002,3.0215,13.26,14.658000000000001,16.298000000000002
2024-04-17,-3.39,-2.218,2.7125,12.6,14.078,16.098999999999997
2024-04-18,-4.2,-3.1860000000000004,2.2655000000000003,12.36,13.296000000000001,15.847999999999999
2024-04-19,-3.87,-3.5220000000000007,1.6835,11.45,12.626,15.535999999999998
2024-04-22,-2.6,-3.594,1.2730000000000001,12.38,12.41,15.2915
2024-04-23,-1.78,-3.168,0.9574999999999999,13.77,12.512,15.128499999999999
2024-04-24,-2.26,-2.942,0.593,13.69,12.73,14.974
2024-04-25,-2.91,-2.684,0.1025,13.23,12.904,14.757
2024-04-26,-2.25,-2.3600000000000003,-0.346,14.34,13.482,14.596
2024-04-29,-2.45,-2.3299999999999996,-0.756,14.73,13.952000000000002,14.4755
2024-04-30,-3.28,-2.63,-1.144,12.94,13.785999999999998,14.298999999999998
2024-05-01,-3.61,-2.9,-1.5370000000000001,12.36,13.52,14.088999999999999
2024-05-02,-2.94,-2.9059999999999997,-1.7544999999999997,13.38,13.55,13.992499999999998
2024-05-03,-2.09,-2.8739999999999997,-1.9635000000000002,14.75,13.632,13.911499999999998
2024-05-06,-0.77,-2.5379999999999994,-2.143,15.88,13.862,13.885
2024-05-07,0.02,-1.8779999999999997,-2.2865,16.04,14.482,13.8595
2024-05-08,-0.3,-1.216,-2.319,16.05,15.219999999999999,13.887
2024-05-09,1.05,-0.418,-2.2985,16.7,15.884,13.9085
2024-05-10,2.0,0.4,-2.089,16.85,16.304000000000002,14.011000000000001
2024-05-13,1.2,0.7939999999999999,-1.9170000000000003,16.85,16.497999999999998,14.180499999999999
2024-05-14,2.79,1.348,-1.582,17.4,16.77,14.3875
2024-05-15,4.38,2.284,-1.1934999999999998,18.81,17.322,14.698000000000002
2024-05-16,3.38,2.7499999999999996,-0.8145,18.58,17.698,15.009
2024-05-17,3.95,3.1399999999999997,-0.42349999999999993,18.76,18.08,15.374500000000001
2024-05-20,3.07,3.5140000000000002,-0.13999999999999996,18.87,18.484,15.699000000000002
2024-05-21,3.03,3.562,0.10049999999999999,19.19,18.842000000000002,15.969999999999999
2024-05-22,2.37,3.1599999999999997,0.332,18.84,18.848000000000003,16.2275
2024-05-23,0.48,2.5799999999999996,0.5015000000000001,17.97,18.726000000000003,16.4645
2024-05-24,0.14,1.8179999999999996,0.621,18.76,18.726,16.685499999999998
2024-05-28,-1.17,0.9699999999999998,0.685,18.86,18.724,16.892000000000003
2024-05-29,-3.03,-0.24200000000000008,0.6975,18.03,18.492,17.1465
2024-05-30,-2.37,-1.1900000000000002,0.7595000000000001,17.25,18.174,17.391
2024-05-31,-1.09,-1.5040000000000002,0.852,18.26,18.232,17.635
2024-06-03,-0.42,-1.616,0.9355,18.08,18.096,17.8015
2024-06-04,0.58,-1.2660000000000002,1.003,18.22,17.968,17.9185
2024-06-05,1.03,-0.4540000000000003,1.0535,19.6,18.282000000000004,18.0965
2024-06-06,-0.27,-0.03400000000000021,1.0550000000000002,19.58,18.747999999999998,18.273
2024-06-07,-1.51,-0.11800000000000019,0.9269999999999999,19.43,18.982,18.4095
2024-06-10,-1.82,-0.39800000000000024,0.736,19.81,19.328,18.557499999999997
2024-06-11,-2.89,-1.092,0.5315,20.08,19.7,18.719
2024-06-12,-1.33,-1.564,0.3255,21.06,19.991999999999997,18.901999999999997
2024-06-13,-1.38,-1.7860000000000003,0.0375,21.28,20.332,19.0255
2024-06-14,-1.42,-1.7680000000000002,-0.20249999999999999,21.38,20.722,19.1655
2024-06-17,0.05,-1.3940000000000001,-0.3975,22.32,21.224,19.3435
2024-06-18,0.37,-0.7420000000000001,-0.5325,22.64,21.736,19.532
2024-06-20,0.27,-0.42200000000000015,-0.6705,22.31,21.985999999999997,19.688
2024-06-21,0.87,0.027999999999999848,-0.7455,22.04,22.137999999999998,19.848000000000003
2024-06-24,2.29,0.7699999999999998,-0.655,21.72,22.206,20.0355
2024-06-25,1.72,1.1039999999999999,-0.576,22.14,22.17,20.2045
2024-06-26,0.85,1.1999999999999997,-0.475,22.26,22.094,20.3745
2024-06-27,0.06,1.158,-0.32049999999999995,22.42,22.116000000000003,20.594
2024-06-28,0.83,1.15,-0.16049999999999998,21.66,22.04,20.814500000000002
2024-07-01,0.2,0.7319999999999999,-0.096,21.54,22.003999999999998,20.9785
2024-07-02,1.06,0.5999999999999999,-0.022,22.15,22.006,21.182
2024-07-03,1.06,0.6419999999999998,0.002000000000000013,22.58,22.07,21.4
2024-07-05,1.24,0.8779999999999998,0.012500000000000011,23.16,22.218,21.578
2024-07-08,1.19,0.9499999999999998,0.0855,23.25,22.535999999999998,21.7615
2024-07-09,2.71,1.4519999999999997,0.2965,23.35,22.898000000000003,21.9575
2024-07-10,3.93,2.026,0.584,24.29,23.326,22.1815
2024-07-11,5.54,2.9219999999999997,1.0055,23.45,23.5,22.35
2024-07-12,5.93,3.8599999999999994,1.3684999999999998,24.05,23.678,22.4995
2024-07-15,5.3,4.682,1.7025000000000001,24.34,23.896,22.652499999999996
2024-07-16,7.94,5.728,2.1704999999999997,24.73,24.171999999999997,22.82
