Date,rate_BHP,rate_BHP_5D,rate_VOO_20D
2024-05-23,6.16,9.192,16.4645
2024-05-24,7.75,8.53,16.685499999999998
2024-05-28,7.69,7.816,16.892000000000003
2024-05-29,7.42,7.029999999999999,17.1465
2024-05-30,6.0,7.004,17.391
2024-05-31,7.57,7.286,17.635
2024-06-03,7.18,7.172,17.8015
2024-06-04,4.84,6.602000000000001,17.9185
2024-06-05,5.82,6.282,18.0965
2024-06-06,7.75,6.632,18.273
2024-06-07,5.05,6.128,18.4095
2024-06-10,5.44,5.779999999999999,18.557499999999997
2024-06-11,2.55,5.322,18.719
2024-06-12,3.61,4.88,18.901999999999997
2024-06-13,3.54,4.038,19.0255
2024-06-14,2.61,3.55,19.1655
2024-06-17,1.57,2.776,19.3435
2024-06-18,2.31,2.7279999999999998,19.532
2024-06-20,3.29,2.664,19.688
2024-06-21,2.16,2.3880000000000003,19.848000000000003
2024-06-24,2.36,2.338,20.0355
2024-06-25,2.86,2.596,20.2045
2024-06-26,3.51,2.836,20.3745
2024-06-27,2.45,2.668,20.594
2024-06-28,3.08,2.8520000000000003,20.814500000000002
2024-07-01,4.13,3.2060000000000004,20.9785
2024-07-02,4.2,3.474,21.182
2024-07-03,7.4,4.252000000000001,21.4
2024-07-05,7.31,5.224,21.578
2024-07-08,5.27,5.662,21.7615
2024-07-09,5.29,5.894,21.9575
2024-07-10,5.63,6.18,22.1815
2024-07-11,5.06,5.712,22.35
2024-07-12,6.92,5.6339999999999995,22.4995
2024-07-15,5.2,5.62,22.652499999999996
2024-07-16,3.2,5.202,22.82
2024-07-17,2.82,4.640000000000001,22.8925
2024-07-18,1.26,3.88,22.9235
2024-07-19,0.41,2.5780000000000003,22.948500000000003
2024-07-22,0.59,1.656,23.0215
2024-07-23,-0.63,0.89,23.103
2024-07-24,-1.79,-0.03200000000000003,23.055
