Date,rate_SPY_5D,rate_SPY_20D,rate_VOO_5D,rate_VOO_20D
2023-09-20,1.9260000000000002,2.395,2.498,2.757
2023-09-21,1.0779999999999998,2.245,1.718,2.6255
2023-09-22,0.496,2.1305,1.1400000000000001,2.527
2023-09-25,-0.015999999999999993,2.0125,0.622,2.4270000000000005
2023-09-26,-0.776,1.8015,-0.146,2.2325
2023-09-27,-1.344,1.5439999999999998,-0.722,1.9904999999999997
2023-09-28,-1.4760000000000002,1.3005,-0.9339999999999999,1.7445
2023-09-29,-1.61,1.0505,-1.1440000000000001,1.491
2023-10-02,-1.826,0.7969999999999999,-1.432,1.2349999999999999
2023-10-03,-2.0119999999999996,0.49349999999999994,-1.69,0.929
2023-10-04,-2.068,0.25249999999999995,-1.812,0.6875
2023-10-05,-2.242,0.024499999999999945,-1.9899999999999998,0.45549999999999996
2023-10-06,-2.144,-0.15450000000000003,-1.8939999999999997,0.274
2023-10-09,-1.92,-0.3345,-1.672,0.09300000000000001
2023-10-10,-1.3359999999999999,-0.4615,-1.0899999999999999,-0.03599999999999999
2023-10-11,-0.8099999999999999,-0.5740000000000001,-0.564,-0.14999999999999997
2023-10-12,-0.398,-0.7595000000000001,-0.13999999999999999,-0.33649999999999997
2023-10-13,-0.308,-0.8915000000000001,-0.048,-0.48650000000000004
2023-10-16,-0.138,-0.975,0.118,-0.591
2023-10-17,-0.07200000000000001,-1.049,0.186,-0.6849999999999999
2023-10-18,-0.34800000000000003,-1.1425,-0.09600000000000002,-0.7985
2023-10-19,-0.674,-1.1975000000000002,-0.426,-0.8724999999999999
2023-10-20,-1.1400000000000001,-1.3005,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.842,-1.4315000000000002,-1.6,-1.1465
2023-10-24,-2.4,-1.455,-2.164,-1.1895
2023-10-25,-2.9699999999999998,-1.549,-2.7340000000000004,-1.3015
2023-10-26,-3.594,-1.7269999999999999,-3.372,-1.482
2023-10-27,-4.066,-1.9144999999999999,-3.85,-1.6715
2023-10-30,-4.286,-2.0465,-4.069999999999999,-1.8060000000000003
2023-10-31,-4.529999999999999,-2.0845,-4.319999999999999,-1.847
2023-11-01,-4.287999999999999,-2.104,-4.078,-1.8679999999999999
2023-11-02,-3.464,-2.0324999999999998,-3.2439999999999998,-1.7954999999999999
2023-11-03,-2.382,-1.9739999999999998,-2.15,-1.7355
2023-11-06,-1.476,-1.9355,-1.242,-1.6985000000000003
2023-11-07,-0.634,-1.909,-0.394,-1.673
2023-11-08,0.010000000000000009,-1.8990000000000002,0.25,-1.6644999999999999
2023-11-09,0.144,-1.8969999999999998,0.388,-1.6635000000000002
2023-11-10,0.40800000000000003,-1.795,0.654,-1.56
2023-11-13,0.608,-1.749,0.8620000000000001,-1.5125000000000002
2023-11-14,1.1400000000000001,-1.6060000000000003,1.4,-1.3695
2023-11-15,1.702,-1.3864999999999998,1.968,-1.1485
2023-11-16,2.44,-1.1185,2.7119999999999997,-0.8790000000000001
2023-11-17,2.9,-0.7849999999999999,3.18,-0.5415000000000001
2023-11-20,3.536,-0.40449999999999997,3.822,-0.15700000000000008
2023-11-21,3.742,-0.07050000000000001,4.026,0.17799999999999994
2023-11-22,3.982,0.3515,4.273999999999999,0.6034999999999999
2023-11-24,4.212000000000001,0.833,4.505999999999999,1.0905
2023-11-27,4.378,1.326,4.672,1.589
2023-11-28,4.4079999999999995,1.7690000000000001,4.704,2.0364999999999998
2023-11-29,4.468,2.179,4.776000000000001,2.452
2023-11-30,4.529999999999999,2.556,4.837999999999999,2.8325
2023-12-01,4.68,2.869,4.988,3.1485
2023-12-04,4.7620000000000005,3.112,5.072,3.3945
2023-12-05,4.82,3.343,5.130000000000001,3.6295
2023-12-06,4.822,3.543,5.13,3.8329999999999997
2023-12-07,4.8759999999999994,3.7725,5.186,4.0665
2023-12-08,4.904000000000001,4.059,5.215999999999999,4.3555
2023-12-11,5.106,4.2865,5.418,4.585500000000001
2023-12-12,5.4,4.5409999999999995,5.7219999999999995,4.8445
2023-12-13,6.03,4.7655,6.362,5.0735
2023-12-14,6.5920000000000005,4.995,6.9239999999999995,5.3055
2023-12-15,6.965999999999999,5.1905,7.382000000000001,5.523
2023-12-18,7.382000000000001,5.407,7.882,5.761
2023-12-19,7.8180000000000005,5.6115,8.394,5.9875
2023-12-20,7.742,5.7655,8.312,6.1450000000000005
2023-12-21,7.768000000000001,5.9415000000000004,8.341999999999999,6.3225
2023-12-22,7.94,6.1225000000000005,8.443999999999999,6.5075
2023-12-26,8.078,6.332,8.508,6.720000000000001
2023-12-27,8.14,6.544499999999999,8.495999999999999,6.9355
2023-12-28,8.454,6.7620000000000005,8.815999999999999,7.154999999999999
2023-12-29,8.55,6.9465,8.918000000000001,7.342499999999999
2024-01-02,8.484,7.0735,8.836,7.469499999999999
2024-01-03,8.206,7.1930000000000005,8.553999999999998,7.5905000000000005
2024-01-04,7.8340000000000005,7.298,8.18,7.698
2024-01-05,7.484,7.427499999999999,7.830000000000001,7.83
2024-01-08,7.4799999999999995,7.597500000000001,7.8260000000000005,8.0025
2024-01-09,7.5760000000000005,7.741499999999999,7.918000000000001,8.145
2024-01-10,7.909999999999999,7.894000000000001,8.256,8.3
2024-01-11,8.297999999999998,8.0225,8.648,8.429499999999999
2024-01-12,8.669999999999998,8.0875,9.022,8.495000000000001
2024-01-16,8.681999999999999,8.120000000000001,9.036,8.5305
2024-01-17,8.622,8.1555,8.996,8.5485
2024-01-18,8.620000000000001,8.2035,8.995999999999999,8.578500000000002
2024-01-19,8.852,8.281,9.226,8.6375
2024-01-22,9.110000000000001,8.4295,9.49,8.7895
2024-01-23,9.488000000000001,8.55,9.872,8.913
2024-01-24,9.986,8.667,10.370000000000001,9.03
2024-01-25,10.424,8.790000000000001,10.812000000000001,9.1545
2024-01-26,10.612,8.899000000000001,11.017999999999999,9.267999999999999
2024-01-29,10.908,9.043,11.32,9.4155
2024-01-30,11.136,9.196499999999999,11.552,9.5715
2024-01-31,11.040000000000001,9.306000000000001,11.459999999999999,9.686
2024-02-01,11.044,9.499500000000001,11.466,9.8825
2024-02-02,11.264,9.756499999999999,11.674000000000001,10.141499999999999
2024-02-05,11.27,9.9895,11.676,10.377
2024-02-06,11.342,10.161999999999999,11.748,10.552000000000001
2024-02-07,11.864,10.378,12.272,10.7745
2024-02-08,12.193999999999999,10.5705,12.606,10.97
2024-02-09,12.431999999999999,10.79,12.852,11.1925
2024-02-12,12.732,11.005,13.157999999999998,11.411
2024-02-13,12.702,11.166999999999998,13.122,11.5735
2024-02-14,12.706,11.399,13.132,11.808499999999999
2024-02-15,12.839999999999998,11.625499999999999,13.266,12.0375
2024-02-16,12.774,11.7705,13.193999999999999,12.1845
2024-02-20,12.604,11.878499999999999,13.02,12.2935
2024-02-21,12.73,11.9775,13.151999999999997,12.3935
2024-02-22,13.088,12.174499999999998,13.516,12.595
2024-02-23,13.322,12.35,13.754000000000001,12.773
2024-02-26,13.581999999999999,12.513,14.02,12.934999999999999
2024-02-27,13.992,12.6495,14.435999999999998,13.0725
2024-02-28,14.356,12.7825,14.8,13.2055
2024-02-29,14.384,13.010499999999999,14.822,13.435500000000001
2024-03-01,14.546000000000001,13.2255,14.986,13.653
2024-03-04,14.758,13.386500000000002,15.2,13.8165
2024-03-05,14.709999999999999,13.5095,15.152000000000001,13.941500000000001
2024-03-06,14.8,13.647,15.252,14.0815
2024-03-07,15.032,13.8025,15.49,14.24
2024-03-08,14.984,13.923000000000002,15.442000000000002,14.362
2024-03-11,14.940000000000001,14.013499999999999,15.402000000000001,14.454000000000002
2024-03-12,15.322,14.157,15.788,14.599
2024-03-13,15.563999999999998,14.3625,16.028,14.807999999999998
2024-03-14,15.55,14.513499999999999,16.008000000000003,14.958999999999998
2024-03-15,15.475999999999999,14.581999999999999,15.989999999999998,15.043000000000001
2024-03-18,15.536000000000001,14.704000000000002,16.108,15.1825
2024-03-19,15.506,14.882499999999999,16.124000000000002,15.375
2024-03-20,15.702000000000002,15.105500000000001,16.33,15.602500000000001
2024-03-21,16.006,15.242999999999999,16.639999999999997,15.74
2024-03-22,16.462,15.367,16.998,15.854
2024-03-25,16.746000000000002,15.495,17.19,15.975
2024-03-26,16.878,15.604,17.23,16.073500000000003
2024-03-27,16.974,15.76,17.268,16.2195
2024-03-28,16.996,15.896,17.242,16.345
2024-04-01,16.966,15.972,17.216,16.411499999999997
2024-04-02,16.86,16.0205,17.104,16.451
2024-04-03,16.814,16.13,17.06,16.5505
2024-04-04,16.354000000000003,16.1485,16.608,16.558500000000002
2024-04-05,16.112000000000002,16.166,16.369999999999997,16.565
2024-04-08,15.974,16.2195,16.224,16.607
2024-04-09,15.996,16.2845,16.240000000000002,16.6605
2024-04-10,15.774000000000001,16.243000000000002,16.028,16.6105
2024-04-11,15.970000000000002,16.25,16.22,16.6065
2024-04-12,15.65,16.191,15.906,16.5395
2024-04-15,15.047999999999998,16.1125,15.315999999999999,16.438499999999998
2024-04-16,14.38,15.995499999999998,14.658000000000001,16.298000000000002
2024-04-17,13.804000000000002,15.8175,14.078,16.098999999999997
2024-04-18,13.018,15.578999999999999,13.296000000000001,15.847999999999999
2024-04-19,12.346,15.276000000000002,12.626,15.535999999999998
2024-04-22,12.142,15.032499999999999,12.41,15.2915
2024-04-23,12.238,14.868500000000001,12.512,15.128499999999999
2024-04-24,12.452000000000002,14.711000000000002,12.73,14.974
2024-04-25,12.626000000000001,14.491999999999999,12.904,14.757
2024-04-26,13.197999999999999,14.326500000000001,13.482,14.596
2024-04-29,13.651999999999997,14.203999999999999,13.952000000000002,14.4755
2024-04-30,13.486,14.025,13.785999999999998,14.298999999999998
2024-05-01,13.218,13.812000000000001,13.52,14.088999999999999
2024-05-02,13.24,13.7135,13.55,13.992499999999998
2024-05-03,13.324000000000002,13.629499999999998,13.632,13.911499999999998
2024-05-06,13.557999999999998,13.6,13.862,13.885
2024-05-07,14.178,13.5705,14.482,13.8595
2024-05-08,14.912,13.5965,15.219999999999999,13.887
2024-05-09,15.572,13.614,15.884,13.9085
2024-05-10,15.99,13.714499999999997,16.304000000000002,14.011000000000001
2024-05-13,16.182,13.883500000000002,16.497999999999998,14.180499999999999
2024-05-14,16.452,14.0885,16.77,14.3875
2024-05-15,17.006,14.397,17.322,14.698000000000002
2024-05-16,17.381999999999998,14.704999999999998,17.698,15.009
2024-05-17,17.762,15.0685,18.08,15.374500000000001
2024-05-20,18.164,15.389,18.484,15.699000000000002
2024-05-21,18.52,15.659,18.842000000000002,15.969999999999999
2024-05-22,18.522,15.9145,18.848000000000003,16.2275
2024-05-23,18.401999999999997,16.148999999999997,18.726000000000003,16.4645
2024-05-24,18.402,16.3695,18.726,16.685499999999998
2024-05-28,18.392000000000003,16.574,18.724,16.892000000000003
2024-05-29,18.160000000000004,16.8275,18.492,17.1465
2024-05-30,17.842000000000002,17.0705,18.174,17.391
2024-05-31,17.904000000000003,17.315,18.232,17.635
2024-06-03,17.77,17.481,18.096,17.8015
2024-06-04,17.646000000000004,17.596,17.968,17.9185
2024-06-05,17.962,17.773500000000002,18.282000000000004,18.0965
2024-06-06,18.43,17.95,18.747999999999998,18.273
2024-06-07,18.66,18.087,18.982,18.4095
2024-06-10,19.003999999999998,18.2345,19.328,18.557499999999997
2024-06-11,19.38,18.395500000000002,19.7,18.719
2024-06-12,19.672,18.5785,19.991999999999997,18.901999999999997
2024-06-13,20.014,18.702,20.332,19.0255
2024-06-14,20.398000000000003,18.841,20.722,19.1655
2024-06-17,20.9,19.019,21.224,19.3435
2024-06-18,21.404,19.2055,21.736,19.532
2024-06-20,21.65,19.360999999999997,21.985999999999997,19.688
2024-06-21,21.740000000000002,19.5065,22.137999999999998,19.848000000000003
2024-06-24,21.738,19.675000000000004,22.206,20.0355
2024-06-25,21.624000000000002,19.8245,22.17,20.2045
2024-06-26,21.476000000000003,19.9765,22.094,20.3745
2024-06-27,21.426,20.1775,22.116000000000003,20.594
2024-06-28,21.404,20.397,22.04,20.814500000000002
2024-07-01,21.432,20.557,22.003999999999998,20.9785
2024-07-02,21.509999999999998,20.7595,22.006,21.182
2024-07-03,21.646,20.9765,22.07,21.4
2024-07-05,21.862000000000002,21.152499999999996,22.218,21.578
2024-07-08,22.18,21.3345,22.535999999999998,21.7615
2024-07-09,22.544,21.528,22.898000000000003,21.9575
2024-07-10,22.972,21.7515,23.326,22.1815
2024-07-11,23.148,21.9185,23.5,22.35
2024-07-12,23.334,22.068,23.678,22.4995
