Date,rate_SPY,rate_VOO_5D,rate_VOO_20D
2024-04-16,12.97,14.38,15.995499999999998
2024-04-17,12.33,13.804000000000002,15.8175
2024-04-18,12.1,13.018,15.578999999999999
2024-04-19,11.16,12.346,15.276000000000002
2024-04-22,12.15,12.142,15.032499999999999
2024-04-23,13.45,12.238,14.868500000000001
2024-04-24,13.4,12.452000000000002,14.711000000000002
2024-04-25,12.97,12.626000000000001,14.491999999999999
2024-04-26,14.02,13.197999999999999,14.326500000000001
2024-04-29,14.42,13.651999999999997,14.203999999999999
2024-04-30,12.62,13.486,14.025
2024-05-01,12.06,13.218,13.812000000000001
2024-05-02,13.08,13.24,13.7135
2024-05-03,14.44,13.324000000000002,13.629499999999998
2024-05-06,15.59,13.557999999999998,13.6
2024-05-07,15.72,14.178,13.5705
2024-05-08,15.73,14.912,13.5965
2024-05-09,16.38,15.572,13.614
2024-05-10,16.53,15.99,13.714499999999997
2024-05-13,16.55,16.182,13.883500000000002
2024-05-14,17.07,16.452,14.0885
2024-05-15,18.5,17.006,14.397
2024-05-16,18.26,17.381999999999998,14.704999999999998
2024-05-17,18.43,17.762,15.0685
2024-05-20,18.56,18.164,15.389
2024-05-21,18.85,18.52,15.659
2024-05-22,18.51,18.522,15.9145
2024-05-23,17.66,18.401999999999997,16.148999999999997
2024-05-24,18.43,18.402,16.3695
2024-05-28,18.51,18.392000000000003,16.574
2024-05-29,17.69,18.160000000000004,16.8275
2024-05-30,16.92,17.842000000000002,17.0705
2024-05-31,17.97,17.904000000000003,17.315
2024-06-03,17.76,17.77,17.481
2024-06-04,17.89,17.646000000000004,17.596
2024-06-05,19.27,17.962,17.773500000000002
2024-06-06,19.26,18.43,17.95
2024-06-07,19.12,18.66,18.087
2024-06-10,19.48,19.003999999999998,18.2345
2024-06-11,19.77,19.38,18.395500000000002
2024-06-12,20.73,19.672,18.5785
2024-06-13,20.97,20.014,18.702
2024-06-14,21.04,20.398000000000003,18.841
2024-06-17,21.99,20.9,19.019
2024-06-18,22.29,21.404,19.2055
2024-06-20,21.96,21.65,19.360999999999997
2024-06-21,21.42,21.740000000000002,19.5065
2024-06-24,21.03,21.738,19.675000000000004
2024-06-25,21.42,21.624000000000002,19.8245
2024-06-26,21.55,21.476000000000003,19.9765
2024-06-27,21.71,21.426,20.1775
2024-06-28,21.31,21.404,20.397
2024-07-01,21.17,21.432,20.557
2024-07-02,21.81,21.509999999999998,20.7595
2024-07-03,22.23,21.646,20.9765
2024-07-05,22.79,21.862000000000002,21.152499999999996
2024-07-08,22.9,22.18,21.3345
2024-07-09,22.99,22.544,21.528
2024-07-10,23.95,22.972,21.7515
2024-07-11,23.11,23.148,21.9185
2024-07-12,23.72,23.334,22.068
