Date,rate_DHI,rate_VOO_5D,rate_VOO_20D
2024-05-21,59.52,62.14200000000001,58.54600000000001
2024-05-22,54.42,59.378,58.414
2024-05-23,52.54,57.644000000000005,58.29100000000001
2024-05-24,54.45,56.178,58.202999999999996
2024-05-28,52.57,54.7,57.9865
2024-05-29,51.0,52.996,57.87800000000001
2024-05-30,55.38,53.188,58.034000000000006
2024-05-31,57.84,54.248000000000005,58.15599999999999
2024-06-03,55.96,54.55,58.025
2024-06-04,52.74,54.584,57.5865
2024-06-05,55.08,55.4,57.25750000000001
2024-06-06,52.56,54.836,56.996500000000005
2024-06-07,48.89,53.04600000000001,56.45899999999999
2024-06-10,51.0,52.053999999999995,56.001999999999995
2024-06-11,48.19,51.14399999999999,55.56949999999999
2024-06-12,52.6,50.648,55.2965
2024-06-13,52.31,50.598,54.5
2024-06-14,51.59,51.138000000000005,54.01899999999999
2024-06-17,52.1,51.35799999999999,53.535000000000004
2024-06-18,48.02,51.324,52.938
2024-06-20,49.87,50.778,52.45550000000001
2024-06-21,51.18,50.552,52.293499999999995
2024-06-24,52.94,50.821999999999996,52.3135
2024-06-25,49.12,50.226,52.047000000000004
2024-06-26,48.99,50.42,51.86800000000001
2024-06-27,49.92,50.43,51.814
2024-06-28,49.63,50.120000000000005,51.5265
2024-07-01,44.75,48.482000000000006,50.872
2024-07-02,42.86,47.230000000000004,50.217
2024-07-03,43.72,46.176,49.766
2024-07-05,43.22,44.836,49.173
2024-07-08,43.87,43.684000000000005,48.7385
2024-07-09,43.68,43.470000000000006,48.477999999999994
2024-07-10,47.46,44.39,48.301
2024-07-11,58.12,47.269999999999996,48.7975
2024-07-12,62.33,51.092,49.284000000000006
2024-07-15,60.67,54.452,49.702
2024-07-16,71.31,59.977999999999994,50.688
2024-07-17,66.31,63.748000000000005,51.3985
2024-07-18,83.07,68.738,53.150999999999996
2024-07-19,83.51,72.974,54.833000000000006
2024-07-22,87.01,78.242,56.6245
2024-07-23,86.38,81.256,58.296499999999995
2024-07-24,80.59,84.112,59.870000000000005
2024-07-25,82.31,83.96000000000001,61.536
