Date,rate_DHI,rate_DHI_5D,rate_DHI_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-03,23.02,22.466,16.533499999999997,-6.08,-5.176,-5.4910000000000005
2023-05-04,20.35,22.124000000000002,17.061500000000002,-6.71,-5.47,-5.5115
2023-05-05,21.34,21.648000000000003,17.735999999999997,-5.15,-5.588,-5.471500000000001
2023-05-08,21.76,21.664,18.3995,-5.11,-5.708,-5.4345
2023-05-09,22.23,21.74,18.887999999999998,-5.5,-5.71,-5.4174999999999995
2023-05-10,22.02,21.54,19.417,-5.1,-5.514,-5.362
2023-05-11,22.38,21.946,20.013,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,21.85,22.048000000000002,20.5675,-5.35,-5.258,-5.3805000000000005
2023-05-15,23.0,22.296,21.110999999999997,-5.04,-5.244,-5.3885
2023-05-16,24.77,22.804000000000002,21.591500000000003,-5.65,-5.274,-5.430000000000001
2023-05-17,25.21,23.442,22.112000000000002,-4.56,-5.166,-5.416500000000001
2023-05-18,25.38,24.042,22.319499999999998,-3.65,-4.85,-5.331
2023-05-19,23.34,24.34,22.482,-3.8,-4.54,-5.255999999999999
2023-05-22,21.47,24.034,22.443,-3.74,-4.28,-5.184
2023-05-23,19.26,22.932,22.310499999999998,-4.8,-4.109999999999999,-5.1025
2023-05-24,19.82,21.854000000000003,22.325499999999998,-5.51,-4.3,-5.039
2023-05-25,20.18,20.814,22.2315,-4.7,-4.51,-5.012
2023-05-26,20.09,20.164,22.05,-3.48,-4.446,-4.958
2023-05-30,20.77,20.024,22.0045,-3.45,-4.388,-4.905
2023-05-31,20.22,20.216,21.923,-3.96,-4.220000000000001,-4.8285
2023-06-01,21.41,20.534,21.8425,-2.99,-3.716,-4.674
2023-06-02,25.13,21.524,22.0815,-1.6,-3.096,-4.4185
2023-06-05,24.48,22.401999999999997,22.238500000000002,-1.79,-2.758,-4.250500000000001
2023-06-06,28.71,23.990000000000002,22.586,-1.59,-2.386,-4.0745
2023-06-07,27.26,25.398000000000003,22.8375,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,26.51,26.418,23.061999999999998,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,27.32,26.856,23.309,-1.17,-1.558,-3.5035000000000003
2023-06-12,29.58,27.875999999999998,23.695500000000003,-0.27,-1.254,-3.2495
2023-06-13,29.27,27.988,24.009,0.38,-0.86,-2.9785
2023-06-14,26.87,27.910000000000004,24.113999999999997,0.45,-0.388,-2.6735
2023-06-15,28.86,28.380000000000003,24.2965,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,29.95,28.906,24.525,1.35,0.7260000000000001,-2.1095
2023-06-20,32.06,29.401999999999997,24.961000000000002,0.89,0.958,-1.875
2023-06-21,32.76,30.1,25.5255,0.35,0.9520000000000002,-1.6705
2023-06-22,33.5,31.426,26.2375,0.71,1.004,-1.395
2023-06-23,34.34,32.522000000000006,26.9635,-0.04,0.652,-1.1215
2023-06-26,33.78,33.288,27.6435,-0.45,0.292,-0.909
2023-06-27,37.28,34.332,28.503000000000004,0.64,0.242,-0.7030000000000001
2023-06-28,36.34,35.048,29.281500000000005,0.69,0.30999999999999994,-0.496
2023-06-29,34.28,35.204,29.984500000000004,0.68,0.304,-0.26400000000000007
2023-06-30,35.77,35.49,30.702500000000004,1.85,0.682,-0.022
2023-07-03,33.4,35.414,31.116000000000003,2.0,1.1720000000000002,0.158
2023-07-05,32.57,34.472,31.520500000000006,1.78,1.4,0.3365
2023-07-06,28.44,32.892,31.506999999999998,0.97,1.456,0.46449999999999997
2023-07-07,28.93,31.822000000000003,31.590500000000002,0.74,1.468,0.597
2023-07-10,32.48,31.163999999999998,31.889,1.01,1.3,0.7140000000000001
2023-07-11,32.71,31.026,32.1585,1.65,1.23,0.8550000000000001
2023-07-12,37.1,31.932000000000006,32.5345,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,39.91,34.226,33.0665,3.26,1.8199999999999998,1.1345
2023-07-14,43.84,37.208000000000006,33.915,3.18,2.308,1.2710000000000001
2023-07-17,41.53,39.017999999999994,34.548500000000004,3.53,2.812,1.3615
2023-07-18,41.35,40.746,35.1185,4.31,3.344,1.5095
2023-07-19,41.32,41.589999999999996,35.5815,4.53,3.7619999999999996,1.6915
2023-07-20,38.74,41.35600000000001,35.8805,3.86,3.882,1.8669999999999998
2023-07-21,41.03,40.794,36.257,3.87,4.0200000000000005,2.025
2023-07-24,43.61,41.209999999999994,36.7205,4.3,4.1739999999999995,2.242
2023-07-25,44.52,41.844,37.2575,4.56,4.224,2.4925
2023-07-26,42.35,42.05,37.511,4.58,4.234,2.6895
2023-07-27,40.88,42.477999999999994,37.738,3.99,4.26,2.8545000000000003
2023-07-28,41.34,42.54,38.090999999999994,4.84,4.454,3.0625
2023-07-31,40.85,41.98800000000001,38.345,5.01,4.595999999999999,3.2205
2023-08-01,40.93,41.27,38.721500000000006,4.66,4.616,3.3534999999999995
2023-08-02,38.76,40.55200000000001,39.031,3.53,4.406000000000001,3.441
2023-08-03,36.19,39.614,39.4185,3.31,4.27,3.558
2023-08-04,38.73,39.092,39.9085,2.92,3.886,3.6670000000000003
2023-08-07,40.5,39.022,40.3095,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,40.53,38.942,40.7005,3.32,3.342,3.8815
2023-08-09,39.36,39.062,40.8135,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,37.27,39.278,40.6815,2.89,3.1220000000000003,3.8835
2023-08-11,36.92,38.916000000000004,40.3355,2.83,3.104,3.8659999999999997
2023-08-14,37.14,38.244,40.116,3.23,3.024,3.851
2023-08-15,39.83,38.104,40.040000000000006,2.44,2.848,3.7574999999999994
2023-08-16,36.69,37.57000000000001,39.808499999999995,1.94,2.666,3.6279999999999992
2023-08-17,32.02,36.52,39.4725,1.39,2.366,3.5044999999999993
2023-08-18,32.63,35.662,39.052499999999995,1.45,2.09,3.3835
2023-08-21,31.6,34.554,38.452,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,32.49,33.086,37.8505,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,33.04,32.356,37.385,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,32.17,32.386,36.9495,1.53,1.8039999999999998,2.8905
2023-08-25,30.84,32.028,36.4245,1.97,1.908,2.747
2023-08-28,31.35,31.978,35.9495,2.41,2.0100000000000002,2.617
2023-08-29,32.57,31.994,35.5315,3.38,2.3440000000000003,2.553
2023-08-30,33.9,32.166000000000004,35.2885,3.66,2.59,2.5595
2023-08-31,33.92,32.516000000000005,35.175,3.58,3.0,2.573
2023-09-01,34.11,33.17,34.944,3.65,3.336,2.6094999999999997
2023-09-05,29.75,32.85,34.4065,3.35,3.524,2.5955
2023-09-06,31.01,32.538,33.9305,2.76,3.4,2.5675
2023-09-07,32.54,32.266,33.5895,2.49,3.166,2.5495
2023-09-08,32.76,32.034000000000006,33.364000000000004,2.62,2.974,2.5360000000000005
2023-09-11,33.37,31.886000000000003,33.1865,3.26,2.896,2.5575
2023-09-12,29.8,31.895999999999997,32.8195,2.72,2.77,2.532
2023-09-13,28.93,31.48,32.2745,2.84,2.786,2.5520000000000005
2023-09-14,30.41,31.053999999999995,31.960500000000003,3.7,3.028,2.6399999999999997
2023-09-15,27.29,29.96,31.724,2.45,2.9939999999999998,2.693
2023-09-18,28.19,28.924,31.502000000000002,2.56,2.854,2.7485
2023-09-19,28.64,28.692,31.354000000000003,2.36,2.782,2.7715000000000005
2023-09-20,28.21,28.548000000000002,31.140000000000004,1.42,2.498,2.757
2023-09-21,23.57,27.18,30.666500000000003,-0.2,1.718,2.6255
2023-09-22,23.85,26.492,30.2505,-0.44,1.1400000000000001,2.527
2023-09-25,22.59,25.372,29.838000000000005,-0.03,0.622,2.4270000000000005
2023-09-26,21.79,24.002,29.360000000000003,-1.48,-0.146,2.2325
2023-09-27,21.28,22.616000000000003,28.795499999999997,-1.46,-0.722,1.9904999999999997
2023-09-28,23.43,22.588,28.272000000000002,-1.26,-0.9339999999999999,1.7445
2023-09-29,21.8,22.178,27.666000000000004,-1.49,-1.1440000000000001,1.491
2023-10-02,19.96,21.652,26.958500000000004,-1.47,-1.432,1.2349999999999999
2023-10-03,16.25,20.544,26.283499999999997,-2.77,-1.69,0.929
2023-10-04,17.94,19.875999999999998,25.630000000000003,-2.07,-1.812,0.6875
2023-10-05,17.29,18.648000000000003,24.8675,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,17.86,17.860000000000003,24.1225,-1.01,-1.8939999999999997,0.274
2023-10-09,19.88,17.844,23.448,-0.36,-1.672,0.09300000000000001
2023-10-10,21.1,18.814,23.013,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,22.75,19.776,22.704,0.56,-0.564,-0.14999999999999997
2023-10-12,15.67,19.452,21.967,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,17.14,19.308,21.459500000000002,-0.55,-0.048,-0.48650000000000004
2023-10-16,18.1,18.951999999999998,20.955000000000002,0.47,0.118,-0.591
2023-10-17,18.56,18.444,20.451,0.48,0.186,-0.6849999999999999
2023-10-18,15.76,17.046,19.8285,-0.85,-0.09600000000000002,-0.7985
2023-10-19,14.42,16.796,19.371000000000002,-1.68,-0.426,-0.8724999999999999
2023-10-20,13.77,16.122,18.866999999999997,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,15.4,15.581999999999999,18.5075,-3.06,-1.6,-1.1465
2023-10-24,15.0,14.87,18.168,-2.34,-2.164,-1.1895
2023-10-25,13.76,14.469999999999999,17.792,-3.7,-2.7340000000000004,-1.3015
2023-10-26,14.88,14.562000000000001,17.3645,-4.87,-3.372,-1.482
2023-10-27,14.93,14.794,17.021,-5.28,-3.85,-1.6715
2023-10-30,15.42,14.798000000000002,16.794,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,17.97,15.392000000000001,16.880000000000003,-3.59,-4.319999999999999,-1.847
2023-11-01,23.04,17.247999999999998,17.134999999999998,-2.49,-4.078,-1.8679999999999999
2023-11-02,28.26,19.924,17.683500000000002,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,33.6,23.657999999999998,18.470499999999998,0.19,-2.15,-1.7355
2023-11-06,32.34,27.042,19.0935,0.38,-1.242,-1.6985000000000003
2023-11-07,36.18,30.684000000000005,19.8475,0.65,-0.394,-1.673
2023-11-08,36.89,33.45399999999999,20.554499999999997,0.73,0.25,-1.6644999999999999
2023-11-09,35.63,34.928,21.552500000000002,-0.01,0.388,-1.6635000000000002
2023-11-10,37.89,35.786,22.589999999999996,1.52,0.654,-1.56
2023-11-13,37.46,36.81,23.558,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,44.82,38.538,24.871000000000002,3.34,1.4,-1.3695
2023-11-15,43.7,39.9,26.268,3.57,1.968,-1.1485
2023-11-16,43.4,41.454,27.717000000000002,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,43.88,42.652,29.222500000000004,3.86,3.18,-0.5415000000000001
2023-11-20,44.26,44.012,30.6655,4.63,3.822,-0.15700000000000008
2023-11-21,42.69,43.586,32.05,4.36,4.026,0.17799999999999994
2023-11-22,42.95,43.436,33.5095,4.81,4.273999999999999,0.6034999999999999
2023-11-24,43.39,43.434000000000005,34.935,4.87,4.505999999999999,1.0905
2023-11-27,42.24,43.10600000000001,36.3005,4.69,4.672,1.589
2023-11-28,41.96,42.646,37.627500000000005,4.79,4.704,2.0364999999999998
2023-11-29,43.12,42.732,38.885000000000005,4.72,4.776000000000001,2.452
2023-11-30,43.49,42.84,39.907500000000006,5.12,4.837999999999999,2.8325
2023-12-01,45.48,43.257999999999996,40.7685,5.62,4.988,3.1485
2023-12-04,45.16,43.842,41.346500000000006,5.11,5.072,3.3945
2023-12-05,45.4,44.53,41.9995,5.08,5.130000000000001,3.6295
2023-12-06,48.26,45.558,42.603500000000004,4.72,5.13,3.8329999999999997
2023-12-07,50.97,47.053999999999995,43.3075,5.4,5.186,4.0665
2023-12-08,53.08,48.574,44.17999999999999,5.77,5.215999999999999,4.3555
2023-12-11,53.52,50.245999999999995,44.9615,6.12,5.418,4.585500000000001
2023-12-12,54.41,52.048,45.809000000000005,6.6,5.7219999999999995,4.8445
2023-12-13,58.75,54.146,46.5055,7.92,6.362,5.0735
2023-12-14,67.66,57.483999999999995,47.7035,8.21,6.9239999999999995,5.3055
2023-12-15,64.66,59.8,48.76649999999999,8.06,7.382000000000001,5.523
2023-12-18,63.16,61.727999999999994,49.73049999999999,8.62,7.882,5.761
2023-12-19,64.63,63.772000000000006,50.749,9.16,8.394,5.9875
2023-12-20,63.86,64.794,51.807500000000005,7.51,8.312,6.1450000000000005
2023-12-21,64.71,64.204,52.89549999999999,8.36,8.341999999999999,6.3225
2023-12-22,64.36,64.14399999999999,53.943999999999996,8.57,8.443999999999999,6.5075
2023-12-26,65.05,64.52199999999999,55.084500000000006,8.94,8.508,6.720000000000001
2023-12-27,65.98,64.792,56.2855,9.1,8.495999999999999,6.9355
2023-12-28,66.18,65.256,57.4385,9.11,8.815999999999999,7.154999999999999
2023-12-29,66.18,65.55000000000001,58.573,8.87,8.918000000000001,7.342499999999999
2024-01-02,63.13,65.304,59.45550000000001,8.16,8.836,7.469499999999999
2024-01-03,61.24,64.542,60.2595,7.53,8.553999999999998,7.5905000000000005
2024-01-04,61.01,63.548,61.040000000000006,7.23,8.18,7.698
2024-01-05,61.81,62.674,61.717499999999994,7.36,7.830000000000001,7.83
2024-01-08,64.88,62.414,62.413,8.85,7.8260000000000005,8.0025
2024-01-09,64.45,62.678,62.9815,8.62,7.918000000000001,8.145
2024-01-10,66.75,63.779999999999994,63.642999999999994,9.22,8.256,8.3
2024-01-11,67.14,65.006,64.27950000000001,9.19,8.648,8.429499999999999
2024-01-12,66.25,65.894,64.65450000000001,9.23,9.022,8.495000000000001
2024-01-16,65.47,66.012,64.545,8.92,9.036,8.5305
2024-01-17,64.61,66.04400000000001,64.54249999999999,8.42,8.996,8.5485
2024-01-18,65.09,65.712,64.639,9.22,8.995999999999999,8.578500000000002
2024-01-19,67.4,65.764,64.7775,10.34,9.226,8.6375
2024-01-22,69.41,66.396,65.055,10.55,9.49,8.7895
2024-01-23,57.24,64.75,64.6815,10.83,9.872,8.913
2024-01-24,53.97,62.622,64.162,10.91,10.370000000000001,9.03
2024-01-25,55.94,60.79200000000001,63.70649999999999,11.43,10.812000000000001,9.1545
2024-01-26,55.04,58.31999999999999,63.159499999999994,11.37,11.017999999999999,9.267999999999999
2024-01-29,54.79,55.396,62.59000000000001,12.06,11.32,9.4155
2024-01-30,57.75,55.498000000000005,62.16850000000001,11.99,11.552,9.5715
2024-01-31,57.42,56.188,61.882999999999996,10.45,11.459999999999999,9.686
2024-02-01,60.59,57.11800000000001,61.8505,11.46,11.466,9.8825
2024-02-02,60.17,58.14399999999999,61.808499999999995,12.41,11.674000000000001,10.141499999999999
2024-02-05,58.59,58.903999999999996,61.6475,12.07,11.676,10.377
2024-02-06,56.35,58.624,61.221000000000004,12.35,11.748,10.552000000000001
2024-02-07,57.99,58.738,60.898,13.07,12.272,10.7745
2024-02-08,57.93,58.206,60.45700000000001,13.13,12.606,10.97
2024-02-09,58.27,57.826,60.0135,13.64,12.852,11.1925
2024-02-12,61.71,58.45,59.786500000000004,13.6,13.157999999999998,11.411
2024-02-13,55.47,58.274,59.286500000000004,12.17,13.122,11.5735
2024-02-14,58.77,58.42999999999999,58.9945,13.12,13.132,11.808499999999999
2024-02-15,58.65,58.574,58.6725,13.8,13.266,12.0375
2024-02-16,54.31,57.782000000000004,58.01800000000001,13.28,13.193999999999999,12.1845
2024-02-20,56.63,56.766,57.379,12.73,13.02,12.2935
2024-02-21,57.18,57.108000000000004,57.376,12.83,13.151999999999997,12.3935
2024-02-22,58.38,57.029999999999994,57.59649999999999,14.94,13.516,12.595
2024-02-23,59.41,57.182,57.77,14.99,13.754000000000001,12.773
2024-02-26,59.15,58.15,57.97550000000001,14.61,14.02,12.934999999999999
2024-02-27,58.7,58.564,58.17099999999999,14.81,14.435999999999998,13.0725
2024-02-28,59.28,58.983999999999995,58.24749999999999,14.65,14.8,13.2055
2024-02-29,62.99,59.90599999999999,58.525999999999996,15.05,14.822,13.435500000000001
2024-03-01,65.6,61.144000000000005,58.7765,15.81,14.986,13.653
2024-03-04,65.07,62.327999999999996,59.0215,15.68,15.2,13.8165
2024-03-05,63.63,63.314,59.2735,14.57,15.152000000000001,13.941500000000001
2024-03-06,64.44,64.34599999999999,59.678,15.15,15.252,14.0815
2024-03-07,68.09,65.36600000000001,60.18300000000001,16.24,15.49,14.24
2024-03-08,66.25,65.49600000000001,60.599000000000004,15.57,15.442000000000002,14.362
2024-03-11,65.33,65.548,60.952,15.48,15.402000000000001,14.454000000000002
2024-03-12,67.37,66.296,61.235,16.5,15.788,14.599
2024-03-13,68.0,67.00800000000001,61.8615,16.35,16.028,14.807999999999998
2024-03-14,62.76,65.94200000000001,62.061,16.14,16.008000000000003,14.958999999999998
2024-03-15,64.23,65.53800000000001,62.34000000000001,15.48,15.989999999999998,15.043000000000001
2024-03-18,64.04,65.28,62.826499999999996,16.07,16.108,15.1825
2024-03-19,68.97,65.6,63.44350000000001,16.58,16.124000000000002,15.375
2024-03-20,71.65,66.33,64.167,17.38,16.33,15.602500000000001
2024-03-21,74.69,68.716,64.9825,17.69,16.639999999999997,15.74
2024-03-22,75.14,70.898,65.769,17.27,16.998,15.854
2024-03-25,72.95,72.68,66.45899999999999,17.03,17.19,15.975
2024-03-26,72.4,73.366,67.144,16.78,17.23,16.073500000000003
2024-03-27,75.4,74.11600000000001,67.95,17.57,17.268,16.2195
2024-03-28,78.1,74.798,68.7055,17.56,17.242,16.345
2024-04-01,73.92,74.554,69.1215,17.14,17.216,16.411499999999997
2024-04-02,67.27,73.41799999999999,69.23150000000001,16.47,17.104,16.451
2024-04-03,69.58,72.854,69.529,16.56,17.06,16.5505
2024-04-04,67.78,71.33,69.696,15.31,16.608,16.558500000000002
2024-04-05,70.33,69.776,69.80799999999999,16.37,16.369999999999997,16.565
2024-04-08,68.43,68.678,69.917,16.41,16.224,16.607
2024-04-09,70.17,69.25800000000001,70.159,16.55,16.240000000000002,16.6605
2024-04-10,59.35,67.21200000000002,69.758,15.5,16.028,16.6105
2024-04-11,61.96,66.048,69.45599999999999,16.27,16.22,16.6065
2024-04-12,63.05,64.59200000000001,69.47049999999999,14.8,15.906,16.5395
2024-04-15,60.22,62.95,69.27,13.46,15.315999999999999,16.438499999999998
2024-04-16,56.99,60.314,68.91749999999999,13.26,14.658000000000001,16.298000000000002
2024-04-17,56.65,59.774,68.3015,12.6,14.078,16.098999999999997
2024-04-18,56.8,58.742,67.559,12.36,13.296000000000001,15.847999999999999
2024-04-19,52.85,56.702,66.467,11.45,12.626,15.535999999999998
2024-04-22,53.79,55.41600000000001,65.39949999999999,12.38,12.41,15.2915
2024-04-23,59.11,55.839999999999996,64.70750000000001,13.77,12.512,15.128499999999999
2024-04-24,57.06,55.922000000000004,63.9405,13.69,12.73,14.974
2024-04-25,55.0,55.562,62.92049999999999,13.23,12.904,14.757
2024-04-26,56.21,56.234,61.826,14.34,13.482,14.596
2024-04-29,56.9,56.855999999999995,60.975,14.73,13.952000000000002,14.4755
2024-04-30,53.17,55.66799999999999,60.269999999999996,12.94,13.785999999999998,14.298999999999998
2024-05-01,52.26,54.70799999999999,59.403999999999996,12.36,13.52,14.088999999999999
2024-05-02,55.4,54.788,58.785000000000004,13.38,13.55,13.992499999999998
2024-05-03,58.58,55.262,58.197500000000005,14.75,13.632,13.911499999999998
2024-05-06,61.51,56.184000000000005,57.8515,15.88,13.862,13.885
2024-05-07,61.66,57.88199999999999,57.426,16.04,14.482,13.8595
2024-05-08,57.78,58.986000000000004,57.347500000000004,16.05,15.219999999999999,13.887
2024-05-09,59.64,59.834,57.231500000000004,16.7,15.884,13.9085
2024-05-10,60.14,60.146,57.086,16.85,16.304000000000002,14.011000000000001
2024-05-13,56.84,59.212,56.91700000000001,16.85,16.497999999999998,14.180499999999999
2024-05-14,58.06,58.492000000000004,56.9705,17.4,16.77,14.3875
2024-05-15,68.24,60.584,57.55,18.81,17.322,14.698000000000002
2024-05-16,61.21,60.898,57.770500000000006,18.58,17.698,15.009
2024-05-17,61.78,61.226,58.217000000000006,18.76,18.08,15.374500000000001
2024-05-20,59.96,61.85,58.52550000000001,18.87,18.484,15.699000000000002
2024-05-21,59.52,62.14200000000001,58.54600000000001,19.19,18.842000000000002,15.969999999999999
2024-05-22,54.42,59.378,58.414,18.84,18.848000000000003,16.2275
2024-05-23,52.54,57.644000000000005,58.29100000000001,17.97,18.726000000000003,16.4645
2024-05-24,54.45,56.178,58.202999999999996,18.76,18.726,16.685499999999998
2024-05-28,52.57,54.7,57.9865,18.86,18.724,16.892000000000003
2024-05-29,51.0,52.996,57.87800000000001,18.03,18.492,17.1465
2024-05-30,55.38,53.188,58.034000000000006,17.25,18.174,17.391
2024-05-31,57.84,54.248000000000005,58.15599999999999,18.26,18.232,17.635
2024-06-03,55.96,54.55,58.025,18.08,18.096,17.8015
2024-06-04,52.74,54.584,57.5865,18.22,17.968,17.9185
2024-06-05,55.08,55.4,57.25750000000001,19.6,18.282000000000004,18.0965
2024-06-06,52.56,54.836,56.996500000000005,19.58,18.747999999999998,18.273
2024-06-07,48.89,53.04600000000001,56.45899999999999,19.43,18.982,18.4095
2024-06-10,51.0,52.053999999999995,56.001999999999995,19.81,19.328,18.557499999999997
2024-06-11,48.19,51.14399999999999,55.56949999999999,20.08,19.7,18.719
2024-06-12,52.6,50.648,55.2965,21.06,19.991999999999997,18.901999999999997
2024-06-13,52.31,50.598,54.5,21.28,20.332,19.0255
2024-06-14,51.59,51.138000000000005,54.01899999999999,21.38,20.722,19.1655
2024-06-17,52.1,51.35799999999999,53.535000000000004,22.32,21.224,19.3435
2024-06-18,48.02,51.324,52.938,22.64,21.736,19.532
2024-06-20,49.87,50.778,52.45550000000001,22.31,21.985999999999997,19.688
2024-06-21,51.18,50.552,52.293499999999995,22.04,22.137999999999998,19.848000000000003
2024-06-24,52.94,50.821999999999996,52.3135,21.72,22.206,20.0355
2024-06-25,49.12,50.226,52.047000000000004,22.14,22.17,20.2045
2024-06-26,48.99,50.42,51.86800000000001,22.26,22.094,20.3745
2024-06-27,49.92,50.43,51.814,22.42,22.116000000000003,20.594
2024-06-28,49.63,50.120000000000005,51.5265,21.66,22.04,20.814500000000002
2024-07-01,44.75,48.482000000000006,50.872,21.54,22.003999999999998,20.9785
2024-07-02,42.86,47.230000000000004,50.217,22.15,22.006,21.182
2024-07-03,43.72,46.176,49.766,22.58,22.07,21.4
2024-07-05,43.22,44.836,49.173,23.16,22.218,21.578
2024-07-08,43.87,43.684000000000005,48.7385,23.25,22.535999999999998,21.7615
2024-07-09,43.68,43.470000000000006,48.477999999999994,23.35,22.898000000000003,21.9575
2024-07-10,47.46,44.39,48.301,24.29,23.326,22.1815
2024-07-11,58.12,47.269999999999996,48.7975,23.45,23.5,22.35
2024-07-12,62.33,51.092,49.284000000000006,24.05,23.678,22.4995
2024-07-15,60.67,54.452,49.702,24.34,23.896,22.652499999999996
2024-07-16,71.31,59.977999999999994,50.688,24.73,24.171999999999997,22.82
2024-07-17,66.31,63.748000000000005,51.3985,23.77,24.068,22.8925
2024-07-18,83.07,68.738,53.150999999999996,23.26,24.03,22.9235
2024-07-19,83.51,72.974,54.833000000000006,22.81,23.782,22.948500000000003
2024-07-22,87.01,78.242,56.6245,23.5,23.613999999999997,23.0215
2024-07-23,86.38,81.256,58.296499999999995,23.35,23.338,23.103
2024-07-24,80.59,84.112,59.870000000000005,21.18,22.82,23.055
2024-07-25,82.31,83.96000000000001,61.536,20.72,22.312,22.978
