Date,rate_IONQ,rate_IONQ_5D,rate_VOO_20D
2024-04-11,-19.81,-17.844,16.6065
2024-04-12,-21.84,-20.118000000000002,16.5395
2024-04-15,-26.67,-21.741999999999997,16.438499999999998
2024-04-16,-26.77,-23.444,16.298000000000002
2024-04-17,-29.1,-24.838,16.098999999999997
2024-04-18,-28.23,-26.522000000000002,15.847999999999999
2024-04-19,-30.95,-28.344,15.535999999999998
2024-04-22,-27.06,-28.422000000000004,15.2915
2024-04-23,-22.4,-27.548000000000002,15.128499999999999
2024-04-24,-20.16,-25.759999999999998,14.974
2024-04-25,-20.36,-24.186,14.757
2024-04-26,-12.68,-20.532,14.596
2024-04-29,-13.16,-17.752,14.4755
2024-04-30,-16.76,-16.624,14.298999999999998
2024-05-01,-14.56,-15.504,14.088999999999999
2024-05-02,-12.17,-13.866,13.992499999999998
2024-05-03,-12.75,-13.88,13.911499999999998
2024-05-06,-9.5,-13.148000000000001,13.885
2024-05-07,-15.77,-12.95,13.8595
2024-05-08,-14.32,-12.902000000000001,13.887
2024-05-09,-10.27,-12.522,13.9085
2024-05-10,-15.0,-12.972,14.011000000000001
2024-05-13,-14.42,-13.956,14.180499999999999
2024-05-14,-10.05,-12.812000000000001,14.3875
2024-05-15,-12.19,-12.386,14.698000000000002
2024-05-16,-15.0,-13.331999999999999,15.009
2024-05-17,-14.32,-13.196000000000002,15.374500000000001
2024-05-20,-13.35,-12.982,15.699000000000002
2024-05-21,-17.25,-14.422,15.969999999999999
2024-05-22,-16.08,-15.2,16.2275
2024-05-23,-18.8,-15.959999999999999,16.4645
2024-05-24,-17.73,-16.642,16.685499999999998
2024-05-28,-19.19,-17.81,16.892000000000003
2024-05-29,-20.55,-18.47,17.1465
2024-05-30,-18.02,-18.858,17.391
2024-05-31,-20.46,-19.19,17.635
2024-06-03,-23.66,-20.375999999999998,17.8015
2024-06-04,-24.33,-21.404000000000003,17.9185
2024-06-05,-22.2,-21.733999999999998,18.0965
2024-06-06,-23.17,-22.764,18.273
2024-06-07,-22.88,-23.248,18.4095
2024-06-10,-19.39,-22.394,18.557499999999997
2024-06-11,-22.8,-22.088,18.719
2024-06-12,-22.02,-22.052,18.901999999999997
2024-06-13,-24.36,-22.29,19.0255
2024-06-14,-24.46,-22.606,19.1655
2024-06-17,-25.83,-23.894,19.3435
2024-06-18,-29.25,-25.183999999999997,19.532
2024-06-20,-33.26,-27.432,19.688
2024-06-21,-33.65,-29.29,19.848000000000003
2024-06-24,-33.65,-31.127999999999997,20.0355
2024-06-25,-35.31,-33.024,20.2045
2024-06-26,-33.94,-33.962,20.3745
2024-06-27,-30.32,-33.374,20.594
2024-06-28,-31.0,-32.844,20.814500000000002
2024-07-01,-32.33,-32.58,20.9785
2024-07-02,-29.4,-31.398000000000003,21.182
2024-07-03,-29.1,-30.43,21.4
2024-07-05,-26.76,-29.718,21.578
2024-07-08,-24.22,-28.362000000000002,21.7615
2024-07-09,-21.67,-26.23,21.9575
2024-07-10,-16.56,-23.662,22.1815
2024-07-11,-20.78,-21.998,22.35
2024-07-12,-16.56,-19.958000000000002,22.4995
2024-07-15,-11.65,-17.444,22.652499999999996
2024-07-16,-10.86,-15.282,22.82
2024-07-17,-15.49,-15.068000000000001,22.8925
2024-07-18,-18.94,-14.7,22.9235
2024-07-19,-26.61,-16.71,22.948500000000003
2024-07-22,-20.22,-18.424,23.0215
2024-07-23,-18.05,-19.862000000000002,23.103
2024-07-24,-24.75,-21.714,23.055
2024-07-25,-21.69,-22.264,22.978
