Date,rate_PFE,rate_PFE_5D,rate_PFE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,-21.54,-21.16,-20.430500000000002,-5.3,-5.037999999999999,-6.2845
2023-04-24,-22.12,-21.651999999999997,-20.456,-5.18,-5.098000000000001,-6.087
2023-04-25,-23.25,-22.125999999999998,-20.5215,-6.43,-5.42,-5.9595
2023-04-26,-24.61,-22.752,-20.633000000000003,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-24.39,-23.182,-20.7585,-5.24,-5.786,-5.71
2023-04-28,-24.1,-23.694,-20.881999999999998,-4.56,-5.638,-5.5715
2023-05-01,-22.98,-23.866,-20.9905,-4.51,-5.504,-5.4944999999999995
2023-05-02,-23.27,-23.87,-21.188,-5.49,-5.316,-5.4910000000000005
2023-05-03,-24.45,-23.838,-21.401500000000002,-6.08,-5.176,-5.4910000000000005
2023-05-04,-24.87,-23.934000000000005,-21.698,-6.71,-5.47,-5.5115
2023-05-05,-24.37,-23.988,-21.965,-5.15,-5.588,-5.471500000000001
2023-05-08,-24.02,-24.195999999999998,-22.2365,-5.11,-5.708,-5.4345
2023-05-09,-24.39,-24.419999999999998,-22.532,-5.5,-5.71,-5.4174999999999995
2023-05-10,-24.74,-24.478,-22.804499999999997,-5.1,-5.514,-5.362
2023-05-11,-26.14,-24.732000000000003,-23.157,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-26.59,-25.176,-23.5045,-5.35,-5.258,-5.3805000000000005
2023-05-15,-26.96,-25.764,-23.8695,-5.04,-5.244,-5.3885
2023-05-16,-27.26,-26.338,-24.188499999999998,-5.65,-5.274,-5.430000000000001
2023-05-17,-27.76,-26.942,-24.5025,-4.56,-5.166,-5.416500000000001
2023-05-18,-28.29,-27.372000000000003,-24.805,-3.65,-4.85,-5.331
2023-05-19,-27.72,-27.598000000000003,-25.114,-3.8,-4.54,-5.255999999999999
2023-05-22,-23.86,-26.977999999999998,-25.201,-3.74,-4.28,-5.184
2023-05-23,-22.11,-25.948,-25.144,-4.8,-4.109999999999999,-5.1025
2023-05-24,-24.09,-25.214000000000002,-25.118000000000002,-5.51,-4.3,-5.039
2023-05-25,-25.66,-24.688,-25.1815,-4.7,-4.51,-5.012
2023-05-26,-26.11,-24.366,-25.282,-3.48,-4.446,-4.958
2023-05-30,-27.26,-25.046,-25.496000000000002,-3.45,-4.388,-4.905
2023-05-31,-25.29,-25.682,-25.597,-3.96,-4.220000000000001,-4.8285
2023-06-01,-24.76,-25.815999999999995,-25.6125,-2.99,-3.716,-4.674
2023-06-02,-24.1,-25.504,-25.574,-1.6,-3.096,-4.4185
2023-06-05,-23.53,-24.988,-25.532,-1.79,-2.758,-4.250500000000001
2023-06-06,-24.08,-24.351999999999997,-25.535,-1.59,-2.386,-4.0745
2023-06-07,-23.05,-23.904000000000003,-25.468,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-22.66,-23.484,-25.364,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-22.9,-23.244,-25.202,-1.17,-1.558,-3.5035000000000003
2023-06-12,-21.06,-22.749999999999996,-24.9255,-0.27,-1.254,-3.2495
2023-06-13,-20.32,-21.997999999999998,-24.5935,0.38,-0.86,-2.9785
2023-06-14,-22.13,-21.814,-24.337,0.45,-0.388,-2.6735
2023-06-15,-21.36,-21.554,-24.017,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-20.75,-21.124000000000002,-23.64,1.35,0.7260000000000001,-2.1095
2023-06-20,-22.17,-21.346,-23.3625,0.89,0.958,-1.875
2023-06-21,-23.04,-21.889999999999997,-23.321499999999997,0.35,0.9520000000000002,-1.6705
2023-06-22,-23.37,-22.137999999999998,-23.3845,0.71,1.004,-1.395
2023-06-23,-24.22,-22.71,-23.391,-0.04,0.652,-1.1215
2023-06-26,-27.0,-23.96,-23.458000000000002,-0.45,0.292,-0.909
2023-06-27,-27.93,-25.112000000000002,-23.549,0.64,0.242,-0.7030000000000001
2023-06-28,-28.19,-26.142000000000003,-23.5955,0.69,0.30999999999999994,-0.496
2023-06-29,-28.52,-27.172000000000004,-23.756999999999998,0.68,0.304,-0.26400000000000007
2023-06-30,-27.42,-27.812,-23.89,1.85,0.682,-0.022
2023-07-03,-26.92,-27.796000000000003,-24.031,2.0,1.1720000000000002,0.158
2023-07-05,-27.29,-27.668,-24.219,1.78,1.4,0.3365
2023-07-06,-28.92,-27.814,-24.461000000000002,0.97,1.456,0.46449999999999997
2023-07-07,-29.12,-27.934000000000005,-24.7645,0.74,1.468,0.597
2023-07-10,-28.82,-28.214,-25.072499999999998,1.01,1.3,0.7140000000000001
2023-07-11,-28.15,-28.46,-25.335,1.65,1.23,0.8550000000000001
2023-07-12,-28.21,-28.644,-25.692500000000003,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-28.07,-28.474,-26.080000000000002,3.26,1.8199999999999998,1.1345
2023-07-14,-27.56,-28.162,-26.351499999999998,3.18,2.308,1.2710000000000001
2023-07-17,-28.47,-28.092000000000002,-26.707,3.53,2.812,1.3615
2023-07-18,-27.71,-28.003999999999998,-27.055,4.31,3.344,1.5095
2023-07-19,-27.31,-27.824,-27.312,4.53,3.7619999999999996,1.6915
2023-07-20,-26.66,-27.542,-27.493000000000002,3.86,3.882,1.8669999999999998
2023-07-21,-25.41,-27.112000000000002,-27.595,3.87,4.0200000000000005,2.025
2023-07-24,-25.19,-26.456,-27.6435,4.3,4.1739999999999995,2.242
2023-07-25,-26.08,-26.130000000000003,-27.597500000000004,4.56,4.224,2.4925
2023-07-26,-25.79,-25.826,-27.490499999999997,4.58,4.234,2.6895
2023-07-27,-27.79,-26.052,-27.470500000000005,3.99,4.26,2.8545000000000003
2023-07-28,-28.05,-26.580000000000002,-27.446999999999996,4.84,4.454,3.0625
2023-07-31,-28.07,-27.156,-27.4795,5.01,4.595999999999999,3.2205
2023-08-01,-28.39,-27.618000000000002,-27.553000000000004,4.66,4.616,3.3534999999999995
2023-08-02,-28.9,-28.24,-27.633499999999998,3.53,4.406000000000001,3.441
2023-08-03,-29.58,-28.598000000000003,-27.666500000000003,3.31,4.27,3.558
2023-08-04,-29.54,-28.895999999999997,-27.6875,2.92,3.886,3.6670000000000003
2023-08-07,-28.25,-28.932,-27.659000000000002,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-28.31,-28.915999999999997,-27.666999999999994,3.32,3.342,3.8815
2023-08-09,-28.01,-28.738,-27.657,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-28.19,-28.46,-27.663,2.89,3.1220000000000003,3.8835
2023-08-11,-27.71,-28.094,-27.670500000000004,2.83,3.104,3.8659999999999997
2023-08-14,-27.67,-27.978,-27.6305,3.23,3.024,3.851
2023-08-15,-28.61,-28.038,-27.6755,2.44,2.848,3.7574999999999994
2023-08-16,-28.48,-28.132000000000005,-27.734,1.94,2.666,3.6279999999999992
2023-08-17,-27.06,-27.906,-27.753999999999998,1.39,2.366,3.5044999999999993
2023-08-18,-26.86,-27.736,-27.8265,1.45,2.09,3.3835
2023-08-21,-26.38,-27.477999999999998,-27.886000000000003,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-26.6,-27.076,-27.912,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-26.85,-26.75,-27.965000000000003,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-27.51,-26.839999999999996,-27.951,1.53,1.8039999999999998,2.8905
2023-08-25,-27.22,-26.912,-27.9095,1.97,1.908,2.747
2023-08-28,-27.45,-27.125999999999998,-27.878499999999995,2.41,2.0100000000000002,2.617
2023-08-29,-27.53,-27.312,-27.835499999999996,3.38,2.3440000000000003,2.553
2023-08-30,-27.86,-27.514,-27.783499999999997,3.66,2.59,2.5595
2023-08-31,-28.55,-27.721999999999998,-27.732,3.58,3.0,2.573
2023-09-01,-27.47,-27.772,-27.628499999999995,3.65,3.336,2.6094999999999997
2023-09-05,-28.0,-27.881999999999998,-27.615999999999996,3.35,3.524,2.5955
2023-09-06,-29.68,-28.312,-27.684500000000003,2.76,3.4,2.5675
2023-09-07,-29.85,-28.709999999999997,-27.776500000000006,2.49,3.166,2.5495
2023-09-08,-29.91,-28.982,-27.8625,2.62,2.974,2.5360000000000005
2023-09-11,-30.51,-29.589999999999996,-28.002499999999998,3.26,2.896,2.5575
2023-09-12,-30.09,-30.008,-28.1235,2.72,2.77,2.532
2023-09-13,-30.23,-30.118000000000002,-28.204500000000003,2.84,2.786,2.5520000000000005
2023-09-14,-30.09,-30.165999999999997,-28.284999999999997,3.7,3.028,2.6399999999999997
2023-09-15,-30.25,-30.234,-28.444499999999998,2.45,2.9939999999999998,2.693
2023-09-18,-31.11,-30.353999999999996,-28.657,2.56,2.854,2.7485
2023-09-19,-30.4,-30.415999999999997,-28.857999999999997,2.36,2.782,2.7715000000000005
2023-09-20,-31.15,-30.6,-29.085500000000003,1.42,2.498,2.757
2023-09-21,-32.71,-31.124000000000002,-29.378499999999995,-0.2,1.718,2.6255
2023-09-22,-33.03,-31.68,-29.654500000000002,-0.44,1.1400000000000001,2.527
2023-09-25,-32.45,-31.948,-29.915999999999997,-0.03,0.622,2.4270000000000005
2023-09-26,-33.63,-32.594,-30.225,-1.48,-0.146,2.2325
2023-09-27,-34.24,-33.212,-30.5605,-1.46,-0.722,1.9904999999999997
2023-09-28,-34.26,-33.522000000000006,-30.8805,-1.26,-0.9339999999999999,1.7445
2023-09-29,-32.06,-33.328,-31.056,-1.49,-1.1440000000000001,1.491
2023-10-02,-29.91,-32.82,-31.178000000000004,-1.47,-1.432,1.2349999999999999
2023-10-03,-29.99,-32.092,-31.277500000000003,-2.77,-1.69,0.929
2023-10-04,-31.18,-31.479999999999997,-31.3525,-2.07,-1.812,0.6875
2023-10-05,-30.86,-30.8,-31.403,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-31.55,-30.698,-31.485000000000003,-1.01,-1.8939999999999997,0.274
2023-10-09,-31.41,-30.998,-31.53,-0.36,-1.672,0.09300000000000001
2023-10-10,-31.47,-31.294,-31.599,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-31.59,-31.375999999999998,-31.666999999999994,0.56,-0.564,-0.14999999999999997
2023-10-12,-31.98,-31.6,-31.7615,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-33.64,-32.018,-31.931,-0.55,-0.048,-0.48650000000000004
2023-10-16,-31.26,-31.988,-31.938499999999998,0.47,0.118,-0.591
2023-10-17,-32.33,-32.160000000000004,-32.035000000000004,0.48,0.186,-0.6849999999999999
2023-10-18,-35.09,-32.86,-32.232,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-35.54,-33.571999999999996,-32.3735,-1.68,-0.426,-0.8724999999999999
2023-10-20,-36.65,-34.174,-32.5545,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-36.26,-35.174,-32.745,-3.06,-1.6,-1.1465
2023-10-24,-37.1,-36.128,-32.9185,-2.34,-2.164,-1.1895
2023-10-25,-36.49,-36.408,-33.031,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-35.6,-36.42,-33.098,-4.87,-3.372,-1.482
2023-10-27,-37.76,-36.642,-33.382999999999996,-5.28,-3.85,-1.6715
2023-10-30,-36.86,-36.762,-33.7305,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-36.84,-36.709999999999994,-34.073,-3.59,-4.319999999999999,-1.847
2023-11-01,-36.24,-36.660000000000004,-34.32600000000001,-2.49,-4.078,-1.8679999999999999
2023-11-02,-36.26,-36.791999999999994,-34.596000000000004,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-34.72,-36.184,-34.75449999999999,0.19,-2.15,-1.7355
2023-11-06,-34.89,-35.790000000000006,-34.9285,0.38,-1.242,-1.6985000000000003
2023-11-07,-34.74,-35.370000000000005,-35.092,0.65,-0.394,-1.673
2023-11-08,-35.63,-35.248000000000005,-35.294000000000004,0.73,0.25,-1.6644999999999999
2023-11-09,-37.97,-35.59,-35.5935,-0.01,0.388,-1.6635000000000002
2023-11-10,-38.38,-36.322,-35.8305,1.52,0.654,-1.56
2023-11-13,-39.41,-37.226,-36.23800000000001,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-38.83,-38.044,-36.563,3.34,1.4,-1.3695
2023-11-15,-36.9,-38.297999999999995,-36.653499999999994,3.57,1.968,-1.1485
2023-11-16,-37.77,-38.257999999999996,-36.765,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-37.46,-38.074,-36.8055,3.86,3.18,-0.5415000000000001
2023-11-20,-37.34,-37.660000000000004,-36.859500000000004,4.63,3.822,-0.15700000000000008
2023-11-21,-36.67,-37.228,-36.838,4.36,4.026,0.17799999999999994
2023-11-22,-36.63,-37.174,-36.845000000000006,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-36.25,-36.870000000000005,-36.8775,4.87,4.505999999999999,1.0905
2023-11-27,-37.0,-36.778,-36.8395,4.69,4.672,1.589
2023-11-28,-37.94,-36.898,-36.8935,4.79,4.704,2.0364999999999998
2023-11-29,-37.13,-36.99,-36.908,4.72,4.776000000000001,2.452
2023-11-30,-36.32,-36.928,-36.912,5.12,4.837999999999999,2.8325
2023-12-01,-38.83,-37.443999999999996,-37.040499999999994,5.62,4.988,3.1485
2023-12-04,-38.08,-37.66,-37.2085,5.11,5.072,3.3945
2023-12-05,-38.47,-37.766000000000005,-37.3875,5.08,5.130000000000001,3.6295
2023-12-06,-39.09,-38.158,-37.605,4.72,5.13,3.8329999999999997
2023-12-07,-39.43,-38.78,-37.795,5.4,5.186,4.0665
2023-12-08,-39.12,-38.838,-37.852500000000006,5.77,5.215999999999999,4.3555
2023-12-11,-39.41,-39.104,-37.904,6.12,5.418,4.585500000000001
2023-12-12,-39.53,-39.315999999999995,-37.91,6.6,5.7219999999999995,4.8445
2023-12-13,-43.55,-40.208,-38.146,7.92,6.362,5.0735
2023-12-14,-44.67,-41.25599999999999,-38.5345,8.21,6.9239999999999995,5.3055
2023-12-15,-43.62,-42.15599999999999,-38.827,8.06,7.382000000000001,5.523
2023-12-18,-42.72,-42.818,-39.09,8.62,7.882,5.761
2023-12-19,-40.4,-42.992000000000004,-39.243,9.16,8.394,5.9875
2023-12-20,-41.52,-42.586,-39.4855,7.51,8.312,6.1450000000000005
2023-12-21,-40.09,-41.67,-39.6585,8.36,8.341999999999999,6.3225
2023-12-22,-39.9,-40.926,-39.841,8.57,8.443999999999999,6.5075
2023-12-26,-39.88,-40.358000000000004,-39.985,8.94,8.508,6.720000000000001
2023-12-27,-39.45,-40.168,-40.060500000000005,9.1,8.495999999999999,6.9355
2023-12-28,-39.08,-39.68,-40.158,9.11,8.815999999999999,7.154999999999999
2023-12-29,-39.08,-39.477999999999994,-40.296,8.87,8.918000000000001,7.342499999999999
2024-01-02,-36.42,-38.782000000000004,-40.1755,8.16,8.836,7.469499999999999
2024-01-03,-36.42,-38.089999999999996,-40.0925,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-37.78,-37.756,-40.058,7.23,8.18,7.698
2024-01-05,-36.97,-37.333999999999996,-39.952000000000005,7.36,7.830000000000001,7.83
2024-01-08,-36.74,-36.866,-39.8175,8.85,7.8260000000000005,8.0025
2024-01-09,-37.12,-37.006,-39.7175,8.62,7.918000000000001,8.145
2024-01-10,-37.99,-37.32000000000001,-39.6465,9.22,8.256,8.3
2024-01-11,-39.25,-37.614,-39.63250000000001,9.19,8.648,8.429499999999999
2024-01-12,-38.61,-37.942,-39.38549999999999,9.23,9.022,8.495000000000001
2024-01-16,-39.43,-38.480000000000004,-39.1235,8.92,9.036,8.5305
2024-01-17,-39.79,-39.013999999999996,-38.932,8.42,8.996,8.5485
2024-01-18,-39.92,-39.4,-38.791999999999994,9.22,8.995999999999999,8.578500000000002
2024-01-19,-39.51,-39.452,-38.7475,10.34,9.226,8.6375
2024-01-22,-39.45,-39.62,-38.644,10.55,9.49,8.7895
2024-01-23,-39.19,-39.571999999999996,-38.599000000000004,10.83,9.872,8.913
2024-01-24,-39.4,-39.494,-38.574,10.91,10.370000000000001,9.03
2024-01-25,-41.24,-39.758,-38.642,11.43,10.812000000000001,9.1545
2024-01-26,-41.24,-40.104,-38.7315,11.37,11.017999999999999,9.267999999999999
2024-01-29,-41.22,-40.458000000000006,-38.838499999999996,12.06,11.32,9.4155
2024-01-30,-42.2,-41.06,-38.9945,11.99,11.552,9.5715
2024-01-31,-42.07,-41.594,-39.277,10.45,11.459999999999999,9.686
2024-02-01,-40.88,-41.522000000000006,-39.5,11.46,11.466,9.8825
2024-02-02,-41.64,-41.602,-39.693,12.41,11.674000000000001,10.141499999999999
2024-02-05,-42.39,-41.836,-39.964,12.07,11.676,10.377
2024-02-06,-40.41,-41.477999999999994,-40.147499999999994,12.35,11.748,10.552000000000001
2024-02-07,-40.28,-41.120000000000005,-40.305499999999995,13.07,12.272,10.7745
2024-02-08,-40.26,-40.996,-40.419,13.13,12.606,10.97
2024-02-09,-40.28,-40.724000000000004,-40.4705,13.64,12.852,11.1925
2024-02-12,-40.07,-40.260000000000005,-40.5435,13.6,13.157999999999998,11.411
2024-02-13,-41.55,-40.488,-40.6495,12.17,13.122,11.5735
2024-02-14,-41.25,-40.682,-40.722500000000004,13.12,13.132,11.808499999999999
2024-02-15,-40.39,-40.708,-40.745999999999995,13.8,13.266,12.0375
2024-02-16,-40.15,-40.682,-40.778,13.28,13.193999999999999,12.1845
2024-02-20,-40.22,-40.712,-40.816500000000005,12.73,13.02,12.2935
2024-02-21,-40.05,-40.41199999999999,-40.8595,12.83,13.151999999999997,12.3935
2024-02-22,-40.3,-40.222,-40.9045,14.94,13.516,12.595
2024-02-23,-39.85,-40.114,-40.834999999999994,14.99,13.754000000000001,12.773
2024-02-26,-41.1,-40.303999999999995,-40.827999999999996,14.61,14.02,12.934999999999999
2024-02-27,-41.72,-40.604,-40.852999999999994,14.81,14.435999999999998,13.0725
2024-02-28,-41.4,-40.874,-40.813,14.65,14.8,13.2055
2024-02-29,-42.44,-41.302,-40.8315,15.05,14.822,13.435500000000001
2024-03-01,-41.63,-41.658,-40.869,15.81,14.986,13.653
2024-03-04,-43.11,-42.06,-40.9425,15.68,15.2,13.8165
2024-03-05,-42.7,-42.256,-40.958,14.57,15.152000000000001,13.941500000000001
2024-03-06,-40.31,-42.038,-40.953,15.15,15.252,14.0815
2024-03-07,-41.17,-41.784000000000006,-40.997499999999995,16.24,15.49,14.24
2024-03-08,-40.24,-41.50600000000001,-40.9965,15.57,15.442000000000002,14.362
2024-03-11,-37.76,-40.436,-40.8705,15.48,15.402000000000001,14.454000000000002
2024-03-12,-38.54,-39.604,-40.794,16.5,15.788,14.599
2024-03-13,-38.09,-39.160000000000004,-40.620999999999995,16.35,16.028,14.807999999999998
2024-03-14,-38.28,-38.582,-40.4725,16.14,16.008000000000003,14.958999999999998
2024-03-15,-38.69,-38.272000000000006,-40.3875,15.48,15.989999999999998,15.043000000000001
2024-03-18,-39.17,-38.553999999999995,-40.338499999999996,16.07,16.108,15.1825
2024-03-19,-39.37,-38.72,-40.296,16.58,16.124000000000002,15.375
2024-03-20,-39.22,-38.946,-40.2545,17.38,16.33,15.602500000000001
2024-03-21,-39.3,-39.15,-40.204499999999996,17.69,16.639999999999997,15.74
2024-03-22,-39.96,-39.403999999999996,-40.21,17.27,16.998,15.854
2024-03-25,-39.81,-39.532,-40.145500000000006,17.03,17.19,15.975
2024-03-26,-39.46,-39.55,-40.0325,16.78,17.23,16.073500000000003
2024-03-27,-39.04,-39.513999999999996,-39.9145,17.57,17.268,16.2195
2024-03-28,-39.11,-39.476,-39.748,17.56,17.242,16.345
2024-04-01,-38.5,-39.184000000000005,-39.591499999999996,17.14,17.216,16.411499999999997
2024-04-02,-38.87,-38.996,-39.37949999999999,16.47,17.104,16.451
2024-04-03,-39.59,-39.022000000000006,-39.224000000000004,16.56,17.06,16.5505
2024-04-04,-40.83,-39.379999999999995,-39.25,15.31,16.608,16.558500000000002
2024-04-05,-40.81,-39.72,-39.232,16.37,16.369999999999997,16.565
2024-04-08,-40.98,-40.215999999999994,-39.269,16.41,16.224,16.607
2024-04-09,-40.54,-40.55,-39.408,16.55,16.240000000000002,16.6605
2024-04-10,-41.56,-40.944,-39.559000000000005,15.5,16.028,16.6105
2024-04-11,-41.51,-41.08,-39.730000000000004,16.27,16.22,16.6065
2024-04-12,-42.57,-41.432,-39.9445,14.8,15.906,16.5395
2024-04-15,-42.46,-41.728,-40.132999999999996,13.46,15.315999999999999,16.438499999999998
2024-04-16,-42.95,-42.21,-40.322,13.26,14.658000000000001,16.298000000000002
2024-04-17,-43.54,-42.606,-40.5305,12.6,14.078,16.098999999999997
2024-04-18,-43.61,-43.025999999999996,-40.75,12.36,13.296000000000001,15.847999999999999
2024-04-19,-42.26,-42.964,-40.898,11.45,12.626,15.535999999999998
2024-04-22,-41.69,-42.81,-40.984500000000004,12.38,12.41,15.2915
2024-04-23,-41.55,-42.53,-41.0715,13.77,12.512,15.128499999999999
2024-04-24,-41.66,-42.153999999999996,-41.1815,13.69,12.73,14.974
2024-04-25,-43.9,-42.212,-41.424499999999995,13.23,12.904,14.757
2024-04-26,-43.59,-42.478,-41.6485,14.34,13.482,14.596
2024-04-29,-43.06,-42.751999999999995,-41.87650000000001,14.73,13.952000000000002,14.4755
2024-04-30,-43.1,-43.062,-42.088,12.94,13.785999999999998,14.298999999999998
2024-05-01,-38.97,-42.524,-42.057,12.36,13.52,14.088999999999999
2024-05-02,-37.84,-41.312,-41.9075,13.38,13.55,13.992499999999998
2024-05-03,-37.6,-40.114,-41.747,14.75,13.632,13.911499999999998
2024-05-06,-36.84,-38.87,-41.54,15.88,13.862,13.885
2024-05-07,-37.7,-37.790000000000006,-41.398,16.04,14.482,13.8595
2024-05-08,-36.59,-37.31400000000001,-41.1495,16.05,15.219999999999999,13.887
2024-05-09,-36.79,-37.104,-40.9135,16.7,15.884,13.9085
2024-05-10,-37.17,-37.01800000000001,-40.6435,16.85,16.304000000000002,14.011000000000001
2024-05-13,-36.22,-36.894000000000005,-40.3315,16.85,16.497999999999998,14.180499999999999
2024-05-14,-36.35,-36.624,-40.0015,17.4,16.77,14.3875
2024-05-15,-35.37,-36.379999999999995,-39.593,18.81,17.322,14.698000000000002
2024-05-16,-35.15,-36.052,-39.17,18.58,17.698,15.009
2024-05-17,-35.77,-35.772,-38.8455,18.76,18.08,15.374500000000001
2024-05-20,-36.02,-35.732,-38.562000000000005,18.87,18.484,15.699000000000002
2024-05-21,-35.95,-35.652,-38.282,19.19,18.842000000000002,15.969999999999999
2024-05-22,-33.63,-35.303999999999995,-37.8805,18.84,18.848000000000003,16.2275
2024-05-23,-35.66,-35.406000000000006,-37.468500000000006,17.97,18.726000000000003,16.4645
2024-05-24,-35.24,-35.3,-37.051,18.76,18.726,16.685499999999998
2024-05-28,-36.53,-35.402,-36.7245,18.86,18.724,16.892000000000003
2024-05-29,-37.6,-35.732000000000006,-36.4495,18.03,18.492,17.1465
2024-05-30,-36.75,-36.35600000000001,-36.338499999999996,17.25,18.174,17.391
2024-05-31,-35.73,-36.37,-36.233,18.26,18.232,17.635
2024-06-03,-33.7,-36.062,-36.038,18.08,18.096,17.8015
2024-06-04,-33.36,-35.428000000000004,-35.864000000000004,18.22,17.968,17.9185
2024-06-05,-33.25,-34.55800000000001,-35.6415,19.6,18.282000000000004,18.0965
2024-06-06,-34.67,-34.142,-35.5455,19.58,18.747999999999998,18.273
2024-06-07,-35.09,-34.013999999999996,-35.4605,19.43,18.982,18.4095
2024-06-10,-36.06,-34.486000000000004,-35.404999999999994,19.81,19.328,18.557499999999997
2024-06-11,-36.14,-35.042,-35.401,20.08,19.7,18.719
2024-06-12,-36.91,-35.774,-35.429,21.06,19.991999999999997,18.901999999999997
2024-06-13,-36.94,-36.228,-35.5075,21.28,20.332,19.0255
2024-06-14,-37.19,-36.648,-35.609500000000004,21.38,20.722,19.1655
2024-06-17,-38.33,-37.102,-35.7375,22.32,21.224,19.3435
2024-06-18,-37.39,-37.352,-35.806,22.64,21.736,19.532
2024-06-20,-36.67,-37.303999999999995,-35.842,22.31,21.985999999999997,19.688
2024-06-21,-36.67,-37.25,-35.994,22.04,22.137999999999998,19.848000000000003
2024-06-24,-35.32,-36.876,-35.977000000000004,21.72,22.206,20.0355
2024-06-25,-36.15,-36.440000000000005,-36.0225,22.14,22.17,20.2045
2024-06-26,-37.42,-36.446,-36.06699999999999,22.26,22.094,20.3745
2024-06-27,-36.57,-36.426,-36.0155,22.42,22.116000000000003,20.594
2024-06-28,-36.17,-36.326,-35.98649999999999,21.66,22.04,20.814500000000002
2024-07-01,-35.05,-36.272000000000006,-35.9525,21.54,22.003999999999998,20.9785
2024-07-02,-35.92,-36.226,-36.0635,22.15,22.006,21.182
2024-07-03,-36.22,-35.986000000000004,-36.2065,22.58,22.07,21.4
2024-07-05,-35.43,-35.758,-36.3155,23.16,22.218,21.578
2024-07-08,-35.7,-35.664,-36.367000000000004,23.25,22.535999999999998,21.7615
2024-07-09,-36.18,-35.89,-36.421499999999995,23.35,22.898000000000003,21.9575
2024-07-10,-34.74,-35.654,-36.3555,24.29,23.326,22.1815
2024-07-11,-34.04,-35.218,-36.2505,23.45,23.5,22.35
2024-07-12,-33.45,-34.822,-36.0775,24.05,23.678,22.4995
