Date,rate_PFE_5D,rate_PFE_20D,rate_VOO_5D,rate_VOO_20D
2023-09-14,-30.165999999999997,-28.284999999999997,3.028,2.6399999999999997
2023-09-15,-30.234,-28.444499999999998,2.9939999999999998,2.693
2023-09-18,-30.353999999999996,-28.657,2.854,2.7485
2023-09-19,-30.415999999999997,-28.857999999999997,2.782,2.7715000000000005
2023-09-20,-30.6,-29.085500000000003,2.498,2.757
2023-09-21,-31.124000000000002,-29.378499999999995,1.718,2.6255
2023-09-22,-31.68,-29.654500000000002,1.1400000000000001,2.527
2023-09-25,-31.948,-29.915999999999997,0.622,2.4270000000000005
2023-09-26,-32.594,-30.225,-0.146,2.2325
2023-09-27,-33.212,-30.5605,-0.722,1.9904999999999997
2023-09-28,-33.522000000000006,-30.8805,-0.9339999999999999,1.7445
2023-09-29,-33.328,-31.056,-1.1440000000000001,1.491
2023-10-02,-32.82,-31.178000000000004,-1.432,1.2349999999999999
2023-10-03,-32.092,-31.277500000000003,-1.69,0.929
2023-10-04,-31.479999999999997,-31.3525,-1.812,0.6875
2023-10-05,-30.8,-31.403,-1.9899999999999998,0.45549999999999996
2023-10-06,-30.698,-31.485000000000003,-1.8939999999999997,0.274
2023-10-09,-30.998,-31.53,-1.672,0.09300000000000001
2023-10-10,-31.294,-31.599,-1.0899999999999999,-0.03599999999999999
2023-10-11,-31.375999999999998,-31.666999999999994,-0.564,-0.14999999999999997
2023-10-12,-31.6,-31.7615,-0.13999999999999999,-0.33649999999999997
2023-10-13,-32.018,-31.931,-0.048,-0.48650000000000004
2023-10-16,-31.988,-31.938499999999998,0.118,-0.591
2023-10-17,-32.160000000000004,-32.035000000000004,0.186,-0.6849999999999999
2023-10-18,-32.86,-32.232,-0.09600000000000002,-0.7985
2023-10-19,-33.571999999999996,-32.3735,-0.426,-0.8724999999999999
2023-10-20,-34.174,-32.5545,-0.8940000000000001,-0.9949999999999999
2023-10-23,-35.174,-32.745,-1.6,-1.1465
2023-10-24,-36.128,-32.9185,-2.164,-1.1895
2023-10-25,-36.408,-33.031,-2.7340000000000004,-1.3015
2023-10-26,-36.42,-33.098,-3.372,-1.482
2023-10-27,-36.642,-33.382999999999996,-3.85,-1.6715
2023-10-30,-36.762,-33.7305,-4.069999999999999,-1.8060000000000003
2023-10-31,-36.709999999999994,-34.073,-4.319999999999999,-1.847
2023-11-01,-36.660000000000004,-34.32600000000001,-4.078,-1.8679999999999999
2023-11-02,-36.791999999999994,-34.596000000000004,-3.2439999999999998,-1.7954999999999999
2023-11-03,-36.184,-34.75449999999999,-2.15,-1.7355
2023-11-06,-35.790000000000006,-34.9285,-1.242,-1.6985000000000003
2023-11-07,-35.370000000000005,-35.092,-0.394,-1.673
2023-11-08,-35.248000000000005,-35.294000000000004,0.25,-1.6644999999999999
2023-11-09,-35.59,-35.5935,0.388,-1.6635000000000002
2023-11-10,-36.322,-35.8305,0.654,-1.56
2023-11-13,-37.226,-36.23800000000001,0.8620000000000001,-1.5125000000000002
2023-11-14,-38.044,-36.563,1.4,-1.3695
2023-11-15,-38.297999999999995,-36.653499999999994,1.968,-1.1485
2023-11-16,-38.257999999999996,-36.765,2.7119999999999997,-0.8790000000000001
2023-11-17,-38.074,-36.8055,3.18,-0.5415000000000001
2023-11-20,-37.660000000000004,-36.859500000000004,3.822,-0.15700000000000008
2023-11-21,-37.228,-36.838,4.026,0.17799999999999994
2023-11-22,-37.174,-36.845000000000006,4.273999999999999,0.6034999999999999
2023-11-24,-36.870000000000005,-36.8775,4.505999999999999,1.0905
2023-11-27,-36.778,-36.8395,4.672,1.589
2023-11-28,-36.898,-36.8935,4.704,2.0364999999999998
2023-11-29,-36.99,-36.908,4.776000000000001,2.452
2023-11-30,-36.928,-36.912,4.837999999999999,2.8325
2023-12-01,-37.443999999999996,-37.040499999999994,4.988,3.1485
2023-12-04,-37.66,-37.2085,5.072,3.3945
2023-12-05,-37.766000000000005,-37.3875,5.130000000000001,3.6295
2023-12-06,-38.158,-37.605,5.13,3.8329999999999997
2023-12-07,-38.78,-37.795,5.186,4.0665
2023-12-08,-38.838,-37.852500000000006,5.215999999999999,4.3555
2023-12-11,-39.104,-37.904,5.418,4.585500000000001
2023-12-12,-39.315999999999995,-37.91,5.7219999999999995,4.8445
2023-12-13,-40.208,-38.146,6.362,5.0735
2023-12-14,-41.25599999999999,-38.5345,6.9239999999999995,5.3055
2023-12-15,-42.15599999999999,-38.827,7.382000000000001,5.523
2023-12-18,-42.818,-39.09,7.882,5.761
2023-12-19,-42.992000000000004,-39.243,8.394,5.9875
2023-12-20,-42.586,-39.4855,8.312,6.1450000000000005
2023-12-21,-41.67,-39.6585,8.341999999999999,6.3225
2023-12-22,-40.926,-39.841,8.443999999999999,6.5075
2023-12-26,-40.358000000000004,-39.985,8.508,6.720000000000001
2023-12-27,-40.168,-40.060500000000005,8.495999999999999,6.9355
2023-12-28,-39.68,-40.158,8.815999999999999,7.154999999999999
2023-12-29,-39.477999999999994,-40.296,8.918000000000001,7.342499999999999
2024-01-02,-38.782000000000004,-40.1755,8.836,7.469499999999999
2024-01-03,-38.089999999999996,-40.0925,8.553999999999998,7.5905000000000005
2024-01-04,-37.756,-40.058,8.18,7.698
2024-01-05,-37.333999999999996,-39.952000000000005,7.830000000000001,7.83
2024-01-08,-36.866,-39.8175,7.8260000000000005,8.0025
2024-01-09,-37.006,-39.7175,7.918000000000001,8.145
2024-01-10,-37.32000000000001,-39.6465,8.256,8.3
2024-01-11,-37.614,-39.63250000000001,8.648,8.429499999999999
2024-01-12,-37.942,-39.38549999999999,9.022,8.495000000000001
2024-01-16,-38.480000000000004,-39.1235,9.036,8.5305
2024-01-17,-39.013999999999996,-38.932,8.996,8.5485
2024-01-18,-39.4,-38.791999999999994,8.995999999999999,8.578500000000002
2024-01-19,-39.452,-38.7475,9.226,8.6375
2024-01-22,-39.62,-38.644,9.49,8.7895
2024-01-23,-39.571999999999996,-38.599000000000004,9.872,8.913
2024-01-24,-39.494,-38.574,10.370000000000001,9.03
2024-01-25,-39.758,-38.642,10.812000000000001,9.1545
2024-01-26,-40.104,-38.7315,11.017999999999999,9.267999999999999
2024-01-29,-40.458000000000006,-38.838499999999996,11.32,9.4155
2024-01-30,-41.06,-38.9945,11.552,9.5715
2024-01-31,-41.594,-39.277,11.459999999999999,9.686
2024-02-01,-41.522000000000006,-39.5,11.466,9.8825
2024-02-02,-41.602,-39.693,11.674000000000001,10.141499999999999
2024-02-05,-41.836,-39.964,11.676,10.377
2024-02-06,-41.477999999999994,-40.147499999999994,11.748,10.552000000000001
2024-02-07,-41.120000000000005,-40.305499999999995,12.272,10.7745
2024-02-08,-40.996,-40.419,12.606,10.97
2024-02-09,-40.724000000000004,-40.4705,12.852,11.1925
2024-02-12,-40.260000000000005,-40.5435,13.157999999999998,11.411
2024-02-13,-40.488,-40.6495,13.122,11.5735
2024-02-14,-40.682,-40.722500000000004,13.132,11.808499999999999
2024-02-15,-40.708,-40.745999999999995,13.266,12.0375
2024-02-16,-40.682,-40.778,13.193999999999999,12.1845
2024-02-20,-40.712,-40.816500000000005,13.02,12.2935
2024-02-21,-40.41199999999999,-40.8595,13.151999999999997,12.3935
2024-02-22,-40.222,-40.9045,13.516,12.595
2024-02-23,-40.114,-40.834999999999994,13.754000000000001,12.773
2024-02-26,-40.303999999999995,-40.827999999999996,14.02,12.934999999999999
2024-02-27,-40.604,-40.852999999999994,14.435999999999998,13.0725
2024-02-28,-40.874,-40.813,14.8,13.2055
2024-02-29,-41.302,-40.8315,14.822,13.435500000000001
2024-03-01,-41.658,-40.869,14.986,13.653
2024-03-04,-42.06,-40.9425,15.2,13.8165
2024-03-05,-42.256,-40.958,15.152000000000001,13.941500000000001
2024-03-06,-42.038,-40.953,15.252,14.0815
2024-03-07,-41.784000000000006,-40.997499999999995,15.49,14.24
2024-03-08,-41.50600000000001,-40.9965,15.442000000000002,14.362
2024-03-11,-40.436,-40.8705,15.402000000000001,14.454000000000002
2024-03-12,-39.604,-40.794,15.788,14.599
2024-03-13,-39.160000000000004,-40.620999999999995,16.028,14.807999999999998
2024-03-14,-38.582,-40.4725,16.008000000000003,14.958999999999998
2024-03-15,-38.272000000000006,-40.3875,15.989999999999998,15.043000000000001
2024-03-18,-38.553999999999995,-40.338499999999996,16.108,15.1825
2024-03-19,-38.72,-40.296,16.124000000000002,15.375
2024-03-20,-38.946,-40.2545,16.33,15.602500000000001
2024-03-21,-39.15,-40.204499999999996,16.639999999999997,15.74
2024-03-22,-39.403999999999996,-40.21,16.998,15.854
2024-03-25,-39.532,-40.145500000000006,17.19,15.975
2024-03-26,-39.55,-40.0325,17.23,16.073500000000003
2024-03-27,-39.513999999999996,-39.9145,17.268,16.2195
2024-03-28,-39.476,-39.748,17.242,16.345
2024-04-01,-39.184000000000005,-39.591499999999996,17.216,16.411499999999997
2024-04-02,-38.996,-39.37949999999999,17.104,16.451
2024-04-03,-39.022000000000006,-39.224000000000004,17.06,16.5505
2024-04-04,-39.379999999999995,-39.25,16.608,16.558500000000002
2024-04-05,-39.72,-39.232,16.369999999999997,16.565
2024-04-08,-40.215999999999994,-39.269,16.224,16.607
2024-04-09,-40.55,-39.408,16.240000000000002,16.6605
2024-04-10,-40.944,-39.559000000000005,16.028,16.6105
2024-04-11,-41.08,-39.730000000000004,16.22,16.6065
2024-04-12,-41.432,-39.9445,15.906,16.5395
2024-04-15,-41.728,-40.132999999999996,15.315999999999999,16.438499999999998
2024-04-16,-42.21,-40.322,14.658000000000001,16.298000000000002
2024-04-17,-42.606,-40.5305,14.078,16.098999999999997
2024-04-18,-43.025999999999996,-40.75,13.296000000000001,15.847999999999999
2024-04-19,-42.964,-40.898,12.626,15.535999999999998
2024-04-22,-42.81,-40.984500000000004,12.41,15.2915
2024-04-23,-42.53,-41.0715,12.512,15.128499999999999
2024-04-24,-42.153999999999996,-41.1815,12.73,14.974
2024-04-25,-42.212,-41.424499999999995,12.904,14.757
2024-04-26,-42.478,-41.6485,13.482,14.596
2024-04-29,-42.751999999999995,-41.87650000000001,13.952000000000002,14.4755
2024-04-30,-43.062,-42.088,13.785999999999998,14.298999999999998
2024-05-01,-42.524,-42.057,13.52,14.088999999999999
2024-05-02,-41.312,-41.9075,13.55,13.992499999999998
2024-05-03,-40.114,-41.747,13.632,13.911499999999998
2024-05-06,-38.87,-41.54,13.862,13.885
2024-05-07,-37.790000000000006,-41.398,14.482,13.8595
2024-05-08,-37.31400000000001,-41.1495,15.219999999999999,13.887
2024-05-09,-37.104,-40.9135,15.884,13.9085
2024-05-10,-37.01800000000001,-40.6435,16.304000000000002,14.011000000000001
2024-05-13,-36.894000000000005,-40.3315,16.497999999999998,14.180499999999999
2024-05-14,-36.624,-40.0015,16.77,14.3875
2024-05-15,-36.379999999999995,-39.593,17.322,14.698000000000002
2024-05-16,-36.052,-39.17,17.698,15.009
2024-05-17,-35.772,-38.8455,18.08,15.374500000000001
2024-05-20,-35.732,-38.562000000000005,18.484,15.699000000000002
2024-05-21,-35.652,-38.282,18.842000000000002,15.969999999999999
2024-05-22,-35.303999999999995,-37.8805,18.848000000000003,16.2275
2024-05-23,-35.406000000000006,-37.468500000000006,18.726000000000003,16.4645
2024-05-24,-35.3,-37.051,18.726,16.685499999999998
2024-05-28,-35.402,-36.7245,18.724,16.892000000000003
2024-05-29,-35.732000000000006,-36.4495,18.492,17.1465
2024-05-30,-36.35600000000001,-36.338499999999996,18.174,17.391
2024-05-31,-36.37,-36.233,18.232,17.635
2024-06-03,-36.062,-36.038,18.096,17.8015
2024-06-04,-35.428000000000004,-35.864000000000004,17.968,17.9185
2024-06-05,-34.55800000000001,-35.6415,18.282000000000004,18.0965
2024-06-06,-34.142,-35.5455,18.747999999999998,18.273
2024-06-07,-34.013999999999996,-35.4605,18.982,18.4095
2024-06-10,-34.486000000000004,-35.404999999999994,19.328,18.557499999999997
2024-06-11,-35.042,-35.401,19.7,18.719
2024-06-12,-35.774,-35.429,19.991999999999997,18.901999999999997
2024-06-13,-36.228,-35.5075,20.332,19.0255
2024-06-14,-36.648,-35.609500000000004,20.722,19.1655
2024-06-17,-37.102,-35.7375,21.224,19.3435
2024-06-18,-37.352,-35.806,21.736,19.532
2024-06-20,-37.303999999999995,-35.842,21.985999999999997,19.688
2024-06-21,-37.25,-35.994,22.137999999999998,19.848000000000003
2024-06-24,-36.876,-35.977000000000004,22.206,20.0355
2024-06-25,-36.440000000000005,-36.0225,22.17,20.2045
2024-06-26,-36.446,-36.06699999999999,22.094,20.3745
2024-06-27,-36.426,-36.0155,22.116000000000003,20.594
2024-06-28,-36.326,-35.98649999999999,22.04,20.814500000000002
2024-07-01,-36.272000000000006,-35.9525,22.003999999999998,20.9785
2024-07-02,-36.226,-36.0635,22.006,21.182
2024-07-03,-35.986000000000004,-36.2065,22.07,21.4
2024-07-05,-35.758,-36.3155,22.218,21.578
2024-07-08,-35.664,-36.367000000000004,22.535999999999998,21.7615
2024-07-09,-35.89,-36.421499999999995,22.898000000000003,21.9575
2024-07-10,-35.654,-36.3555,23.326,22.1815
2024-07-11,-35.218,-36.2505,23.5,22.35
2024-07-12,-34.822,-36.0775,23.678,22.4995
