Date,rate_C,rate_VOO,Sector,rate_JPM,rate_MA,rate_MS,rate_PYPL,rate_V
2023-03-08,-10.74,-8.52,Financial Services,-6.77,3.27,-0.14,-43.31,6.07
2023-03-09,-14.35,-10.08,Financial Services,-11.72,1.99,-3.79,-43.24,5.07
2023-03-10,-14.8,-11.27,Financial Services,-9.52,-0.06,-5.91,-45.06,3.29
2023-03-13,-21.04,-11.41,Financial Services,-11.12,-0.73,-7.94,-45.66,2.52
2023-03-14,-16.39,-10.0,Financial Services,-8.86,1.56,-5.93,-45.2,4.49
2023-03-15,-20.9,-10.53,Financial Services,-13.12,0.22,-10.58,-44.7,3.41
2023-03-16,-19.5,-9.06,Financial Services,-11.45,0.2,-8.93,-44.38,3.92
2023-03-17,-21.89,-10.02,Financial Services,-14.76,0.67,-11.81,-45.38,3.89
2023-03-20,-22.17,-9.23,Financial Services,-13.87,0.57,-10.33,-45.22,4.25
2023-03-21,-20.45,-8.08,Financial Services,-11.58,2.05,-7.11,-42.62,6.04
2023-03-22,-22.84,-9.56,Financial Services,-13.84,1.05,-8.36,-44.38,5.14
2023-03-23,-23.3,-9.35,Financial Services,-14.07,2.0,-10.12,-45.7,6.34
2023-03-24,-23.9,-9.13,Financial Services,-15.37,1.22,-12.07,-44.72,5.61
2023-03-27,-20.96,-8.98,Financial Services,-12.96,2.07,-11.35,-45.15,5.97
2023-03-28,-20.19,-9.14,Financial Services,-12.7,1.98,-11.11,-45.6,5.28
2023-03-29,-18.9,-7.87,Financial Services,-12.53,3.45,-9.69,-44.5,6.68
2023-03-30,-18.69,-7.33,Financial Services,-12.79,3.38,-9.83,-44.34,6.23
2023-03-31,-17.25,-6.05,Financial Services,-11.74,4.55,-8.07,-43.19,7.7
2023-04-03,-17.19,-5.56,Financial Services,-11.58,5.29,-8.55,-42.72,9.17
2023-04-04,-18.27,-6.08,Financial Services,-12.74,4.58,-10.96,-42.75,8.54
2023-04-05,-18.83,-6.3,Financial Services,-13.28,4.55,-11.99,-43.97,8.78
2023-04-06,-18.67,-5.95,Financial Services,-13.38,3.9,-11.61,-42.97,7.76
2023-04-10,-17.52,-5.85,Financial Services,-13.1,3.53,-11.8,-43.3,7.96
2023-04-11,-16.32,-5.84,Financial Services,-12.67,4.65,-10.67,-44.0,8.91
2023-04-12,-16.81,-6.21,Financial Services,-12.69,3.99,-10.28,-44.06,8.61
2023-04-13,-16.15,-5.01,Financial Services,-12.36,6.21,-10.05,-42.55,10.91
2023-04-14,-12.17,-5.2,Financial Services,-5.81,6.99,-8.99,-41.79,11.53
2023-04-17,-11.95,-4.88,Financial Services,-5.07,7.08,-6.31,-41.19,11.28
2023-04-18,-11.26,-4.82,Financial Services,-4.01,6.96,-5.73,-41.87,11.34
2023-04-19,-10.69,-4.83,Financial Services,-4.13,7.1,-5.1,-42.7,10.85
2023-04-20,-12.46,-5.36,Financial Services,-4.4,7.72,-5.12,-44.01,11.81
2023-04-21,-13.11,-5.3,Financial Services,-4.59,7.78,-4.41,-43.56,11.55
2023-04-24,-13.11,-5.18,Financial Services,-4.46,7.64,-5.36,-43.48,10.94
2023-04-25,-15.1,-6.43,Financial Services,-6.52,5.89,-7.6,-45.37,9.67
2023-04-26,-16.94,-6.78,Financial Services,-8.17,5.39,-7.2,-45.16,9.09
2023-04-27,-16.64,-5.24,Financial Services,-6.94,7.34,-5.3,-43.49,9.43
2023-04-28,-16.57,-4.56,Financial Services,-6.14,9.13,-5.6,-42.18,10.93
2023-05-01,-15.91,-4.51,Financial Services,-4.05,8.89,-7.57,-41.95,10.61
2023-05-02,-18.1,-5.49,Financial Services,-5.35,7.83,-9.27,-44.08,8.22
2023-05-03,-18.68,-6.08,Financial Services,-7.03,7.51,-10.86,-44.73,7.79
2023-05-04,-20.03,-6.71,Financial Services,-8.09,7.85,-13.08,-44.44,7.62
2023-05-05,-17.54,-5.15,Financial Services,-6.6,10.23,-10.73,-42.05,10.29
2023-05-08,-17.47,-5.11,Financial Services,-6.41,10.47,-11.19,-41.64,10.49
2023-05-09,-17.19,-5.5,Financial Services,-6.82,9.74,-11.26,-48.98,10.95
2023-05-10,-17.45,-5.1,Financial Services,-6.78,9.63,-11.93,-50.91,10.05
2023-05-11,-18.05,-5.23,Financial Services,-7.05,9.87,-13.07,-50.3,9.94
2023-05-12,-19.07,-5.35,Financial Services,-8.27,9.46,-13.32,-52.2,10.1
2023-05-15,-18.01,-5.04,Financial Services,-7.56,9.88,-12.73,-51.77,10.75
2023-05-16,-19.38,-5.65,Financial Services,-8.16,9.11,-13.87,-52.89,9.67
2023-05-17,-16.19,-4.56,Financial Services,-5.46,10.74,-11.73,-52.38,10.68
2023-05-18,-17.41,-3.65,Financial Services,-4.77,11.95,-11.13,-52.53,11.11
2023-05-19,-18.62,-3.8,Financial Services,-4.98,10.4,-13.47,-52.79,10.98
2023-05-22,-18.47,-3.74,Financial Services,-5.73,10.15,-13.44,-51.18,10.04
2023-05-23,-18.26,-4.8,Financial Services,-6.69,7.31,-13.06,-51.97,6.91
2023-05-24,-20.78,-5.51,Financial Services,-7.53,5.92,-14.54,-52.12,5.82
2023-05-25,-21.24,-4.7,Financial Services,-7.31,6.33,-12.68,-53.99,6.34
2023-05-26,-20.58,-3.48,Financial Services,-6.46,7.47,-11.74,-53.34,7.11
2023-05-30,-20.41,-3.45,Financial Services,-6.11,5.66,-12.24,-51.93,5.53
2023-05-31,-21.08,-3.96,Financial Services,-7.28,5.01,-13.98,-51.98,5.24
2023-06-01,-19.74,-2.99,Financial Services,-5.91,6.41,-13.37,-50.09,7.64
2023-06-02,-17.13,-1.6,Financial Services,-3.98,7.19,-11.0,-49.39,8.71
2023-06-05,-17.28,-1.79,Financial Services,-4.91,6.3,-11.64,-48.96,7.76
2023-06-06,-15.53,-1.59,Financial Services,-4.74,8.94,-9.41,-48.56,8.45
2023-06-07,-14.13,-1.91,Financial Services,-3.83,6.54,-8.74,-49.33,7.05
2023-06-08,-13.97,-1.33,Financial Services,-3.8,5.48,-8.94,-49.17,6.01
2023-06-09,-13.61,-1.17,Financial Services,-3.61,5.94,-9.05,-49.76,6.25
2023-06-12,-13.34,-0.27,Financial Services,-3.62,7.64,-7.76,-49.57,7.48
2023-06-13,-12.92,0.38,Financial Services,-2.92,6.53,-6.87,-49.71,6.17
2023-06-14,-13.72,0.45,Financial Services,-3.28,7.48,-7.19,-49.68,6.19
2023-06-15,-13.15,1.72,Financial Services,-2.19,8.69,-6.06,-47.91,7.48
2023-06-16,-13.81,1.35,Financial Services,-2.08,7.98,-7.07,-47.45,8.77
2023-06-20,-14.84,0.89,Financial Services,-2.57,7.44,-8.5,-45.52,7.62
2023-06-21,-15.2,0.35,Financial Services,-2.72,7.87,-8.91,-46.07,7.99
2023-06-22,-16.59,0.71,Financial Services,-4.58,8.34,-10.85,-45.77,8.53
2023-06-23,-17.67,-0.04,Financial Services,-5.08,8.91,-11.82,-47.05,9.07
2023-06-26,-17.28,-0.45,Financial Services,-4.85,8.23,-11.81,-47.44,7.54
2023-06-27,-17.0,0.64,Financial Services,-4.84,9.47,-10.92,-47.61,8.03
2023-06-28,-17.3,0.69,Financial Services,-5.26,9.03,-11.39,-47.77,8.32
2023-06-29,-17.19,0.68,Financial Services,-1.96,11.13,-10.07,-47.9,11.32
2023-06-30,-17.64,1.85,Financial Services,-0.59,12.72,-9.9,-47.22,12.82
2023-07-03,-16.05,2.0,Financial Services,0.2,12.64,-8.66,-45.2,12.78
2023-07-05,-15.95,1.78,Financial Services,-1.13,12.85,-9.17,-44.61,13.46
2023-07-06,-18.46,0.97,Financial Services,-2.1,12.41,-11.87,-46.74,13.2
2023-07-07,-17.83,0.74,Financial Services,-1.33,11.16,-11.84,-46.23,12.08
2023-07-10,-17.95,1.01,Financial Services,-0.79,12.14,-11.8,-44.27,12.87
2023-07-11,-16.42,1.65,Financial Services,0.75,13.49,-10.17,-43.21,13.82
2023-07-12,-14.9,2.44,Financial Services,1.25,14.19,-9.32,-43.23,14.48
2023-07-13,-14.37,3.26,Financial Services,1.73,14.16,-8.85,-41.8,14.92
2023-07-14,-17.81,3.18,Financial Services,2.34,14.63,-9.3,-42.03,14.86
2023-07-17,-16.9,3.53,Financial Services,4.79,14.55,-8.69,-40.93,15.19
2023-07-18,-15.54,4.31,Financial Services,4.98,13.49,-2.83,-40.23,13.91
2023-07-19,-14.65,4.53,Financial Services,5.38,13.52,-1.55,-40.35,14.17
2023-07-20,-14.84,3.86,Financial Services,6.67,13.47,-0.87,-41.3,13.45
2023-07-21,-15.49,3.87,Financial Services,5.85,13.32,-0.65,-41.33,13.3
2023-07-24,-14.4,4.3,Financial Services,7.93,15.23,0.04,-40.77,13.89
2023-07-25,-15.42,4.56,Financial Services,7.13,14.59,-0.22,-41.26,13.0
2023-07-26,-14.7,4.58,Financial Services,7.77,14.79,-1.15,-40.94,12.31
2023-07-27,-14.0,3.99,Financial Services,6.58,13.34,-1.98,-41.9,11.15
2023-07-28,-14.84,4.84,Financial Services,7.19,13.06,-3.22,-40.57,11.72
2023-07-31,-14.4,5.01,Financial Services,7.9,13.3,-3.23,-39.32,12.59
2023-08-01,-15.15,4.66,Financial Services,7.3,13.68,-3.8,-38.72,13.25
2023-08-02,-16.48,3.53,Financial Services,6.29,12.06,-5.48,-40.17,12.26
2023-08-03,-16.66,3.31,Financial Services,6.83,12.75,-5.66,-45.81,12.79
2023-08-04,-17.54,2.92,Financial Services,6.64,12.37,-6.03,-46.7,12.89
2023-08-07,-17.32,3.63,Financial Services,7.06,13.63,-5.73,-45.66,14.01
2023-08-08,-18.22,3.32,Financial Services,6.64,12.89,-6.21,-46.37,13.24
2023-08-09,-19.19,2.85,Financial Services,5.63,12.99,-6.92,-47.04,13.41
2023-08-10,-19.32,2.89,Financial Services,5.52,13.68,-6.86,-46.6,13.55
2023-08-11,-19.01,2.83,Financial Services,5.95,13.25,-6.81,-47.32,13.5
2023-08-14,-19.64,3.23,Financial Services,6.1,13.97,-7.1,-46.32,14.5
2023-08-15,-20.75,2.44,Financial Services,4.28,13.18,-7.95,-48.48,13.51
2023-08-16,-21.46,1.94,Financial Services,3.99,13.17,-8.08,-48.36,13.33
2023-08-17,-21.68,1.39,Financial Services,3.27,12.83,-8.22,-48.97,12.72
2023-08-18,-21.94,1.45,Financial Services,3.43,12.75,-8.88,-48.5,12.97
2023-08-21,-22.17,1.9,Financial Services,3.66,12.94,-9.34,-48.45,13.39
2023-08-22,-23.46,1.71,Financial Services,2.24,13.82,-10.25,-47.61,13.74
2023-08-23,-23.39,2.43,Financial Services,2.69,14.43,-9.96,-47.16,14.29
2023-08-24,-23.39,1.53,Financial Services,2.63,13.79,-9.92,-47.76,13.39
2023-08-25,-23.19,1.97,Financial Services,2.54,14.78,-10.08,-47.49,14.38
2023-08-28,-23.09,2.41,Financial Services,2.78,15.64,-9.25,-47.21,14.77
2023-08-29,-22.6,3.38,Financial Services,3.33,16.04,-8.41,-46.74,15.25
2023-08-30,-23.03,3.66,Financial Services,3.06,16.25,-8.62,-46.21,15.53
2023-08-31,-23.13,3.58,Financial Services,2.21,16.13,-8.7,-46.73,15.36
2023-09-01,-22.31,3.65,Financial Services,2.39,16.09,-8.1,-45.22,15.8
2023-09-05,-22.59,3.35,Financial Services,1.66,15.71,-8.74,-45.13,14.95
2023-09-06,-22.58,2.76,Financial Services,1.52,16.02,-9.35,-45.79,15.27
2023-09-07,-23.67,2.49,Financial Services,0.73,16.35,-9.66,-46.7,15.68
2023-09-08,-23.92,2.62,Financial Services,0.8,16.4,-8.55,-47.25,15.74
2023-09-11,-23.92,3.26,Financial Services,1.22,16.8,-10.0,-46.47,15.72
2023-09-12,-21.92,2.72,Financial Services,2.51,16.71,-7.86,-45.73,15.75
2023-09-13,-20.66,2.84,Financial Services,2.55,16.72,-6.07,-45.7,15.97
2023-09-14,-19.25,3.7,Financial Services,4.49,16.07,-4.16,-44.35,13.3
2023-09-15,-20.04,2.45,Financial Services,4.19,16.28,-4.85,-44.55,13.12
2023-09-18,-20.17,2.56,Financial Services,4.4,16.9,-4.53,-45.62,14.63
2023-09-19,-20.09,2.36,Financial Services,4.27,16.35,-4.75,-46.26,14.15
2023-09-20,-20.8,1.42,Financial Services,3.83,15.88,-6.2,-47.39,13.39
2023-09-21,-21.89,-0.2,Financial Services,3.04,14.78,-8.6,-49.3,11.07
2023-09-22,-23.35,-0.44,Financial Services,2.06,14.61,-10.29,-49.93,10.39
2023-09-25,-23.16,-0.03,Financial Services,2.56,14.65,-10.56,-49.1,9.63
2023-09-26,-24.65,-1.48,Financial Services,1.5,13.1,-11.48,-49.04,7.93
2023-09-27,-24.2,-1.46,Financial Services,2.09,13.12,-12.04,-50.4,7.87
2023-09-28,-22.83,-1.26,Financial Services,3.35,13.98,-11.46,-49.68,8.85
2023-09-29,-22.96,-1.49,Financial Services,1.57,13.22,-12.02,-49.44,8.1
2023-10-02,-23.67,-1.47,Financial Services,0.69,12.95,-13.11,-48.4,8.51
2023-10-03,-24.85,-2.77,Financial Services,-0.04,11.76,-15.65,-49.49,7.38
2023-10-04,-24.95,-2.07,Financial Services,0.4,12.43,-14.51,-48.4,8.48
2023-10-05,-24.82,-2.15,Financial Services,0.09,12.54,-14.45,-49.33,9.52
2023-10-06,-23.54,-1.01,Financial Services,1.6,13.48,-13.19,-49.08,10.23
2023-10-09,-23.22,-0.36,Financial Services,1.37,12.67,-13.64,-48.92,9.95
2023-10-10,-21.91,0.14,Financial Services,1.98,14.17,-13.4,-49.13,10.95
2023-10-11,-21.75,0.56,Financial Services,2.33,14.02,-14.72,-48.82,10.53
2023-10-12,-21.75,-0.03,Financial Services,2.1,14.05,-15.89,-50.31,11.04
2023-10-13,-21.93,-0.55,Financial Services,3.61,13.55,-15.91,-50.84,11.45
2023-10-16,-22.83,0.47,Financial Services,3.51,14.38,-14.9,-49.75,12.56
2023-10-17,-22.36,0.48,Financial Services,3.29,14.55,-13.18,-49.61,13.08
2023-10-18,-23.73,-0.85,Financial Services,2.16,12.21,-19.04,-50.8,11.35
2023-10-19,-24.5,-1.68,Financial Services,1.73,10.75,-21.15,-51.67,9.65
2023-10-20,-25.21,-2.89,Financial Services,0.1,9.8,-20.93,-52.91,9.45
2023-10-23,-26.69,-3.06,Financial Services,-1.26,9.6,-22.46,-52.86,8.59
2023-10-24,-26.62,-2.34,Financial Services,-1.14,10.5,-22.62,-52.16,10.04
2023-10-25,-27.22,-3.7,Financial Services,-1.68,10.33,-22.79,-54.57,11.06
2023-10-26,-25.85,-4.87,Financial Services,-1.42,4.28,-22.07,-54.35,8.47
2023-10-27,-27.92,-5.28,Financial Services,-4.95,4.14,-23.87,-55.54,7.54
2023-10-30,-26.62,-4.16,Financial Services,-3.75,6.46,-23.66,-54.96,9.31
2023-10-31,-25.57,-3.59,Financial Services,-2.61,7.57,-23.41,-54.3,10.25
2023-11-01,-24.88,-2.49,Financial Services,-2.64,7.83,-22.83,-53.4,11.64
2023-11-02,-21.65,-0.7,Financial Services,-0.95,9.17,-20.18,-50.46,13.77
2023-11-03,-19.97,0.19,Financial Services,0.13,10.1,-17.22,-49.57,13.93
2023-11-06,-20.38,0.38,Financial Services,0.87,10.13,-17.58,-50.84,13.88
2023-11-07,-20.53,0.65,Financial Services,0.82,10.88,-18.01,-50.84,14.47
2023-11-08,-20.79,0.73,Financial Services,1.31,11.11,-17.52,-50.44,14.07
2023-11-09,-21.38,-0.01,Financial Services,1.01,10.63,-19.43,-51.14,13.03
2023-11-10,-20.3,1.52,Financial Services,2.49,12.42,-18.21,-50.71,14.69
2023-11-13,-19.14,1.42,Financial Services,2.04,12.41,-18.52,-51.05,14.42
2023-11-14,-16.02,3.34,Financial Services,3.89,13.33,-14.99,-49.01,15.47
2023-11-15,-15.04,3.57,Financial Services,4.79,13.1,-13.52,-47.61,16.02
2023-11-16,-15.44,3.71,Financial Services,5.97,13.18,-13.54,-48.89,16.23
2023-11-17,-14.14,3.86,Financial Services,6.92,14.08,-12.87,-49.13,16.69
2023-11-20,-14.33,4.63,Financial Services,7.24,15.23,-13.5,-48.73,16.88
2023-11-21,-14.65,4.36,Financial Services,7.02,16.5,-14.82,-50.16,17.92
2023-11-22,-14.78,4.81,Financial Services,7.27,16.89,-14.8,-49.32,18.61
2023-11-24,-14.39,4.87,Financial Services,7.42,17.5,-14.63,-49.83,18.88
2023-11-27,-14.67,4.69,Financial Services,7.18,16.51,-15.39,-49.27,18.81
2023-11-28,-15.02,4.79,Financial Services,7.42,16.52,-16.54,-47.41,18.25
2023-11-29,-13.59,4.72,Financial Services,7.96,16.75,-14.74,-47.85,18.85
2023-11-30,-13.03,5.12,Financial Services,9.18,17.87,-13.88,-48.18,19.99
2023-12-01,-11.01,5.62,Financial Services,9.53,17.69,-11.98,-45.49,19.51
2023-12-04,-10.79,5.11,Financial Services,10.32,16.0,-11.64,-45.31,18.6
2023-12-05,-11.95,5.08,Financial Services,10.3,16.13,-12.75,-47.04,18.66
2023-12-06,-9.94,4.72,Financial Services,9.16,16.6,-13.57,-45.6,18.54
2023-12-07,-8.84,5.4,Financial Services,9.49,17.37,-12.56,-46.54,19.14
2023-12-08,-8.16,5.77,Financial Services,10.68,17.09,-10.49,-46.13,19.1
2023-12-11,-9.44,6.12,Financial Services,11.08,18.08,-9.91,-46.04,19.41
2023-12-12,-9.58,6.6,Financial Services,11.92,19.49,-9.07,-46.18,20.71
2023-12-13,-7.6,7.92,Financial Services,12.24,20.59,-6.87,-43.61,21.91
2023-12-14,-6.21,8.21,Financial Services,13.96,18.88,-1.04,-43.48,20.35
2023-12-15,-6.85,8.06,Financial Services,14.69,18.88,-0.45,-44.03,20.05
2023-12-18,-7.11,8.62,Financial Services,15.28,20.52,-1.34,-43.84,20.2
2023-12-19,-5.24,9.16,Financial Services,16.7,20.77,-0.08,-42.65,20.82
2023-12-20,-6.51,7.51,Financial Services,15.48,19.33,-0.93,-43.63,19.72
2023-12-21,-5.73,8.36,Financial Services,16.09,20.28,0.69,-43.39,20.64
2023-12-22,-5.34,8.57,Financial Services,16.03,20.44,0.45,-43.56,20.22
2023-12-26,-4.63,8.94,Financial Services,16.66,20.34,0.91,-43.0,20.5
2023-12-27,-4.46,9.1,Financial Services,17.3,20.5,1.8,-42.91,20.41
2023-12-28,-4.37,9.11,Financial Services,17.88,20.97,1.78,-42.6,20.97
2023-12-29,-4.49,8.87,Financial Services,17.75,21.02,1.36,-43.89,20.95
2024-01-02,-2.09,8.16,Financial Services,18.67,19.55,2.02,-43.05,20.02
2024-01-03,-1.1,7.53,Financial Services,18.2,18.74,-0.12,-45.43,19.65
2024-01-04,-0.88,7.23,Financial Services,18.25,19.01,0.1,-45.59,20.36
2024-01-05,0.13,7.36,Financial Services,18.83,18.92,1.04,-44.08,20.4
2024-01-08,-0.37,8.85,Financial Services,18.71,19.63,1.27,-42.6,21.7
2024-01-09,-1.14,8.62,Financial Services,18.02,19.8,0.06,-43.23,22.06
2024-01-10,-1.82,9.22,Financial Services,18.21,21.39,-0.42,-43.32,22.62
2024-01-11,-3.19,9.19,Financial Services,17.84,20.96,-1.23,-42.96,22.38
2024-01-12,-2.4,9.23,Financial Services,17.2,21.62,-1.91,-43.28,22.44
2024-01-16,-3.5,8.92,Financial Services,16.66,21.41,-5.03,-45.63,22.93
2024-01-17,-4.25,8.42,Financial Services,16.2,21.15,-6.33,-44.3,23.57
2024-01-18,-4.61,9.22,Financial Services,16.37,22.08,-6.75,-42.27,24.25
2024-01-19,-4.01,10.34,Financial Services,17.84,23.77,-5.55,-38.84,25.51
2024-01-22,-2.08,10.55,Financial Services,17.74,24.6,-5.23,-40.75,25.65
2024-01-23,-1.42,10.83,Financial Services,17.15,24.33,-4.25,-39.79,25.68
2024-01-24,-1.48,10.91,Financial Services,17.95,24.31,-3.44,-41.42,25.86
2024-01-25,-0.8,11.43,Financial Services,19.23,23.78,-3.01,-43.55,26.29
2024-01-26,-0.89,11.37,Financial Services,18.88,24.26,-3.29,-42.56,24.16
2024-01-29,-0.25,12.06,Financial Services,19.12,24.84,-3.39,-40.74,26.77
2024-01-30,4.63,11.99,Financial Services,21.26,26.13,-3.39,-40.81,27.89
2024-01-31,3.12,10.45,Financial Services,20.1,27.26,-3.79,-42.97,26.65
2024-02-01,2.89,11.46,Financial Services,19.37,29.99,-4.15,-41.59,27.36
2024-02-02,2.05,12.41,Financial Services,19.96,29.89,-3.69,-41.23,27.4
2024-02-05,0.38,12.07,Financial Services,19.83,28.84,-5.09,-42.03,26.9
2024-02-06,0.12,12.35,Financial Services,20.21,29.88,-4.87,-40.02,27.3
2024-02-07,0.45,13.07,Financial Services,20.42,30.27,-4.98,-40.46,28.18
2024-02-08,0.02,13.13,Financial Services,20.02,29.26,-5.35,-47.02,26.96
2024-02-09,-0.5,13.64,Financial Services,20.15,29.15,-5.09,-44.46,27.18
2024-02-12,-0.62,13.6,Financial Services,20.65,29.38,-4.05,-43.37,26.72
2024-02-13,-2.69,12.17,Financial Services,19.64,29.8,-7.19,-45.07,27.02
2024-02-14,-0.52,13.12,Financial Services,20.81,30.91,-7.16,-44.5,27.72
2024-02-15,1.68,13.8,Financial Services,23.35,32.35,-5.35,-43.73,29.08
2024-02-16,1.03,13.28,Financial Services,22.79,31.61,-4.45,-44.25,28.11
2024-02-20,2.05,12.73,Financial Services,23.26,27.74,-5.7,-44.73,26.76
2024-02-21,1.89,12.83,Financial Services,24.03,29.46,-5.58,-45.8,27.4
2024-02-22,2.91,14.94,Financial Services,25.46,32.42,-5.16,-44.99,30.18
2024-02-23,2.96,14.99,Financial Services,26.07,32.85,-4.4,-44.23,30.12
2024-02-26,1.94,14.61,Financial Services,25.66,33.11,-5.35,-44.08,30.34
2024-02-27,2.58,14.81,Financial Services,25.72,33.17,-5.55,-43.3,29.95
2024-02-28,1.38,14.65,Financial Services,26.34,34.14,-4.94,-43.21,30.93
2024-02-29,2.18,15.05,Financial Services,27.47,33.17,-4.95,-43.13,29.74
2024-03-01,2.34,15.81,Financial Services,26.48,33.02,-4.39,-42.19,29.42
2024-03-04,3.3,15.68,Financial Services,27.4,31.14,-0.57,-42.7,28.39
2024-03-05,3.51,14.57,Financial Services,28.64,30.89,-1.56,-44.31,27.91
2024-03-06,5.37,15.15,Financial Services,29.28,31.93,-5.33,-44.45,28.35
2024-03-07,6.15,16.24,Financial Services,28.19,30.89,-4.81,-44.09,27.43
2024-03-08,5.77,15.57,Financial Services,28.42,31.33,-3.83,-43.61,28.19
2024-03-11,5.59,15.48,Financial Services,28.46,31.31,-3.94,-42.61,28.41
2024-03-12,5.66,16.5,Financial Services,29.35,32.29,-3.82,-42.66,29.88
2024-03-13,6.23,16.35,Financial Services,30.23,33.02,-1.3,-40.37,30.42
2024-03-14,5.01,16.14,Financial Services,28.28,34.05,-1.57,-39.85,30.97
2024-03-15,5.96,15.48,Financial Services,29.61,33.08,-2.36,-40.0,29.49
2024-03-18,7.81,16.07,Financial Services,30.96,33.89,-2.82,-38.69,30.38
2024-03-19,8.17,16.58,Financial Services,31.42,35.28,-2.31,-39.85,31.4
2024-03-20,10.15,17.38,Financial Services,32.43,36.37,0.91,-37.92,32.26
2024-03-21,12.01,17.69,Financial Services,33.53,36.53,3.16,-36.88,32.75
2024-03-22,11.22,17.27,Financial Services,32.55,34.65,1.57,-38.18,29.58
2024-03-25,11.42,17.03,Financial Services,31.83,33.12,0.68,-37.01,28.66
2024-03-26,12.62,16.78,Financial Services,32.26,33.33,0.83,-36.38,28.39
2024-03-27,14.46,17.57,Financial Services,34.07,33.64,3.27,-36.47,27.68
2024-03-28,15.29,17.56,Financial Services,34.44,34.63,4.0,-36.07,27.7
2024-04-01,15.39,17.14,Financial Services,33.21,33.19,3.25,-37.28,26.87
2024-04-02,14.31,16.47,Financial Services,33.16,33.47,2.35,-37.63,26.94
2024-04-03,12.31,16.56,Financial Services,32.85,32.92,2.67,-36.99,26.28
2024-04-04,10.96,15.31,Financial Services,31.34,30.83,1.89,-37.75,24.96
2024-04-05,12.16,16.37,Financial Services,32.36,32.84,2.09,-37.17,26.36
2024-04-08,12.38,16.41,Financial Services,32.95,33.31,2.9,-36.04,26.64
2024-04-09,12.28,16.55,Financial Services,32.24,31.47,3.71,-35.5,26.17
2024-04-10,10.03,15.5,Financial Services,31.35,30.65,1.45,-36.41,25.17
2024-04-11,10.84,16.27,Financial Services,31.33,30.41,-3.04,-36.48,25.7
2024-04-12,9.27,14.8,Financial Services,24.61,29.61,-3.65,-37.46,25.83
2024-04-15,7.57,13.46,Financial Services,24.67,28.07,-2.9,-38.34,23.73
2024-04-16,4.99,13.26,Financial Services,23.4,28.08,-0.7,-38.41,23.76
2024-04-17,6.92,12.6,Financial Services,22.96,28.17,0.26,-38.57,24.36
2024-04-18,7.17,12.36,Financial Services,23.67,26.67,0.44,-39.6,23.77
2024-04-19,8.55,11.45,Financial Services,26.43,26.86,0.85,-39.41,23.05
2024-04-22,11.58,12.38,Financial Services,28.61,27.23,2.31,-38.63,24.2
2024-04-23,14.6,13.77,Financial Services,30.36,28.9,4.09,-37.48,25.01
2024-04-24,14.25,13.69,Financial Services,30.96,28.81,4.19,-37.09,25.42
2024-04-25,13.05,13.23,Financial Services,31.15,28.71,2.81,-37.78,25.48
2024-04-26,14.58,14.34,Financial Services,31.23,28.79,3.1,-36.05,25.19
2024-04-29,13.88,14.73,Financial Services,31.09,27.33,2.34,-35.09,23.98
2024-04-30,12.21,12.94,Financial Services,30.08,25.71,0.95,-34.21,22.52
2024-05-01,12.04,12.36,Financial Services,29.65,22.81,1.69,-35.29,21.57
2024-05-02,12.38,13.38,Financial Services,29.52,22.54,2.87,-34.51,21.69
2024-05-03,12.34,14.75,Financial Services,28.77,23.21,3.93,-35.7,22.09
2024-05-06,14.61,15.88,Financial Services,29.74,24.78,5.16,-35.79,23.94
2024-05-07,13.16,16.04,Financial Services,29.57,25.78,6.25,-35.49,25.64
2024-05-08,14.5,16.05,Financial Services,32.15,26.25,6.09,-37.5,25.97
2024-05-09,15.52,16.7,Financial Services,33.37,26.44,8.78,-36.89,26.58
2024-05-10,15.9,16.85,Financial Services,34.21,26.85,8.96,-38.34,27.56
2024-05-13,15.67,16.85,Financial Services,34.19,27.06,9.27,-37.37,26.96
2024-05-14,16.01,17.4,Financial Services,36.04,26.09,10.17,-36.76,26.21
2024-05-15,17.18,18.81,Financial Services,36.44,27.13,11.42,-37.42,27.91
2024-05-16,17.0,18.58,Financial Services,36.68,27.37,10.38,-37.22,27.16
2024-05-17,16.87,18.76,Financial Services,38.23,27.75,11.09,-36.86,27.28
2024-05-20,15.23,18.87,Financial Services,32.08,27.59,11.21,-36.58,26.57
2024-05-21,18.1,19.19,Financial Services,34.72,27.43,12.33,-37.23,25.41
2024-05-22,16.43,18.84,Financial Services,33.91,26.72,11.59,-39.08,25.24
2024-05-23,14.98,17.97,Financial Services,32.98,25.26,9.89,-39.68,24.63
2024-05-24,15.99,18.76,Financial Services,35.52,25.26,9.93,-39.62,24.75
2024-05-28,13.94,18.86,Financial Services,34.71,23.58,9.65,-39.1,23.17
2024-05-29,13.15,18.03,Financial Services,33.78,22.86,8.34,-40.19,22.21
2024-05-30,13.0,17.25,Financial Services,34.59,22.76,8.3,-38.77,23.31
2024-05-31,13.69,18.26,Financial Services,36.81,24.13,8.87,-38.31,23.83
2024-06-03,12.77,18.08,Financial Services,35.66,22.68,8.33,-37.22,22.51
2024-06-04,11.16,18.22,Financial Services,33.89,23.11,7.48,-37.35,23.43
2024-06-05,12.5,19.6,Financial Services,32.62,23.62,7.57,-37.15,24.36
2024-06-06,12.8,19.58,Financial Services,32.39,24.17,7.76,-33.76,25.49
2024-06-07,12.51,19.43,Financial Services,34.41,24.47,8.05,-33.49,26.22
