Date,rate_UPS_5D,rate_UPS_20D,rate_VOO_5D,rate_VOO_20D
2023-09-11,-15.128,-13.121500000000001,2.896,2.5575
2023-09-12,-15.85,-13.485,2.77,2.532
2023-09-13,-16.3,-13.7775,2.786,2.5520000000000005
2023-09-14,-16.45,-13.953999999999999,3.028,2.6399999999999997
2023-09-15,-16.505999999999997,-14.136500000000002,2.9939999999999998,2.693
2023-09-18,-16.756,-14.38,2.854,2.7485
2023-09-19,-16.61,-14.5875,2.782,2.7715000000000005
2023-09-20,-16.631999999999998,-14.776499999999999,2.498,2.757
2023-09-21,-17.174,-15.0565,1.718,2.6255
2023-09-22,-17.862000000000002,-15.347,1.1400000000000001,2.527
2023-09-25,-18.286,-15.656,0.622,2.4270000000000005
2023-09-26,-18.916,-16.027,-0.146,2.2325
2023-09-27,-19.454,-16.434,-0.722,1.9904999999999997
2023-09-28,-19.448,-16.766,-0.9339999999999999,1.7445
2023-09-29,-19.232,-17.0435,-1.1440000000000001,1.491
2023-10-02,-19.080000000000002,-17.3125,-1.432,1.2349999999999999
2023-10-03,-18.816,-17.548,-1.69,0.929
2023-10-04,-18.608,-17.7485,-1.812,0.6875
2023-10-05,-18.753999999999998,-17.9565,-1.9899999999999998,0.45549999999999996
2023-10-06,-18.848,-18.112000000000002,-1.8939999999999997,0.274
2023-10-09,-18.924,-18.261499999999998,-1.672,0.09300000000000001
2023-10-10,-18.738000000000003,-18.27,-1.0899999999999999,-0.03599999999999999
2023-10-11,-18.576,-18.317500000000003,-0.564,-0.14999999999999997
2023-10-12,-18.368000000000002,-18.436,-0.13999999999999999,-0.33649999999999997
2023-10-13,-18.284,-18.5565,-0.048,-0.48650000000000004
2023-10-16,-18.044,-18.5835,0.118,-0.591
2023-10-17,-17.874,-18.586,0.186,-0.6849999999999999
2023-10-18,-18.028,-18.666500000000003,-0.09600000000000002,-0.7985
2023-10-19,-18.375999999999998,-18.7365,-0.426,-0.8724999999999999
2023-10-20,-18.701999999999998,-18.7665,-0.8940000000000001,-0.9949999999999999
2023-10-23,-19.59,-18.9095,-1.6,-1.1465
2023-10-24,-20.41,-18.9595,-2.164,-1.1895
2023-10-25,-21.130000000000003,-19.0855,-2.7340000000000004,-1.3015
2023-10-26,-22.576,-19.5185,-3.372,-1.482
2023-10-27,-24.364,-20.049500000000002,-3.85,-1.6715
2023-10-30,-25.342,-20.475,-4.069999999999999,-1.8060000000000003
2023-10-31,-26.184000000000005,-20.8015,-4.319999999999999,-1.847
2023-11-01,-26.827999999999996,-21.140499999999996,-4.078,-1.8679999999999999
2023-11-02,-26.336000000000002,-21.413999999999998,-3.2439999999999998,-1.7954999999999999
2023-11-03,-25.404,-21.688499999999998,-2.15,-1.7355
2023-11-06,-24.944,-21.98,-1.242,-1.6985000000000003
2023-11-07,-24.786,-22.313499999999998,-0.394,-1.673
2023-11-08,-24.566,-22.637999999999998,0.25,-1.6644999999999999
2023-11-09,-24.78,-23.017,0.388,-1.6635000000000002
2023-11-10,-25.274,-23.436,0.654,-1.56
2023-11-13,-25.701999999999998,-23.8945,0.8620000000000001,-1.5125000000000002
2023-11-14,-25.562,-24.235500000000002,1.4,-1.3695
2023-11-15,-25.012,-24.384,1.968,-1.1485
2023-11-16,-24.282000000000004,-24.4935,2.7119999999999997,-0.8790000000000001
2023-11-17,-23.247999999999998,-24.572499999999998,3.18,-0.5415000000000001
2023-11-20,-22.052,-24.509999999999998,3.822,-0.15700000000000008
2023-11-21,-21.360000000000003,-24.473,4.026,0.17799999999999994
2023-11-22,-20.983999999999998,-24.3475,4.273999999999999,0.6034999999999999
2023-11-24,-20.445999999999998,-23.961,4.505999999999999,1.0905
2023-11-27,-20.276,-23.5505,4.672,1.589
2023-11-28,-20.154,-23.213,4.704,2.0364999999999998
2023-11-29,-19.887999999999998,-22.898999999999997,4.776000000000001,2.452
2023-11-30,-19.798000000000002,-22.59,4.837999999999999,2.8325
2023-12-01,-19.428,-22.234,4.988,3.1485
2023-12-04,-18.698,-21.874000000000002,5.072,3.3945
2023-12-05,-18.272,-21.544999999999998,5.130000000000001,3.6295
2023-12-06,-17.892,-21.1755,5.13,3.8329999999999997
2023-12-07,-17.312,-20.7765,5.186,4.0665
2023-12-08,-17.168,-20.331,5.215999999999999,4.3555
2023-12-11,-17.182,-19.851000000000003,5.418,4.585500000000001
2023-12-12,-17.048,-19.3815,5.7219999999999995,4.8445
2023-12-13,-16.864,-19.000999999999998,6.362,5.0735
2023-12-14,-16.35,-18.610999999999997,6.9239999999999995,5.3055
2023-12-15,-15.762,-18.201,7.382000000000001,5.523
2023-12-18,-15.242,-17.8495,7.882,5.761
2023-12-19,-14.682000000000002,-17.539,8.394,5.9875
2023-12-20,-14.681999999999999,-17.3315,8.312,6.1450000000000005
2023-12-21,-15.122,-17.145500000000002,8.341999999999999,6.3225
2023-12-22,-15.522,-16.97,8.443999999999999,6.5075
2023-12-26,-15.819999999999999,-16.735500000000002,8.508,6.720000000000001
2023-12-27,-16.222,-16.556,8.495999999999999,6.9355
2023-12-28,-16.192,-16.407500000000002,8.815999999999999,7.154999999999999
2023-12-29,-16.186,-16.2425,8.918000000000001,7.342499999999999
2024-01-02,-16.122,-16.1435,8.836,7.469499999999999
2024-01-03,-16.114,-16.0895,8.553999999999998,7.5905000000000005
2024-01-04,-16.06,-16.003,8.18,7.698
2024-01-05,-15.868,-15.901499999999999,7.830000000000001,7.83
2024-01-08,-15.544,-15.8005,7.8260000000000005,8.0025
2024-01-09,-15.368,-15.6935,7.918000000000001,8.145
2024-01-10,-15.002,-15.5445,8.256,8.3
2024-01-11,-14.758,-15.4305,8.648,8.429499999999999
2024-01-12,-14.776,-15.379499999999998,9.022,8.495000000000001
2024-01-16,-15.187999999999999,-15.51,9.036,8.5305
2024-01-17,-15.672,-15.671000000000001,8.996,8.5485
2024-01-18,-16.092000000000002,-15.757,8.995999999999999,8.578500000000002
2024-01-19,-16.304000000000002,-15.835999999999999,9.226,8.6375
2024-01-22,-16.278000000000002,-15.7785,9.49,8.7895
2024-01-23,-15.842000000000002,-15.690000000000001,9.872,8.913
2024-01-24,-15.675999999999998,-15.7095,10.370000000000001,9.03
2024-01-25,-15.382,-15.647499999999999,10.812000000000001,9.1545
2024-01-26,-15.160000000000002,-15.570500000000001,11.017999999999999,9.267999999999999
2024-01-29,-15.218,-15.535,11.32,9.4155
2024-01-30,-16.742,-15.828999999999999,11.552,9.5715
2024-01-31,-18.247999999999998,-16.241,11.459999999999999,9.686
2024-02-01,-19.924,-16.6,11.466,9.8825
2024-02-02,-21.616,-16.9595,11.674000000000001,10.141499999999999
2024-02-05,-23.46,-17.433,11.676,10.377
2024-02-06,-23.268,-17.76,11.748,10.552000000000001
2024-02-07,-22.616,-18.053,12.272,10.7745
2024-02-08,-22.029999999999998,-18.357,12.606,10.97
2024-02-09,-21.560000000000002,-18.66,12.852,11.1925
2024-02-12,-20.69,-18.9115,13.157999999999998,11.411
2024-02-13,-20.802,-19.163500000000003,13.122,11.5735
2024-02-14,-21.124000000000002,-19.416,13.132,11.808499999999999
2024-02-15,-21.222,-19.6395,13.266,12.0375
2024-02-16,-20.998,-19.8335,13.193999999999999,12.1845
2024-02-20,-20.871999999999996,-20.06,13.02,12.2935
2024-02-21,-20.514,-20.3315,13.151999999999997,12.3935
2024-02-22,-19.93,-20.479499999999998,13.516,12.595
2024-02-23,-19.756,-20.732999999999997,13.754000000000001,12.773
2024-02-26,-19.851999999999997,-21.0065,14.02,12.934999999999999
2024-02-27,-19.889999999999997,-21.228,14.435999999999998,13.0725
2024-02-28,-19.944,-21.131999999999998,14.8,13.2055
2024-02-29,-20.098000000000003,-20.942,14.822,13.435500000000001
2024-03-01,-20.088,-20.773999999999997,14.986,13.653
2024-03-04,-19.69,-20.525,15.2,13.8165
2024-03-05,-19.474,-20.2315,15.152000000000001,13.941500000000001
2024-03-06,-18.898,-20.039499999999997,15.252,14.0815
2024-03-07,-18.284000000000002,-19.859,15.49,14.24
2024-03-08,-17.660000000000004,-19.6815,15.442000000000002,14.362
2024-03-11,-17.220000000000002,-19.44,15.402000000000001,14.454000000000002
2024-03-12,-16.398000000000003,-19.1585,15.788,14.599
2024-03-13,-16.162,-18.8795,16.028,14.807999999999998
2024-03-14,-16.112000000000002,-18.606,16.008000000000003,14.958999999999998
2024-03-15,-16.176,-18.419999999999998,15.989999999999998,15.043000000000001
2024-03-18,-16.503999999999998,-18.316499999999998,16.108,15.1825
2024-03-19,-16.951999999999998,-18.1785,16.124000000000002,15.375
2024-03-20,-16.952,-17.988999999999997,16.33,15.602500000000001
2024-03-21,-16.796,-17.822499999999998,16.639999999999997,15.74
2024-03-22,-16.482,-17.601499999999998,16.998,15.854
2024-03-25,-15.956,-17.3425,17.19,15.975
2024-03-26,-16.968,-17.448,17.23,16.073500000000003
2024-03-27,-17.768,-17.445,17.268,16.2195
2024-03-28,-18.490000000000002,-17.4205,17.242,16.345
2024-04-01,-19.352,-17.417499999999997,17.216,16.411499999999997
2024-04-02,-20.082,-17.4405,17.104,16.451
2024-04-03,-19.102,-17.355,17.06,16.5505
2024-04-04,-18.746000000000002,-17.407,16.608,16.558500000000002
2024-04-05,-18.384,-17.445500000000003,16.369999999999997,16.565
2024-04-08,-18.118000000000002,-17.532000000000004,16.224,16.607
2024-04-09,-17.966,-17.627,16.240000000000002,16.6605
2024-04-10,-18.503999999999998,-17.8815,16.028,16.6105
2024-04-11,-18.610000000000003,-18.019,16.22,16.6065
2024-04-12,-19.304000000000002,-18.2435,15.906,16.5395
2024-04-15,-19.869999999999997,-18.455499999999997,15.315999999999999,16.438499999999998
2024-04-16,-20.698,-18.6755,14.658000000000001,16.298000000000002
2024-04-17,-21.240000000000002,-18.9535,14.078,16.098999999999997
2024-04-18,-21.916000000000004,-19.26,13.296000000000001,15.847999999999999
2024-04-19,-22.145999999999997,-19.581,12.626,15.535999999999998
2024-04-22,-22.092000000000002,-19.858,12.41,15.2915
2024-04-23,-21.446,-20.048,12.512,15.128499999999999
2024-04-24,-20.972,-19.954500000000003,12.73,14.974
2024-04-25,-20.47,-19.935499999999998,12.904,14.757
2024-04-26,-19.95,-19.946,13.482,14.596
2024-04-29,-19.604,-19.921,13.952000000000002,14.4755
2024-04-30,-19.753999999999998,-19.966,13.785999999999998,14.298999999999998
2024-05-01,-19.759999999999998,-20.119,13.52,14.088999999999999
2024-05-02,-19.71,-20.176499999999997,13.55,13.992499999999998
2024-05-03,-19.766,-20.2915,13.632,13.911499999999998
2024-05-06,-19.9,-20.3665,13.862,13.885
2024-05-07,-19.874,-20.442999999999998,14.482,13.8595
2024-05-08,-19.676,-20.412,15.219999999999999,13.887
2024-05-09,-19.586000000000002,-20.4205,15.884,13.9085
2024-05-10,-19.486,-20.337,16.304000000000002,14.011000000000001
2024-05-13,-19.064,-20.165,16.497999999999998,14.180499999999999
2024-05-14,-18.974,-20.011999999999997,16.77,14.3875
2024-05-15,-18.958000000000002,-19.8415,17.322,14.698000000000002
2024-05-16,-18.785999999999998,-19.637999999999998,17.698,15.009
2024-05-17,-18.586000000000002,-19.447,18.08,15.374500000000001
2024-05-20,-18.912,-19.369999999999997,18.484,15.699000000000002
2024-05-21,-19.184,-19.4465,18.842000000000002,15.969999999999999
2024-05-22,-19.636,-19.5075,18.848000000000003,16.2275
2024-05-23,-20.78,-19.7155,18.726000000000003,16.4645
2024-05-24,-21.926,-19.941,18.726,16.685499999999998
2024-05-28,-23.009999999999998,-20.2215,18.724,16.892000000000003
2024-05-29,-24.204,-20.559,18.492,17.1465
2024-05-30,-24.952,-20.8055,18.174,17.391
2024-05-31,-24.970000000000002,-21.0305,18.232,17.635
2024-06-03,-24.913999999999998,-21.228,18.096,17.8015
2024-06-04,-25.044,-21.5075,17.968,17.9185
2024-06-05,-24.619999999999997,-21.7455,18.282000000000004,18.0965
2024-06-06,-24.464,-22.002499999999998,18.747999999999998,18.273
2024-06-07,-24.522,-22.264499999999998,18.982,18.4095
2024-06-10,-24.601999999999997,-22.506999999999998,19.328,18.557499999999997
2024-06-11,-24.416000000000004,-22.845499999999998,19.7,18.719
2024-06-12,-24.540000000000003,-23.137,19.991999999999997,18.901999999999997
2024-06-13,-24.830000000000002,-23.4705,20.332,19.0255
2024-06-14,-25.048000000000002,-23.83,20.722,19.1655
2024-06-17,-25.248,-24.1725,21.224,19.3435
2024-06-18,-25.592000000000002,-24.5155,21.736,19.532
2024-06-20,-25.544000000000004,-24.727,21.985999999999997,19.688
2024-06-21,-25.358,-24.901000000000003,22.137999999999998,19.848000000000003
2024-06-24,-25.036,-24.894,22.206,20.0355
2024-06-25,-25.198,-24.9905,22.17,20.2045
2024-06-26,-24.766000000000002,-24.9545,22.094,20.3745
2024-06-27,-24.880000000000003,-24.896,22.116000000000003,20.594
2024-06-28,-24.852,-24.876,22.04,20.814500000000002
2024-07-01,-25.058,-24.916,22.003999999999998,20.9785
2024-07-02,-24.913999999999998,-24.9905,22.006,21.182
2024-07-03,-25.116,-24.972500000000004,22.07,21.4
2024-07-05,-24.976,-24.985,22.218,21.578
2024-07-08,-25.038,-25.0195,22.535999999999998,21.7615
2024-07-09,-25.22,-25.0905,22.898000000000003,21.9575
2024-07-10,-25.14,-25.125,23.326,22.1815
2024-07-11,-24.844,-25.0795,23.5,22.35
2024-07-12,-24.186,-24.8965,23.678,22.4995
2024-07-15,-23.240000000000002,-24.622,23.896,22.652499999999996
2024-07-16,-21.808,-24.2805,24.171999999999997,22.82
2024-07-17,-20.522,-23.9435,24.068,22.8925
2024-07-18,-19.808,-23.6335,24.03,22.9235
2024-07-19,-19.497999999999998,-23.384999999999998,23.782,22.948500000000003
2024-07-22,-19.386,-23.128999999999998,23.613999999999997,23.0215
2024-07-23,-21.548000000000002,-23.4085,23.338,23.103
2024-07-24,-23.619999999999997,-23.549,22.82,23.055
2024-07-25,-25.564,-23.833000000000002,22.312,22.978
