Date,rate_UPS,rate_VOO_5D,rate_VOO_20D
2024-03-18,-17.86,-16.503999999999998,-18.316499999999998
2024-03-19,-17.05,-16.951999999999998,-18.1785
2024-03-20,-16.21,-16.952,-17.988999999999997
2024-03-21,-15.9,-16.796,-17.822499999999998
2024-03-22,-15.39,-16.482,-17.601499999999998
2024-03-25,-15.23,-15.956,-17.3425
2024-03-26,-22.11,-16.968,-17.448
2024-03-27,-20.21,-17.768,-17.445
2024-03-28,-19.51,-18.490000000000002,-17.4205
2024-04-01,-19.7,-19.352,-17.417499999999997
2024-04-02,-18.88,-20.082,-17.4405
2024-04-03,-17.21,-19.102,-17.355
2024-04-04,-18.43,-18.746000000000002,-17.407
2024-04-05,-17.7,-18.384,-17.445500000000003
2024-04-08,-18.37,-18.118000000000002,-17.532000000000004
2024-04-09,-18.12,-17.966,-17.627
2024-04-10,-19.9,-18.503999999999998,-17.8815
2024-04-11,-18.96,-18.610000000000003,-18.019
2024-04-12,-21.17,-19.304000000000002,-18.2435
2024-04-15,-21.2,-19.869999999999997,-18.455499999999997
2024-04-16,-22.26,-20.698,-18.6755
2024-04-17,-22.61,-21.240000000000002,-18.9535
2024-04-18,-22.34,-21.916000000000004,-19.26
2024-04-19,-22.32,-22.145999999999997,-19.581
2024-04-22,-20.93,-22.092000000000002,-19.858
2024-04-23,-19.03,-21.446,-20.048
2024-04-24,-20.24,-20.972,-19.954500000000003
2024-04-25,-19.83,-20.47,-19.935499999999998
2024-04-26,-19.72,-19.95,-19.946
2024-04-29,-19.2,-19.604,-19.921
2024-04-30,-19.78,-19.753999999999998,-19.966
2024-05-01,-20.27,-19.759999999999998,-20.119
2024-05-02,-19.58,-19.71,-20.176499999999997
2024-05-03,-20.0,-19.766,-20.2915
2024-05-06,-19.87,-19.9,-20.3665
2024-05-07,-19.65,-19.874,-20.442999999999998
2024-05-08,-19.28,-19.676,-20.412
2024-05-09,-19.13,-19.586000000000002,-20.4205
2024-05-10,-19.5,-19.486,-20.337
2024-05-13,-17.76,-19.064,-20.165
2024-05-14,-19.2,-18.974,-20.011999999999997
2024-05-15,-19.2,-18.958000000000002,-19.8415
2024-05-16,-18.27,-18.785999999999998,-19.637999999999998
2024-05-17,-18.5,-18.586000000000002,-19.447
2024-05-20,-19.39,-18.912,-19.369999999999997
2024-05-21,-20.56,-19.184,-19.4465
2024-05-22,-21.46,-19.636,-19.5075
2024-05-23,-23.99,-20.78,-19.7155
2024-05-24,-24.23,-21.926,-19.941
2024-05-28,-24.81,-23.009999999999998,-20.2215
2024-05-29,-26.53,-24.204,-20.559
2024-05-30,-25.2,-24.952,-20.8055
2024-05-31,-24.08,-24.970000000000002,-21.0305
2024-06-03,-23.95,-24.913999999999998,-21.228
2024-06-04,-25.46,-25.044,-21.5075
2024-06-05,-24.41,-24.619999999999997,-21.7455
2024-06-06,-24.42,-24.464,-22.002499999999998
2024-06-07,-24.37,-24.522,-22.264499999999998
2024-06-10,-24.35,-24.601999999999997,-22.506999999999998
2024-06-11,-24.53,-24.416000000000004,-22.845499999999998
2024-06-12,-25.03,-24.540000000000003,-23.137
2024-06-13,-25.87,-24.830000000000002,-23.4705
2024-06-14,-25.46,-25.048000000000002,-23.83
2024-06-17,-25.35,-25.248,-24.1725
2024-06-18,-26.25,-25.592000000000002,-24.5155
2024-06-20,-24.79,-25.544000000000004,-24.727
2024-06-21,-24.94,-25.358,-24.901000000000003
2024-06-24,-23.85,-25.036,-24.894
2024-06-25,-26.16,-25.198,-24.9905
2024-06-26,-24.09,-24.766000000000002,-24.9545
2024-06-27,-25.36,-24.880000000000003,-24.896
2024-06-28,-24.8,-24.852,-24.876
2024-07-01,-24.88,-25.058,-24.916
2024-07-02,-25.44,-24.913999999999998,-24.9905
2024-07-03,-25.1,-25.116,-24.972500000000004
2024-07-05,-24.66,-24.976,-24.985
2024-07-08,-25.11,-25.038,-25.0195
2024-07-09,-25.79,-25.22,-25.0905
2024-07-10,-25.04,-25.14,-25.125
2024-07-11,-23.62,-24.844,-25.0795
2024-07-12,-21.37,-24.186,-24.8965
2024-07-15,-20.38,-23.240000000000002,-24.622
2024-07-16,-18.63,-21.808,-24.2805
2024-07-17,-18.61,-20.522,-23.9435
2024-07-18,-20.05,-19.808,-23.6335
2024-07-19,-19.82,-19.497999999999998,-23.384999999999998
2024-07-22,-19.82,-19.386,-23.128999999999998
2024-07-23,-29.44,-21.548000000000002,-23.4085
2024-07-24,-28.97,-23.619999999999997,-23.549
2024-07-25,-29.77,-25.564,-23.833000000000002
