Date,rate_REGN,rate_VOO_5D,rate_VOO_20D
2024-06-11,46.13,45.45399999999999,43.8455
2024-06-12,48.03,45.934000000000005,44.05499999999999
2024-06-13,47.9,46.504,44.304
2024-06-14,49.01,47.246,44.682
2024-06-17,49.98,48.21,45.006
2024-06-18,49.29,48.842,45.2595
2024-06-20,49.88,49.212,45.5015
2024-06-21,50.84,49.8,45.854
2024-06-24,52.03,50.404,46.2855
2024-06-25,52.84,50.976,46.7305
2024-06-26,52.62,51.64200000000001,47.237
2024-06-27,50.59,51.784000000000006,47.683
2024-06-28,50.61,51.738,48.108999999999995
2024-07-01,50.43,51.418000000000006,48.463
2024-07-02,49.1,50.67,48.73049999999999
2024-07-03,46.87,49.519999999999996,48.8645
2024-07-05,47.97,48.995999999999995,48.9815
2024-07-08,49.92,48.858000000000004,49.225
2024-07-09,50.14,48.8,49.467
2024-07-10,52.28,49.43599999999999,49.823
2024-07-11,53.43,50.748000000000005,50.188
2024-07-12,55.9,52.334,50.581500000000005
