Date,rate_REGN,rate_REGN_5D,rate_REGN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-09,17.15,18.688,23.505000000000003,-5.5,-5.71,-5.4174999999999995
2023-05-10,16.34,17.086,22.9495,-5.1,-5.514,-5.362
2023-05-11,15.73,16.834,22.289,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,15.55,16.3,21.6275,-5.35,-5.258,-5.3805000000000005
2023-05-15,16.55,16.264,21.0875,-5.04,-5.244,-5.3885
2023-05-16,15.23,15.88,20.569499999999998,-5.65,-5.274,-5.430000000000001
2023-05-17,16.35,15.882,20.101,-4.56,-5.166,-5.416500000000001
2023-05-18,16.02,15.940000000000001,19.6965,-3.65,-4.85,-5.331
2023-05-19,17.78,16.386000000000003,19.360500000000002,-3.8,-4.54,-5.255999999999999
2023-05-22,16.63,16.402,18.994500000000002,-3.74,-4.28,-5.184
2023-05-23,16.19,16.594,18.663500000000003,-4.8,-4.109999999999999,-5.1025
2023-05-24,14.49,16.222,18.336000000000002,-5.51,-4.3,-5.039
2023-05-25,12.6,15.538,17.805,-4.7,-4.51,-5.012
2023-05-26,12.61,14.504,17.202,-3.48,-4.446,-4.958
2023-05-30,13.15,13.808000000000002,16.6155,-3.45,-4.388,-4.905
2023-05-31,14.21,13.412,16.1435,-3.96,-4.220000000000001,-4.8285
2023-06-01,13.26,13.166,15.589000000000002,-2.99,-3.716,-4.674
2023-06-02,14.59,13.563999999999998,15.469,-1.6,-3.096,-4.4185
2023-06-05,16.16,14.274000000000001,15.366,-1.79,-2.758,-4.250500000000001
2023-06-06,15.83,14.809999999999999,15.321000000000002,-1.59,-2.386,-4.0745
2023-06-07,14.39,14.846,15.182999999999998,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,16.13,15.419999999999998,15.1725,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,15.59,15.62,15.1655,-1.17,-1.558,-3.5035000000000003
2023-06-12,16.72,15.732,15.223999999999998,-0.27,-1.254,-3.2495
2023-06-13,18.75,16.316,15.334,0.38,-0.86,-2.9785
2023-06-14,19.32,17.302,15.538499999999999,0.45,-0.388,-2.6735
2023-06-15,21.13,18.302,15.777499999999998,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,21.13,19.41,16.033,1.35,0.7260000000000001,-2.1095
2023-06-20,20.85,20.235999999999997,16.1865,0.89,0.958,-1.875
2023-06-21,20.48,20.582,16.378999999999998,0.35,0.9520000000000002,-1.6705
2023-06-22,20.64,20.846,16.601499999999998,0.71,1.004,-1.395
2023-06-23,20.62,20.744,16.907999999999998,-0.04,0.652,-1.1215
2023-06-26,21.33,20.784,17.3445,-0.45,0.292,-0.909
2023-06-27,10.97,18.808,17.2625,0.64,0.242,-0.7030000000000001
2023-06-28,8.54,16.419999999999998,17.032,0.69,0.30999999999999994,-0.496
2023-06-29,9.81,14.254,16.811999999999998,0.68,0.304,-0.26400000000000007
2023-06-30,11.34,12.398,16.716,1.85,0.682,-0.022
2023-07-03,11.04,10.34,16.5385,2.0,1.1720000000000002,0.158
2023-07-05,11.01,10.347999999999999,16.281,1.78,1.4,0.3365
2023-07-06,9.04,10.447999999999999,15.9415,0.97,1.456,0.46449999999999997
2023-07-07,7.17,9.919999999999998,15.5805,0.74,1.468,0.597
2023-07-10,8.82,9.416,15.215,1.01,1.3,0.7140000000000001
2023-07-11,10.85,9.378,14.978,1.65,1.23,0.8550000000000001
2023-07-12,11.09,9.394,14.6965,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,11.48,9.882000000000001,14.333000000000002,3.26,1.8199999999999998,1.1345
2023-07-14,11.11,10.67,13.922500000000003,3.18,2.308,1.2710000000000001
2023-07-17,11.58,11.222,13.445000000000002,3.53,2.812,1.3615
2023-07-18,12.32,11.516,13.004500000000002,4.31,3.344,1.5095
2023-07-19,11.18,11.534,12.521,4.53,3.7619999999999996,1.6915
2023-07-20,11.79,11.596,12.0865,3.86,3.882,1.8669999999999998
2023-07-21,13.55,12.084,11.732000000000001,3.87,4.0200000000000005,2.025
2023-07-24,12.41,12.25,11.3215,4.3,4.1739999999999995,2.242
2023-07-25,12.83,12.352,10.8965,4.56,4.224,2.4925
2023-07-26,12.99,12.714,10.997499999999999,4.58,4.234,2.6895
2023-07-27,15.06,13.368,11.3235,3.99,4.26,2.8545000000000003
2023-07-28,15.28,13.714000000000002,11.597,4.84,4.454,3.0625
2023-07-31,14.65,14.162,11.7625,5.01,4.595999999999999,3.2205
2023-08-01,13.93,14.382,11.907,4.66,4.616,3.3534999999999995
2023-08-02,12.9,14.363999999999999,12.0015,3.53,4.406000000000001,3.441
2023-08-03,18.73,15.097999999999999,12.486,3.31,4.27,3.558
2023-08-04,17.99,15.639999999999997,13.027000000000001,2.92,3.886,3.6670000000000003
2023-08-07,19.22,16.554,13.547,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,19.85,17.738,13.997,3.32,3.342,3.8815
2023-08-09,20.45,19.247999999999998,14.465,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,21.29,19.759999999999998,14.9555,2.89,3.1220000000000003,3.8835
2023-08-11,22.86,20.734,15.542999999999997,2.83,3.104,3.8659999999999997
2023-08-14,23.02,21.494,16.115000000000002,3.23,3.024,3.851
2023-08-15,22.77,22.078,16.6375,2.44,2.848,3.7574999999999994
2023-08-16,21.88,22.363999999999997,17.1725,1.94,2.666,3.6279999999999992
2023-08-17,21.82,22.47,17.674,1.39,2.366,3.5044999999999993
2023-08-18,23.44,22.586,18.1685,1.45,2.09,3.3835
2023-08-21,26.74,23.330000000000002,18.884999999999998,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,26.55,24.086000000000002,19.571,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,26.56,25.022000000000002,20.2495,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,26.06,25.869999999999997,20.799500000000002,1.53,1.8039999999999998,2.8905
2023-08-25,26.02,26.386000000000003,21.3365,1.97,1.908,2.747
2023-08-28,26.05,26.247999999999998,21.9065,2.41,2.0100000000000002,2.617
2023-08-29,25.99,26.136000000000003,22.5095,3.38,2.3440000000000003,2.553
2023-08-30,26.41,26.106,23.185,3.66,2.59,2.5595
2023-08-31,25.66,26.026,23.5315,3.58,3.0,2.573
2023-09-01,25.6,25.941999999999997,23.912,3.65,3.336,2.6094999999999997
2023-09-05,24.85,25.701999999999998,24.1935,3.35,3.524,2.5955
2023-09-06,24.38,25.380000000000003,24.419999999999998,2.76,3.4,2.5675
2023-09-07,25.25,25.148000000000003,24.66,2.49,3.166,2.5495
2023-09-08,25.9,25.196,24.890499999999996,2.62,2.974,2.5360000000000005
2023-09-11,26.24,25.324,25.0595,3.26,2.896,2.5575
2023-09-12,26.15,25.584,25.216,2.72,2.77,2.532
2023-09-13,25.39,25.786,25.347,2.84,2.786,2.5520000000000005
2023-09-14,26.1,25.956,25.558,3.7,3.028,2.6399999999999997
2023-09-15,25.05,25.786,25.7195,2.45,2.9939999999999998,2.693
2023-09-18,25.18,25.573999999999998,25.8065,2.56,2.854,2.7485
2023-09-19,26.8,25.704,25.809500000000003,2.36,2.782,2.7715000000000005
2023-09-20,26.12,25.85,25.788,1.42,2.498,2.757
2023-09-21,25.03,25.636000000000003,25.7115,-0.2,1.718,2.6255
2023-09-22,25.23,25.672000000000004,25.669999999999998,-0.44,1.1400000000000001,2.527
2023-09-25,26.52,25.940000000000005,25.695,-0.03,0.622,2.4270000000000005
2023-09-26,26.21,25.821999999999996,25.702999999999996,-1.48,-0.146,2.2325
2023-09-27,26.23,25.844,25.714999999999996,-1.46,-0.722,1.9904999999999997
2023-09-28,26.51,26.140000000000004,25.72,-1.26,-0.9339999999999999,1.7445
2023-09-29,24.89,26.072000000000003,25.6815,-1.49,-1.1440000000000001,1.491
2023-10-02,23.74,25.516000000000002,25.588500000000003,-1.47,-1.432,1.2349999999999999
2023-10-03,22.36,24.746,25.464,-2.77,-1.69,0.929
2023-10-04,23.3,24.160000000000004,25.41,-2.07,-1.812,0.6875
2023-10-05,25.59,23.976,25.427,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,26.37,24.272,25.4505,-1.01,-1.8939999999999997,0.274
2023-10-09,25.69,24.662,25.423000000000002,-0.36,-1.672,0.09300000000000001
2023-10-10,26.15,25.419999999999998,25.423,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,26.31,26.022,25.469,0.56,-0.564,-0.14999999999999997
2023-10-12,26.66,26.236,25.497,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,26.82,26.326,25.585500000000003,-0.55,-0.048,-0.48650000000000004
2023-10-16,27.4,26.668,25.696500000000004,0.47,0.118,-0.591
2023-10-17,26.4,26.718,25.676499999999997,0.48,0.186,-0.6849999999999999
2023-10-18,24.81,26.418,25.611,-0.85,-0.09600000000000002,-0.7985
2023-10-19,22.26,25.538,25.472500000000004,-1.68,-0.426,-0.8724999999999999
2023-10-20,22.23,24.62,25.322499999999998,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,20.33,23.206,25.013,-3.06,-1.6,-1.1465
2023-10-24,21.62,22.25,24.783499999999997,-2.34,-2.164,-1.1895
2023-10-25,20.55,21.398000000000003,24.499499999999998,-3.7,-2.7340000000000004,-1.3015
2023-10-26,19.81,20.907999999999998,24.164499999999997,-4.87,-3.372,-1.482
2023-10-27,17.34,19.93,23.787,-5.28,-3.85,-1.6715
2023-10-30,17.71,19.406,23.4855,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,18.03,18.688,23.269000000000002,-3.59,-4.319999999999999,-1.847
2023-11-01,19.33,18.444,23.070500000000003,-2.49,-4.078,-1.8679999999999999
2023-11-02,23.3,19.142,22.956,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,23.03,20.28,22.788999999999998,0.19,-2.15,-1.7355
2023-11-06,25.26,21.79,22.7675,0.38,-1.242,-1.6985000000000003
2023-11-07,25.03,23.19,22.7115,0.65,-0.394,-1.673
2023-11-08,23.85,24.094,22.5885,0.73,0.25,-1.6644999999999999
2023-11-09,20.55,23.544,22.282999999999998,-0.01,0.388,-1.6635000000000002
2023-11-10,20.36,23.01,21.96,1.52,0.654,-1.56
2023-11-13,20.03,21.964,21.591500000000003,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,19.59,20.875999999999998,21.251,3.34,1.4,-1.3695
2023-11-15,19.39,19.984,20.98,3.57,1.968,-1.1485
2023-11-16,20.0,19.874000000000002,20.866999999999997,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,20.87,19.976,20.799,3.86,3.18,-0.5415000000000001
2023-11-20,20.75,20.119999999999997,20.82,4.63,3.822,-0.15700000000000008
2023-11-21,20.34,20.270000000000003,20.756,4.36,4.026,0.17799999999999994
2023-11-22,20.47,20.486,20.752000000000002,4.81,4.273999999999999,0.6034999999999999
2023-11-24,20.26,20.538,20.7745,4.87,4.505999999999999,1.0905
2023-11-27,20.23,20.41,20.919,4.69,4.672,1.589
2023-11-28,20.68,20.396,21.067500000000003,4.79,4.704,2.0364999999999998
2023-11-29,21.77,20.682,21.2545,4.72,4.776000000000001,2.452
2023-11-30,24.0,21.387999999999998,21.488,5.12,4.837999999999999,2.8325
2023-12-01,22.27,21.79,21.4365,5.62,4.988,3.1485
2023-12-04,23.49,22.442,21.4595,5.11,5.072,3.3945
2023-12-05,23.13,22.932,21.353,5.08,5.130000000000001,3.6295
2023-12-06,25.31,23.639999999999997,21.366999999999997,4.72,5.13,3.8329999999999997
2023-12-07,27.27,24.294,21.538000000000004,5.4,5.186,4.0665
2023-12-08,25.95,25.03,21.808,5.77,5.215999999999999,4.3555
2023-12-11,27.16,25.764,22.148,6.12,5.418,4.585500000000001
2023-12-12,29.41,27.02,22.616999999999997,6.6,5.7219999999999995,4.8445
2023-12-13,31.21,28.2,23.198,7.92,6.362,5.0735
2023-12-14,31.2,28.986,23.7885,8.21,6.9239999999999995,5.3055
2023-12-15,28.73,29.542,24.225,8.06,7.382000000000001,5.523
2023-12-18,27.52,29.613999999999997,24.557499999999997,8.62,7.882,5.761
2023-12-19,27.16,29.163999999999998,24.878,9.16,8.394,5.9875
2023-12-20,26.19,28.159999999999997,25.170499999999997,7.51,8.312,6.1450000000000005
2023-12-21,26.2,27.160000000000004,25.457,8.36,8.341999999999999,6.3225
2023-12-22,26.91,26.796,25.789499999999997,8.57,8.443999999999999,6.5075
2023-12-26,27.32,26.756,26.144,8.94,8.508,6.720000000000001
2023-12-27,30.96,27.516000000000002,26.657999999999998,9.1,8.495999999999999,6.9355
2023-12-28,32.03,28.684000000000005,27.171,9.11,8.815999999999999,7.154999999999999
2023-12-29,31.53,29.75,27.547500000000003,8.87,8.918000000000001,7.342499999999999
2024-01-02,34.8,31.327999999999996,28.174,8.16,8.836,7.469499999999999
2024-01-03,36.6,33.184000000000005,28.829500000000003,7.53,8.553999999999998,7.5905000000000005
2024-01-04,35.83,34.158,29.464499999999997,7.23,8.18,7.698
2024-01-05,35.97,34.946,29.997499999999995,7.36,7.830000000000001,7.83
2024-01-08,34.47,35.534,30.357499999999998,8.85,7.8260000000000005,8.0025
2024-01-09,34.44,35.462,30.782,8.62,7.918000000000001,8.145
2024-01-10,34.95,35.132,31.171499999999998,9.22,8.256,8.3
2024-01-11,36.38,35.242000000000004,31.52,9.19,8.648,8.429499999999999
2024-01-12,38.9,35.828,31.904499999999995,9.23,9.022,8.495000000000001
2024-01-16,39.5,36.834,32.3195,8.92,9.036,8.5305
2024-01-17,38.3,37.606,32.798,8.42,8.996,8.5485
2024-01-18,38.43,38.302,33.3435,9.22,8.995999999999999,8.578500000000002
2024-01-19,38.93,38.812,33.932,10.34,9.226,8.6375
2024-01-22,40.3,39.092,34.6375,10.55,9.49,8.7895
2024-01-23,42.02,39.596,35.4285,10.83,9.872,8.913
2024-01-24,41.09,40.154,36.1375,10.91,10.370000000000001,9.03
2024-01-25,41.18,40.704,36.8305,11.43,10.812000000000001,9.1545
2024-01-26,39.9,40.898,37.277499999999996,11.37,11.017999999999999,9.267999999999999
2024-01-29,42.2,41.278000000000006,37.786,12.06,11.32,9.4155
2024-01-30,42.6,41.394,38.3395,11.99,11.552,9.5715
2024-01-31,40.87,41.35,38.643,10.45,11.459999999999999,9.686
2024-02-01,41.64,41.44199999999999,38.894999999999996,11.46,11.466,9.8825
2024-02-02,40.38,41.538000000000004,39.1225,12.41,11.674000000000001,10.141499999999999
2024-02-05,39.49,40.996,39.298500000000004,12.07,11.676,10.377
2024-02-06,39.67,40.410000000000004,39.558499999999995,12.35,11.748,10.552000000000001
2024-02-07,39.76,40.188,39.8245,13.07,12.272,10.7745
2024-02-08,40.74,40.008,40.114,13.13,12.606,10.97
2024-02-09,41.6,40.251999999999995,40.375,13.64,12.852,11.1925
2024-02-12,40.81,40.516,40.4705,13.6,13.157999999999998,11.411
2024-02-13,39.93,40.568,40.492000000000004,12.17,13.122,11.5735
2024-02-14,40.92,40.8,40.623000000000005,13.12,13.132,11.808499999999999
2024-02-15,41.85,41.022000000000006,40.794,13.8,13.266,12.0375
2024-02-16,40.95,40.892,40.894999999999996,13.28,13.193999999999999,12.1845
2024-02-20,40.79,40.888,40.9195,12.73,13.02,12.2935
2024-02-21,41.6,41.222,40.8985,12.83,13.151999999999997,12.3935
2024-02-22,43.23,41.684,41.0055,14.94,13.516,12.595
2024-02-23,45.43,42.4,41.218,14.99,13.754000000000001,12.773
2024-02-26,46.52,43.513999999999996,41.549,14.61,14.02,12.934999999999999
2024-02-27,47.07,44.769999999999996,41.792500000000004,14.81,14.435999999999998,13.0725
2024-02-28,46.3,45.709999999999994,41.9775,14.65,14.8,13.2055
2024-02-29,43.39,45.742000000000004,42.103500000000004,15.05,14.822,13.435500000000001
2024-03-01,44.85,45.626,42.263999999999996,15.81,14.986,13.653
2024-03-04,43.3,44.982000000000006,42.410000000000004,15.68,15.2,13.8165
2024-03-05,42.47,44.062,42.559000000000005,14.57,15.152000000000001,13.941500000000001
2024-03-06,43.43,43.488,42.747,15.15,15.252,14.0815
2024-03-07,43.6,43.529999999999994,42.93900000000001,16.24,15.49,14.24
2024-03-08,42.97,43.153999999999996,43.0505,15.57,15.442000000000002,14.362
2024-03-11,42.36,42.965999999999994,43.088499999999996,15.48,15.402000000000001,14.454000000000002
2024-03-12,43.23,43.118,43.2095,16.5,15.788,14.599
2024-03-13,42.51,42.934000000000005,43.338499999999996,16.35,16.028,14.807999999999998
2024-03-14,41.59,42.532,43.372,16.14,16.008000000000003,14.958999999999998
2024-03-15,42.37,42.412,43.398,15.48,15.989999999999998,15.043000000000001
2024-03-18,41.72,42.284,43.4365,16.07,16.108,15.1825
2024-03-19,42.26,42.089999999999996,43.510000000000005,16.58,16.124000000000002,15.375
2024-03-20,42.74,42.136,43.567,17.38,16.33,15.602500000000001
2024-03-21,42.89,42.396,43.55,17.69,16.639999999999997,15.74
2024-03-22,42.78,42.478,43.417500000000004,17.27,16.998,15.854
2024-03-25,41.89,42.512,43.18599999999999,17.03,17.19,15.975
2024-03-26,42.24,42.508,42.9445,16.78,17.23,16.073500000000003
2024-03-27,42.64,42.488,42.7615,17.57,17.268,16.2195
2024-03-28,42.09,42.327999999999996,42.6965,17.56,17.242,16.345
2024-04-01,42.33,42.238,42.5705,17.14,17.216,16.411499999999997
2024-04-02,40.22,41.904,42.4165,16.47,17.104,16.451
2024-04-03,39.69,41.394,42.277499999999996,16.56,17.06,16.5505
2024-04-04,37.68,40.402,41.989999999999995,15.31,16.608,16.558500000000002
2024-04-05,38.5,39.684000000000005,41.735,16.37,16.369999999999997,16.565
2024-04-08,37.89,38.796,41.481,16.41,16.224,16.607
2024-04-09,38.67,38.486000000000004,41.2965,16.55,16.240000000000002,16.6605
2024-04-10,37.56,38.06,41.013,15.5,16.028,16.6105
2024-04-11,35.28,37.58,40.651500000000006,16.27,16.22,16.6065
2024-04-12,33.03,36.486000000000004,40.2235,14.8,15.906,16.5395
2024-04-15,32.14,35.336,39.712,13.46,15.315999999999999,16.438499999999998
2024-04-16,31.51,33.904,39.201499999999996,13.26,14.658000000000001,16.298000000000002
2024-04-17,32.52,32.896,38.7145,12.6,14.078,16.098999999999997
2024-04-18,31.49,32.138,38.152,12.36,13.296000000000001,15.847999999999999
2024-04-19,31.89,31.910000000000004,37.602,11.45,12.626,15.535999999999998
2024-04-22,32.37,31.956000000000007,37.0815,12.38,12.41,15.2915
2024-04-23,33.41,32.336,36.657500000000006,13.77,12.512,15.128499999999999
2024-04-24,33.29,32.49,36.21,13.69,12.73,14.974
2024-04-25,31.01,32.394,35.6285,13.23,12.904,14.757
2024-04-26,29.93,32.001999999999995,35.0205,14.34,13.482,14.596
2024-04-29,31.27,31.782,34.467499999999994,14.73,13.952000000000002,14.4755
2024-04-30,31.01,31.302,34.007000000000005,12.94,13.785999999999998,14.298999999999998
2024-05-01,32.3,31.104000000000003,33.6375,12.36,13.52,14.088999999999999
2024-05-02,37.13,32.328,33.61,13.38,13.55,13.992499999999998
2024-05-03,39.87,34.315999999999995,33.6785,14.75,13.632,13.911499999999998
2024-05-06,40.1,36.08200000000001,33.789,15.88,13.862,13.885
2024-05-07,41.73,38.226,33.942,16.04,14.482,13.8595
2024-05-08,39.69,39.70399999999999,34.048500000000004,16.05,15.219999999999999,13.887
2024-05-09,41.45,40.568,34.357,16.7,15.884,13.9085
2024-05-10,42.28,41.05,34.8195,16.85,16.304000000000002,14.011000000000001
2024-05-13,42.74,41.577999999999996,35.3495,16.85,16.497999999999998,14.180499999999999
2024-05-14,43.84,42.0,35.966,17.4,16.77,14.3875
2024-05-15,42.92,42.646,36.486000000000004,18.81,17.322,14.698000000000002
2024-05-16,41.45,42.646,36.984,18.58,17.698,15.009
2024-05-17,43.5,42.89,37.5645,18.76,18.08,15.374500000000001
2024-05-20,44.22,43.186,38.157,18.87,18.484,15.699000000000002
2024-05-21,45.04,43.426,38.7385,19.19,18.842000000000002,15.969999999999999
2024-05-22,43.79,43.6,39.2635,18.84,18.848000000000003,16.2275
2024-05-23,43.4,43.989999999999995,39.882999999999996,17.97,18.726000000000003,16.4645
2024-05-24,43.94,44.077999999999996,40.5835,18.76,18.726,16.685499999999998
2024-05-28,42.49,43.732,41.14450000000001,18.86,18.724,16.892000000000003
2024-05-29,41.67,43.05800000000001,41.677499999999995,18.03,18.492,17.1465
2024-05-30,42.09,42.718,42.167,17.25,18.174,17.391
2024-05-31,43.35,42.708,42.478,18.26,18.232,17.635
2024-06-03,43.75,42.67,42.672000000000004,18.08,18.096,17.8015
2024-06-04,44.19,43.010000000000005,42.8765,18.22,17.968,17.9185
2024-06-05,45.63,43.802,43.0715,19.6,18.282000000000004,18.0965
2024-06-06,45.05,44.394,43.3395,19.58,18.747999999999998,18.273
2024-06-07,45.3,44.784,43.532,19.43,18.982,18.4095
2024-06-10,45.16,45.065999999999995,43.676,19.81,19.328,18.557499999999997
2024-06-11,46.13,45.45399999999999,43.8455,20.08,19.7,18.719
2024-06-12,48.03,45.934000000000005,44.05499999999999,21.06,19.991999999999997,18.901999999999997
2024-06-13,47.9,46.504,44.304,21.28,20.332,19.0255
2024-06-14,49.01,47.246,44.682,21.38,20.722,19.1655
2024-06-17,49.98,48.21,45.006,22.32,21.224,19.3435
2024-06-18,49.29,48.842,45.2595,22.64,21.736,19.532
2024-06-20,49.88,49.212,45.5015,22.31,21.985999999999997,19.688
2024-06-21,50.84,49.8,45.854,22.04,22.137999999999998,19.848000000000003
2024-06-24,52.03,50.404,46.2855,21.72,22.206,20.0355
2024-06-25,52.84,50.976,46.7305,22.14,22.17,20.2045
2024-06-26,52.62,51.64200000000001,47.237,22.26,22.094,20.3745
2024-06-27,50.59,51.784000000000006,47.683,22.42,22.116000000000003,20.594
2024-06-28,50.61,51.738,48.108999999999995,21.66,22.04,20.814500000000002
2024-07-01,50.43,51.418000000000006,48.463,21.54,22.003999999999998,20.9785
2024-07-02,49.1,50.67,48.73049999999999,22.15,22.006,21.182
2024-07-03,46.87,49.519999999999996,48.8645,22.58,22.07,21.4
2024-07-05,47.97,48.995999999999995,48.9815,23.16,22.218,21.578
2024-07-08,49.92,48.858000000000004,49.225,23.25,22.535999999999998,21.7615
2024-07-09,50.14,48.8,49.467,23.35,22.898000000000003,21.9575
2024-07-10,52.28,49.43599999999999,49.823,24.29,23.326,22.1815
2024-07-11,53.43,50.748000000000005,50.188,23.45,23.5,22.35
2024-07-12,55.9,52.334,50.581500000000005,24.05,23.678,22.4995
