Date,rate_QQQ,rate_QQQ_5D,rate_VOO_20D
2024-04-17,20.39,22.762,16.098999999999997
2024-04-18,19.71,21.534,15.847999999999999
2024-04-19,17.26,20.214000000000002,15.535999999999998
2024-04-22,18.43,19.529999999999998,15.2915
2024-04-23,20.17,19.192,15.128499999999999
2024-04-24,20.57,19.228,14.974
2024-04-25,20.0,19.286,14.757
2024-04-26,21.83,20.2,14.596
2024-04-29,22.32,20.978,14.4755
2024-04-30,20.04,20.952,14.298999999999998
2024-05-01,18.86,20.61,14.088999999999999
2024-05-02,20.33,20.676,13.992499999999998
2024-05-03,22.69,20.848,13.911499999999998
2024-05-06,24.0,21.184,13.885
2024-05-07,24.02,21.979999999999997,13.8595
2024-05-08,23.95,22.997999999999998,13.887
2024-05-09,24.21,23.774,13.9085
2024-05-10,24.5,24.136000000000003,14.011000000000001
2024-05-13,24.78,24.292,14.180499999999999
2024-05-14,25.58,24.604000000000003,14.3875
2024-05-15,27.53,25.32,14.698000000000002
2024-05-16,27.27,25.932,15.009
2024-05-17,27.21,26.474,15.374500000000001
2024-05-20,28.09,27.136000000000003,15.699000000000002
2024-05-21,28.34,27.688,15.969999999999999
2024-05-22,28.31,27.844,16.2275
2024-05-23,27.74,27.938,16.4645
2024-05-24,28.94,28.284000000000002,16.685499999999998
2024-05-28,29.42,28.55,16.892000000000003
2024-05-29,28.51,28.583999999999996,17.1465
2024-05-30,27.15,28.351999999999997,17.391
2024-05-31,26.91,28.186,17.635
2024-06-03,27.13,27.824,17.8015
2024-06-04,27.47,27.433999999999997,17.9185
2024-06-05,30.01,27.733999999999998,18.0965
2024-06-06,29.96,28.296000000000003,18.273
2024-06-07,29.85,28.884000000000004,18.4095
2024-06-10,30.37,29.532,18.557499999999997
2024-06-11,31.25,30.288,18.719
2024-06-12,32.95,30.875999999999998,18.901999999999997
2024-06-13,33.66,31.615999999999996,19.0255
2024-06-14,34.34,32.513999999999996,19.1655
2024-06-17,35.96,33.632,19.3435
2024-06-18,36.01,34.584,19.532
2024-06-20,34.97,34.988,19.688
2024-06-21,34.61,35.178,19.848000000000003
2024-06-24,32.89,34.888,20.0355
2024-06-25,34.18,34.532,20.2045
2024-06-26,34.41,34.211999999999996,20.3745
2024-06-27,34.71,34.16,20.594
2024-06-28,34.11,34.06,20.814500000000002
2024-07-01,34.21,34.324,20.9785
2024-07-02,35.33,34.554,21.182
2024-07-03,36.22,34.916000000000004,21.4
2024-07-05,37.35,35.444,21.578
2024-07-08,37.61,36.144000000000005,21.7615
2024-07-09,37.71,36.844,21.9575
2024-07-10,38.85,37.548,22.1815
2024-07-11,36.42,37.588,22.35
2024-07-12,37.06,37.53,22.4995
