Date,rate_ALB,rate_ALB_5D,rate_VOO_20D
2024-04-18,-45.36,-42.995999999999995,15.847999999999999
2024-04-19,-45.19,-44.006,15.535999999999998
2024-04-22,-45.12,-44.802,15.2915
2024-04-23,-44.19,-44.791999999999994,15.128499999999999
2024-04-24,-43.67,-44.705999999999996,14.974
2024-04-25,-43.81,-44.396,14.757
2024-04-26,-42.89,-43.936,14.596
2024-04-29,-38.61,-42.634,14.4755
2024-04-30,-41.23,-42.042,14.298999999999998
2024-05-01,-41.16,-41.540000000000006,14.088999999999999
2024-05-02,-38.16,-40.41,13.992499999999998
2024-05-03,-36.82,-39.196,13.911499999999998
2024-05-06,-35.55,-38.584,13.885
2024-05-07,-35.18,-37.373999999999995,13.8595
2024-05-08,-35.7,-36.282,13.887
2024-05-09,-34.21,-35.492,13.9085
2024-05-10,-36.11,-35.35,14.011000000000001
2024-05-13,-35.19,-35.278,14.180499999999999
2024-05-14,-33.27,-34.896,14.3875
2024-05-15,-37.11,-35.178,14.698000000000002
2024-05-16,-36.33,-35.602000000000004,15.009
2024-05-17,-35.38,-35.456,15.374500000000001
2024-05-20,-35.86,-35.589999999999996,15.699000000000002
2024-05-21,-37.58,-36.452,15.969999999999999
2024-05-22,-37.65,-36.56,16.2275
2024-05-23,-39.38,-37.17,16.4645
2024-05-24,-37.11,-37.516,16.685499999999998
2024-05-28,-37.03,-37.75,16.892000000000003
2024-05-29,-39.14,-38.062,17.1465
2024-05-30,-38.98,-38.327999999999996,17.391
2024-05-31,-39.56,-38.364,17.635
2024-06-03,-39.72,-38.885999999999996,17.8015
2024-06-04,-40.98,-39.676,17.9185
2024-06-05,-40.81,-40.010000000000005,18.0965
2024-06-06,-41.04,-40.422000000000004,18.273
2024-06-07,-42.63,-41.036,18.4095
2024-06-10,-43.06,-41.704,18.557499999999997
2024-06-11,-43.11,-42.13000000000001,18.719
2024-06-12,-43.76,-42.720000000000006,18.901999999999997
2024-06-13,-45.94,-43.7,19.0255
2024-06-14,-48.28,-44.83,19.1655
2024-06-17,-49.7,-46.158,19.3435
2024-06-18,-50.24,-47.584,19.532
2024-06-20,-53.1,-49.452,19.688
2024-06-21,-52.67,-50.798,19.848000000000003
2024-06-24,-51.8,-51.501999999999995,20.0355
2024-06-25,-53.6,-52.282000000000004,20.2045
2024-06-26,-49.88,-52.21,20.3745
2024-06-27,-51.87,-51.964,20.594
2024-06-28,-52.24,-51.878,20.814500000000002
2024-07-01,-50.46,-51.61,20.9785
2024-07-02,-50.63,-51.016,21.182
2024-07-03,-49.13,-50.866,21.4
2024-07-05,-49.99,-50.489999999999995,21.578
2024-07-08,-49.59,-49.96,21.7615
2024-07-09,-53.94,-50.656,21.9575
2024-07-10,-50.72,-50.674,22.1815
2024-07-11,-50.2,-50.888000000000005,22.35
2024-07-12,-50.24,-50.938,22.4995
2024-07-15,-51.43,-51.306000000000004,22.652499999999996
2024-07-16,-50.31,-50.58,22.82
2024-07-17,-51.64,-50.764,22.8925
2024-07-18,-52.27,-51.178,22.9235
2024-07-19,-53.14,-51.757999999999996,22.948500000000003
2024-07-22,-52.4,-51.952,23.0215
2024-07-23,-53.45,-52.580000000000005,23.103
2024-07-24,-53.75,-53.001999999999995,23.055
2024-07-25,-53.69,-53.286,22.978
