Date,rate_INTC,rate_INTC_5D,rate_VOO_20D
2024-04-08,-5.21,0.11600000000000002,16.607
2024-04-09,-4.34,-2.652,16.6605
2024-04-10,-7.14,-4.1979999999999995,16.6105
2024-04-11,-6.08,-5.236,16.6065
2024-04-12,-10.89,-6.731999999999999,16.5395
2024-04-15,-9.35,-7.56,16.438499999999998
2024-04-16,-9.48,-8.588000000000001,16.298000000000002
2024-04-17,-10.92,-9.344,16.098999999999997
2024-04-18,-12.51,-10.63,15.847999999999999
2024-04-19,-14.6,-11.372,15.535999999999998
2024-04-22,-14.08,-12.318000000000001,15.2915
2024-04-23,-14.4,-13.301999999999998,15.128499999999999
2024-04-24,-13.86,-13.889999999999997,14.974
2024-04-25,-12.34,-13.856,14.757
2024-04-26,-20.38,-15.012,14.596
2024-04-29,-21.68,-16.532,14.4755
2024-04-30,-23.89,-18.43,14.298999999999998
2024-05-01,-23.73,-20.404,14.088999999999999
2024-05-02,-23.39,-22.614,13.992499999999998
2024-05-03,-22.44,-23.026,13.911499999999998
2024-05-06,-22.26,-23.142000000000003,13.885
2024-05-07,-22.98,-22.96,13.8595
2024-05-08,-24.67,-23.148000000000003,13.887
2024-05-09,-24.45,-23.36,13.9085
2024-05-10,-25.04,-23.880000000000003,14.011000000000001
2024-05-13,-23.4,-24.107999999999997,14.180499999999999
2024-05-14,-22.06,-23.924,14.3875
2024-05-15,-21.51,-23.291999999999998,14.698000000000002
2024-05-16,-19.61,-22.324,15.009
2024-05-17,-20.11,-21.338,15.374500000000001
2024-05-20,-19.44,-20.546,15.699000000000002
2024-05-21,-20.34,-20.202,15.969999999999999
2024-05-22,-21.14,-20.128,16.2275
2024-05-23,-24.49,-21.104,16.4645
2024-05-24,-22.89,-21.66,16.685499999999998
2024-05-28,-22.04,-22.18,16.892000000000003
2024-05-29,-24.37,-22.985999999999997,17.1465
2024-05-30,-24.21,-23.6,17.391
2024-05-31,-22.56,-23.214,17.635
2024-06-03,-23.57,-23.35,17.8015
2024-06-04,-24.21,-23.784000000000002,17.9185
2024-06-05,-22.35,-23.380000000000003,18.0965
2024-06-06,-23.24,-23.186,18.273
2024-06-07,-22.45,-23.164,18.4095
2024-06-10,-22.02,-22.854,18.557499999999997
2024-06-11,-22.0,-22.412,18.719
2024-06-12,-22.4,-22.422,18.901999999999997
2024-06-13,-23.15,-22.404,19.0255
2024-06-14,-23.17,-22.548,19.1655
2024-06-17,-21.85,-22.514000000000003,19.3435
2024-06-18,-22.73,-22.660000000000004,19.532
2024-06-20,-22.75,-22.73,19.688
2024-06-21,-21.57,-22.414,19.848000000000003
2024-06-24,-22.88,-22.356,20.0355
2024-06-25,-22.45,-22.476,20.2045
2024-06-26,-22.95,-22.520000000000003,20.3745
2024-06-27,-22.83,-22.535999999999998,20.594
2024-06-28,-21.87,-22.595999999999997,20.814500000000002
2024-07-01,-21.83,-22.386000000000003,20.9785
2024-07-02,-21.26,-22.148,21.182
2024-07-03,-20.86,-21.729999999999997,21.4
2024-07-05,-18.88,-20.939999999999998,21.578
2024-07-08,-13.94,-19.354,21.7615
2024-07-09,-12.43,-17.473999999999997,21.9575
2024-07-10,-11.73,-15.568000000000001,22.1815
2024-07-11,-15.18,-14.431999999999999,22.35
2024-07-12,-12.69,-13.193999999999999,22.4995
