Date,rate_NFLX,rate_NFLX_5D,rate_VOO_20D
2024-04-17,51.31,52.355999999999995,16.098999999999997
2024-04-18,50.55,51.470000000000006,15.847999999999999
2024-04-19,37.05,48.174,15.535999999999998
2024-04-22,36.94,45.618,15.2915
2024-04-23,42.57,43.684,15.128499999999999
2024-04-24,37.07,40.836,14.974
2024-04-25,39.42,38.61,14.757
2024-04-26,38.55,38.91,14.596
2024-04-29,38.13,39.148,14.4755
2024-04-30,35.98,37.83,14.298999999999998
2024-05-01,35.62,37.54,14.088999999999999
2024-05-02,38.84,37.424,13.992499999999998
2024-05-03,42.23,38.160000000000004,13.911499999999998
2024-05-06,46.44,39.822,13.885
2024-05-07,48.62,42.35,13.8595
2024-05-08,49.46,45.117999999999995,13.887
2024-05-09,50.09,47.368,13.9085
2024-05-10,49.8,48.882,14.011000000000001
2024-05-13,51.18,49.83,14.180499999999999
2024-05-14,50.47,50.2,14.3875
2024-05-15,50.44,50.396,14.698000000000002
2024-05-16,49.71,50.32,15.009
2024-05-17,52.27,50.814,15.374500000000001
2024-05-20,57.02,51.98199999999999,15.699000000000002
2024-05-21,59.39,53.766000000000005,15.969999999999999
2024-05-22,56.94,55.06600000000001,16.2275
2024-05-23,55.78,56.28000000000001,16.4645
2024-05-24,58.45,57.516,16.685499999999998
2024-05-28,59.0,57.912,16.892000000000003
2024-05-29,60.35,58.104,17.1465
2024-05-30,58.67,58.45,17.391
2024-05-31,57.22,58.738,17.635
2024-06-03,54.41,57.92999999999999,17.8015
2024-06-04,53.89,56.907999999999994,17.9185
2024-06-05,58.35,56.508,18.0965
2024-06-06,57.93,56.35999999999999,18.273
2024-06-07,56.24,56.164,18.4095
2024-06-10,56.97,56.676,18.557499999999997
2024-06-11,57.94,57.486000000000004,18.719
2024-06-12,58.3,57.476,18.901999999999997
2024-06-13,59.07,57.70399999999999,19.0255
2024-06-14,62.93,59.041999999999994,19.1655
2024-06-17,64.47,60.541999999999994,19.3435
2024-06-18,66.83,62.31999999999999,19.532
2024-06-20,65.24,63.70799999999999,19.688
2024-06-21,66.93,65.28,19.848000000000003
2024-06-24,62.84,65.262,20.0355
2024-06-25,63.65,65.098,20.2045
2024-06-26,64.92,64.716,20.3745
2024-06-27,66.51,64.97,20.594
2024-06-28,64.24,64.43199999999999,20.814500000000002
2024-07-01,62.89,64.442,20.9785
2024-07-02,64.31,64.574,21.182
2024-07-03,65.01,64.59200000000001,21.4
2024-07-05,66.94,64.678,21.578
2024-07-08,65.77,64.98400000000001,21.7615
2024-07-09,65.77,65.56,21.9575
2024-07-10,63.85,65.468,22.1815
2024-07-11,57.93,64.05199999999999,22.35
2024-07-12,56.71,62.00599999999999,22.4995
2024-07-15,58.81,60.614,22.652499999999996
2024-07-16,58.78,59.215999999999994,22.82
2024-07-17,56.66,57.778,22.8925
2024-07-18,55.6,57.312,22.9235
2024-07-19,53.27,56.624,22.948500000000003
2024-07-22,56.67,56.196000000000005,23.0215
2024-07-23,55.53,55.54600000000001,23.103
2024-07-24,53.91,54.996,23.055
2024-07-25,53.45,54.565999999999995,22.978
