Date,rate_AMT,rate_VOO,Sector,rate_BHP,rate_BR,rate_COKE,rate_DUK,rate_EXC,rate_LIN,rate_LUCD,rate_META,rate_NEE,rate_SO,rate_TSM
2022-10-13,-25.84,-17.48,none,-7.83,-14.07,-17.08,-14.53,-9.2,-10.05,-48.8,-50.57,-14.44,-7.47,-40.36
2022-10-14,-27.39,-19.3,none,-11.32,-16.21,-21.26,-15.65,-10.74,-12.27,-49.09,-51.89,-15.96,-8.23,-42.73
2022-10-17,-24.83,-17.29,none,-8.6,-14.03,-19.9,-13.47,-9.51,-10.53,-46.46,-49.18,-13.79,-7.14,-41.88
2022-10-18,-23.01,-16.34,none,-9.55,-12.37,-19.25,-11.82,-8.39,-9.35,-44.98,-49.64,-12.15,-5.55,-42.93
2022-10-19,-25.41,-16.91,none,-10.86,-13.6,-19.81,-13.29,-10.12,-9.59,-46.46,-49.48,-13.8,-6.55,-42.97
2022-10-20,-26.56,-17.57,none,-11.45,-15.45,-21.71,-15.27,-13.29,-10.12,-45.86,-50.12,-17.28,-8.25,-43.04
2022-10-21,-26.73,-15.63,none,-7.78,-15.1,-19.31,-14.08,-10.43,-8.2,-45.86,-50.69,-16.11,-6.82,-42.89
2022-10-24,-27.56,-14.63,none,-10.06,-14.26,-17.85,-13.86,-10.07,-11.41,-47.05,-50.8,-14.22,-6.7,-45.07
2022-10-25,-23.66,-13.27,none,-8.86,-13.07,-14.85,-12.37,-7.9,-8.24,-44.67,-47.87,-11.21,-5.07,-45.2
2022-10-26,-23.12,-13.9,none,-6.32,-13.11,-15.0,-11.82,-8.27,-6.15,-44.38,-50.76,-11.52,-5.19,-45.47
2022-10-27,-22.44,-14.35,none,-8.44,-12.71,-12.92,-11.59,-8.05,-6.65,-46.3,-62.73,-11.67,-5.86,-45.37
2022-10-28,-20.12,-12.4,none,-12.76,-10.38,-10.9,-8.74,-5.47,-3.96,-44.38,-62.26,-7.52,-4.18,-44.43
2022-10-31,-19.16,-12.98,none,-12.23,-9.69,-11.78,-9.53,-5.89,-5.36,-42.9,-64.52,-9.3,-5.42,-44.84
2022-11-01,-18.44,-13.0,none,-8.76,-9.72,-13.39,-8.77,-5.34,-4.97,-43.01,-62.2,-8.84,-5.22,-43.72
2022-11-02,-19.45,-15.11,none,-11.49,-16.63,-16.56,-9.58,-7.05,-6.15,-43.59,-63.91,-9.33,-6.24,-44.64
2022-11-03,-20.9,-15.97,none,-11.03,-18.85,-11.77,-9.26,-9.61,-5.15,-44.17,-64.51,-8.3,-6.17,-44.85
2022-11-04,-19.93,-14.8,none,-2.62,-19.12,-10.7,-8.89,-9.09,-1.67,-43.59,-63.82,-7.6,-6.09,-42.93
2022-11-07,-20.64,-14.03,none,-3.07,-17.92,-12.81,-10.19,-10.28,-0.27,-43.88,-61.65,-9.32,-8.26,-42.69
2022-11-08,-20.26,-13.57,none,-2.06,-17.34,-13.39,-9.26,-7.8,0.11,-43.88,-61.74,-8.19,-7.42,-40.68
2022-11-09,-21.02,-15.28,none,-4.32,-18.96,-15.45,-9.02,-7.84,0.03,-35.58,-59.85,-8.27,-8.15,-40.7
2022-11-10,-13.42,-10.81,none,-0.08,-14.53,-12.93,-5.53,-4.69,4.35,-35.87,-55.9,-2.51,-4.91,-35.51
2022-11-11,-12.52,-9.98,none,6.45,-15.27,-14.63,-7.38,-4.42,4.92,-32.61,-55.47,-2.38,-5.8,-32.85
2022-11-14,-15.53,-10.68,none,7.06,-14.48,-17.0,-7.11,-6.95,5.5,-31.43,-55.01,-4.28,-6.58,-33.77
2022-11-15,-13.91,-9.96,none,9.43,-13.72,-15.13,-5.49,-6.52,5.65,-39.51,-53.91,-2.83,-4.64,-26.89
2022-11-16,-14.08,-10.63,none,7.59,-13.5,-15.89,-4.71,-6.95,6.02,-42.5,-55.4,-1.19,-4.73,-27.8
2022-11-17,-15.16,-10.88,none,7.45,-13.74,-15.67,-7.04,-8.36,4.95,-42.2,-56.08,-3.48,-6.03,-25.97
2022-11-18,-15.32,-10.49,none,7.7,-12.52,-15.05,-5.82,-5.69,6.39,-42.2,-55.85,-2.49,-5.1,-25.26
2022-11-21,-13.79,-10.8,none,4.97,-11.03,-13.23,-5.57,-5.4,6.22,-40.1,-56.69,-2.03,-4.87,-27.37
2022-11-22,-14.48,-9.64,none,7.32,-10.27,-12.19,-4.96,-3.58,7.66,-41.61,-56.08,-1.52,-4.56,-25.01
2022-11-23,-14.43,-9.09,none,9.32,-10.23,-12.82,-4.12,-2.55,8.48,-40.1,-55.77,-0.72,-3.97,-25.53
2022-11-25,-13.72,-9.1,none,8.76,-10.18,-12.63,-3.08,-2.07,8.9,-37.7,-56.09,-0.31,-3.18,-26.04
2022-11-28,-16.12,-10.5,none,7.67,-11.39,-12.06,-4.06,-1.68,7.11,-38.9,-57.11,-1.9,-4.71,-28.01
2022-11-29,-14.83,-10.66,none,10.76,-13.6,-12.8,-4.7,-2.24,5.45,-41.01,-56.85,-3.24,-4.87,-27.92
2022-11-30,-13.27,-7.97,none,14.12,-9.82,-10.52,-2.78,1.1,6.75,-43.73,-53.49,-0.85,-2.12,-25.12
2022-12-01,-12.93,-7.76,none,14.15,-9.15,-8.75,-2.35,1.45,6.81,-42.1,-51.33,-0.7,-1.96,-24.75
2022-12-02,-13.66,-7.89,none,14.83,-9.66,-7.43,-3.1,1.26,6.84,-38.56,-50.18,-0.31,-2.49,-25.63
2022-12-05,-15.09,-9.46,none,13.26,-12.01,-10.53,-3.47,1.97,5.97,-39.45,-50.58,-0.36,-2.29,-25.54
2022-12-06,-16.28,-10.72,none,13.71,-12.99,-13.43,-2.15,4.67,5.26,-41.85,-53.81,-0.33,-0.87,-27.25
2022-12-07,-16.82,-10.89,none,13.21,-13.55,-11.87,-3.04,3.32,5.23,-44.26,-53.88,-0.2,-0.84,-27.52
2022-12-08,-16.39,-10.21,none,14.97,-12.11,-6.7,-2.21,2.02,6.06,-41.25,-53.34,0.32,-0.58,-26.22
2022-12-09,-15.77,-10.84,none,15.85,-13.72,-1.46,-2.3,1.18,5.44,-41.85,-53.11,-1.07,-1.04,-26.31
2022-12-12,-14.99,-9.61,none,14.31,-11.92,-2.08,-0.42,3.78,6.43,-45.16,-53.58,1.19,2.77,-26.53
2022-12-13,-12.07,-8.96,none,14.72,-11.88,-5.6,0.33,3.86,8.01,-46.99,-51.43,1.78,3.02,-26.46
2022-12-14,-13.44,-9.5,none,13.29,-14.48,-6.86,0.53,4.44,7.9,-48.51,-50.86,1.68,2.88,-26.89
2022-12-15,-14.08,-11.68,none,12.17,-18.01,-9.85,-0.23,3.53,5.13,-49.73,-53.01,0.48,1.82,-28.98
2022-12-16,-15.93,-12.71,none,11.43,-18.97,-8.95,-2.32,2.6,4.84,-50.34,-51.71,-1.15,0.47,-30.12
2022-12-19,-17.42,-13.44,none,10.89,-19.06,-9.09,-2.43,2.27,4.2,-50.95,-53.67,-1.75,-0.28,-30.29
2022-12-20,-17.78,-13.72,none,12.09,-18.94,-6.73,-2.45,2.93,4.73,-51.26,-52.63,-1.75,0.53,-30.72
2022-12-21,-17.04,-12.46,none,13.95,-17.18,-5.05,-0.8,4.21,4.65,-52.18,-51.57,-0.54,2.35,-29.37
2022-12-22,-17.04,-13.66,none,11.87,-18.34,-6.25,-0.77,3.97,4.37,-54.01,-52.62,-1.94,2.39,-31.03
2022-12-23,-16.32,-13.19,none,12.93,-18.29,-4.76,0.24,5.14,4.84,-56.77,-52.25,-1.05,3.8,-31.37
2022-12-27,-16.92,-13.52,none,14.08,-17.7,-5.57,0.89,5.39,4.73,-62.6,-52.71,-1.23,4.57,-31.88
2022-12-28,-17.23,-14.56,none,12.42,-18.96,-7.2,0.15,4.91,3.88,-59.22,-53.21,-2.14,3.67,-33.0
2022-12-29,-15.04,-13.08,none,13.25,-16.98,-5.25,1.06,5.34,4.96,-57.08,-51.37,-1.15,4.45,-30.38
2022-12-30,-16.55,-13.31,none,12.93,-18.5,-6.62,0.24,5.57,3.95,-58.0,-51.34,-1.66,3.33,-31.73
2023-01-03,-15.1,-13.32,none,11.58,-17.82,-12.65,0.9,5.28,1.71,-55.75,-48.43,-1.38,3.94,-31.39
2023-01-04,-13.43,-12.72,none,13.93,-16.56,-11.0,1.96,6.61,1.24,-57.6,-47.38,-0.65,4.81,-29.34
2023-01-05,-16.1,-13.65,none,14.92,-18.76,-11.4,0.47,4.35,-2.21,-58.55,-47.55,-2.77,1.75,-29.87
2023-01-06,-13.6,-11.74,none,19.77,-16.29,-8.49,2.32,6.49,1.12,-59.18,-46.29,-1.59,3.55,-27.73
2023-01-09,-13.29,-11.8,none,19.02,-15.34,-10.19,2.33,7.65,2.93,-58.23,-46.52,-1.1,3.36,-25.67
2023-01-10,-12.25,-11.18,none,21.11,-15.12,-11.32,2.56,6.7,2.96,-58.54,-45.08,-0.55,2.8,-24.79
2023-01-11,-9.83,-10.08,none,22.05,-12.37,-9.21,2.79,7.63,5.35,-58.54,-45.12,-0.02,3.45,-24.32
2023-01-12,-8.23,-9.75,none,25.1,-11.51,-10.45,2.23,6.06,5.13,-57.27,-43.55,0.07,1.69,-19.5
2023-01-13,-8.0,-9.41,none,25.62,-12.04,-9.48,2.13,6.06,6.76,-58.54,-43.44,-0.39,1.66,-19.69
2023-01-17,-8.68,-9.54,none,22.88,-11.42,-9.34,1.39,5.61,5.47,-50.27,-44.1,0.85,1.27,-17.67
2023-01-18,-10.98,-10.98,none,23.42,-12.11,-12.05,-0.51,3.68,3.69,-56.95,-45.06,-1.42,-2.08,-17.23
2023-01-19,-11.7,-11.6,none,24.9,-13.11,-12.39,-0.78,3.29,3.75,-58.54,-43.78,-2.83,-3.91,-18.21
2023-01-20,-12.46,-10.01,none,25.95,-10.72,-11.46,-0.93,3.91,5.03,-57.91,-42.46,-3.74,-2.95,-15.79
2023-01-23,-14.71,-8.94,none,25.8,-8.39,-9.87,-1.73,2.84,4.36,-60.13,-40.86,-2.74,-3.32,-11.52
2023-01-24,-14.91,-9.04,none,26.49,-8.32,-8.94,-1.36,2.14,5.04,-61.73,-40.92,-1.3,-3.55,-12.53
2023-01-25,-13.54,-9.01,none,28.3,-9.09,-8.13,-1.32,1.93,4.32,-62.68,-41.59,-9.87,-2.75,-14.51
2023-01-26,-12.61,-8.06,none,29.17,-7.9,-7.91,-1.39,2.34,5.31,-61.09,-39.21,-10.09,-2.37,-13.56
2023-01-27,-12.7,-7.8,none,26.71,-8.8,-8.97,-1.16,2.54,3.8,-59.18,-37.39,-11.06,-1.68,-13.69
2023-01-30,-13.77,-8.93,none,26.33,-8.49,-10.64,-1.1,2.68,3.91,-58.54,-39.31,-11.68,-2.5,-13.85
2023-01-31,-11.69,-7.66,none,27.07,-8.26,-7.28,-0.32,3.72,5.76,-58.22,-38.65,-12.17,-2.14,-14.16
2023-02-01,-9.98,-6.52,none,26.38,-6.28,-4.97,-0.23,3.89,5.68,-57.21,-36.36,-12.34,-0.43,-12.3
2023-02-02,-9.89,-5.25,none,22.54,-6.33,-3.76,-0.7,2.94,5.97,-57.06,-24.26,-10.78,-0.77,-10.84
2023-02-03,-11.93,-6.21,none,21.84,-6.16,-5.43,-2.08,0.66,3.38,-56.9,-25.02,-11.85,-2.67,-12.36
2023-02-06,-12.5,-6.73,none,20.24,-8.86,-4.63,-0.92,0.8,3.15,-57.21,-25.18,-10.88,-1.78,-14.53
2023-02-07,-12.93,-5.74,none,21.55,-7.89,-6.17,-1.86,0.46,7.62,-57.21,-23.42,-10.22,-2.01,-12.23
2023-02-08,-13.32,-6.59,none,21.12,-10.22,-6.98,-3.43,-0.92,6.72,-57.53,-26.02,-11.44,-3.85,-12.46
2023-02-09,-14.59,-7.25,none,21.34,-10.87,-7.38,-4.99,-1.51,6.19,-57.53,-27.76,-13.48,-4.8,-10.42
2023-02-10,-14.0,-7.06,none,20.18,-10.65,-7.86,-3.5,0.2,6.02,-57.85,-28.96,-11.78,-3.24,-11.54
2023-02-13,-13.79,-6.18,none,21.44,-9.67,-4.47,-2.61,1.34,6.66,-58.17,-27.29,-10.76,-2.88,-10.91
2023-02-14,-14.61,-6.21,none,22.17,-11.56,-5.59,-3.16,3.38,6.64,-58.5,-27.27,-10.28,-3.57,-9.51
2023-02-15,-14.04,-5.96,none,21.54,-11.48,-3.64,-3.36,4.93,6.17,-56.87,-27.99,-9.21,-3.4,-13.45
2023-02-16,-15.85,-6.98,none,22.12,-12.14,-4.58,-4.3,4.49,3.32,-56.87,-29.46,-10.68,-4.7,-14.92
2023-02-17,-16.53,-7.17,none,20.92,-11.97,-2.93,-3.14,5.85,2.69,-56.55,-29.32,-10.23,-3.6,-15.47
2023-02-21,-18.73,-8.6,none,20.62,-12.63,-4.95,-4.88,3.86,3.65,-56.55,-29.57,-13.05,-5.15,-17.33
2023-02-22,-20.83,-8.69,none,16.99,-12.58,-4.8,-5.09,2.92,5.38,-57.52,-29.87,-13.03,-5.59,-17.94
2023-02-23,-19.78,-8.34,none,14.64,-12.53,4.27,-5.69,2.92,5.97,-57.85,-29.58,-13.97,-6.31,-15.48
2023-02-24,-22.22,-9.1,none,10.47,-13.64,3.17,-5.62,1.66,10.96,-57.52,-30.09,-13.92,-6.57,-16.97
2023-02-27,-22.47,-8.85,none,10.5,-13.97,5.78,-6.69,1.93,9.95,-55.57,-30.36,-15.15,-6.84,-17.59
2023-02-28,-21.33,-9.16,none,11.43,-13.83,1.7,-8.18,-0.61,11.18,-55.25,-28.43,-16.13,-8.73,-17.78
2023-03-01,-22.05,-9.24,none,14.99,-13.99,0.84,-10.22,-2.12,11.45,-54.02,-28.33,-17.1,-9.57,-16.27
2023-03-02,-21.04,-8.66,none,18.22,-12.62,0.76,-8.46,-0.62,11.98,-53.38,-27.94,-14.42,-7.67,-15.76
2023-03-03,-19.13,-7.41,none,19.68,-11.55,0.44,-6.93,1.76,15.26,-52.74,-24.18,-12.56,-6.07,-15.13
2023-03-06,-20.64,-7.32,none,16.53,-12.14,0.36,-6.38,2.03,13.92,-50.5,-24.31,-11.91,-5.48,-15.3
2023-03-07,-23.05,-8.65,none,13.27,-13.0,-0.77,-8.74,0.84,12.7,-48.86,-24.43,-12.66,-6.76,-15.95
2023-03-08,-21.73,-8.52,none,15.14,-12.55,-0.81,-7.63,1.45,12.94,-42.63,-24.28,-12.08,-6.19,-14.2
2023-03-09,-23.5,-10.08,none,10.63,-13.32,-2.79,-8.06,-0.15,10.14,-44.6,-25.35,-12.65,-6.45,-15.92
2023-03-10,-23.48,-11.27,none,9.53,-15.83,-4.22,-9.4,-1.14,8.77,-47.88,-26.06,-13.52,-7.32,-17.37
2023-03-13,-21.51,-11.41,none,10.61,-15.73,-5.1,-8.11,1.78,6.68,-45.91,-25.61,-13.2,-5.59,-16.93
2023-03-14,-20.14,-10.0,none,11.12,-15.8,-4.88,-7.22,1.66,9.08,-42.8,-20.8,-11.72,-4.11,-15.51
2023-03-15,-19.16,-10.53,none,6.04,-16.34,-6.84,-5.55,2.88,5.45,-41.38,-19.44,-10.58,-2.0,-17.88
2023-03-16,-18.09,-9.06,none,4.97,-15.52,-7.42,-5.19,3.64,7.77,-42.8,-16.81,-9.75,-1.32,-15.51
2023-03-17,-19.54,-10.02,none,5.0,-16.94,-8.77,-5.97,3.61,5.31,-43.93,-20.22,-10.41,-1.64,-15.35
2023-03-20,-19.31,-9.23,none,7.09,-16.3,-6.05,-5.08,2.83,7.93,-45.91,-19.41,-10.06,-0.7,-14.83
2023-03-21,-20.79,-8.08,none,6.07,-15.86,-5.35,-7.54,0.04,8.72,-48.07,-17.73,-10.77,-2.75,-12.54
2023-03-22,-23.19,-9.56,none,4.86,-16.56,-6.21,-9.3,-2.4,8.04,-50.24,-18.64,-12.22,-3.35,-12.43
2023-03-23,-23.38,-9.35,none,5.01,-15.29,-5.77,-10.66,-3.57,8.73,-52.72,-16.91,-12.59,-3.89,-10.6
2023-03-24,-20.23,-9.13,none,5.98,-13.62,-3.91,-7.93,-1.03,9.8,-52.41,-16.24,-10.38,-0.65,-12.27
2023-03-27,-22.78,-8.98,none,6.4,-13.42,-1.51,-7.62,-0.35,10.54,-52.41,-17.47,-10.68,-1.15,-14.25
2023-03-28,-22.89,-9.14,none,8.69,-13.6,-2.39,-7.56,0.39,10.63,-50.46,-18.32,-10.91,-0.93,-14.11
2023-03-29,-20.67,-7.87,none,10.78,-12.17,-1.93,-6.08,1.2,11.37,-52.73,-16.48,-9.89,0.44,-12.29
2023-03-30,-19.61,-7.33,none,14.59,-10.87,-2.49,-6.19,1.93,11.94,-52.73,-15.49,-9.32,0.03,-12.56
2023-03-31,-18.37,-6.05,none,15.53,-9.98,-2.14,-5.89,3.01,13.17,-52.41,-13.87,-8.75,0.78,-12.05
2023-04-03,-19.22,-5.56,none,14.13,-10.58,-1.13,-7.07,2.75,13.7,-53.49,-13.13,-9.03,-0.09,-11.95
2023-04-04,-18.3,-6.08,none,10.66,-11.59,-4.84,-5.98,2.87,13.61,-54.49,-12.48,-8.46,0.85,-12.57
2023-04-05,-17.81,-6.3,none,10.23,-13.19,-2.65,-3.47,5.47,12.93,-55.16,-13.76,-7.09,3.52,-14.41
2023-04-06,-17.03,-5.95,none,9.01,-13.0,-2.9,-2.6,5.79,13.23,-55.16,-11.94,-6.34,4.68,-14.37
2023-04-10,-16.38,-5.85,none,9.66,-12.52,-1.8,-3.19,6.27,13.85,-52.49,-12.47,-6.97,4.29,-15.51
2023-04-11,-15.58,-5.84,none,13.97,-11.27,-2.49,-2.98,6.27,13.75,-49.42,-12.83,-7.08,3.99,-15.3
2023-04-12,-15.23,-6.21,none,13.39,-10.37,-2.84,-2.92,5.83,14.09,-51.46,-12.77,-6.79,4.41,-17.53
2023-04-13,-15.41,-5.01,none,13.95,-9.74,-1.7,-3.18,5.37,14.91,-52.83,-10.23,-6.48,4.9,-17.36
2023-04-14,-16.95,-5.2,none,11.93,-10.58,-1.98,-4.63,3.51,14.19,-52.49,-9.77,-7.46,4.15,-17.22
2023-04-17,-16.19,-4.88,none,12.94,-10.05,-2.43,-3.89,4.83,15.03,-52.49,-10.82,-6.85,4.72,-16.48
2023-04-18,-16.45,-4.82,none,15.13,-10.19,-1.53,-4.86,5.27,15.83,-48.69,-11.16,-7.09,5.07,-16.33
2023-04-19,-16.47,-4.83,none,14.03,-11.14,-1.78,-3.9,5.74,15.96,-44.2,-11.91,-6.44,5.4,-17.19
2023-04-20,-17.47,-5.36,none,10.35,-12.15,1.44,-4.07,5.64,16.6,-45.58,-12.81,-6.63,5.7,-15.25
2023-04-21,-18.05,-5.3,none,6.81,-11.49,0.79,-3.94,6.18,16.25,-46.62,-12.87,-6.39,6.55,-18.94
2023-04-24,-18.13,-5.18,none,7.47,-10.88,2.06,-3.41,6.74,16.81,-46.62,-12.9,-6.34,7.26,-19.63
2023-04-25,-19.0,-6.43,none,3.81,-13.02,2.43,-2.6,7.13,16.51,-48.35,-14.86,-7.68,7.08,-21.85
2023-04-26,-19.56,-6.78,none,6.1,-13.79,4.25,-3.95,5.12,15.87,-47.66,-14.17,-11.78,5.08,-21.89
2023-04-27,-17.46,-5.24,none,7.37,-11.6,4.78,-2.86,5.1,16.07,-48.01,-3.27,-9.83,6.41,-20.55
2023-04-28,-17.95,-4.56,none,7.33,-10.44,7.61,-3.43,4.27,17.26,-48.7,-2.61,-8.98,6.46,-19.95
2023-05-01,-19.47,-4.51,none,6.48,-10.96,8.34,-3.16,5.95,17.77,-50.72,-1.51,-8.61,7.09,-19.83
2023-05-02,-20.8,-5.49,none,4.85,-5.45,8.21,-4.59,4.47,17.28,-44.1,-3.03,-9.58,5.95,-20.78
2023-05-03,-22.44,-6.08,none,5.67,-4.34,7.7,-4.85,3.89,15.88,-49.33,-3.88,-10.2,6.17,-21.03
2023-05-04,-21.48,-6.71,none,5.64,-5.57,19.57,-4.1,4.45,15.3,-47.24,-5.23,-10.06,7.28,-20.29
2023-05-05,-20.56,-5.15,none,10.32,-5.68,19.24,-2.9,5.15,16.5,-46.54,-5.52,-10.06,8.12,-18.9
2023-05-08,-21.95,-5.11,none,10.46,-5.87,18.56,-3.34,4.96,16.35,-43.4,-5.33,-9.44,7.67,-18.36
2023-05-09,-21.83,-5.5,none,9.76,-5.88,14.56,-4.16,4.59,16.09,-46.57,-5.29,-10.0,7.83,-18.81
2023-05-10,-20.7,-5.1,none,8.27,-4.47,14.59,-3.11,5.32,17.2,-46.57,-5.39,-8.48,9.12,-18.97
2023-05-11,-20.97,-5.23,none,4.7,-4.57,15.18,-4.86,4.25,16.71,-46.93,-4.48,-9.4,7.78,-20.35
2023-05-12,-19.14,-5.35,none,5.85,-4.65,14.96,-4.74,2.47,17.58,-45.52,-5.15,-7.24,6.05,-20.35
2023-05-15,-21.06,-5.04,none,7.96,-4.72,15.15,-5.83,0.05,17.17,-46.93,-3.45,-7.73,4.82,-18.25
2023-05-16,-22.83,-5.65,none,5.52,-5.9,15.76,-8.08,-3.35,16.33,-46.57,-3.46,-9.72,2.71,-18.04
2023-05-17,-21.34,-4.56,none,7.34,-5.77,15.91,-9.04,-3.61,16.08,-46.22,-2.11,-10.31,2.76,-13.3
2023-05-18,-22.83,-3.65,none,6.17,-4.88,18.64,-9.25,-3.3,17.0,-43.74,-0.5,-10.59,2.92,-11.62
2023-05-19,-22.95,-3.8,none,6.24,-5.44,19.95,-9.54,-2.12,17.95,-43.74,-0.95,-11.32,3.41,-11.69
2023-05-22,-21.85,-3.74,none,6.4,-5.17,19.84,-10.06,-1.51,16.48,-43.74,0.04,-11.2,2.78,-12.51
2023-05-23,-23.98,-4.8,none,4.81,-6.76,19.48,-11.25,-0.73,12.7,-45.16,-0.57,-11.7,3.06,-13.72
2023-05-24,-25.88,-5.51,none,0.59,-7.43,19.26,-11.82,-1.44,12.98,-45.16,0.39,-11.6,2.64,-14.02
2023-05-25,-26.22,-4.7,none,-0.1,-8.56,20.6,-13.06,-3.0,13.5,-46.58,1.73,-12.6,1.18,-3.74
2023-05-26,-26.37,-3.48,none,2.87,-7.69,21.4,-13.25,-3.3,13.39,-46.58,5.34,-11.98,0.68,-1.59
2023-05-30,-26.44,-3.45,none,1.33,-8.8,20.54,-13.92,-3.42,12.99,-44.06,5.52,-13.43,1.19,-2.76
2023-05-31,-25.47,-3.96,none,-0.33,-9.45,19.54,-12.67,-2.66,12.61,-43.38,6.37,-12.52,1.08,-5.98
2023-06-01,-23.93,-2.99,none,2.32,-7.89,22.11,-13.52,-3.01,12.89,-41.3,9.22,-12.84,0.26,-5.62
2023-06-02,-22.28,-1.6,none,6.49,-5.31,24.04,-12.01,-2.5,14.41,-39.31,9.22,-11.8,0.65,-5.53
2023-06-05,-23.29,-1.79,none,4.96,-5.13,19.75,-11.55,-1.8,15.14,-37.88,8.74,-12.1,0.99,-6.37
2023-06-06,-23.1,-1.59,none,6.59,-4.66,22.63,-11.95,-2.36,14.18,-35.72,8.63,-12.35,0.53,-4.94
2023-06-07,-22.37,-1.91,none,6.52,-4.88,19.76,-10.17,-0.92,14.98,-37.88,5.65,-11.41,1.62,-4.56
2023-06-08,-22.73,-1.33,none,8.83,-4.85,20.29,-9.75,-1.43,14.95,-36.8,6.04,-10.55,2.99,-4.84
2023-06-09,-23.83,-1.17,none,8.2,-4.94,19.85,-10.22,-1.55,14.5,-36.8,6.18,-11.53,3.25,-2.52
2023-06-12,-23.32,-0.27,none,7.94,-4.66,17.86,-10.35,-1.97,14.89,-37.88,8.6,-11.64,2.64,0.93
2023-06-13,-22.33,0.38,none,11.38,-2.53,17.73,-10.96,-2.24,18.42,-38.6,8.7,-11.2,2.08,0.7
2023-06-14,-21.53,0.45,none,13.76,-2.74,16.57,-10.88,-1.45,18.74,-41.48,9.38,-12.33,2.12,1.23
2023-06-15,-21.02,1.72,none,16.02,-1.35,15.52,-10.06,0.26,19.41,-42.2,12.24,-11.19,2.53,-0.72
2023-06-16,-21.58,1.35,none,14.55,-0.68,18.21,-9.58,1.22,19.05,-42.56,11.96,-9.73,3.97,-1.25
2023-06-20,-22.72,0.89,none,13.09,-1.92,17.73,-10.78,0.06,16.98,-45.81,13.08,-10.71,1.92,-1.77
2023-06-21,-23.01,0.35,none,12.33,-1.36,19.51,-10.09,0.48,17.6,-48.69,12.18,-9.5,3.8,-3.82
2023-06-22,-24.18,0.71,none,10.44,-2.06,21.74,-10.83,-0.43,18.22,-49.05,13.27,-10.27,3.31,-2.51
2023-06-23,-24.34,-0.04,none,7.56,-2.39,17.8,-11.98,-2.07,17.58,-50.49,14.57,-11.41,2.08,-3.58
2023-06-26,-23.49,-0.45,none,8.0,-1.22,15.31,-10.89,-0.35,17.62,-49.77,11.11,-11.27,3.93,-5.16
2023-06-27,-23.66,0.64,none,9.63,-0.39,16.21,-11.2,0.26,19.2,-49.41,13.83,-11.72,3.05,-3.36
2023-06-28,-22.09,0.69,none,7.69,-0.27,16.49,-12.59,-1.53,18.95,-49.77,13.27,-12.28,1.24,-4.42
2023-06-29,-21.64,0.68,none,8.4,0.54,15.27,-12.8,-1.48,20.27,-50.13,12.08,-13.03,0.19,-4.67
2023-06-30,-21.16,1.85,none,8.22,1.76,14.69,-11.96,0.06,20.87,-49.77,13.81,-11.38,1.79,-4.42
2023-07-03,-20.29,2.0,none,10.03,0.83,14.98,-10.78,0.81,19.54,-48.4,13.23,-10.94,2.21,-2.34
2023-07-05,-18.96,1.78,none,7.58,0.86,16.03,-9.92,1.85,16.16,-49.49,15.78,-10.26,3.79,-4.32
2023-07-06,-19.9,0.97,none,4.68,0.62,15.0,-10.93,0.83,15.32,-48.76,15.05,-12.54,2.52,-5.77
2023-07-07,-20.09,0.74,none,5.09,0.5,13.9,-11.7,0.59,15.32,-48.76,14.6,-13.69,2.36,-5.02
2023-07-10,-20.89,1.01,none,4.09,1.55,13.87,-12.23,0.64,16.26,-48.76,15.69,-14.09,1.59,-5.44
2023-07-11,-20.46,1.65,none,6.41,2.14,11.4,-10.62,2.42,16.04,-47.3,16.96,-13.52,2.44,-4.06
2023-07-12,-20.13,2.44,none,9.91,2.2,10.67,-9.17,3.25,18.46,-49.13,20.28,-12.0,3.68,-1.6
2023-07-13,-19.56,3.26,none,12.84,2.94,12.53,-8.25,3.57,19.25,-49.49,21.51,-11.71,3.52,-0.04
2023-07-14,-20.72,3.18,none,12.43,2.97,13.15,-8.54,3.18,19.7,-50.95,20.14,-12.32,3.37,-0.44
2023-07-17,-23.82,3.53,none,10.65,2.33,14.24,-9.74,2.59,20.81,-50.22,20.67,-12.96,1.65,-0.77
2023-07-18,-24.01,4.31,none,10.97,2.67,12.8,-10.59,1.37,21.48,-49.12,21.1,-13.69,0.08,-2.3
2023-07-19,-22.66,4.53,none,9.73,3.97,15.71,-9.87,1.93,18.49,-49.86,22.28,-13.63,1.59,-2.39
2023-07-20,-24.47,3.86,none,10.21,3.71,15.55,-8.35,3.15,20.65,-49.49,18.25,-11.24,2.93,-7.26
2023-07-21,-24.37,3.87,none,9.98,4.06,15.04,-6.81,4.48,21.56,-49.86,15.79,-9.1,5.8,-7.83
2023-07-24,-21.97,4.3,none,11.33,4.08,16.21,-6.82,5.16,21.61,-51.32,15.0,-9.58,5.64,-6.89
2023-07-25,-23.6,4.56,none,16.21,4.79,14.82,-6.31,5.63,23.59,-51.69,15.99,-9.65,5.15,-4.95
2023-07-26,-22.31,4.58,none,14.27,5.32,14.37,-6.05,6.07,22.71,-49.48,17.41,-10.93,5.84,-5.8
2023-07-27,-21.0,3.99,none,12.32,4.05,15.95,-7.14,3.03,21.59,-49.3,21.95,-12.24,5.51,-5.86
2023-07-28,-22.72,4.84,none,11.04,2.89,18.09,-8.22,2.39,22.87,-49.48,26.72,-12.74,4.77,-4.44
