Date,rate_AMZN,rate_VOO_5D,rate_VOO_20D
2024-04-11,36.89,35.443999999999996,31.889
2024-04-12,35.42,35.556,32.117
2024-04-15,34.16,35.397999999999996,32.439499999999995
2024-04-16,33.98,35.156,32.751
2024-04-17,32.72,34.634,32.9475
2024-04-18,31.45,33.546,32.9985
2024-04-19,28.62,32.186,32.908
2024-04-22,30.22,31.398000000000003,32.8715
2024-04-23,31.78,30.958000000000006,32.882
2024-04-24,29.79,30.372000000000003,32.8445
2024-04-25,27.82,29.646000000000004,32.653
2024-04-26,31.84,30.29,32.6425
2024-04-29,32.74,30.794,32.683499999999995
2024-04-30,28.55,30.148000000000003,32.525
2024-05-01,30.83,30.356,32.4185
2024-05-02,34.79,31.75,32.596500000000006
2024-05-03,35.82,32.546,32.6445
2024-05-06,37.54,33.50600000000001,32.773999999999994
2024-05-07,37.58,35.312,32.8935
2024-05-08,37.04,36.553999999999995,32.979
2024-05-09,38.11,37.218,33.04
2024-05-10,36.67,37.388,33.102500000000006
2024-05-13,36.03,37.086,33.196000000000005
2024-05-14,36.39,36.848,33.316500000000005
2024-05-15,35.61,36.562,33.461
2024-05-16,33.92,35.724000000000004,33.5845
2024-05-17,34.69,35.328,33.888
2024-05-20,33.85,34.892,34.069500000000005
2024-05-21,33.57,34.327999999999996,34.159
2024-05-22,33.56,33.918,34.347500000000004
2024-05-23,32.05,33.544,34.559000000000005
2024-05-24,31.84,32.974000000000004,34.559000000000005
2024-05-28,32.85,32.774,34.564499999999995
2024-05-29,32.75,32.61,34.7745
2024-05-30,30.8,32.05800000000001,34.773
2024-05-31,28.72,31.392000000000003,34.469500000000004
2024-06-03,29.59,30.942,34.158
2024-06-04,30.31,30.433999999999997,33.7965
2024-06-05,31.7,30.224,33.5025
2024-06-06,34.37,30.938,33.369
2024-06-07,33.87,31.968,33.157
2024-06-10,35.85,33.22,33.116
2024-06-11,35.97,34.352,33.113
2024-06-12,35.72,35.156,33.0795
2024-06-13,33.52,34.986000000000004,32.975
2024-06-14,33.39,34.89,32.9485
2024-06-17,33.68,34.456,32.897999999999996
2024-06-18,32.78,33.818,32.8445
2024-06-20,35.16,33.706,32.924
2024-06-21,37.31,34.464,33.11149999999999
2024-06-24,34.77,34.74,33.2475
2024-06-25,35.33,35.07,33.422
2024-06-26,40.59,36.632,33.809
2024-06-27,43.66,38.332,34.3545
2024-06-28,40.33,38.936,34.831
2024-07-01,42.48,40.477999999999994,35.519
2024-07-02,44.48,42.308,36.2635
2024-07-03,42.76,42.742,36.886
2024-07-05,44.48,42.906,37.525
2024-07-08,43.98,43.635999999999996,38.0055
2024-07-09,44.01,43.94199999999999,38.5125
2024-07-10,44.34,43.914,38.937
2024-07-11,40.93,43.548,39.184999999999995
2024-07-12,40.53,42.757999999999996,39.4255
2024-07-15,39.26,41.814,39.7125
2024-07-16,39.48,40.908,40.016999999999996
2024-07-17,35.81,39.202,40.1235
2024-07-18,32.8,37.576,40.1245
2024-07-19,32.35,35.94,39.983999999999995
2024-07-22,31.94,34.476,39.715500000000006
2024-07-23,34.72,33.524,39.713
2024-07-24,30.7,32.501999999999995,39.4815
2024-07-25,29.99,31.939999999999998,38.951499999999996
