Date,rate_AMZN_5D,rate_AMZN_20D,rate_VOO_5D,rate_VOO_20D
2023-09-19,4.886,2.419,2.782,2.7715000000000005
2023-09-20,3.496,2.4200000000000004,2.498,2.757
2023-09-21,1.2519999999999998,2.171,1.718,2.6255
2023-09-22,-0.3960000000000001,2.0065,1.1400000000000001,2.527
2023-09-25,-1.67,1.8849999999999998,0.622,2.4270000000000005
2023-09-26,-3.378,1.5719999999999998,-0.146,2.2325
2023-09-27,-4.744000000000001,1.2149999999999999,-0.722,1.9904999999999997
2023-09-28,-5.238,0.8539999999999999,-0.9339999999999999,1.7445
2023-09-29,-5.534000000000001,0.4615,-1.1440000000000001,1.491
2023-10-02,-5.784000000000001,0.15849999999999995,-1.432,1.2349999999999999
2023-10-03,-5.95,-0.29750000000000004,-1.69,0.929
2023-10-04,-5.784000000000001,-0.6115,-1.812,0.6875
2023-10-05,-5.7700000000000005,-1.048,-1.9899999999999998,0.45549999999999996
2023-10-06,-5.63,-1.4245,-1.8939999999999997,0.274
2023-10-09,-5.806,-1.9625,-1.672,0.09300000000000001
2023-10-10,-5.108,-2.3875,-1.0899999999999999,-0.03599999999999999
2023-10-11,-4.396,-2.857,-0.564,-0.14999999999999997
2023-10-12,-3.4579999999999997,-3.3035000000000005,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.19,-3.6875,-0.048,-0.48650000000000004
2023-10-16,-2.558,-3.9545000000000003,0.118,-0.591
2023-10-17,-2.2659999999999996,-4.1755,0.186,-0.6849999999999999
2023-10-18,-2.814,-4.4345,-0.09600000000000002,-0.7985
2023-10-19,-3.396,-4.4655000000000005,-0.426,-0.8724999999999999
2023-10-20,-4.08,-4.6085,-0.8940000000000001,-0.9949999999999999
2023-10-23,-4.965999999999999,-4.778499999999999,-1.6,-1.1465
2023-10-24,-5.396,-4.680000000000001,-2.164,-1.1895
2023-10-25,-6.392,-4.846500000000001,-2.7340000000000004,-1.3015
2023-10-26,-7.698,-5.0805,-3.372,-1.482
2023-10-27,-7.3180000000000005,-5.0545,-3.85,-1.6715
2023-10-30,-6.4079999999999995,-4.9345,-4.069999999999999,-1.8060000000000003
2023-10-31,-5.738,-4.627,-4.319999999999999,-1.847
2023-11-01,-3.436000000000001,-4.2595,-4.078,-1.8679999999999999
2023-11-02,-0.71,-3.8155,-3.2439999999999998,-1.7954999999999999
2023-11-03,0.8859999999999999,-3.4254999999999995,-2.15,-1.7355
2023-11-06,1.9119999999999997,-3.005,-1.242,-1.6985000000000003
2023-11-07,3.316,-2.521,-0.394,-1.673
2023-11-08,4.056,-2.1465,0.25,-1.6644999999999999
2023-11-09,4.426,-1.8445,0.388,-1.6635000000000002
2023-11-10,5.151999999999999,-1.3399999999999999,0.654,-1.56
2023-11-13,5.5680000000000005,-0.9734999999999999,0.8620000000000001,-1.5125000000000002
2023-11-14,6.022,-0.44899999999999984,1.4,-1.3695
2023-11-15,6.186,0.1035000000000001,1.968,-1.1485
2023-11-16,6.5120000000000005,0.6325000000000001,2.7119999999999997,-0.8790000000000001
2023-11-17,6.75,1.3675000000000002,3.18,-0.5415000000000001
2023-11-20,7.272,2.0860000000000003,3.822,-0.15700000000000008
2023-11-21,7.042,2.6605,4.026,0.17799999999999994
2023-11-22,7.546000000000001,3.588,4.273999999999999,0.6034999999999999
2023-11-24,8.108,4.5840000000000005,4.505999999999999,1.0905
2023-11-27,8.448,5.309,4.672,1.589
2023-11-28,8.552,5.8260000000000005,4.704,2.0364999999999998
2023-11-29,8.84,6.305,4.776000000000001,2.452
2023-11-30,8.744,6.633,4.837999999999999,2.8325
2023-12-01,8.74,6.9465,4.988,3.1485
2023-12-04,8.318,7.167,5.072,3.3945
2023-12-05,8.28,7.418000000000001,5.130000000000001,3.6295
2023-12-06,8.006,7.477500000000001,5.13,3.8329999999999997
2023-12-07,8.096,7.643000000000001,5.186,4.0665
2023-12-08,8.166,7.8815,5.215999999999999,4.3555
2023-12-11,8.314,7.9575000000000005,5.418,4.585500000000001
2023-12-12,8.404,8.127,5.7219999999999995,4.8445
2023-12-13,9.02,8.227,6.362,5.0735
2023-12-14,9.1,8.371500000000001,6.9239999999999995,5.3055
2023-12-15,9.472,8.621500000000001,7.382000000000001,5.523
2023-12-18,10.65,8.932500000000001,7.882,5.761
2023-12-19,11.556000000000001,9.198,8.394,5.9875
2023-12-20,12.026,9.473,8.312,6.1450000000000005
2023-12-21,12.95,9.7225,8.341999999999999,6.3225
2023-12-22,13.443999999999999,9.9555,8.443999999999999,6.5075
2023-12-26,13.348000000000003,10.1575,8.508,6.720000000000001
2023-12-27,13.284,10.381,8.495999999999999,6.9355
2023-12-28,13.466,10.6295,8.815999999999999,7.154999999999999
2023-12-29,13.187999999999999,10.8335,8.918000000000001,7.342499999999999
2024-01-02,12.64,10.930499999999999,8.836,7.469499999999999
2024-01-03,11.879999999999999,11.048,8.553999999999998,7.5905000000000005
2024-01-04,10.562000000000001,10.9515,8.18,7.698
2024-01-05,9.338,10.9625,7.830000000000001,7.83
2024-01-08,8.889999999999999,11.032,7.8260000000000005,8.0025
2024-01-09,9.107999999999999,11.166,7.918000000000001,8.145
2024-01-10,9.884,11.4405,8.256,8.3
2024-01-11,11.441999999999998,11.711,8.648,8.429499999999999
2024-01-12,12.819999999999999,11.9125,9.022,8.495000000000001
2024-01-16,13.418000000000001,12.111500000000001,9.036,8.5305
2024-01-17,13.468,12.165,8.996,8.5485
2024-01-18,13.436000000000002,12.136999999999999,8.995999999999999,8.578500000000002
2024-01-19,13.459999999999999,12.187,9.226,8.6375
2024-01-22,13.484,12.277,9.49,8.7895
2024-01-23,13.904,12.35,9.872,8.913
2024-01-24,14.662,12.4695,10.370000000000001,9.03
2024-01-25,15.285999999999998,12.621500000000001,10.812000000000001,9.1545
2024-01-26,15.84,12.825999999999999,11.017999999999999,9.267999999999999
2024-01-29,16.791999999999998,13.108499999999998,11.32,9.4155
2024-01-30,17.23,13.360500000000002,11.552,9.5715
2024-01-31,16.984,13.5555,11.459999999999999,9.686
2024-02-01,17.146,13.937999999999999,11.466,9.8825
2024-02-02,18.916,14.9145,11.674000000000001,10.141499999999999
2024-02-05,20.154000000000003,15.8125,11.676,10.377
2024-02-06,21.556,16.527,11.748,10.552000000000001
2024-02-07,23.718,17.208,12.272,10.7745
2024-02-08,25.242,17.777499999999996,12.606,10.97
2024-02-09,25.627999999999997,18.461,12.852,11.1925
2024-02-12,25.922000000000004,19.088,13.157999999999998,11.411
2024-02-13,25.845999999999997,19.634,13.122,11.5735
2024-02-14,25.910000000000004,20.3185,13.132,11.808499999999999
2024-02-15,25.901999999999997,20.894,13.266,12.0375
2024-02-16,25.182,21.3915,13.193999999999999,12.1845
2024-02-20,24.416000000000004,21.821,13.02,12.2935
2024-02-21,24.408,22.259999999999998,13.151999999999997,12.3935
2024-02-22,24.932,22.886000000000003,13.516,12.595
2024-02-23,25.688,23.494500000000002,13.754000000000001,12.773
2024-02-26,26.448,24.0435,14.02,12.934999999999999
2024-02-27,27.387999999999998,24.470000000000002,14.435999999999998,13.0725
2024-02-28,28.054000000000002,24.966,14.8,13.2055
2024-02-29,28.374000000000002,25.7335,14.822,13.435500000000001
2024-03-01,28.738,26.392500000000002,14.986,13.653
2024-03-04,29.048000000000002,26.5765,15.2,13.8165
2024-03-05,29.03,26.689,15.152000000000001,13.941500000000001
2024-03-06,28.977999999999998,26.821499999999997,15.252,14.0815
2024-03-07,28.880000000000003,27.024,15.49,14.24
2024-03-08,28.466,27.198500000000003,15.442000000000002,14.362
2024-03-11,27.651999999999997,27.0825,15.402000000000001,14.454000000000002
2024-03-12,27.838,27.168,15.788,14.599
2024-03-13,28.282,27.430500000000002,16.028,14.807999999999998
2024-03-14,28.566000000000003,27.688,16.008000000000003,14.958999999999998
2024-03-15,28.432000000000006,27.831,15.989999999999998,15.043000000000001
2024-03-18,28.798000000000002,27.9865,16.108,15.1825
2024-03-19,28.874000000000002,28.282500000000006,16.124000000000002,15.375
2024-03-20,29.108000000000004,28.6055,16.33,15.602500000000001
2024-03-21,29.022,28.710500000000003,16.639999999999997,15.74
2024-03-22,29.669999999999998,28.8265,16.998,15.854
2024-03-25,30.433999999999997,28.983000000000004,17.19,15.975
2024-03-26,30.784000000000002,29.1315,17.23,16.073500000000003
2024-03-27,31.028,29.349,17.268,16.2195
2024-03-28,31.351999999999997,29.454999999999995,17.242,16.345
2024-04-01,31.546000000000003,29.5285,17.216,16.411499999999997
2024-04-02,31.576,29.615000000000002,17.104,16.451
2024-04-03,32.06,29.889,17.06,16.5505
2024-04-04,31.976,30.0985,16.608,16.558500000000002
2024-04-05,32.538,30.3695,16.369999999999997,16.565
2024-04-08,33.14399999999999,30.698,16.224,16.607
2024-04-09,33.838,31.1615,16.240000000000002,16.6605
2024-04-10,34.312,31.5075,16.028,16.6105
2024-04-11,35.443999999999996,31.889,16.22,16.6065
2024-04-12,35.556,32.117,15.906,16.5395
2024-04-15,35.397999999999996,32.439499999999995,15.315999999999999,16.438499999999998
2024-04-16,35.156,32.751,14.658000000000001,16.298000000000002
2024-04-17,34.634,32.9475,14.078,16.098999999999997
2024-04-18,33.546,32.9985,13.296000000000001,15.847999999999999
2024-04-19,32.186,32.908,12.626,15.535999999999998
2024-04-22,31.398000000000003,32.8715,12.41,15.2915
2024-04-23,30.958000000000006,32.882,12.512,15.128499999999999
2024-04-24,30.372000000000003,32.8445,12.73,14.974
2024-04-25,29.646000000000004,32.653,12.904,14.757
2024-04-26,30.29,32.6425,13.482,14.596
2024-04-29,30.794,32.683499999999995,13.952000000000002,14.4755
2024-04-30,30.148000000000003,32.525,13.785999999999998,14.298999999999998
2024-05-01,30.356,32.4185,13.52,14.088999999999999
2024-05-02,31.75,32.596500000000006,13.55,13.992499999999998
2024-05-03,32.546,32.6445,13.632,13.911499999999998
2024-05-06,33.50600000000001,32.773999999999994,13.862,13.885
2024-05-07,35.312,32.8935,14.482,13.8595
2024-05-08,36.553999999999995,32.979,15.219999999999999,13.887
2024-05-09,37.218,33.04,15.884,13.9085
2024-05-10,37.388,33.102500000000006,16.304000000000002,14.011000000000001
2024-05-13,37.086,33.196000000000005,16.497999999999998,14.180499999999999
2024-05-14,36.848,33.316500000000005,16.77,14.3875
2024-05-15,36.562,33.461,17.322,14.698000000000002
2024-05-16,35.724000000000004,33.5845,17.698,15.009
2024-05-17,35.328,33.888,18.08,15.374500000000001
2024-05-20,34.892,34.069500000000005,18.484,15.699000000000002
2024-05-21,34.327999999999996,34.159,18.842000000000002,15.969999999999999
2024-05-22,33.918,34.347500000000004,18.848000000000003,16.2275
2024-05-23,33.544,34.559000000000005,18.726000000000003,16.4645
2024-05-24,32.974000000000004,34.559000000000005,18.726,16.685499999999998
2024-05-28,32.774,34.564499999999995,18.724,16.892000000000003
2024-05-29,32.61,34.7745,18.492,17.1465
2024-05-30,32.05800000000001,34.773,18.174,17.391
2024-05-31,31.392000000000003,34.469500000000004,18.232,17.635
2024-06-03,30.942,34.158,18.096,17.8015
2024-06-04,30.433999999999997,33.7965,17.968,17.9185
2024-06-05,30.224,33.5025,18.282000000000004,18.0965
2024-06-06,30.938,33.369,18.747999999999998,18.273
2024-06-07,31.968,33.157,18.982,18.4095
2024-06-10,33.22,33.116,19.328,18.557499999999997
2024-06-11,34.352,33.113,19.7,18.719
2024-06-12,35.156,33.0795,19.991999999999997,18.901999999999997
2024-06-13,34.986000000000004,32.975,20.332,19.0255
2024-06-14,34.89,32.9485,20.722,19.1655
2024-06-17,34.456,32.897999999999996,21.224,19.3435
2024-06-18,33.818,32.8445,21.736,19.532
2024-06-20,33.706,32.924,21.985999999999997,19.688
2024-06-21,34.464,33.11149999999999,22.137999999999998,19.848000000000003
2024-06-24,34.74,33.2475,22.206,20.0355
2024-06-25,35.07,33.422,22.17,20.2045
2024-06-26,36.632,33.809,22.094,20.3745
2024-06-27,38.332,34.3545,22.116000000000003,20.594
2024-06-28,38.936,34.831,22.04,20.814500000000002
2024-07-01,40.477999999999994,35.519,22.003999999999998,20.9785
2024-07-02,42.308,36.2635,22.006,21.182
2024-07-03,42.742,36.886,22.07,21.4
2024-07-05,42.906,37.525,22.218,21.578
2024-07-08,43.635999999999996,38.0055,22.535999999999998,21.7615
2024-07-09,43.94199999999999,38.5125,22.898000000000003,21.9575
2024-07-10,43.914,38.937,23.326,22.1815
2024-07-11,43.548,39.184999999999995,23.5,22.35
2024-07-12,42.757999999999996,39.4255,23.678,22.4995
2024-07-15,41.814,39.7125,23.896,22.652499999999996
2024-07-16,40.908,40.016999999999996,24.171999999999997,22.82
2024-07-17,39.202,40.1235,24.068,22.8925
2024-07-18,37.576,40.1245,24.03,22.9235
2024-07-19,35.94,39.983999999999995,23.782,22.948500000000003
2024-07-22,34.476,39.715500000000006,23.613999999999997,23.0215
2024-07-23,33.524,39.713,23.338,23.103
2024-07-24,32.501999999999995,39.4815,22.82,23.055
2024-07-25,31.939999999999998,38.951499999999996,22.312,22.978
