Date,rate_LRCX_5D,rate_LRCX_20D,rate_VOO_5D,rate_VOO_20D
2023-09-26,9.065999999999999,16.0065,-0.146,2.2325
2023-09-27,8.892,15.355500000000001,-0.722,1.9904999999999997
2023-09-28,9.485999999999999,14.8125,-0.9339999999999999,1.7445
2023-09-29,9.754,14.169,-1.1440000000000001,1.491
2023-10-02,10.068000000000001,13.575999999999999,-1.432,1.2349999999999999
2023-10-03,10.448,12.879,-1.69,0.929
2023-10-04,11.048,12.339,-1.812,0.6875
2023-10-05,10.943999999999999,11.897499999999999,-1.9899999999999998,0.45549999999999996
2023-10-06,10.946,11.5415,-1.8939999999999997,0.274
2023-10-09,10.834,11.225,-1.672,0.09300000000000001
2023-10-10,11.4,11.059999999999999,-1.0899999999999999,-0.03599999999999999
2023-10-11,11.724,10.908,-0.564,-0.14999999999999997
2023-10-12,12.736,10.889999999999999,-0.13999999999999999,-0.33649999999999997
2023-10-13,13.325999999999999,11.069,-0.048,-0.48650000000000004
2023-10-16,14.126,11.19,0.118,-0.591
2023-10-17,14.666,11.395,0.186,-0.6849999999999999
2023-10-18,14.684000000000001,11.587,-0.09600000000000002,-0.7985
2023-10-19,12.841999999999999,11.501999999999999,-0.426,-0.8724999999999999
2023-10-20,11.286,11.328,-0.8940000000000001,-0.9949999999999999
2023-10-23,9.508,11.134,-1.6,-1.1465
2023-10-24,7.912000000000001,11.1065,-2.164,-1.1895
2023-10-25,5.864,10.830000000000002,-2.7340000000000004,-1.3015
2023-10-26,5.2780000000000005,10.45,-3.372,-1.482
2023-10-27,4.71,10.067,-3.85,-1.6715
2023-10-30,4.152,9.655,-4.069999999999999,-1.8060000000000003
2023-10-31,3.6019999999999994,9.395,-4.319999999999999,-1.847
2023-11-01,4.386,9.1645,-4.078,-1.8679999999999999
2023-11-02,5.674,9.1325,-3.2439999999999998,-1.7954999999999999
2023-11-03,7.368,9.172500000000001,-2.15,-1.7355
2023-11-06,9.25,9.259,-1.242,-1.6985000000000003
2023-11-07,11.044,9.306000000000001,-0.394,-1.673
2023-11-08,12.443999999999999,9.3445,0.25,-1.6644999999999999
2023-11-09,13.37,9.291,0.388,-1.6635000000000002
2023-11-10,15.146,9.6275,0.654,-1.56
2023-11-13,16.336000000000002,9.8115,0.8620000000000001,-1.5125000000000002
2023-11-14,18.194,10.187999999999999,1.4,-1.3695
2023-11-15,19.934,10.657,1.968,-1.1485
2023-11-16,21.669999999999998,11.498,2.7119999999999997,-0.8790000000000001
2023-11-17,22.186,12.352500000000001,3.18,-0.5415000000000001
2023-11-20,23.768,13.376499999999998,3.822,-0.15700000000000008
2023-11-21,24.198,14.2595,4.026,0.17799999999999994
2023-11-22,24.875999999999998,15.410000000000002,4.273999999999999,0.6034999999999999
2023-11-24,25.468,16.545499999999997,4.505999999999999,1.0905
2023-11-27,26.232000000000006,17.733,4.672,1.589
2023-11-28,25.99,18.836000000000002,4.704,2.0364999999999998
2023-11-29,26.262,19.924500000000002,4.776000000000001,2.452
2023-11-30,26.242,20.874000000000002,4.837999999999999,2.8325
2023-12-01,26.302,21.702499999999997,4.988,3.1485
2023-12-04,25.842000000000002,22.3515,5.072,3.3945
2023-12-05,25.381999999999998,22.869,5.130000000000001,3.6295
2023-12-06,24.752,23.3515,5.13,3.8329999999999997
2023-12-07,24.428,23.869999999999997,5.186,4.0665
2023-12-08,23.887999999999998,24.332,5.215999999999999,4.3555
2023-12-11,24.592000000000002,24.713,5.418,4.585500000000001
2023-12-12,25.568,25.177,5.7219999999999995,4.8445
2023-12-13,26.674,25.4715,6.362,5.0735
2023-12-14,28.044,25.8975,6.9239999999999995,5.3055
2023-12-15,29.670000000000005,26.332,7.382000000000001,5.523
2023-12-18,30.332,26.7495,7.882,5.761
2023-12-19,31.372000000000003,27.078000000000003,8.394,5.9875
2023-12-20,31.654000000000003,27.335500000000003,8.312,6.1450000000000005
2023-12-21,31.892000000000003,27.6515,8.341999999999999,6.3225
2023-12-22,32.089999999999996,27.9875,8.443999999999999,6.5075
2023-12-26,32.774,28.385,8.508,6.720000000000001
2023-12-27,33.144000000000005,28.866499999999995,8.495999999999999,6.9355
2023-12-28,34.066,29.2865,8.815999999999999,7.154999999999999
2023-12-29,34.233999999999995,29.6495,8.918000000000001,7.342499999999999
2024-01-02,33.314,29.740499999999997,8.836,7.469499999999999
2024-01-03,31.608000000000004,29.8265,8.553999999999998,7.5905000000000005
2024-01-04,29.738,29.9555,8.18,7.698
2024-01-05,28.05,30.110999999999997,7.830000000000001,7.83
2024-01-08,27.352000000000004,30.380499999999994,7.8260000000000005,8.0025
2024-01-09,27.488,30.640500000000003,7.918000000000001,8.145
2024-01-10,27.916000000000004,30.6575,8.256,8.3
2024-01-11,28.880000000000003,30.783499999999997,8.648,8.429499999999999
2024-01-12,29.786,30.889000000000003,9.022,8.495000000000001
2024-01-16,29.919999999999998,30.8495,9.036,8.5305
2024-01-17,29.95,30.710500000000003,8.996,8.5485
2024-01-18,31.157999999999998,30.863999999999997,8.995999999999999,8.578500000000002
2024-01-19,33.38,31.285499999999995,9.226,8.6375
2024-01-22,35.862,31.940999999999995,9.49,8.7895
2024-01-23,38.190000000000005,32.424,9.872,8.913
2024-01-24,41.39,33.0355,10.370000000000001,9.03
2024-01-25,44.076,33.689499999999995,10.812000000000001,9.1545
2024-01-26,44.504,34.1255,11.017999999999999,9.267999999999999
2024-01-29,44.916000000000004,34.6535,11.32,9.4155
2024-01-30,45.146,35.152,11.552,9.5715
2024-01-31,44.474000000000004,35.8255,11.459999999999999,9.686
2024-02-01,43.266,36.604,11.466,9.8825
2024-02-02,43.132000000000005,37.474000000000004,11.674000000000001,10.141499999999999
2024-02-05,43.126,38.4225,11.676,10.377
2024-02-06,42.962,39.054500000000004,11.748,10.552000000000001
2024-02-07,43.476,39.8225,12.272,10.7745
2024-02-08,44.364,40.715999999999994,12.606,10.97
2024-02-09,46.33,41.8365,12.852,11.1925
2024-02-12,47.844,42.937,13.157999999999998,11.411
2024-02-13,49.344,43.9105,13.122,11.5735
2024-02-14,51.164,45.126,13.132,11.808499999999999
2024-02-15,52.501999999999995,46.052,13.266,12.0375
2024-02-16,52.948,46.728500000000004,13.193999999999999,12.1845
2024-02-20,52.722,47.152,13.02,12.2935
2024-02-21,53.001999999999995,47.6135,13.151999999999997,12.3935
2024-02-22,53.86,48.2435,13.516,12.595
2024-02-23,54.302,48.60850000000001,13.754000000000001,12.773
2024-02-26,54.681999999999995,49.273,14.02,12.934999999999999
2024-02-27,55.577999999999996,49.8175,14.435999999999998,13.0725
2024-02-28,56.176,50.370999999999995,14.8,13.2055
2024-02-29,55.992,51.123000000000005,14.822,13.435500000000001
2024-03-01,57.416,52.146,14.986,13.653
2024-03-04,58.410000000000004,53.092499999999994,15.2,13.8165
2024-03-05,59.198,53.8355,15.152000000000001,13.941500000000001
2024-03-06,60.83399999999999,54.839,15.252,14.0815
2024-03-07,62.38399999999999,55.85,15.49,14.24
2024-03-08,61.598,56.45450000000001,15.442000000000002,14.362
2024-03-11,60.129999999999995,56.5425,15.402000000000001,14.454000000000002
2024-03-12,59.75,56.812,15.788,14.599
2024-03-13,57.998000000000005,57.00250000000001,16.028,14.807999999999998
2024-03-14,55.812,57.012,16.008000000000003,14.958999999999998
2024-03-15,54.326,56.9105,15.989999999999998,15.043000000000001
2024-03-18,54.134,56.839,16.108,15.1825
2024-03-19,53.5,57.0065,16.124000000000002,15.375
2024-03-20,54.232000000000006,57.31,16.33,15.602500000000001
2024-03-21,56.088,57.569,16.639999999999997,15.74
2024-03-22,58.294,57.908500000000004,16.998,15.854
2024-03-25,59.802,58.11899999999999,17.19,15.975
2024-03-26,60.984,58.35799999999999,17.23,16.073500000000003
2024-03-27,61.524,58.647000000000006,17.268,16.2195
2024-03-28,61.166,58.8625,17.242,16.345
2024-04-01,61.076,58.82349999999999,17.216,16.411499999999997
2024-04-02,60.726,58.698,17.104,16.451
2024-04-03,60.872,58.7765,17.06,16.5505
2024-04-04,60.2,58.4885,16.608,16.558500000000002
2024-04-05,59.886,58.238,16.369999999999997,16.565
2024-04-08,59.412,58.277,16.224,16.607
2024-04-09,59.605999999999995,58.56700000000001,16.240000000000002,16.6605
2024-04-10,59.062,58.604499999999994,16.028,16.6105
2024-04-11,60.098,59.0135,16.22,16.6065
2024-04-12,59.722,59.2155,15.906,16.5395
2024-04-15,59.038,59.455,15.315999999999999,16.438499999999998
2024-04-16,58.71,59.711,14.658000000000001,16.298000000000002
2024-04-17,57.104,59.5055,14.078,16.098999999999997
2024-04-18,54.029999999999994,58.963,13.296000000000001,15.847999999999999
2024-04-19,51.208000000000006,57.99549999999999,12.626,15.535999999999998
2024-04-22,48.668,57.048500000000004,12.41,15.2915
2024-04-23,46.202000000000005,56.311,12.512,15.128499999999999
2024-04-24,45.312,55.5875,12.73,14.974
2024-04-25,45.72,55.012,12.904,14.757
2024-04-26,47.512,54.58200000000001,13.482,14.596
2024-04-29,49.486000000000004,54.15100000000001,13.952000000000002,14.4755
2024-04-30,49.714,53.55800000000001,13.785999999999998,14.298999999999998
2024-05-01,49.022,52.625,13.52,14.088999999999999
2024-05-02,48.288,52.03399999999999,13.55,13.992499999999998
2024-05-03,47.572,51.503499999999995,13.632,13.911499999999998
2024-05-06,47.25599999999999,51.112,13.862,13.885
2024-05-07,47.75,50.59400000000001,14.482,13.8595
2024-05-08,49.194,50.158,15.219999999999999,13.887
2024-05-09,49.956,49.4985,15.884,13.9085
2024-05-10,50.176,49.117000000000004,16.304000000000002,14.011000000000001
2024-05-13,49.512,48.7305,16.497999999999998,14.180499999999999
2024-05-14,49.436,48.2755,16.77,14.3875
2024-05-15,50.538,48.5165,17.322,14.698000000000002
2024-05-16,51.66799999999999,48.908,17.698,15.009
2024-05-17,51.562,49.205499999999994,18.08,15.374500000000001
2024-05-20,52.78599999999999,49.76,18.484,15.699000000000002
2024-05-21,54.431999999999995,50.333,18.842000000000002,15.969999999999999
2024-05-22,55.008,50.9405,18.848000000000003,16.2275
2024-05-23,55.496,51.352,18.726000000000003,16.4645
2024-05-24,57.366,51.669000000000004,18.726,16.685499999999998
2024-05-28,58.3,51.963499999999996,18.724,16.892000000000003
2024-05-29,57.955999999999996,52.393499999999996,18.492,17.1465
2024-05-30,57.474000000000004,53.0535,18.174,17.391
2024-05-31,56.652,53.443,18.232,17.635
2024-06-03,55.35600000000001,53.614999999999995,18.096,17.8015
2024-06-04,53.626,53.556000000000004,17.968,17.9185
2024-06-05,54.034000000000006,53.9645,18.282000000000004,18.0965
2024-06-06,54.220000000000006,54.31,18.747999999999998,18.273
2024-06-07,55.008,54.706,18.982,18.4095
2024-06-10,57.156000000000006,55.36,19.328,18.557499999999997
2024-06-11,59.612,56.081,19.7,18.719
2024-06-12,61.712,57.033500000000004,19.991999999999997,18.901999999999997
2024-06-13,64.14399999999999,57.7115,20.332,19.0255
2024-06-14,66.478,58.408500000000004,20.722,19.1655
2024-06-17,68.666,59.636,21.224,19.3435
2024-06-18,71.52799999999999,60.76649999999999,21.736,19.532
2024-06-20,72.282,61.496,21.985999999999997,19.688
2024-06-21,72.66,62.1245,22.137999999999998,19.848000000000003
2024-06-24,72.292,62.6075,22.206,20.0355
2024-06-25,71.692,63.217499999999994,22.17,20.2045
2024-06-26,70.614,63.845000000000006,22.094,20.3745
2024-06-27,70.44000000000001,64.617,22.116000000000003,20.594
2024-06-28,70.902,65.4815,22.04,20.814500000000002
2024-07-01,71.81800000000001,66.399,22.003999999999998,20.9785
2024-07-02,72.158,67.41799999999999,22.006,21.182
2024-07-03,72.674,68.607,22.07,21.4
2024-07-05,73.324,69.4395,22.218,21.578
2024-07-08,74.06,70.44149999999999,22.535999999999998,21.7615
2024-07-09,75.464,71.513,22.898000000000003,21.9575
2024-07-10,76.938,72.3635,23.326,22.1815
2024-07-11,76.32000000000001,72.784,23.5,22.35
2024-07-12,75.83399999999999,72.97,23.678,22.4995
