Date,rate_LRCX,rate_VOO_5D,rate_VOO_20D
2024-05-07,50.14,47.75,50.59400000000001
2024-05-08,49.88,49.194,50.158
2024-05-09,48.96,49.956,49.4985
2024-05-10,50.22,50.176,49.117000000000004
2024-05-13,48.36,49.512,48.7305
2024-05-14,49.76,49.436,48.2755
2024-05-15,55.39,50.538,48.5165
2024-05-16,54.61,51.66799999999999,48.908
2024-05-17,49.69,51.562,49.205499999999994
2024-05-20,54.48,52.78599999999999,49.76
2024-05-21,57.99,54.431999999999995,50.333
2024-05-22,58.27,55.008,50.9405
2024-05-23,57.05,55.496,51.352
2024-05-24,59.04,57.366,51.669000000000004
2024-05-28,59.15,58.3,51.963499999999996
2024-05-29,56.27,57.955999999999996,52.393499999999996
2024-05-30,55.86,57.474000000000004,53.0535
2024-05-31,52.94,56.652,53.443
2024-06-03,52.56,55.35600000000001,53.614999999999995
2024-06-04,50.5,53.626,53.556000000000004
2024-06-05,58.31,54.034000000000006,53.9645
2024-06-06,56.79,54.220000000000006,54.31
2024-06-07,56.88,55.008,54.706
2024-06-10,63.3,57.156000000000006,55.36
2024-06-11,62.78,59.612,56.081
2024-06-12,68.81,61.712,57.033500000000004
2024-06-13,68.95,64.14399999999999,57.7115
2024-06-14,68.55,66.478,58.408500000000004
2024-06-17,74.24,68.666,59.636
2024-06-18,77.09,71.52799999999999,60.76649999999999
2024-06-20,72.58,72.282,61.496
2024-06-21,70.84,72.66,62.1245
2024-06-24,66.71,72.292,62.6075
2024-06-25,71.24,71.692,63.217499999999994
2024-06-26,71.7,70.614,63.845000000000006
2024-06-27,71.71,70.44000000000001,64.617
2024-06-28,73.15,70.902,65.4815
2024-07-01,71.29,71.81800000000001,66.399
2024-07-02,72.94,72.158,67.41799999999999
2024-07-03,74.28,72.674,68.607
2024-07-05,74.96,73.324,69.4395
2024-07-08,76.83,74.06,70.44149999999999
2024-07-09,78.31,75.464,71.513
2024-07-10,80.31,76.938,72.3635
2024-07-11,71.19,76.32000000000001,72.784
2024-07-12,72.53,75.83399999999999,72.97
