Date,rate_NEE,rate_VOO_5D,rate_VOO_20D
2024-03-18,-22.98,-24.088,-27.3545
2024-03-19,-21.57,-23.04,-27.032500000000006
2024-03-20,-20.39,-22.362000000000002,-26.682
2024-03-21,-21.46,-21.898000000000003,-26.357999999999997
2024-03-22,-20.92,-21.464000000000002,-26.014
2024-03-25,-19.87,-20.842000000000002,-25.5145
2024-03-26,-21.15,-20.758000000000003,-25.105
2024-03-27,-18.59,-20.398000000000003,-24.5345
2024-03-28,-18.46,-19.798,-23.967000000000002
2024-04-01,-18.7,-19.354,-23.439
2024-04-02,-19.29,-19.238,-22.925500000000003
2024-04-03,-19.68,-18.944,-22.458999999999996
2024-04-04,-18.29,-18.883999999999997,-21.931
2024-04-05,-17.76,-18.744,-21.422
2024-04-08,-16.96,-18.396,-20.9715
2024-04-09,-16.33,-17.804,-20.493000000000002
2024-04-10,-18.01,-17.47,-20.053
2024-04-11,-18.09,-17.43,-19.7685
2024-04-12,-19.15,-17.708000000000002,-19.537
2024-04-15,-19.55,-18.226,-19.36
2024-04-16,-20.87,-19.134,-19.2545
2024-04-17,-18.25,-19.182,-19.088500000000003
2024-04-18,-17.97,-19.158,-18.967499999999998
2024-04-19,-17.61,-18.85,-18.775
2024-04-22,-16.34,-18.208,-18.546
2024-04-23,-15.22,-17.078,-18.313499999999998
2024-04-24,-14.76,-16.38,-17.994
2024-04-25,-14.33,-15.651999999999997,-17.781
2024-04-26,-15.48,-15.225999999999999,-17.631999999999998
2024-04-29,-13.67,-14.692000000000002,-17.3805
2024-04-30,-14.24,-14.496,-17.128
2024-05-01,-11.95,-13.934000000000001,-16.7415
2024-05-02,-11.65,-13.398,-16.4095
2024-05-03,-10.04,-12.309999999999999,-16.023500000000002
2024-05-06,-8.65,-11.306000000000001,-15.607999999999999
2024-05-07,-7.76,-10.01,-15.179499999999999
2024-05-08,-6.62,-8.943999999999999,-14.61
2024-05-09,-4.43,-7.499999999999998,-13.926999999999998
2024-05-10,-5.43,-6.578,-13.241
2024-05-13,-4.43,-5.734,-12.485
2024-05-14,-3.53,-4.888,-11.618
2024-05-15,-1.76,-3.9159999999999995,-10.7935
2024-05-16,-2.45,-3.5199999999999996,-10.017500000000002
2024-05-17,-2.8,-2.9939999999999998,-9.277
2024-05-20,-3.04,-2.7159999999999997,-8.611999999999998
2024-05-21,-1.94,-2.398,-7.947999999999999
2024-05-22,-2.58,-2.5620000000000003,-7.339
2024-05-23,-3.6,-2.792,-6.802499999999999
2024-05-24,-2.29,-2.69,-6.143
2024-05-28,-1.35,-2.3520000000000003,-5.526999999999999
2024-05-29,-2.22,-2.408,-4.926
2024-05-30,-0.68,-2.028,-4.3625
2024-05-31,1.18,-1.072,-3.721
2024-06-03,-1.15,-0.8440000000000001,-3.2765
2024-06-04,-1.7,-0.914,-2.929
2024-06-05,-1.8,-0.8300000000000001,-2.631
2024-06-06,-2.14,-1.1219999999999999,-2.407
2024-06-07,-3.43,-2.0439999999999996,-2.357
2024-06-10,-1.88,-2.1900000000000004,-2.1795
2024-06-11,-6.65,-3.18,-2.2905
2024-06-12,-7.19,-4.258000000000001,-2.4735000000000005
2024-06-13,-6.16,-5.062,-2.6935000000000002
2024-06-14,-6.29,-5.634,-2.8855
2024-06-17,-7.14,-6.686,-3.1025
2024-06-18,-9.39,-7.234,-3.4200000000000004
2024-06-20,-6.96,-7.188,-3.6710000000000003
2024-06-21,-6.54,-7.264,-3.8689999999999998
2024-06-24,-5.28,-7.062,-3.9530000000000003
2024-06-25,-6.36,-6.906000000000001,-4.156499999999999
2024-06-26,-5.88,-6.204,-4.383000000000001
2024-06-27,-5.44,-5.9,-4.544
2024-06-28,-9.06,-6.404000000000001,-4.963
2024-07-01,-10.02,-7.351999999999999,-5.523
2024-07-02,-9.31,-7.942,-5.931
2024-07-03,-7.6,-8.286,-6.226
2024-07-05,-7.28,-8.654,-6.5
2024-07-08,-7.25,-8.292,-6.7555000000000005
2024-07-09,-7.24,-7.736,-6.946
2024-07-10,-6.25,-7.124,-7.164499999999999
2024-07-11,-3.97,-6.398,-7.030499999999999
2024-07-12,-2.32,-5.406000000000001,-6.787000000000001
2024-07-15,-8.7,-5.696,-6.914
2024-07-16,-7.51,-5.75,-6.975
2024-07-17,-8.79,-6.258,-7.0575
2024-07-18,-7.8,-7.023999999999999,-6.978
2024-07-19,-7.38,-8.036,-6.999
2024-07-22,-6.23,-7.542,-6.983500000000001
2024-07-23,-7.24,-7.4879999999999995,-7.0815
2024-07-24,-3.02,-6.3340000000000005,-6.914499999999999
2024-07-25,-5.53,-5.880000000000001,-6.897
