Date,rate_NEE_5D,rate_NEE_20D,rate_VOO_5D,rate_VOO_20D
2023-09-11,-18.630000000000003,-18.397000000000002,2.896,2.5575
2023-09-12,-18.259999999999998,-18.381999999999998,2.77,2.532
2023-09-13,-17.622,-18.2755,2.786,2.5520000000000005
2023-09-14,-16.904,-18.1265,3.028,2.6399999999999997
2023-09-15,-16.476,-18.014000000000003,2.9939999999999998,2.693
2023-09-18,-16.306,-17.938,2.854,2.7485
2023-09-19,-16.342000000000002,-17.871000000000002,2.782,2.7715000000000005
2023-09-20,-16.601999999999997,-17.836,2.498,2.757
2023-09-21,-17.172,-17.8425,1.718,2.6255
2023-09-22,-17.398,-17.7745,1.1400000000000001,2.527
2023-09-25,-17.584,-17.75,0.622,2.4270000000000005
2023-09-26,-18.130000000000003,-17.857499999999998,-0.146,2.2325
2023-09-27,-19.926,-18.2715,-0.722,1.9904999999999997
2023-09-28,-22.316,-18.8435,-0.9339999999999999,1.7445
2023-09-29,-24.844,-19.391,-1.1440000000000001,1.491
2023-10-02,-28.427999999999997,-20.237000000000002,-1.432,1.2349999999999999
2023-10-03,-31.341999999999995,-21.0185,-1.69,0.929
2023-10-04,-33.472,-21.9055,-1.812,0.6875
2023-10-05,-35.186,-22.8945,-1.9899999999999998,0.45549999999999996
2023-10-06,-36.760000000000005,-23.8695,-1.8939999999999997,0.274
2023-10-09,-37.44799999999999,-24.941499999999998,-1.672,0.09300000000000001
2023-10-10,-37.733999999999995,-25.887,-1.0899999999999999,-0.03599999999999999
2023-10-11,-37.013999999999996,-26.753500000000003,-0.564,-0.14999999999999997
2023-10-12,-36.142,-27.703999999999997,-0.13999999999999999,-0.33649999999999997
2023-10-13,-35.098,-28.525000000000006,-0.048,-0.48650000000000004
2023-10-16,-33.85600000000001,-29.329,0.118,-0.591
2023-10-17,-33.220000000000006,-30.1065,0.186,-0.6849999999999999
2023-10-18,-33.29600000000001,-30.927,-0.09600000000000002,-0.7985
2023-10-19,-33.448,-31.772999999999996,-0.426,-0.8724999999999999
2023-10-20,-34.07,-32.693,-0.8940000000000001,-0.9949999999999999
2023-10-23,-34.774,-33.62650000000001,-1.6,-1.1465
2023-10-24,-34.538000000000004,-34.2085,-2.164,-1.1895
2023-10-25,-33.742,-34.381,-2.7340000000000004,-1.3015
2023-10-26,-32.464,-34.31,-3.372,-1.482
2023-10-27,-31.407999999999998,-34.334,-3.85,-1.6715
2023-10-30,-30.006,-34.021,-4.069999999999999,-1.8060000000000003
2023-10-31,-29.221999999999998,-33.6785,-4.319999999999999,-1.847
2023-11-01,-28.631999999999998,-33.17100000000001,-4.078,-1.8679999999999999
2023-11-02,-27.956,-32.5025,-3.2439999999999998,-1.7954999999999999
2023-11-03,-27.082,-31.914499999999997,-2.15,-1.7355
2023-11-06,-26.528,-31.291000000000004,-1.242,-1.6985000000000003
2023-11-07,-26.386000000000003,-30.841500000000003,-0.394,-1.673
2023-11-08,-26.616000000000003,-30.571499999999997,0.25,-1.6644999999999999
2023-11-09,-27.887999999999998,-30.439000000000004,0.388,-1.6635000000000002
2023-11-10,-28.927999999999997,-30.371999999999996,0.654,-1.56
2023-11-13,-30.042,-30.3375,0.8620000000000001,-1.5125000000000002
2023-11-14,-30.26,-30.101499999999998,1.4,-1.3695
2023-11-15,-30.378000000000004,-29.842000000000002,1.968,-1.1485
2023-11-16,-29.912,-29.555,2.7119999999999997,-0.8790000000000001
2023-11-17,-29.357999999999997,-29.194,3.18,-0.5415000000000001
2023-11-20,-28.656,-28.808,3.822,-0.15700000000000008
2023-11-21,-28.548000000000002,-28.603999999999996,4.026,0.17799999999999994
2023-11-22,-28.429999999999996,-28.514,4.273999999999999,0.6034999999999999
2023-11-24,-28.196000000000005,-28.488,4.505999999999999,1.0905
2023-11-27,-28.144,-28.377999999999997,4.672,1.589
2023-11-28,-27.940000000000005,-28.291500000000003,4.704,2.0364999999999998
2023-11-29,-27.845999999999997,-28.26,4.776000000000001,2.452
2023-11-30,-27.588,-28.252999999999997,4.837999999999999,2.8325
2023-12-01,-27.086000000000002,-28.2705,4.988,3.1485
2023-12-04,-26.714,-28.286,5.072,3.3945
2023-12-05,-26.595999999999997,-28.3085,5.130000000000001,3.6295
2023-12-06,-26.04,-28.1735,5.13,3.8329999999999997
2023-12-07,-25.607999999999997,-28.000999999999998,5.186,4.0665
2023-12-08,-25.476,-27.667499999999997,5.215999999999999,4.3555
2023-12-11,-25.22,-27.359,5.418,4.585500000000001
2023-12-12,-24.9,-27.022999999999996,5.7219999999999995,4.8445
2023-12-13,-24.324,-26.689500000000002,6.362,5.0735
2023-12-14,-23.594,-26.305,6.9239999999999995,5.3055
2023-12-15,-23.145999999999997,-25.976,7.382000000000001,5.523
2023-12-18,-22.824,-25.7255,7.882,5.761
2023-12-19,-22.314,-25.4375,8.394,5.9875
2023-12-20,-22.98,-25.297500000000003,8.312,6.1450000000000005
2023-12-21,-23.774,-25.141,8.341999999999999,6.3225
2023-12-22,-24.21,-24.979499999999998,8.443999999999999,6.5075
2023-12-26,-24.407999999999998,-24.791500000000003,8.508,6.720000000000001
2023-12-27,-24.654000000000003,-24.616,8.495999999999999,6.9355
2023-12-28,-24.358,-24.4255,8.815999999999999,7.154999999999999
2023-12-29,-24.072,-24.262,8.918000000000001,7.342499999999999
2024-01-02,-23.534000000000002,-24.0915,8.836,7.469499999999999
2024-01-03,-23.006,-23.8645,8.553999999999998,7.5905000000000005
2024-01-04,-22.62,-23.622,8.18,7.698
2024-01-05,-22.274,-23.484,7.830000000000001,7.83
2024-01-08,-21.646,-23.271499999999996,7.8260000000000005,8.0025
2024-01-09,-21.538,-23.107,7.918000000000001,8.145
2024-01-10,-21.466,-22.926,8.256,8.3
2024-01-11,-21.738,-22.8315,8.648,8.429499999999999
2024-01-12,-22.0,-22.903,9.022,8.495000000000001
2024-01-16,-22.648,-23.035,9.036,8.5305
2024-01-17,-23.589999999999996,-23.217999999999996,8.996,8.5485
2024-01-18,-24.756,-23.409,8.995999999999999,8.578500000000002
2024-01-19,-25.627999999999997,-23.66,9.226,8.6375
2024-01-22,-26.682,-23.8285,9.49,8.7895
2024-01-23,-27.43,-23.949,9.872,8.913
2024-01-24,-27.746000000000002,-24.102,10.370000000000001,9.03
2024-01-25,-27.662,-24.2225,10.812000000000001,9.1545
2024-01-26,-27.354000000000003,-24.335,11.017999999999999,9.267999999999999
2024-01-29,-26.669999999999998,-24.4065,11.32,9.4155
2024-01-30,-26.189999999999998,-24.4785,11.552,9.5715
2024-01-31,-25.782,-24.664,11.459999999999999,9.686
2024-02-01,-25.248,-24.783,11.466,9.8825
2024-02-02,-25.236,-24.988999999999997,11.674000000000001,10.141499999999999
2024-02-05,-26.038,-25.3475,11.676,10.377
2024-02-06,-26.701999999999998,-25.7425,11.748,10.552000000000001
2024-02-07,-27.163999999999998,-26.0705,12.272,10.7745
2024-02-08,-28.02,-26.4215,12.606,10.97
2024-02-09,-28.406,-26.656,12.852,11.1925
2024-02-12,-28.009999999999998,-26.85,13.157999999999998,11.411
2024-02-13,-28.26,-27.1455,13.122,11.5735
2024-02-14,-28.356,-27.262,13.132,11.808499999999999
2024-02-15,-28.110000000000003,-27.26,13.266,12.0375
2024-02-16,-27.998,-27.248499999999996,13.193999999999999,12.1845
2024-02-20,-28.233999999999998,-27.238,13.02,12.2935
2024-02-21,-27.768,-27.23,13.151999999999997,12.3935
2024-02-22,-27.601999999999997,-27.226,13.516,12.595
2024-02-23,-27.726,-27.276000000000003,13.754000000000001,12.773
2024-02-26,-28.201999999999998,-27.460499999999996,14.02,12.934999999999999
2024-02-27,-28.468,-27.6875,14.435999999999998,13.0725
2024-02-28,-28.988,-27.9295,14.8,13.2055
2024-02-29,-29.362000000000002,-28.121000000000002,14.822,13.435500000000001
2024-03-01,-29.653999999999996,-28.377500000000005,14.986,13.653
2024-03-04,-29.594,-28.55,15.2,13.8165
2024-03-05,-29.528000000000002,-28.559999999999995,15.152000000000001,13.941500000000001
2024-03-06,-29.298000000000002,-28.5785,15.252,14.0815
2024-03-07,-28.924,-28.561,15.49,14.24
2024-03-08,-28.266,-28.439,15.442000000000002,14.362
2024-03-11,-27.534,-28.332000000000004,15.402000000000001,14.454000000000002
2024-03-12,-27.094,-28.331,15.788,14.599
2024-03-13,-26.080000000000002,-28.033499999999997,16.028,14.807999999999998
2024-03-14,-25.247999999999998,-27.784000000000002,16.008000000000003,14.958999999999998
2024-03-15,-24.672,-27.579499999999996,15.989999999999998,15.043000000000001
2024-03-18,-24.088,-27.3545,16.108,15.1825
2024-03-19,-23.04,-27.032500000000006,16.124000000000002,15.375
2024-03-20,-22.362000000000002,-26.682,16.33,15.602500000000001
2024-03-21,-21.898000000000003,-26.357999999999997,16.639999999999997,15.74
2024-03-22,-21.464000000000002,-26.014,16.998,15.854
2024-03-25,-20.842000000000002,-25.5145,17.19,15.975
2024-03-26,-20.758000000000003,-25.105,17.23,16.073500000000003
2024-03-27,-20.398000000000003,-24.5345,17.268,16.2195
2024-03-28,-19.798,-23.967000000000002,17.242,16.345
2024-04-01,-19.354,-23.439,17.216,16.411499999999997
2024-04-02,-19.238,-22.925500000000003,17.104,16.451
2024-04-03,-18.944,-22.458999999999996,17.06,16.5505
2024-04-04,-18.883999999999997,-21.931,16.608,16.558500000000002
2024-04-05,-18.744,-21.422,16.369999999999997,16.565
2024-04-08,-18.396,-20.9715,16.224,16.607
2024-04-09,-17.804,-20.493000000000002,16.240000000000002,16.6605
2024-04-10,-17.47,-20.053,16.028,16.6105
2024-04-11,-17.43,-19.7685,16.22,16.6065
2024-04-12,-17.708000000000002,-19.537,15.906,16.5395
2024-04-15,-18.226,-19.36,15.315999999999999,16.438499999999998
2024-04-16,-19.134,-19.2545,14.658000000000001,16.298000000000002
2024-04-17,-19.182,-19.088500000000003,14.078,16.098999999999997
2024-04-18,-19.158,-18.967499999999998,13.296000000000001,15.847999999999999
2024-04-19,-18.85,-18.775,12.626,15.535999999999998
2024-04-22,-18.208,-18.546,12.41,15.2915
2024-04-23,-17.078,-18.313499999999998,12.512,15.128499999999999
2024-04-24,-16.38,-17.994,12.73,14.974
2024-04-25,-15.651999999999997,-17.781,12.904,14.757
2024-04-26,-15.225999999999999,-17.631999999999998,13.482,14.596
2024-04-29,-14.692000000000002,-17.3805,13.952000000000002,14.4755
2024-04-30,-14.496,-17.128,13.785999999999998,14.298999999999998
2024-05-01,-13.934000000000001,-16.7415,13.52,14.088999999999999
2024-05-02,-13.398,-16.4095,13.55,13.992499999999998
2024-05-03,-12.309999999999999,-16.023500000000002,13.632,13.911499999999998
2024-05-06,-11.306000000000001,-15.607999999999999,13.862,13.885
2024-05-07,-10.01,-15.179499999999999,14.482,13.8595
2024-05-08,-8.943999999999999,-14.61,15.219999999999999,13.887
2024-05-09,-7.499999999999998,-13.926999999999998,15.884,13.9085
2024-05-10,-6.578,-13.241,16.304000000000002,14.011000000000001
2024-05-13,-5.734,-12.485,16.497999999999998,14.180499999999999
2024-05-14,-4.888,-11.618,16.77,14.3875
2024-05-15,-3.9159999999999995,-10.7935,17.322,14.698000000000002
2024-05-16,-3.5199999999999996,-10.017500000000002,17.698,15.009
2024-05-17,-2.9939999999999998,-9.277,18.08,15.374500000000001
2024-05-20,-2.7159999999999997,-8.611999999999998,18.484,15.699000000000002
2024-05-21,-2.398,-7.947999999999999,18.842000000000002,15.969999999999999
2024-05-22,-2.5620000000000003,-7.339,18.848000000000003,16.2275
2024-05-23,-2.792,-6.802499999999999,18.726000000000003,16.4645
2024-05-24,-2.69,-6.143,18.726,16.685499999999998
2024-05-28,-2.3520000000000003,-5.526999999999999,18.724,16.892000000000003
2024-05-29,-2.408,-4.926,18.492,17.1465
2024-05-30,-2.028,-4.3625,18.174,17.391
2024-05-31,-1.072,-3.721,18.232,17.635
2024-06-03,-0.8440000000000001,-3.2765,18.096,17.8015
2024-06-04,-0.914,-2.929,17.968,17.9185
2024-06-05,-0.8300000000000001,-2.631,18.282000000000004,18.0965
2024-06-06,-1.1219999999999999,-2.407,18.747999999999998,18.273
2024-06-07,-2.0439999999999996,-2.357,18.982,18.4095
2024-06-10,-2.1900000000000004,-2.1795,19.328,18.557499999999997
2024-06-11,-3.18,-2.2905,19.7,18.719
2024-06-12,-4.258000000000001,-2.4735000000000005,19.991999999999997,18.901999999999997
2024-06-13,-5.062,-2.6935000000000002,20.332,19.0255
2024-06-14,-5.634,-2.8855,20.722,19.1655
2024-06-17,-6.686,-3.1025,21.224,19.3435
2024-06-18,-7.234,-3.4200000000000004,21.736,19.532
2024-06-20,-7.188,-3.6710000000000003,21.985999999999997,19.688
2024-06-21,-7.264,-3.8689999999999998,22.137999999999998,19.848000000000003
2024-06-24,-7.062,-3.9530000000000003,22.206,20.0355
2024-06-25,-6.906000000000001,-4.156499999999999,22.17,20.2045
2024-06-26,-6.204,-4.383000000000001,22.094,20.3745
2024-06-27,-5.9,-4.544,22.116000000000003,20.594
2024-06-28,-6.404000000000001,-4.963,22.04,20.814500000000002
2024-07-01,-7.351999999999999,-5.523,22.003999999999998,20.9785
2024-07-02,-7.942,-5.931,22.006,21.182
2024-07-03,-8.286,-6.226,22.07,21.4
2024-07-05,-8.654,-6.5,22.218,21.578
2024-07-08,-8.292,-6.7555000000000005,22.535999999999998,21.7615
2024-07-09,-7.736,-6.946,22.898000000000003,21.9575
2024-07-10,-7.124,-7.164499999999999,23.326,22.1815
2024-07-11,-6.398,-7.030499999999999,23.5,22.35
2024-07-12,-5.406000000000001,-6.787000000000001,23.678,22.4995
2024-07-15,-5.696,-6.914,23.896,22.652499999999996
2024-07-16,-5.75,-6.975,24.171999999999997,22.82
2024-07-17,-6.258,-7.0575,24.068,22.8925
2024-07-18,-7.023999999999999,-6.978,24.03,22.9235
2024-07-19,-8.036,-6.999,23.782,22.948500000000003
2024-07-22,-7.542,-6.983500000000001,23.613999999999997,23.0215
2024-07-23,-7.4879999999999995,-7.0815,23.338,23.103
2024-07-24,-6.3340000000000005,-6.914499999999999,22.82,23.055
2024-07-25,-5.880000000000001,-6.897,22.468,23.017
