Date,rate_MDLZ,rate_MDLZ_5D,rate_VOO_20D
2024-04-29,9.65,8.475999999999999,14.4755
2024-04-30,9.82,8.84,14.298999999999998
2024-05-01,7.78,8.623999999999999,14.088999999999999
2024-05-02,7.49,8.506,13.992499999999998
2024-05-03,6.58,8.264,13.911499999999998
2024-05-06,6.64,7.662000000000001,13.885
2024-05-07,8.09,7.316,13.8595
2024-05-08,7.4,7.24,13.887
2024-05-09,7.05,7.151999999999999,13.9085
2024-05-10,8.56,7.547999999999999,14.011000000000001
2024-05-13,9.4,8.1,14.180499999999999
2024-05-14,9.66,8.414,14.3875
2024-05-15,8.75,8.684000000000001,14.698000000000002
2024-05-16,9.65,9.203999999999999,15.009
2024-05-17,8.6,9.212,15.374500000000001
2024-05-20,7.14,8.76,15.699000000000002
2024-05-21,7.74,8.376000000000001,15.969999999999999
2024-05-22,7.07,8.040000000000001,16.2275
2024-05-23,4.99,7.108,16.4645
2024-05-24,4.15,6.218,16.685499999999998
2024-05-28,3.04,5.398000000000001,16.892000000000003
2024-05-29,2.07,4.264,17.1465
2024-05-30,3.53,3.556,17.391
2024-05-31,4.5,3.4579999999999997,17.635
2024-06-03,2.66,3.1599999999999997,17.8015
2024-06-04,3.78,3.308,17.9185
2024-06-05,3.61,3.6159999999999997,18.0965
2024-06-06,3.93,3.696,18.273
2024-06-07,3.35,3.4659999999999997,18.4095
2024-06-10,2.59,3.4519999999999995,18.557499999999997
2024-06-11,3.01,3.2980000000000005,18.719
2024-06-12,0.77,2.73,18.901999999999997
2024-06-13,0.77,2.098,19.0255
2024-06-14,0.39,1.5059999999999998,19.1655
2024-06-17,0.74,1.136,19.3435
2024-06-18,0.88,0.71,19.532
2024-06-20,0.71,0.6980000000000001,19.688
2024-06-21,1.39,0.8219999999999998,19.848000000000003
2024-06-24,4.29,1.6019999999999999,20.0355
2024-06-25,3.43,2.1399999999999997,20.2045
2024-06-26,1.59,2.282,20.3745
2024-06-27,1.52,2.444,20.594
2024-06-28,-0.24,2.1180000000000003,20.814500000000002
2024-07-01,-0.53,1.1540000000000001,20.9785
2024-07-02,0.66,0.6,21.182
2024-07-03,1.13,0.508,21.4
2024-07-05,2.09,0.622,21.578
2024-07-08,0.85,0.8399999999999999,21.7615
2024-07-09,-0.54,0.8379999999999999,21.9575
2024-07-10,0.51,0.808,22.1815
2024-07-11,-0.42,0.49799999999999994,22.35
2024-07-12,-0.36,0.007999999999999997,22.4995
