Date,rate_META,rate_META_5D,rate_VOO_20D
2024-04-23,79.34,77.50999999999999,15.128499999999999
2024-04-24,78.41,77.462,14.974
2024-04-25,59.78,73.14200000000001,14.757
2024-04-26,60.46,70.44,14.596
2024-04-29,56.64,66.926,14.4755
2024-04-30,55.77,62.212,14.298999999999998
2024-05-01,57.99,58.128,14.088999999999999
2024-05-02,58.87,57.946000000000005,13.992499999999998
2024-05-03,62.48,58.35,13.911499999999998
2024-05-06,67.3,60.48199999999999,13.885
2024-05-07,68.21,62.96999999999999,13.8595
2024-05-08,69.75,65.32199999999999,13.887
2024-05-09,70.75,67.698,13.9085
2024-05-10,71.03,69.408,14.011000000000001
2024-05-13,68.13,69.574,14.180499999999999
2024-05-14,69.5,69.83200000000001,14.3875
2024-05-15,72.95,70.47200000000001,14.698000000000002
2024-05-16,69.99,70.32000000000001,15.009
2024-05-17,69.52,70.018,15.374500000000001
2024-05-20,68.42,70.076,15.699000000000002
2024-05-21,66.93,69.562,15.969999999999999
2024-05-22,68.05,68.582,16.2275
2024-05-23,67.34,68.05199999999999,16.4645
2024-05-24,71.76,68.5,16.685499999999998
2024-05-28,72.37,69.28999999999999,16.892000000000003
2024-05-29,70.39,69.982,17.1465
2024-05-30,67.79,69.93,17.391
2024-05-31,67.71,70.00399999999999,17.635
2024-06-03,70.31,69.71400000000001,17.8015
2024-06-04,70.14,69.268,17.9185
2024-06-05,76.5,70.49000000000001,18.0965
2024-06-06,76.04,72.14000000000001,18.273
2024-06-07,75.76,73.75,18.4095
2024-06-10,79.16,75.52000000000001,18.557499999999997
2024-06-11,80.87,77.666,18.719
2024-06-12,81.35,78.636,18.901999999999997
2024-06-13,79.68,79.364,19.0255
2024-06-14,79.71,80.154,19.1655
2024-06-17,80.58,80.438,19.3435
2024-06-18,78.43,79.95,19.532
2024-06-20,79.09,79.498,19.688
2024-06-21,77.01,78.964,19.848000000000003
2024-06-24,78.25,78.672,20.0355
2024-06-25,82.1,78.976,20.2045
2024-06-26,82.93,79.876,20.3745
2024-06-27,85.05,81.068,20.594
2024-06-28,80.0,81.666,20.814500000000002
2024-07-01,78.84,81.784,20.9785
2024-07-02,80.47,81.458,21.182
2024-07-03,80.62,80.99600000000001,21.4
2024-07-05,90.76,82.138,21.578
2024-07-08,87.18,83.574,21.7615
2024-07-09,87.38,85.282,21.9575
2024-07-10,88.76,86.94000000000001,22.1815
2024-07-11,82.28,87.272,22.35
2024-07-12,78.21,84.76200000000001,22.4995
2024-07-15,77.41,82.80799999999999,22.652499999999996
2024-07-16,75.35,80.402,22.82
2024-07-17,66.33,75.916,22.8925
2024-07-18,70.83,73.626,22.9235
2024-07-19,71.13,72.21,22.948500000000003
2024-07-22,74.57,71.642,23.0215
2024-07-23,75.01,71.574,23.103
2024-07-24,65.71,71.45,23.055
2024-07-25,63.04,69.892,22.978
