Date,rate_CRM_5D,rate_CRM_20D,rate_VOO_5D,rate_VOO_20D
2023-09-21,4.666,6.6985,1.718,2.6255
2023-09-22,3.876,6.6015,1.1400000000000001,2.527
2023-09-25,3.0420000000000003,6.4365,0.622,2.4270000000000005
2023-09-26,1.766,6.1405,-0.146,2.2325
2023-09-27,0.772,5.8469999999999995,-0.722,1.9904999999999997
2023-09-28,0.25,5.514,-0.9339999999999999,1.7445
2023-09-29,-0.10400000000000001,5.064500000000001,-1.1440000000000001,1.491
2023-10-02,-0.358,4.6450000000000005,-1.432,1.2349999999999999
2023-10-03,-0.614,4.1775,-1.69,0.929
2023-10-04,-0.696,3.7,-1.812,0.6875
2023-10-05,-0.8119999999999999,3.2055,-1.9899999999999998,0.45549999999999996
2023-10-06,-0.368,2.7885,-1.8939999999999997,0.274
2023-10-09,-0.02999999999999998,2.355,-1.672,0.09300000000000001
2023-10-10,0.65,2.0,-1.0899999999999999,-0.03599999999999999
2023-10-11,1.13,1.7125,-0.564,-0.14999999999999997
2023-10-12,1.484,1.397,-0.13999999999999999,-0.33649999999999997
2023-10-13,1.214,1.1545,-0.048,-0.48650000000000004
2023-10-16,1.342,0.999,0.118,-0.591
2023-10-17,1.6300000000000001,0.858,0.186,-0.6849999999999999
2023-10-18,1.432,0.6595,-0.09600000000000002,-0.7985
2023-10-19,1.688,0.6525000000000001,-0.426,-0.8724999999999999
2023-10-20,1.6019999999999999,0.5860000000000001,-0.8940000000000001,-0.9949999999999999
2023-10-23,0.9639999999999999,0.4795,-1.6,-1.1465
2023-10-24,0.41600000000000004,0.5205,-2.164,-1.1895
2023-10-25,-0.34199999999999997,0.38100000000000006,-2.7340000000000004,-1.3015
2023-10-26,-1.518,0.21049999999999996,-3.372,-1.482
2023-10-27,-2.216,0.05799999999999998,-3.85,-1.6715
2023-10-30,-2.482,-0.05149999999999999,-4.069999999999999,-1.8060000000000003
2023-10-31,-2.8120000000000003,-0.02899999999999999,-4.319999999999999,-1.847
2023-11-01,-2.144,0.01900000000000001,-4.078,-1.8679999999999999
2023-11-02,-0.9960000000000001,0.1645,-3.2439999999999998,-1.7954999999999999
2023-11-03,0.06000000000000005,0.16499999999999998,-2.15,-1.7355
2023-11-06,0.8480000000000001,0.16799999999999998,-1.242,-1.6985000000000003
2023-11-07,1.9120000000000001,0.28650000000000003,-0.394,-1.673
2023-11-08,2.6399999999999997,0.39649999999999996,0.25,-1.6644999999999999
2023-11-09,2.824,0.4995,0.388,-1.6635000000000002
2023-11-10,3.4200000000000004,0.7165,0.654,-1.56
2023-11-13,4.18,0.8775000000000001,0.8620000000000001,-1.5125000000000002
2023-11-14,5.086,1.1504999999999999,1.4,-1.3695
2023-11-15,5.856,1.5025,1.968,-1.1485
2023-11-16,6.965999999999999,1.8189999999999997,2.7119999999999997,-0.8790000000000001
2023-11-17,7.703999999999999,2.242,3.18,-0.5415000000000001
2023-11-20,8.662,2.802,3.822,-0.15700000000000008
2023-11-21,8.966,3.2880000000000003,4.026,0.17799999999999994
2023-11-22,9.395999999999999,3.937,4.273999999999999,0.6034999999999999
2023-11-24,9.68,4.618499999999999,4.505999999999999,1.0905
2023-11-27,10.026,5.3025,4.672,1.589
2023-11-28,10.004,5.9235,4.704,2.0364999999999998
2023-11-29,10.510000000000002,6.6185,4.776000000000001,2.452
2023-11-30,12.846,7.6845,4.837999999999999,2.8325
2023-12-01,15.708000000000002,8.7945,4.988,3.1485
2023-12-04,17.772,9.7305,5.072,3.3945
2023-12-05,19.85,10.674,5.130000000000001,3.6295
2023-12-06,21.338,11.475,5.13,3.8329999999999997
2023-12-07,21.02,12.2795,5.186,4.0665
2023-12-08,20.272,13.1565,5.215999999999999,4.3555
2023-12-11,20.381999999999998,13.971,5.418,4.585500000000001
2023-12-12,20.79,14.8265,5.7219999999999995,4.8445
2023-12-13,21.404000000000003,15.5545,6.362,5.0735
2023-12-14,22.032,16.323500000000003,6.9239999999999995,5.3055
2023-12-15,22.838,17.1245,7.382000000000001,5.523
2023-12-18,23.692,17.968,7.882,5.761
2023-12-19,24.278,18.7305,8.394,5.9875
2023-12-20,24.496,19.437,8.312,6.1450000000000005
2023-12-21,25.244,20.2855,8.341999999999999,6.3225
2023-12-22,25.598000000000003,21.104,8.443999999999999,6.5075
2023-12-26,25.794,21.910000000000004,8.508,6.720000000000001
2023-12-27,25.971999999999998,22.7225,8.495999999999999,6.9355
2023-12-28,26.368000000000002,23.4015,8.815999999999999,7.154999999999999
2023-12-29,26.062,23.589499999999997,8.918000000000001,7.342499999999999
2024-01-02,25.22,23.482,8.836,7.469499999999999
2024-01-03,24.028,23.474,8.553999999999998,7.5905000000000005
2024-01-04,22.744,23.446,8.18,7.698
2024-01-05,21.534,23.450499999999998,7.830000000000001,7.83
2024-01-08,21.419999999999998,23.689500000000002,7.8260000000000005,8.0025
2024-01-09,21.948,23.901,7.918000000000001,8.145
2024-01-10,23.06,24.143499999999996,8.256,8.3
2024-01-11,24.808,24.450499999999998,8.648,8.429499999999999
2024-01-12,26.612000000000002,24.7525,9.022,8.495000000000001
2024-01-16,27.28,25.0015,9.036,8.5305
2024-01-17,28.092000000000002,25.2145,8.996,8.5485
2024-01-18,28.921999999999997,25.451,8.995999999999999,8.578500000000002
2024-01-19,29.686,25.8025,9.226,8.6375
2024-01-22,30.360000000000003,26.2185,9.49,8.7895
2024-01-23,30.945999999999998,26.427,9.872,8.913
2024-01-24,31.360000000000003,26.655,10.370000000000001,9.03
2024-01-25,31.72,26.932499999999997,10.812000000000001,9.1545
2024-01-26,31.641999999999996,27.22,11.017999999999999,9.267999999999999
2024-01-29,32.3,27.7015,11.32,9.4155
2024-01-30,33.254,28.225,11.552,9.5715
2024-01-31,33.62,28.754999999999995,11.459999999999999,9.686
2024-02-01,33.914,29.404000000000003,11.466,9.8825
2024-02-02,34.288,30.106,11.674000000000001,10.141499999999999
2024-02-05,34.182,30.8635,11.676,10.377
2024-02-06,33.892,31.343,11.748,10.552000000000001
2024-02-07,34.438,31.877499999999998,12.272,10.7745
2024-02-08,35.134,32.4225,12.606,10.97
2024-02-09,35.616,32.808,12.852,11.1925
2024-02-12,35.548,33.097500000000004,13.157999999999998,11.411
2024-02-13,35.204,33.324,13.122,11.5735
2024-02-14,35.214,33.658,13.132,11.808499999999999
2024-02-15,35.172000000000004,33.985,13.266,12.0375
2024-02-16,35.016000000000005,34.140499999999996,13.193999999999999,12.1845
2024-02-20,34.943999999999996,34.2435,13.02,12.2935
2024-02-21,35.128,34.3695,13.151999999999997,12.3935
2024-02-22,35.472,34.68599999999999,13.516,12.595
2024-02-23,35.538,34.939499999999995,13.754000000000001,12.773
2024-02-26,36.354,35.3185,14.02,12.934999999999999
2024-02-27,37.358000000000004,35.507999999999996,14.435999999999998,13.0725
2024-02-28,38.598,35.705499999999994,14.8,13.2055
2024-02-29,39.76,36.221000000000004,14.822,13.435500000000001
2024-03-01,41.44,36.821,14.986,13.653
2024-03-04,42.372,37.3395,15.2,13.8165
2024-03-05,42.046,37.474000000000004,15.152000000000001,13.941500000000001
2024-03-06,42.12,37.7625,15.252,14.0815
2024-03-07,41.386,37.958,15.49,14.24
2024-03-08,40.438,38.147000000000006,15.442000000000002,14.362
2024-03-11,39.718,38.365,15.402000000000001,14.454000000000002
2024-03-12,40.378,38.6815,15.788,14.599
2024-03-13,40.448,39.0735,16.028,14.807999999999998
2024-03-14,40.512,39.282500000000006,16.008000000000003,14.958999999999998
2024-03-15,39.55,39.2415,15.989999999999998,15.043000000000001
2024-03-18,39.068,39.378,16.108,15.1825
2024-03-19,38.618,39.599999999999994,16.124000000000002,15.375
2024-03-20,38.754000000000005,39.980000000000004,16.33,15.602500000000001
2024-03-21,39.215999999999994,40.2185,16.639999999999997,15.74
2024-03-22,40.408,40.459,16.998,15.854
2024-03-25,40.908,40.5165,17.19,15.975
2024-03-26,41.3,40.585499999999996,17.23,16.073500000000003
2024-03-27,40.872,40.548500000000004,17.268,16.2195
2024-03-28,40.22,40.3335,17.242,16.345
2024-04-01,39.588,39.995999999999995,17.216,16.411499999999997
2024-04-02,39.263999999999996,39.7395,17.104,16.451
2024-04-03,39.028000000000006,39.831,17.06,16.5505
2024-04-04,38.242,39.579,16.608,16.558500000000002
2024-04-05,38.174,39.5305,16.369999999999997,16.565
2024-04-08,38.126,39.41799999999999,16.224,16.607
2024-04-09,37.980000000000004,39.30499999999999,16.240000000000002,16.6605
2024-04-10,37.517999999999994,39.116,16.028,16.6105
2024-04-11,37.968,38.958999999999996,16.22,16.6065
2024-04-12,37.282,38.723,15.906,16.5395
2024-04-15,34.67399999999999,38.199,15.315999999999999,16.438499999999998
2024-04-16,32.418,37.6425,14.658000000000001,16.298000000000002
2024-04-17,30.312,37.039500000000004,14.078,16.098999999999997
2024-04-18,27.847999999999995,36.2325,13.296000000000001,15.847999999999999
2024-04-19,25.679999999999996,35.339,12.626,15.535999999999998
2024-04-22,25.762,34.5375,12.41,15.2915
2024-04-23,25.694,33.839,12.512,15.128499999999999
2024-04-24,25.682,33.135000000000005,12.73,14.974
2024-04-25,25.792,32.4625,12.904,14.757
2024-04-26,26.148000000000003,31.820999999999998,13.482,14.596
2024-04-29,26.324,31.221500000000002,13.952000000000002,14.4755
2024-04-30,25.622000000000003,30.428500000000003,13.785999999999998,14.298999999999998
2024-05-01,24.862,29.593499999999995,13.52,14.088999999999999
2024-05-02,24.686,29.073499999999996,13.55,13.992499999999998
2024-05-03,24.542,28.413,13.632,13.911499999999998
2024-05-06,24.442,27.8005,13.862,13.885
2024-05-07,25.1,27.208500000000004,14.482,13.8595
2024-05-08,26.02,26.719,15.219999999999999,13.887
2024-05-09,26.292,26.154500000000002,15.884,13.9085
2024-05-10,26.562,25.732999999999997,16.304000000000002,14.011000000000001
2024-05-13,26.732,25.814999999999998,16.497999999999998,14.180499999999999
2024-05-14,26.696000000000005,25.778,16.77,14.3875
2024-05-15,27.474,26.009500000000003,17.322,14.698000000000002
2024-05-16,28.336000000000002,26.2765,17.698,15.009
2024-05-17,29.146000000000004,26.5995,18.08,15.374500000000001
2024-05-20,30.012,26.877499999999998,18.484,15.699000000000002
2024-05-21,30.644,27.015499999999996,18.842000000000002,15.969999999999999
2024-05-22,30.308,27.166000000000004,18.848000000000003,16.2275
2024-05-23,29.754,27.267000000000003,18.726000000000003,16.4645
2024-05-24,28.546000000000003,27.199,18.726,16.685499999999998
2024-05-28,26.982,27.042,18.724,16.892000000000003
2024-05-29,25.880000000000003,27.079999999999995,18.492,17.1465
2024-05-30,19.91,25.928000000000004,18.174,17.391
2024-05-31,15.906,25.072,18.232,17.635
2024-06-03,12.642,24.224,18.096,17.8015
2024-06-04,9.443999999999999,23.2925,17.968,17.9185
2024-06-05,6.234,22.363500000000002,18.282000000000004,18.0965
2024-06-06,8.447999999999999,21.535000000000004,18.747999999999998,18.273
2024-06-07,9.09,20.7715,18.982,18.4095
2024-06-10,9.559999999999999,19.973499999999998,19.328,18.557499999999997
2024-06-11,10.112,19.1375,19.7,18.719
2024-06-12,10.044,18.200499999999998,19.991999999999997,18.901999999999997
2024-06-13,8.802000000000001,16.867,20.332,19.0255
2024-06-14,7.903999999999999,15.663499999999999,20.722,19.1655
2024-06-17,6.876,14.405999999999997,21.224,19.3435
2024-06-18,6.045999999999999,13.145999999999997,21.736,19.532
2024-06-20,6.593999999999999,12.187999999999999,21.985999999999997,19.688
2024-06-21,8.05,11.3025,22.137999999999998,19.848000000000003
2024-06-24,8.778,10.4195,22.206,20.0355
2024-06-25,9.804,9.720499999999998,22.17,20.2045
2024-06-26,10.834,9.109,22.094,20.3745
2024-06-27,11.838,8.677499999999998,22.116000000000003,20.594
2024-06-28,12.931999999999999,9.557999999999998,22.04,20.814500000000002
2024-07-01,14.356,10.032,22.003999999999998,20.9785
2024-07-02,15.612,10.463,22.006,21.182
2024-07-03,17.171999999999997,11.041,22.07,21.4
2024-07-05,18.052,11.632000000000001,22.218,21.578
2024-07-08,18.02,11.951,22.535999999999998,21.7615
2024-07-09,17.676,12.1785,22.898000000000003,21.9575
2024-07-10,17.348000000000003,12.41,23.326,22.1815
2024-07-11,16.458000000000002,12.627500000000001,23.5,22.35
2024-07-12,15.624,13.027000000000001,23.678,22.4995
