Date,rate_CRM,rate_CRM_5D,rate_CRM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-19,-1.27,-2.304,-3.689,-4.83,-4.948,-6.697
2023-04-20,-1.86,-1.968,-3.418,-5.36,-5.018000000000001,-6.487
2023-04-21,-1.22,-1.566,-3.1375,-5.3,-5.037999999999999,-6.2845
2023-04-24,-2.95,-1.748,-3.0075000000000003,-5.18,-5.098000000000001,-6.087
2023-04-25,-4.89,-2.438,-3.004,-6.43,-5.42,-5.9595
2023-04-26,-4.5,-3.0840000000000005,-3.0065,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-2.48,-3.2079999999999997,-3.0145,-5.24,-5.786,-5.71
2023-04-28,-1.37,-3.2380000000000004,-2.966,-4.56,-5.638,-5.5715
2023-05-01,-1.6,-2.968,-3.007,-4.51,-5.504,-5.4944999999999995
2023-05-02,-3.47,-2.684,-3.0629999999999997,-5.49,-5.316,-5.4910000000000005
2023-05-03,-4.05,-2.5940000000000003,-3.1655,-6.08,-5.176,-5.4910000000000005
2023-05-04,-4.16,-2.93,-3.2275,-6.71,-5.47,-5.5115
2023-05-05,-1.7,-2.996,-3.099,-5.15,-5.588,-5.471500000000001
2023-05-08,-1.55,-2.9859999999999998,-2.937,-5.11,-5.708,-5.4345
2023-05-09,0.03,-2.2860000000000005,-2.6325,-5.5,-5.71,-5.4174999999999995
2023-05-10,1.81,-1.114,-2.274,-5.1,-5.514,-5.362
2023-05-11,1.14,-0.054000000000000006,-2.04,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,0.34,0.354,-1.8615,-5.35,-5.258,-5.3805000000000005
2023-05-15,1.07,0.8780000000000001,-1.706,-5.04,-5.244,-5.3885
2023-05-16,1.67,1.206,-1.5505,-5.65,-5.274,-5.430000000000001
2023-05-17,4.03,1.65,-1.2855,-4.56,-5.166,-5.416500000000001
2023-05-18,5.95,2.612,-0.8949999999999999,-3.65,-4.85,-5.331
2023-05-19,4.51,3.446,-0.6085,-3.8,-4.54,-5.255999999999999
2023-05-22,4.46,4.1240000000000006,-0.238,-3.74,-4.28,-5.184
2023-05-23,2.68,4.3260000000000005,0.14049999999999996,-4.8,-4.109999999999999,-5.1025
2023-05-24,3.87,4.2940000000000005,0.5589999999999999,-5.51,-4.3,-5.039
2023-05-25,4.29,3.9620000000000006,0.8975,-4.7,-4.51,-5.012
2023-05-26,7.0,4.46,1.316,-3.48,-4.446,-4.958
2023-05-30,8.69,5.306,1.8305,-3.45,-4.388,-4.905
2023-05-31,10.9,6.95,2.549,-3.96,-4.220000000000001,-4.8285
2023-06-01,5.64,7.303999999999999,3.0335,-2.99,-3.716,-4.674
2023-06-02,5.7,7.586,3.5265,-1.6,-3.096,-4.4185
2023-06-05,4.15,7.016,3.819,-1.79,-2.758,-4.250500000000001
2023-06-06,5.62,6.402000000000001,4.1775,-1.59,-2.386,-4.0745
2023-06-07,2.12,4.646,4.282,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,3.99,4.316,4.391,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,6.83,4.542,4.6754999999999995,-1.17,-1.558,-3.5035000000000003
2023-06-12,6.03,4.918000000000001,4.96,-0.27,-1.254,-3.2495
2023-06-13,3.71,4.536,5.0920000000000005,0.38,-0.86,-2.9785
2023-06-14,3.92,4.896,5.2045,0.45,-0.388,-2.6735
2023-06-15,5.16,5.130000000000001,5.261,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,5.08,4.779999999999999,5.2175,1.35,0.7260000000000001,-2.1095
2023-06-20,7.65,5.104,5.3745,0.89,0.958,-1.875
2023-06-21,4.01,5.164,5.351999999999999,0.35,0.9520000000000002,-1.6705
2023-06-22,5.84,5.548,5.51,0.71,1.004,-1.395
2023-06-23,4.26,5.368,5.5295000000000005,-0.04,0.652,-1.1215
2023-06-26,2.92,4.936,5.461,-0.45,0.292,-0.909
2023-06-27,3.64,4.1339999999999995,5.293,0.64,0.242,-0.7030000000000001
2023-06-28,5.28,4.388,5.1225000000000005,0.69,0.30999999999999994,-0.496
2023-06-29,4.43,4.106,4.799,0.68,0.304,-0.26400000000000007
2023-06-30,4.84,4.2219999999999995,4.759,1.85,0.682,-0.022
2023-07-03,4.93,4.624,4.7204999999999995,2.0,1.1720000000000002,0.158
2023-07-05,5.98,5.0920000000000005,4.812,1.78,1.4,0.3365
2023-07-06,4.19,4.8740000000000006,4.7405,0.97,1.456,0.46449999999999997
2023-07-07,3.92,4.772,4.8305,0.74,1.468,0.597
2023-07-10,5.49,4.902,4.9055,1.01,1.3,0.7140000000000001
2023-07-11,9.59,5.8340000000000005,5.0435,1.65,1.23,0.8550000000000001
2023-07-12,12.58,7.154000000000001,5.371,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,14.09,9.134,5.89,3.26,1.8199999999999998,1.1345
2023-07-14,13.58,11.065999999999999,6.372999999999999,3.18,2.308,1.2710000000000001
2023-07-17,12.93,12.554,6.7615,3.53,2.812,1.3615
2023-07-18,12.75,13.186000000000002,7.1450000000000005,4.31,3.344,1.5095
2023-07-19,16.07,13.884,7.566,4.53,3.7619999999999996,1.6915
2023-07-20,13.01,13.668000000000001,8.016,3.86,3.882,1.8669999999999998
2023-07-21,12.96,13.544,8.372000000000002,3.87,4.0200000000000005,2.025
2023-07-24,11.78,13.313999999999998,8.748,4.3,4.1739999999999995,2.242
2023-07-25,11.96,13.156,9.2,4.56,4.224,2.4925
2023-07-26,11.74,12.290000000000001,9.605,4.58,4.234,2.6895
2023-07-27,11.53,11.994,9.9175,3.99,4.26,2.8545000000000003
2023-07-28,11.75,11.752,10.2835,4.84,4.454,3.0625
2023-07-31,11.46,11.687999999999999,10.614500000000001,5.01,4.595999999999999,3.2205
2023-08-01,10.87,11.47,10.9115,4.66,4.616,3.3534999999999995
2023-08-02,9.05,10.931999999999999,11.065000000000001,3.53,4.406000000000001,3.441
2023-08-03,6.67,9.959999999999999,11.189000000000002,3.31,4.27,3.558
2023-08-04,6.2,8.85,11.303,2.92,3.886,3.6670000000000003
2023-08-07,6.91,7.94,11.373999999999999,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,5.27,6.82,11.158,3.32,3.342,3.8815
2023-08-09,3.18,5.646,10.687999999999999,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,4.05,5.122,10.186,2.89,3.1220000000000003,3.8835
2023-08-11,4.22,4.726,9.718,2.83,3.104,3.8659999999999997
2023-08-14,5.45,4.434,9.344,3.23,3.024,3.851
2023-08-15,4.33,4.246,8.923,2.44,2.848,3.7574999999999994
2023-08-16,3.73,4.356,8.306,1.94,2.666,3.6279999999999992
2023-08-17,2.66,4.078,7.788499999999999,1.39,2.366,3.5044999999999993
2023-08-18,2.99,3.832,7.289999999999999,1.45,2.09,3.3835
2023-08-21,4.42,3.6260000000000003,6.922,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,3.66,3.492,6.507000000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,4.45,3.636,6.1425,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,3.25,3.754,5.7284999999999995,1.53,1.8039999999999998,2.8905
2023-08-25,4.57,4.07,5.3695,1.97,1.908,2.747
2023-08-28,5.32,4.25,5.0625,2.41,2.0100000000000002,2.617
2023-08-29,5.39,4.596,4.7885,3.38,2.3440000000000003,2.553
2023-08-30,6.41,4.988,4.656499999999999,3.66,2.59,2.5595
2023-08-31,8.53,6.044,4.749499999999999,3.58,3.0,2.573
2023-09-01,8.39,6.808,4.859,3.65,3.336,2.6094999999999997
2023-09-05,7.47,7.2379999999999995,4.887,3.35,3.524,2.5955
2023-09-06,8.66,7.892,5.056500000000001,2.76,3.4,2.5675
2023-09-07,9.06,8.422,5.3505,2.49,3.166,2.5495
2023-09-08,10.1,8.736,5.6530000000000005,2.62,2.974,2.5360000000000005
2023-09-11,10.36,9.13,5.96,3.26,2.896,2.5575
2023-09-12,8.62,9.360000000000001,6.1185,2.72,2.77,2.532
2023-09-13,7.26,9.08,6.265,2.84,2.786,2.5520000000000005
2023-09-14,7.25,8.718,6.441,3.7,3.028,2.6399999999999997
2023-09-15,5.26,7.749999999999998,6.571,2.45,2.9939999999999998,2.693
2023-09-18,5.44,6.766,6.6935,2.56,2.854,2.7485
2023-09-19,5.78,6.198,6.761500000000001,2.36,2.782,2.7715000000000005
2023-09-20,4.49,5.644,6.803,1.42,2.498,2.757
2023-09-21,2.36,4.666,6.6985,-0.2,1.718,2.6255
2023-09-22,1.31,3.876,6.6015,-0.44,1.1400000000000001,2.527
2023-09-25,1.27,3.0420000000000003,6.4365,-0.03,0.622,2.4270000000000005
2023-09-26,-0.6,1.766,6.1405,-1.48,-0.146,2.2325
2023-09-27,-0.48,0.772,5.8469999999999995,-1.46,-0.722,1.9904999999999997
2023-09-28,-0.25,0.25,5.514,-1.26,-0.9339999999999999,1.7445
2023-09-29,-0.46,-0.10400000000000001,5.064500000000001,-1.49,-1.1440000000000001,1.491
2023-10-02,-0.0,-0.358,4.6450000000000005,-1.47,-1.432,1.2349999999999999
2023-10-03,-1.88,-0.614,4.1775,-2.77,-1.69,0.929
2023-10-04,-0.89,-0.696,3.7,-2.07,-1.812,0.6875
2023-10-05,-0.83,-0.8119999999999999,3.2055,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,1.76,-0.368,2.7885,-1.01,-1.8939999999999997,0.274
2023-10-09,1.69,-0.02999999999999998,2.355,-0.36,-1.672,0.09300000000000001
2023-10-10,1.52,0.65,2.0,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,1.51,1.13,1.7125,0.56,-0.564,-0.14999999999999997
2023-10-12,0.94,1.484,1.397,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,0.41,1.214,1.1545,-0.55,-0.048,-0.48650000000000004
2023-10-16,2.33,1.342,0.999,0.47,0.118,-0.591
2023-10-17,2.96,1.6300000000000001,0.858,0.48,0.186,-0.6849999999999999
2023-10-18,0.52,1.432,0.6595,-0.85,-0.09600000000000002,-0.7985
2023-10-19,2.22,1.688,0.6525000000000001,-1.68,-0.426,-0.8724999999999999
2023-10-20,-0.02,1.6019999999999999,0.5860000000000001,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-0.86,0.9639999999999999,0.4795,-3.06,-1.6,-1.1465
2023-10-24,0.22,0.41600000000000004,0.5205,-2.34,-2.164,-1.1895
2023-10-25,-3.27,-0.34199999999999997,0.38100000000000006,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-3.66,-1.518,0.21049999999999996,-4.87,-3.372,-1.482
2023-10-27,-3.51,-2.216,0.05799999999999998,-5.28,-3.85,-1.6715
2023-10-30,-2.19,-2.482,-0.05149999999999999,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-1.43,-2.8120000000000003,-0.02899999999999999,-3.59,-4.319999999999999,-1.847
2023-11-01,0.07,-2.144,0.01900000000000001,-2.49,-4.078,-1.8679999999999999
2023-11-02,2.08,-0.9960000000000001,0.1645,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,1.77,0.06000000000000005,0.16499999999999998,0.19,-2.15,-1.7355
2023-11-06,1.75,0.8480000000000001,0.16799999999999998,0.38,-1.242,-1.6985000000000003
2023-11-07,3.89,1.9120000000000001,0.28650000000000003,0.65,-0.394,-1.673
2023-11-08,3.71,2.6399999999999997,0.39649999999999996,0.73,0.25,-1.6644999999999999
2023-11-09,3.0,2.824,0.4995,-0.01,0.388,-1.6635000000000002
2023-11-10,4.75,3.4200000000000004,0.7165,1.52,0.654,-1.56
2023-11-13,5.55,4.18,0.8775000000000001,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,8.42,5.086,1.1504999999999999,3.34,1.4,-1.3695
2023-11-15,7.56,5.856,1.5025,3.57,1.968,-1.1485
2023-11-16,8.55,6.965999999999999,1.8189999999999997,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,8.44,7.703999999999999,2.242,3.86,3.18,-0.5415000000000001
2023-11-20,10.34,8.662,2.802,4.63,3.822,-0.15700000000000008
2023-11-21,9.94,8.966,3.2880000000000003,4.36,4.026,0.17799999999999994
2023-11-22,9.71,9.395999999999999,3.937,4.81,4.273999999999999,0.6034999999999999
2023-11-24,9.97,9.68,4.618499999999999,4.87,4.505999999999999,1.0905
2023-11-27,10.17,10.026,5.3025,4.69,4.672,1.589
2023-11-28,10.23,10.004,5.9235,4.79,4.704,2.0364999999999998
2023-11-29,12.47,10.510000000000002,6.6185,4.72,4.776000000000001,2.452
2023-11-30,21.39,12.846,7.6845,5.12,4.837999999999999,2.8325
2023-12-01,24.28,15.708000000000002,8.7945,5.62,4.988,3.1485
2023-12-04,20.49,17.772,9.7305,5.11,5.072,3.3945
2023-12-05,20.62,19.85,10.674,5.08,5.130000000000001,3.6295
2023-12-06,19.91,21.338,11.475,4.72,5.13,3.8329999999999997
2023-12-07,19.8,21.02,12.2795,5.4,5.186,4.0665
2023-12-08,20.54,20.272,13.1565,5.77,5.215999999999999,4.3555
2023-12-11,21.04,20.381999999999998,13.971,6.12,5.418,4.585500000000001
2023-12-12,22.66,20.79,14.8265,6.6,5.7219999999999995,4.8445
2023-12-13,22.98,21.404000000000003,15.5545,7.92,6.362,5.0735
2023-12-14,22.94,22.032,16.323500000000003,8.21,6.9239999999999995,5.3055
2023-12-15,24.57,22.838,17.1245,8.06,7.382000000000001,5.523
2023-12-18,25.31,23.692,17.968,8.62,7.882,5.761
2023-12-19,25.59,24.278,18.7305,9.16,8.394,5.9875
2023-12-20,24.07,24.496,19.437,7.51,8.312,6.1450000000000005
2023-12-21,26.68,25.244,20.2855,8.36,8.341999999999999,6.3225
2023-12-22,26.34,25.598000000000003,21.104,8.57,8.443999999999999,6.5075
2023-12-26,26.29,25.794,21.910000000000004,8.94,8.508,6.720000000000001
2023-12-27,26.48,25.971999999999998,22.7225,9.1,8.495999999999999,6.9355
2023-12-28,26.05,26.368000000000002,23.4015,9.11,8.815999999999999,7.154999999999999
2023-12-29,25.15,26.062,23.589499999999997,8.87,8.918000000000001,7.342499999999999
2024-01-02,22.13,25.22,23.482,8.16,8.836,7.469499999999999
2024-01-03,20.33,24.028,23.474,7.53,8.553999999999998,7.5905000000000005
2024-01-04,20.06,22.744,23.446,7.23,8.18,7.698
2024-01-05,20.0,21.534,23.450499999999998,7.36,7.830000000000001,7.83
2024-01-08,24.58,21.419999999999998,23.689500000000002,8.85,7.8260000000000005,8.0025
2024-01-09,24.77,21.948,23.901,8.62,7.918000000000001,8.145
2024-01-10,25.89,23.06,24.143499999999996,9.22,8.256,8.3
2024-01-11,28.8,24.808,24.450499999999998,9.19,8.648,8.429499999999999
2024-01-12,29.02,26.612000000000002,24.7525,9.23,9.022,8.495000000000001
2024-01-16,27.92,27.28,25.0015,8.92,9.036,8.5305
2024-01-17,28.83,28.092000000000002,25.2145,8.42,8.996,8.5485
2024-01-18,30.04,28.921999999999997,25.451,9.22,8.995999999999999,8.578500000000002
2024-01-19,32.62,29.686,25.8025,10.34,9.226,8.6375
2024-01-22,32.39,30.360000000000003,26.2185,10.55,9.49,8.7895
2024-01-23,30.85,30.945999999999998,26.427,10.83,9.872,8.913
2024-01-24,30.9,31.360000000000003,26.655,10.91,10.370000000000001,9.03
2024-01-25,31.84,31.72,26.932499999999997,11.43,10.812000000000001,9.1545
2024-01-26,32.23,31.641999999999996,27.22,11.37,11.017999999999999,9.267999999999999
2024-01-29,35.68,32.3,27.7015,12.06,11.32,9.4155
2024-01-30,35.62,33.254,28.225,11.99,11.552,9.5715
2024-01-31,32.73,33.62,28.754999999999995,10.45,11.459999999999999,9.686
2024-02-01,33.31,33.914,29.404000000000003,11.46,11.466,9.8825
2024-02-02,34.1,34.288,30.106,12.41,11.674000000000001,10.141499999999999
2024-02-05,35.15,34.182,30.8635,12.07,11.676,10.377
2024-02-06,34.17,33.892,31.343,12.35,11.748,10.552000000000001
2024-02-07,35.46,34.438,31.877499999999998,13.07,12.272,10.7745
2024-02-08,36.79,35.134,32.4225,13.13,12.606,10.97
2024-02-09,36.51,35.616,32.808,13.64,12.852,11.1925
2024-02-12,34.81,35.548,33.097500000000004,13.6,13.157999999999998,11.411
2024-02-13,32.45,35.204,33.324,12.17,13.122,11.5735
2024-02-14,35.51,35.214,33.658,13.12,13.132,11.808499999999999
2024-02-15,36.58,35.172000000000004,33.985,13.8,13.266,12.0375
2024-02-16,35.73,35.016000000000005,34.140499999999996,13.28,13.193999999999999,12.1845
2024-02-20,34.45,34.943999999999996,34.2435,12.73,13.02,12.2935
2024-02-21,33.37,35.128,34.3695,12.83,13.151999999999997,12.3935
2024-02-22,37.23,35.472,34.68599999999999,14.94,13.516,12.595
2024-02-23,36.91,35.538,34.939499999999995,14.99,13.754000000000001,12.773
2024-02-26,39.81,36.354,35.3185,14.61,14.02,12.934999999999999
2024-02-27,39.47,37.358000000000004,35.507999999999996,14.81,14.435999999999998,13.0725
2024-02-28,39.57,38.598,35.705499999999994,14.65,14.8,13.2055
2024-02-29,43.04,39.76,36.221000000000004,15.05,14.822,13.435500000000001
2024-03-01,45.31,41.44,36.821,15.81,14.986,13.653
2024-03-04,44.47,42.372,37.3395,15.68,15.2,13.8165
2024-03-05,37.84,42.046,37.474000000000004,14.57,15.152000000000001,13.941500000000001
2024-03-06,39.94,42.12,37.7625,15.15,15.252,14.0815
2024-03-07,39.37,41.386,37.958,16.24,15.49,14.24
2024-03-08,40.57,40.438,38.147000000000006,15.57,15.442000000000002,14.362
2024-03-11,40.87,39.718,38.365,15.48,15.402000000000001,14.454000000000002
2024-03-12,41.14,40.378,38.6815,16.5,15.788,14.599
2024-03-13,40.29,40.448,39.0735,16.35,16.028,14.807999999999998
2024-03-14,39.69,40.512,39.282500000000006,16.14,16.008000000000003,14.958999999999998
2024-03-15,35.76,39.55,39.2415,15.48,15.989999999999998,15.043000000000001
2024-03-18,38.46,39.068,39.378,16.07,16.108,15.1825
2024-03-19,38.89,38.618,39.599999999999994,16.58,16.124000000000002,15.375
2024-03-20,40.97,38.754000000000005,39.980000000000004,17.38,16.33,15.602500000000001
2024-03-21,42.0,39.215999999999994,40.2185,17.69,16.639999999999997,15.74
2024-03-22,41.72,40.408,40.459,17.27,16.998,15.854
2024-03-25,40.96,40.908,40.5165,17.03,17.19,15.975
2024-03-26,40.85,41.3,40.585499999999996,16.78,17.23,16.073500000000003
2024-03-27,38.83,40.872,40.548500000000004,17.57,17.268,16.2195
2024-03-28,38.74,40.22,40.3335,17.56,17.242,16.345
2024-04-01,38.56,39.588,39.995999999999995,17.14,17.216,16.411499999999997
2024-04-02,39.34,39.263999999999996,39.7395,16.47,17.104,16.451
2024-04-03,39.67,39.028000000000006,39.831,16.56,17.06,16.5505
2024-04-04,34.9,38.242,39.579,15.31,16.608,16.558500000000002
2024-04-05,38.4,38.174,39.5305,16.37,16.369999999999997,16.565
2024-04-08,38.32,38.126,39.41799999999999,16.41,16.224,16.607
2024-04-09,38.61,37.980000000000004,39.30499999999999,16.55,16.240000000000002,16.6605
2024-04-10,37.36,37.517999999999994,39.116,15.5,16.028,16.6105
2024-04-11,37.15,37.968,38.958999999999996,16.27,16.22,16.6065
2024-04-12,34.97,37.282,38.723,14.8,15.906,16.5395
2024-04-15,25.28,34.67399999999999,38.199,13.46,15.315999999999999,16.438499999999998
2024-04-16,27.33,32.418,37.6425,13.26,14.658000000000001,16.298000000000002
2024-04-17,26.83,30.312,37.039500000000004,12.6,14.078,16.098999999999997
2024-04-18,24.83,27.847999999999995,36.2325,12.36,13.296000000000001,15.847999999999999
2024-04-19,24.13,25.679999999999996,35.339,11.45,12.626,15.535999999999998
2024-04-22,25.69,25.762,34.5375,12.38,12.41,15.2915
2024-04-23,26.99,25.694,33.839,13.77,12.512,15.128499999999999
2024-04-24,26.77,25.682,33.135000000000005,13.69,12.73,14.974
2024-04-25,25.38,25.792,32.4625,13.23,12.904,14.757
2024-04-26,25.91,26.148000000000003,31.820999999999998,14.34,13.482,14.596
2024-04-29,26.57,26.324,31.221500000000002,14.73,13.952000000000002,14.4755
2024-04-30,23.48,25.622000000000003,30.428500000000003,12.94,13.785999999999998,14.298999999999998
2024-05-01,22.97,24.862,29.593499999999995,12.36,13.52,14.088999999999999
2024-05-02,24.5,24.686,29.073499999999996,13.38,13.55,13.992499999999998
2024-05-03,25.19,24.542,28.413,14.75,13.632,13.911499999999998
2024-05-06,26.07,24.442,27.8005,15.88,13.862,13.885
2024-05-07,26.77,25.1,27.208500000000004,16.04,14.482,13.8595
2024-05-08,27.57,26.02,26.719,16.05,15.219999999999999,13.887
2024-05-09,25.86,26.292,26.154500000000002,16.7,15.884,13.9085
2024-05-10,26.54,26.562,25.732999999999997,16.85,16.304000000000002,14.011000000000001
2024-05-13,26.92,26.732,25.814999999999998,16.85,16.497999999999998,14.180499999999999
2024-05-14,26.59,26.696000000000005,25.778,17.4,16.77,14.3875
2024-05-15,31.46,27.474,26.009500000000003,18.81,17.322,14.698000000000002
2024-05-16,30.17,28.336000000000002,26.2765,18.58,17.698,15.009
2024-05-17,30.59,29.146000000000004,26.5995,18.76,18.08,15.374500000000001
2024-05-20,31.25,30.012,26.877499999999998,18.87,18.484,15.699000000000002
2024-05-21,29.75,30.644,27.015499999999996,19.19,18.842000000000002,15.969999999999999
2024-05-22,29.78,30.308,27.166000000000004,18.84,18.848000000000003,16.2275
2024-05-23,27.4,29.754,27.267000000000003,17.97,18.726000000000003,16.4645
2024-05-24,24.55,28.546000000000003,27.199,18.76,18.726,16.685499999999998
2024-05-28,23.43,26.982,27.042,18.86,18.724,16.892000000000003
2024-05-29,24.24,25.880000000000003,27.079999999999995,18.03,18.492,17.1465
2024-05-30,-0.07,19.91,25.928000000000004,17.25,18.174,17.391
2024-05-31,7.38,15.906,25.072,18.26,18.232,17.635
2024-06-03,8.23,12.642,24.224,18.08,18.096,17.8015
2024-06-04,7.44,9.443999999999999,23.2925,18.22,17.968,17.9185
2024-06-05,8.19,6.234,22.363500000000002,19.6,18.282000000000004,18.0965
2024-06-06,11.0,8.447999999999999,21.535000000000004,19.58,18.747999999999998,18.273
2024-06-07,10.59,9.09,20.7715,19.43,18.982,18.4095
2024-06-10,10.58,9.559999999999999,19.973499999999998,19.81,19.328,18.557499999999997
2024-06-11,10.2,10.112,19.1375,20.08,19.7,18.719
2024-06-12,7.85,10.044,18.200499999999998,21.06,19.991999999999997,18.901999999999997
2024-06-13,4.79,8.802000000000001,16.867,21.28,20.332,19.0255
2024-06-14,6.1,7.903999999999999,15.663499999999999,21.38,20.722,19.1655
2024-06-17,5.44,6.876,14.405999999999997,22.32,21.224,19.3435
2024-06-18,6.05,6.045999999999999,13.145999999999997,22.64,21.736,19.532
2024-06-20,10.59,6.593999999999999,12.187999999999999,22.31,21.985999999999997,19.688
2024-06-21,12.07,8.05,11.3025,22.04,22.137999999999998,19.848000000000003
2024-06-24,9.74,8.778,10.4195,21.72,22.206,20.0355
2024-06-25,10.57,9.804,9.720499999999998,22.14,22.17,20.2045
2024-06-26,11.2,10.834,9.109,22.26,22.094,20.3745
2024-06-27,15.61,11.838,8.677499999999998,22.42,22.116000000000003,20.594
2024-06-28,17.54,12.931999999999999,9.557999999999998,21.66,22.04,20.814500000000002
2024-07-01,16.86,14.356,10.032,21.54,22.003999999999998,20.9785
2024-07-02,16.85,15.612,10.463,22.15,22.006,21.182
2024-07-03,19.0,17.171999999999997,11.041,22.58,22.07,21.4
2024-07-05,20.01,18.052,11.632000000000001,23.16,22.218,21.578
2024-07-08,17.38,18.02,11.951,23.25,22.535999999999998,21.7615
2024-07-09,15.14,17.676,12.1785,23.35,22.898000000000003,21.9575
2024-07-10,15.21,17.348000000000003,12.41,24.29,23.326,22.1815
2024-07-11,14.55,16.458000000000002,12.627500000000001,23.45,23.5,22.35
2024-07-12,15.84,15.624,13.027000000000001,24.05,23.678,22.4995
