Date,rate_DUK,rate_DUK_5D,rate_VOO_20D
2024-04-03,-3.49,-3.2080000000000006,16.5505
2024-04-04,-3.34,-3.19,16.558500000000002
2024-04-05,-3.55,-3.338,16.565
2024-04-08,-3.15,-3.29,16.607
2024-04-09,-2.14,-3.134,16.6605
2024-04-10,-4.05,-3.246,16.6105
2024-04-11,-4.17,-3.4120000000000004,16.6065
2024-04-12,-4.55,-3.6119999999999997,16.5395
2024-04-15,-5.32,-4.046,16.438499999999998
2024-04-16,-6.58,-4.934,16.298000000000002
2024-04-17,-4.95,-5.114,16.098999999999997
2024-04-18,-3.52,-4.984,15.847999999999999
2024-04-19,-1.22,-4.318,15.535999999999998
2024-04-22,-1.34,-3.522,15.2915
2024-04-23,-1.26,-2.4579999999999997,15.128499999999999
2024-04-24,-0.49,-1.566,14.974
2024-04-25,-0.42,-0.9460000000000001,14.757
2024-04-26,-1.75,-1.052,14.596
2024-04-29,-0.73,-0.93,14.4755
2024-04-30,-1.2,-0.9179999999999999,14.298999999999998
2024-05-01,0.32,-0.756,14.088999999999999
2024-05-02,-0.14,-0.7,13.992499999999998
2024-05-03,0.79,-0.192,13.911499999999998
2024-05-06,0.95,0.144,13.885
2024-05-07,2.78,0.9399999999999998,13.8595
2024-05-08,2.9,1.456,13.887
2024-05-09,3.53,2.19,13.9085
2024-05-10,3.19,2.6699999999999995,14.011000000000001
2024-05-13,3.4,3.1599999999999997,14.180499999999999
2024-05-14,2.83,3.17,14.3875
2024-05-15,3.86,3.3619999999999997,14.698000000000002
2024-05-16,3.35,3.3259999999999996,15.009
2024-05-17,4.4,3.568,15.374500000000001
2024-05-20,4.17,3.722,15.699000000000002
2024-05-21,4.89,4.134,15.969999999999999
2024-05-22,3.95,4.152,16.2275
2024-05-23,2.3,3.942,16.4645
2024-05-24,2.68,3.598,16.685499999999998
2024-05-28,1.69,3.102,16.892000000000003
2024-05-29,0.93,2.31,17.1465
2024-05-30,1.81,1.8820000000000001,17.391
2024-05-31,4.08,2.2380000000000004,17.635
2024-06-03,3.86,2.474,17.8015
2024-06-04,5.04,3.1439999999999997,17.9185
2024-06-05,3.65,3.6879999999999997,18.0965
2024-06-06,3.31,3.9880000000000004,18.273
2024-06-07,3.07,3.786,18.4095
2024-06-10,2.97,3.6079999999999997,18.557499999999997
2024-06-11,2.81,3.162,18.719
2024-06-12,1.78,2.788,18.901999999999997
2024-06-13,1.72,2.4699999999999998,19.0255
2024-06-14,2.81,2.418,19.1655
2024-06-17,1.26,2.076,19.3435
2024-06-18,0.49,1.6119999999999997,19.532
2024-06-20,0.56,1.3679999999999999,19.688
2024-06-21,0.3,1.084,19.848000000000003
2024-06-24,1.97,0.916,20.0355
2024-06-25,0.66,0.796,20.2045
2024-06-26,0.41,0.78,20.3745
2024-06-27,1.05,0.8780000000000001,20.594
2024-06-28,0.69,0.9560000000000001,20.814500000000002
2024-07-01,-0.19,0.524,20.9785
2024-07-02,0.27,0.446,21.182
2024-07-03,0.3,0.42400000000000004,21.4
2024-07-05,1.01,0.41600000000000004,21.578
2024-07-08,1.09,0.496,21.7615
2024-07-09,1.39,0.8119999999999999,21.9575
2024-07-10,3.28,1.4140000000000001,22.1815
2024-07-11,4.9,2.3340000000000005,22.35
2024-07-12,5.83,3.2980000000000005,22.4995
2024-07-15,5.76,4.232,22.652499999999996
2024-07-16,6.97,5.348000000000001,22.82
2024-07-17,7.96,6.284,22.8925
2024-07-18,7.35,6.773999999999999,22.9235
2024-07-19,7.36,7.080000000000001,22.948500000000003
2024-07-22,7.98,7.524000000000001,23.0215
2024-07-23,7.55,7.640000000000001,23.103
2024-07-24,9.04,7.856,23.055
