Date,rate_MSFT_5D,rate_MSFT_20D,rate_VOO_5D,rate_VOO_20D
2023-09-19,12.842000000000002,12.343,2.782,2.7715000000000005
2023-09-20,11.826000000000002,12.246,2.498,2.757
2023-09-21,10.552000000000003,12.0765,1.718,2.6255
2023-09-22,9.670000000000002,11.944999999999999,1.1400000000000001,2.527
2023-09-25,8.902000000000001,11.788,0.622,2.4270000000000005
2023-09-26,7.798000000000002,11.532,-0.146,2.2325
2023-09-27,7.262000000000002,11.233,-0.722,1.9904999999999997
2023-09-28,6.868000000000002,10.944500000000001,-0.9339999999999999,1.7445
2023-09-29,6.784000000000002,10.703,-1.1440000000000001,1.491
2023-10-02,7.034000000000001,10.556000000000001,-1.432,1.2349999999999999
2023-10-03,7.090000000000002,10.2145,-1.69,0.929
2023-10-04,7.472000000000001,9.975,-1.812,0.6875
2023-10-05,7.822000000000001,9.788,-1.9899999999999998,0.45549999999999996
2023-10-06,8.556000000000001,9.662,-1.8939999999999997,0.274
2023-10-09,9.09,9.519,-1.672,0.09300000000000001
2023-10-10,10.086,9.454,-1.0899999999999999,-0.03599999999999999
2023-10-11,10.982000000000001,9.3855,-0.564,-0.14999999999999997
2023-10-12,11.766000000000002,9.251999999999999,-0.13999999999999999,-0.33649999999999997
2023-10-13,11.796000000000001,9.2015,-0.048,-0.48650000000000004
2023-10-16,11.984000000000002,9.252500000000001,0.118,-0.591
2023-10-17,12.230000000000002,9.300999999999998,0.186,-0.6849999999999999
2023-10-18,12.074000000000002,9.4475,-0.09600000000000002,-0.7985
2023-10-19,12.086000000000002,9.6355,-0.426,-0.8724999999999999
2023-10-20,12.014000000000001,9.7875,-0.8940000000000001,-0.9949999999999999
2023-10-23,11.792000000000002,9.975,-1.6,-1.1465
2023-10-24,11.688,10.273499999999999,-2.164,-1.1895
2023-10-25,12.396,10.730999999999998,-2.7340000000000004,-1.3015
2023-10-26,12.166000000000002,10.959999999999999,-3.372,-1.482
2023-10-27,12.376000000000001,11.1855,-3.85,-1.6715
2023-10-30,12.910000000000002,11.443999999999999,-4.069999999999999,-1.8060000000000003
2023-10-31,13.418000000000001,11.8555,-4.319999999999999,-1.847
2023-11-01,13.714000000000002,12.2915,-4.078,-1.8679999999999999
2023-11-02,15.014000000000001,12.758,-3.2439999999999998,-1.7954999999999999
2023-11-03,16.48,13.1665,-2.15,-1.7355
2023-11-06,17.688000000000002,13.5935,-1.242,-1.6985000000000003
2023-11-07,19.108,14.110999999999999,-0.394,-1.673
2023-11-08,20.236,14.605,0.25,-1.6644999999999999
2023-11-09,21.05,15.079000000000002,0.388,-1.6635000000000002
2023-11-10,22.163999999999998,15.758499999999998,0.654,-1.56
2023-11-13,22.836000000000002,16.3065,0.8620000000000001,-1.5125000000000002
2023-11-14,23.482000000000003,16.924,1.4,-1.3695
2023-11-15,23.912000000000003,17.564500000000002,1.968,-1.1485
2023-11-16,24.94,18.2925,2.7119999999999997,-0.8790000000000001
2023-11-17,24.954,18.9935,3.18,-0.5415000000000001
2023-11-20,25.672000000000004,19.776500000000002,3.822,-0.15700000000000008
2023-11-21,25.946000000000005,20.488500000000002,4.026,0.17799999999999994
2023-11-22,26.482,21.086,4.273999999999999,0.6034999999999999
2023-11-24,26.566000000000003,21.8925,4.505999999999999,1.0905
2023-11-27,27.126000000000005,22.681,4.672,1.589
2023-11-28,27.370000000000005,23.3915,4.704,2.0364999999999998
2023-11-29,27.637999999999998,24.0435,4.776000000000001,2.452
2023-11-30,27.688,24.5795,4.837999999999999,2.8325
2023-12-01,27.454,25.0025,4.988,3.1485
2023-12-04,26.918,25.2905,5.072,3.3945
2023-12-05,26.381999999999998,25.565,5.130000000000001,3.6295
2023-12-06,25.816000000000003,25.720500000000005,5.13,3.8329999999999997
2023-12-07,25.368000000000002,25.8625,5.186,4.0665
2023-12-08,25.410000000000004,26.0925,5.215999999999999,4.3555
2023-12-11,25.532,26.1325,5.418,4.585500000000001
2023-12-12,25.654000000000003,26.2695,5.7219999999999995,4.8445
2023-12-13,25.986,26.3465,6.362,5.0735
2023-12-14,25.674,26.302999999999997,6.9239999999999995,5.3055
2023-12-15,25.472,26.2255,7.382000000000001,5.523
2023-12-18,25.556,26.282999999999998,7.882,5.761
2023-12-19,25.488000000000003,26.2235,8.394,5.9875
2023-12-20,25.25,26.172499999999996,8.312,6.1450000000000005
2023-12-21,25.722,26.113,8.341999999999999,6.3225
2023-12-22,25.966,26.075499999999998,8.443999999999999,6.5075
2023-12-26,26.094,26.025,8.508,6.720000000000001
2023-12-27,26.146000000000004,25.9175,8.495999999999999,6.9355
2023-12-28,26.446000000000005,25.8745,8.815999999999999,7.154999999999999
2023-12-29,26.607999999999997,25.843,8.918000000000001,7.342499999999999
2024-01-02,26.276,25.781,8.836,7.469499999999999
2024-01-03,25.922000000000004,25.776,8.553999999999998,7.5905000000000005
2024-01-04,25.43,25.6795,8.18,7.698
2024-01-05,24.848000000000003,25.6325,7.830000000000001,7.83
2024-01-08,24.678000000000004,25.670499999999997,7.8260000000000005,8.0025
2024-01-09,25.008000000000003,25.680500000000002,7.918000000000001,8.145
2024-01-10,25.822000000000003,25.8485,8.256,8.3
2024-01-11,26.936,26.0,8.648,8.429499999999999
2024-01-12,28.318,26.2155,9.022,8.495000000000001
2024-01-16,29.358000000000004,26.591499999999996,9.036,8.5305
2024-01-17,30.270000000000003,26.880000000000003,8.996,8.5485
2024-01-18,31.01,27.212,8.995999999999999,8.578500000000002
2024-01-19,31.946000000000005,27.6145,9.226,8.6375
2024-01-22,32.482000000000006,28.023500000000002,9.49,8.7895
2024-01-23,33.05800000000001,28.4255,9.872,8.913
2024-01-24,33.932,28.871499999999997,10.370000000000001,9.03
2024-01-25,34.66600000000001,29.355,10.812000000000001,9.1545
2024-01-26,35.016000000000005,29.832,11.017999999999999,9.267999999999999
2024-01-29,35.898,30.3865,11.32,9.4155
2024-01-30,36.544000000000004,30.9095,11.552,9.5715
2024-01-31,36.212,31.3555,11.459999999999999,9.686
2024-02-01,36.010000000000005,31.877,11.466,9.8825
2024-02-02,36.36,32.564499999999995,11.674000000000001,10.141499999999999
2024-02-05,35.958,33.164,11.676,10.377
2024-02-06,35.622,33.6455,11.748,10.552000000000001
2024-02-07,36.5,34.2285,12.272,10.7745
2024-02-08,37.098,34.696,12.606,10.97
2024-02-09,37.568000000000005,35.222500000000004,12.852,11.1925
2024-02-12,38.106,35.611000000000004,13.157999999999998,11.411
2024-02-13,38.108000000000004,35.833000000000006,13.122,11.5735
2024-02-14,37.824000000000005,36.117,13.132,11.808499999999999
2024-02-15,37.356,36.2825,13.266,12.0375
2024-02-16,36.376,36.33,13.193999999999999,12.1845
2024-02-20,35.614,36.394,13.02,12.2935
2024-02-21,35.36,36.4085,13.151999999999997,12.3935
2024-02-22,35.492000000000004,36.507,13.516,12.595
2024-02-23,35.724000000000004,36.547,13.754000000000001,12.773
2024-02-26,35.936,36.559999999999995,14.02,12.934999999999999
2024-02-27,36.222,36.475,14.435999999999998,13.0725
2024-02-28,36.562,36.413,14.8,13.2055
2024-02-29,36.7,36.629,14.822,13.435500000000001
2024-03-01,36.902,36.769999999999996,14.986,13.653
2024-03-04,37.238,36.7795,15.2,13.8165
2024-03-05,36.792,36.6835,15.152000000000001,13.941500000000001
2024-03-06,36.294000000000004,36.581,15.252,14.0815
2024-03-07,35.870000000000005,36.471500000000006,15.49,14.24
2024-03-08,35.27400000000001,36.314,15.442000000000002,14.362
2024-03-11,34.608000000000004,36.0395,15.402000000000001,14.454000000000002
2024-03-12,35.428000000000004,36.013999999999996,15.788,14.599
2024-03-13,36.272000000000006,36.122,16.028,14.807999999999998
2024-03-14,37.324000000000005,36.346500000000006,16.008000000000003,14.958999999999998
2024-03-15,37.99,36.472500000000004,15.989999999999998,15.043000000000001
2024-03-18,38.822,36.650999999999996,16.108,15.1825
2024-03-19,39.222,36.916000000000004,16.124000000000002,15.375
2024-03-20,39.886,37.2535,16.33,15.602500000000001
2024-03-21,40.160000000000004,37.5135,16.639999999999997,15.74
2024-03-22,40.968,37.783500000000004,16.998,15.854
2024-03-25,41.33200000000001,38.0,17.19,15.975
2024-03-26,41.348000000000006,38.197500000000005,17.23,16.073500000000003
2024-03-27,41.098,38.3875,17.268,16.2195
2024-03-28,40.532000000000004,38.471500000000006,17.242,16.345
2024-04-01,40.11600000000001,38.587,17.216,16.411499999999997
2024-04-02,39.884,38.661500000000004,17.104,16.451
2024-04-03,39.668000000000006,38.9165,17.06,16.5505
2024-04-04,39.298,39.1385,16.608,16.558500000000002
2024-04-05,39.470000000000006,39.3715,16.369999999999997,16.565
2024-04-08,39.472,39.6365,16.224,16.607
2024-04-09,39.786,39.956,16.240000000000002,16.6605
2024-04-10,39.968,40.0515,16.028,16.6105
2024-04-11,40.622,40.226,16.22,16.6065
2024-04-12,40.386,40.137,15.906,16.5395
2024-04-15,39.67,40.0565,15.315999999999999,16.438499999999998
2024-04-16,38.906000000000006,39.977,14.658000000000001,16.298000000000002
2024-04-17,38.158,39.7855,14.078,16.098999999999997
2024-04-18,36.612,39.4075,13.296000000000001,15.847999999999999
2024-04-19,35.124,38.878,12.626,15.535999999999998
2024-04-22,34.296,38.38850000000001,12.41,15.2915
2024-04-23,33.838,38.103500000000004,12.512,15.128499999999999
2024-04-24,33.658,37.863,12.73,14.974
2024-04-25,33.315999999999995,37.461999999999996,12.904,14.757
2024-04-26,33.786,37.1915,13.482,14.596
2024-04-29,33.870000000000005,36.827,13.952000000000002,14.4755
2024-04-30,32.678000000000004,36.302,13.785999999999998,14.298999999999998
2024-05-01,31.650000000000006,35.85850000000001,13.52,14.088999999999999
2024-05-02,31.466,35.504,13.55,13.992499999999998
2024-05-03,31.372000000000003,35.167,13.632,13.911499999999998
2024-05-06,31.986,34.9555,13.862,13.885
2024-05-07,33.172000000000004,34.6485,14.482,13.8595
2024-05-08,34.174,34.410000000000004,15.219999999999999,13.887
2024-05-09,35.102,34.124,15.884,13.9085
2024-05-10,35.622,33.976,16.304000000000002,14.011000000000001
2024-05-13,35.634,33.9465,16.497999999999998,14.180499999999999
2024-05-14,36.102000000000004,33.947500000000005,16.77,14.3875
2024-05-15,36.916000000000004,34.0995,17.322,14.698000000000002
2024-05-16,37.480000000000004,34.340999999999994,17.698,15.009
2024-05-17,37.836,34.653999999999996,18.08,15.374500000000001
2024-05-20,38.592,35.0205,18.484,15.699000000000002
2024-05-21,39.404,35.339,18.842000000000002,15.969999999999999
2024-05-22,39.89,35.6575,18.848000000000003,16.2275
2024-05-23,40.282,36.0825,18.726000000000003,16.4645
2024-05-24,40.93,36.44,18.726,16.685499999999998
2024-05-28,41.254000000000005,36.8665,18.724,16.892000000000003
2024-05-29,41.263999999999996,37.485499999999995,18.492,17.1465
2024-05-30,40.232,37.803,18.174,17.391
2024-05-31,39.46,38.081,18.232,17.635
2024-06-03,38.256,38.161,18.096,17.8015
2024-06-04,37.206,38.171499999999995,17.968,17.9185
2024-06-05,36.742000000000004,38.378,18.282000000000004,18.0965
2024-06-06,37.256,38.573499999999996,18.747999999999998,18.273
2024-06-07,37.696000000000005,38.7295,18.982,18.4095
2024-06-10,38.620000000000005,38.9105,19.328,18.557499999999997
2024-06-11,39.694,39.1865,19.7,18.719
2024-06-12,40.79800000000001,39.552,19.991999999999997,18.901999999999997
2024-06-13,41.902,39.82,20.332,19.0255
2024-06-14,43.114000000000004,40.138,20.722,19.1655
2024-06-17,44.446000000000005,40.563,21.224,19.3435
2024-06-18,45.33200000000001,40.8715,21.736,19.532
2024-06-20,45.634,41.1095,21.985999999999997,19.688
2024-06-21,46.166000000000004,41.388999999999996,22.137999999999998,19.848000000000003
2024-06-24,46.498000000000005,41.69199999999999,22.206,20.0355
2024-06-25,46.664,41.9965,22.17,20.2045
2024-06-26,47.04200000000001,42.3185,22.094,20.3745
2024-06-27,47.50600000000001,42.67,22.116000000000003,20.594
2024-06-28,47.324000000000005,43.162,22.04,20.814500000000002
2024-07-01,47.75000000000001,43.7645,22.003999999999998,20.9785
2024-07-02,48.078,44.452,22.006,21.182
2024-07-03,48.392,45.114999999999995,22.07,21.4
2024-07-05,48.965999999999994,45.726,22.218,21.578
2024-07-08,49.862,46.3135,22.535999999999998,21.7615
2024-07-09,49.922000000000004,46.821,22.898000000000003,21.9575
2024-07-10,50.234,47.35549999999999,23.326,22.1815
2024-07-11,49.85,47.653999999999996,23.5,22.35
2024-07-12,49.1,47.8015,23.678,22.4995
2024-07-15,48.432,47.946000000000005,23.896,22.652499999999996
2024-07-16,47.862,48.008,24.171999999999997,22.82
2024-07-17,46.57000000000001,47.8865,24.068,22.8925
2024-07-18,45.720000000000006,47.751,24.03,22.9235
2024-07-19,44.738,47.5775,23.782,22.948500000000003
2024-07-22,44.08,47.4245,23.613999999999997,23.0215
2024-07-23,43.80800000000001,47.3355,23.338,23.103
2024-07-24,42.9,46.945499999999996,22.82,23.055
2024-07-25,41.528000000000006,46.372499999999995,22.312,22.978
