Date,rate_MSFT,rate_VOO_5D,rate_VOO_20D
2024-04-22,32.6,34.296,38.38850000000001
2024-04-23,34.76,33.838,38.103500000000004
2024-04-24,35.25,33.658,37.863
2024-04-25,31.97,33.315999999999995,37.461999999999996
2024-04-26,34.35,33.786,37.1915
2024-04-29,33.02,33.870000000000005,36.827
2024-04-30,28.8,32.678000000000004,36.302
2024-05-01,30.11,31.650000000000006,35.85850000000001
2024-05-02,31.05,31.466,35.504
2024-05-03,33.88,31.372000000000003,35.167
2024-05-06,36.09,31.986,34.9555
2024-05-07,34.73,33.172000000000004,34.6485
2024-05-08,35.12,34.174,34.410000000000004
2024-05-09,35.69,35.102,34.124
2024-05-10,36.48,35.622,33.976
2024-05-13,36.15,35.634,33.9465
2024-05-14,37.07,36.102000000000004,33.947500000000005
2024-05-15,39.19,36.916000000000004,34.0995
2024-05-16,38.51,37.480000000000004,34.340999999999994
2024-05-17,38.26,37.836,34.653999999999996
2024-05-20,39.93,38.592,35.0205
2024-05-21,41.13,39.404,35.339
2024-05-22,41.62,39.89,35.6575
2024-05-23,40.47,40.282,36.0825
2024-05-24,41.5,40.93,36.44
2024-05-28,41.55,41.254000000000005,36.8665
2024-05-29,41.18,41.263999999999996,37.485499999999995
2024-05-30,36.46,40.232,37.803
2024-05-31,36.61,39.46,38.081
2024-06-03,35.48,38.256,38.161
2024-06-04,36.3,37.206,38.171499999999995
2024-06-05,38.86,36.742000000000004,38.378
2024-06-06,39.03,37.256,38.573499999999996
2024-06-07,38.81,37.696000000000005,38.7295
2024-06-10,40.1,38.620000000000005,38.9105
2024-06-11,41.67,39.694,39.1865
2024-06-12,44.38,40.79800000000001,39.552
2024-06-13,44.55,41.902,39.82
2024-06-14,44.87,43.114000000000004,40.138
2024-06-17,46.76,44.446000000000005,40.563
2024-06-18,46.1,45.33200000000001,40.8715
2024-06-20,45.89,45.634,41.1095
2024-06-21,47.21,46.166000000000004,41.388999999999996
2024-06-24,46.53,46.498000000000005,41.69199999999999
2024-06-25,47.59,46.664,41.9965
2024-06-26,47.99,47.04200000000001,42.3185
2024-06-27,48.21,47.50600000000001,42.67
2024-06-28,46.3,47.324000000000005,43.162
2024-07-01,48.66,47.75000000000001,43.7645
2024-07-02,49.23,48.078,44.452
2024-07-03,49.56,48.392,45.114999999999995
2024-07-05,51.08,48.965999999999994,45.726
2024-07-08,50.78,49.862,46.3135
2024-07-09,48.96,49.922000000000004,46.821
2024-07-10,50.79,50.234,47.35549999999999
2024-07-11,47.64,49.85,47.653999999999996
2024-07-12,47.33,49.1,47.8015
2024-07-15,47.44,48.432,47.946000000000005
2024-07-16,46.11,47.862,48.008
2024-07-17,44.33,46.57000000000001,47.8865
2024-07-18,43.39,45.720000000000006,47.751
2024-07-19,42.42,44.738,47.5775
2024-07-22,44.15,44.08,47.4245
2024-07-23,44.75,43.80800000000001,47.3355
2024-07-24,39.79,42.9,46.945499999999996
2024-07-25,36.53,41.528000000000006,46.372499999999995
