Date,rate_LIN,rate_LIN_5D,rate_LIN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-01,17.77,16.695999999999998,15.211000000000002,-4.51,-5.504,-5.4944999999999995
2023-05-02,17.28,16.85,15.389999999999997,-5.49,-5.316,-5.4910000000000005
2023-05-03,15.88,16.852,15.503499999999999,-6.08,-5.176,-5.4910000000000005
2023-05-04,15.3,16.698,15.622,-6.71,-5.47,-5.5115
2023-05-05,16.5,16.546,15.785499999999999,-5.15,-5.588,-5.471500000000001
2023-05-08,16.35,16.262,15.910500000000003,-5.11,-5.708,-5.4345
2023-05-09,16.09,16.024,16.0275,-5.5,-5.71,-5.4174999999999995
2023-05-10,17.2,16.288,16.183,-5.1,-5.514,-5.362
2023-05-11,16.71,16.57,16.273000000000003,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,17.58,16.786,16.4425,-5.35,-5.258,-5.3805000000000005
2023-05-15,17.17,16.95,16.549500000000002,-5.04,-5.244,-5.3885
2023-05-16,16.33,16.998,16.5745,-5.65,-5.274,-5.430000000000001
2023-05-17,16.08,16.774,16.580499999999997,-4.56,-5.166,-5.416500000000001
2023-05-18,17.0,16.832,16.6005,-3.65,-4.85,-5.331
2023-05-19,17.95,16.906,16.6855,-3.8,-4.54,-5.255999999999999
2023-05-22,16.48,16.767999999999997,16.669,-3.74,-4.28,-5.184
2023-05-23,12.7,16.041999999999998,16.4785,-4.8,-4.109999999999999,-5.1025
2023-05-24,12.98,15.421999999999997,16.334,-5.51,-4.3,-5.039
2023-05-25,13.5,14.722,16.2055,-4.7,-4.51,-5.012
2023-05-26,13.39,13.809999999999999,16.011999999999997,-3.48,-4.446,-4.958
2023-05-30,12.99,13.112,15.773,-3.45,-4.388,-4.905
2023-05-31,12.61,13.094,15.5395,-3.96,-4.220000000000001,-4.8285
2023-06-01,12.89,13.075999999999999,15.39,-2.99,-3.716,-4.674
2023-06-02,14.41,13.258000000000001,15.345500000000001,-1.6,-3.096,-4.4185
2023-06-05,15.14,13.608,15.2775,-1.79,-2.758,-4.250500000000001
2023-06-06,14.18,13.846,15.169,-1.59,-2.386,-4.0745
2023-06-07,14.98,14.319999999999999,15.113500000000002,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,14.95,14.732,15.001000000000001,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,14.5,14.75,14.8905,-1.17,-1.558,-3.5035000000000003
2023-06-12,14.89,14.7,14.756,-0.27,-1.254,-3.2495
2023-06-13,18.42,15.548000000000002,14.8185,0.38,-0.86,-2.9785
2023-06-14,18.74,16.3,14.939000000000002,0.45,-0.388,-2.6735
2023-06-15,19.41,17.192,15.105500000000001,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,19.05,18.101999999999997,15.208000000000002,1.35,0.7260000000000001,-2.1095
2023-06-20,16.98,18.52,15.1595,0.89,0.958,-1.875
2023-06-21,17.6,18.356,15.2155,0.35,0.9520000000000002,-1.6705
2023-06-22,18.22,18.252,15.491500000000002,0.71,1.004,-1.395
2023-06-23,17.58,17.886000000000003,15.7215,-0.04,0.652,-1.1215
2023-06-26,17.62,17.6,15.9275,-0.45,0.292,-0.909
2023-06-27,19.2,18.044,16.218,0.64,0.242,-0.7030000000000001
2023-06-28,18.95,18.314,16.516,0.69,0.30999999999999994,-0.496
2023-06-29,20.27,18.723999999999997,16.899,0.68,0.304,-0.26400000000000007
2023-06-30,20.87,19.381999999999998,17.298000000000002,1.85,0.682,-0.022
2023-07-03,19.54,19.766,17.554499999999997,2.0,1.1720000000000002,0.158
2023-07-05,16.16,19.157999999999998,17.6055,1.78,1.4,0.3365
2023-07-06,15.32,18.432,17.6625,0.97,1.456,0.46449999999999997
2023-07-07,15.32,17.442,17.679499999999997,0.74,1.468,0.597
2023-07-10,16.26,16.52,17.744999999999997,1.01,1.3,0.7140000000000001
2023-07-11,16.04,15.820000000000002,17.822,1.65,1.23,0.8550000000000001
2023-07-12,18.46,16.28,18.0005,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,19.25,17.066000000000003,18.041999999999998,3.26,1.8199999999999998,1.1345
2023-07-14,19.7,17.942,18.089999999999996,3.18,2.308,1.2710000000000001
2023-07-17,20.81,18.851999999999997,18.16,3.53,2.812,1.3615
2023-07-18,21.48,19.94,18.2815,4.31,3.344,1.5095
2023-07-19,18.49,19.945999999999998,18.357,4.53,3.7619999999999996,1.6915
2023-07-20,20.65,20.226,18.5095,3.86,3.882,1.8669999999999998
2023-07-21,21.56,20.598000000000003,18.676499999999997,3.87,4.0200000000000005,2.025
2023-07-24,21.61,20.758,18.878,4.3,4.1739999999999995,2.242
2023-07-25,23.59,21.18,19.176499999999997,4.56,4.224,2.4925
2023-07-26,22.71,22.024,19.352,4.58,4.234,2.6895
2023-07-27,21.59,22.212,19.484,3.99,4.26,2.8545000000000003
2023-07-28,22.87,22.473999999999997,19.613999999999997,4.84,4.454,3.0625
2023-07-31,23.48,22.848,19.7445,5.01,4.595999999999999,3.2205
2023-08-01,22.48,22.626,19.8915,4.66,4.616,3.3534999999999995
2023-08-02,21.21,22.326,20.144,3.53,4.406000000000001,3.441
2023-08-03,20.42,22.092,20.399,3.31,4.27,3.558
2023-08-04,19.66,21.45,20.616,2.92,3.886,3.6670000000000003
2023-08-07,21.52,21.058,20.878999999999998,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,20.81,20.724,21.1175,3.32,3.342,3.8815
2023-08-09,20.32,20.546,21.210500000000003,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,20.93,20.648000000000003,21.2945,2.89,3.1220000000000003,3.8835
2023-08-11,20.82,20.880000000000003,21.3505,2.83,3.104,3.8659999999999997
2023-08-14,20.9,20.756,21.355,3.23,3.024,3.851
2023-08-15,20.31,20.656,21.2965,2.44,2.848,3.7574999999999994
2023-08-16,19.97,20.586,21.3705,1.94,2.666,3.6279999999999992
2023-08-17,19.67,20.334,21.3215,1.39,2.366,3.5044999999999993
2023-08-18,19.4,20.05,21.2135,1.45,2.09,3.3835
2023-08-21,19.91,19.851999999999997,21.1285,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,19.93,19.776,20.945500000000003,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,20.09,19.8,20.8145,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,20.0,19.866,20.735,1.53,1.8039999999999998,2.8905
2023-08-25,20.77,20.139999999999997,20.630000000000003,1.97,1.908,2.747
2023-08-28,20.87,20.332,20.4995,2.41,2.0100000000000002,2.617
2023-08-29,21.87,20.72,20.469,3.38,2.3440000000000003,2.553
2023-08-30,21.92,21.086000000000002,20.5045,3.66,2.59,2.5595
2023-08-31,21.91,21.468,20.579,3.58,3.0,2.573
2023-09-01,21.86,21.686,20.689,3.65,3.336,2.6094999999999997
2023-09-05,20.36,21.584,20.631,3.35,3.524,2.5955
2023-09-06,20.8,21.369999999999997,20.6305,2.76,3.4,2.5675
2023-09-07,21.76,21.338,20.702499999999997,2.49,3.166,2.5495
2023-09-08,21.81,21.318,20.7465,2.62,2.974,2.5360000000000005
2023-09-11,22.57,21.46,20.834,3.26,2.896,2.5575
2023-09-12,22.13,21.814,20.8955,2.72,2.77,2.532
2023-09-13,21.28,21.910000000000004,20.944,2.84,2.786,2.5520000000000005
2023-09-14,22.71,22.1,21.081,3.7,3.028,2.6399999999999997
2023-09-15,22.16,22.169999999999998,21.2055,2.45,2.9939999999999998,2.693
2023-09-18,22.01,22.058,21.336000000000002,2.56,2.854,2.7485
2023-09-19,22.71,22.174,21.476,2.36,2.782,2.7715000000000005
2023-09-20,19.32,21.782,21.445500000000003,1.42,2.498,2.757
2023-09-21,17.34,20.708000000000002,21.308,-0.2,1.718,2.6255
2023-09-22,17.5,19.776,21.183,-0.44,1.1400000000000001,2.527
2023-09-25,18.62,19.098000000000003,21.075499999999998,-0.03,0.622,2.4270000000000005
2023-09-26,16.95,17.945999999999998,20.8795,-1.48,-0.146,2.2325
2023-09-27,17.2,17.522,20.646,-1.46,-0.722,1.9904999999999997
2023-09-28,17.66,17.586000000000002,20.433,-1.26,-0.9339999999999999,1.7445
2023-09-29,17.31,17.548,20.203,-1.49,-1.1440000000000001,1.491
2023-10-02,16.32,17.088,19.926,-1.47,-1.432,1.2349999999999999
2023-10-03,17.13,17.124000000000002,19.7645,-2.77,-1.69,0.929
2023-10-04,18.91,17.466,19.67,-2.07,-1.812,0.6875
2023-10-05,16.21,17.176,19.392500000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,17.35,17.184,19.169500000000003,-1.01,-1.8939999999999997,0.274
2023-10-09,17.4,17.4,18.911,-0.36,-1.672,0.09300000000000001
2023-10-10,19.03,17.78,18.756,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,18.94,17.786,18.639,0.56,-0.564,-0.14999999999999997
2023-10-12,18.64,18.272,18.4355,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,18.7,18.542,18.2625,-0.55,-0.048,-0.48650000000000004
2023-10-16,19.12,18.886000000000003,18.118000000000002,0.47,0.118,-0.591
2023-10-17,19.69,19.018,17.967000000000002,0.48,0.186,-0.6849999999999999
2023-10-18,16.68,18.566,17.835,-0.85,-0.09600000000000002,-0.7985
2023-10-19,16.29,18.096,17.7825,-1.68,-0.426,-0.8724999999999999
2023-10-20,15.11,17.378,17.663,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,14.82,16.518,17.473,-3.06,-1.6,-1.1465
2023-10-24,15.39,15.657999999999998,17.395000000000003,-2.34,-2.164,-1.1895
2023-10-25,14.5,15.222,17.26,-3.7,-2.7340000000000004,-1.3015
2023-10-26,16.34,15.232,17.194,-4.87,-3.372,-1.482
2023-10-27,16.41,15.491999999999999,17.149,-5.28,-3.85,-1.6715
2023-10-30,19.0,16.328,17.283,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,20.03,17.256,17.428,-3.59,-4.319999999999999,-1.847
2023-11-01,21.16,18.588,17.5405,-2.49,-4.078,-1.8679999999999999
2023-11-02,21.94,19.708000000000002,17.827,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,22.81,20.988,18.1,0.19,-2.15,-1.7355
2023-11-06,22.96,21.78,18.378,0.38,-1.242,-1.6985000000000003
2023-11-07,21.83,22.14,18.518,0.65,-0.394,-1.673
2023-11-08,22.73,22.454,18.7075,0.73,0.25,-1.6644999999999999
2023-11-09,22.34,22.534,18.8925,-0.01,0.388,-1.6635000000000002
2023-11-10,25.04,22.979999999999997,19.2095,1.52,0.654,-1.56
2023-11-13,25.02,23.392,19.5045,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,26.25,24.276,19.8325,3.34,1.4,-1.3695
2023-11-15,25.94,24.918,20.295499999999997,3.57,1.968,-1.1485
2023-11-16,27.67,25.983999999999998,20.8645,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,27.52,26.48,21.485,3.86,3.18,-0.5415000000000001
2023-11-20,27.64,27.004,22.126,4.63,3.822,-0.15700000000000008
2023-11-21,28.76,27.506,22.7945,4.36,4.026,0.17799999999999994
2023-11-22,28.67,28.052000000000003,23.503,4.81,4.273999999999999,0.6034999999999999
2023-11-24,29.48,28.413999999999998,24.16,4.87,4.505999999999999,1.0905
2023-11-27,29.04,28.718,24.7915,4.69,4.672,1.589
2023-11-28,28.49,28.887999999999998,25.266,4.79,4.704,2.0364999999999998
2023-11-29,28.67,28.870000000000005,25.698,4.72,4.776000000000001,2.452
2023-11-30,29.3,28.996,26.105,5.12,4.837999999999999,2.8325
2023-12-01,28.22,28.744,26.419,5.62,4.988,3.1485
2023-12-04,26.91,28.318,26.624000000000002,5.11,5.072,3.3945
2023-12-05,26.15,27.85,26.783499999999997,5.08,5.130000000000001,3.6295
2023-12-06,25.1,27.136000000000003,26.946999999999996,4.72,5.13,3.8329999999999997
2023-12-07,24.63,26.201999999999998,27.042,5.4,5.186,4.0665
2023-12-08,25.38,25.634000000000004,27.194,5.77,5.215999999999999,4.3555
2023-12-11,27.37,25.726,27.310499999999998,6.12,5.418,4.585500000000001
2023-12-12,32.86,27.068,27.702499999999997,6.6,5.7219999999999995,4.8445
2023-12-13,27.51,27.55,27.765499999999996,7.92,6.362,5.0735
2023-12-14,27.8,28.184000000000005,27.858500000000003,8.21,6.9239999999999995,5.3055
2023-12-15,27.11,28.53,27.830499999999994,8.06,7.382000000000001,5.523
2023-12-18,27.62,28.580000000000002,27.835499999999996,8.62,7.882,5.761
2023-12-19,28.53,27.714,27.880000000000003,9.16,8.394,5.9875
2023-12-20,26.79,27.57,27.7815,7.51,8.312,6.1450000000000005
2023-12-21,27.63,27.536,27.7295,8.36,8.341999999999999,6.3225
2023-12-22,28.12,27.738,27.6615,8.57,8.443999999999999,6.5075
2023-12-26,27.87,27.788,27.603,8.94,8.508,6.720000000000001
2023-12-27,28.26,27.733999999999998,27.591500000000003,9.1,8.495999999999999,6.9355
2023-12-28,27.82,27.940000000000005,27.549,9.11,8.815999999999999,7.154999999999999
2023-12-29,28.11,28.036,27.489500000000003,8.87,8.918000000000001,7.342499999999999
2024-01-02,27.26,27.863999999999997,27.4415,8.16,8.836,7.469499999999999
2024-01-03,27.0,27.689999999999998,27.446000000000005,7.53,8.553999999999998,7.5905000000000005
2024-01-04,26.96,27.43,27.4865,7.23,8.18,7.698
2024-01-05,27.12,27.290000000000003,27.5875,7.36,7.830000000000001,7.83
2024-01-08,26.87,27.042,27.6995,8.85,7.8260000000000005,8.0025
2024-01-09,26.38,26.866000000000003,27.7495,8.62,7.918000000000001,8.145
2024-01-10,26.13,26.692,27.6875,9.22,8.256,8.3
2024-01-11,26.16,26.532,27.352500000000003,9.19,8.648,8.429499999999999
2024-01-12,27.06,26.52,27.330000000000002,9.23,9.022,8.495000000000001
2024-01-16,26.37,26.419999999999998,27.258499999999998,8.92,9.036,8.5305
2024-01-17,26.4,26.424,27.222999999999995,8.42,8.996,8.5485
2024-01-18,26.73,26.544,27.178500000000003,9.22,8.995999999999999,8.578500000000002
2024-01-19,26.59,26.630000000000003,27.0815,10.34,9.226,8.6375
2024-01-22,26.31,26.479999999999997,27.057499999999997,10.55,9.49,8.7895
2024-01-23,26.75,26.556,27.0135,10.83,9.872,8.913
2024-01-24,24.72,26.22,26.8435,10.91,10.370000000000001,9.03
2024-01-25,25.39,25.951999999999998,26.7195,11.43,10.812000000000001,9.1545
2024-01-26,25.57,25.748,26.585,11.37,11.017999999999999,9.267999999999999
2024-01-29,26.05,25.695999999999998,26.496500000000005,12.06,11.32,9.4155
2024-01-30,26.73,25.692,26.4275,11.99,11.552,9.5715
2024-01-31,25.81,25.910000000000004,26.355,10.45,11.459999999999999,9.686
2024-02-01,26.5,26.131999999999998,26.330000000000002,11.46,11.466,9.8825
2024-02-02,26.03,26.224,26.283499999999997,12.41,11.674000000000001,10.141499999999999
2024-02-05,24.09,25.832,26.131999999999998,12.07,11.676,10.377
2024-02-06,28.61,26.208000000000006,26.219,12.35,11.748,10.552000000000001
2024-02-07,28.99,26.844,26.3495,13.07,12.272,10.7745
2024-02-08,28.14,27.172000000000004,26.45,13.13,12.606,10.97
2024-02-09,29.78,27.922000000000004,26.631,13.64,12.852,11.1925
2024-02-12,29.84,29.072000000000003,26.77,13.6,13.157999999999998,11.411
2024-02-13,28.81,29.112000000000002,26.892000000000003,12.17,13.122,11.5735
2024-02-14,29.47,29.208,27.045499999999997,13.12,13.132,11.808499999999999
2024-02-15,32.61,30.101999999999997,27.339499999999997,13.8,13.266,12.0375
2024-02-16,33.5,30.846000000000004,27.684999999999995,13.28,13.193999999999999,12.1845
2024-02-20,34.83,31.844,28.111,12.73,13.02,12.2935
2024-02-21,35.89,33.260000000000005,28.568,12.83,13.151999999999997,12.3935
2024-02-22,38.21,35.007999999999996,29.2425,14.94,13.516,12.595
2024-02-23,38.37,36.160000000000004,29.8915,14.99,13.754000000000001,12.773
2024-02-26,37.57,36.974000000000004,30.491499999999995,14.61,14.02,12.934999999999999
2024-02-27,37.52,37.512,31.064999999999998,14.81,14.435999999999998,13.0725
2024-02-28,39.48,38.230000000000004,31.702499999999997,14.65,14.8,13.2055
2024-02-29,38.75,38.338,32.3495,15.05,14.822,13.435500000000001
2024-03-01,38.19,38.302,32.934000000000005,15.81,14.986,13.653
2024-03-04,40.1,38.80800000000001,33.6375,15.68,15.2,13.8165
2024-03-05,41.23,39.55,34.4945,14.57,15.152000000000001,13.941500000000001
2024-03-06,41.79,40.012,35.1535,15.15,15.252,14.0815
2024-03-07,42.14,40.69,35.811,16.24,15.49,14.24
2024-03-08,41.56,41.364,36.482,15.57,15.442000000000002,14.362
2024-03-11,43.02,41.94799999999999,37.144,15.48,15.402000000000001,14.454000000000002
2024-03-12,43.31,42.364,37.8175,16.5,15.788,14.599
2024-03-13,43.81,42.768,38.5675,16.35,16.028,14.807999999999998
2024-03-14,43.67,43.074,39.2775,16.14,16.008000000000003,14.958999999999998
2024-03-15,42.83,43.327999999999996,39.788500000000006,15.48,15.989999999999998,15.043000000000001
2024-03-18,42.52,43.228,40.23950000000001,16.07,16.108,15.1825
2024-03-19,42.65,43.096000000000004,40.6305,16.58,16.124000000000002,15.375
2024-03-20,42.66,42.866,40.969,17.38,16.33,15.602500000000001
2024-03-21,42.56,42.644,41.1865,17.69,16.639999999999997,15.74
2024-03-22,42.96,42.67,41.416,17.27,16.998,15.854
2024-03-25,42.68,42.702,41.6715,17.03,17.19,15.975
2024-03-26,42.83,42.738,41.937,16.78,17.23,16.073500000000003
2024-03-27,42.53,42.712,42.0895,17.57,17.268,16.2195
2024-03-28,42.11,42.622,42.25750000000001,17.56,17.242,16.345
2024-04-01,41.18,42.266,42.407,17.14,17.216,16.411499999999997
2024-04-02,40.65,41.86,42.4345,16.47,17.104,16.451
2024-04-03,40.94,41.482,42.42,16.56,17.06,16.5505
2024-04-04,39.58,40.891999999999996,42.3095,15.31,16.608,16.558500000000002
2024-04-05,41.52,40.774,42.278499999999994,16.37,16.369999999999997,16.565
2024-04-08,40.73,40.684,42.237,16.41,16.224,16.607
2024-04-09,39.68,40.489999999999995,42.07,16.55,16.240000000000002,16.6605
2024-04-10,37.59,39.82,41.784000000000006,15.5,16.028,16.6105
2024-04-11,38.3,39.564,41.5085,16.27,16.22,16.6065
2024-04-12,36.73,38.606,41.161500000000004,14.8,15.906,16.5395
2024-04-15,35.98,37.656,40.818999999999996,13.46,15.315999999999999,16.438499999999998
2024-04-16,36.28,36.976,40.507,13.26,14.658000000000001,16.298000000000002
2024-04-17,36.57,36.772,40.202999999999996,12.6,14.078,16.098999999999997
2024-04-18,36.47,36.406,39.8935,12.36,13.296000000000001,15.847999999999999
2024-04-19,36.43,36.346,39.587,11.45,12.626,15.535999999999998
2024-04-22,36.63,36.476,39.270500000000006,12.38,12.41,15.2915
2024-04-23,36.06,36.432,38.939499999999995,13.77,12.512,15.128499999999999
2024-04-24,35.83,36.284000000000006,38.5895,13.69,12.73,14.974
2024-04-25,35.69,36.128,38.247499999999995,13.23,12.904,14.757
2024-04-26,35.49,35.94,37.9165,14.34,13.482,14.596
2024-04-29,36.06,35.826,37.6605,14.73,13.952000000000002,14.4755
2024-04-30,34.82,35.578,37.369,12.94,13.785999999999998,14.298999999999998
2024-05-01,34.72,35.356,37.058,12.36,13.52,14.088999999999999
2024-05-02,27.91,33.8,36.4745,13.38,13.55,13.992499999999998
2024-05-03,29.09,32.519999999999996,35.853,14.75,13.632,13.911499999999998
2024-05-06,29.99,31.306,35.316,15.88,13.862,13.885
2024-05-07,30.99,30.54,34.8815,16.04,14.482,13.8595
2024-05-08,30.31,29.657999999999998,34.5175,16.05,15.219999999999999,13.887
2024-05-09,30.95,30.266,34.15,16.7,15.884,13.9085
2024-05-10,32.3,30.907999999999998,33.9285,16.85,16.304000000000002,14.011000000000001
2024-05-13,32.42,31.394,33.7505,16.85,16.497999999999998,14.180499999999999
2024-05-14,31.62,31.52,33.5175,17.4,16.77,14.3875
2024-05-15,31.23,31.703999999999997,33.2505,18.81,17.322,14.698000000000002
2024-05-16,30.89,31.692,32.971500000000006,18.58,17.698,15.009
2024-05-17,31.74,31.580000000000002,32.736999999999995,18.76,18.08,15.374500000000001
2024-05-20,31.77,31.45,32.494,18.87,18.484,15.699000000000002
2024-05-21,32.5,31.625999999999998,32.316,19.19,18.842000000000002,15.969999999999999
2024-05-22,32.42,31.863999999999997,32.1455,18.84,18.848000000000003,16.2275
2024-05-23,31.67,32.02,31.944499999999998,17.97,18.726000000000003,16.4645
2024-05-24,32.66,32.204,31.803000000000004,18.76,18.726,16.685499999999998
2024-05-28,30.96,32.041999999999994,31.547999999999995,18.86,18.724,16.892000000000003
2024-05-29,29.84,31.509999999999998,31.299,18.03,18.492,17.1465
2024-05-30,31.02,31.23,31.113999999999997,17.25,18.174,17.391
2024-05-31,32.64,31.424,31.3505,18.26,18.232,17.635
2024-06-03,31.75,31.241999999999997,31.4835,18.08,18.096,17.8015
2024-06-04,30.8,31.21,31.524,18.22,17.968,17.9185
2024-06-05,31.97,31.636000000000003,31.572999999999997,19.6,18.282000000000004,18.0965
2024-06-06,31.6,31.752,31.6375,19.58,18.747999999999998,18.273
2024-06-07,31.56,31.536,31.668,19.43,18.982,18.4095
2024-06-10,31.05,31.395999999999997,31.6055,19.81,19.328,18.557499999999997
2024-06-11,32.1,31.656,31.589499999999997,20.08,19.7,18.719
2024-06-12,31.7,31.601999999999997,31.593499999999995,21.06,19.991999999999997,18.901999999999997
2024-06-13,33.39,31.96,31.701500000000003,21.28,20.332,19.0255
2024-06-14,32.54,32.156,31.784000000000002,21.38,20.722,19.1655
2024-06-17,33.64,32.674,31.879,22.32,21.224,19.3435
2024-06-18,33.46,32.946,31.9635,22.64,21.736,19.532
2024-06-20,34.24,33.454,32.0505,22.31,21.985999999999997,19.688
2024-06-21,34.28,33.632,32.1435,22.04,22.137999999999998,19.848000000000003
2024-06-24,34.39,34.001999999999995,32.2795,21.72,22.206,20.0355
2024-06-25,33.8,34.034000000000006,32.336499999999994,22.14,22.17,20.2045
2024-06-26,32.98,33.938,32.4375,22.26,22.094,20.3745
2024-06-27,33.52,33.794,32.6215,22.42,22.116000000000003,20.594
2024-06-28,33.09,33.556,32.725,21.66,22.04,20.814500000000002
2024-07-01,29.64,32.606,32.575,21.54,22.003999999999998,20.9785
2024-07-02,29.98,31.842000000000002,32.4865,22.15,22.006,21.182
2024-07-03,30.83,31.412,32.488,22.58,22.07,21.4
2024-07-05,31.65,31.038,32.472,23.16,22.218,21.578
2024-07-08,31.66,30.752,32.475,23.25,22.535999999999998,21.7615
2024-07-09,30.3,30.884000000000004,32.412,23.35,22.898000000000003,21.9575
2024-07-10,31.42,31.172000000000004,32.4305,24.29,23.326,22.1815
2024-07-11,31.41,31.288,32.396,23.45,23.5,22.35
2024-07-12,33.14,31.586000000000002,32.468,24.05,23.678,22.4995
2024-07-15,32.39,31.732,32.418,24.34,23.896,22.652499999999996
2024-07-16,34.65,32.602,32.5235,24.73,24.171999999999997,22.82
2024-07-17,35.71,33.46,32.626999999999995,23.77,24.068,22.8925
2024-07-18,34.74,34.126,32.690999999999995,23.26,24.03,22.9235
2024-07-19,34.36,34.37,32.696999999999996,22.81,23.782,22.948500000000003
2024-07-22,34.76,34.844,32.721,23.5,23.613999999999997,23.0215
2024-07-23,35.15,34.944,32.759,23.35,23.338,23.103
2024-07-24,34.06,34.614,32.772000000000006,21.18,22.82,23.055
2024-07-25,33.84,34.434,32.815000000000005,20.72,22.312,22.978
