Date,rate_LIN_5D,rate_LIN_20D,rate_VOO_5D,rate_VOO_20D
2023-10-03,17.124000000000002,19.7645,-1.69,0.929
2023-10-04,17.466,19.67,-1.812,0.6875
2023-10-05,17.176,19.392500000000002,-1.9899999999999998,0.45549999999999996
2023-10-06,17.184,19.169500000000003,-1.8939999999999997,0.274
2023-10-09,17.4,18.911,-1.672,0.09300000000000001
2023-10-10,17.78,18.756,-1.0899999999999999,-0.03599999999999999
2023-10-11,17.786,18.639,-0.564,-0.14999999999999997
2023-10-12,18.272,18.4355,-0.13999999999999999,-0.33649999999999997
2023-10-13,18.542,18.2625,-0.048,-0.48650000000000004
2023-10-16,18.886000000000003,18.118000000000002,0.118,-0.591
2023-10-17,19.018,17.967000000000002,0.186,-0.6849999999999999
2023-10-18,18.566,17.835,-0.09600000000000002,-0.7985
2023-10-19,18.096,17.7825,-0.426,-0.8724999999999999
2023-10-20,17.378,17.663,-0.8940000000000001,-0.9949999999999999
2023-10-23,16.518,17.473,-1.6,-1.1465
2023-10-24,15.657999999999998,17.395000000000003,-2.164,-1.1895
2023-10-25,15.222,17.26,-2.7340000000000004,-1.3015
2023-10-26,15.232,17.194,-3.372,-1.482
2023-10-27,15.491999999999999,17.149,-3.85,-1.6715
2023-10-30,16.328,17.283,-4.069999999999999,-1.8060000000000003
2023-10-31,17.256,17.428,-4.319999999999999,-1.847
2023-11-01,18.588,17.5405,-4.078,-1.8679999999999999
2023-11-02,19.708000000000002,17.827,-3.2439999999999998,-1.7954999999999999
2023-11-03,20.988,18.1,-2.15,-1.7355
2023-11-06,21.78,18.378,-1.242,-1.6985000000000003
2023-11-07,22.14,18.518,-0.394,-1.673
2023-11-08,22.454,18.7075,0.25,-1.6644999999999999
2023-11-09,22.534,18.8925,0.388,-1.6635000000000002
2023-11-10,22.979999999999997,19.2095,0.654,-1.56
2023-11-13,23.392,19.5045,0.8620000000000001,-1.5125000000000002
2023-11-14,24.276,19.8325,1.4,-1.3695
2023-11-15,24.918,20.295499999999997,1.968,-1.1485
2023-11-16,25.983999999999998,20.8645,2.7119999999999997,-0.8790000000000001
2023-11-17,26.48,21.485,3.18,-0.5415000000000001
2023-11-20,27.004,22.126,3.822,-0.15700000000000008
2023-11-21,27.506,22.7945,4.026,0.17799999999999994
2023-11-22,28.052000000000003,23.503,4.273999999999999,0.6034999999999999
2023-11-24,28.413999999999998,24.16,4.505999999999999,1.0905
2023-11-27,28.718,24.7915,4.672,1.589
2023-11-28,28.887999999999998,25.266,4.704,2.0364999999999998
2023-11-29,28.870000000000005,25.698,4.776000000000001,2.452
2023-11-30,28.996,26.105,4.837999999999999,2.8325
2023-12-01,28.744,26.419,4.988,3.1485
2023-12-04,28.318,26.624000000000002,5.072,3.3945
2023-12-05,27.85,26.783499999999997,5.130000000000001,3.6295
2023-12-06,27.136000000000003,26.946999999999996,5.13,3.8329999999999997
2023-12-07,26.201999999999998,27.042,5.186,4.0665
2023-12-08,25.634000000000004,27.194,5.215999999999999,4.3555
2023-12-11,25.726,27.310499999999998,5.418,4.585500000000001
2023-12-12,27.068,27.702499999999997,5.7219999999999995,4.8445
2023-12-13,27.55,27.765499999999996,6.362,5.0735
2023-12-14,28.184000000000005,27.858500000000003,6.9239999999999995,5.3055
2023-12-15,28.53,27.830499999999994,7.382000000000001,5.523
2023-12-18,28.580000000000002,27.835499999999996,7.882,5.761
2023-12-19,27.714,27.880000000000003,8.394,5.9875
2023-12-20,27.57,27.7815,8.312,6.1450000000000005
2023-12-21,27.536,27.7295,8.341999999999999,6.3225
2023-12-22,27.738,27.6615,8.443999999999999,6.5075
2023-12-26,27.788,27.603,8.508,6.720000000000001
2023-12-27,27.733999999999998,27.591500000000003,8.495999999999999,6.9355
2023-12-28,27.940000000000005,27.549,8.815999999999999,7.154999999999999
2023-12-29,28.036,27.489500000000003,8.918000000000001,7.342499999999999
2024-01-02,27.863999999999997,27.4415,8.836,7.469499999999999
2024-01-03,27.689999999999998,27.446000000000005,8.553999999999998,7.5905000000000005
2024-01-04,27.43,27.4865,8.18,7.698
2024-01-05,27.290000000000003,27.5875,7.830000000000001,7.83
2024-01-08,27.042,27.6995,7.8260000000000005,8.0025
2024-01-09,26.866000000000003,27.7495,7.918000000000001,8.145
2024-01-10,26.692,27.6875,8.256,8.3
2024-01-11,26.532,27.352500000000003,8.648,8.429499999999999
2024-01-12,26.52,27.330000000000002,9.022,8.495000000000001
2024-01-16,26.419999999999998,27.258499999999998,9.036,8.5305
2024-01-17,26.424,27.222999999999995,8.996,8.5485
2024-01-18,26.544,27.178500000000003,8.995999999999999,8.578500000000002
2024-01-19,26.630000000000003,27.0815,9.226,8.6375
2024-01-22,26.479999999999997,27.057499999999997,9.49,8.7895
2024-01-23,26.556,27.0135,9.872,8.913
2024-01-24,26.22,26.8435,10.370000000000001,9.03
2024-01-25,25.951999999999998,26.7195,10.812000000000001,9.1545
2024-01-26,25.748,26.585,11.017999999999999,9.267999999999999
2024-01-29,25.695999999999998,26.496500000000005,11.32,9.4155
2024-01-30,25.692,26.4275,11.552,9.5715
2024-01-31,25.910000000000004,26.355,11.459999999999999,9.686
2024-02-01,26.131999999999998,26.330000000000002,11.466,9.8825
2024-02-02,26.224,26.283499999999997,11.674000000000001,10.141499999999999
2024-02-05,25.832,26.131999999999998,11.676,10.377
2024-02-06,26.208000000000006,26.219,11.748,10.552000000000001
2024-02-07,26.844,26.3495,12.272,10.7745
2024-02-08,27.172000000000004,26.45,12.606,10.97
2024-02-09,27.922000000000004,26.631,12.852,11.1925
2024-02-12,29.072000000000003,26.77,13.157999999999998,11.411
2024-02-13,29.112000000000002,26.892000000000003,13.122,11.5735
2024-02-14,29.208,27.045499999999997,13.132,11.808499999999999
2024-02-15,30.101999999999997,27.339499999999997,13.266,12.0375
2024-02-16,30.846000000000004,27.684999999999995,13.193999999999999,12.1845
2024-02-20,31.844,28.111,13.02,12.2935
2024-02-21,33.260000000000005,28.568,13.151999999999997,12.3935
2024-02-22,35.007999999999996,29.2425,13.516,12.595
2024-02-23,36.160000000000004,29.8915,13.754000000000001,12.773
2024-02-26,36.974000000000004,30.491499999999995,14.02,12.934999999999999
2024-02-27,37.512,31.064999999999998,14.435999999999998,13.0725
2024-02-28,38.230000000000004,31.702499999999997,14.8,13.2055
2024-02-29,38.338,32.3495,14.822,13.435500000000001
2024-03-01,38.302,32.934000000000005,14.986,13.653
2024-03-04,38.80800000000001,33.6375,15.2,13.8165
2024-03-05,39.55,34.4945,15.152000000000001,13.941500000000001
2024-03-06,40.012,35.1535,15.252,14.0815
2024-03-07,40.69,35.811,15.49,14.24
2024-03-08,41.364,36.482,15.442000000000002,14.362
2024-03-11,41.94799999999999,37.144,15.402000000000001,14.454000000000002
2024-03-12,42.364,37.8175,15.788,14.599
2024-03-13,42.768,38.5675,16.028,14.807999999999998
2024-03-14,43.074,39.2775,16.008000000000003,14.958999999999998
2024-03-15,43.327999999999996,39.788500000000006,15.989999999999998,15.043000000000001
2024-03-18,43.228,40.23950000000001,16.108,15.1825
2024-03-19,43.096000000000004,40.6305,16.124000000000002,15.375
2024-03-20,42.866,40.969,16.33,15.602500000000001
2024-03-21,42.644,41.1865,16.639999999999997,15.74
2024-03-22,42.67,41.416,16.998,15.854
2024-03-25,42.702,41.6715,17.19,15.975
2024-03-26,42.738,41.937,17.23,16.073500000000003
2024-03-27,42.712,42.0895,17.268,16.2195
2024-03-28,42.622,42.25750000000001,17.242,16.345
2024-04-01,42.266,42.407,17.216,16.411499999999997
2024-04-02,41.86,42.4345,17.104,16.451
2024-04-03,41.482,42.42,17.06,16.5505
2024-04-04,40.891999999999996,42.3095,16.608,16.558500000000002
2024-04-05,40.774,42.278499999999994,16.369999999999997,16.565
2024-04-08,40.684,42.237,16.224,16.607
2024-04-09,40.489999999999995,42.07,16.240000000000002,16.6605
2024-04-10,39.82,41.784000000000006,16.028,16.6105
2024-04-11,39.564,41.5085,16.22,16.6065
2024-04-12,38.606,41.161500000000004,15.906,16.5395
2024-04-15,37.656,40.818999999999996,15.315999999999999,16.438499999999998
2024-04-16,36.976,40.507,14.658000000000001,16.298000000000002
2024-04-17,36.772,40.202999999999996,14.078,16.098999999999997
2024-04-18,36.406,39.8935,13.296000000000001,15.847999999999999
2024-04-19,36.346,39.587,12.626,15.535999999999998
2024-04-22,36.476,39.270500000000006,12.41,15.2915
2024-04-23,36.432,38.939499999999995,12.512,15.128499999999999
2024-04-24,36.284000000000006,38.5895,12.73,14.974
2024-04-25,36.128,38.247499999999995,12.904,14.757
2024-04-26,35.94,37.9165,13.482,14.596
2024-04-29,35.826,37.6605,13.952000000000002,14.4755
2024-04-30,35.578,37.369,13.785999999999998,14.298999999999998
2024-05-01,35.356,37.058,13.52,14.088999999999999
2024-05-02,33.8,36.4745,13.55,13.992499999999998
2024-05-03,32.519999999999996,35.853,13.632,13.911499999999998
2024-05-06,31.306,35.316,13.862,13.885
2024-05-07,30.54,34.8815,14.482,13.8595
2024-05-08,29.657999999999998,34.5175,15.219999999999999,13.887
2024-05-09,30.266,34.15,15.884,13.9085
2024-05-10,30.907999999999998,33.9285,16.304000000000002,14.011000000000001
2024-05-13,31.394,33.7505,16.497999999999998,14.180499999999999
2024-05-14,31.52,33.5175,16.77,14.3875
2024-05-15,31.703999999999997,33.2505,17.322,14.698000000000002
2024-05-16,31.692,32.971500000000006,17.698,15.009
2024-05-17,31.580000000000002,32.736999999999995,18.08,15.374500000000001
2024-05-20,31.45,32.494,18.484,15.699000000000002
2024-05-21,31.625999999999998,32.316,18.842000000000002,15.969999999999999
2024-05-22,31.863999999999997,32.1455,18.848000000000003,16.2275
2024-05-23,32.02,31.944499999999998,18.726000000000003,16.4645
2024-05-24,32.204,31.803000000000004,18.726,16.685499999999998
2024-05-28,32.041999999999994,31.547999999999995,18.724,16.892000000000003
2024-05-29,31.509999999999998,31.299,18.492,17.1465
2024-05-30,31.23,31.113999999999997,18.174,17.391
2024-05-31,31.424,31.3505,18.232,17.635
2024-06-03,31.241999999999997,31.4835,18.096,17.8015
2024-06-04,31.21,31.524,17.968,17.9185
2024-06-05,31.636000000000003,31.572999999999997,18.282000000000004,18.0965
2024-06-06,31.752,31.6375,18.747999999999998,18.273
2024-06-07,31.536,31.668,18.982,18.4095
2024-06-10,31.395999999999997,31.6055,19.328,18.557499999999997
2024-06-11,31.656,31.589499999999997,19.7,18.719
2024-06-12,31.601999999999997,31.593499999999995,19.991999999999997,18.901999999999997
2024-06-13,31.96,31.701500000000003,20.332,19.0255
2024-06-14,32.156,31.784000000000002,20.722,19.1655
2024-06-17,32.674,31.879,21.224,19.3435
2024-06-18,32.946,31.9635,21.736,19.532
2024-06-20,33.454,32.0505,21.985999999999997,19.688
2024-06-21,33.632,32.1435,22.137999999999998,19.848000000000003
2024-06-24,34.001999999999995,32.2795,22.206,20.0355
2024-06-25,34.034000000000006,32.336499999999994,22.17,20.2045
2024-06-26,33.938,32.4375,22.094,20.3745
2024-06-27,33.794,32.6215,22.116000000000003,20.594
2024-06-28,33.556,32.725,22.04,20.814500000000002
2024-07-01,32.606,32.575,22.003999999999998,20.9785
2024-07-02,31.842000000000002,32.4865,22.006,21.182
2024-07-03,31.412,32.488,22.07,21.4
2024-07-05,31.038,32.472,22.218,21.578
2024-07-08,30.752,32.475,22.535999999999998,21.7615
2024-07-09,30.884000000000004,32.412,22.898000000000003,21.9575
2024-07-10,31.172000000000004,32.4305,23.326,22.1815
2024-07-11,31.288,32.396,23.5,22.35
2024-07-12,31.586000000000002,32.468,23.678,22.4995
2024-07-15,31.732,32.418,23.896,22.652499999999996
2024-07-16,32.602,32.5235,24.171999999999997,22.82
2024-07-17,33.46,32.626999999999995,24.068,22.8925
2024-07-18,34.126,32.690999999999995,24.03,22.9235
2024-07-19,34.37,32.696999999999996,23.782,22.948500000000003
2024-07-22,34.844,32.721,23.613999999999997,23.0215
2024-07-23,34.944,32.759,23.338,23.103
2024-07-24,34.614,32.772000000000006,22.82,23.055
2024-07-25,34.434,32.815000000000005,22.312,22.978
