Date,rate_HON,rate_VOO_5D,rate_VOO_20D
2024-03-12,1.13,1.8940000000000008,0.9824999999999999
2024-03-13,1.43,1.8160000000000007,1.125
2024-03-14,-0.27,1.1880000000000008,1.1604999999999999
2024-03-15,0.41,0.8820000000000008,1.153
2024-03-18,-0.06,0.5280000000000007,1.1415000000000002
2024-03-19,1.09,0.5200000000000008,1.143
2024-03-20,2.17,0.6680000000000008,1.1835
2024-03-21,2.27,1.1760000000000008,1.1969999999999998
2024-03-22,1.94,1.4820000000000007,1.1985
2024-03-25,0.81,1.656000000000001,1.1800000000000002
2024-03-26,2.08,1.854000000000001,1.25
2024-03-27,4.16,2.252000000000001,1.4395
2024-03-28,4.22,2.642000000000001,1.6030000000000002
2024-04-01,2.54,2.762000000000001,1.6844999999999999
2024-04-02,1.65,2.9300000000000006,1.7075
2024-04-03,0.52,2.6180000000000008,1.7215
2024-04-04,-0.44,1.6980000000000008,1.6085
2024-04-05,0.11,0.8760000000000009,1.4705
2024-04-08,0.42,0.45200000000000085,1.3945
2024-04-09,0.74,0.2700000000000009,1.3459999999999999
2024-04-10,-0.64,0.03800000000000088,1.2575
2024-04-11,-0.03,0.12000000000000086,1.1845
2024-04-12,-0.39,0.02000000000000087,1.1785
2024-04-15,-1.45,-0.3539999999999991,1.0855000000000001
2024-04-16,-3.13,-1.127999999999999,0.932
2024-04-17,-3.31,-1.661999999999999,0.712
2024-04-18,-2.95,-2.2459999999999996,0.45599999999999996
2024-04-19,-1.34,-2.435999999999999,0.27549999999999997
2024-04-22,-0.67,-2.2799999999999994,0.14499999999999996
2024-04-23,-0.38,-1.729999999999999,0.08549999999999995
2024-04-24,-1.07,-1.2819999999999991,-0.07200000000000005
2024-04-25,-1.97,-1.0859999999999992,-0.37850000000000006
2024-04-26,-1.75,-1.1679999999999993,-0.677
2024-04-29,-1.59,-1.3519999999999992,-0.8835000000000001
2024-04-30,-2.11,-1.697999999999999,-1.0715
2024-05-01,-0.8,-1.643999999999999,-1.1375
2024-05-02,-1.63,-1.575999999999999,-1.197
2024-05-03,-0.55,-1.3359999999999992,-1.23
2024-05-06,-0.95,-1.2079999999999989,-1.2985
2024-05-07,-0.02,-0.789999999999999,-1.3365
2024-05-08,0.58,-0.5139999999999991,-1.2755
2024-05-09,1.87,0.1860000000000009,-1.1804999999999999
2024-05-10,3.01,0.8980000000000008,-1.0105
2024-05-13,3.46,1.7800000000000007,-0.765
2024-05-14,3.16,2.416000000000001,-0.45050000000000007
2024-05-15,4.09,3.1180000000000008,-0.08050000000000006
2024-05-16,4.87,3.718000000000001,0.31049999999999994
2024-05-17,4.55,4.026000000000001,0.6049999999999999
2024-05-20,3.87,4.1080000000000005,0.8320000000000001
2024-05-21,3.31,4.138000000000001,1.0165
2024-05-22,2.95,3.910000000000001,1.2174999999999998
2024-05-23,1.23,3.182000000000001,1.3775
2024-05-24,1.38,2.548000000000001,1.534
2024-05-28,1.12,1.998000000000001,1.6695
2024-05-29,0.05,1.3460000000000008,1.7774999999999999
2024-05-30,1.99,1.1540000000000006,1.9170000000000003
2024-05-31,2.64,1.4360000000000006,2.1305
2024-06-03,2.73,1.7060000000000008,2.2945
2024-06-04,5.12,2.5060000000000007,2.598
2024-06-05,6.14,3.724000000000001,2.9059999999999997
2024-06-06,5.73,4.472,3.1635
2024-06-07,5.9,5.1240000000000006,3.3649999999999998
2024-06-10,6.88,5.954000000000001,3.5585
2024-06-11,6.25,6.1800000000000015,3.6979999999999995
2024-06-12,5.75,6.102000000000001,3.8274999999999997
2024-06-13,5.82,6.12,3.914
2024-06-14,5.77,6.094000000000001,3.9589999999999996
2024-06-17,7.49,6.216,4.106
2024-06-18,7.95,6.556000000000002,4.3100000000000005
2024-06-20,8.59,7.1240000000000006,4.574
2024-06-21,9.07,7.774000000000001,4.88
2024-06-24,9.47,8.514,5.292
2024-06-25,8.75,8.766,5.660500000000001
2024-06-26,8.23,8.822000000000001,6.016
2024-06-27,8.71,8.846000000000002,6.449
2024-06-28,8.29,8.690000000000001,6.764
2024-07-01,6.87,8.17,6.975499999999999
2024-07-02,8.01,8.022,7.2395
2024-07-03,7.62,7.900000000000001,7.3645
2024-07-05,7.51,7.660000000000001,7.433000000000002
2024-07-08,7.21,7.444000000000001,7.507
2024-07-09,6.69,7.408000000000001,7.546499999999999
2024-07-10,8.64,7.534000000000001,7.6345
2024-07-11,8.82,7.774000000000001,7.763
2024-07-12,8.95,8.062000000000001,7.922999999999999
