Date,rate_HON,rate_HON_5D,rate_HON_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-25,-1.76,-1.4,-3.0085,-6.43,-5.42,-5.9595
2023-04-26,-4.27,-2.088,-2.931,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-0.44,-1.9039999999999995,-2.691,-5.24,-5.786,-5.71
2023-04-28,0.18,-1.5279999999999998,-2.4210000000000003,-4.56,-5.638,-5.5715
2023-05-01,0.48,-1.162,-2.1860000000000004,-4.51,-5.504,-5.4944999999999995
2023-05-02,-0.61,-0.9319999999999997,-2.0625,-5.49,-5.316,-5.4910000000000005
2023-05-03,-0.76,-0.22999999999999982,-1.889,-6.08,-5.176,-5.4910000000000005
2023-05-04,-1.61,-0.46399999999999986,-1.7205,-6.71,-5.47,-5.5115
2023-05-05,-0.53,-0.6059999999999999,-1.5235,-5.15,-5.588,-5.471500000000001
2023-05-08,-1.25,-0.952,-1.3925,-5.11,-5.708,-5.4345
2023-05-09,-1.17,-1.0639999999999998,-1.27,-5.5,-5.71,-5.4174999999999995
2023-05-10,-1.06,-1.1239999999999999,-1.1680000000000001,-5.1,-5.514,-5.362
2023-05-11,-2.73,-1.3479999999999999,-1.2155,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-2.91,-1.8239999999999998,-1.2879999999999998,-5.35,-5.258,-5.3805000000000005
2023-05-15,-2.56,-2.086,-1.3755000000000002,-5.04,-5.244,-5.3885
2023-05-16,-3.91,-2.634,-1.5075,-5.65,-5.274,-5.430000000000001
2023-05-17,-1.71,-2.764,-1.5515,-4.56,-5.166,-5.416500000000001
2023-05-18,-0.6,-2.338,-1.5135,-3.65,-4.85,-5.331
2023-05-19,-1.05,-1.9659999999999997,-1.481,-3.8,-4.54,-5.255999999999999
2023-05-22,-1.26,-1.706,-1.4765000000000001,-3.74,-4.28,-5.184
2023-05-23,-2.23,-1.3699999999999999,-1.5,-4.8,-4.109999999999999,-5.1025
2023-05-24,-3.78,-1.7839999999999996,-1.4754999999999998,-5.51,-4.3,-5.039
2023-05-25,-3.58,-2.38,-1.6324999999999998,-4.7,-4.51,-5.012
2023-05-26,-2.84,-2.7379999999999995,-1.7835,-3.48,-4.446,-4.958
2023-05-30,-2.44,-2.9739999999999993,-1.9294999999999998,-3.45,-4.388,-4.905
2023-05-31,-3.91,-3.3099999999999996,-2.0945,-3.96,-4.220000000000001,-4.8285
2023-06-01,-2.73,-3.0999999999999996,-2.193,-2.99,-3.716,-4.674
2023-06-02,-0.27,-2.4379999999999997,-2.1260000000000003,-1.6,-3.096,-4.4185
2023-06-05,-1.1,-2.09,-2.1544999999999996,-1.79,-2.758,-4.250500000000001
2023-06-06,-1.51,-1.904,-2.1675,-1.59,-2.386,-4.0745
2023-06-07,-0.49,-1.22,-2.1334999999999997,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-0.61,-0.7959999999999998,-2.111,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-0.74,-0.8899999999999999,-2.0115,-1.17,-1.558,-3.5035000000000003
2023-06-12,-0.44,-0.7579999999999998,-1.8880000000000003,-0.27,-1.254,-3.2495
2023-06-13,0.86,-0.28399999999999986,-1.7169999999999999,0.38,-0.86,-2.9785
2023-06-14,0.57,-0.07199999999999981,-1.4929999999999999,0.45,-0.388,-2.6735
2023-06-15,2.17,0.48400000000000015,-1.299,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,1.79,0.9900000000000002,-1.1795,1.35,0.7260000000000001,-2.1095
2023-06-20,0.51,1.1800000000000002,-1.1015000000000001,0.89,0.958,-1.875
2023-06-21,1.21,1.2500000000000002,-0.978,0.35,0.9520000000000002,-1.6705
2023-06-22,0.63,1.262,-0.835,0.71,1.004,-1.395
2023-06-23,0.36,0.9000000000000001,-0.628,-0.04,0.652,-1.1215
2023-06-26,1.6,0.8620000000000001,-0.36900000000000005,-0.45,0.292,-0.909
2023-06-27,1.98,1.1560000000000001,-0.12800000000000003,0.64,0.242,-0.7030000000000001
2023-06-28,1.56,1.2260000000000002,0.072,0.69,0.30999999999999994,-0.496
2023-06-29,3.54,1.8080000000000003,0.4445,0.68,0.304,-0.26400000000000007
2023-06-30,4.05,2.5460000000000003,0.7835,1.85,0.682,-0.022
2023-07-03,4.36,3.0980000000000003,1.0150000000000001,2.0,1.1720000000000002,0.158
2023-07-05,3.44,3.3899999999999997,1.242,1.78,1.4,0.3365
2023-07-06,2.24,3.5260000000000007,1.4295,0.97,1.456,0.46449999999999997
2023-07-07,1.87,3.192,1.5475,0.74,1.468,0.597
2023-07-10,4.08,3.1980000000000004,1.782,1.01,1.3,0.7140000000000001
2023-07-11,4.5,3.2260000000000004,2.044,1.65,1.23,0.8550000000000001
2023-07-12,4.41,3.4200000000000004,2.2865,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,4.49,3.87,2.468,3.26,1.8199999999999998,1.1345
2023-07-14,3.41,4.178,2.6100000000000003,3.18,2.308,1.2710000000000001
2023-07-17,4.26,4.214,2.7145,3.53,2.812,1.3615
2023-07-18,3.11,3.936000000000001,2.7805,4.31,3.344,1.5095
2023-07-19,3.07,3.6680000000000006,2.9085,4.53,3.7619999999999996,1.6915
2023-07-20,4.18,3.6060000000000003,3.057,3.86,3.882,1.8669999999999998
2023-07-21,4.44,3.8120000000000003,3.2475,3.87,4.0200000000000005,2.025
2023-07-24,4.72,3.904000000000001,3.4655,4.3,4.1739999999999995,2.242
2023-07-25,4.88,4.258000000000001,3.6295,4.56,4.224,2.4925
2023-07-26,4.25,4.494000000000001,3.743,4.58,4.234,2.6895
2023-07-27,-1.05,3.4480000000000004,3.6125,3.99,4.26,2.8545000000000003
2023-07-28,-1.6,2.24,3.3555,4.84,4.454,3.0625
2023-07-31,-2.07,0.8820000000000003,3.0495,5.01,4.595999999999999,3.2205
2023-08-01,-2.33,-0.5599999999999996,2.7150000000000003,4.66,4.616,3.3534999999999995
2023-08-02,-2.6,-1.9299999999999997,2.413,3.53,4.406000000000001,3.441
2023-08-03,-3.71,-2.4619999999999993,2.1155,3.31,4.27,3.558
2023-08-04,-4.31,-3.0039999999999996,1.8064999999999998,2.92,3.886,3.6670000000000003
2023-08-07,-4.13,-3.4159999999999995,1.3960000000000001,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-4.85,-3.9199999999999995,0.9285,3.32,3.342,3.8815
2023-08-09,-4.26,-4.252,0.4950000000000001,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-4.45,-4.4,0.04800000000000004,2.89,3.1220000000000003,3.8835
2023-08-11,-3.74,-4.286,-0.3095,2.83,3.104,3.8659999999999997
2023-08-14,-4.16,-4.292,-0.7304999999999999,3.23,3.024,3.851
2023-08-15,-4.75,-4.272,-1.1235,2.44,2.848,3.7574999999999994
2023-08-16,-5.2,-4.459999999999999,-1.537,1.94,2.666,3.6279999999999992
2023-08-17,-5.37,-4.644,-2.0145000000000004,1.39,2.366,3.5044999999999993
2023-08-18,-5.17,-4.93,-2.495,1.45,2.09,3.3835
2023-08-21,-5.04,-5.106,-2.9829999999999997,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-5.36,-5.228,-3.4949999999999997,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-5.0,-5.188,-3.9574999999999996,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-5.64,-5.242,-4.186999999999999,1.53,1.8039999999999998,2.8905
2023-08-25,-5.26,-5.26,-4.37,1.97,1.908,2.747
2023-08-28,-4.73,-5.1979999999999995,-4.503,2.41,2.0100000000000002,2.617
2023-08-29,-4.17,-4.959999999999999,-4.595,3.38,2.3440000000000003,2.553
2023-08-30,-4.5,-4.859999999999999,-4.6899999999999995,3.66,2.59,2.5595
2023-08-31,-4.71,-4.6739999999999995,-4.74,3.58,3.0,2.573
2023-09-01,-4.47,-4.516,-4.748,3.65,3.336,2.6094999999999997
2023-09-05,-5.36,-4.6419999999999995,-4.8095,3.35,3.524,2.5955
2023-09-06,-5.86,-4.9799999999999995,-4.86,2.76,3.4,2.5675
2023-09-07,-6.04,-5.287999999999999,-4.949,2.49,3.166,2.5495
2023-09-08,-5.84,-5.514,-5.0184999999999995,2.62,2.974,2.5360000000000005
2023-09-11,-5.02,-5.624,-5.0825000000000005,3.26,2.896,2.5575
2023-09-12,-3.53,-5.258,-5.051,2.72,2.77,2.532
2023-09-13,-2.35,-4.555999999999999,-4.931,2.84,2.786,2.5520000000000005
2023-09-14,-1.37,-3.622,-4.7395000000000005,3.7,3.028,2.6399999999999997
2023-09-15,-1.63,-2.78,-4.5525,2.45,2.9939999999999998,2.693
2023-09-18,-0.92,-1.9599999999999997,-4.34,2.56,2.854,2.7485
2023-09-19,-0.47,-1.3479999999999996,-4.1115,2.36,2.782,2.7715000000000005
2023-09-20,-0.93,-1.0639999999999996,-3.8899999999999997,1.42,2.498,2.757
2023-09-21,-2.44,-1.2779999999999996,-3.7620000000000005,-0.2,1.718,2.6255
2023-09-22,-3.27,-1.6059999999999994,-3.6435000000000004,-0.44,1.1400000000000001,2.527
2023-09-25,-2.23,-1.8679999999999997,-3.492,-0.03,0.622,2.4270000000000005
2023-09-26,-4.23,-2.6199999999999997,-3.4669999999999996,-1.48,-0.146,2.2325
2023-09-27,-4.23,-3.28,-3.47,-1.46,-0.722,1.9904999999999997
2023-09-28,-4.62,-3.7159999999999997,-3.4760000000000004,-1.26,-0.9339999999999999,1.7445
2023-09-29,-5.82,-4.226,-3.5315,-1.49,-1.1440000000000001,1.491
2023-10-02,-6.76,-5.132,-3.646,-1.47,-1.432,1.2349999999999999
2023-10-03,-7.5,-5.786,-3.753,-2.77,-1.69,0.929
2023-10-04,-6.82,-6.304,-3.8009999999999997,-2.07,-1.812,0.6875
2023-10-05,-8.06,-6.991999999999999,-3.9019999999999997,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-5.73,-6.973999999999999,-3.8965000000000005,-1.01,-1.8939999999999997,0.274
2023-10-09,-4.8,-6.581999999999999,-3.8854999999999995,-0.36,-1.672,0.09300000000000001
2023-10-10,-4.89,-6.06,-3.9534999999999996,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-4.35,-5.566,-4.0535,0.56,-0.564,-0.14999999999999997
2023-10-12,-6.1,-5.1739999999999995,-4.29,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-6.29,-5.286,-4.523,-0.55,-0.048,-0.48650000000000004
2023-10-16,-4.94,-5.313999999999998,-4.724,0.47,0.118,-0.591
2023-10-17,-4.9,-5.315999999999999,-4.9455,0.48,0.186,-0.6849999999999999
2023-10-18,-6.34,-5.7139999999999995,-5.216,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-6.95,-5.8839999999999995,-5.4415,-1.68,-0.426,-0.8724999999999999
2023-10-20,-7.43,-6.111999999999999,-5.6495,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-7.84,-6.692,-5.93,-3.06,-1.6,-1.1465
2023-10-24,-7.36,-7.183999999999999,-6.0865,-2.34,-2.164,-1.1895
2023-10-25,-9.07,-7.7299999999999995,-6.3285,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-10.1,-8.36,-6.602500000000001,-4.87,-3.372,-1.482
2023-10-27,-9.62,-8.797999999999998,-6.7924999999999995,-5.28,-3.85,-1.6715
2023-10-30,-8.23,-8.876,-6.866000000000001,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-6.45,-8.693999999999999,-6.8135,-3.59,-4.319999999999999,-1.847
2023-11-01,-5.96,-8.072,-6.7705,-2.49,-4.078,-1.8679999999999999
2023-11-02,-4.75,-7.002,-6.6049999999999995,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-3.48,-5.773999999999999,-6.4925,0.19,-2.15,-1.7355
2023-11-06,-4.22,-4.971999999999999,-6.463500000000001,0.38,-1.242,-1.6985000000000003
2023-11-07,-4.66,-4.613999999999999,-6.452,0.65,-0.394,-1.673
2023-11-08,-5.66,-4.553999999999999,-6.5175,0.73,0.25,-1.6644999999999999
2023-11-09,-6.14,-4.831999999999999,-6.519499999999999,-0.01,0.388,-1.6635000000000002
2023-11-10,-4.61,-5.058,-6.4355,1.52,0.654,-1.56
2023-11-13,-4.71,-5.156,-6.4239999999999995,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-2.83,-4.79,-6.3205,3.34,1.4,-1.3695
2023-11-15,-3.18,-4.294,-6.1625,3.57,1.968,-1.1485
2023-11-16,-2.59,-3.5839999999999996,-5.9445,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-2.34,-3.1299999999999994,-5.6899999999999995,3.86,3.18,-0.5415000000000001
2023-11-20,-2.04,-2.595999999999999,-5.4,4.63,3.822,-0.15700000000000008
2023-11-21,-2.33,-2.495999999999999,-5.1485,4.36,4.026,0.17799999999999994
2023-11-22,-1.78,-2.2159999999999993,-4.784,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-1.23,-1.943999999999999,-4.3405000000000005,4.87,4.505999999999999,1.0905
2023-11-27,-1.45,-1.7659999999999993,-3.932,4.69,4.672,1.589
2023-11-28,-0.79,-1.5159999999999993,-3.56,4.79,4.704,2.0364999999999998
2023-11-29,-0.79,-1.2079999999999995,-3.277,4.72,4.776000000000001,2.452
2023-11-30,0.05,-0.8419999999999993,-2.9765,5.12,4.837999999999999,2.8325
2023-12-01,0.97,-0.40199999999999925,-2.6905,5.62,4.988,3.1485
2023-12-04,1.26,0.1400000000000007,-2.4535,5.11,5.072,3.3945
2023-12-05,0.55,0.4080000000000007,-2.215,5.08,5.130000000000001,3.6295
2023-12-06,0.98,0.7620000000000007,-1.9330000000000003,4.72,5.13,3.8329999999999997
2023-12-07,0.98,0.9480000000000007,-1.6009999999999998,5.4,5.186,4.0665
2023-12-08,-0.62,0.6300000000000007,-1.325,5.77,5.215999999999999,4.3555
2023-12-11,2.28,0.8340000000000007,-0.9805000000000001,6.12,5.418,4.585500000000001
2023-12-12,2.76,1.2760000000000005,-0.607,6.6,5.7219999999999995,4.8445
2023-12-13,3.44,1.7680000000000007,-0.2935,7.92,6.362,5.0735
2023-12-14,3.58,2.2880000000000007,0.044499999999999984,8.21,6.9239999999999995,5.3055
2023-12-15,3.57,3.1260000000000003,0.3524999999999999,8.06,7.382000000000001,5.523
2023-12-18,4.3,3.5300000000000002,0.6845,8.62,7.882,5.761
2023-12-19,4.07,3.7920000000000003,0.99,9.16,8.394,5.9875
2023-12-20,3.28,3.7600000000000007,1.2705,7.51,8.312,6.1450000000000005
2023-12-21,4.28,3.900000000000001,1.5735,8.36,8.341999999999999,6.3225
2023-12-22,4.56,4.098000000000001,1.863,8.57,8.443999999999999,6.5075
2023-12-26,5.68,4.3740000000000006,2.2195,8.94,8.508,6.720000000000001
2023-12-27,6.14,4.788,2.566,9.1,8.495999999999999,6.9355
2023-12-28,6.21,5.3740000000000006,2.916,9.11,8.815999999999999,7.154999999999999
2023-12-29,6.46,5.8100000000000005,3.2365000000000004,8.87,8.918000000000001,7.342499999999999
2024-01-02,6.02,6.102000000000001,3.489,8.16,8.836,7.469499999999999
2024-01-03,3.86,5.738000000000001,3.6189999999999998,7.53,8.553999999999998,7.5905000000000005
2024-01-04,4.04,5.3180000000000005,3.7935000000000003,7.23,8.18,7.698
2024-01-05,3.36,4.748,3.9125,7.36,7.830000000000001,7.83
2024-01-08,2.92,4.040000000000001,4.009500000000001,8.85,7.8260000000000005,8.0025
2024-01-09,2.4,3.316000000000001,4.1605,8.62,7.918000000000001,8.145
2024-01-10,2.79,3.102000000000001,4.186,9.22,8.256,8.3
2024-01-11,2.42,2.778000000000001,4.1690000000000005,9.19,8.648,8.429499999999999
2024-01-12,2.14,2.5340000000000007,4.104000000000001,9.23,9.022,8.495000000000001
2024-01-16,0.46,2.0420000000000007,3.9479999999999995,8.92,9.036,8.5305
2024-01-17,0.55,1.6720000000000006,3.7969999999999997,8.42,8.996,8.5485
2024-01-18,1.65,1.4440000000000006,3.6645000000000003,9.22,8.995999999999999,8.578500000000002
2024-01-19,1.97,1.3540000000000005,3.5595,10.34,9.226,8.6375
2024-01-22,2.1,1.3460000000000005,3.5004999999999997,10.55,9.49,8.7895
2024-01-23,3.06,1.8660000000000008,3.4395,10.83,9.872,8.913
2024-01-24,1.52,2.060000000000001,3.2875,10.91,10.370000000000001,9.03
2024-01-25,2.87,2.3040000000000007,3.147,11.43,10.812000000000001,9.1545
2024-01-26,2.49,2.4080000000000004,2.9645,11.37,11.017999999999999,9.267999999999999
2024-01-29,3.12,2.612000000000001,2.8099999999999996,12.06,11.32,9.4155
2024-01-30,4.55,2.910000000000001,2.7145,11.99,11.552,9.5715
2024-01-31,2.72,3.150000000000001,2.5495,10.45,11.459999999999999,9.686
2024-02-01,0.22,2.6200000000000006,2.3675,11.46,11.466,9.8825
2024-02-02,-0.37,2.0480000000000005,2.1470000000000002,12.41,11.674000000000001,10.141499999999999
2024-02-05,-1.91,1.0420000000000007,1.8835000000000002,12.07,11.676,10.377
2024-02-06,-1.59,-0.18599999999999928,1.6580000000000001,12.35,11.748,10.552000000000001
2024-02-07,-1.36,-1.0019999999999993,1.4700000000000002,13.07,12.272,10.7745
2024-02-08,-1.68,-1.3819999999999992,1.2465,13.13,12.606,10.97
2024-02-09,-0.99,-1.5059999999999993,1.076,13.64,12.852,11.1925
2024-02-12,0.26,-1.0719999999999992,0.982,13.6,13.157999999999998,11.411
2024-02-13,-1.42,-1.0379999999999991,0.8880000000000001,12.17,13.122,11.5735
2024-02-14,-0.98,-0.9619999999999992,0.8115,13.12,13.132,11.808499999999999
2024-02-15,0.56,-0.5139999999999992,0.757,13.8,13.266,12.0375
2024-02-16,0.17,-0.28199999999999925,0.667,13.28,13.193999999999999,12.1845
2024-02-20,1.06,-0.12199999999999922,0.615,12.73,13.02,12.2935
2024-02-21,1.36,0.4340000000000008,0.53,12.83,13.151999999999997,12.3935
2024-02-22,2.0,1.0300000000000007,0.554,14.94,13.516,12.595
2024-02-23,1.91,1.3000000000000007,0.506,14.99,13.754000000000001,12.773
2024-02-26,1.18,1.5020000000000007,0.4405,14.61,14.02,12.934999999999999
2024-02-27,0.68,1.4260000000000006,0.3185,14.81,14.435999999999998,13.0725
2024-02-28,0.37,1.2280000000000006,0.10950000000000001,14.65,14.8,13.2055
2024-02-29,0.95,1.0180000000000007,0.020999999999999998,15.05,14.822,13.435500000000001
2024-03-01,0.91,0.8180000000000007,0.055499999999999994,15.81,14.986,13.653
2024-03-04,1.19,0.8200000000000008,0.1335,15.68,15.2,13.8165
2024-03-05,0.24,0.7320000000000008,0.24100000000000002,14.57,15.152000000000001,13.941500000000001
2024-03-06,1.82,1.0220000000000007,0.41150000000000003,15.15,15.252,14.0815
2024-03-07,2.87,1.4060000000000008,0.623,16.24,15.49,14.24
2024-03-08,1.94,1.6120000000000008,0.8039999999999999,15.57,15.442000000000002,14.362
2024-03-11,1.71,1.7160000000000006,0.9390000000000001,15.48,15.402000000000001,14.454000000000002
2024-03-12,1.13,1.8940000000000008,0.9824999999999999,16.5,15.788,14.599
2024-03-13,1.43,1.8160000000000007,1.125,16.35,16.028,14.807999999999998
2024-03-14,-0.27,1.1880000000000008,1.1604999999999999,16.14,16.008000000000003,14.958999999999998
2024-03-15,0.41,0.8820000000000008,1.153,15.48,15.989999999999998,15.043000000000001
2024-03-18,-0.06,0.5280000000000007,1.1415000000000002,16.07,16.108,15.1825
2024-03-19,1.09,0.5200000000000008,1.143,16.58,16.124000000000002,15.375
2024-03-20,2.17,0.6680000000000008,1.1835,17.38,16.33,15.602500000000001
2024-03-21,2.27,1.1760000000000008,1.1969999999999998,17.69,16.639999999999997,15.74
2024-03-22,1.94,1.4820000000000007,1.1985,17.27,16.998,15.854
2024-03-25,0.81,1.656000000000001,1.1800000000000002,17.03,17.19,15.975
2024-03-26,2.08,1.854000000000001,1.25,16.78,17.23,16.073500000000003
2024-03-27,4.16,2.252000000000001,1.4395,17.57,17.268,16.2195
2024-03-28,4.22,2.642000000000001,1.6030000000000002,17.56,17.242,16.345
2024-04-01,2.54,2.762000000000001,1.6844999999999999,17.14,17.216,16.411499999999997
2024-04-02,1.65,2.9300000000000006,1.7075,16.47,17.104,16.451
2024-04-03,0.52,2.6180000000000008,1.7215,16.56,17.06,16.5505
2024-04-04,-0.44,1.6980000000000008,1.6085,15.31,16.608,16.558500000000002
2024-04-05,0.11,0.8760000000000009,1.4705,16.37,16.369999999999997,16.565
2024-04-08,0.42,0.45200000000000085,1.3945,16.41,16.224,16.607
2024-04-09,0.74,0.2700000000000009,1.3459999999999999,16.55,16.240000000000002,16.6605
2024-04-10,-0.64,0.03800000000000088,1.2575,15.5,16.028,16.6105
2024-04-11,-0.03,0.12000000000000086,1.1845,16.27,16.22,16.6065
2024-04-12,-0.39,0.02000000000000087,1.1785,14.8,15.906,16.5395
2024-04-15,-1.45,-0.3539999999999991,1.0855000000000001,13.46,15.315999999999999,16.438499999999998
2024-04-16,-3.13,-1.127999999999999,0.932,13.26,14.658000000000001,16.298000000000002
2024-04-17,-3.31,-1.661999999999999,0.712,12.6,14.078,16.098999999999997
2024-04-18,-2.95,-2.2459999999999996,0.45599999999999996,12.36,13.296000000000001,15.847999999999999
2024-04-19,-1.34,-2.435999999999999,0.27549999999999997,11.45,12.626,15.535999999999998
2024-04-22,-0.67,-2.2799999999999994,0.14499999999999996,12.38,12.41,15.2915
2024-04-23,-0.38,-1.729999999999999,0.08549999999999995,13.77,12.512,15.128499999999999
2024-04-24,-1.07,-1.2819999999999991,-0.07200000000000005,13.69,12.73,14.974
2024-04-25,-1.97,-1.0859999999999992,-0.37850000000000006,13.23,12.904,14.757
2024-04-26,-1.75,-1.1679999999999993,-0.677,14.34,13.482,14.596
2024-04-29,-1.59,-1.3519999999999992,-0.8835000000000001,14.73,13.952000000000002,14.4755
2024-04-30,-2.11,-1.697999999999999,-1.0715,12.94,13.785999999999998,14.298999999999998
2024-05-01,-0.8,-1.643999999999999,-1.1375,12.36,13.52,14.088999999999999
2024-05-02,-1.63,-1.575999999999999,-1.197,13.38,13.55,13.992499999999998
2024-05-03,-0.55,-1.3359999999999992,-1.23,14.75,13.632,13.911499999999998
2024-05-06,-0.95,-1.2079999999999989,-1.2985,15.88,13.862,13.885
2024-05-07,-0.02,-0.789999999999999,-1.3365,16.04,14.482,13.8595
2024-05-08,0.58,-0.5139999999999991,-1.2755,16.05,15.219999999999999,13.887
2024-05-09,1.87,0.1860000000000009,-1.1804999999999999,16.7,15.884,13.9085
2024-05-10,3.01,0.8980000000000008,-1.0105,16.85,16.304000000000002,14.011000000000001
2024-05-13,3.46,1.7800000000000007,-0.765,16.85,16.497999999999998,14.180499999999999
2024-05-14,3.16,2.416000000000001,-0.45050000000000007,17.4,16.77,14.3875
2024-05-15,4.09,3.1180000000000008,-0.08050000000000006,18.81,17.322,14.698000000000002
2024-05-16,4.87,3.718000000000001,0.31049999999999994,18.58,17.698,15.009
2024-05-17,4.55,4.026000000000001,0.6049999999999999,18.76,18.08,15.374500000000001
2024-05-20,3.87,4.1080000000000005,0.8320000000000001,18.87,18.484,15.699000000000002
2024-05-21,3.31,4.138000000000001,1.0165,19.19,18.842000000000002,15.969999999999999
2024-05-22,2.95,3.910000000000001,1.2174999999999998,18.84,18.848000000000003,16.2275
2024-05-23,1.23,3.182000000000001,1.3775,17.97,18.726000000000003,16.4645
2024-05-24,1.38,2.548000000000001,1.534,18.76,18.726,16.685499999999998
2024-05-28,1.12,1.998000000000001,1.6695,18.86,18.724,16.892000000000003
2024-05-29,0.05,1.3460000000000008,1.7774999999999999,18.03,18.492,17.1465
2024-05-30,1.99,1.1540000000000006,1.9170000000000003,17.25,18.174,17.391
2024-05-31,2.64,1.4360000000000006,2.1305,18.26,18.232,17.635
2024-06-03,2.73,1.7060000000000008,2.2945,18.08,18.096,17.8015
2024-06-04,5.12,2.5060000000000007,2.598,18.22,17.968,17.9185
2024-06-05,6.14,3.724000000000001,2.9059999999999997,19.6,18.282000000000004,18.0965
2024-06-06,5.73,4.472,3.1635,19.58,18.747999999999998,18.273
2024-06-07,5.9,5.1240000000000006,3.3649999999999998,19.43,18.982,18.4095
2024-06-10,6.88,5.954000000000001,3.5585,19.81,19.328,18.557499999999997
2024-06-11,6.25,6.1800000000000015,3.6979999999999995,20.08,19.7,18.719
2024-06-12,5.75,6.102000000000001,3.8274999999999997,21.06,19.991999999999997,18.901999999999997
2024-06-13,5.82,6.12,3.914,21.28,20.332,19.0255
2024-06-14,5.77,6.094000000000001,3.9589999999999996,21.38,20.722,19.1655
2024-06-17,7.49,6.216,4.106,22.32,21.224,19.3435
2024-06-18,7.95,6.556000000000002,4.3100000000000005,22.64,21.736,19.532
2024-06-20,8.59,7.1240000000000006,4.574,22.31,21.985999999999997,19.688
2024-06-21,9.07,7.774000000000001,4.88,22.04,22.137999999999998,19.848000000000003
2024-06-24,9.47,8.514,5.292,21.72,22.206,20.0355
2024-06-25,8.75,8.766,5.660500000000001,22.14,22.17,20.2045
2024-06-26,8.23,8.822000000000001,6.016,22.26,22.094,20.3745
2024-06-27,8.71,8.846000000000002,6.449,22.42,22.116000000000003,20.594
2024-06-28,8.29,8.690000000000001,6.764,21.66,22.04,20.814500000000002
2024-07-01,6.87,8.17,6.975499999999999,21.54,22.003999999999998,20.9785
2024-07-02,8.01,8.022,7.2395,22.15,22.006,21.182
2024-07-03,7.62,7.900000000000001,7.3645,22.58,22.07,21.4
2024-07-05,7.51,7.660000000000001,7.433000000000002,23.16,22.218,21.578
2024-07-08,7.21,7.444000000000001,7.507,23.25,22.535999999999998,21.7615
2024-07-09,6.69,7.408000000000001,7.546499999999999,23.35,22.898000000000003,21.9575
2024-07-10,8.64,7.534000000000001,7.6345,24.29,23.326,22.1815
2024-07-11,8.82,7.774000000000001,7.763,23.45,23.5,22.35
2024-07-12,8.95,8.062000000000001,7.922999999999999,24.05,23.678,22.4995
