Date,rate_CRM,rate_CRM_5D,rate_VOO_20D
2024-04-19,24.13,25.679999999999996,15.535999999999998
2024-04-22,25.69,25.762,15.2915
2024-04-23,26.99,25.694,15.128499999999999
2024-04-24,26.77,25.682,14.974
2024-04-25,25.38,25.792,14.757
2024-04-26,25.91,26.148000000000003,14.596
2024-04-29,26.57,26.324,14.4755
2024-04-30,23.48,25.622000000000003,14.298999999999998
2024-05-01,22.97,24.862,14.088999999999999
2024-05-02,24.5,24.686,13.992499999999998
2024-05-03,25.19,24.542,13.911499999999998
2024-05-06,26.07,24.442,13.885
2024-05-07,26.77,25.1,13.8595
2024-05-08,27.57,26.02,13.887
2024-05-09,25.86,26.292,13.9085
2024-05-10,26.54,26.562,14.011000000000001
2024-05-13,26.92,26.732,14.180499999999999
2024-05-14,26.59,26.696000000000005,14.3875
2024-05-15,31.46,27.474,14.698000000000002
2024-05-16,30.17,28.336000000000002,15.009
2024-05-17,30.59,29.146000000000004,15.374500000000001
2024-05-20,31.25,30.012,15.699000000000002
2024-05-21,29.75,30.644,15.969999999999999
2024-05-22,29.78,30.308,16.2275
2024-05-23,27.4,29.754,16.4645
2024-05-24,24.55,28.546000000000003,16.685499999999998
2024-05-28,23.43,26.982,16.892000000000003
2024-05-29,24.24,25.880000000000003,17.1465
2024-05-30,-0.07,19.91,17.391
2024-05-31,7.38,15.906,17.635
2024-06-03,8.23,12.642,17.8015
2024-06-04,7.44,9.443999999999999,17.9185
2024-06-05,8.19,6.234,18.0965
2024-06-06,11.0,8.447999999999999,18.273
2024-06-07,10.59,9.09,18.4095
2024-06-10,10.58,9.559999999999999,18.557499999999997
2024-06-11,10.2,10.112,18.719
2024-06-12,7.85,10.044,18.901999999999997
2024-06-13,4.79,8.802000000000001,19.0255
2024-06-14,6.1,7.903999999999999,19.1655
2024-06-17,5.44,6.876,19.3435
2024-06-18,6.05,6.045999999999999,19.532
2024-06-20,10.59,6.593999999999999,19.688
2024-06-21,12.07,8.05,19.848000000000003
2024-06-24,9.74,8.778,20.0355
2024-06-25,10.57,9.804,20.2045
2024-06-26,11.2,10.834,20.3745
2024-06-27,15.61,11.838,20.594
2024-06-28,17.54,12.931999999999999,20.814500000000002
2024-07-01,16.86,14.356,20.9785
2024-07-02,16.85,15.612,21.182
2024-07-03,19.0,17.171999999999997,21.4
2024-07-05,20.01,18.052,21.578
2024-07-08,17.38,18.02,21.7615
2024-07-09,15.14,17.676,21.9575
2024-07-10,15.21,17.348000000000003,22.1815
2024-07-11,14.55,16.458000000000002,22.35
2024-07-12,15.84,15.624,22.4995
