Date,rate_DHR,rate_VOO_5D,rate_VOO_20D
2024-03-20,0.65,0.734,1.2485000000000002
2024-03-21,1.57,0.808,1.2825000000000002
2024-03-22,1.83,1.21,1.311
2024-03-25,-0.82,0.932,1.2434999999999998
2024-03-26,-0.57,0.532,1.13
2024-03-27,-0.45,0.3120000000000001,1.0070000000000001
2024-03-28,-0.08,-0.017999999999999967,0.9495000000000001
2024-04-01,-0.81,-0.546,0.807
2024-04-02,-1.54,-0.6900000000000001,0.6224999999999999
2024-04-03,-2.16,-1.008,0.43599999999999994
2024-04-04,-3.11,-1.5399999999999998,0.22649999999999998
2024-04-05,-2.18,-1.9600000000000002,0.04349999999999996
2024-04-08,-2.2,-2.2380000000000004,-0.13350000000000004
2024-04-09,-0.0,-1.9300000000000004,-0.18600000000000003
2024-04-10,-1.56,-1.81,-0.32200000000000006
2024-04-11,-2.29,-1.6460000000000001,-0.535
2024-04-12,-3.9,-1.9899999999999998,-0.79
2024-04-15,-4.01,-2.352,-0.9815000000000002
2024-04-16,-3.74,-3.1,-1.197
2024-04-17,-4.12,-3.6119999999999997,-1.4745000000000001
2024-04-18,-5.32,-4.218,-1.7730000000000001
2024-04-19,-5.66,-4.569999999999999,-2.1345
2024-04-22,-5.43,-4.854,-2.4974999999999996
2024-04-23,1.34,-3.838,-2.3895
2024-04-24,0.26,-2.962,-2.348
2024-04-25,-1.57,-2.2119999999999997,-2.4040000000000004
2024-04-26,-1.26,-1.332,-2.463
2024-04-29,-1.16,-0.4779999999999999,-2.4805
2024-04-30,-1.24,-0.994,-2.4655
2024-05-01,-1.12,-1.27,-2.4135
2024-05-02,-1.14,-1.184,-2.315
2024-05-03,-0.53,-1.038,-2.2325
2024-05-06,-0.92,-0.99,-2.1685000000000003
2024-05-07,-0.38,-0.818,-2.1875000000000004
2024-05-08,-0.07,-0.608,-2.113
2024-05-09,0.68,-0.244,-1.9645
2024-05-10,1.45,0.152,-1.6970000000000003
2024-05-13,0.75,0.48600000000000004,-1.459
2024-05-14,3.79,1.3199999999999998,-1.0825
2024-05-15,5.46,2.426,-0.6035
2024-05-16,6.0,3.4900000000000007,-0.0375
2024-05-17,6.39,4.478,0.5650000000000001
2024-05-20,6.91,5.71,1.182
2024-05-21,6.68,6.287999999999999,1.449
2024-05-22,6.94,6.5840000000000005,1.783
2024-05-23,4.64,6.311999999999999,2.0934999999999997
2024-05-24,5.19,6.072,2.4159999999999995
2024-05-28,3.57,5.404,2.6525
2024-05-29,2.46,4.5600000000000005,2.8375
2024-05-30,1.2,3.412,2.9535
2024-05-31,2.81,3.0460000000000003,3.1510000000000002
2024-06-03,4.55,2.918,3.405
2024-06-04,5.32,3.268,3.717
2024-06-05,7.11,4.198,4.0915
2024-06-06,7.16,5.390000000000001,4.453
2024-06-07,5.22,5.872,4.68
2024-06-10,5.85,6.132000000000001,4.9
2024-06-11,4.49,5.966,5.087
2024-06-12,5.83,5.709999999999999,5.189
2024-06-13,2.01,4.68,5.0165
2024-06-14,1.95,4.026,4.814
2024-06-17,1.66,3.1879999999999997,4.5775
2024-06-18,3.01,2.892,4.3825
2024-06-20,-0.55,1.616,4.021
2024-06-21,1.99,1.6119999999999997,3.7735
2024-06-24,2.71,1.764,3.6769999999999996
2024-06-25,1.67,1.7659999999999996,3.501
2024-06-26,1.45,1.454,3.3950000000000005
2024-06-27,0.72,1.7079999999999997,3.308
2024-06-28,-0.04,1.302,3.246
2024-07-01,-2.12,0.33599999999999997,2.9995
2024-07-02,-3.74,-0.7460000000000001,2.585
2024-07-03,-3.9,-1.816,2.1239999999999997
2024-07-05,-4.2,-2.8000000000000003,1.5585
2024-07-08,-3.65,-3.522,1.018
2024-07-09,-3.99,-3.896,0.5574999999999999
2024-07-10,-3.03,-3.7540000000000004,0.11349999999999998
2024-07-11,-1.41,-3.2560000000000002,-0.18150000000000005
2024-07-12,-1.24,-2.664,-0.535
