Date,rate_DHR,rate_DHR_5D,rate_DHR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-20,-12.96,-11.226000000000003,-12.4105,-5.36,-5.018000000000001,-6.487
2023-04-21,-11.41,-11.148,-12.2955,-5.3,-5.037999999999999,-6.2845
2023-04-24,-10.88,-11.246,-12.1755,-5.18,-5.098000000000001,-6.087
2023-04-25,-18.65,-12.925999999999998,-12.4405,-6.43,-5.42,-5.9595
2023-04-26,-18.48,-14.475999999999999,-12.677499999999998,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-18.85,-15.654000000000002,-12.943999999999999,-5.24,-5.786,-5.71
2023-04-28,-16.94,-16.76,-13.155000000000001,-4.56,-5.638,-5.5715
2023-05-01,-14.94,-17.572,-13.304499999999999,-4.51,-5.504,-5.4944999999999995
2023-05-02,-14.57,-16.756000000000004,-13.416,-5.49,-5.316,-5.4910000000000005
2023-05-03,-13.61,-15.782000000000002,-13.4605,-6.08,-5.176,-5.4910000000000005
2023-05-04,-14.73,-14.957999999999998,-13.539000000000001,-6.71,-5.47,-5.5115
2023-05-05,-14.69,-14.508,-13.602500000000001,-5.15,-5.588,-5.471500000000001
2023-05-08,-15.8,-14.680000000000001,-13.766,-5.11,-5.708,-5.4345
2023-05-09,-17.21,-15.208000000000002,-14.006,-5.5,-5.71,-5.4174999999999995
2023-05-10,-17.82,-16.05,-14.278,-5.1,-5.514,-5.362
2023-05-11,-18.73,-16.85,-14.672,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-19.93,-17.898000000000003,-15.0785,-5.35,-5.258,-5.3805000000000005
2023-05-15,-20.07,-18.752000000000002,-15.5625,-5.04,-5.244,-5.3885
2023-05-16,-20.75,-19.46,-16.0875,-5.65,-5.274,-5.430000000000001
2023-05-17,-20.66,-20.028,-16.584,-4.56,-5.166,-5.416500000000001
2023-05-18,-20.25,-20.332,-16.948500000000003,-3.65,-4.85,-5.331
2023-05-19,-19.59,-20.264,-17.3575,-3.8,-4.54,-5.255999999999999
2023-05-22,-18.56,-19.962,-17.7415,-3.74,-4.28,-5.184
2023-05-23,-19.0,-19.612000000000002,-17.759,-4.8,-4.109999999999999,-5.1025
2023-05-24,-19.8,-19.44,-17.825,-5.51,-4.3,-5.039
2023-05-25,-18.85,-19.160000000000004,-17.825,-4.7,-4.51,-5.012
2023-05-26,-18.24,-18.89,-17.89,-3.48,-4.446,-4.958
2023-05-30,-19.99,-19.176,-18.142500000000002,-3.45,-4.388,-4.905
2023-05-31,-19.14,-19.204,-18.371,-3.96,-4.220000000000001,-4.8285
2023-06-01,-17.7,-18.784,-18.575499999999998,-2.99,-3.716,-4.674
2023-06-02,-17.03,-18.419999999999998,-18.6905,-1.6,-3.096,-4.4185
2023-06-05,-17.55,-18.282,-18.8335,-1.79,-2.758,-4.250500000000001
2023-06-06,-17.02,-17.688,-18.8945,-1.59,-2.386,-4.0745
2023-06-07,-16.01,-17.062,-18.8345,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-16.75,-16.872,-18.781,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-16.76,-16.818,-18.682499999999997,-1.17,-1.558,-3.5035000000000003
2023-06-12,-15.83,-16.474,-18.4775,-0.27,-1.254,-3.2495
2023-06-13,-14.7,-16.01,-18.209,0.38,-0.86,-2.9785
2023-06-14,-15.69,-15.946000000000002,-17.956,0.45,-0.388,-2.6735
2023-06-15,-13.92,-15.38,-17.619,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-14.51,-14.929999999999998,-17.332,1.35,0.7260000000000001,-2.1095
2023-06-20,-16.33,-15.029999999999998,-17.169,0.89,0.958,-1.875
2023-06-21,-15.95,-15.280000000000001,-17.0385,0.35,0.9520000000000002,-1.6705
2023-06-22,-16.41,-15.424000000000001,-16.909,0.71,1.004,-1.395
2023-06-23,-15.78,-15.796000000000001,-16.708,-0.04,0.652,-1.1215
2023-06-26,-15.89,-16.072,-16.560000000000002,-0.45,0.292,-0.909
2023-06-27,-17.31,-16.268,-16.5135,0.64,0.242,-0.7030000000000001
2023-06-28,-16.97,-16.472,-16.3625,0.69,0.30999999999999994,-0.496
2023-06-29,-15.92,-16.374,-16.201500000000003,0.68,0.304,-0.26400000000000007
2023-06-30,-15.14,-16.246,-16.073500000000003,1.85,0.682,-0.022
2023-07-03,-15.93,-16.253999999999998,-16.0185,2.0,1.1720000000000002,0.158
2023-07-05,-15.73,-15.937999999999999,-15.9275,1.78,1.4,0.3365
2023-07-06,-16.77,-15.898000000000001,-15.915000000000001,0.97,1.456,0.46449999999999997
2023-07-07,-17.22,-16.157999999999998,-15.9755,0.74,1.468,0.597
2023-07-10,-16.74,-16.478,-15.975,1.01,1.3,0.7140000000000001
2023-07-11,-15.62,-16.416,-15.918000000000001,1.65,1.23,0.8550000000000001
2023-07-12,-15.47,-16.363999999999997,-15.9,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-15.22,-16.054,-15.925999999999998,3.26,1.8199999999999998,1.1345
2023-07-14,-14.62,-15.534,-15.872499999999999,3.18,2.308,1.2710000000000001
2023-07-17,-15.59,-15.304000000000002,-15.956,3.53,2.812,1.3615
2023-07-18,-14.52,-15.084,-15.9565,4.31,3.344,1.5095
2023-07-19,-13.44,-14.678,-15.812000000000001,4.53,3.7619999999999996,1.6915
2023-07-20,-13.26,-14.286000000000001,-15.6775,3.86,3.882,1.8669999999999998
2023-07-21,-9.21,-13.203999999999999,-15.317499999999999,3.87,4.0200000000000005,2.025
2023-07-24,-8.47,-11.78,-14.952000000000002,4.3,4.1739999999999995,2.242
2023-07-25,-9.27,-10.73,-14.620999999999999,4.56,4.224,2.4925
2023-07-26,-6.04,-9.25,-14.057500000000001,4.58,4.234,2.6895
2023-07-27,-9.42,-8.482,-13.680000000000001,3.99,4.26,2.8545000000000003
2023-07-28,-7.73,-8.186,-13.270499999999998,4.84,4.454,3.0625
2023-07-31,-9.5,-8.392,-12.988499999999998,5.01,4.595999999999999,3.2205
2023-08-01,-9.33,-8.404,-12.6585,4.66,4.616,3.3534999999999995
2023-08-02,-8.34,-8.864,-12.289,3.53,4.406000000000001,3.441
2023-08-03,-8.48,-8.676,-11.8745,3.31,4.27,3.558
2023-08-04,-9.42,-9.014,-11.4845,2.92,3.886,3.6670000000000003
2023-08-07,-9.12,-8.937999999999999,-11.1035,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-8.21,-8.714,-10.733,3.32,3.342,3.8815
2023-08-09,-9.0,-8.846,-10.4095,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-8.65,-8.88,-10.081,2.89,3.1220000000000003,3.8835
2023-08-11,-9.17,-8.83,-9.8085,2.83,3.104,3.8659999999999997
2023-08-14,-8.71,-8.748000000000001,-9.4645,3.23,3.024,3.851
2023-08-15,-9.18,-8.942,-9.1975,2.44,2.848,3.7574999999999994
2023-08-16,-9.77,-9.096,-9.014,1.94,2.666,3.6279999999999992
2023-08-17,-9.76,-9.318,-8.839,1.39,2.366,3.5044999999999993
2023-08-18,-10.1,-9.504000000000001,-8.8835,1.45,2.09,3.3835
2023-08-21,-10.4,-9.842,-8.98,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-10.51,-10.108,-9.042,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-9.28,-10.01,-9.203999999999999,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-9.59,-9.975999999999999,-9.2125,1.53,1.8039999999999998,2.8905
2023-08-25,-9.12,-9.78,-9.282,1.97,1.908,2.747
2023-08-28,-7.7,-9.239999999999998,-9.191999999999998,2.41,2.0100000000000002,2.617
2023-08-29,-7.11,-8.559999999999999,-9.081,3.38,2.3440000000000003,2.553
2023-08-30,-7.07,-8.118,-9.0175,3.66,2.59,2.5595
2023-08-31,-6.88,-7.5760000000000005,-8.9375,3.58,3.0,2.573
2023-09-01,-6.61,-7.074000000000001,-8.797,3.65,3.336,2.6094999999999997
2023-09-05,-7.7,-7.074,-8.725999999999999,3.35,3.524,2.5955
2023-09-06,-8.82,-7.4159999999999995,-8.756499999999999,2.76,3.4,2.5675
2023-09-07,-9.49,-7.9,-8.781,2.49,3.166,2.5495
2023-09-08,-11.71,-8.866,-8.934000000000001,2.62,2.974,2.5360000000000005
2023-09-11,-11.1,-9.764,-9.0305,3.26,2.896,2.5575
2023-09-12,-11.73,-10.570000000000002,-9.1815,2.72,2.77,2.532
2023-09-13,-10.31,-10.867999999999999,-9.238,2.84,2.786,2.5520000000000005
2023-09-14,-9.95,-10.96,-9.247,3.7,3.028,2.6399999999999997
2023-09-15,-9.34,-10.486,-9.226,2.45,2.9939999999999998,2.693
2023-09-18,-9.85,-10.236,-9.2135,2.56,2.854,2.7485
2023-09-19,-9.34,-9.758000000000001,-9.1605,2.36,2.782,2.7715000000000005
2023-09-20,-9.61,-9.618,-9.1155,1.42,2.498,2.757
2023-09-21,-11.3,-9.888,-9.2165,-0.2,1.718,2.6255
2023-09-22,-11.74,-10.368,-9.324000000000002,-0.44,1.1400000000000001,2.527
2023-09-25,-10.46,-10.49,-9.391,-0.03,0.622,2.4270000000000005
2023-09-26,-12.14,-11.05,-9.613000000000001,-1.48,-0.146,2.2325
2023-09-27,-12.08,-11.544,-9.8615,-1.46,-0.722,1.9904999999999997
2023-09-28,-12.16,-11.716,-10.116,-1.26,-0.9339999999999999,1.7445
2023-09-29,-11.84,-11.736,-10.364,-1.49,-1.1440000000000001,1.491
2023-10-02,-14.03,-12.45,-10.735,-1.47,-1.432,1.2349999999999999
2023-10-03,-13.26,-12.674,-11.013000000000002,-2.77,-1.69,0.929
2023-10-04,-13.11,-12.88,-11.2275,-2.07,-1.812,0.6875
2023-10-05,-12.8,-13.008000000000001,-11.393,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-12.66,-13.172,-11.4405,-1.01,-1.8939999999999997,0.274
2023-10-09,-12.21,-12.807999999999998,-11.496,-0.36,-1.672,0.09300000000000001
2023-10-10,-12.07,-12.57,-11.513,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-12.98,-12.544,-11.6465,0.56,-0.564,-0.14999999999999997
2023-10-12,-15.73,-13.13,-11.935500000000001,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-15.76,-13.75,-12.256499999999999,-0.55,-0.048,-0.48650000000000004
2023-10-16,-15.35,-14.378,-12.5315,0.47,0.118,-0.591
2023-10-17,-14.76,-14.916,-12.8025,0.48,0.186,-0.6849999999999999
2023-10-18,-17.61,-15.841999999999999,-13.2025,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-16.61,-16.018,-13.468,-1.68,-0.426,-0.8724999999999999
2023-10-20,-17.2,-16.305999999999997,-13.741,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-17.91,-16.818,-14.113499999999998,-3.06,-1.6,-1.1465
2023-10-24,-20.79,-18.023999999999997,-14.546000000000001,-2.34,-2.164,-1.1895
2023-10-25,-22.46,-18.994,-15.064999999999998,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-22.05,-20.082,-15.5595,-4.87,-3.372,-1.482
2023-10-27,-24.36,-21.514000000000003,-16.185499999999998,-5.28,-3.85,-1.6715
2023-10-30,-25.47,-23.026,-16.7575,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-22.71,-23.41,-17.23,-3.59,-4.319999999999999,-1.847
2023-11-01,-23.07,-23.532000000000004,-17.728,-2.49,-4.078,-1.8679999999999999
2023-11-02,-21.91,-23.503999999999998,-18.183500000000002,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-19.99,-22.63,-18.55,0.19,-2.15,-1.7355
2023-11-06,-20.91,-21.718,-18.985,0.38,-1.242,-1.6985000000000003
2023-11-07,-19.83,-21.142000000000003,-19.372999999999998,0.65,-0.394,-1.673
2023-11-08,-20.39,-20.606,-19.7435,0.73,0.25,-1.6644999999999999
2023-11-09,-20.91,-20.406,-20.0025,-0.01,0.388,-1.6635000000000002
2023-11-10,-20.32,-20.472,-20.2305,1.52,0.654,-1.56
2023-11-13,-20.73,-20.436,-20.4995,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-17.72,-20.014,-20.6475,3.34,1.4,-1.3695
2023-11-15,-15.87,-19.110000000000003,-20.560499999999998,3.57,1.968,-1.1485
2023-11-16,-15.49,-18.026,-20.5045,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-16.02,-17.166,-20.4455,3.86,3.18,-0.5415000000000001
2023-11-20,-14.72,-15.963999999999999,-20.286,4.63,3.822,-0.15700000000000008
2023-11-21,-11.98,-14.815999999999999,-19.8455,4.36,4.026,0.17799999999999994
2023-11-22,-10.6,-13.762,-19.2525,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-10.55,-12.774000000000001,-18.677500000000002,4.87,4.505999999999999,1.0905
2023-11-27,-11.12,-11.794,-18.0155,4.69,4.672,1.589
2023-11-28,-11.62,-11.174,-17.323,4.79,4.704,2.0364999999999998
2023-11-29,-10.11,-10.8,-16.693,4.72,4.776000000000001,2.452
2023-11-30,-9.79,-10.638,-16.029,5.12,4.837999999999999,2.8325
2023-12-01,-9.54,-10.436,-15.410499999999999,5.62,4.988,3.1485
2023-12-04,-10.07,-10.225999999999999,-14.9145,5.11,5.072,3.3945
2023-12-05,-10.98,-10.097999999999999,-14.418000000000001,5.08,5.130000000000001,3.6295
2023-12-06,-10.54,-10.184000000000001,-13.9535,4.72,5.13,3.8329999999999997
2023-12-07,-11.16,-10.458,-13.491999999999999,5.4,5.186,4.0665
2023-12-08,-11.64,-10.878,-13.0285,5.77,5.215999999999999,4.3555
2023-12-11,-10.34,-10.931999999999999,-12.5295,6.12,5.418,4.585500000000001
2023-12-12,-10.85,-10.905999999999999,-12.035499999999999,6.6,5.7219999999999995,4.8445
2023-12-13,-8.58,-10.514,-11.5785,7.92,6.362,5.0735
2023-12-14,-7.82,-9.846,-11.175999999999998,8.21,6.9239999999999995,5.3055
2023-12-15,-8.46,-9.209999999999999,-10.8245,8.06,7.382000000000001,5.523
2023-12-18,-8.71,-8.884,-10.459,8.62,7.882,5.761
2023-12-19,-7.87,-8.288,-10.116499999999998,9.16,8.394,5.9875
2023-12-20,-8.6,-8.291999999999998,-9.947500000000002,7.51,8.312,6.1450000000000005
2023-12-21,-7.49,-8.226,-9.792,8.36,8.341999999999999,6.3225
2023-12-22,-7.49,-8.032,-9.639,8.57,8.443999999999999,6.5075
2023-12-26,-7.17,-7.723999999999999,-9.4415,8.94,8.508,6.720000000000001
2023-12-27,-6.71,-7.492,-9.196,9.1,8.495999999999999,6.9355
2023-12-28,-6.62,-7.096000000000001,-9.0215,9.11,8.815999999999999,7.154999999999999
2023-12-29,-7.18,-7.034000000000001,-8.891,8.87,8.918000000000001,7.342499999999999
2024-01-02,-6.0,-6.736,-8.714,8.16,8.836,7.469499999999999
2024-01-03,-7.39,-6.779999999999999,-8.58,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-6.72,-6.781999999999999,-8.367,7.23,8.18,7.698
2024-01-05,-7.62,-6.981999999999999,-8.221,7.36,7.830000000000001,7.83
2024-01-08,-5.82,-6.709999999999999,-7.953999999999999,8.85,7.8260000000000005,8.0025
2024-01-09,-7.16,-6.942,-7.7299999999999995,8.62,7.918000000000001,8.145
2024-01-10,-7.58,-6.9799999999999995,-7.5920000000000005,9.22,8.256,8.3
2024-01-11,-8.14,-7.264,-7.4565,9.19,8.648,8.429499999999999
2024-01-12,-9.06,-7.552,-7.480499999999999,9.23,9.022,8.495000000000001
2024-01-16,-8.55,-8.098,-7.517,8.92,9.036,8.5305
2024-01-17,-9.28,-8.522,-7.558,8.42,8.996,8.5485
2024-01-18,-8.7,-8.745999999999999,-7.557499999999999,9.22,8.995999999999999,8.578500000000002
2024-01-19,-7.1,-8.538,-7.519000000000001,10.34,9.226,8.6375
2024-01-22,-6.79,-8.084,-7.4285,10.55,9.49,8.7895
2024-01-23,-6.74,-7.7219999999999995,-7.391000000000001,10.83,9.872,8.913
2024-01-24,-8.03,-7.4719999999999995,-7.418000000000001,10.91,10.370000000000001,9.03
2024-01-25,-8.48,-7.428,-7.483500000000001,11.43,10.812000000000001,9.1545
2024-01-26,-6.41,-7.290000000000001,-7.468500000000001,11.37,11.017999999999999,9.267999999999999
2024-01-29,-6.07,-7.146000000000001,-7.441,12.06,11.32,9.4155
2024-01-30,-1.83,-6.164,-7.1735,11.99,11.552,9.5715
2024-01-31,-3.77,-5.312,-7.061999999999999,10.45,11.459999999999999,9.686
2024-02-01,-1.73,-3.9620000000000006,-6.779000000000001,11.46,11.466,9.8825
2024-02-02,-1.28,-2.936,-6.507000000000001,12.41,11.674000000000001,10.141499999999999
2024-02-05,-1.47,-2.016,-6.1995000000000005,12.07,11.676,10.377
2024-02-06,-0.55,-1.7600000000000002,-5.936,12.35,11.748,10.552000000000001
2024-02-07,-1.15,-1.2360000000000002,-5.6354999999999995,13.07,12.272,10.7745
2024-02-08,-1.45,-1.1800000000000002,-5.329,13.13,12.606,10.97
2024-02-09,-2.58,-1.44,-5.051,13.64,12.852,11.1925
2024-02-12,-1.08,-1.362,-4.651999999999999,13.6,13.157999999999998,11.411
2024-02-13,-2.85,-1.8219999999999998,-4.367,12.17,13.122,11.5735
2024-02-14,-0.69,-1.73,-3.9375,13.12,13.132,11.808499999999999
2024-02-15,-0.37,-1.514,-3.521,13.8,13.266,12.0375
2024-02-16,-0.02,-1.0020000000000002,-3.1670000000000003,13.28,13.193999999999999,12.1845
2024-02-20,-0.77,-0.9400000000000001,-2.8660000000000005,12.73,13.02,12.2935
2024-02-21,0.19,-0.33199999999999996,-2.5195,12.83,13.151999999999997,12.3935
2024-02-22,0.89,-0.016000000000000014,-2.0735,14.94,13.516,12.595
2024-02-23,1.26,0.30999999999999994,-1.5864999999999998,14.99,13.754000000000001,12.773
2024-02-26,0.53,0.42000000000000004,-1.2395,14.61,14.02,12.934999999999999
2024-02-27,1.7,0.914,-0.851,14.81,14.435999999999998,13.0725
2024-02-28,2.01,1.278,-0.659,14.65,14.8,13.2055
2024-02-29,1.07,1.314,-0.4170000000000001,15.05,14.822,13.435500000000001
2024-03-01,2.04,1.4700000000000002,-0.2285,15.81,14.986,13.653
2024-03-04,2.15,1.794,-0.05700000000000001,15.68,15.2,13.8165
2024-03-05,1.57,1.768,0.09499999999999999,14.57,15.152000000000001,13.941500000000001
2024-03-06,1.08,1.582,0.1765,15.15,15.252,14.0815
2024-03-07,1.48,1.6640000000000001,0.308,16.24,15.49,14.24
2024-03-08,1.34,1.524,0.44749999999999995,15.57,15.442000000000002,14.362
2024-03-11,1.05,1.304,0.629,15.48,15.402000000000001,14.454000000000002
2024-03-12,1.16,1.222,0.741,16.5,15.788,14.599
2024-03-13,1.97,1.4,0.982,16.35,16.028,14.807999999999998
2024-03-14,1.2,1.3439999999999999,1.0764999999999998,16.14,16.008000000000003,14.958999999999998
2024-03-15,-0.18,1.04,1.0859999999999999,15.48,15.989999999999998,15.043000000000001
2024-03-18,0.57,0.944,1.1155,16.07,16.108,15.1825
2024-03-19,1.43,0.998,1.2254999999999998,16.58,16.124000000000002,15.375
2024-03-20,0.65,0.734,1.2485000000000002,17.38,16.33,15.602500000000001
2024-03-21,1.57,0.808,1.2825000000000002,17.69,16.639999999999997,15.74
2024-03-22,1.83,1.21,1.311,17.27,16.998,15.854
2024-03-25,-0.82,0.932,1.2434999999999998,17.03,17.19,15.975
2024-03-26,-0.57,0.532,1.13,16.78,17.23,16.073500000000003
2024-03-27,-0.45,0.3120000000000001,1.0070000000000001,17.57,17.268,16.2195
2024-03-28,-0.08,-0.017999999999999967,0.9495000000000001,17.56,17.242,16.345
2024-04-01,-0.81,-0.546,0.807,17.14,17.216,16.411499999999997
2024-04-02,-1.54,-0.6900000000000001,0.6224999999999999,16.47,17.104,16.451
2024-04-03,-2.16,-1.008,0.43599999999999994,16.56,17.06,16.5505
2024-04-04,-3.11,-1.5399999999999998,0.22649999999999998,15.31,16.608,16.558500000000002
2024-04-05,-2.18,-1.9600000000000002,0.04349999999999996,16.37,16.369999999999997,16.565
2024-04-08,-2.2,-2.2380000000000004,-0.13350000000000004,16.41,16.224,16.607
2024-04-09,-0.0,-1.9300000000000004,-0.18600000000000003,16.55,16.240000000000002,16.6605
2024-04-10,-1.56,-1.81,-0.32200000000000006,15.5,16.028,16.6105
2024-04-11,-2.29,-1.6460000000000001,-0.535,16.27,16.22,16.6065
2024-04-12,-3.9,-1.9899999999999998,-0.79,14.8,15.906,16.5395
2024-04-15,-4.01,-2.352,-0.9815000000000002,13.46,15.315999999999999,16.438499999999998
2024-04-16,-3.74,-3.1,-1.197,13.26,14.658000000000001,16.298000000000002
2024-04-17,-4.12,-3.6119999999999997,-1.4745000000000001,12.6,14.078,16.098999999999997
2024-04-18,-5.32,-4.218,-1.7730000000000001,12.36,13.296000000000001,15.847999999999999
2024-04-19,-5.66,-4.569999999999999,-2.1345,11.45,12.626,15.535999999999998
2024-04-22,-5.43,-4.854,-2.4974999999999996,12.38,12.41,15.2915
2024-04-23,1.34,-3.838,-2.3895,13.77,12.512,15.128499999999999
2024-04-24,0.26,-2.962,-2.348,13.69,12.73,14.974
2024-04-25,-1.57,-2.2119999999999997,-2.4040000000000004,13.23,12.904,14.757
2024-04-26,-1.26,-1.332,-2.463,14.34,13.482,14.596
2024-04-29,-1.16,-0.4779999999999999,-2.4805,14.73,13.952000000000002,14.4755
2024-04-30,-1.24,-0.994,-2.4655,12.94,13.785999999999998,14.298999999999998
2024-05-01,-1.12,-1.27,-2.4135,12.36,13.52,14.088999999999999
2024-05-02,-1.14,-1.184,-2.315,13.38,13.55,13.992499999999998
2024-05-03,-0.53,-1.038,-2.2325,14.75,13.632,13.911499999999998
2024-05-06,-0.92,-0.99,-2.1685000000000003,15.88,13.862,13.885
2024-05-07,-0.38,-0.818,-2.1875000000000004,16.04,14.482,13.8595
2024-05-08,-0.07,-0.608,-2.113,16.05,15.219999999999999,13.887
2024-05-09,0.68,-0.244,-1.9645,16.7,15.884,13.9085
2024-05-10,1.45,0.152,-1.6970000000000003,16.85,16.304000000000002,14.011000000000001
2024-05-13,0.75,0.48600000000000004,-1.459,16.85,16.497999999999998,14.180499999999999
2024-05-14,3.79,1.3199999999999998,-1.0825,17.4,16.77,14.3875
2024-05-15,5.46,2.426,-0.6035,18.81,17.322,14.698000000000002
2024-05-16,6.0,3.4900000000000007,-0.0375,18.58,17.698,15.009
2024-05-17,6.39,4.478,0.5650000000000001,18.76,18.08,15.374500000000001
2024-05-20,6.91,5.71,1.182,18.87,18.484,15.699000000000002
2024-05-21,6.68,6.287999999999999,1.449,19.19,18.842000000000002,15.969999999999999
2024-05-22,6.94,6.5840000000000005,1.783,18.84,18.848000000000003,16.2275
2024-05-23,4.64,6.311999999999999,2.0934999999999997,17.97,18.726000000000003,16.4645
2024-05-24,5.19,6.072,2.4159999999999995,18.76,18.726,16.685499999999998
2024-05-28,3.57,5.404,2.6525,18.86,18.724,16.892000000000003
2024-05-29,2.46,4.5600000000000005,2.8375,18.03,18.492,17.1465
2024-05-30,1.2,3.412,2.9535,17.25,18.174,17.391
2024-05-31,2.81,3.0460000000000003,3.1510000000000002,18.26,18.232,17.635
2024-06-03,4.55,2.918,3.405,18.08,18.096,17.8015
2024-06-04,5.32,3.268,3.717,18.22,17.968,17.9185
2024-06-05,7.11,4.198,4.0915,19.6,18.282000000000004,18.0965
2024-06-06,7.16,5.390000000000001,4.453,19.58,18.747999999999998,18.273
2024-06-07,5.22,5.872,4.68,19.43,18.982,18.4095
2024-06-10,5.85,6.132000000000001,4.9,19.81,19.328,18.557499999999997
2024-06-11,4.49,5.966,5.087,20.08,19.7,18.719
2024-06-12,5.83,5.709999999999999,5.189,21.06,19.991999999999997,18.901999999999997
2024-06-13,2.01,4.68,5.0165,21.28,20.332,19.0255
2024-06-14,1.95,4.026,4.814,21.38,20.722,19.1655
2024-06-17,1.66,3.1879999999999997,4.5775,22.32,21.224,19.3435
2024-06-18,3.01,2.892,4.3825,22.64,21.736,19.532
2024-06-20,-0.55,1.616,4.021,22.31,21.985999999999997,19.688
2024-06-21,1.99,1.6119999999999997,3.7735,22.04,22.137999999999998,19.848000000000003
2024-06-24,2.71,1.764,3.6769999999999996,21.72,22.206,20.0355
2024-06-25,1.67,1.7659999999999996,3.501,22.14,22.17,20.2045
2024-06-26,1.45,1.454,3.3950000000000005,22.26,22.094,20.3745
2024-06-27,0.72,1.7079999999999997,3.308,22.42,22.116000000000003,20.594
2024-06-28,-0.04,1.302,3.246,21.66,22.04,20.814500000000002
2024-07-01,-2.12,0.33599999999999997,2.9995,21.54,22.003999999999998,20.9785
2024-07-02,-3.74,-0.7460000000000001,2.585,22.15,22.006,21.182
2024-07-03,-3.9,-1.816,2.1239999999999997,22.58,22.07,21.4
2024-07-05,-4.2,-2.8000000000000003,1.5585,23.16,22.218,21.578
2024-07-08,-3.65,-3.522,1.018,23.25,22.535999999999998,21.7615
2024-07-09,-3.99,-3.896,0.5574999999999999,23.35,22.898000000000003,21.9575
2024-07-10,-3.03,-3.7540000000000004,0.11349999999999998,24.29,23.326,22.1815
2024-07-11,-1.41,-3.2560000000000002,-0.18150000000000005,23.45,23.5,22.35
2024-07-12,-1.24,-2.664,-0.535,24.05,23.678,22.4995
