Date,rate_JNJ,rate_JNJ_5D,rate_VOO_20D
2024-02-15,-2.83,-3.4180000000000006,12.0375
2024-02-16,-3.66,-3.4440000000000013,12.1845
2024-02-20,-2.86,-3.442000000000001,12.2935
2024-02-21,-2.36,-3.1720000000000006,12.3935
2024-02-22,-1.29,-2.6000000000000005,12.595
2024-02-23,-0.44,-2.1220000000000008,12.773
2024-02-26,-1.08,-1.6060000000000005,12.934999999999999
2024-02-27,-0.96,-1.2260000000000009,13.0725
2024-02-28,-0.62,-0.8780000000000007,13.2055
2024-02-29,-0.72,-0.7640000000000007,13.435500000000001
2024-03-01,-0.26,-0.7280000000000008,13.653
2024-03-04,-1.63,-0.8380000000000006,13.8165
2024-03-05,-1.55,-0.9560000000000007,13.941500000000001
2024-03-06,-1.93,-1.2180000000000006,14.0815
2024-03-07,-2.22,-1.5180000000000007,14.24
2024-03-08,-1.83,-1.8320000000000007,14.362
2024-03-11,-0.79,-1.6640000000000008,14.454000000000002
2024-03-12,0.13,-1.3280000000000007,14.599
2024-03-13,-0.87,-1.1160000000000008,14.807999999999998
2024-03-14,-2.02,-1.076000000000001,14.958999999999998
2024-03-15,-2.65,-1.2400000000000007,15.043000000000001
2024-03-18,-3.51,-1.7840000000000007,15.1825
2024-03-19,-3.85,-2.580000000000001,15.375
2024-03-20,-4.12,-3.2300000000000013,15.602500000000001
2024-03-21,-4.13,-3.652000000000001,15.74
2024-03-22,-4.45,-4.0120000000000005,15.854
2024-03-25,-4.45,-4.200000000000001,15.975
2024-03-26,-4.12,-4.2540000000000004,16.073500000000003
2024-03-27,-2.78,-3.9860000000000007,16.2195
2024-03-28,-2.64,-3.688000000000001,16.345
2024-04-01,-2.84,-3.366000000000001,16.411499999999997
2024-04-02,-2.87,-3.0500000000000007,16.451
2024-04-03,-4.98,-3.2220000000000004,16.5505
2024-04-04,-6.05,-3.8760000000000003,16.558500000000002
2024-04-05,-6.11,-4.570000000000001,16.565
2024-04-08,-6.6,-5.322000000000001,16.607
2024-04-09,-6.17,-5.982000000000001,16.6605
2024-04-10,-7.45,-6.476000000000002,16.6105
2024-04-11,-8.31,-6.928000000000002,16.6065
2024-04-12,-9.08,-7.522000000000001,16.5395
2024-04-15,-9.04,-8.010000000000002,16.438499999999998
2024-04-16,-10.96,-8.968,16.298000000000002
2024-04-17,-10.77,-9.632000000000001,16.098999999999997
2024-04-18,-10.17,-10.004000000000001,15.847999999999999
2024-04-19,-8.84,-9.956000000000001,15.535999999999998
2024-04-22,-8.1,-9.768,15.2915
2024-04-23,-7.83,-9.142000000000001,15.128499999999999
2024-04-24,-8.47,-8.682,14.974
2024-04-25,-9.51,-8.55,14.757
2024-04-26,-9.93,-8.768,14.596
2024-04-29,-9.51,-9.05,14.4755
2024-04-30,-10.88,-9.66,14.298999999999998
2024-05-01,-6.73,-9.312000000000001,14.088999999999999
2024-05-02,-7.49,-8.908000000000001,13.992499999999998
2024-05-03,-7.88,-8.498000000000001,13.911499999999998
2024-05-06,-8.29,-8.254000000000001,13.885
2024-05-07,-8.21,-7.7200000000000015,13.8595
2024-05-08,-8.07,-7.988000000000001,13.887
2024-05-09,-7.52,-7.994,13.9085
2024-05-10,-7.48,-7.9140000000000015,14.011000000000001
2024-05-13,-6.69,-7.594000000000001,14.180499999999999
2024-05-14,-6.59,-7.2700000000000005,14.3875
2024-05-15,-5.8,-6.816000000000001,14.698000000000002
2024-05-16,-4.82,-6.276000000000001,15.009
2024-05-17,-4.6,-5.700000000000001,15.374500000000001
2024-05-20,-6.65,-5.692,15.699000000000002
2024-05-21,-6.67,-5.708,15.969999999999999
2024-05-22,-5.29,-5.606,16.2275
2024-05-23,-7.62,-6.166,16.4645
2024-05-24,-9.29,-7.104000000000001,16.685499999999998
2024-05-28,-10.88,-7.950000000000001,16.892000000000003
2024-05-29,-10.84,-8.784,17.1465
2024-05-30,-10.33,-9.792000000000002,17.391
2024-05-31,-9.47,-10.162,17.635
2024-06-03,-8.67,-10.038000000000002,17.8015
2024-06-04,-8.63,-9.588000000000001,17.9185
2024-06-05,-9.75,-9.370000000000001,18.0965
2024-06-06,-9.48,-9.200000000000001,18.273
2024-06-07,-9.07,-9.120000000000001,18.4095
2024-06-10,-9.04,-9.194,18.557499999999997
2024-06-11,-9.27,-9.322,18.719
2024-06-12,-10.1,-9.392,18.901999999999997
2024-06-13,-10.07,-9.510000000000002,19.0255
2024-06-14,-10.02,-9.7,19.1655
2024-06-17,-9.77,-9.846,19.3435
2024-06-18,-9.95,-9.982,19.532
2024-06-20,-8.64,-9.690000000000001,19.688
2024-06-21,-8.04,-9.284,19.848000000000003
2024-06-24,-7.82,-8.844,20.0355
2024-06-25,-9.0,-8.690000000000001,20.2045
2024-06-26,-9.23,-8.546000000000001,20.3745
2024-06-27,-9.86,-8.790000000000001,20.594
2024-06-28,-9.64,-9.110000000000001,20.814500000000002
2024-07-01,-9.31,-9.408000000000001,20.9785
2024-07-02,-9.56,-9.520000000000001,21.182
2024-07-03,-9.77,-9.628,21.4
2024-07-05,-9.29,-9.514,21.578
2024-07-08,-9.9,-9.566,21.7615
2024-07-09,-8.93,-9.49,21.9575
2024-07-10,-7.47,-9.072,22.1815
2024-07-11,-7.31,-8.580000000000002,22.35
2024-07-12,-7.2,-8.162,22.4995
