Date,rate_BAC,rate_BAC_5D,rate_VOO_20D
2024-03-20,-3.49,-5.284,15.602500000000001
2024-03-21,-1.8,-4.4479999999999995,15.74
2024-03-22,-2.82,-3.6700000000000004,15.854
2024-03-25,-3.25,-3.2920000000000003,15.975
2024-03-26,-2.76,-2.8240000000000003,16.073500000000003
2024-03-27,-1.26,-2.3779999999999997,16.2195
2024-03-28,-1.03,-2.224,16.345
2024-04-01,-1.83,-2.026,16.411499999999997
2024-04-02,-2.35,-1.846,16.451
2024-04-03,-2.02,-1.698,16.5505
2024-04-04,-3.23,-2.092,16.558500000000002
2024-04-05,-2.79,-2.444,16.565
2024-04-08,-1.88,-2.454,16.607
2024-04-09,-1.39,-2.2619999999999996,16.6605
2024-04-10,-3.69,-2.596,16.6105
2024-04-11,-4.32,-2.814,16.6065
2024-04-12,-5.51,-3.3579999999999997,16.5395
2024-04-15,-5.17,-4.016,16.438499999999998
2024-04-16,-8.19,-5.3759999999999994,16.298000000000002
2024-04-17,-6.88,-6.014,16.098999999999997
2024-04-18,-5.6,-6.2700000000000005,15.847999999999999
2024-04-19,-2.74,-5.715999999999999,15.535999999999998
2024-04-22,-0.94,-4.87,15.2915
2024-04-23,0.66,-3.1,15.128499999999999
2024-04-24,0.54,-1.616,14.974
2024-04-25,-0.49,-0.5940000000000001,14.757
2024-04-26,-0.69,-0.18399999999999997,14.596
2024-04-29,-1.39,-0.2739999999999999,14.4755
2024-04-30,-2.77,-0.9600000000000002,14.298999999999998
2024-05-01,-2.88,-1.6440000000000001,14.088999999999999
2024-05-02,-3.05,-2.1559999999999997,13.992499999999998
2024-05-03,-2.12,-2.442,13.911499999999998
2024-05-06,-1.01,-2.366,13.885
2024-05-07,-0.63,-1.938,13.8595
2024-05-08,-0.96,-1.554,13.887
2024-05-09,0.51,-0.8420000000000002,13.9085
2024-05-10,0.94,-0.23000000000000007,14.011000000000001
2024-05-13,0.33,0.03799999999999991,14.180499999999999
2024-05-14,1.05,0.37399999999999994,14.3875
2024-05-15,2.15,0.9959999999999999,14.698000000000002
2024-05-16,2.95,1.484,15.009
2024-05-17,3.13,1.922,15.374500000000001
2024-05-20,1.91,2.238,15.699000000000002
2024-05-21,3.75,2.778,15.969999999999999
2024-05-22,4.0,3.148,16.2275
2024-05-23,2.69,3.0959999999999996,16.4645
2024-05-24,3.87,3.2439999999999998,16.685499999999998
2024-05-28,3.02,3.4659999999999997,16.892000000000003
2024-05-29,1.69,3.054,17.1465
2024-05-30,1.49,2.552,17.391
2024-05-31,4.51,2.916,17.635
2024-06-03,4.19,2.9799999999999995,17.8015
2024-06-04,3.78,3.132,17.9185
2024-06-05,4.36,3.6659999999999995,18.0965
2024-06-06,3.82,4.132,18.273
2024-06-07,3.99,4.0280000000000005,18.4095
2024-06-10,3.76,3.9419999999999993,18.557499999999997
2024-06-11,1.86,3.558,18.719
2024-06-12,3.15,3.316,18.901999999999997
2024-06-13,2.8,3.1119999999999997,19.0255
2024-06-14,2.75,2.864,19.1655
2024-06-17,3.38,2.788,19.3435
2024-06-18,4.57,3.3299999999999996,19.532
2024-06-20,4.57,3.614,19.688
2024-06-21,3.34,3.722,19.848000000000003
2024-06-24,4.65,4.101999999999999,20.0355
2024-06-25,3.02,4.03,20.2045
2024-06-26,2.05,3.526,20.3745
2024-06-27,2.69,3.15,20.594
2024-06-28,4.01,3.2840000000000003,20.814500000000002
2024-07-01,4.55,3.2640000000000002,20.9785
2024-07-02,6.9,4.04,21.182
2024-07-03,6.82,4.994,21.4
2024-07-05,5.57,5.57,21.578
2024-07-08,6.11,5.99,21.7615
2024-07-09,8.17,6.714,21.9575
2024-07-10,9.0,7.134,22.1815
2024-07-11,9.18,7.606,22.35
2024-07-12,8.61,8.214,22.4995
2024-07-15,9.39,8.870000000000001,22.652499999999996
2024-07-16,15.2,10.276,22.82
2024-07-17,14.81,11.437999999999999,22.8925
2024-07-18,12.29,12.059999999999999,22.9235
2024-07-19,12.01,12.74,22.948500000000003
2024-07-22,10.45,12.951999999999998,23.0215
2024-07-23,10.74,12.059999999999999,23.103
2024-07-24,10.17,11.132,23.055
2024-07-25,8.84,10.442,22.978
