Date,rate_COKE_5D,rate_COKE_20D,rate_VOO_5D,rate_VOO_20D
2023-09-19,17.401999999999997,20.5035,2.782,2.7715000000000005
2023-09-20,17.317999999999998,20.282,2.498,2.757
2023-09-21,17.069999999999997,19.956,1.718,2.6255
2023-09-22,17.443999999999996,19.699,1.1400000000000001,2.527
2023-09-25,17.41,19.392,0.622,2.4270000000000005
2023-09-26,17.086000000000002,19.0055,-0.146,2.2325
2023-09-27,16.253999999999998,18.5075,-0.722,1.9904999999999997
2023-09-28,15.925999999999998,18.086499999999997,-0.9339999999999999,1.7445
2023-09-29,15.264,17.598999999999997,-1.1440000000000001,1.491
2023-10-02,14.595999999999998,17.301,-1.432,1.2349999999999999
2023-10-03,14.122,16.937,-1.69,0.929
2023-10-04,14.36,16.761000000000003,-1.812,0.6875
2023-10-05,13.917999999999997,16.4845,-1.9899999999999998,0.45549999999999996
2023-10-06,14.065999999999999,16.374,-1.8939999999999997,0.274
2023-10-09,14.199999999999998,16.051499999999997,-1.672,0.09300000000000001
2023-10-10,15.051999999999998,15.9155,-1.0899999999999999,-0.03599999999999999
2023-10-11,15.569999999999999,15.875499999999999,-0.564,-0.14999999999999997
2023-10-12,15.404,15.5795,-0.13999999999999999,-0.33649999999999997
2023-10-13,14.679999999999998,15.363499999999998,-0.048,-0.48650000000000004
2023-10-16,14.411999999999997,15.154500000000002,0.118,-0.591
2023-10-17,13.516,14.943999999999999,0.186,-0.6849999999999999
2023-10-18,12.628,14.703,-0.09600000000000002,-0.7985
2023-10-19,12.558,14.451500000000001,-0.426,-0.8724999999999999
2023-10-20,12.597999999999999,14.152000000000001,-0.8940000000000001,-0.9949999999999999
2023-10-23,12.291999999999998,13.875,-1.6,-1.1465
2023-10-24,12.79,13.87,-2.164,-1.1895
2023-10-25,13.067999999999998,13.9065,-2.7340000000000004,-1.3015
2023-10-26,13.569999999999999,13.8625,-3.372,-1.482
2023-10-27,13.972,13.828999999999999,-3.85,-1.6715
2023-10-30,14.567999999999998,13.868,-4.069999999999999,-1.8060000000000003
2023-10-31,14.197999999999999,13.889,-4.319999999999999,-1.847
2023-11-01,14.094,13.839999999999998,-4.078,-1.8679999999999999
2023-11-02,14.156,13.922,-3.2439999999999998,-1.7954999999999999
2023-11-03,14.758,14.002,-2.15,-1.7355
2023-11-06,15.512,14.196000000000002,-1.242,-1.6985000000000003
2023-11-07,16.759999999999998,14.315999999999999,-0.394,-1.673
2023-11-08,17.898,14.422,0.25,-1.6644999999999999
2023-11-09,19.044,14.831999999999999,0.388,-1.6635000000000002
2023-11-10,19.983999999999998,15.328,0.654,-1.56
2023-11-13,20.546,15.729499999999998,0.8620000000000001,-1.5125000000000002
2023-11-14,21.094,16.210500000000003,1.4,-1.3695
2023-11-15,21.698,16.689500000000002,1.968,-1.1485
2023-11-16,22.404,17.2935,2.7119999999999997,-0.8790000000000001
2023-11-17,23.455999999999996,18.042499999999997,3.18,-0.5415000000000001
2023-11-20,24.716,18.835500000000003,3.822,-0.15700000000000008
2023-11-21,25.782,19.4585,4.026,0.17799999999999994
2023-11-22,27.077999999999996,20.192,4.273999999999999,0.6034999999999999
2023-11-24,28.077999999999996,20.9205,4.505999999999999,1.0905
2023-11-27,28.603999999999996,21.7005,4.672,1.589
2023-11-28,28.742,22.378999999999998,4.704,2.0364999999999998
2023-11-29,28.939999999999998,23.144,4.776000000000001,2.452
2023-11-30,29.119999999999997,23.948500000000003,4.837999999999999,2.8325
2023-12-01,29.058,24.646,4.988,3.1485
2023-12-04,29.57,25.4035,5.072,3.3945
2023-12-05,30.508,26.127999999999997,5.130000000000001,3.6295
2023-12-06,32.14,26.988999999999997,5.13,3.8329999999999997
2023-12-07,34.220000000000006,28.029000000000003,5.186,4.0665
2023-12-08,36.559999999999995,29.025,5.215999999999999,4.3555
2023-12-11,38.874,30.126000000000005,5.418,4.585500000000001
2023-12-12,41.4,31.341499999999996,5.7219999999999995,4.8445
2023-12-13,43.468,32.582499999999996,6.362,5.0735
2023-12-14,44.952,33.8425,6.9239999999999995,5.3055
2023-12-15,46.41199999999999,35.027,7.382000000000001,5.523
2023-12-18,47.698,36.1865,7.882,5.761
2023-12-19,48.88,37.38250000000001,8.394,5.9875
2023-12-20,49.44,38.497,8.312,6.1450000000000005
2023-12-21,50.148,39.61,8.341999999999999,6.3225
2023-12-22,51.37199999999999,40.8505,8.443999999999999,6.5075
2023-12-26,52.61999999999999,42.1905,8.508,6.720000000000001
2023-12-27,53.902,43.6725,8.495999999999999,6.9355
2023-12-28,55.053999999999995,45.0255,8.815999999999999,7.154999999999999
2023-12-29,55.836,46.289,8.918000000000001,7.342499999999999
2024-01-02,56.141999999999996,47.621500000000005,8.836,7.469499999999999
2024-01-03,55.791999999999994,48.745999999999995,8.553999999999998,7.5905000000000005
2024-01-04,54.84400000000001,49.7565,8.18,7.698
2024-01-05,54.0,50.490500000000004,7.830000000000001,7.83
2024-01-08,53.44199999999999,51.0945,7.8260000000000005,8.0025
2024-01-09,52.936,51.7155,7.918000000000001,8.145
2024-01-10,52.672000000000004,52.195499999999996,8.256,8.3
2024-01-11,52.544000000000004,52.542500000000004,8.648,8.429499999999999
2024-01-12,52.61,52.775999999999996,9.022,8.495000000000001
2024-01-16,52.472,52.9745,9.036,8.5305
2024-01-17,51.94599999999999,53.099000000000004,8.996,8.5485
2024-01-18,50.574,52.9145,8.995999999999999,8.578500000000002
2024-01-19,49.256,52.6365,9.226,8.6375
2024-01-22,48.22599999999999,52.472500000000004,9.49,8.7895
2024-01-23,47.07,52.205,9.872,8.913
2024-01-24,46.608000000000004,51.908,10.370000000000001,9.03
2024-01-25,46.01199999999999,51.2625,10.812000000000001,9.1545
2024-01-26,45.501999999999995,50.5365,11.017999999999999,9.267999999999999
2024-01-29,45.20399999999999,50.01,11.32,9.4155
2024-01-30,45.358000000000004,49.5855,11.552,9.5715
2024-01-31,44.99399999999999,49.120999999999995,11.459999999999999,9.686
2024-02-01,46.616,48.9685,11.466,9.8825
2024-02-02,48.486000000000004,48.947,11.674000000000001,10.141499999999999
2024-02-05,49.547999999999995,48.897,11.676,10.377
2024-02-06,49.604,48.626,11.748,10.552000000000001
2024-02-07,50.096,48.411,12.272,10.7745
2024-02-08,49.462,48.166,12.606,10.97
2024-02-09,48.044,47.822,12.852,11.1925
2024-02-12,46.632000000000005,47.402499999999996,13.157999999999998,11.411
2024-02-13,45.69,46.930499999999995,13.122,11.5735
2024-02-14,44.56,46.564499999999995,13.132,11.808499999999999
2024-02-15,44.096,46.546499999999995,13.266,12.0375
2024-02-16,43.482,46.3785,13.193999999999999,12.1845
2024-02-20,42.888,46.068,13.02,12.2935
2024-02-21,42.684,45.834,13.151999999999997,12.3935
2024-02-22,41.55,45.3,13.516,12.595
2024-02-23,40.39399999999999,45.142,13.754000000000001,12.773
2024-02-26,40.456,45.117000000000004,14.02,12.934999999999999
2024-02-27,40.314,44.8455,14.435999999999998,13.0725
2024-02-28,40.022000000000006,44.5,14.8,13.2055
2024-02-29,40.906,44.278000000000006,14.822,13.435500000000001
2024-03-01,40.784,43.684,14.986,13.653
2024-03-04,40.234,43.054,15.2,13.8165
2024-03-05,39.81400000000001,42.412,15.152000000000001,13.941500000000001
2024-03-06,38.924,41.83,15.252,14.0815
2024-03-07,38.186,41.3005,15.49,14.24
2024-03-08,38.02,40.8235,15.442000000000002,14.362
2024-03-11,37.7,40.468,15.402000000000001,14.454000000000002
2024-03-12,37.598,40.153499999999994,15.788,14.599
2024-03-13,38.58,40.052499999999995,16.028,14.807999999999998
2024-03-14,39.266,39.977000000000004,16.008000000000003,14.958999999999998
2024-03-15,39.443999999999996,39.6605,15.989999999999998,15.043000000000001
2024-03-18,39.696,39.521499999999996,16.108,15.1825
2024-03-19,40.26199999999999,39.497,16.124000000000002,15.375
2024-03-20,41.058,39.646,16.33,15.602500000000001
2024-03-21,42.397999999999996,40.18900000000001,16.639999999999997,15.74
2024-03-22,43.84599999999999,40.5235,16.998,15.854
2024-03-25,44.354,40.496,17.19,15.975
2024-03-26,44.42,40.5235,17.23,16.073500000000003
2024-03-27,43.698,40.565,17.268,16.2195
2024-03-28,42.45,40.575,17.242,16.345
2024-04-01,41.053999999999995,40.591,17.216,16.411499999999997
2024-04-02,39.876,40.4065,17.104,16.451
2024-04-03,38.821999999999996,40.2755,17.06,16.5505
2024-04-04,37.94,40.319,16.608,16.558500000000002
2024-04-05,37.266,40.345,16.369999999999997,16.565
2024-04-08,37.559999999999995,40.476,16.224,16.607
2024-04-09,38.158,40.521,16.240000000000002,16.6605
2024-04-10,38.1,40.400999999999996,16.028,16.6105
2024-04-11,38.132,40.207,16.22,16.6065
2024-04-12,37.696000000000005,39.9525,15.906,16.5395
2024-04-15,36.626,39.771499999999996,15.315999999999999,16.438499999999998
2024-04-16,35.878,39.566500000000005,14.658000000000001,16.298000000000002
2024-04-17,35.918,39.315,14.078,16.098999999999997
2024-04-18,35.274,38.761,13.296000000000001,15.847999999999999
2024-04-19,35.284,38.17399999999999,12.626,15.535999999999998
2024-04-22,35.878,37.7795,12.41,15.2915
2024-04-23,36.474000000000004,37.5965,12.512,15.128499999999999
2024-04-24,37.488,37.58200000000001,12.73,14.974
2024-04-25,38.474000000000004,37.455,12.904,14.757
2024-04-26,38.647999999999996,37.223499999999994,13.482,14.596
2024-04-29,38.757999999999996,37.2055,13.952000000000002,14.4755
2024-04-30,38.594,37.275999999999996,13.785999999999998,14.298999999999998
2024-05-01,38.07,37.394,13.52,14.088999999999999
2024-05-02,38.263999999999996,37.536,13.55,13.992499999999998
2024-05-03,39.138,37.691500000000005,13.632,13.911499999999998
2024-05-06,39.775999999999996,37.7595,13.862,13.885
2024-05-07,45.571999999999996,39.1295,14.482,13.8595
2024-05-08,49.266,40.185500000000005,15.219999999999999,13.887
2024-05-09,52.71,41.1805,15.884,13.9085
2024-05-10,55.89999999999999,42.2425,16.304000000000002,14.011000000000001
2024-05-13,58.94199999999999,43.3385,16.497999999999998,14.180499999999999
2024-05-14,57.13199999999999,44.443,16.77,14.3875
2024-05-15,57.352,45.544,17.322,14.698000000000002
2024-05-16,56.955999999999996,46.601,17.698,15.009
2024-05-17,56.54,47.55650000000001,18.08,15.374500000000001
2024-05-20,56.35799999999999,48.4585,18.484,15.699000000000002
2024-05-21,57.05999999999999,49.5895,18.842000000000002,15.969999999999999
2024-05-22,58.25,50.7345,18.848000000000003,16.2275
2024-05-23,59.348,51.819500000000005,18.726000000000003,16.4645
2024-05-24,60.8,53.094500000000004,18.726,16.685499999999998
2024-05-28,61.912,54.247,18.724,16.892000000000003
2024-05-29,62.00599999999999,55.442499999999995,18.492,17.1465
2024-05-30,61.60999999999999,56.6195,18.174,17.391
2024-05-31,61.79,57.701,18.232,17.635
2024-06-03,61.327999999999996,58.64200000000001,18.096,17.8015
2024-06-04,61.081999999999994,59.5735,17.968,17.9185
2024-06-05,61.288,59.371500000000005,18.282000000000004,18.0965
2024-06-06,62.104,59.82899999999999,18.747999999999998,18.273
2024-06-07,63.05,60.28599999999999,18.982,18.4095
2024-06-10,63.955999999999996,60.656000000000006,19.328,18.557499999999997
2024-06-11,65.428,61.19500000000001,19.7,18.719
2024-06-12,66.178,61.633,19.991999999999997,18.901999999999997
2024-06-13,66.00399999999999,61.992,20.332,19.0255
2024-06-14,65.494,62.42049999999999,20.722,19.1655
2024-06-17,65.114,62.7995,21.224,19.3435
2024-06-18,64.764,63.2965,21.736,19.532
2024-06-20,63.326,63.1995,21.985999999999997,19.688
2024-06-21,62.806,63.13099999999999,22.137999999999998,19.848000000000003
2024-06-24,63.721999999999994,63.513999999999996,22.206,20.0355
2024-06-25,65.26599999999999,63.91600000000001,22.17,20.2045
2024-06-26,66.358,64.40799999999999,22.094,20.3745
2024-06-27,69.124,64.97900000000001,22.116000000000003,20.594
2024-06-28,71.728,65.6605,22.04,20.814500000000002
2024-07-01,73.566,66.458,22.003999999999998,20.9785
2024-07-02,74.728,67.26599999999999,22.006,21.182
2024-07-03,75.28200000000001,67.958,22.07,21.4
2024-07-05,75.22200000000001,68.4625,22.218,21.578
2024-07-08,75.09,68.907,22.535999999999998,21.7615
2024-07-09,74.224,69.25150000000001,22.898000000000003,21.9575
2024-07-10,73.622,69.6825,23.326,22.1815
2024-07-11,73.326,69.93249999999999,23.5,22.35
2024-07-12,73.47999999999999,70.288,23.678,22.4995
2024-07-15,72.902,70.63149999999999,23.896,22.652499999999996
2024-07-16,73.126,71.15950000000001,24.171999999999997,22.82
2024-07-17,72.756,71.593,24.068,22.8925
2024-07-18,73.05,72.00399999999999,24.03,22.9235
2024-07-19,73.18,72.7515,23.782,22.948500000000003
2024-07-22,73.892,73.40299999999999,23.613999999999997,23.0215
2024-07-23,74.86,73.94399999999999,23.338,23.103
2024-07-24,75.94800000000001,74.2635,22.82,23.055
2024-07-25,76.63,74.572,22.48,23.02
