Date,rate_COKE,rate_COKE_5D,rate_COKE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-21,0.79,-0.7020000000000005,-2.0105,-5.3,-5.037999999999999,-6.2845
2023-04-24,2.06,0.19599999999999965,-1.7120000000000002,-5.18,-5.098000000000001,-6.087
2023-04-25,2.43,0.9879999999999995,-1.5150000000000001,-6.43,-5.42,-5.9595
2023-04-26,4.25,2.194,-1.1829999999999998,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,4.78,2.8619999999999997,-0.8474999999999998,-5.24,-5.786,-5.71
2023-04-28,7.61,4.226,-0.3424999999999999,-4.56,-5.638,-5.5715
2023-05-01,8.34,5.482,0.18150000000000005,-4.51,-5.504,-5.4944999999999995
2023-05-02,8.21,6.638,0.6485000000000001,-5.49,-5.316,-5.4910000000000005
2023-05-03,7.7,7.328,1.2755,-6.08,-5.176,-5.4910000000000005
2023-05-04,19.57,10.286,2.3865000000000003,-6.71,-5.47,-5.5115
2023-05-05,19.24,12.612,3.4935,-5.15,-5.588,-5.471500000000001
2023-05-08,18.56,14.656,4.5115,-5.11,-5.708,-5.4345
2023-05-09,14.56,15.925999999999998,5.364,-5.5,-5.71,-5.4174999999999995
2023-05-10,14.59,17.304,6.2355,-5.1,-5.514,-5.362
2023-05-11,15.18,16.426,7.0795,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,14.96,15.569999999999999,7.9265,-5.35,-5.258,-5.3805000000000005
2023-05-15,15.15,14.888,8.805499999999999,-5.04,-5.244,-5.3885
2023-05-16,15.76,15.128,9.67,-5.65,-5.274,-5.430000000000001
2023-05-17,15.91,15.392,10.5545,-4.56,-5.166,-5.416500000000001
2023-05-18,18.64,16.083999999999996,11.4145,-3.65,-4.85,-5.331
2023-05-19,19.95,17.082,12.3725,-3.8,-4.54,-5.255999999999999
2023-05-22,19.84,18.02,13.261500000000002,-3.74,-4.28,-5.184
2023-05-23,19.48,18.764,14.113999999999999,-4.8,-4.109999999999999,-5.1025
2023-05-24,19.26,19.433999999999997,14.864500000000001,-5.51,-4.3,-5.039
2023-05-25,20.6,19.826,15.6555,-4.7,-4.51,-5.012
2023-05-26,21.4,20.115999999999996,16.345000000000002,-3.48,-4.446,-4.958
2023-05-30,20.54,20.255999999999997,16.955,-3.45,-4.388,-4.905
2023-05-31,19.54,20.268,17.5215,-3.96,-4.220000000000001,-4.8285
2023-06-01,22.11,20.838,18.242,-2.99,-3.716,-4.674
2023-06-02,24.04,21.526,18.4655,-1.6,-3.096,-4.4185
2023-06-05,19.75,21.195999999999998,18.491,-1.79,-2.758,-4.250500000000001
2023-06-06,22.63,21.613999999999997,18.694499999999998,-1.59,-2.386,-4.0745
2023-06-07,19.76,21.657999999999998,18.954500000000003,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,20.29,21.294,19.2395,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,19.85,20.456,19.473000000000003,-1.17,-1.558,-3.5035000000000003
2023-06-12,17.86,20.078,19.618000000000002,-0.27,-1.254,-3.2495
2023-06-13,17.73,19.098,19.747,0.38,-0.86,-2.9785
2023-06-14,16.57,18.459999999999997,19.7875,0.45,-0.388,-2.6735
2023-06-15,15.52,17.506,19.768,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,18.21,17.178,19.7465,1.35,0.7260000000000001,-2.1095
2023-06-20,17.73,17.152,19.6355,0.89,0.958,-1.875
2023-06-21,19.51,17.508,19.619,0.35,0.9520000000000002,-1.6705
2023-06-22,21.74,18.541999999999998,19.732000000000003,0.71,1.004,-1.395
2023-06-23,17.8,18.997999999999998,19.659,-0.04,0.652,-1.1215
2023-06-26,15.31,18.418,19.3945,-0.45,0.292,-0.909
2023-06-27,16.21,18.113999999999997,19.134999999999998,0.64,0.242,-0.7030000000000001
2023-06-28,16.49,17.509999999999998,18.9325,0.69,0.30999999999999994,-0.496
2023-06-29,15.27,16.216,18.719,0.68,0.304,-0.26400000000000007
2023-06-30,14.69,15.594,18.348,1.85,0.682,-0.022
2023-07-03,14.98,15.527999999999997,17.895000000000003,2.0,1.1720000000000002,0.158
2023-07-05,16.03,15.491999999999999,17.709,1.78,1.4,0.3365
2023-07-06,15.0,15.193999999999999,17.3275,0.97,1.456,0.46449999999999997
2023-07-07,13.9,14.919999999999998,17.0345,0.74,1.468,0.597
2023-07-10,13.87,14.756,16.713500000000003,1.01,1.3,0.7140000000000001
2023-07-11,11.4,14.039999999999997,16.291,1.65,1.23,0.8550000000000001
2023-07-12,10.67,12.967999999999998,15.931500000000003,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,12.53,12.473999999999998,15.6715,3.26,1.8199999999999998,1.1345
2023-07-14,13.15,12.323999999999998,15.500500000000002,3.18,2.308,1.2710000000000001
2023-07-17,14.24,12.397999999999998,15.436499999999999,3.53,2.812,1.3615
2023-07-18,12.8,12.677999999999999,15.166,4.31,3.344,1.5095
2023-07-19,15.71,13.685999999999998,15.065000000000001,4.53,3.7619999999999996,1.6915
2023-07-20,15.55,14.290000000000001,14.866999999999999,3.86,3.882,1.8669999999999998
2023-07-21,15.04,14.667999999999997,14.532,3.87,4.0200000000000005,2.025
2023-07-24,16.21,15.062000000000001,14.4525,4.3,4.1739999999999995,2.242
2023-07-25,14.82,15.465999999999998,14.428000000000003,4.56,4.224,2.4925
2023-07-26,14.37,15.197999999999999,14.335999999999999,4.58,4.234,2.6895
2023-07-27,15.95,15.277999999999997,14.309000000000001,3.99,4.26,2.8545000000000003
2023-07-28,18.09,15.888,14.45,4.84,4.454,3.0625
2023-07-31,13.92,15.429999999999998,14.4115,5.01,4.595999999999999,3.2205
2023-08-01,13.59,15.183999999999997,14.341999999999999,4.66,4.616,3.3534999999999995
2023-08-02,12.03,14.715999999999998,14.142000000000001,3.53,4.406000000000001,3.441
2023-08-03,26.51,16.827999999999996,14.717500000000001,3.31,4.27,3.558
2023-08-04,24.3,18.07,15.2375,2.92,3.886,3.6670000000000003
2023-08-07,27.44,20.774,15.916,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,26.61,23.378,16.676499999999997,3.32,3.342,3.8815
2023-08-09,25.96,26.163999999999998,17.441,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,27.5,26.362000000000002,18.189500000000002,2.89,3.1220000000000003,3.8835
2023-08-11,29.89,27.48,19.0265,2.83,3.104,3.8659999999999997
2023-08-14,28.1,27.612000000000002,19.719500000000004,3.23,3.024,3.851
2023-08-15,27.67,27.824,20.463,2.44,2.848,3.7574999999999994
2023-08-16,26.93,28.018,21.023999999999997,1.94,2.666,3.6279999999999992
2023-08-17,22.66,27.05,21.3795,1.39,2.366,3.5044999999999993
2023-08-18,23.72,25.815999999999995,21.813499999999998,1.45,2.09,3.3835
2023-08-21,22.61,24.718,22.1335,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,22.69,23.722,22.527,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,23.45,23.026,22.981,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,22.5,22.994,23.3085,1.53,1.8039999999999998,2.8905
2023-08-25,23.28,22.906,23.568,1.97,1.908,2.747
2023-08-28,23.47,23.077999999999996,24.045499999999997,2.41,2.0100000000000002,2.617
2023-08-29,24.06,23.351999999999997,24.569,3.38,2.3440000000000003,2.553
2023-08-30,23.71,23.404,25.153,3.66,2.59,2.5595
2023-08-31,23.8,23.663999999999998,25.017500000000002,3.58,3.0,2.573
2023-09-01,19.76,22.96,24.7905,3.65,3.336,2.6094999999999997
2023-09-05,20.65,22.395999999999997,24.451,3.35,3.524,2.5955
2023-09-06,18.81,21.345999999999997,24.061,2.76,3.4,2.5675
2023-09-07,18.61,20.326,23.6935,2.49,3.166,2.5495
2023-09-08,17.0,18.965999999999998,23.1685,2.62,2.974,2.5360000000000005
2023-09-11,20.92,19.198,22.72,3.26,2.896,2.5575
2023-09-12,20.35,19.137999999999998,22.3325,2.72,2.77,2.532
2023-09-13,18.68,19.112,21.883000000000003,2.84,2.786,2.5520000000000005
2023-09-14,18.17,19.023999999999997,21.445,3.7,3.028,2.6399999999999997
2023-09-15,15.49,18.722,21.0865,2.45,2.9939999999999998,2.693
2023-09-18,17.31,18.0,20.766000000000002,2.56,2.854,2.7485
2023-09-19,17.36,17.401999999999997,20.5035,2.36,2.782,2.7715000000000005
2023-09-20,18.26,17.317999999999998,20.282,1.42,2.498,2.757
2023-09-21,16.93,17.069999999999997,19.956,-0.2,1.718,2.6255
2023-09-22,17.36,17.443999999999996,19.699,-0.44,1.1400000000000001,2.527
2023-09-25,17.14,17.41,19.392,-0.03,0.622,2.4270000000000005
2023-09-26,15.74,17.086000000000002,19.0055,-1.48,-0.146,2.2325
2023-09-27,14.1,16.253999999999998,18.5075,-1.46,-0.722,1.9904999999999997
2023-09-28,15.29,15.925999999999998,18.086499999999997,-1.26,-0.9339999999999999,1.7445
2023-09-29,14.05,15.264,17.598999999999997,-1.49,-1.1440000000000001,1.491
2023-10-02,13.8,14.595999999999998,17.301,-1.47,-1.432,1.2349999999999999
2023-10-03,13.37,14.122,16.937,-2.77,-1.69,0.929
2023-10-04,15.29,14.36,16.761000000000003,-2.07,-1.812,0.6875
2023-10-05,13.08,13.917999999999997,16.4845,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,14.79,14.065999999999999,16.374,-1.01,-1.8939999999999997,0.274
2023-10-09,14.47,14.199999999999998,16.051499999999997,-0.36,-1.672,0.09300000000000001
2023-10-10,17.63,15.051999999999998,15.9155,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,17.88,15.569999999999999,15.875499999999999,0.56,-0.564,-0.14999999999999997
2023-10-12,12.25,15.404,15.5795,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,11.17,14.679999999999998,15.363499999999998,-0.55,-0.048,-0.48650000000000004
2023-10-16,13.13,14.411999999999997,15.154500000000002,0.47,0.118,-0.591
2023-10-17,13.15,13.516,14.943999999999999,0.48,0.186,-0.6849999999999999
2023-10-18,13.44,12.628,14.703,-0.85,-0.09600000000000002,-0.7985
2023-10-19,11.9,12.558,14.451500000000001,-1.68,-0.426,-0.8724999999999999
2023-10-20,11.37,12.597999999999999,14.152000000000001,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,11.6,12.291999999999998,13.875,-3.06,-1.6,-1.1465
2023-10-24,15.64,12.79,13.87,-2.34,-2.164,-1.1895
2023-10-25,14.83,13.067999999999998,13.9065,-3.7,-2.7340000000000004,-1.3015
2023-10-26,14.41,13.569999999999999,13.8625,-4.87,-3.372,-1.482
2023-10-27,13.38,13.972,13.828999999999999,-5.28,-3.85,-1.6715
2023-10-30,14.58,14.567999999999998,13.868,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,13.79,14.197999999999999,13.889,-3.59,-4.319999999999999,-1.847
2023-11-01,14.31,14.094,13.839999999999998,-2.49,-4.078,-1.8679999999999999
2023-11-02,14.72,14.156,13.922,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,16.39,14.758,14.002,0.19,-2.15,-1.7355
2023-11-06,18.35,15.512,14.196000000000002,0.38,-1.242,-1.6985000000000003
2023-11-07,20.03,16.759999999999998,14.315999999999999,0.65,-0.394,-1.673
2023-11-08,20.0,17.898,14.422,0.73,0.25,-1.6644999999999999
2023-11-09,20.45,19.044,14.831999999999999,-0.01,0.388,-1.6635000000000002
2023-11-10,21.09,19.983999999999998,15.328,1.52,0.654,-1.56
2023-11-13,21.16,20.546,15.729499999999998,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,22.77,21.094,16.210500000000003,3.34,1.4,-1.3695
2023-11-15,23.02,21.698,16.689500000000002,3.57,1.968,-1.1485
2023-11-16,23.98,22.404,17.2935,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,26.35,23.455999999999996,18.042499999999997,3.86,3.18,-0.5415000000000001
2023-11-20,27.46,24.716,18.835500000000003,4.63,3.822,-0.15700000000000008
2023-11-21,28.1,25.782,19.4585,4.36,4.026,0.17799999999999994
2023-11-22,29.5,27.077999999999996,20.192,4.81,4.273999999999999,0.6034999999999999
2023-11-24,28.98,28.077999999999996,20.9205,4.87,4.505999999999999,1.0905
2023-11-27,28.98,28.603999999999996,21.7005,4.69,4.672,1.589
2023-11-28,28.15,28.742,22.378999999999998,4.79,4.704,2.0364999999999998
2023-11-29,29.09,28.939999999999998,23.144,4.72,4.776000000000001,2.452
2023-11-30,30.4,29.119999999999997,23.948500000000003,5.12,4.837999999999999,2.8325
2023-12-01,28.67,29.058,24.646,5.62,4.988,3.1485
2023-12-04,31.54,29.57,25.4035,5.11,5.072,3.3945
2023-12-05,32.84,30.508,26.127999999999997,5.08,5.130000000000001,3.6295
2023-12-06,37.25,32.14,26.988999999999997,4.72,5.13,3.8329999999999997
2023-12-07,40.8,34.220000000000006,28.029000000000003,5.4,5.186,4.0665
2023-12-08,40.37,36.559999999999995,29.025,5.77,5.215999999999999,4.3555
2023-12-11,43.11,38.874,30.126000000000005,6.12,5.418,4.585500000000001
2023-12-12,45.47,41.4,31.341499999999996,6.6,5.7219999999999995,4.8445
2023-12-13,47.59,43.468,32.582499999999996,7.92,6.362,5.0735
2023-12-14,48.22,44.952,33.8425,8.21,6.9239999999999995,5.3055
2023-12-15,47.67,46.41199999999999,35.027,8.06,7.382000000000001,5.523
2023-12-18,49.54,47.698,36.1865,8.62,7.882,5.761
2023-12-19,51.38,48.88,37.38250000000001,9.16,8.394,5.9875
2023-12-20,50.39,49.44,38.497,7.51,8.312,6.1450000000000005
2023-12-21,51.76,50.148,39.61,8.36,8.341999999999999,6.3225
2023-12-22,53.79,51.37199999999999,40.8505,8.57,8.443999999999999,6.5075
2023-12-26,55.78,52.61999999999999,42.1905,8.94,8.508,6.720000000000001
2023-12-27,57.79,53.902,43.6725,9.1,8.495999999999999,6.9355
2023-12-28,56.15,55.053999999999995,45.0255,9.11,8.815999999999999,7.154999999999999
2023-12-29,55.67,55.836,46.289,8.87,8.918000000000001,7.342499999999999
2024-01-02,55.32,56.141999999999996,47.621500000000005,8.16,8.836,7.469499999999999
2024-01-03,54.03,55.791999999999994,48.745999999999995,7.53,8.553999999999998,7.5905000000000005
2024-01-04,53.05,54.84400000000001,49.7565,7.23,8.18,7.698
2024-01-05,51.93,54.0,50.490500000000004,7.36,7.830000000000001,7.83
2024-01-08,52.88,53.44199999999999,51.0945,8.85,7.8260000000000005,8.0025
2024-01-09,52.79,52.936,51.7155,8.62,7.918000000000001,8.145
2024-01-10,52.71,52.672000000000004,52.195499999999996,9.22,8.256,8.3
2024-01-11,52.41,52.544000000000004,52.542500000000004,9.19,8.648,8.429499999999999
2024-01-12,52.26,52.61,52.775999999999996,9.23,9.022,8.495000000000001
2024-01-16,52.19,52.472,52.9745,8.92,9.036,8.5305
2024-01-17,50.16,51.94599999999999,53.099000000000004,8.42,8.996,8.5485
2024-01-18,45.85,50.574,52.9145,9.22,8.995999999999999,8.578500000000002
2024-01-19,45.82,49.256,52.6365,10.34,9.226,8.6375
2024-01-22,47.11,48.22599999999999,52.472500000000004,10.55,9.49,8.7895
2024-01-23,46.41,47.07,52.205,10.83,9.872,8.913
2024-01-24,47.85,46.608000000000004,51.908,10.91,10.370000000000001,9.03
2024-01-25,42.87,46.01199999999999,51.2625,11.43,10.812000000000001,9.1545
2024-01-26,43.27,45.501999999999995,50.5365,11.37,11.017999999999999,9.267999999999999
2024-01-29,45.62,45.20399999999999,50.01,12.06,11.32,9.4155
2024-01-30,47.18,45.358000000000004,49.5855,11.99,11.552,9.5715
2024-01-31,46.03,44.99399999999999,49.120999999999995,10.45,11.459999999999999,9.686
2024-02-01,50.98,46.616,48.9685,11.46,11.466,9.8825
2024-02-02,52.62,48.486000000000004,48.947,12.41,11.674000000000001,10.141499999999999
2024-02-05,50.93,49.547999999999995,48.897,12.07,11.676,10.377
2024-02-06,47.46,49.604,48.626,12.35,11.748,10.552000000000001
2024-02-07,48.49,50.096,48.411,13.07,12.272,10.7745
2024-02-08,47.81,49.462,48.166,13.13,12.606,10.97
2024-02-09,45.53,48.044,47.822,13.64,12.852,11.1925
2024-02-12,43.87,46.632000000000005,47.402499999999996,13.6,13.157999999999998,11.411
2024-02-13,42.75,45.69,46.930499999999995,12.17,13.122,11.5735
2024-02-14,42.84,44.56,46.564499999999995,13.12,13.132,11.808499999999999
2024-02-15,45.49,44.096,46.546499999999995,13.8,13.266,12.0375
2024-02-16,42.46,43.482,46.3785,13.28,13.193999999999999,12.1845
2024-02-20,40.9,42.888,46.068,12.73,13.02,12.2935
2024-02-21,41.73,42.684,45.834,12.83,13.151999999999997,12.3935
2024-02-22,37.17,41.55,45.3,14.94,13.516,12.595
2024-02-23,39.71,40.39399999999999,45.142,14.99,13.754000000000001,12.773
2024-02-26,42.77,40.456,45.117000000000004,14.61,14.02,12.934999999999999
2024-02-27,40.19,40.314,44.8455,14.81,14.435999999999998,13.0725
2024-02-28,40.27,40.022000000000006,44.5,14.65,14.8,13.2055
2024-02-29,41.59,40.906,44.278000000000006,15.05,14.822,13.435500000000001
2024-03-01,39.1,40.784,43.684,15.81,14.986,13.653
2024-03-04,40.02,40.234,43.054,15.68,15.2,13.8165
2024-03-05,38.09,39.81400000000001,42.412,14.57,15.152000000000001,13.941500000000001
2024-03-06,35.82,38.924,41.83,15.15,15.252,14.0815
2024-03-07,37.9,38.186,41.3005,16.24,15.49,14.24
2024-03-08,38.27,38.02,40.8235,15.57,15.442000000000002,14.362
2024-03-11,38.42,37.7,40.468,15.48,15.402000000000001,14.454000000000002
2024-03-12,37.58,37.598,40.153499999999994,16.5,15.788,14.599
2024-03-13,40.73,38.58,40.052499999999995,16.35,16.028,14.807999999999998
2024-03-14,41.33,39.266,39.977000000000004,16.14,16.008000000000003,14.958999999999998
2024-03-15,39.16,39.443999999999996,39.6605,15.48,15.989999999999998,15.043000000000001
2024-03-18,39.68,39.696,39.521499999999996,16.07,16.108,15.1825
2024-03-19,40.41,40.26199999999999,39.497,16.58,16.124000000000002,15.375
2024-03-20,44.71,41.058,39.646,17.38,16.33,15.602500000000001
2024-03-21,48.03,42.397999999999996,40.18900000000001,17.69,16.639999999999997,15.74
2024-03-22,46.4,43.84599999999999,40.5235,17.27,16.998,15.854
2024-03-25,42.22,44.354,40.496,17.03,17.19,15.975
2024-03-26,40.74,44.42,40.5235,16.78,17.23,16.073500000000003
2024-03-27,41.1,43.698,40.565,17.57,17.268,16.2195
2024-03-28,41.79,42.45,40.575,17.56,17.242,16.345
2024-04-01,39.42,41.053999999999995,40.591,17.14,17.216,16.411499999999997
2024-04-02,36.33,39.876,40.4065,16.47,17.104,16.451
2024-04-03,35.47,38.821999999999996,40.2755,16.56,17.06,16.5505
2024-04-04,36.69,37.94,40.319,15.31,16.608,16.558500000000002
2024-04-05,38.42,37.266,40.345,16.37,16.369999999999997,16.565
2024-04-08,40.89,37.559999999999995,40.476,16.41,16.224,16.607
2024-04-09,39.32,38.158,40.521,16.55,16.240000000000002,16.6605
2024-04-10,35.18,38.1,40.400999999999996,15.5,16.028,16.6105
2024-04-11,36.85,38.132,40.207,16.27,16.22,16.6065
2024-04-12,36.24,37.696000000000005,39.9525,14.8,15.906,16.5395
2024-04-15,35.54,36.626,39.771499999999996,13.46,15.315999999999999,16.438499999999998
2024-04-16,35.58,35.878,39.566500000000005,13.26,14.658000000000001,16.298000000000002
2024-04-17,35.38,35.918,39.315,12.6,14.078,16.098999999999997
2024-04-18,33.63,35.274,38.761,12.36,13.296000000000001,15.847999999999999
2024-04-19,36.29,35.284,38.17399999999999,11.45,12.626,15.535999999999998
2024-04-22,38.51,35.878,37.7795,12.38,12.41,15.2915
2024-04-23,38.56,36.474000000000004,37.5965,13.77,12.512,15.128499999999999
2024-04-24,40.45,37.488,37.58200000000001,13.69,12.73,14.974
2024-04-25,38.56,38.474000000000004,37.455,13.23,12.904,14.757
2024-04-26,37.16,38.647999999999996,37.223499999999994,14.34,13.482,14.596
2024-04-29,39.06,38.757999999999996,37.2055,14.73,13.952000000000002,14.4755
2024-04-30,37.74,38.594,37.275999999999996,12.94,13.785999999999998,14.298999999999998
2024-05-01,37.83,38.07,37.394,12.36,13.52,14.088999999999999
2024-05-02,39.53,38.263999999999996,37.536,13.38,13.55,13.992499999999998
2024-05-03,41.53,39.138,37.691500000000005,14.75,13.632,13.911499999999998
2024-05-06,42.25,39.775999999999996,37.7595,15.88,13.862,13.885
2024-05-07,66.72,45.571999999999996,39.1295,16.04,14.482,13.8595
2024-05-08,56.3,49.266,40.185500000000005,16.05,15.219999999999999,13.887
2024-05-09,56.75,52.71,41.1805,16.7,15.884,13.9085
2024-05-10,57.48,55.89999999999999,42.2425,16.85,16.304000000000002,14.011000000000001
2024-05-13,57.46,58.94199999999999,43.3385,16.85,16.497999999999998,14.180499999999999
2024-05-14,57.67,57.13199999999999,44.443,17.4,16.77,14.3875
2024-05-15,57.4,57.352,45.544,18.81,17.322,14.698000000000002
2024-05-16,54.77,56.955999999999996,46.601,18.58,17.698,15.009
2024-05-17,55.4,56.54,47.55650000000001,18.76,18.08,15.374500000000001
2024-05-20,56.55,56.35799999999999,48.4585,18.87,18.484,15.699000000000002
2024-05-21,61.18,57.05999999999999,49.5895,19.19,18.842000000000002,15.969999999999999
2024-05-22,63.35,58.25,50.7345,18.84,18.848000000000003,16.2275
2024-05-23,60.26,59.348,51.819500000000005,17.97,18.726000000000003,16.4645
2024-05-24,62.66,60.8,53.094500000000004,18.76,18.726,16.685499999999998
2024-05-28,62.11,61.912,54.247,18.86,18.724,16.892000000000003
2024-05-29,61.65,62.00599999999999,55.442499999999995,18.03,18.492,17.1465
2024-05-30,61.37,61.60999999999999,56.6195,17.25,18.174,17.391
2024-05-31,61.16,61.79,57.701,18.26,18.232,17.635
2024-06-03,60.35,61.327999999999996,58.64200000000001,18.08,18.096,17.8015
2024-06-04,60.88,61.081999999999994,59.5735,18.22,17.968,17.9185
2024-06-05,62.68,61.288,59.371500000000005,19.6,18.282000000000004,18.0965
2024-06-06,65.45,62.104,59.82899999999999,19.58,18.747999999999998,18.273
2024-06-07,65.89,63.05,60.28599999999999,19.43,18.982,18.4095
2024-06-10,64.88,63.955999999999996,60.656000000000006,19.81,19.328,18.557499999999997
2024-06-11,68.24,65.428,61.19500000000001,20.08,19.7,18.719
2024-06-12,66.43,66.178,61.633,21.06,19.991999999999997,18.901999999999997
2024-06-13,64.58,66.00399999999999,61.992,21.28,20.332,19.0255
2024-06-14,63.34,65.494,62.42049999999999,21.38,20.722,19.1655
2024-06-17,62.98,65.114,62.7995,22.32,21.224,19.3435
2024-06-18,66.49,64.764,63.2965,22.64,21.736,19.532
2024-06-20,59.24,63.326,63.1995,22.31,21.985999999999997,19.688
2024-06-21,61.98,62.806,63.13099999999999,22.04,22.137999999999998,19.848000000000003
2024-06-24,67.92,63.721999999999994,63.513999999999996,21.72,22.206,20.0355
2024-06-25,70.7,65.26599999999999,63.91600000000001,22.14,22.17,20.2045
2024-06-26,71.95,66.358,64.40799999999999,22.26,22.094,20.3745
2024-06-27,73.07,69.124,64.97900000000001,22.42,22.116000000000003,20.594
2024-06-28,75.0,71.728,65.6605,21.66,22.04,20.814500000000002
2024-07-01,77.11,73.566,66.458,21.54,22.003999999999998,20.9785
2024-07-02,76.51,74.728,67.26599999999999,22.15,22.006,21.182
2024-07-03,74.72,75.28200000000001,67.958,22.58,22.07,21.4
2024-07-05,72.77,75.22200000000001,68.4625,23.16,22.218,21.578
2024-07-08,74.34,75.09,68.907,23.25,22.535999999999998,21.7615
2024-07-09,72.78,74.224,69.25150000000001,23.35,22.898000000000003,21.9575
2024-07-10,73.5,73.622,69.6825,24.29,23.326,22.1815
2024-07-11,73.24,73.326,69.93249999999999,23.45,23.5,22.35
2024-07-12,73.54,73.47999999999999,70.288,24.05,23.678,22.4995
2024-07-15,71.45,72.902,70.63149999999999,24.34,23.896,22.652499999999996
2024-07-16,73.9,73.126,71.15950000000001,24.73,24.171999999999997,22.82
2024-07-17,71.65,72.756,71.593,23.77,24.068,22.8925
2024-07-18,74.71,73.05,72.00399999999999,23.26,24.03,22.9235
2024-07-19,74.19,73.18,72.7515,22.81,23.782,22.948500000000003
2024-07-22,75.01,73.892,73.40299999999999,23.5,23.613999999999997,23.0215
2024-07-23,78.74,74.86,73.94399999999999,23.35,23.338,23.103
2024-07-24,77.09,75.94800000000001,74.2635,21.18,22.82,23.055
2024-07-25,78.12,76.63,74.572,21.56,22.48,23.02
