Date,rate_ABBV,rate_ABBV_5D,rate_ABBV_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-05-17,2.97,4.4079999999999995,8.725,-4.56,-5.166,-5.416500000000001
2023-05-18,3.03,3.964,8.0895,-3.65,-4.85,-5.331
2023-05-19,4.21,3.6759999999999997,7.4925,-3.8,-4.54,-5.255999999999999
2023-05-22,4.06,3.4379999999999997,6.8375,-3.74,-4.28,-5.184
2023-05-23,2.37,3.3280000000000003,6.071,-4.8,-4.109999999999999,-5.1025
2023-05-24,1.39,3.0119999999999996,5.3575,-5.51,-4.3,-5.039
2023-05-25,-0.41,2.324,4.9805,-4.7,-4.51,-5.012
2023-05-26,-1.16,1.25,4.492,-3.48,-4.446,-4.958
2023-05-30,-1.96,0.04600000000000004,3.8890000000000002,-3.45,-4.388,-4.905
2023-05-31,-0.88,-0.6039999999999999,3.411,-3.96,-4.220000000000001,-4.8285
2023-06-01,-4.01,-1.6839999999999997,2.8565,-2.99,-3.716,-4.674
2023-06-02,-1.58,-1.918,2.488,-1.6,-3.096,-4.4185
2023-06-05,-1.59,-2.004,2.096,-1.79,-2.758,-4.250500000000001
2023-06-06,-2.61,-2.134,1.673,-1.59,-2.386,-4.0745
2023-06-07,-1.85,-2.328,1.3095,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-1.03,-1.732,1.001,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-0.65,-1.546,0.7060000000000001,-1.17,-1.558,-3.5035000000000003
2023-06-12,-0.97,-1.4220000000000002,0.375,-0.27,-1.254,-3.2495
2023-06-13,-0.55,-1.01,0.08499999999999999,0.38,-0.86,-2.9785
2023-06-14,-2.04,-1.048,-0.163,0.45,-0.388,-2.6735
2023-06-15,-2.28,-1.298,-0.4255,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-0.32,-1.232,-0.593,1.35,0.7260000000000001,-2.1095
2023-06-20,-0.9,-1.218,-0.8484999999999999,0.89,0.958,-1.875
2023-06-21,-1.59,-1.426,-1.1309999999999998,0.35,0.9520000000000002,-1.6705
2023-06-22,-1.2,-1.258,-1.3095,0.71,1.004,-1.395
2023-06-23,-2.26,-1.254,-1.492,-0.04,0.652,-1.1215
2023-06-26,-2.96,-1.782,-1.6195,-0.45,0.292,-0.909
2023-06-27,-4.64,-2.53,-1.7934999999999999,0.64,0.242,-0.7030000000000001
2023-06-28,-4.7,-3.152,-1.9304999999999999,0.69,0.30999999999999994,-0.496
2023-06-29,-4.19,-3.75,-2.0959999999999996,0.68,0.304,-0.26400000000000007
2023-06-30,-3.12,-3.9219999999999997,-2.0515,1.85,0.682,-0.022
2023-07-03,-2.86,-3.9019999999999997,-2.1155,2.0,1.1720000000000002,0.158
2023-07-05,-1.0,-3.1740000000000004,-2.086,1.78,1.4,0.3365
2023-07-06,-1.27,-2.4880000000000004,-2.0189999999999997,0.97,1.456,0.46449999999999997
2023-07-07,-2.51,-2.1519999999999997,-2.0520000000000005,0.74,1.468,0.597
2023-07-10,-3.22,-2.1719999999999997,-2.1615,1.01,1.3,0.7140000000000001
2023-07-11,-2.46,-2.092,-2.2520000000000002,1.65,1.23,0.8550000000000001
2023-07-12,-2.88,-2.468,-2.3474999999999997,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,-3.86,-2.9859999999999998,-2.513,3.26,1.8199999999999998,1.1345
2023-07-14,-2.14,-2.912,-2.518,3.18,2.308,1.2710000000000001
2023-07-17,-2.98,-2.864,-2.553,3.53,2.812,1.3615
2023-07-18,-1.73,-2.718,-2.6235,4.31,3.344,1.5095
2023-07-19,-0.95,-2.332,-2.6260000000000003,4.53,3.7619999999999996,1.6915
2023-07-20,2.28,-1.104,-2.4325,3.86,3.882,1.8669999999999998
2023-07-21,3.39,0.0019999999999999575,-2.2030000000000003,3.87,4.0200000000000005,2.025
2023-07-24,2.98,1.194,-1.941,4.3,4.1739999999999995,2.242
2023-07-25,1.88,1.9159999999999997,-1.6990000000000003,4.56,4.224,2.4925
2023-07-26,2.07,2.52,-1.3635000000000002,4.58,4.234,2.6895
2023-07-27,7.04,3.472,-0.7765000000000001,3.99,4.26,2.8545000000000003
2023-07-28,8.47,4.488,-0.14350000000000004,4.84,4.454,3.0625
2023-07-31,7.56,5.404,0.39049999999999996,5.01,4.595999999999999,3.2205
2023-08-01,6.68,6.364,0.8674999999999999,4.66,4.616,3.3534999999999995
2023-08-02,7.27,7.404000000000001,1.281,3.53,4.406000000000001,3.441
2023-08-03,7.04,7.404000000000001,1.6965,3.31,4.27,3.558
2023-08-04,6.11,6.9319999999999995,2.1275,2.92,3.886,3.6670000000000003
2023-08-07,7.93,7.006,2.685,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,7.55,7.18,3.1854999999999998,3.32,3.342,3.8815
2023-08-09,8.17,7.359999999999999,3.7380000000000004,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,8.52,7.656000000000001,4.357,2.89,3.1220000000000003,3.8835
2023-08-11,8.92,8.218,4.91,2.83,3.104,3.8659999999999997
2023-08-14,8.96,8.424000000000001,5.507,3.23,3.024,3.851
2023-08-15,8.89,8.692,6.038,2.44,2.848,3.7574999999999994
2023-08-16,8.61,8.780000000000001,6.516,1.94,2.666,3.6279999999999992
2023-08-17,7.86,8.648,6.795,1.39,2.366,3.5044999999999993
2023-08-18,7.92,8.448,7.021499999999999,1.45,2.09,3.3835
2023-08-21,7.93,8.242,7.269,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,7.01,7.866,7.525499999999999,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,6.45,7.434,7.7445,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,6.23,7.108,7.703999999999999,1.53,1.8039999999999998,2.8905
2023-08-25,6.26,6.776000000000001,7.593499999999999,1.97,1.908,2.747
2023-08-28,6.62,6.514,7.546499999999999,2.41,2.0100000000000002,2.617
2023-08-29,6.69,6.45,7.547,3.38,2.3440000000000003,2.553
2023-08-30,7.04,6.5680000000000005,7.535500000000001,3.66,2.59,2.5595
2023-08-31,6.39,6.6,7.503,3.58,3.0,2.573
2023-09-01,6.85,6.718000000000001,7.539999999999999,3.65,3.336,2.6094999999999997
2023-09-05,5.86,6.566,7.4365000000000006,3.35,3.524,2.5955
2023-09-06,5.57,6.3420000000000005,7.3375,2.76,3.4,2.5675
2023-09-07,7.74,6.482000000000001,7.316,2.49,3.166,2.5495
2023-09-08,7.82,6.768000000000001,7.281000000000001,2.62,2.974,2.5360000000000005
2023-09-11,7.83,6.964,7.2265,3.26,2.896,2.5575
2023-09-12,8.0,7.392,7.178500000000001,2.72,2.77,2.532
2023-09-13,9.33,8.144,7.2005,2.84,2.786,2.5520000000000005
2023-09-14,11.08,8.812,7.324000000000001,3.7,3.028,2.6399999999999997
2023-09-15,10.01,9.25,7.4315,2.45,2.9939999999999998,2.693
2023-09-18,11.29,9.941999999999998,7.6,2.56,2.854,2.7485
2023-09-19,10.97,10.536,7.752,2.36,2.782,2.7715000000000005
2023-09-20,11.05,10.879999999999999,7.954000000000001,1.42,2.498,2.757
2023-09-21,10.93,10.85,8.178,-0.2,1.718,2.6255
2023-09-22,10.43,10.934,8.388,-0.44,1.1400000000000001,2.527
2023-09-25,11.8,11.036,8.665000000000001,-0.03,0.622,2.4270000000000005
2023-09-26,11.26,11.094,8.897,-1.48,-0.146,2.2325
2023-09-27,10.7,11.024000000000001,9.0975,-1.46,-0.722,1.9904999999999997
2023-09-28,10.07,10.852,9.248999999999999,-1.26,-0.9339999999999999,1.7445
2023-09-29,7.78,10.322,9.3185,-1.49,-1.1440000000000001,1.491
2023-10-02,7.06,9.373999999999999,9.329,-1.47,-1.432,1.2349999999999999
2023-10-03,6.48,8.418000000000001,9.36,-2.77,-1.69,0.929
2023-10-04,6.66,7.609999999999999,9.4145,-2.07,-1.812,0.6875
2023-10-05,6.49,6.894,9.352,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,7.06,6.75,9.314,-1.01,-1.8939999999999997,0.274
2023-10-09,7.67,6.872,9.306,-0.36,-1.672,0.09300000000000001
2023-10-10,7.52,7.08,9.282,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,7.84,7.316,9.2075,0.56,-0.564,-0.14999999999999997
2023-10-12,7.09,7.436,9.008,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,6.85,7.394,8.85,-0.55,-0.048,-0.48650000000000004
2023-10-16,6.33,7.126,8.602,0.47,0.118,-0.591
2023-10-17,7.73,7.168000000000001,8.440000000000001,0.48,0.186,-0.6849999999999999
2023-10-18,7.8,7.159999999999999,8.2775,-0.85,-0.09600000000000002,-0.7985
2023-10-19,5.1,6.7620000000000005,7.986,-1.68,-0.426,-0.8724999999999999
2023-10-20,5.61,6.514,7.745,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,4.53,6.154000000000001,7.3815,-3.06,-1.6,-1.1465
2023-10-24,5.67,5.742,7.102000000000001,-2.34,-2.164,-1.1895
2023-10-25,4.91,5.164,6.8125,-3.7,-2.7340000000000004,-1.3015
2023-10-26,4.87,5.118,6.5525,-4.87,-3.372,-1.482
2023-10-27,0.36,4.068,6.1815,-5.28,-3.85,-1.6715
2023-10-30,2.49,3.66,5.953,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,1.98,2.9219999999999997,5.728,-3.59,-4.319999999999999,-1.847
2023-11-01,2.85,2.5100000000000002,5.5375,-2.49,-4.078,-1.8679999999999999
2023-11-02,3.41,2.218,5.3835,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,2.11,2.568,5.136,0.19,-2.15,-1.7355
2023-11-06,1.95,2.46,4.85,0.38,-1.242,-1.6985000000000003
2023-11-07,2.64,2.592,4.606,0.65,-0.394,-1.673
2023-11-08,2.55,2.532,4.3415,0.73,0.25,-1.6644999999999999
2023-11-09,-0.3,1.7899999999999998,3.972,-0.01,0.388,-1.6635000000000002
2023-11-10,0.09,1.386,3.6339999999999995,1.52,0.654,-1.56
2023-11-13,0.13,1.0219999999999998,3.3240000000000003,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-0.28,0.438,2.9234999999999998,3.34,1.4,-1.3695
2023-11-15,-0.61,-0.194,2.503,3.57,1.968,-1.1485
2023-11-16,-0.13,-0.15999999999999998,2.2415,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-0.11,-0.2,1.9555,3.86,3.18,-0.5415000000000001
2023-11-20,-0.11,-0.248,1.7235,4.63,3.822,-0.15700000000000008
2023-11-21,0.2,-0.152,1.45,4.36,4.026,0.17799999999999994
2023-11-22,0.01,-0.027999999999999997,1.205,4.81,4.273999999999999,0.6034999999999999
2023-11-24,0.15,0.028000000000000004,0.969,4.87,4.505999999999999,1.0905
2023-11-27,0.45,0.13999999999999999,0.9734999999999999,4.69,4.672,1.589
2023-11-28,-0.27,0.10800000000000001,0.8355,4.79,4.704,2.0364999999999998
2023-11-29,0.03,0.074,0.7380000000000001,4.72,4.776000000000001,2.452
2023-11-30,2.82,0.6359999999999999,0.7364999999999999,5.12,4.837999999999999,2.8325
2023-12-01,3.49,1.3039999999999998,0.7404999999999999,5.62,4.988,3.1485
2023-12-04,4.01,2.0159999999999996,0.8355,5.11,5.072,3.3945
2023-12-05,4.31,2.9319999999999995,0.9535,5.08,5.130000000000001,3.6295
2023-12-06,5.6,4.045999999999999,1.1015,4.72,5.13,3.8329999999999997
2023-12-07,6.73,4.828,1.3104999999999998,5.4,5.186,4.0665
2023-12-08,7.66,5.662000000000001,1.7085000000000001,5.77,5.215999999999999,4.3555
2023-12-11,9.05,6.67,2.1565000000000003,6.12,5.418,4.585500000000001
2023-12-12,10.48,7.904000000000001,2.6740000000000004,6.6,5.7219999999999995,4.8445
2023-12-13,11.24,9.032,3.25,7.92,6.362,5.0735
2023-12-14,11.65,10.016000000000002,3.8630000000000004,8.21,6.9239999999999995,5.3055
2023-12-15,11.05,10.693999999999999,4.422,8.06,7.382000000000001,5.523
2023-12-18,10.61,11.006,4.958,8.62,7.882,5.761
2023-12-19,10.72,11.053999999999998,5.499499999999999,9.16,8.394,5.9875
2023-12-20,9.56,10.718,5.967499999999999,7.51,8.312,6.1450000000000005
2023-12-21,10.11,10.41,6.472499999999999,8.36,8.341999999999999,6.3225
2023-12-22,11.54,10.508,7.042,8.57,8.443999999999999,6.5075
2023-12-26,11.34,10.654,7.586500000000001,8.94,8.508,6.720000000000001
2023-12-27,11.5,10.809999999999999,8.175,9.1,8.495999999999999,6.9355
2023-12-28,11.42,11.181999999999999,8.744499999999999,9.11,8.815999999999999,7.154999999999999
2023-12-29,11.55,11.469999999999999,9.181000000000001,8.87,8.918000000000001,7.342499999999999
2024-01-02,14.24,12.010000000000002,9.718499999999999,8.16,8.836,7.469499999999999
2024-01-03,14.66,12.674,10.251,7.53,8.553999999999998,7.5905000000000005
2024-01-04,15.34,13.441999999999998,10.802499999999998,7.23,8.18,7.698
2024-01-05,15.81,14.319999999999999,11.312999999999999,7.36,7.830000000000001,7.83
2024-01-08,15.31,15.072,11.742,8.85,7.8260000000000005,8.0025
2024-01-09,15.94,15.412,12.156,8.62,7.918000000000001,8.145
2024-01-10,17.76,16.032,12.5915,9.22,8.256,8.3
2024-01-11,16.98,16.36,12.916500000000003,9.19,8.648,8.429499999999999
2024-01-12,16.0,16.398,13.154500000000002,9.23,9.022,8.495000000000001
2024-01-16,15.35,16.406,13.339500000000001,8.92,9.036,8.5305
2024-01-17,15.75,16.368000000000002,13.5745,8.42,8.996,8.5485
2024-01-18,16.64,16.144,13.876,9.22,8.995999999999999,8.578500000000002
2024-01-19,17.68,16.284,14.224,10.34,9.226,8.6375
2024-01-22,18.12,16.708000000000002,14.652000000000001,10.55,9.49,8.7895
2024-01-23,19.62,17.562,15.127500000000001,10.83,9.872,8.913
2024-01-24,17.29,17.869999999999997,15.415000000000001,10.91,10.370000000000001,9.03
2024-01-25,17.93,18.128000000000004,15.744499999999999,11.43,10.812000000000001,9.1545
2024-01-26,17.42,18.076,16.0405,11.37,11.017999999999999,9.267999999999999
2024-01-29,17.07,17.866,16.323,12.06,11.32,9.4155
2024-01-30,17.68,17.478,16.6295,11.99,11.552,9.5715
2024-01-31,17.36,17.492,16.785500000000003,10.45,11.459999999999999,9.686
2024-02-01,18.94,17.694,16.9995,11.46,11.466,9.8825
2024-02-02,19.58,18.126,17.2115,12.41,11.674000000000001,10.141499999999999
2024-02-05,21.12,18.936,17.477,12.07,11.676,10.377
2024-02-06,22.44,19.887999999999998,17.8335,12.35,11.748,10.552000000000001
2024-02-07,23.55,21.126,18.214000000000002,13.07,12.272,10.7745
2024-02-08,23.41,22.02,18.4965,13.13,12.606,10.97
2024-02-09,22.95,22.694,18.794999999999998,13.64,12.852,11.1925
2024-02-12,22.29,22.927999999999997,19.1095,13.6,13.157999999999998,11.411
2024-02-13,22.44,22.928,19.464,12.17,13.122,11.5735
2024-02-14,23.21,22.86,19.837,13.12,13.132,11.808499999999999
2024-02-15,24.68,23.114,20.238999999999997,13.8,13.266,12.0375
2024-02-16,25.29,23.582,20.6195,13.28,13.193999999999999,12.1845
2024-02-20,24.11,23.946,20.919,12.73,13.02,12.2935
2024-02-21,23.7,24.198,21.122999999999998,12.83,13.151999999999997,12.3935
2024-02-22,24.78,24.512,21.497500000000002,14.94,13.516,12.595
2024-02-23,25.69,24.714,21.8855,14.99,13.754000000000001,12.773
2024-02-26,26.18,24.892000000000003,22.3235,14.61,14.02,12.934999999999999
2024-02-27,26.3,25.330000000000002,22.785,14.81,14.435999999999998,13.0725
2024-02-28,25.63,25.716,23.182499999999997,14.65,14.8,13.2055
2024-02-29,24.31,25.622000000000003,23.529999999999998,15.05,14.822,13.435500000000001
2024-03-01,25.79,25.642000000000003,23.8725,15.81,14.986,13.653
2024-03-04,24.55,25.316,24.121000000000002,15.68,15.2,13.8165
2024-03-05,25.78,25.212,24.354,14.57,15.152000000000001,13.941500000000001
2024-03-06,26.89,25.464000000000002,24.5765,15.15,15.252,14.0815
2024-03-07,26.6,25.922000000000004,24.729,16.24,15.49,14.24
2024-03-08,25.6,25.884000000000004,24.838500000000003,15.57,15.442000000000002,14.362
2024-03-11,26.06,26.186,24.994000000000003,15.48,15.402000000000001,14.454000000000002
2024-03-12,26.77,26.383999999999997,25.218,16.5,15.788,14.599
2024-03-13,26.18,26.242,25.405,16.35,16.028,14.807999999999998
2024-03-14,26.93,26.308,25.591,16.14,16.008000000000003,14.958999999999998
2024-03-15,25.08,26.203999999999997,25.611,15.48,15.989999999999998,15.043000000000001
2024-03-18,25.42,26.076,25.6175,16.07,16.108,15.1825
2024-03-19,26.16,25.953999999999997,25.72,16.58,16.124000000000002,15.375
2024-03-20,24.03,25.524,25.7365,17.38,16.33,15.602500000000001
2024-03-21,24.8,25.098,25.7375,17.69,16.639999999999997,15.74
2024-03-22,25.4,25.162,25.722999999999995,17.27,16.998,15.854
2024-03-25,25.45,25.168,25.686500000000002,17.03,17.19,15.975
2024-03-26,25.89,25.113999999999997,25.666000000000004,16.78,17.23,16.073500000000003
2024-03-27,26.66,25.639999999999997,25.7175,17.57,17.268,16.2195
2024-03-28,27.82,26.244,25.893,17.56,17.242,16.345
2024-04-01,26.46,26.456,25.926499999999997,17.14,17.216,16.411499999999997
2024-04-02,26.42,26.65,26.02,16.47,17.104,16.451
2024-04-03,24.15,26.302,25.938499999999998,16.56,17.06,16.5505
2024-04-04,17.78,24.526,25.483,15.31,16.608,16.558500000000002
2024-04-05,19.2,22.802,25.113,16.37,16.369999999999997,16.565
2024-04-08,19.07,21.324,24.786499999999997,16.41,16.224,16.607
2024-04-09,19.3,19.9,24.4485,16.55,16.240000000000002,16.6605
2024-04-10,18.54,18.778,24.037,15.5,16.028,16.6105
2024-04-11,17.5,18.722,23.603,16.27,16.22,16.6065
2024-04-12,13.9,17.662,22.9515,14.8,15.906,16.5395
2024-04-15,13.49,16.546,22.372,13.46,15.315999999999999,16.438499999999998
2024-04-16,14.09,15.504,21.805500000000002,13.26,14.658000000000001,16.298000000000002
2024-04-17,15.27,14.85,21.261000000000003,12.6,14.078,16.098999999999997
2024-04-18,15.56,14.462,20.8375,12.36,13.296000000000001,15.847999999999999
2024-04-19,16.77,15.036000000000001,20.436,11.45,12.626,15.535999999999998
2024-04-22,17.8,15.898000000000001,20.056,12.38,12.41,15.2915
2024-04-23,18.94,16.868000000000002,19.7305,13.77,12.512,15.128499999999999
2024-04-24,17.73,17.360000000000003,19.3225,13.69,12.73,14.974
2024-04-25,17.38,17.724,18.8585,13.23,12.904,14.757
2024-04-26,12.05,16.779999999999998,18.07,14.34,13.482,14.596
2024-04-29,13.37,15.894,17.4155,14.73,13.952000000000002,14.4755
2024-04-30,14.15,14.936000000000002,16.802,12.94,13.785999999999998,14.298999999999998
2024-05-01,13.28,14.045999999999998,16.258499999999998,12.36,13.52,14.088999999999999
2024-05-02,12.65,13.1,16.002000000000002,13.38,13.55,13.992499999999998
2024-05-03,14.7,13.63,15.777000000000001,14.75,13.632,13.911499999999998
2024-05-06,13.97,13.75,15.522,15.88,13.862,13.885
2024-05-07,13.85,13.690000000000001,15.249500000000001,16.04,14.482,13.8595
2024-05-08,12.39,13.512,14.941999999999998,16.05,15.219999999999999,13.887
2024-05-09,12.36,13.453999999999999,14.684999999999999,16.7,15.884,13.9085
2024-05-10,12.6,13.034,14.620000000000001,16.85,16.304000000000002,14.011000000000001
2024-05-13,12.97,12.834,14.594,16.85,16.497999999999998,14.180499999999999
2024-05-14,13.18,12.7,14.548499999999999,17.4,16.77,14.3875
2024-05-15,14.71,13.164000000000001,14.520499999999998,18.81,17.322,14.698000000000002
2024-05-16,15.1,13.712,14.497499999999999,18.58,17.698,15.009
2024-05-17,16.54,14.5,14.486,18.76,18.08,15.374500000000001
2024-05-20,15.25,14.956,14.358500000000001,18.87,18.484,15.699000000000002
2024-05-21,14.11,15.142,14.116999999999999,19.19,18.842000000000002,15.969999999999999
2024-05-22,11.8,14.559999999999999,13.8205,18.84,18.848000000000003,16.2275
2024-05-23,10.86,13.712,13.494499999999999,17.97,18.726000000000003,16.4645
2024-05-24,10.02,12.408,13.392999999999997,18.76,18.726,16.685499999999998
2024-05-28,8.82,11.122,13.1655,18.86,18.724,16.892000000000003
2024-05-29,8.44,9.988,12.879999999999999,18.03,18.492,17.1465
2024-05-30,9.5,9.528,12.690999999999999,17.25,18.174,17.391
2024-05-31,12.93,9.942,12.705000000000002,18.26,18.232,17.635
2024-06-03,12.0,10.338,12.57,18.08,18.096,17.8015
2024-06-04,13.35,11.244,12.539,18.22,17.968,17.9185
2024-06-05,15.63,12.682,12.628,19.6,18.282000000000004,18.0965
2024-06-06,17.79,14.34,12.898,19.58,18.747999999999998,18.273
2024-06-07,18.38,15.430000000000001,13.199000000000002,19.43,18.982,18.4095
2024-06-10,19.1,16.85,13.524000000000001,19.81,19.328,18.557499999999997
2024-06-11,17.19,17.618000000000002,13.735,20.08,19.7,18.719
2024-06-12,16.07,17.706,13.879499999999998,21.06,19.991999999999997,18.901999999999997
2024-06-13,16.39,17.426000000000002,13.9635,21.28,20.332,19.0255
2024-06-14,17.8,17.31,14.098499999999998,21.38,20.722,19.1655
2024-06-17,18.56,17.202,14.1995,22.32,21.224,19.3435
2024-06-18,19.73,17.71,14.4235,22.64,21.736,19.532
2024-06-20,20.26,18.548000000000002,14.731,22.31,21.985999999999997,19.688
2024-06-21,19.05,19.080000000000002,15.0935,22.04,22.137999999999998,19.848000000000003
2024-06-24,20.69,19.658,15.585000000000003,21.72,22.206,20.0355
2024-06-25,19.3,19.806,16.049,22.14,22.17,20.2045
2024-06-26,19.58,19.776,16.587,22.26,22.094,20.3745
2024-06-27,18.08,19.34,17.069,22.42,22.116000000000003,20.594
2024-06-28,19.84,19.497999999999998,17.586000000000002,21.66,22.04,20.814500000000002
2024-07-01,18.73,19.106,17.875999999999998,21.54,22.003999999999998,20.9785
2024-07-02,15.69,18.384,18.060499999999998,22.15,22.006,21.182
2024-07-03,14.23,17.314,18.1045,22.58,22.07,21.4
2024-07-05,16.58,17.014,18.152,23.16,22.218,21.578
2024-07-08,16.07,16.259999999999998,18.066,23.25,22.535999999999998,21.7615
2024-07-09,17.13,15.939999999999998,18.0035,23.35,22.898000000000003,21.9575
2024-07-10,17.19,16.24,17.907999999999998,24.29,23.326,22.1815
2024-07-11,18.42,17.077999999999996,17.9695,23.45,23.5,22.35
2024-07-12,18.67,17.496000000000002,18.0995,24.05,23.678,22.4995
