Date,rate_ABBV,rate_VOO_5D,rate_VOO_20D
2024-06-11,17.19,17.618000000000002,13.735
2024-06-12,16.07,17.706,13.879499999999998
2024-06-13,16.39,17.426000000000002,13.9635
2024-06-14,17.8,17.31,14.098499999999998
2024-06-17,18.56,17.202,14.1995
2024-06-18,19.73,17.71,14.4235
2024-06-20,20.26,18.548000000000002,14.731
2024-06-21,19.05,19.080000000000002,15.0935
2024-06-24,20.69,19.658,15.585000000000003
2024-06-25,19.3,19.806,16.049
2024-06-26,19.58,19.776,16.587
2024-06-27,18.08,19.34,17.069
2024-06-28,19.84,19.497999999999998,17.586000000000002
2024-07-01,18.73,19.106,17.875999999999998
2024-07-02,15.69,18.384,18.060499999999998
2024-07-03,14.23,17.314,18.1045
2024-07-05,16.58,17.014,18.152
2024-07-08,16.07,16.259999999999998,18.066
2024-07-09,17.13,15.939999999999998,18.0035
2024-07-10,17.19,16.24,17.907999999999998
2024-07-11,18.42,17.077999999999996,17.9695
2024-07-12,18.67,17.496000000000002,18.0995
