Date,rate_PG,rate_VOO,Sector,rate_WMT
2023-11-06,0.47,0.38,Consumer Defensive,13.94
2023-11-07,0.24,0.65,Consumer Defensive,14.47
2023-11-08,-0.14,0.73,Consumer Defensive,13.55
2023-11-09,0.08,-0.01,Consumer Defensive,13.29
2023-11-10,0.78,1.52,Consumer Defensive,14.84
2023-11-13,1.47,1.42,Consumer Defensive,15.86
2023-11-14,1.24,3.34,Consumer Defensive,15.84
2023-11-15,0.78,3.57,Consumer Defensive,17.3
2023-11-16,1.71,3.71,Consumer Defensive,7.9
2023-11-17,0.55,3.86,Consumer Defensive,7.43
2023-11-20,0.03,4.63,Consumer Defensive,7.39
2023-11-21,-0.41,4.36,Consumer Defensive,7.78
2023-11-22,0.52,4.81,Consumer Defensive,6.96
2023-11-24,0.76,4.87,Consumer Defensive,7.92
2023-11-27,0.67,4.69,Consumer Defensive,8.4
2023-11-28,1.36,4.79,Consumer Defensive,9.69
2023-11-29,0.59,4.72,Consumer Defensive,7.93
2023-11-30,2.17,5.12,Consumer Defensive,7.66
2023-12-01,1.58,5.62,Consumer Defensive,6.6
2023-12-04,1.19,5.11,Consumer Defensive,6.58
2023-12-05,-2.29,5.08,Consumer Defensive,7.55
2023-12-06,-2.36,4.72,Consumer Defensive,6.4
2023-12-07,-2.46,5.4,Consumer Defensive,5.32
2023-12-08,-3.35,5.77,Consumer Defensive,4.23
2023-12-11,-2.91,6.12,Consumer Defensive,4.49
2023-12-12,-2.83,6.6,Consumer Defensive,4.57
2023-12-13,-1.08,7.92,Consumer Defensive,6.42
2023-12-14,-3.67,8.21,Consumer Defensive,5.13
2023-12-15,-4.14,8.06,Consumer Defensive,5.52
2023-12-18,-2.68,8.62,Consumer Defensive,7.05
2023-12-19,-2.68,9.16,Consumer Defensive,7.43
2023-12-20,-4.18,7.51,Consumer Defensive,6.18
2023-12-21,-3.94,8.36,Consumer Defensive,6.93
2023-12-22,-3.27,8.57,Consumer Defensive,8.2
2023-12-26,-2.83,8.94,Consumer Defensive,8.04
2023-12-27,-2.75,9.1,Consumer Defensive,9.05
2023-12-28,-2.97,9.11,Consumer Defensive,8.84
2023-12-29,-2.43,8.87,Consumer Defensive,8.89
2024-01-02,-0.95,8.16,Consumer Defensive,9.84
2024-01-03,-1.55,7.53,Consumer Defensive,9.84
2024-01-04,-1.01,7.23,Consumer Defensive,8.79
2024-01-05,-1.83,7.36,Consumer Defensive,8.07
2024-01-08,-0.98,8.85,Consumer Defensive,9.13
2024-01-09,-0.58,8.62,Consumer Defensive,9.86
2024-01-10,-0.16,9.22,Consumer Defensive,11.22
2024-01-11,0.22,9.19,Consumer Defensive,11.1
2024-01-12,0.28,9.23,Consumer Defensive,11.24
2024-01-16,-0.26,8.92,Consumer Defensive,11.59
2024-01-17,-0.16,8.42,Consumer Defensive,11.07
2024-01-18,-1.35,9.22,Consumer Defensive,12.56
2024-01-19,-1.73,10.34,Consumer Defensive,11.97
2024-01-22,-1.54,10.55,Consumer Defensive,11.98
2024-01-23,2.52,10.83,Consumer Defensive,12.26
2024-01-24,1.29,10.91,Consumer Defensive,10.68
2024-01-25,3.61,11.43,Consumer Defensive,12.29
2024-01-26,3.95,11.37,Consumer Defensive,13.27
2024-01-29,3.97,12.06,Consumer Defensive,13.8
2024-01-30,4.85,11.99,Consumer Defensive,14.18
2024-01-31,4.62,10.45,Consumer Defensive,13.94
2024-02-01,5.86,11.46,Consumer Defensive,15.76
2024-02-02,5.15,12.41,Consumer Defensive,16.61
2024-02-05,5.23,12.07,Consumer Defensive,16.0
2024-02-06,5.73,12.35,Consumer Defensive,16.78
2024-02-07,5.83,13.07,Consumer Defensive,16.49
2024-02-08,5.51,13.13,Consumer Defensive,16.48
2024-02-09,4.71,13.64,Consumer Defensive,16.42
2024-02-12,4.51,13.6,Consumer Defensive,17.12
2024-02-13,4.03,12.17,Consumer Defensive,16.56
2024-02-14,3.67,13.12,Consumer Defensive,16.31
2024-02-15,4.45,13.8,Consumer Defensive,16.64
2024-02-16,4.73,13.28,Consumer Defensive,17.15
2024-02-20,5.3,12.73,Consumer Defensive,19.77
2024-02-21,6.36,12.83,Consumer Defensive,18.74
2024-02-22,6.45,14.94,Consumer Defensive,19.55
2024-02-23,6.71,14.99,Consumer Defensive,19.63
2024-02-26,6.26,14.61,Consumer Defensive,21.17
2024-02-27,5.7,14.81,Consumer Defensive,21.16
2024-02-28,6.15,14.65,Consumer Defensive,21.19
2024-02-29,5.48,15.05,Consumer Defensive,20.18
2024-03-01,5.33,15.81,Consumer Defensive,19.97
2024-03-04,5.75,15.68,Consumer Defensive,20.5
2024-03-05,5.6,14.57,Consumer Defensive,21.51
2024-03-06,5.76,15.15,Consumer Defensive,22.23
2024-03-07,6.42,16.24,Consumer Defensive,21.95
2024-03-08,6.25,15.57,Consumer Defensive,21.62
2024-03-11,7.01,15.48,Consumer Defensive,22.35
2024-03-12,7.25,16.5,Consumer Defensive,23.37
2024-03-13,7.49,16.35,Consumer Defensive,23.2
2024-03-14,6.97,16.14,Consumer Defensive,22.84
2024-03-15,6.9,15.48,Consumer Defensive,22.38
2024-03-18,6.79,16.07,Consumer Defensive,22.62
2024-03-19,7.13,16.58,Consumer Defensive,22.64
2024-03-20,7.22,17.38,Consumer Defensive,23.2
2024-03-21,7.15,17.69,Consumer Defensive,23.5
2024-03-22,7.04,17.27,Consumer Defensive,22.64
2024-03-25,6.22,17.03,Consumer Defensive,22.19
2024-03-26,6.44,16.78,Consumer Defensive,22.09
2024-03-27,7.69,17.57,Consumer Defensive,22.46
2024-03-28,7.47,17.56,Consumer Defensive,21.49
2024-04-01,6.35,17.14,Consumer Defensive,20.83
2024-04-02,6.34,16.47,Consumer Defensive,19.27
2024-04-03,3.56,16.56,Consumer Defensive,19.77
2024-04-04,3.12,15.31,Consumer Defensive,19.9
2024-04-05,3.53,16.37,Consumer Defensive,20.55
2024-04-08,3.49,16.41,Consumer Defensive,20.42
2024-04-09,3.89,16.55,Consumer Defensive,20.44
2024-04-10,4.26,15.5,Consumer Defensive,22.05
2024-04-11,3.36,16.27,Consumer Defensive,21.02
2024-04-12,3.03,14.8,Consumer Defensive,21.12
2024-04-15,3.11,13.46,Consumer Defensive,20.71
2024-04-16,3.44,13.26,Consumer Defensive,20.53
2024-04-17,4.1,12.6,Consumer Defensive,20.16
2024-04-18,4.31,12.36,Consumer Defensive,19.39
2024-04-19,4.87,11.45,Consumer Defensive,19.92
2024-04-22,6.44,12.38,Consumer Defensive,21.13
2024-04-23,7.07,13.77,Consumer Defensive,19.03
2024-04-24,7.79,13.69,Consumer Defensive,20.59
2024-04-25,7.76,13.23,Consumer Defensive,21.27
2024-04-26,6.93,14.34,Consumer Defensive,21.17
2024-04-29,7.17,14.73,Consumer Defensive,21.33
2024-04-30,8.19,12.94,Consumer Defensive,19.54
2024-05-01,8.18,12.36,Consumer Defensive,18.23
2024-05-02,8.47,13.38,Consumer Defensive,19.92
2024-05-03,8.87,14.75,Consumer Defensive,20.14
2024-05-06,8.86,15.88,Consumer Defensive,20.24
2024-05-07,9.72,16.04,Consumer Defensive,21.73
2024-05-08,9.27,16.05,Consumer Defensive,21.09
2024-05-09,9.9,16.7,Consumer Defensive,21.37
2024-05-10,10.43,16.85,Consumer Defensive,21.45
2024-05-13,9.79,16.85,Consumer Defensive,21.31
2024-05-14,9.72,17.4,Consumer Defensive,20.21
2024-05-15,10.21,18.81,Consumer Defensive,20.15
2024-05-16,11.1,18.58,Consumer Defensive,28.5
2024-05-17,10.95,18.76,Consumer Defensive,29.78
2024-05-20,10.74,18.87,Consumer Defensive,28.84
2024-05-21,11.32,19.19,Consumer Defensive,30.78
2024-05-22,11.02,18.84,Consumer Defensive,30.98
2024-05-23,9.72,17.97,Consumer Defensive,30.16
2024-05-24,9.63,18.76,Consumer Defensive,31.24
2024-05-28,8.39,18.86,Consumer Defensive,30.56
2024-05-29,7.58,18.03,Consumer Defensive,30.32
2024-05-30,8.1,17.25,Consumer Defensive,30.26
2024-05-31,9.19,18.26,Consumer Defensive,32.0
2024-06-03,9.1,18.08,Consumer Defensive,31.58
2024-06-04,10.53,18.22,Consumer Defensive,33.12
2024-06-05,9.95,19.6,Consumer Defensive,34.08
2024-06-06,11.41,19.58,Consumer Defensive,34.2
2024-06-07,10.56,19.43,Consumer Defensive,31.7
2024-06-10,10.73,19.81,Consumer Defensive,33.83
2024-06-11,10.81,20.08,Consumer Defensive,33.44
2024-06-12,9.36,21.06,Consumer Defensive,32.73
2024-06-13,10.14,21.28,Consumer Defensive,33.39
2024-06-14,10.38,21.38,Consumer Defensive,33.93
2024-06-17,10.83,22.32,Consumer Defensive,34.6
2024-06-18,11.51,22.64,Consumer Defensive,34.82
2024-06-20,10.94,22.31,Consumer Defensive,35.3
2024-06-21,11.32,22.04,Consumer Defensive,35.18
2024-06-24,11.44,21.72,Consumer Defensive,36.35
2024-06-25,10.4,22.14,Consumer Defensive,34.6
2024-06-26,10.79,22.26,Consumer Defensive,35.63
2024-06-27,10.25,22.42,Consumer Defensive,35.15
2024-06-28,9.14,21.66,Consumer Defensive,34.95
2024-07-01,7.58,21.54,Consumer Defensive,34.11
2024-07-02,8.35,22.15,Consumer Defensive,35.03
2024-07-03,8.3,22.58,Consumer Defensive,35.3
2024-07-05,9.2,23.16,Consumer Defensive,38.13
2024-07-08,10.05,23.25,Consumer Defensive,37.57
2024-07-09,9.49,23.35,Consumer Defensive,37.96
2024-07-10,10.23,24.29,Consumer Defensive,38.86
2024-07-11,9.41,23.45,Consumer Defensive,37.78
2024-07-12,10.11,24.05,Consumer Defensive,36.79
2024-07-15,8.78,24.34,Consumer Defensive,37.44
2024-07-16,10.28,24.66,Consumer Defensive,38.26
