Date,rate_QCOM,rate_QCOM_5D,rate_VOO_20D
2024-04-01,17.5,15.919999999999998,16.411499999999997
2024-04-02,17.05,16.322000000000003,16.451
2024-04-03,18.95,17.162,16.5505
2024-04-04,16.2,17.182,16.558500000000002
2024-04-05,17.37,17.413999999999998,16.565
2024-04-08,18.76,17.666,16.607
2024-04-09,20.07,18.27,16.6605
2024-04-10,16.9,17.860000000000003,16.6105
2024-04-11,19.78,18.576,16.6065
2024-04-12,17.19,18.54,16.5395
2024-04-15,16.22,18.032,16.438499999999998
2024-04-16,15.36,17.09,16.298000000000002
2024-04-17,12.48,16.206,16.098999999999997
2024-04-18,10.53,14.356,15.847999999999999
2024-04-19,7.94,12.506,15.535999999999998
2024-04-22,9.67,11.196000000000002,15.2915
2024-04-23,10.47,10.218,15.128499999999999
2024-04-24,12.02,10.126,14.974
2024-04-25,11.79,10.378,14.757
2024-04-26,13.4,11.469999999999999,14.596
2024-04-29,15.8,12.696,14.4755
2024-04-30,13.52,13.306000000000001,14.298999999999998
2024-05-01,12.12,13.325999999999999,14.088999999999999
2024-05-02,22.84,15.536000000000001,13.992499999999998
2024-05-03,22.53,17.362000000000002,13.911499999999998
2024-05-06,24.02,19.006,13.885
2024-05-07,22.87,20.875999999999998,13.8595
2024-05-08,23.14,23.080000000000002,13.887
2024-05-09,23.13,23.137999999999998,13.9085
2024-05-10,24.17,23.466,14.011000000000001
2024-05-13,25.61,23.784,14.180499999999999
2024-05-14,28.83,24.976000000000003,14.3875
2024-05-15,32.65,26.877999999999997,14.698000000000002
2024-05-16,31.74,28.6,15.009
2024-05-17,32.14,30.193999999999996,15.374500000000001
2024-05-20,34.78,32.028,15.699000000000002
2024-05-21,36.87,33.636,15.969999999999999
2024-05-22,38.28,34.762,16.2275
2024-05-23,37.49,35.912,16.4645
2024-05-24,43.31,38.146,16.685499999999998
2024-05-28,45.16,40.222,16.892000000000003
2024-05-29,41.89,41.226,17.1465
2024-05-30,39.55,41.48,17.391
2024-05-31,39.04,41.79,17.635
2024-06-03,39.63,41.053999999999995,17.8015
2024-06-04,38.75,39.772000000000006,17.9185
2024-06-05,43.04,40.001999999999995,18.0965
2024-06-06,41.64,40.42,18.273
2024-06-07,40.03,40.618,18.4095
2024-06-10,41.59,41.010000000000005,18.557499999999997
2024-06-11,41.15,41.489999999999995,18.719
2024-06-12,44.82,41.846000000000004,18.901999999999997
2024-06-13,46.12,42.742,19.0255
2024-06-14,44.79,43.694,19.1655
2024-06-17,48.48,45.071999999999996,19.3435
2024-06-18,51.09,47.059999999999995,19.532
2024-06-20,44.87,47.07,19.688
2024-06-21,43.29,46.504000000000005,19.848000000000003
2024-06-24,37.03,44.952,20.0355
2024-06-25,37.84,42.824,20.2045
2024-06-26,34.9,39.586,20.3745
2024-06-27,33.58,37.327999999999996,20.594
2024-06-28,36.02,35.874,20.814500000000002
2024-07-01,35.94,35.656,20.9785
2024-07-02,36.02,35.292,21.182
2024-07-03,38.35,35.982,21.4
2024-07-05,39.59,37.184000000000005,21.578
2024-07-08,40.95,38.17,21.7615
2024-07-09,40.45,39.072,21.9575
2024-07-10,41.55,40.178,22.1815
2024-07-11,35.67,39.642,22.35
2024-07-12,37.37,39.198,22.4995
